Entity,Code,Date,stringency_index
Aruba,ABW,2020-03-18,33.33
Aruba,ABW,2020-03-19,33.33
Aruba,ABW,2020-03-20,33.33
Aruba,ABW,2020-03-21,44.44
Aruba,ABW,2020-03-22,44.44
Aruba,ABW,2020-03-23,44.44
Aruba,ABW,2020-03-24,44.44
Aruba,ABW,2020-03-25,44.44
Aruba,ABW,2020-03-26,44.44
Aruba,ABW,2020-03-27,44.44
Aruba,ABW,2020-03-28,44.44
Aruba,ABW,2020-03-29,85.19
Aruba,ABW,2020-03-30,85.19
Aruba,ABW,2020-03-31,85.19
Aruba,ABW,2020-04-01,85.19
Aruba,ABW,2020-04-02,85.19
Aruba,ABW,2020-04-03,85.19
Aruba,ABW,2020-04-04,85.19
Aruba,ABW,2020-04-05,85.19
Aruba,ABW,2020-04-06,85.19
Aruba,ABW,2020-04-07,85.19
Aruba,ABW,2020-04-08,85.19
Aruba,ABW,2020-04-09,85.19
Aruba,ABW,2020-04-10,88.89
Aruba,ABW,2020-04-11,85.19
Aruba,ABW,2020-04-12,88.89
Aruba,ABW,2020-04-13,88.89
Aruba,ABW,2020-04-14,85.19
Aruba,ABW,2020-04-15,85.19
Aruba,ABW,2020-04-16,85.19
Aruba,ABW,2020-04-17,85.19
Aruba,ABW,2020-04-18,85.19
Aruba,ABW,2020-04-19,85.19
Aruba,ABW,2020-04-20,85.19
Aruba,ABW,2020-04-21,85.19
Aruba,ABW,2020-04-22,85.19
Aruba,ABW,2020-04-23,85.19
Aruba,ABW,2020-04-24,85.19
Aruba,ABW,2020-04-25,85.19
Aruba,ABW,2020-04-26,85.19
Aruba,ABW,2020-04-27,85.19
Aruba,ABW,2020-04-28,85.19
Aruba,ABW,2020-04-29,85.19
Aruba,ABW,2020-04-30,85.19
Aruba,ABW,2020-05-01,85.19
Aruba,ABW,2020-05-02,85.19
Aruba,ABW,2020-05-03,85.19
Aruba,ABW,2020-05-04,81.48
Aruba,ABW,2020-05-05,81.48
Aruba,ABW,2020-05-06,81.48
Aruba,ABW,2020-05-07,81.48
Aruba,ABW,2020-05-08,81.48
Aruba,ABW,2020-05-09,81.48
Aruba,ABW,2020-05-10,81.48
Aruba,ABW,2020-05-11,81.48
Aruba,ABW,2020-05-12,81.48
Aruba,ABW,2020-05-13,81.48
Aruba,ABW,2020-05-14,81.48
Aruba,ABW,2020-05-15,81.48
Aruba,ABW,2020-05-16,81.48
Aruba,ABW,2020-05-17,81.48
Aruba,ABW,2020-05-18,66.67
Aruba,ABW,2020-05-19,66.67
Aruba,ABW,2020-05-20,66.67
Aruba,ABW,2020-05-21,66.67
Aruba,ABW,2020-05-22,66.67
Aruba,ABW,2020-05-23,66.67
Aruba,ABW,2020-05-24,66.67
Aruba,ABW,2020-05-25,66.67
Aruba,ABW,2020-05-26,66.67
Aruba,ABW,2020-05-27,66.67
Aruba,ABW,2020-05-28,62.96
Aruba,ABW,2020-05-29,62.96
Aruba,ABW,2020-05-30,62.96
Aruba,ABW,2020-05-31,57.41
Aruba,ABW,2020-06-01,57.41
Aruba,ABW,2020-06-02,57.41
Aruba,ABW,2020-06-03,57.41
Aruba,ABW,2020-06-04,57.41
Aruba,ABW,2020-06-05,57.41
Aruba,ABW,2020-06-06,57.41
Aruba,ABW,2020-06-07,57.41
Aruba,ABW,2020-06-08,57.41
Aruba,ABW,2020-06-09,53.7
Aruba,ABW,2020-06-10,47.22
Aruba,ABW,2020-06-11,47.22
Aruba,ABW,2020-06-12,47.22
Aruba,ABW,2020-06-13,47.22
Aruba,ABW,2020-06-14,47.22
Aruba,ABW,2020-06-15,47.22
Aruba,ABW,2020-06-16,47.22
Aruba,ABW,2020-06-17,47.22
Aruba,ABW,2020-06-18,47.22
Aruba,ABW,2020-06-19,47.22
Aruba,ABW,2020-06-20,47.22
Aruba,ABW,2020-06-21,47.22
Aruba,ABW,2020-06-22,47.22
Aruba,ABW,2020-06-23,47.22
Aruba,ABW,2020-06-24,47.22
Aruba,ABW,2020-06-25,47.22
Aruba,ABW,2020-06-26,47.22
Aruba,ABW,2020-06-27,47.22
Aruba,ABW,2020-06-28,47.22
Aruba,ABW,2020-06-29,47.22
Aruba,ABW,2020-06-30,47.22
Aruba,ABW,2020-07-01,47.22
Aruba,ABW,2020-07-02,47.22
Aruba,ABW,2020-07-03,47.22
Aruba,ABW,2020-07-04,47.22
Aruba,ABW,2020-07-05,47.22
Aruba,ABW,2020-07-06,47.22
Aruba,ABW,2020-07-07,47.22
Aruba,ABW,2020-07-08,47.22
Aruba,ABW,2020-07-09,47.22
Aruba,ABW,2020-07-10,47.22
Aruba,ABW,2020-07-11,47.22
Aruba,ABW,2020-07-12,47.22
Aruba,ABW,2020-07-13,43.52
Aruba,ABW,2020-07-14,43.52
Aruba,ABW,2020-07-15,43.52
Aruba,ABW,2020-07-16,43.52
Aruba,ABW,2020-07-17,43.52
Aruba,ABW,2020-07-18,43.52
Aruba,ABW,2020-07-19,43.52
Aruba,ABW,2020-07-20,43.52
Aruba,ABW,2020-07-21,43.52
Aruba,ABW,2020-07-22,43.52
Aruba,ABW,2020-07-23,43.52
Aruba,ABW,2020-07-24,43.52
Aruba,ABW,2020-07-25,43.52
Aruba,ABW,2020-07-26,43.52
Aruba,ABW,2020-07-27,43.52
Aruba,ABW,2020-07-28,43.52
Aruba,ABW,2020-07-29,43.52
Aruba,ABW,2020-07-30,43.52
Aruba,ABW,2020-07-31,43.52
Aruba,ABW,2020-08-01,43.52
Aruba,ABW,2020-08-02,43.52
Aruba,ABW,2020-08-03,43.52
Aruba,ABW,2020-08-04,54.63
Aruba,ABW,2020-08-05,54.63
Aruba,ABW,2020-08-06,54.63
Aruba,ABW,2020-08-07,58.33
Aruba,ABW,2020-08-08,58.33
Aruba,ABW,2020-08-09,58.33
Aruba,ABW,2020-08-10,58.33
Aruba,ABW,2020-08-11,58.33
Aruba,ABW,2020-08-12,58.33
Aruba,ABW,2020-08-13,58.33
Aruba,ABW,2020-08-14,58.33
Aruba,ABW,2020-08-15,58.33
Aruba,ABW,2020-08-16,58.33
Aruba,ABW,2020-08-17,58.33
Aruba,ABW,2020-08-18,69.44
Aruba,ABW,2020-08-19,69.44
Aruba,ABW,2020-08-20,69.44
Aruba,ABW,2020-08-21,69.44
Aruba,ABW,2020-08-22,69.44
Aruba,ABW,2020-08-23,69.44
Aruba,ABW,2020-08-24,69.44
Aruba,ABW,2020-08-25,69.44
Aruba,ABW,2020-08-26,69.44
Aruba,ABW,2020-08-27,69.44
Aruba,ABW,2020-08-28,71.76
Aruba,ABW,2020-08-29,71.76
Aruba,ABW,2020-08-30,71.76
Aruba,ABW,2020-08-31,71.76
Aruba,ABW,2020-09-01,71.76
Aruba,ABW,2020-09-02,71.76
Aruba,ABW,2020-09-03,68.06
Aruba,ABW,2020-09-04,68.06
Aruba,ABW,2020-09-05,68.06
Aruba,ABW,2020-09-06,68.06
Aruba,ABW,2020-09-07,62.5
Aruba,ABW,2020-09-08,62.5
Aruba,ABW,2020-09-09,62.5
Aruba,ABW,2020-09-10,62.5
Aruba,ABW,2020-09-11,59.72
Aruba,ABW,2020-09-12,59.72
Aruba,ABW,2020-09-13,59.72
Aruba,ABW,2020-09-14,59.72
Aruba,ABW,2020-09-15,59.72
Aruba,ABW,2020-09-16,59.72
Aruba,ABW,2020-09-17,59.72
Aruba,ABW,2020-09-18,59.72
Aruba,ABW,2020-09-19,59.72
Aruba,ABW,2020-09-20,59.72
Aruba,ABW,2020-09-21,54.17
Aruba,ABW,2020-09-22,54.17
Aruba,ABW,2020-09-23,54.17
Aruba,ABW,2020-09-24,54.17
Aruba,ABW,2020-09-25,54.17
Aruba,ABW,2020-09-26,54.17
Aruba,ABW,2020-09-27,54.17
Aruba,ABW,2020-09-28,54.17
Aruba,ABW,2020-09-29,54.17
Aruba,ABW,2020-09-30,54.17
Aruba,ABW,2020-10-01,54.17
Aruba,ABW,2020-10-02,54.17
Aruba,ABW,2020-10-03,54.17
Aruba,ABW,2020-10-04,54.17
Aruba,ABW,2020-10-05,54.17
Aruba,ABW,2020-10-06,54.17
Aruba,ABW,2020-10-07,54.17
Aruba,ABW,2020-10-08,54.17
Aruba,ABW,2020-10-09,54.17
Aruba,ABW,2020-10-10,54.17
Aruba,ABW,2020-10-11,54.17
Aruba,ABW,2020-10-12,54.17
Aruba,ABW,2020-10-13,54.17
Aruba,ABW,2020-10-14,54.17
Aruba,ABW,2020-10-15,54.17
Aruba,ABW,2020-10-16,54.17
Aruba,ABW,2020-10-17,54.17
Aruba,ABW,2020-10-18,54.17
Aruba,ABW,2020-10-19,54.17
Aruba,ABW,2020-10-20,54.17
Aruba,ABW,2020-10-21,54.17
Aruba,ABW,2020-10-22,40.74
Aruba,ABW,2020-10-23,40.74
Aruba,ABW,2020-10-24,40.74
Aruba,ABW,2020-10-25,40.74
Aruba,ABW,2020-10-26,40.74
Aruba,ABW,2020-10-27,40.74
Aruba,ABW,2020-10-28,40.74
Aruba,ABW,2020-10-29,40.74
Aruba,ABW,2020-10-30,40.74
Aruba,ABW,2020-10-31,40.74
Aruba,ABW,2020-11-01,40.74
Aruba,ABW,2020-11-02,40.74
Aruba,ABW,2020-11-03,40.74
Aruba,ABW,2020-11-04,40.74
Aruba,ABW,2020-11-05,40.74
Aruba,ABW,2020-11-06,40.74
Aruba,ABW,2020-11-07,40.74
Aruba,ABW,2020-11-08,40.74
Aruba,ABW,2020-11-09,40.74
Aruba,ABW,2020-11-10,37.04
Aruba,ABW,2020-11-11,37.04
Aruba,ABW,2020-11-12,37.04
Aruba,ABW,2020-11-13,37.04
Aruba,ABW,2020-11-14,37.04
Aruba,ABW,2020-11-15,37.04
Aruba,ABW,2020-11-16,37.04
Aruba,ABW,2020-11-17,37.04
Aruba,ABW,2020-11-18,37.04
Aruba,ABW,2020-11-19,35.19
Aruba,ABW,2020-11-20,35.19
Aruba,ABW,2020-11-21,35.19
Aruba,ABW,2020-11-22,35.19
Aruba,ABW,2020-11-23,35.19
Aruba,ABW,2020-11-24,26.85
Aruba,ABW,2020-11-25,26.85
Aruba,ABW,2020-11-26,26.85
Aruba,ABW,2020-11-27,26.85
Aruba,ABW,2020-11-28,26.85
Aruba,ABW,2020-11-29,26.85
Aruba,ABW,2020-11-30,26.85
Aruba,ABW,2020-12-01,28.7
Aruba,ABW,2020-12-02,28.7
Aruba,ABW,2020-12-03,28.7
Aruba,ABW,2020-12-04,28.7
Aruba,ABW,2020-12-05,32.41
Aruba,ABW,2020-12-06,32.41
Aruba,ABW,2020-12-07,32.41
Aruba,ABW,2020-12-08,32.41
Aruba,ABW,2020-12-09,32.41
Aruba,ABW,2020-12-10,32.41
Aruba,ABW,2020-12-11,32.41
Aruba,ABW,2020-12-12,32.41
Aruba,ABW,2020-12-13,32.41
Aruba,ABW,2020-12-14,32.41
Aruba,ABW,2020-12-15,35.19
Aruba,ABW,2020-12-16,35.19
Aruba,ABW,2020-12-17,35.19
Aruba,ABW,2020-12-18,35.19
Aruba,ABW,2020-12-19,31.48
Aruba,ABW,2020-12-20,31.48
Aruba,ABW,2020-12-21,31.48
Aruba,ABW,2020-12-22,31.48
Aruba,ABW,2020-12-23,31.48
Aruba,ABW,2020-12-24,31.48
Aruba,ABW,2020-12-25,31.48
Aruba,ABW,2020-12-26,31.48
Aruba,ABW,2020-12-27,31.48
Aruba,ABW,2020-12-28,31.48
Aruba,ABW,2020-12-29,31.48
Aruba,ABW,2020-12-30,31.48
Aruba,ABW,2020-12-31,31.48
Aruba,ABW,2021-01-01,35.19
Aruba,ABW,2021-01-02,35.19
Aruba,ABW,2021-01-03,35.19
Aruba,ABW,2021-01-04,35.19
Aruba,ABW,2021-01-05,35.19
Aruba,ABW,2021-01-06,35.19
Aruba,ABW,2021-01-07,40.74
Aruba,ABW,2021-01-08,40.74
Aruba,ABW,2021-01-09,40.74
Aruba,ABW,2021-01-10,40.74
Aruba,ABW,2021-01-11,40.74
Aruba,ABW,2021-01-12,40.74
Aruba,ABW,2021-01-13,40.74
Aruba,ABW,2021-01-14,37.04
Aruba,ABW,2021-01-15,37.04
Aruba,ABW,2021-01-16,37.04
Aruba,ABW,2021-01-17,37.04
Aruba,ABW,2021-01-18,37.04
Aruba,ABW,2021-01-19,40.74
Aruba,ABW,2021-01-20,40.74
Aruba,ABW,2021-01-21,40.74
Aruba,ABW,2021-01-22,40.74
Aruba,ABW,2021-01-23,40.74
Aruba,ABW,2021-01-24,40.74
Aruba,ABW,2021-01-25,40.74
Aruba,ABW,2021-01-26,46.3
Aruba,ABW,2021-01-27,46.3
Aruba,ABW,2021-01-28,46.3
Aruba,ABW,2021-01-29,46.3
Aruba,ABW,2021-01-30,46.3
Aruba,ABW,2021-01-31,46.3
Aruba,ABW,2021-02-01,46.3
Aruba,ABW,2021-02-02,46.3
Aruba,ABW,2021-02-03,46.3
Aruba,ABW,2021-02-04,46.3
Aruba,ABW,2021-02-05,53.7
Aruba,ABW,2021-02-06,53.7
Aruba,ABW,2021-02-07,53.7
Aruba,ABW,2021-02-08,53.7
Aruba,ABW,2021-02-09,56.48
Aruba,ABW,2021-02-10,56.48
Aruba,ABW,2021-02-11,56.48
Aruba,ABW,2021-02-12,56.48
Aruba,ABW,2021-02-13,56.48
Aruba,ABW,2021-02-14,56.48
Aruba,ABW,2021-02-15,56.48
Aruba,ABW,2021-02-16,56.48
Aruba,ABW,2021-02-17,56.48
Aruba,ABW,2021-02-18,56.48
Aruba,ABW,2021-02-19,56.48
Aruba,ABW,2021-02-20,56.48
Aruba,ABW,2021-02-21,56.48
Aruba,ABW,2021-02-22,56.48
Aruba,ABW,2021-02-23,56.48
Aruba,ABW,2021-02-24,56.48
Aruba,ABW,2021-02-25,56.48
Aruba,ABW,2021-02-26,56.48
Aruba,ABW,2021-02-27,56.48
Aruba,ABW,2021-02-28,56.48
Aruba,ABW,2021-03-01,56.48
Aruba,ABW,2021-03-02,56.48
Aruba,ABW,2021-03-03,56.48
Aruba,ABW,2021-03-04,56.48
Aruba,ABW,2021-03-05,56.48
Aruba,ABW,2021-03-06,56.48
Aruba,ABW,2021-03-07,56.48
Aruba,ABW,2021-03-08,56.48
Australia,AUS,2020-01-01,0
Australia,AUS,2020-01-02,0
Australia,AUS,2020-01-03,0
Australia,AUS,2020-01-04,0
Australia,AUS,2020-01-05,0
Australia,AUS,2020-01-06,0
Australia,AUS,2020-01-07,0
Australia,AUS,2020-01-08,0
Australia,AUS,2020-01-09,0
Australia,AUS,2020-01-10,0
Australia,AUS,2020-01-11,0
Australia,AUS,2020-01-12,0
Australia,AUS,2020-01-13,0
Australia,AUS,2020-01-14,0
Australia,AUS,2020-01-15,0
Australia,AUS,2020-01-16,0
Australia,AUS,2020-01-17,0
Australia,AUS,2020-01-18,0
Australia,AUS,2020-01-19,0
Australia,AUS,2020-01-20,0
Australia,AUS,2020-01-21,0
Australia,AUS,2020-01-22,0
Australia,AUS,2020-01-23,0
Australia,AUS,2020-01-24,0
Australia,AUS,2020-01-25,11.11
Australia,AUS,2020-01-26,11.11
Australia,AUS,2020-01-27,11.11
Australia,AUS,2020-01-28,11.11
Australia,AUS,2020-01-29,11.11
Australia,AUS,2020-01-30,11.11
Australia,AUS,2020-01-31,11.11
Australia,AUS,2020-02-01,19.44
Australia,AUS,2020-02-02,19.44
Australia,AUS,2020-02-03,19.44
Australia,AUS,2020-02-04,19.44
Australia,AUS,2020-02-05,19.44
Australia,AUS,2020-02-06,19.44
Australia,AUS,2020-02-07,19.44
Australia,AUS,2020-02-08,19.44
Australia,AUS,2020-02-09,19.44
Australia,AUS,2020-02-10,19.44
Australia,AUS,2020-02-11,19.44
Australia,AUS,2020-02-12,19.44
Australia,AUS,2020-02-13,19.44
Australia,AUS,2020-02-14,19.44
Australia,AUS,2020-02-15,19.44
Australia,AUS,2020-02-16,19.44
Australia,AUS,2020-02-17,19.44
Australia,AUS,2020-02-18,19.44
Australia,AUS,2020-02-19,19.44
Australia,AUS,2020-02-20,19.44
Australia,AUS,2020-02-21,19.44
Australia,AUS,2020-02-22,19.44
Australia,AUS,2020-02-23,19.44
Australia,AUS,2020-02-24,19.44
Australia,AUS,2020-02-25,19.44
Australia,AUS,2020-02-26,19.44
Australia,AUS,2020-02-27,19.44
Australia,AUS,2020-02-28,19.44
Australia,AUS,2020-02-29,19.44
Australia,AUS,2020-03-01,19.44
Australia,AUS,2020-03-02,19.44
Australia,AUS,2020-03-03,19.44
Australia,AUS,2020-03-04,19.44
Australia,AUS,2020-03-05,19.44
Australia,AUS,2020-03-06,19.44
Australia,AUS,2020-03-07,19.44
Australia,AUS,2020-03-08,19.44
Australia,AUS,2020-03-09,19.44
Australia,AUS,2020-03-10,19.44
Australia,AUS,2020-03-11,19.44
Australia,AUS,2020-03-12,19.44
Australia,AUS,2020-03-13,19.44
Australia,AUS,2020-03-14,19.44
Australia,AUS,2020-03-15,19.44
Australia,AUS,2020-03-16,30.56
Australia,AUS,2020-03-17,30.56
Australia,AUS,2020-03-18,36.11
Australia,AUS,2020-03-19,44.44
Australia,AUS,2020-03-20,47.22
Australia,AUS,2020-03-21,47.22
Australia,AUS,2020-03-22,47.22
Australia,AUS,2020-03-23,52.78
Australia,AUS,2020-03-24,68.52
Australia,AUS,2020-03-25,68.52
Australia,AUS,2020-03-26,68.52
Australia,AUS,2020-03-27,68.52
Australia,AUS,2020-03-28,68.52
Australia,AUS,2020-03-29,71.3
Australia,AUS,2020-03-30,71.3
Australia,AUS,2020-03-31,71.3
Australia,AUS,2020-04-01,71.3
Australia,AUS,2020-04-02,73.15
Australia,AUS,2020-04-03,73.15
Australia,AUS,2020-04-04,73.15
Australia,AUS,2020-04-05,73.15
Australia,AUS,2020-04-06,73.15
Australia,AUS,2020-04-07,73.15
Australia,AUS,2020-04-08,73.15
Australia,AUS,2020-04-09,73.15
Australia,AUS,2020-04-10,73.15
Australia,AUS,2020-04-11,73.15
Australia,AUS,2020-04-12,73.15
Australia,AUS,2020-04-13,73.15
Australia,AUS,2020-04-14,73.15
Australia,AUS,2020-04-15,73.15
Australia,AUS,2020-04-16,73.15
Australia,AUS,2020-04-17,73.15
Australia,AUS,2020-04-18,69.44
Australia,AUS,2020-04-19,69.44
Australia,AUS,2020-04-20,69.44
Australia,AUS,2020-04-21,69.44
Australia,AUS,2020-04-22,69.44
Australia,AUS,2020-04-23,69.44
Australia,AUS,2020-04-24,69.44
Australia,AUS,2020-04-25,69.44
Australia,AUS,2020-04-26,69.44
Australia,AUS,2020-04-27,69.44
Australia,AUS,2020-04-28,69.44
Australia,AUS,2020-04-29,69.44
Australia,AUS,2020-04-30,69.44
Australia,AUS,2020-05-01,69.44
Australia,AUS,2020-05-02,69.44
Australia,AUS,2020-05-03,69.44
Australia,AUS,2020-05-04,69.44
Australia,AUS,2020-05-05,69.44
Australia,AUS,2020-05-06,69.44
Australia,AUS,2020-05-07,69.44
Australia,AUS,2020-05-08,69.44
Australia,AUS,2020-05-09,69.44
Australia,AUS,2020-05-10,69.44
Australia,AUS,2020-05-11,69.44
Australia,AUS,2020-05-12,69.44
Australia,AUS,2020-05-13,69.44
Australia,AUS,2020-05-14,69.44
Australia,AUS,2020-05-15,65.74
Australia,AUS,2020-05-16,64.35
Australia,AUS,2020-05-17,64.35
Australia,AUS,2020-05-18,67.13
Australia,AUS,2020-05-19,67.13
Australia,AUS,2020-05-20,67.13
Australia,AUS,2020-05-21,67.13
Australia,AUS,2020-05-22,67.13
Australia,AUS,2020-05-23,67.13
Australia,AUS,2020-05-24,67.13
Australia,AUS,2020-05-25,65.28
Australia,AUS,2020-05-26,65.28
Australia,AUS,2020-05-27,65.28
Australia,AUS,2020-05-28,65.28
Australia,AUS,2020-05-29,63.43
Australia,AUS,2020-05-30,63.43
Australia,AUS,2020-05-31,63.43
Australia,AUS,2020-06-01,62.04
Australia,AUS,2020-06-02,62.04
Australia,AUS,2020-06-03,62.04
Australia,AUS,2020-06-04,62.04
Australia,AUS,2020-06-05,62.04
Australia,AUS,2020-06-06,62.04
Australia,AUS,2020-06-07,62.04
Australia,AUS,2020-06-08,62.04
Australia,AUS,2020-06-09,60.19
Australia,AUS,2020-06-10,60.19
Australia,AUS,2020-06-11,60.19
Australia,AUS,2020-06-12,50.46
Australia,AUS,2020-06-13,50.46
Australia,AUS,2020-06-14,50.46
Australia,AUS,2020-06-15,50.46
Australia,AUS,2020-06-16,50.46
Australia,AUS,2020-06-17,50.46
Australia,AUS,2020-06-18,50.46
Australia,AUS,2020-06-19,50.46
Australia,AUS,2020-06-20,50.46
Australia,AUS,2020-06-21,50.46
Australia,AUS,2020-06-22,50.46
Australia,AUS,2020-06-23,52.31
Australia,AUS,2020-06-24,52.31
Australia,AUS,2020-06-25,52.31
Australia,AUS,2020-06-26,52.31
Australia,AUS,2020-06-27,52.31
Australia,AUS,2020-06-28,52.31
Australia,AUS,2020-06-29,52.31
Australia,AUS,2020-06-30,52.31
Australia,AUS,2020-07-01,68.98
Australia,AUS,2020-07-02,68.98
Australia,AUS,2020-07-03,68.98
Australia,AUS,2020-07-04,68.98
Australia,AUS,2020-07-05,68.98
Australia,AUS,2020-07-06,68.98
Australia,AUS,2020-07-07,68.98
Australia,AUS,2020-07-08,75.46
Australia,AUS,2020-07-09,75.46
Australia,AUS,2020-07-10,75.46
Australia,AUS,2020-07-11,75.46
Australia,AUS,2020-07-12,75.46
Australia,AUS,2020-07-13,71.76
Australia,AUS,2020-07-14,71.76
Australia,AUS,2020-07-15,71.76
Australia,AUS,2020-07-16,68.06
Australia,AUS,2020-07-17,68.06
Australia,AUS,2020-07-18,68.06
Australia,AUS,2020-07-19,68.06
Australia,AUS,2020-07-20,68.06
Australia,AUS,2020-07-21,68.06
Australia,AUS,2020-07-22,68.06
Australia,AUS,2020-07-23,68.06
Australia,AUS,2020-07-24,68.06
Australia,AUS,2020-07-25,68.06
Australia,AUS,2020-07-26,68.06
Australia,AUS,2020-07-27,68.06
Australia,AUS,2020-07-28,68.06
Australia,AUS,2020-07-29,68.06
Australia,AUS,2020-07-30,68.06
Australia,AUS,2020-07-31,68.06
Australia,AUS,2020-08-01,68.06
Australia,AUS,2020-08-02,71.76
Australia,AUS,2020-08-03,75.46
Australia,AUS,2020-08-04,75.46
Australia,AUS,2020-08-05,75.46
Australia,AUS,2020-08-06,75.46
Australia,AUS,2020-08-07,75.46
Australia,AUS,2020-08-08,75.46
Australia,AUS,2020-08-09,75.46
Australia,AUS,2020-08-10,75.46
Australia,AUS,2020-08-11,75.46
Australia,AUS,2020-08-12,75.46
Australia,AUS,2020-08-13,75.46
Australia,AUS,2020-08-14,75.46
Australia,AUS,2020-08-15,75.46
Australia,AUS,2020-08-16,75.46
Australia,AUS,2020-08-17,75.46
Australia,AUS,2020-08-18,75.46
Australia,AUS,2020-08-19,75.46
Australia,AUS,2020-08-20,75.46
Australia,AUS,2020-08-21,75.46
Australia,AUS,2020-08-22,75.46
Australia,AUS,2020-08-23,75.46
Australia,AUS,2020-08-24,75.46
Australia,AUS,2020-08-25,75.46
Australia,AUS,2020-08-26,75.46
Australia,AUS,2020-08-27,75.46
Australia,AUS,2020-08-28,75.46
Australia,AUS,2020-08-29,75.46
Australia,AUS,2020-08-30,75.46
Australia,AUS,2020-08-31,75.46
Australia,AUS,2020-09-01,75.46
Australia,AUS,2020-09-02,75.46
Australia,AUS,2020-09-03,75.46
Australia,AUS,2020-09-04,75.46
Australia,AUS,2020-09-05,75.46
Australia,AUS,2020-09-06,75.46
Australia,AUS,2020-09-07,75.46
Australia,AUS,2020-09-08,75.46
Australia,AUS,2020-09-09,75.46
Australia,AUS,2020-09-10,75.46
Australia,AUS,2020-09-11,75.46
Australia,AUS,2020-09-12,75.46
Australia,AUS,2020-09-13,75.46
Australia,AUS,2020-09-14,75.46
Australia,AUS,2020-09-15,75.46
Australia,AUS,2020-09-16,75.46
Australia,AUS,2020-09-17,75.46
Australia,AUS,2020-09-18,75.46
Australia,AUS,2020-09-19,75.46
Australia,AUS,2020-09-20,75.46
Australia,AUS,2020-09-21,75.46
Australia,AUS,2020-09-22,75.46
Australia,AUS,2020-09-23,75.46
Australia,AUS,2020-09-24,75.46
Australia,AUS,2020-09-25,75.46
Australia,AUS,2020-09-26,75.46
Australia,AUS,2020-09-27,75.46
Australia,AUS,2020-09-28,68.06
Australia,AUS,2020-09-29,68.06
Australia,AUS,2020-09-30,68.06
Australia,AUS,2020-10-01,68.06
Australia,AUS,2020-10-02,68.06
Australia,AUS,2020-10-03,68.06
Australia,AUS,2020-10-04,68.06
Australia,AUS,2020-10-05,68.06
Australia,AUS,2020-10-06,68.06
Australia,AUS,2020-10-07,68.06
Australia,AUS,2020-10-08,68.06
Australia,AUS,2020-10-09,68.06
Australia,AUS,2020-10-10,68.06
Australia,AUS,2020-10-11,68.06
Australia,AUS,2020-10-12,68.06
Australia,AUS,2020-10-13,68.06
Australia,AUS,2020-10-14,68.06
Australia,AUS,2020-10-15,68.06
Australia,AUS,2020-10-16,68.06
Australia,AUS,2020-10-17,68.06
Australia,AUS,2020-10-18,68.06
Australia,AUS,2020-10-19,68.06
Australia,AUS,2020-10-20,68.06
Australia,AUS,2020-10-21,68.06
Australia,AUS,2020-10-22,68.06
Australia,AUS,2020-10-23,68.06
Australia,AUS,2020-10-24,68.06
Australia,AUS,2020-10-25,68.06
Australia,AUS,2020-10-26,68.06
Australia,AUS,2020-10-27,68.06
Australia,AUS,2020-10-28,48.61
Australia,AUS,2020-10-29,48.61
Australia,AUS,2020-10-30,50.46
Australia,AUS,2020-10-31,50.46
Australia,AUS,2020-11-01,50.46
Australia,AUS,2020-11-02,50.46
Australia,AUS,2020-11-03,50.46
Australia,AUS,2020-11-04,50.46
Australia,AUS,2020-11-05,53.24
Australia,AUS,2020-11-06,53.24
Australia,AUS,2020-11-07,53.24
