Entity,Code,Date,stringency_index
Belize,BLZ,2020-12-20,72.22
Belize,BLZ,2020-12-21,72.22
Belize,BLZ,2020-12-22,72.22
Belize,BLZ,2020-12-23,72.22
Belize,BLZ,2020-12-24,72.22
Belize,BLZ,2020-12-25,72.22
Belize,BLZ,2020-12-26,72.22
Belize,BLZ,2020-12-27,72.22
Belize,BLZ,2020-12-28,72.22
Belize,BLZ,2020-12-29,72.22
Belize,BLZ,2020-12-30,72.22
Belize,BLZ,2020-12-31,72.22
Belize,BLZ,2021-01-01,72.22
Belize,BLZ,2021-01-02,72.22
Belize,BLZ,2021-01-03,72.22
Belize,BLZ,2021-01-04,72.22
Belize,BLZ,2021-01-05,72.22
Belize,BLZ,2021-01-06,72.22
Belize,BLZ,2021-01-07,72.22
Belize,BLZ,2021-01-08,72.22
Belize,BLZ,2021-01-09,72.22
Belize,BLZ,2021-01-10,72.22
Belize,BLZ,2021-01-11,72.22
Belize,BLZ,2021-01-12,72.22
Belize,BLZ,2021-01-13,72.22
Belize,BLZ,2021-01-14,72.22
Belize,BLZ,2021-01-15,72.22
Belize,BLZ,2021-01-16,72.22
Belize,BLZ,2021-01-17,72.22
Belize,BLZ,2021-01-18,72.22
Belize,BLZ,2021-01-19,72.22
Belize,BLZ,2021-01-20,72.22
Belize,BLZ,2021-01-21,72.22
Belize,BLZ,2021-01-22,72.22
Belize,BLZ,2021-01-23,72.22
Belize,BLZ,2021-01-24,72.22
Belize,BLZ,2021-01-25,72.22
Belize,BLZ,2021-01-26,73.15
Belize,BLZ,2021-01-27,73.15
Belize,BLZ,2021-01-28,73.15
Belize,BLZ,2021-01-29,73.15
Belize,BLZ,2021-01-30,73.15
Belize,BLZ,2021-01-31,73.15
Belize,BLZ,2021-02-01,73.15
Belize,BLZ,2021-02-02,73.15
Belize,BLZ,2021-02-03,73.15
Belize,BLZ,2021-02-04,73.15
Belize,BLZ,2021-02-05,73.15
Belize,BLZ,2021-02-06,73.15
Belize,BLZ,2021-02-07,73.15
Belize,BLZ,2021-02-08,73.15
Belize,BLZ,2021-02-09,73.15
Belize,BLZ,2021-02-10,73.15
Belize,BLZ,2021-02-11,73.15
Belize,BLZ,2021-02-12,73.15
Belize,BLZ,2021-02-13,73.15
Belize,BLZ,2021-02-14,73.15
Belize,BLZ,2021-02-15,73.15
Belize,BLZ,2021-02-16,73.15
Belize,BLZ,2021-02-17,73.15
Belize,BLZ,2021-02-18,73.15
Belize,BLZ,2021-02-19,73.15
Belize,BLZ,2021-02-20,73.15
Belize,BLZ,2021-02-21,73.15
Benin,BEN,2020-01-01,0
Benin,BEN,2020-01-02,0
Benin,BEN,2020-01-03,0
Benin,BEN,2020-01-04,0
Benin,BEN,2020-01-05,0
Benin,BEN,2020-01-06,0
Benin,BEN,2020-01-07,0
Benin,BEN,2020-01-08,0
Benin,BEN,2020-01-09,0
Benin,BEN,2020-01-10,0
Benin,BEN,2020-01-11,0
Benin,BEN,2020-01-12,0
Benin,BEN,2020-01-13,0
Benin,BEN,2020-01-14,0
Benin,BEN,2020-01-15,0
Benin,BEN,2020-01-16,0
Benin,BEN,2020-01-17,0
Benin,BEN,2020-01-18,0
Benin,BEN,2020-01-19,0
Benin,BEN,2020-01-20,0
Benin,BEN,2020-01-21,0
Benin,BEN,2020-01-22,0
Benin,BEN,2020-01-23,0
Benin,BEN,2020-01-24,0
Benin,BEN,2020-01-25,0
Benin,BEN,2020-01-26,0
Benin,BEN,2020-01-27,0
Benin,BEN,2020-01-28,0
Benin,BEN,2020-01-29,0
Benin,BEN,2020-01-30,0
Benin,BEN,2020-01-31,0
Benin,BEN,2020-02-01,2.78
Benin,BEN,2020-02-02,2.78
Benin,BEN,2020-02-03,2.78
Benin,BEN,2020-02-04,2.78
Benin,BEN,2020-02-05,2.78
Benin,BEN,2020-02-06,2.78
Benin,BEN,2020-02-07,2.78
Benin,BEN,2020-02-08,2.78
Benin,BEN,2020-02-09,2.78
Benin,BEN,2020-02-10,2.78
Benin,BEN,2020-02-11,2.78
Benin,BEN,2020-02-12,2.78
Benin,BEN,2020-02-13,2.78
Benin,BEN,2020-02-14,2.78
Benin,BEN,2020-02-15,2.78
Benin,BEN,2020-02-16,2.78
Benin,BEN,2020-02-17,2.78
Benin,BEN,2020-02-18,2.78
Benin,BEN,2020-02-19,2.78
Benin,BEN,2020-02-20,2.78
Benin,BEN,2020-02-21,2.78
Benin,BEN,2020-02-22,8.33
Benin,BEN,2020-02-23,8.33
Benin,BEN,2020-02-24,8.33
Benin,BEN,2020-02-25,8.33
Benin,BEN,2020-02-26,8.33
Benin,BEN,2020-02-27,8.33
Benin,BEN,2020-02-28,8.33
Benin,BEN,2020-02-29,8.33
Benin,BEN,2020-03-01,13.89
Benin,BEN,2020-03-02,13.89
Benin,BEN,2020-03-03,13.89
Benin,BEN,2020-03-04,13.89
Benin,BEN,2020-03-05,13.89
Benin,BEN,2020-03-06,13.89
Benin,BEN,2020-03-07,13.89
Benin,BEN,2020-03-08,13.89
Benin,BEN,2020-03-09,13.89
Benin,BEN,2020-03-10,16.67
Benin,BEN,2020-03-11,16.67
Benin,BEN,2020-03-12,16.67
Benin,BEN,2020-03-13,16.67
Benin,BEN,2020-03-14,16.67
Benin,BEN,2020-03-15,16.67
Benin,BEN,2020-03-16,16.67
Benin,BEN,2020-03-17,27.78
Benin,BEN,2020-03-18,27.78
Benin,BEN,2020-03-19,27.78
Benin,BEN,2020-03-20,27.78
Benin,BEN,2020-03-21,27.78
Benin,BEN,2020-03-22,27.78
Benin,BEN,2020-03-23,27.78
Benin,BEN,2020-03-24,27.78
Benin,BEN,2020-03-25,27.78
Benin,BEN,2020-03-26,27.78
Benin,BEN,2020-03-27,27.78
Benin,BEN,2020-03-28,27.78
Benin,BEN,2020-03-29,27.78
Benin,BEN,2020-03-30,70.83
Benin,BEN,2020-03-31,70.83
Benin,BEN,2020-04-01,70.83
Benin,BEN,2020-04-02,70.83
Benin,BEN,2020-04-03,70.83
Benin,BEN,2020-04-04,70.83
Benin,BEN,2020-04-05,70.83
Benin,BEN,2020-04-06,70.83
Benin,BEN,2020-04-07,70.83
Benin,BEN,2020-04-08,70.83
Benin,BEN,2020-04-09,70.83
Benin,BEN,2020-04-10,70.83
Benin,BEN,2020-04-11,70.83
Benin,BEN,2020-04-12,70.83
Benin,BEN,2020-04-13,70.83
Benin,BEN,2020-04-14,70.83
Benin,BEN,2020-04-15,70.83
Benin,BEN,2020-04-16,70.83
Benin,BEN,2020-04-17,70.83
Benin,BEN,2020-04-18,70.83
Benin,BEN,2020-04-19,70.83
Benin,BEN,2020-04-20,70.83
Benin,BEN,2020-04-21,70.83
Benin,BEN,2020-04-22,70.83
Benin,BEN,2020-04-23,70.83
Benin,BEN,2020-04-24,70.83
Benin,BEN,2020-04-25,70.83
Benin,BEN,2020-04-26,70.83
Benin,BEN,2020-04-27,70.83
Benin,BEN,2020-04-28,70.83
Benin,BEN,2020-04-29,70.83
Benin,BEN,2020-04-30,70.83
Benin,BEN,2020-05-01,70.83
Benin,BEN,2020-05-02,70.83
Benin,BEN,2020-05-03,70.83
Benin,BEN,2020-05-04,70.83
Benin,BEN,2020-05-05,70.83
Benin,BEN,2020-05-06,70.83
Benin,BEN,2020-05-07,70.83
Benin,BEN,2020-05-08,70.83
Benin,BEN,2020-05-09,70.83
Benin,BEN,2020-05-10,70.83
Benin,BEN,2020-05-11,57.41
Benin,BEN,2020-05-12,57.41
Benin,BEN,2020-05-13,57.41
Benin,BEN,2020-05-14,57.41
Benin,BEN,2020-05-15,57.41
Benin,BEN,2020-05-16,57.41
Benin,BEN,2020-05-17,62.96
Benin,BEN,2020-05-18,57.41
Benin,BEN,2020-05-19,57.41
Benin,BEN,2020-05-20,57.41
Benin,BEN,2020-05-21,57.41
Benin,BEN,2020-05-22,57.41
Benin,BEN,2020-05-23,57.41
Benin,BEN,2020-05-24,57.41
Benin,BEN,2020-05-25,57.41
Benin,BEN,2020-05-26,57.41
Benin,BEN,2020-05-27,57.41
Benin,BEN,2020-05-28,57.41
Benin,BEN,2020-05-29,57.41
Benin,BEN,2020-05-30,57.41
Benin,BEN,2020-05-31,57.41
Benin,BEN,2020-06-01,57.41
Benin,BEN,2020-06-02,41.67
Benin,BEN,2020-06-03,41.67
Benin,BEN,2020-06-04,41.67
Benin,BEN,2020-06-05,41.67
Benin,BEN,2020-06-06,41.67
Benin,BEN,2020-06-07,41.67
Benin,BEN,2020-06-08,41.67
Benin,BEN,2020-06-09,41.67
Benin,BEN,2020-06-10,41.67
Benin,BEN,2020-06-11,41.67
Benin,BEN,2020-06-12,41.67
Benin,BEN,2020-06-13,41.67
Benin,BEN,2020-06-14,41.67
Benin,BEN,2020-06-15,41.67
Benin,BEN,2020-06-16,41.67
Benin,BEN,2020-06-17,41.67
Benin,BEN,2020-06-18,41.67
Benin,BEN,2020-06-19,41.67
Benin,BEN,2020-06-20,41.67
Benin,BEN,2020-06-21,41.67
Benin,BEN,2020-06-22,41.67
Benin,BEN,2020-06-23,41.67
Benin,BEN,2020-06-24,41.67
Benin,BEN,2020-06-25,41.67
Benin,BEN,2020-06-26,41.67
Benin,BEN,2020-06-27,41.67
Benin,BEN,2020-06-28,41.67
Benin,BEN,2020-06-29,41.67
Benin,BEN,2020-06-30,41.67
Benin,BEN,2020-07-01,41.67
Benin,BEN,2020-07-02,41.67
Benin,BEN,2020-07-03,41.67
Benin,BEN,2020-07-04,41.67
Benin,BEN,2020-07-05,41.67
Benin,BEN,2020-07-06,41.67
Benin,BEN,2020-07-07,41.67
Benin,BEN,2020-07-08,41.67
Benin,BEN,2020-07-09,41.67
Benin,BEN,2020-07-10,41.67
Benin,BEN,2020-07-11,41.67
Benin,BEN,2020-07-12,41.67
Benin,BEN,2020-07-13,41.67
Benin,BEN,2020-07-14,41.67
Benin,BEN,2020-07-15,41.67
Benin,BEN,2020-07-16,41.67
Benin,BEN,2020-07-17,41.67
Benin,BEN,2020-07-18,41.67
Benin,BEN,2020-07-19,41.67
Benin,BEN,2020-07-20,41.67
Benin,BEN,2020-07-21,41.67
Benin,BEN,2020-07-22,41.67
Benin,BEN,2020-07-23,41.67
Benin,BEN,2020-07-24,41.67
Benin,BEN,2020-07-25,41.67
Benin,BEN,2020-07-26,41.67
Benin,BEN,2020-07-27,41.67
Benin,BEN,2020-07-28,41.67
Benin,BEN,2020-07-29,41.67
Benin,BEN,2020-07-30,41.67
Benin,BEN,2020-07-31,41.67
Benin,BEN,2020-08-01,41.67
Benin,BEN,2020-08-02,41.67
Benin,BEN,2020-08-03,41.67
Benin,BEN,2020-08-04,41.67
Benin,BEN,2020-08-05,41.67
Benin,BEN,2020-08-06,41.67
Benin,BEN,2020-08-07,41.67
Benin,BEN,2020-08-08,41.67
Benin,BEN,2020-08-09,41.67
Benin,BEN,2020-08-10,41.67
Benin,BEN,2020-08-11,41.67
Benin,BEN,2020-08-12,41.67
Benin,BEN,2020-08-13,41.67
Benin,BEN,2020-08-14,41.67
Benin,BEN,2020-08-15,41.67
Benin,BEN,2020-08-16,41.67
Benin,BEN,2020-08-17,41.67
Benin,BEN,2020-08-18,41.67
Benin,BEN,2020-08-19,41.67
Benin,BEN,2020-08-20,41.67
Benin,BEN,2020-08-21,41.67
Benin,BEN,2020-08-22,41.67
Benin,BEN,2020-08-23,41.67
Benin,BEN,2020-08-24,41.67
Benin,BEN,2020-08-25,41.67
Benin,BEN,2020-08-26,41.67
Benin,BEN,2020-08-27,41.67
Benin,BEN,2020-08-28,41.67
Benin,BEN,2020-08-29,41.67
Benin,BEN,2020-08-30,41.67
Benin,BEN,2020-08-31,41.67
Benin,BEN,2020-09-01,41.67
Benin,BEN,2020-09-02,41.67
Benin,BEN,2020-09-03,41.67
Benin,BEN,2020-09-04,41.67
Benin,BEN,2020-09-05,41.67
Benin,BEN,2020-09-06,41.67
Benin,BEN,2020-09-07,41.67
Benin,BEN,2020-09-08,41.67
Benin,BEN,2020-09-09,41.67
Benin,BEN,2020-09-10,41.67
Benin,BEN,2020-09-11,41.67
Benin,BEN,2020-09-12,41.67
Benin,BEN,2020-09-13,41.67
Benin,BEN,2020-09-14,41.67
Benin,BEN,2020-09-15,47.22
Benin,BEN,2020-09-16,47.22
Benin,BEN,2020-09-17,47.22
Benin,BEN,2020-09-18,47.22
Benin,BEN,2020-09-19,47.22
Benin,BEN,2020-09-20,47.22
Benin,BEN,2020-09-21,47.22
Benin,BEN,2020-09-22,47.22
Benin,BEN,2020-09-23,47.22
Benin,BEN,2020-09-24,47.22
Benin,BEN,2020-09-25,47.22
Benin,BEN,2020-09-26,47.22
Benin,BEN,2020-09-27,47.22
Benin,BEN,2020-09-28,47.22
Benin,BEN,2020-09-29,47.22
Benin,BEN,2020-09-30,47.22
Benin,BEN,2020-10-01,47.22
Benin,BEN,2020-10-02,47.22
Benin,BEN,2020-10-03,47.22
Benin,BEN,2020-10-04,47.22
Benin,BEN,2020-10-05,47.22
Benin,BEN,2020-10-06,47.22
Benin,BEN,2020-10-07,47.22
Benin,BEN,2020-10-08,47.22
Benin,BEN,2020-10-09,47.22
Benin,BEN,2020-10-10,47.22
Benin,BEN,2020-10-11,47.22
Benin,BEN,2020-10-12,47.22
Benin,BEN,2020-10-13,47.22
Benin,BEN,2020-10-14,47.22
Benin,BEN,2020-10-15,47.22
Benin,BEN,2020-10-16,47.22
Benin,BEN,2020-10-17,47.22
Benin,BEN,2020-10-18,47.22
Benin,BEN,2020-10-19,47.22
Benin,BEN,2020-10-20,47.22
Benin,BEN,2020-10-21,47.22
Benin,BEN,2020-10-22,47.22
Benin,BEN,2020-10-23,43.52
Benin,BEN,2020-10-24,43.52
Benin,BEN,2020-10-25,43.52
Benin,BEN,2020-10-26,43.52
Benin,BEN,2020-10-27,43.52
Benin,BEN,2020-10-28,43.52
Benin,BEN,2020-10-29,43.52
Benin,BEN,2020-10-30,43.52
Benin,BEN,2020-10-31,43.52
Benin,BEN,2020-11-01,31.48
Benin,BEN,2020-11-02,31.48
Benin,BEN,2020-11-03,31.48
Benin,BEN,2020-11-04,31.48
Benin,BEN,2020-11-05,31.48
Benin,BEN,2020-11-06,31.48
Benin,BEN,2020-11-07,31.48
Benin,BEN,2020-11-08,31.48
Benin,BEN,2020-11-09,40.74
Benin,BEN,2020-11-10,40.74
Benin,BEN,2020-11-11,40.74
Benin,BEN,2020-11-12,40.74
Benin,BEN,2020-11-13,40.74
Benin,BEN,2020-11-14,40.74
Benin,BEN,2020-11-15,40.74
Benin,BEN,2020-11-16,40.74
Benin,BEN,2020-11-17,40.74
Benin,BEN,2020-11-18,40.74
Benin,BEN,2020-11-19,40.74
Benin,BEN,2020-11-20,40.74
Benin,BEN,2020-11-21,40.74
Benin,BEN,2020-11-22,40.74
Benin,BEN,2020-11-23,40.74
Benin,BEN,2020-11-24,40.74
Benin,BEN,2020-11-25,40.74
Benin,BEN,2020-11-26,40.74
Benin,BEN,2020-11-27,40.74
Benin,BEN,2020-11-28,40.74
Benin,BEN,2020-11-29,40.74
Benin,BEN,2020-11-30,40.74
Benin,BEN,2020-12-01,40.74
Benin,BEN,2020-12-02,40.74
Benin,BEN,2020-12-03,40.74
Benin,BEN,2020-12-04,40.74
Benin,BEN,2020-12-05,40.74
Benin,BEN,2020-12-06,40.74
Benin,BEN,2020-12-07,40.74
Benin,BEN,2020-12-08,40.74
Benin,BEN,2020-12-09,40.74
Benin,BEN,2020-12-10,40.74
Benin,BEN,2020-12-11,40.74
Benin,BEN,2020-12-12,40.74
Benin,BEN,2020-12-13,40.74
Benin,BEN,2020-12-14,40.74
Benin,BEN,2020-12-15,35.19
Benin,BEN,2020-12-16,35.19
Benin,BEN,2020-12-17,35.19
Benin,BEN,2020-12-18,35.19
Benin,BEN,2020-12-19,35.19
Benin,BEN,2020-12-20,35.19
Benin,BEN,2020-12-21,35.19
Benin,BEN,2020-12-22,35.19
Benin,BEN,2020-12-23,35.19
Benin,BEN,2020-12-24,35.19
Benin,BEN,2020-12-25,35.19
Benin,BEN,2020-12-26,35.19
Benin,BEN,2020-12-27,35.19
Benin,BEN,2020-12-28,35.19
Benin,BEN,2020-12-29,35.19
Benin,BEN,2020-12-30,35.19
Benin,BEN,2020-12-31,35.19
Benin,BEN,2021-01-01,35.19
Benin,BEN,2021-01-02,35.19
Benin,BEN,2021-01-03,35.19
Benin,BEN,2021-01-04,35.19
Benin,BEN,2021-01-05,35.19
Benin,BEN,2021-01-06,35.19
Benin,BEN,2021-01-07,35.19
Benin,BEN,2021-01-08,35.19
Benin,BEN,2021-01-09,35.19
Benin,BEN,2021-01-10,35.19
Benin,BEN,2021-01-11,35.19
Benin,BEN,2021-01-12,27.78
Benin,BEN,2021-01-13,27.78
Benin,BEN,2021-01-14,27.78
Benin,BEN,2021-01-15,27.78
Benin,BEN,2021-01-16,27.78
Benin,BEN,2021-01-17,27.78
Benin,BEN,2021-01-18,26.39
Benin,BEN,2021-01-19,26.39
Benin,BEN,2021-01-20,26.39
Benin,BEN,2021-01-21,26.39
Benin,BEN,2021-01-22,26.39
Benin,BEN,2021-01-23,26.39
Benin,BEN,2021-01-24,26.39
Benin,BEN,2021-01-25,26.39
Benin,BEN,2021-01-26,26.39
Benin,BEN,2021-01-27,26.39
Benin,BEN,2021-01-28,26.39
Benin,BEN,2021-01-29,26.39
Benin,BEN,2021-01-30,26.39
Benin,BEN,2021-01-31,26.39
Benin,BEN,2021-02-01,26.39
Benin,BEN,2021-02-02,26.39
Benin,BEN,2021-02-03,26.39
Benin,BEN,2021-02-04,26.39
Benin,BEN,2021-02-05,26.39
Benin,BEN,2021-02-06,26.39
Benin,BEN,2021-02-07,26.39
Benin,BEN,2021-02-08,26.39
Benin,BEN,2021-02-09,30.56
Benin,BEN,2021-02-10,30.56
Benin,BEN,2021-02-11,30.56
Benin,BEN,2021-02-12,30.56
Benin,BEN,2021-02-13,30.56
Benin,BEN,2021-02-14,30.56
Benin,BEN,2021-02-15,30.56
Benin,BEN,2021-02-16,30.56
Benin,BEN,2021-02-17,30.56
Benin,BEN,2021-02-18,30.56
Benin,BEN,2021-02-19,30.56
Benin,BEN,2021-02-20,30.56
Benin,BEN,2021-02-21,30.56
Benin,BEN,2021-02-22,30.56
Benin,BEN,2021-02-23,30.56
Benin,BEN,2021-02-24,30.56
Benin,BEN,2021-02-25,30.56
Benin,BEN,2021-02-26,30.56
Benin,BEN,2021-02-27,30.56
Benin,BEN,2021-02-28,30.56
Benin,BEN,2021-03-01,30.56
Benin,BEN,2021-03-02,30.56
Benin,BEN,2021-03-03,30.56
Benin,BEN,2021-03-04,30.56
Benin,BEN,2021-03-05,30.56
Benin,BEN,2021-03-06,30.56
Benin,BEN,2021-03-07,30.56
Bermuda,BMU,2020-01-01,0
Bermuda,BMU,2020-01-02,0
Bermuda,BMU,2020-01-03,0
Bermuda,BMU,2020-01-04,0
Bermuda,BMU,2020-01-05,0
Bermuda,BMU,2020-01-06,0
Bermuda,BMU,2020-01-07,0
Bermuda,BMU,2020-01-08,0
Bermuda,BMU,2020-01-09,0
Bermuda,BMU,2020-01-10,0
Bermuda,BMU,2020-01-11,0
Bermuda,BMU,2020-01-12,0
Bermuda,BMU,2020-01-13,0
Bermuda,BMU,2020-01-14,0
Bermuda,BMU,2020-01-15,0
Bermuda,BMU,2020-01-16,0
Bermuda,BMU,2020-01-17,0
Bermuda,BMU,2020-01-18,0
Bermuda,BMU,2020-01-19,0
Bermuda,BMU,2020-01-20,0
Bermuda,BMU,2020-01-21,0
Bermuda,BMU,2020-01-22,11.11
Bermuda,BMU,2020-01-23,11.11
Bermuda,BMU,2020-01-24,11.11
Bermuda,BMU,2020-01-25,11.11
Bermuda,BMU,2020-01-26,11.11
Bermuda,BMU,2020-01-27,11.11
Bermuda,BMU,2020-01-28,11.11
Bermuda,BMU,2020-01-29,11.11
Bermuda,BMU,2020-01-30,11.11
Bermuda,BMU,2020-01-31,11.11
Bermuda,BMU,2020-02-01,11.11
Bermuda,BMU,2020-02-02,11.11
Bermuda,BMU,2020-02-03,11.11
Bermuda,BMU,2020-02-04,11.11
Bermuda,BMU,2020-02-05,11.11
Bermuda,BMU,2020-02-06,11.11
Bermuda,BMU,2020-02-07,19.44
Bermuda,BMU,2020-02-08,19.44
Bermuda,BMU,2020-02-09,19.44
Bermuda,BMU,2020-02-10,19.44
Bermuda,BMU,2020-02-11,19.44
Bermuda,BMU,2020-02-12,19.44
Bermuda,BMU,2020-02-13,19.44
Bermuda,BMU,2020-02-14,19.44
Bermuda,BMU,2020-02-15,19.44
Bermuda,BMU,2020-02-16,19.44
Bermuda,BMU,2020-02-17,19.44
Bermuda,BMU,2020-02-18,19.44
Bermuda,BMU,2020-02-19,19.44
Bermuda,BMU,2020-02-20,19.44
Bermuda,BMU,2020-02-21,19.44
Bermuda,BMU,2020-02-22,19.44
Bermuda,BMU,2020-02-23,19.44
Bermuda,BMU,2020-02-24,19.44
Bermuda,BMU,2020-02-25,19.44
Bermuda,BMU,2020-02-26,19.44
Bermuda,BMU,2020-02-27,19.44
Bermuda,BMU,2020-02-28,19.44
Bermuda,BMU,2020-02-29,19.44
Bermuda,BMU,2020-03-01,19.44
Bermuda,BMU,2020-03-02,19.44
Bermuda,BMU,2020-03-03,19.44
Bermuda,BMU,2020-03-04,19.44
Bermuda,BMU,2020-03-05,19.44
Bermuda,BMU,2020-03-06,19.44
Bermuda,BMU,2020-03-07,19.44
Bermuda,BMU,2020-03-08,19.44
Bermuda,BMU,2020-03-09,19.44
Bermuda,BMU,2020-03-10,19.44
Bermuda,BMU,2020-03-11,19.44
Bermuda,BMU,2020-03-12,19.44
Bermuda,BMU,2020-03-13,19.44
Bermuda,BMU,2020-03-14,19.44
Bermuda,BMU,2020-03-15,19.44
Bermuda,BMU,2020-03-16,19.44
Bermuda,BMU,2020-03-17,19.44
Bermuda,BMU,2020-03-18,19.44
Bermuda,BMU,2020-03-19,30.56
Bermuda,BMU,2020-03-20,48.15
Bermuda,BMU,2020-03-21,48.15
Bermuda,BMU,2020-03-22,48.15
Bermuda,BMU,2020-03-23,48.15
Bermuda,BMU,2020-03-24,48.15
Bermuda,BMU,2020-03-25,48.15
Bermuda,BMU,2020-03-26,51.85
Bermuda,BMU,2020-03-27,51.85
Bermuda,BMU,2020-03-28,51.85
Bermuda,BMU,2020-03-29,51.85
Bermuda,BMU,2020-03-30,51.85
Bermuda,BMU,2020-03-31,51.85
Bermuda,BMU,2020-04-01,51.85
Bermuda,BMU,2020-04-02,51.85
Bermuda,BMU,2020-04-03,51.85
Bermuda,BMU,2020-04-04,96.3
Bermuda,BMU,2020-04-05,96.3
Bermuda,BMU,2020-04-06,96.3
Bermuda,BMU,2020-04-07,96.3
Bermuda,BMU,2020-04-08,96.3
Bermuda,BMU,2020-04-09,96.3
Bermuda,BMU,2020-04-10,96.3
Bermuda,BMU,2020-04-11,96.3
Bermuda,BMU,2020-04-12,96.3
Bermuda,BMU,2020-04-13,96.3
Bermuda,BMU,2020-04-14,96.3
Bermuda,BMU,2020-04-15,96.3
Bermuda,BMU,2020-04-16,96.3
Bermuda,BMU,2020-04-17,96.3
Bermuda,BMU,2020-04-18,96.3
Bermuda,BMU,2020-04-19,96.3
Bermuda,BMU,2020-04-20,96.3
Bermuda,BMU,2020-04-21,96.3
Bermuda,BMU,2020-04-22,96.3
Bermuda,BMU,2020-04-23,96.3
Bermuda,BMU,2020-04-24,96.3
Bermuda,BMU,2020-04-25,96.3
Bermuda,BMU,2020-04-26,96.3
Bermuda,BMU,2020-04-27,96.3
Bermuda,BMU,2020-04-28,96.3
Bermuda,BMU,2020-04-29,96.3
Bermuda,BMU,2020-04-30,96.3
Bermuda,BMU,2020-05-01,96.3
Bermuda,BMU,2020-05-02,75.93
Bermuda,BMU,2020-05-03,72.22
Bermuda,BMU,2020-05-04,72.22
Bermuda,BMU,2020-05-05,72.22
Bermuda,BMU,2020-05-06,72.22
Bermuda,BMU,2020-05-07,72.22
Bermuda,BMU,2020-05-08,72.22
Bermuda,BMU,2020-05-09,72.22
Bermuda,BMU,2020-05-10,72.22
Bermuda,BMU,2020-05-11,72.22
Bermuda,BMU,2020-05-12,72.22
Bermuda,BMU,2020-05-13,72.22
Bermuda,BMU,2020-05-14,72.22
Bermuda,BMU,2020-05-15,72.22
Bermuda,BMU,2020-05-16,72.22
Bermuda,BMU,2020-05-17,72.22
Bermuda,BMU,2020-05-18,72.22
Bermuda,BMU,2020-05-19,72.22
Bermuda,BMU,2020-05-20,72.22
Bermuda,BMU,2020-05-21,72.22
Bermuda,BMU,2020-05-22,72.22
Bermuda,BMU,2020-05-23,72.22
Bermuda,BMU,2020-05-24,72.22
Bermuda,BMU,2020-05-25,72.22
Bermuda,BMU,2020-05-26,72.22
Bermuda,BMU,2020-05-27,72.22
Bermuda,BMU,2020-05-28,72.22
Bermuda,BMU,2020-05-29,72.22
Bermuda,BMU,2020-05-30,72.22
Bermuda,BMU,2020-05-31,72.22
Bermuda,BMU,2020-06-01,72.22
Bermuda,BMU,2020-06-02,72.22
Bermuda,BMU,2020-06-03,72.22
Bermuda,BMU,2020-06-04,72.22
Bermuda,BMU,2020-06-05,72.22
Bermuda,BMU,2020-06-06,72.22
Bermuda,BMU,2020-06-07,72.22
Bermuda,BMU,2020-06-08,72.22
Bermuda,BMU,2020-06-09,72.22
Bermuda,BMU,2020-06-10,72.22
Bermuda,BMU,2020-06-11,62.04
Bermuda,BMU,2020-06-12,62.04
Bermuda,BMU,2020-06-13,62.04
Bermuda,BMU,2020-06-14,62.04
Bermuda,BMU,2020-06-15,62.04
Bermuda,BMU,2020-06-16,62.04
Bermuda,BMU,2020-06-17,62.04
Bermuda,BMU,2020-06-18,62.04
Bermuda,BMU,2020-06-19,62.04
Bermuda,BMU,2020-06-20,62.04
Bermuda,BMU,2020-06-21,62.04
Bermuda,BMU,2020-06-22,62.04
Bermuda,BMU,2020-06-23,62.04
Bermuda,BMU,2020-06-24,62.04
Bermuda,BMU,2020-06-25,62.04
Bermuda,BMU,2020-06-26,62.04
Bermuda,BMU,2020-06-27,62.04
Bermuda,BMU,2020-06-28,62.04
Bermuda,BMU,2020-06-29,62.04
Bermuda,BMU,2020-06-30,62.04
Bermuda,BMU,2020-07-01,51.85
Bermuda,BMU,2020-07-02,51.85
Bermuda,BMU,2020-07-03,51.85
Bermuda,BMU,2020-07-04,51.85
Bermuda,BMU,2020-07-05,51.85
Bermuda,BMU,2020-07-06,51.85
Bermuda,BMU,2020-07-07,51.85
Bermuda,BMU,2020-07-08,51.85
Bermuda,BMU,2020-07-09,51.85
Bermuda,BMU,2020-07-10,51.85
Bermuda,BMU,2020-07-11,51.85
Bermuda,BMU,2020-07-12,51.85
Bermuda,BMU,2020-07-13,51.85
Bermuda,BMU,2020-07-14,51.85
Bermuda,BMU,2020-07-15,51.85
Bermuda,BMU,2020-07-16,51.85
Bermuda,BMU,2020-07-17,51.85
Bermuda,BMU,2020-07-18,51.85
Bermuda,BMU,2020-07-19,51.85
Bermuda,BMU,2020-07-20,44.44
Bermuda,BMU,2020-07-21,44.44
Bermuda,BMU,2020-07-22,44.44
Bermuda,BMU,2020-07-23,44.44
Bermuda,BMU,2020-07-24,44.44
