Entity,Code,Date,stringency_index
Bermuda,BMU,2020-07-25,44.44
Bermuda,BMU,2020-07-26,44.44
Bermuda,BMU,2020-07-27,44.44
Bermuda,BMU,2020-07-28,44.44
Bermuda,BMU,2020-07-29,44.44
Bermuda,BMU,2020-07-30,44.44
Bermuda,BMU,2020-07-31,44.44
Bermuda,BMU,2020-08-01,44.44
Bermuda,BMU,2020-08-02,44.44
Bermuda,BMU,2020-08-03,44.44
Bermuda,BMU,2020-08-04,44.44
Bermuda,BMU,2020-08-05,44.44
Bermuda,BMU,2020-08-06,44.44
Bermuda,BMU,2020-08-07,44.44
Bermuda,BMU,2020-08-08,44.44
Bermuda,BMU,2020-08-09,44.44
Bermuda,BMU,2020-08-10,44.44
Bermuda,BMU,2020-08-11,44.44
Bermuda,BMU,2020-08-12,44.44
Bermuda,BMU,2020-08-13,44.44
Bermuda,BMU,2020-08-14,44.44
Bermuda,BMU,2020-08-15,44.44
Bermuda,BMU,2020-08-16,44.44
Bermuda,BMU,2020-08-17,44.44
Bermuda,BMU,2020-08-18,44.44
Bermuda,BMU,2020-08-19,44.44
Bermuda,BMU,2020-08-20,44.44
Bermuda,BMU,2020-08-21,44.44
Bermuda,BMU,2020-08-22,44.44
Bermuda,BMU,2020-08-23,44.44
Bermuda,BMU,2020-08-24,44.44
Bermuda,BMU,2020-08-25,44.44
Bermuda,BMU,2020-08-26,44.44
Bermuda,BMU,2020-08-27,44.44
Bermuda,BMU,2020-08-28,44.44
Bermuda,BMU,2020-08-29,44.44
Bermuda,BMU,2020-08-30,44.44
Bermuda,BMU,2020-08-31,44.44
Bermuda,BMU,2020-09-01,44.44
Bermuda,BMU,2020-09-02,44.44
Bermuda,BMU,2020-09-03,44.44
Bermuda,BMU,2020-09-04,44.44
Bermuda,BMU,2020-09-05,38.89
Bermuda,BMU,2020-09-06,38.89
Bermuda,BMU,2020-09-07,38.89
Bermuda,BMU,2020-09-08,38.89
Bermuda,BMU,2020-09-09,38.89
Bermuda,BMU,2020-09-10,38.89
Bermuda,BMU,2020-09-11,38.89
Bermuda,BMU,2020-09-12,38.89
Bermuda,BMU,2020-09-13,38.89
Bermuda,BMU,2020-09-14,35.19
Bermuda,BMU,2020-09-15,35.19
Bermuda,BMU,2020-09-16,35.19
Bermuda,BMU,2020-09-17,35.19
Bermuda,BMU,2020-09-18,35.19
Bermuda,BMU,2020-09-19,35.19
Bermuda,BMU,2020-09-20,35.19
Bermuda,BMU,2020-09-21,35.19
Bermuda,BMU,2020-09-22,35.19
Bermuda,BMU,2020-09-23,35.19
Bermuda,BMU,2020-09-24,35.19
Bermuda,BMU,2020-09-25,35.19
Bermuda,BMU,2020-09-26,35.19
Bermuda,BMU,2020-09-27,35.19
Bermuda,BMU,2020-09-28,35.19
Bermuda,BMU,2020-09-29,35.19
Bermuda,BMU,2020-09-30,35.19
Bermuda,BMU,2020-10-01,35.19
Bermuda,BMU,2020-10-02,35.19
Bermuda,BMU,2020-10-03,35.19
Bermuda,BMU,2020-10-04,35.19
Bermuda,BMU,2020-10-05,35.19
Bermuda,BMU,2020-10-06,35.19
Bermuda,BMU,2020-10-07,35.19
Bermuda,BMU,2020-10-08,35.19
Bermuda,BMU,2020-10-09,32.41
Bermuda,BMU,2020-10-10,32.41
Bermuda,BMU,2020-10-11,32.41
Bermuda,BMU,2020-10-12,32.41
Bermuda,BMU,2020-10-13,32.41
Bermuda,BMU,2020-10-14,32.41
Bermuda,BMU,2020-10-15,32.41
Bermuda,BMU,2020-10-16,32.41
Bermuda,BMU,2020-10-17,32.41
Bermuda,BMU,2020-10-18,35.19
Bermuda,BMU,2020-10-19,35.19
Bermuda,BMU,2020-10-20,35.19
Bermuda,BMU,2020-10-21,35.19
Bermuda,BMU,2020-10-22,35.19
Bermuda,BMU,2020-10-23,37.96
Bermuda,BMU,2020-10-24,37.96
Bermuda,BMU,2020-10-25,37.96
Bermuda,BMU,2020-10-26,37.96
Bermuda,BMU,2020-10-27,37.96
Bermuda,BMU,2020-10-28,37.96
Bermuda,BMU,2020-10-29,37.96
Bermuda,BMU,2020-10-30,37.96
Bermuda,BMU,2020-10-31,37.96
Bermuda,BMU,2020-11-01,37.96
Bermuda,BMU,2020-11-02,37.96
Bermuda,BMU,2020-11-03,37.96
Bermuda,BMU,2020-11-04,37.96
Bermuda,BMU,2020-11-05,37.96
Bermuda,BMU,2020-11-06,37.96
Bermuda,BMU,2020-11-07,37.96
Bermuda,BMU,2020-11-08,37.96
Bermuda,BMU,2020-11-09,37.96
Bermuda,BMU,2020-11-10,37.96
Bermuda,BMU,2020-11-11,37.96
Bermuda,BMU,2020-11-12,37.96
Bermuda,BMU,2020-11-13,37.96
Bermuda,BMU,2020-11-14,37.96
Bermuda,BMU,2020-11-15,37.96
Bermuda,BMU,2020-11-16,37.96
Bermuda,BMU,2020-11-17,37.96
Bermuda,BMU,2020-11-18,37.96
Bermuda,BMU,2020-11-19,37.96
Bermuda,BMU,2020-11-20,37.96
Bermuda,BMU,2020-11-21,37.96
Bermuda,BMU,2020-11-22,37.96
Bermuda,BMU,2020-11-23,37.96
Bermuda,BMU,2020-11-24,37.96
Bermuda,BMU,2020-11-25,37.96
Bermuda,BMU,2020-11-26,37.96
Bermuda,BMU,2020-11-27,37.96
Bermuda,BMU,2020-11-28,37.96
Bermuda,BMU,2020-11-29,37.96
Bermuda,BMU,2020-11-30,37.96
Bermuda,BMU,2020-12-01,37.96
Bermuda,BMU,2020-12-02,37.96
Bermuda,BMU,2020-12-03,37.96
Bermuda,BMU,2020-12-04,37.96
Bermuda,BMU,2020-12-05,37.96
Bermuda,BMU,2020-12-06,37.96
Bermuda,BMU,2020-12-07,37.96
Bermuda,BMU,2020-12-08,41.67
Bermuda,BMU,2020-12-09,45.37
Bermuda,BMU,2020-12-10,45.37
Bermuda,BMU,2020-12-11,50.93
Bermuda,BMU,2020-12-12,66.67
Bermuda,BMU,2020-12-13,66.67
Bermuda,BMU,2020-12-14,66.67
Bermuda,BMU,2020-12-15,66.67
Bermuda,BMU,2020-12-16,66.67
Bermuda,BMU,2020-12-17,61.11
Bermuda,BMU,2020-12-18,61.11
Bermuda,BMU,2020-12-19,61.11
Bermuda,BMU,2020-12-20,61.11
Bermuda,BMU,2020-12-21,61.11
Bermuda,BMU,2020-12-22,61.11
Bermuda,BMU,2020-12-23,61.11
Bermuda,BMU,2020-12-24,61.11
Bermuda,BMU,2020-12-25,61.11
Bermuda,BMU,2020-12-26,61.11
Bermuda,BMU,2020-12-27,61.11
Bermuda,BMU,2020-12-28,61.11
Bermuda,BMU,2020-12-29,61.11
Bermuda,BMU,2020-12-30,61.11
Bermuda,BMU,2020-12-31,61.11
Bermuda,BMU,2021-01-01,61.11
Bermuda,BMU,2021-01-02,61.11
Bermuda,BMU,2021-01-03,61.11
Bermuda,BMU,2021-01-04,61.11
Bermuda,BMU,2021-01-05,61.11
Bermuda,BMU,2021-01-06,61.11
Bermuda,BMU,2021-01-07,61.11
Bermuda,BMU,2021-01-08,61.11
Bermuda,BMU,2021-01-09,61.11
Bermuda,BMU,2021-01-10,61.11
Bermuda,BMU,2021-01-11,61.11
Bermuda,BMU,2021-01-12,61.11
Bermuda,BMU,2021-01-13,57.41
Bermuda,BMU,2021-01-14,57.41
Bermuda,BMU,2021-01-15,57.41
Bermuda,BMU,2021-01-16,57.41
Bermuda,BMU,2021-01-17,57.41
Bermuda,BMU,2021-01-18,57.41
Bermuda,BMU,2021-01-19,57.41
Bermuda,BMU,2021-01-20,57.41
Bermuda,BMU,2021-01-21,50.93
Bermuda,BMU,2021-01-22,50.93
Bermuda,BMU,2021-01-23,50.93
Bermuda,BMU,2021-01-24,50.93
Bermuda,BMU,2021-01-25,50.93
Bermuda,BMU,2021-01-26,50.93
Bermuda,BMU,2021-01-27,50.93
Bermuda,BMU,2021-01-28,50.93
Bermuda,BMU,2021-01-29,50.93
Bermuda,BMU,2021-01-30,50.93
Bermuda,BMU,2021-01-31,50.93
Bermuda,BMU,2021-02-01,50.93
Bermuda,BMU,2021-02-02,50.93
Bermuda,BMU,2021-02-03,50.93
Bermuda,BMU,2021-02-04,50.93
Bermuda,BMU,2021-02-05,50.93
Bermuda,BMU,2021-02-06,50.93
Bermuda,BMU,2021-02-07,50.93
Bermuda,BMU,2021-02-08,50.93
Bermuda,BMU,2021-02-09,50.93
Bermuda,BMU,2021-02-10,50.93
Bermuda,BMU,2021-02-11,50.93
Bermuda,BMU,2021-02-12,50.93
Bermuda,BMU,2021-02-13,50.93
Bermuda,BMU,2021-02-14,50.93
Bermuda,BMU,2021-02-15,50.93
Bermuda,BMU,2021-02-16,47.22
Bermuda,BMU,2021-02-17,47.22
Bermuda,BMU,2021-02-18,47.22
Bermuda,BMU,2021-02-19,47.22
Bermuda,BMU,2021-02-20,47.22
Bermuda,BMU,2021-02-21,47.22
Bermuda,BMU,2021-02-22,47.22
Bermuda,BMU,2021-02-23,47.22
Bermuda,BMU,2021-02-24,47.22
Bermuda,BMU,2021-02-25,47.22
Bermuda,BMU,2021-02-26,47.22
Bermuda,BMU,2021-02-27,47.22
Bermuda,BMU,2021-02-28,47.22
Bermuda,BMU,2021-03-01,47.22
Bermuda,BMU,2021-03-02,47.22
Bermuda,BMU,2021-03-03,47.22
Bermuda,BMU,2021-03-04,47.22
Bermuda,BMU,2021-03-05,47.22
Bermuda,BMU,2021-03-06,47.22
Bermuda,BMU,2021-03-07,47.22
Bhutan,BTN,2020-01-01,0
Bhutan,BTN,2020-01-02,0
Bhutan,BTN,2020-01-03,0
Bhutan,BTN,2020-01-04,0
Bhutan,BTN,2020-01-05,0
Bhutan,BTN,2020-01-06,0
Bhutan,BTN,2020-01-07,0
Bhutan,BTN,2020-01-08,0
Bhutan,BTN,2020-01-09,0
Bhutan,BTN,2020-01-10,0
Bhutan,BTN,2020-01-11,0
Bhutan,BTN,2020-01-12,0
Bhutan,BTN,2020-01-13,0
Bhutan,BTN,2020-01-14,0
Bhutan,BTN,2020-01-15,8.33
Bhutan,BTN,2020-01-16,8.33
Bhutan,BTN,2020-01-17,8.33
Bhutan,BTN,2020-01-18,8.33
Bhutan,BTN,2020-01-19,8.33
Bhutan,BTN,2020-01-20,8.33
Bhutan,BTN,2020-01-21,8.33
Bhutan,BTN,2020-01-22,8.33
Bhutan,BTN,2020-01-23,13.89
Bhutan,BTN,2020-01-24,13.89
Bhutan,BTN,2020-01-25,13.89
Bhutan,BTN,2020-01-26,13.89
Bhutan,BTN,2020-01-27,13.89
Bhutan,BTN,2020-01-28,13.89
Bhutan,BTN,2020-01-29,13.89
Bhutan,BTN,2020-01-30,13.89
Bhutan,BTN,2020-01-31,13.89
Bhutan,BTN,2020-02-01,13.89
Bhutan,BTN,2020-02-02,13.89
Bhutan,BTN,2020-02-03,13.89
Bhutan,BTN,2020-02-04,13.89
Bhutan,BTN,2020-02-05,13.89
Bhutan,BTN,2020-02-06,13.89
Bhutan,BTN,2020-02-07,13.89
Bhutan,BTN,2020-02-08,13.89
Bhutan,BTN,2020-02-09,13.89
Bhutan,BTN,2020-02-10,13.89
Bhutan,BTN,2020-02-11,13.89
Bhutan,BTN,2020-02-12,13.89
Bhutan,BTN,2020-02-13,13.89
Bhutan,BTN,2020-02-14,13.89
Bhutan,BTN,2020-02-15,13.89
Bhutan,BTN,2020-02-16,13.89
Bhutan,BTN,2020-02-17,13.89
Bhutan,BTN,2020-02-18,13.89
Bhutan,BTN,2020-02-19,13.89
Bhutan,BTN,2020-02-20,13.89
Bhutan,BTN,2020-02-21,13.89
Bhutan,BTN,2020-02-22,13.89
Bhutan,BTN,2020-02-23,13.89
Bhutan,BTN,2020-02-24,13.89
Bhutan,BTN,2020-02-25,13.89
Bhutan,BTN,2020-02-26,13.89
Bhutan,BTN,2020-02-27,13.89
Bhutan,BTN,2020-02-28,13.89
Bhutan,BTN,2020-02-29,13.89
Bhutan,BTN,2020-03-01,13.89
Bhutan,BTN,2020-03-02,13.89
Bhutan,BTN,2020-03-03,13.89
Bhutan,BTN,2020-03-04,13.89
Bhutan,BTN,2020-03-05,13.89
Bhutan,BTN,2020-03-06,31.48
Bhutan,BTN,2020-03-07,31.48
Bhutan,BTN,2020-03-08,31.48
Bhutan,BTN,2020-03-09,31.48
Bhutan,BTN,2020-03-10,31.48
Bhutan,BTN,2020-03-11,31.48
Bhutan,BTN,2020-03-12,31.48
Bhutan,BTN,2020-03-13,31.48
Bhutan,BTN,2020-03-14,31.48
Bhutan,BTN,2020-03-15,31.48
Bhutan,BTN,2020-03-16,31.48
Bhutan,BTN,2020-03-17,31.48
Bhutan,BTN,2020-03-18,33.33
Bhutan,BTN,2020-03-19,33.33
Bhutan,BTN,2020-03-20,33.33
Bhutan,BTN,2020-03-21,33.33
Bhutan,BTN,2020-03-22,33.33
Bhutan,BTN,2020-03-23,38.89
Bhutan,BTN,2020-03-24,38.89
Bhutan,BTN,2020-03-25,38.89
Bhutan,BTN,2020-03-26,42.59
Bhutan,BTN,2020-03-27,83.33
Bhutan,BTN,2020-03-28,83.33
Bhutan,BTN,2020-03-29,83.33
Bhutan,BTN,2020-03-30,83.33
Bhutan,BTN,2020-03-31,83.33
Bhutan,BTN,2020-04-01,83.33
Bhutan,BTN,2020-04-02,83.33
Bhutan,BTN,2020-04-03,83.33
Bhutan,BTN,2020-04-04,83.33
Bhutan,BTN,2020-04-05,83.33
Bhutan,BTN,2020-04-06,83.33
Bhutan,BTN,2020-04-07,83.33
Bhutan,BTN,2020-04-08,83.33
Bhutan,BTN,2020-04-09,83.33
Bhutan,BTN,2020-04-10,83.33
Bhutan,BTN,2020-04-11,83.33
Bhutan,BTN,2020-04-12,83.33
Bhutan,BTN,2020-04-13,83.33
Bhutan,BTN,2020-04-14,83.33
Bhutan,BTN,2020-04-15,83.33
Bhutan,BTN,2020-04-16,83.33
Bhutan,BTN,2020-04-17,83.33
Bhutan,BTN,2020-04-18,83.33
Bhutan,BTN,2020-04-19,83.33
