Entity,Code,Date,stringency_index
Bosnia and Herzegovina,BIH,2020-06-29,51.85
Bosnia and Herzegovina,BIH,2020-06-30,51.85
Bosnia and Herzegovina,BIH,2020-07-01,51.85
Bosnia and Herzegovina,BIH,2020-07-02,51.85
Bosnia and Herzegovina,BIH,2020-07-03,51.85
Bosnia and Herzegovina,BIH,2020-07-04,51.85
Bosnia and Herzegovina,BIH,2020-07-05,56.48
Bosnia and Herzegovina,BIH,2020-07-06,56.48
Bosnia and Herzegovina,BIH,2020-07-07,56.48
Bosnia and Herzegovina,BIH,2020-07-08,56.48
Bosnia and Herzegovina,BIH,2020-07-09,56.48
Bosnia and Herzegovina,BIH,2020-07-10,56.48
Bosnia and Herzegovina,BIH,2020-07-11,56.48
Bosnia and Herzegovina,BIH,2020-07-12,56.48
Bosnia and Herzegovina,BIH,2020-07-13,56.48
Bosnia and Herzegovina,BIH,2020-07-14,56.48
Bosnia and Herzegovina,BIH,2020-07-15,56.48
Bosnia and Herzegovina,BIH,2020-07-16,56.48
Bosnia and Herzegovina,BIH,2020-07-17,56.48
Bosnia and Herzegovina,BIH,2020-07-18,56.48
Bosnia and Herzegovina,BIH,2020-07-19,56.48
Bosnia and Herzegovina,BIH,2020-07-20,56.48
Bosnia and Herzegovina,BIH,2020-07-21,56.48
Bosnia and Herzegovina,BIH,2020-07-22,56.48
Bosnia and Herzegovina,BIH,2020-07-23,56.48
Bosnia and Herzegovina,BIH,2020-07-24,59.26
Bosnia and Herzegovina,BIH,2020-07-25,59.26
Bosnia and Herzegovina,BIH,2020-07-26,59.26
Bosnia and Herzegovina,BIH,2020-07-27,59.26
Bosnia and Herzegovina,BIH,2020-07-28,59.26
Bosnia and Herzegovina,BIH,2020-07-29,59.26
Bosnia and Herzegovina,BIH,2020-07-30,59.26
Bosnia and Herzegovina,BIH,2020-07-31,59.26
Bosnia and Herzegovina,BIH,2020-08-01,59.26
Bosnia and Herzegovina,BIH,2020-08-02,59.26
Bosnia and Herzegovina,BIH,2020-08-03,59.26
Bosnia and Herzegovina,BIH,2020-08-04,59.26
Bosnia and Herzegovina,BIH,2020-08-05,59.26
Bosnia and Herzegovina,BIH,2020-08-06,59.26
Bosnia and Herzegovina,BIH,2020-08-07,59.26
Bosnia and Herzegovina,BIH,2020-08-08,59.26
Bosnia and Herzegovina,BIH,2020-08-09,59.26
Bosnia and Herzegovina,BIH,2020-08-10,59.26
Bosnia and Herzegovina,BIH,2020-08-11,59.26
Bosnia and Herzegovina,BIH,2020-08-12,59.26
Bosnia and Herzegovina,BIH,2020-08-13,59.26
Bosnia and Herzegovina,BIH,2020-08-14,59.26
Bosnia and Herzegovina,BIH,2020-08-15,59.26
Bosnia and Herzegovina,BIH,2020-08-16,59.26
Bosnia and Herzegovina,BIH,2020-08-17,59.26
Bosnia and Herzegovina,BIH,2020-08-18,59.26
Bosnia and Herzegovina,BIH,2020-08-19,59.26
Bosnia and Herzegovina,BIH,2020-08-20,59.26
Bosnia and Herzegovina,BIH,2020-08-21,53.7
Bosnia and Herzegovina,BIH,2020-08-22,53.7
Bosnia and Herzegovina,BIH,2020-08-23,53.7
Bosnia and Herzegovina,BIH,2020-08-24,53.7
Bosnia and Herzegovina,BIH,2020-08-25,53.7
Bosnia and Herzegovina,BIH,2020-08-26,53.7
Bosnia and Herzegovina,BIH,2020-08-27,53.7
Bosnia and Herzegovina,BIH,2020-08-28,53.7
Bosnia and Herzegovina,BIH,2020-08-29,53.7
Bosnia and Herzegovina,BIH,2020-08-30,53.7
Bosnia and Herzegovina,BIH,2020-08-31,46.3
Bosnia and Herzegovina,BIH,2020-09-01,46.3
Bosnia and Herzegovina,BIH,2020-09-02,46.3
Bosnia and Herzegovina,BIH,2020-09-03,46.3
Bosnia and Herzegovina,BIH,2020-09-04,46.3
Bosnia and Herzegovina,BIH,2020-09-05,46.3
Bosnia and Herzegovina,BIH,2020-09-06,46.3
Bosnia and Herzegovina,BIH,2020-09-07,40.74
Bosnia and Herzegovina,BIH,2020-09-08,40.74
Bosnia and Herzegovina,BIH,2020-09-09,40.74
Bosnia and Herzegovina,BIH,2020-09-10,40.74
Bosnia and Herzegovina,BIH,2020-09-11,40.74
Bosnia and Herzegovina,BIH,2020-09-12,40.74
Bosnia and Herzegovina,BIH,2020-09-13,40.74
Bosnia and Herzegovina,BIH,2020-09-14,40.74
Bosnia and Herzegovina,BIH,2020-09-15,40.74
Bosnia and Herzegovina,BIH,2020-09-16,40.74
Bosnia and Herzegovina,BIH,2020-09-17,40.74
Bosnia and Herzegovina,BIH,2020-09-18,40.74
Bosnia and Herzegovina,BIH,2020-09-19,40.74
Bosnia and Herzegovina,BIH,2020-09-20,40.74
Bosnia and Herzegovina,BIH,2020-09-21,40.74
Bosnia and Herzegovina,BIH,2020-09-22,40.74
Bosnia and Herzegovina,BIH,2020-09-23,40.74
Bosnia and Herzegovina,BIH,2020-09-24,40.74
Bosnia and Herzegovina,BIH,2020-09-25,40.74
Bosnia and Herzegovina,BIH,2020-09-26,40.74
Bosnia and Herzegovina,BIH,2020-09-27,40.74
Bosnia and Herzegovina,BIH,2020-09-28,40.74
Bosnia and Herzegovina,BIH,2020-09-29,40.74
Bosnia and Herzegovina,BIH,2020-09-30,40.74
Bosnia and Herzegovina,BIH,2020-10-01,40.74
Bosnia and Herzegovina,BIH,2020-10-02,40.74
Bosnia and Herzegovina,BIH,2020-10-03,40.74
Bosnia and Herzegovina,BIH,2020-10-04,40.74
Bosnia and Herzegovina,BIH,2020-10-05,40.74
Bosnia and Herzegovina,BIH,2020-10-06,40.74
Bosnia and Herzegovina,BIH,2020-10-07,40.74
Bosnia and Herzegovina,BIH,2020-10-08,40.74
Bosnia and Herzegovina,BIH,2020-10-09,40.74
Bosnia and Herzegovina,BIH,2020-10-10,40.74
Bosnia and Herzegovina,BIH,2020-10-11,40.74
Bosnia and Herzegovina,BIH,2020-10-12,40.74
Bosnia and Herzegovina,BIH,2020-10-13,40.74
Bosnia and Herzegovina,BIH,2020-10-14,40.74
Bosnia and Herzegovina,BIH,2020-10-15,40.74
Bosnia and Herzegovina,BIH,2020-10-16,40.74
Bosnia and Herzegovina,BIH,2020-10-17,40.74
Bosnia and Herzegovina,BIH,2020-10-18,40.74
Bosnia and Herzegovina,BIH,2020-10-19,40.74
Bosnia and Herzegovina,BIH,2020-10-20,40.74
Bosnia and Herzegovina,BIH,2020-10-21,40.74
Bosnia and Herzegovina,BIH,2020-10-22,40.74
Bosnia and Herzegovina,BIH,2020-10-23,42.59
Bosnia and Herzegovina,BIH,2020-10-24,42.59
Bosnia and Herzegovina,BIH,2020-10-25,42.59
Bosnia and Herzegovina,BIH,2020-10-26,42.59
Bosnia and Herzegovina,BIH,2020-10-27,42.59
Bosnia and Herzegovina,BIH,2020-10-28,42.59
Bosnia and Herzegovina,BIH,2020-10-29,42.59
Bosnia and Herzegovina,BIH,2020-10-30,42.59
Bosnia and Herzegovina,BIH,2020-10-31,42.59
Bosnia and Herzegovina,BIH,2020-11-01,42.59
Bosnia and Herzegovina,BIH,2020-11-02,42.59
Bosnia and Herzegovina,BIH,2020-11-03,42.59
Bosnia and Herzegovina,BIH,2020-11-04,42.59
Bosnia and Herzegovina,BIH,2020-11-05,42.59
Bosnia and Herzegovina,BIH,2020-11-06,42.59
Bosnia and Herzegovina,BIH,2020-11-07,42.59
Bosnia and Herzegovina,BIH,2020-11-08,42.59
Bosnia and Herzegovina,BIH,2020-11-09,42.59
Bosnia and Herzegovina,BIH,2020-11-10,42.59
Bosnia and Herzegovina,BIH,2020-11-11,50
Bosnia and Herzegovina,BIH,2020-11-12,50
Bosnia and Herzegovina,BIH,2020-11-13,50
Bosnia and Herzegovina,BIH,2020-11-14,50
Bosnia and Herzegovina,BIH,2020-11-15,50
Bosnia and Herzegovina,BIH,2020-11-16,50
Bosnia and Herzegovina,BIH,2020-11-17,50
Bosnia and Herzegovina,BIH,2020-11-18,50
Bosnia and Herzegovina,BIH,2020-11-19,50
Bosnia and Herzegovina,BIH,2020-11-20,50
Bosnia and Herzegovina,BIH,2020-11-21,50
Bosnia and Herzegovina,BIH,2020-11-22,50
Bosnia and Herzegovina,BIH,2020-11-23,50
Bosnia and Herzegovina,BIH,2020-11-24,50
Bosnia and Herzegovina,BIH,2020-11-25,50
Bosnia and Herzegovina,BIH,2020-11-26,50
Bosnia and Herzegovina,BIH,2020-11-27,50
Bosnia and Herzegovina,BIH,2020-11-28,50
Bosnia and Herzegovina,BIH,2020-11-29,50
Bosnia and Herzegovina,BIH,2020-11-30,50
Bosnia and Herzegovina,BIH,2020-12-01,50
Bosnia and Herzegovina,BIH,2020-12-02,50
Bosnia and Herzegovina,BIH,2020-12-03,50
Bosnia and Herzegovina,BIH,2020-12-04,50
Bosnia and Herzegovina,BIH,2020-12-05,50
Bosnia and Herzegovina,BIH,2020-12-06,50
Bosnia and Herzegovina,BIH,2020-12-07,50
Bosnia and Herzegovina,BIH,2020-12-08,48.15
Bosnia and Herzegovina,BIH,2020-12-09,48.15
Bosnia and Herzegovina,BIH,2020-12-10,48.15
Bosnia and Herzegovina,BIH,2020-12-11,48.15
Bosnia and Herzegovina,BIH,2020-12-12,48.15
Bosnia and Herzegovina,BIH,2020-12-13,48.15
Bosnia and Herzegovina,BIH,2020-12-14,48.15
Bosnia and Herzegovina,BIH,2020-12-15,48.15
Bosnia and Herzegovina,BIH,2020-12-16,48.15
Bosnia and Herzegovina,BIH,2020-12-17,48.15
Bosnia and Herzegovina,BIH,2020-12-18,42.59
Bosnia and Herzegovina,BIH,2020-12-19,42.59
Bosnia and Herzegovina,BIH,2020-12-20,42.59
Bosnia and Herzegovina,BIH,2020-12-21,42.59
Bosnia and Herzegovina,BIH,2020-12-22,42.59
Bosnia and Herzegovina,BIH,2020-12-23,42.59
Bosnia and Herzegovina,BIH,2020-12-24,42.59
Bosnia and Herzegovina,BIH,2020-12-25,42.59
Bosnia and Herzegovina,BIH,2020-12-26,42.59
Bosnia and Herzegovina,BIH,2020-12-27,42.59
Bosnia and Herzegovina,BIH,2020-12-28,42.59
Bosnia and Herzegovina,BIH,2020-12-29,42.59
Bosnia and Herzegovina,BIH,2020-12-30,42.59
Bosnia and Herzegovina,BIH,2020-12-31,42.59
Bosnia and Herzegovina,BIH,2021-01-01,42.59
Bosnia and Herzegovina,BIH,2021-01-02,42.59
Bosnia and Herzegovina,BIH,2021-01-03,42.59
Bosnia and Herzegovina,BIH,2021-01-04,42.59
Bosnia and Herzegovina,BIH,2021-01-05,42.59
Bosnia and Herzegovina,BIH,2021-01-06,42.59
Bosnia and Herzegovina,BIH,2021-01-07,42.59
Bosnia and Herzegovina,BIH,2021-01-08,42.59
Bosnia and Herzegovina,BIH,2021-01-09,42.59
Bosnia and Herzegovina,BIH,2021-01-10,42.59
Bosnia and Herzegovina,BIH,2021-01-11,42.59
Bosnia and Herzegovina,BIH,2021-01-12,42.59
Bosnia and Herzegovina,BIH,2021-01-13,42.59
Bosnia and Herzegovina,BIH,2021-01-14,42.59
Bosnia and Herzegovina,BIH,2021-01-15,42.59
Bosnia and Herzegovina,BIH,2021-01-16,42.59
Bosnia and Herzegovina,BIH,2021-01-17,42.59
Bosnia and Herzegovina,BIH,2021-01-18,42.59
Bosnia and Herzegovina,BIH,2021-01-19,42.59
Bosnia and Herzegovina,BIH,2021-01-20,42.59
Bosnia and Herzegovina,BIH,2021-01-21,42.59
Bosnia and Herzegovina,BIH,2021-01-22,42.59
Bosnia and Herzegovina,BIH,2021-01-23,42.59
Bosnia and Herzegovina,BIH,2021-01-24,42.59
Bosnia and Herzegovina,BIH,2021-01-25,42.59
Bosnia and Herzegovina,BIH,2021-01-26,42.59
Bosnia and Herzegovina,BIH,2021-01-27,42.59
Bosnia and Herzegovina,BIH,2021-01-28,42.59
Bosnia and Herzegovina,BIH,2021-01-29,42.59
Bosnia and Herzegovina,BIH,2021-01-30,42.59
Bosnia and Herzegovina,BIH,2021-01-31,42.59
Bosnia and Herzegovina,BIH,2021-02-01,42.59
Bosnia and Herzegovina,BIH,2021-02-02,42.59
Bosnia and Herzegovina,BIH,2021-02-03,42.59
Bosnia and Herzegovina,BIH,2021-02-04,42.59
Bosnia and Herzegovina,BIH,2021-02-05,42.59
Bosnia and Herzegovina,BIH,2021-02-06,42.59
Bosnia and Herzegovina,BIH,2021-02-07,42.59
Bosnia and Herzegovina,BIH,2021-02-08,42.59
Bosnia and Herzegovina,BIH,2021-02-09,42.59
Bosnia and Herzegovina,BIH,2021-02-10,42.59
Bosnia and Herzegovina,BIH,2021-02-11,42.59
Bosnia and Herzegovina,BIH,2021-02-12,42.59
Bosnia and Herzegovina,BIH,2021-02-13,42.59
Bosnia and Herzegovina,BIH,2021-02-14,42.59
Bosnia and Herzegovina,BIH,2021-02-15,42.59
Bosnia and Herzegovina,BIH,2021-02-16,42.59
Bosnia and Herzegovina,BIH,2021-02-17,42.59
Bosnia and Herzegovina,BIH,2021-02-18,42.59
Bosnia and Herzegovina,BIH,2021-02-19,42.59
Bosnia and Herzegovina,BIH,2021-02-20,42.59
Bosnia and Herzegovina,BIH,2021-02-21,42.59
Bosnia and Herzegovina,BIH,2021-02-22,42.59
Bosnia and Herzegovina,BIH,2021-02-23,42.59
Bosnia and Herzegovina,BIH,2021-02-24,42.59
Bosnia and Herzegovina,BIH,2021-02-25,42.59
Bosnia and Herzegovina,BIH,2021-02-26,42.59
Bosnia and Herzegovina,BIH,2021-02-27,42.59
Bosnia and Herzegovina,BIH,2021-02-28,42.59
Bosnia and Herzegovina,BIH,2021-03-01,42.59
Bosnia and Herzegovina,BIH,2021-03-02,43.52
Bosnia and Herzegovina,BIH,2021-03-03,43.52
Bosnia and Herzegovina,BIH,2021-03-04,43.52
Bosnia and Herzegovina,BIH,2021-03-05,43.52
Bosnia and Herzegovina,BIH,2021-03-06,43.52
Bosnia and Herzegovina,BIH,2021-03-07,43.52
Bosnia and Herzegovina,BIH,2021-03-08,43.52
Bosnia and Herzegovina,BIH,2021-03-09,43.52
Bosnia and Herzegovina,BIH,2021-03-10,43.52
Bosnia and Herzegovina,BIH,2021-03-11,43.52
Botswana,BWA,2020-01-01,5.56
Botswana,BWA,2020-01-02,5.56
Botswana,BWA,2020-01-03,5.56
Botswana,BWA,2020-01-04,5.56
Botswana,BWA,2020-01-05,5.56
Botswana,BWA,2020-01-06,5.56
Botswana,BWA,2020-01-07,5.56
Botswana,BWA,2020-01-08,5.56
Botswana,BWA,2020-01-09,5.56
Botswana,BWA,2020-01-10,5.56
Botswana,BWA,2020-01-11,5.56
Botswana,BWA,2020-01-12,5.56
Botswana,BWA,2020-01-13,5.56
Botswana,BWA,2020-01-14,5.56
Botswana,BWA,2020-01-15,5.56
Botswana,BWA,2020-01-16,5.56
Botswana,BWA,2020-01-17,5.56
Botswana,BWA,2020-01-18,5.56
Botswana,BWA,2020-01-19,5.56
Botswana,BWA,2020-01-20,5.56
Botswana,BWA,2020-01-21,5.56
Botswana,BWA,2020-01-22,5.56
Botswana,BWA,2020-01-23,5.56
Botswana,BWA,2020-01-24,11.11
Botswana,BWA,2020-01-25,11.11
Botswana,BWA,2020-01-26,11.11
Botswana,BWA,2020-01-27,11.11
Botswana,BWA,2020-01-28,13.89
Botswana,BWA,2020-01-29,13.89
Botswana,BWA,2020-01-30,13.89
Botswana,BWA,2020-01-31,13.89
Botswana,BWA,2020-02-01,13.89
Botswana,BWA,2020-02-02,13.89
Botswana,BWA,2020-02-03,13.89
Botswana,BWA,2020-02-04,13.89
Botswana,BWA,2020-02-05,13.89
Botswana,BWA,2020-02-06,13.89
Botswana,BWA,2020-02-07,13.89
Botswana,BWA,2020-02-08,13.89
Botswana,BWA,2020-02-09,13.89
Botswana,BWA,2020-02-10,13.89
Botswana,BWA,2020-02-11,13.89
Botswana,BWA,2020-02-12,13.89
Botswana,BWA,2020-02-13,13.89
Botswana,BWA,2020-02-14,13.89
Botswana,BWA,2020-02-15,13.89
Botswana,BWA,2020-02-16,13.89
Botswana,BWA,2020-02-17,13.89
Botswana,BWA,2020-02-18,13.89
Botswana,BWA,2020-02-19,13.89
Botswana,BWA,2020-02-20,13.89
Botswana,BWA,2020-02-21,13.89
Botswana,BWA,2020-02-22,13.89
Botswana,BWA,2020-02-23,13.89
Botswana,BWA,2020-02-24,13.89
Botswana,BWA,2020-02-25,13.89
Botswana,BWA,2020-02-26,13.89
Botswana,BWA,2020-02-27,13.89
Botswana,BWA,2020-02-28,13.89
Botswana,BWA,2020-02-29,13.89
Botswana,BWA,2020-03-01,13.89
Botswana,BWA,2020-03-02,13.89
Botswana,BWA,2020-03-03,13.89
Botswana,BWA,2020-03-04,13.89
Botswana,BWA,2020-03-05,13.89
Botswana,BWA,2020-03-06,13.89
Botswana,BWA,2020-03-07,13.89
Botswana,BWA,2020-03-08,13.89
Botswana,BWA,2020-03-09,13.89
Botswana,BWA,2020-03-10,13.89
Botswana,BWA,2020-03-11,13.89
Botswana,BWA,2020-03-12,13.89
Botswana,BWA,2020-03-13,13.89
Botswana,BWA,2020-03-14,13.89
Botswana,BWA,2020-03-15,13.89
Botswana,BWA,2020-03-16,44.44
Botswana,BWA,2020-03-17,44.44
Botswana,BWA,2020-03-18,44.44
Botswana,BWA,2020-03-19,58.33
Botswana,BWA,2020-03-20,58.33
Botswana,BWA,2020-03-21,58.33
Botswana,BWA,2020-03-22,58.33
Botswana,BWA,2020-03-23,58.33
Botswana,BWA,2020-03-24,58.33
Botswana,BWA,2020-03-25,61.11
Botswana,BWA,2020-03-26,61.11
Botswana,BWA,2020-03-27,61.11
Botswana,BWA,2020-03-28,61.11
Botswana,BWA,2020-03-29,61.11
Botswana,BWA,2020-03-30,61.11
Botswana,BWA,2020-03-31,61.11
Botswana,BWA,2020-04-01,61.11
Botswana,BWA,2020-04-02,86.11
Botswana,BWA,2020-04-03,86.11
Botswana,BWA,2020-04-04,86.11
Botswana,BWA,2020-04-05,86.11
Botswana,BWA,2020-04-06,86.11
Botswana,BWA,2020-04-07,86.11
Botswana,BWA,2020-04-08,86.11
Botswana,BWA,2020-04-09,86.11
Botswana,BWA,2020-04-10,86.11
Botswana,BWA,2020-04-11,86.11
Botswana,BWA,2020-04-12,86.11
Botswana,BWA,2020-04-13,86.11
Botswana,BWA,2020-04-14,86.11
Botswana,BWA,2020-04-15,86.11
Botswana,BWA,2020-04-16,86.11
Botswana,BWA,2020-04-17,86.11
Botswana,BWA,2020-04-18,86.11
Botswana,BWA,2020-04-19,86.11
Botswana,BWA,2020-04-20,86.11
Botswana,BWA,2020-04-21,86.11
Botswana,BWA,2020-04-22,86.11
Botswana,BWA,2020-04-23,86.11
Botswana,BWA,2020-04-24,86.11
Botswana,BWA,2020-04-25,86.11
Botswana,BWA,2020-04-26,86.11
Botswana,BWA,2020-04-27,86.11
Botswana,BWA,2020-04-28,86.11
Botswana,BWA,2020-04-29,86.11
Botswana,BWA,2020-04-30,86.11
Botswana,BWA,2020-05-01,86.11
Botswana,BWA,2020-05-02,86.11
Botswana,BWA,2020-05-03,86.11
Botswana,BWA,2020-05-04,86.11
Botswana,BWA,2020-05-05,86.11
Botswana,BWA,2020-05-06,86.11
Botswana,BWA,2020-05-07,86.11
Botswana,BWA,2020-05-08,80.56
Botswana,BWA,2020-05-09,80.56
Botswana,BWA,2020-05-10,80.56
Botswana,BWA,2020-05-11,78.7
Botswana,BWA,2020-05-12,78.7
Botswana,BWA,2020-05-13,78.7
Botswana,BWA,2020-05-14,78.7
Botswana,BWA,2020-05-15,78.7
Botswana,BWA,2020-05-16,78.7
Botswana,BWA,2020-05-17,78.7
Botswana,BWA,2020-05-18,78.7
Botswana,BWA,2020-05-19,78.7
Botswana,BWA,2020-05-20,66.67
Botswana,BWA,2020-05-21,66.67
Botswana,BWA,2020-05-22,61.11
Botswana,BWA,2020-05-23,61.11
Botswana,BWA,2020-05-24,61.11
Botswana,BWA,2020-05-25,61.11
Botswana,BWA,2020-05-26,61.11
Botswana,BWA,2020-05-27,61.11
Botswana,BWA,2020-05-28,61.11
Botswana,BWA,2020-05-29,61.11
Botswana,BWA,2020-05-30,61.11
Botswana,BWA,2020-05-31,61.11
Botswana,BWA,2020-06-01,61.11
Botswana,BWA,2020-06-02,57.41
Botswana,BWA,2020-06-03,57.41
Botswana,BWA,2020-06-04,57.41
Botswana,BWA,2020-06-05,57.41
Botswana,BWA,2020-06-06,57.41
Botswana,BWA,2020-06-07,57.41
Botswana,BWA,2020-06-08,57.41
Botswana,BWA,2020-06-09,57.41
Botswana,BWA,2020-06-10,57.41
Botswana,BWA,2020-06-11,57.41
Botswana,BWA,2020-06-12,57.41
Botswana,BWA,2020-06-13,77.78
Botswana,BWA,2020-06-14,77.78
Botswana,BWA,2020-06-15,77.78
Botswana,BWA,2020-06-16,57.41
Botswana,BWA,2020-06-17,57.41
Botswana,BWA,2020-06-18,57.41
Botswana,BWA,2020-06-19,57.41
Botswana,BWA,2020-06-20,57.41
Botswana,BWA,2020-06-21,57.41
Botswana,BWA,2020-06-22,57.41
Botswana,BWA,2020-06-23,57.41
Botswana,BWA,2020-06-24,57.41
Botswana,BWA,2020-06-25,57.41
Botswana,BWA,2020-06-26,57.41
Botswana,BWA,2020-06-27,57.41
Botswana,BWA,2020-06-28,57.41
Botswana,BWA,2020-06-29,57.41
Botswana,BWA,2020-06-30,57.41
Botswana,BWA,2020-07-01,57.41
Botswana,BWA,2020-07-02,57.41
Botswana,BWA,2020-07-03,57.41
Botswana,BWA,2020-07-04,57.41
Botswana,BWA,2020-07-05,57.41
Botswana,BWA,2020-07-06,57.41
Botswana,BWA,2020-07-07,57.41
Botswana,BWA,2020-07-08,57.41
Botswana,BWA,2020-07-09,57.41
Botswana,BWA,2020-07-10,57.41
Botswana,BWA,2020-07-11,57.41
Botswana,BWA,2020-07-12,57.41
Botswana,BWA,2020-07-13,57.41
Botswana,BWA,2020-07-14,57.41
Botswana,BWA,2020-07-15,57.41
Botswana,BWA,2020-07-16,57.41
Botswana,BWA,2020-07-17,57.41
Botswana,BWA,2020-07-18,57.41
Botswana,BWA,2020-07-19,57.41
Botswana,BWA,2020-07-20,57.41
Botswana,BWA,2020-07-21,57.41
Botswana,BWA,2020-07-22,57.41
Botswana,BWA,2020-07-23,57.41
Botswana,BWA,2020-07-24,57.41
Botswana,BWA,2020-07-25,57.41
Botswana,BWA,2020-07-26,54.17
Botswana,BWA,2020-07-27,54.17
Botswana,BWA,2020-07-28,54.17
Botswana,BWA,2020-07-29,54.17
Botswana,BWA,2020-07-30,54.17
Botswana,BWA,2020-07-31,64.35
Botswana,BWA,2020-08-01,64.35
Botswana,BWA,2020-08-02,64.35
Botswana,BWA,2020-08-03,58.8
Botswana,BWA,2020-08-04,58.8
Botswana,BWA,2020-08-05,58.8
Botswana,BWA,2020-08-06,58.8
Botswana,BWA,2020-08-07,56.94
Botswana,BWA,2020-08-08,56.94
Botswana,BWA,2020-08-09,56.94
Botswana,BWA,2020-08-10,56.94
Botswana,BWA,2020-08-11,56.94
Botswana,BWA,2020-08-12,56.94
Botswana,BWA,2020-08-13,56.94
Botswana,BWA,2020-08-14,47.22
Botswana,BWA,2020-08-15,47.22
Botswana,BWA,2020-08-16,47.22
Botswana,BWA,2020-08-17,47.22
Botswana,BWA,2020-08-18,47.22
Botswana,BWA,2020-08-19,47.22
Botswana,BWA,2020-08-20,47.22
Botswana,BWA,2020-08-21,47.22
Botswana,BWA,2020-08-22,47.22
Botswana,BWA,2020-08-23,47.22
Botswana,BWA,2020-08-24,47.22
Botswana,BWA,2020-08-25,52.78
Botswana,BWA,2020-08-26,52.78
Botswana,BWA,2020-08-27,52.78
Botswana,BWA,2020-08-28,52.78
Botswana,BWA,2020-08-29,52.78
Botswana,BWA,2020-08-30,52.78
Botswana,BWA,2020-08-31,52.78
Botswana,BWA,2020-09-01,52.78
Botswana,BWA,2020-09-02,52.78
Botswana,BWA,2020-09-03,52.78
Botswana,BWA,2020-09-04,52.78
Botswana,BWA,2020-09-05,52.78
Botswana,BWA,2020-09-06,52.78
Botswana,BWA,2020-09-07,52.78
Botswana,BWA,2020-09-08,52.78
Botswana,BWA,2020-09-09,52.78
Botswana,BWA,2020-09-10,52.78
Botswana,BWA,2020-09-11,52.78
Botswana,BWA,2020-09-12,52.78
Botswana,BWA,2020-09-13,52.78
Botswana,BWA,2020-09-14,58.33
Botswana,BWA,2020-09-15,58.33
Botswana,BWA,2020-09-16,58.33
Botswana,BWA,2020-09-17,58.33
Botswana,BWA,2020-09-18,58.33
Botswana,BWA,2020-09-19,58.33
Botswana,BWA,2020-09-20,58.33
Botswana,BWA,2020-09-21,58.33
Botswana,BWA,2020-09-22,58.33
Botswana,BWA,2020-09-23,58.33
