Entity,Code,Date,stringency_index
Cape Verde,CPV,2020-11-02,71.3
Cape Verde,CPV,2020-11-03,71.3
Cape Verde,CPV,2020-11-04,71.3
Cape Verde,CPV,2020-11-05,71.3
Cape Verde,CPV,2020-11-06,71.3
Cape Verde,CPV,2020-11-07,71.3
Cape Verde,CPV,2020-11-08,71.3
Cape Verde,CPV,2020-11-09,71.3
Cape Verde,CPV,2020-11-10,71.3
Cape Verde,CPV,2020-11-11,71.3
Cape Verde,CPV,2020-11-12,71.3
Cape Verde,CPV,2020-11-13,71.3
Cape Verde,CPV,2020-11-14,71.3
Cape Verde,CPV,2020-11-15,71.3
Cape Verde,CPV,2020-11-16,71.3
Cape Verde,CPV,2020-11-17,71.3
Cape Verde,CPV,2020-11-18,71.3
Cape Verde,CPV,2020-11-19,71.3
Cape Verde,CPV,2020-11-20,71.3
Cape Verde,CPV,2020-11-21,71.3
Cape Verde,CPV,2020-11-22,71.3
Cape Verde,CPV,2020-11-23,71.3
Cape Verde,CPV,2020-11-24,71.3
Cape Verde,CPV,2020-11-25,71.3
Cape Verde,CPV,2020-11-26,71.3
Cape Verde,CPV,2020-11-27,71.3
Cape Verde,CPV,2020-11-28,71.3
Cape Verde,CPV,2020-11-29,71.3
Cape Verde,CPV,2020-11-30,71.3
Cape Verde,CPV,2020-12-01,71.3
Cape Verde,CPV,2020-12-02,71.3
Cape Verde,CPV,2020-12-03,71.3
Cape Verde,CPV,2020-12-04,71.3
Cape Verde,CPV,2020-12-05,71.3
Cape Verde,CPV,2020-12-06,71.3
Cape Verde,CPV,2020-12-07,71.3
Cape Verde,CPV,2020-12-08,71.3
Cape Verde,CPV,2020-12-09,71.3
Cape Verde,CPV,2020-12-10,71.3
Cape Verde,CPV,2020-12-11,71.3
Cape Verde,CPV,2020-12-12,71.3
Cape Verde,CPV,2020-12-13,71.3
Cape Verde,CPV,2020-12-14,64.81
Cape Verde,CPV,2020-12-15,64.81
Cape Verde,CPV,2020-12-16,64.81
Cape Verde,CPV,2020-12-17,64.81
Cape Verde,CPV,2020-12-18,64.81
Cape Verde,CPV,2020-12-19,64.81
Cape Verde,CPV,2020-12-20,64.81
Cape Verde,CPV,2020-12-21,64.81
Cape Verde,CPV,2020-12-22,64.81
Cape Verde,CPV,2020-12-23,64.81
Cape Verde,CPV,2020-12-24,64.81
Cape Verde,CPV,2020-12-25,64.81
Cape Verde,CPV,2020-12-26,64.81
Cape Verde,CPV,2020-12-27,64.81
Cape Verde,CPV,2020-12-28,64.81
Cape Verde,CPV,2020-12-29,64.81
Cape Verde,CPV,2020-12-30,64.81
Cape Verde,CPV,2020-12-31,64.81
Cape Verde,CPV,2021-01-01,64.81
Cape Verde,CPV,2021-01-02,64.81
Cape Verde,CPV,2021-01-03,64.81
Cape Verde,CPV,2021-01-04,64.81
Cape Verde,CPV,2021-01-05,64.81
Cape Verde,CPV,2021-01-06,64.81
Cape Verde,CPV,2021-01-07,64.81
Cape Verde,CPV,2021-01-08,64.81
Cape Verde,CPV,2021-01-09,64.81
Cape Verde,CPV,2021-01-10,64.81
Cape Verde,CPV,2021-01-11,64.81
Cape Verde,CPV,2021-01-12,64.81
Cape Verde,CPV,2021-01-13,64.81
Cape Verde,CPV,2021-01-14,64.81
Cape Verde,CPV,2021-01-15,64.81
Cape Verde,CPV,2021-01-16,64.81
Cape Verde,CPV,2021-01-17,64.81
Cape Verde,CPV,2021-01-18,64.81
Cape Verde,CPV,2021-01-19,64.81
Cape Verde,CPV,2021-01-20,64.81
Cape Verde,CPV,2021-01-21,64.81
Cape Verde,CPV,2021-01-22,64.81
Cape Verde,CPV,2021-01-23,64.81
Cape Verde,CPV,2021-01-24,64.81
Cape Verde,CPV,2021-01-25,64.81
Cape Verde,CPV,2021-01-26,59.26
Cape Verde,CPV,2021-01-27,59.26
Cape Verde,CPV,2021-01-28,59.26
Cape Verde,CPV,2021-01-29,59.26
Cape Verde,CPV,2021-01-30,59.26
Cape Verde,CPV,2021-01-31,59.26
Cape Verde,CPV,2021-02-01,59.26
Cape Verde,CPV,2021-02-02,59.26
Cape Verde,CPV,2021-02-03,59.26
Cape Verde,CPV,2021-02-04,59.26
Cape Verde,CPV,2021-02-05,59.26
Cape Verde,CPV,2021-02-06,59.26
Cape Verde,CPV,2021-02-07,59.26
Cape Verde,CPV,2021-02-08,59.26
Cape Verde,CPV,2021-02-09,59.26
Cape Verde,CPV,2021-02-10,59.26
Cape Verde,CPV,2021-02-11,59.26
Cape Verde,CPV,2021-02-12,59.26
Cape Verde,CPV,2021-02-13,59.26
Cape Verde,CPV,2021-02-14,59.26
Cape Verde,CPV,2021-02-15,59.26
Cape Verde,CPV,2021-02-16,59.26
Cape Verde,CPV,2021-02-17,59.26
Cape Verde,CPV,2021-02-18,59.26
Cape Verde,CPV,2021-02-19,59.26
Cape Verde,CPV,2021-02-20,59.26
Cape Verde,CPV,2021-02-21,59.26
Cape Verde,CPV,2021-02-22,59.26
Cape Verde,CPV,2021-02-23,59.26
Cape Verde,CPV,2021-02-24,59.26
Cape Verde,CPV,2021-02-25,59.26
Cape Verde,CPV,2021-02-26,59.26
Cape Verde,CPV,2021-02-27,59.26
Cape Verde,CPV,2021-02-28,59.26
Cape Verde,CPV,2021-03-01,59.26
Cape Verde,CPV,2021-03-02,59.26
Cape Verde,CPV,2021-03-03,59.26
Cape Verde,CPV,2021-03-04,59.26
Cape Verde,CPV,2021-03-05,59.26
Cape Verde,CPV,2021-03-06,59.26
Cape Verde,CPV,2021-03-07,59.26
Central African Republic,CAF,2020-01-01,0
Central African Republic,CAF,2020-01-02,0
Central African Republic,CAF,2020-01-03,0
Central African Republic,CAF,2020-01-04,0
Central African Republic,CAF,2020-01-05,0
Central African Republic,CAF,2020-01-06,0
Central African Republic,CAF,2020-01-07,0
Central African Republic,CAF,2020-01-08,0
Central African Republic,CAF,2020-01-09,0
Central African Republic,CAF,2020-01-10,0
Central African Republic,CAF,2020-01-11,0
Central African Republic,CAF,2020-01-12,0
Central African Republic,CAF,2020-01-13,0
Central African Republic,CAF,2020-01-14,0
Central African Republic,CAF,2020-01-15,0
Central African Republic,CAF,2020-01-16,0
Central African Republic,CAF,2020-01-17,0
Central African Republic,CAF,2020-01-18,0
Central African Republic,CAF,2020-01-19,0
Central African Republic,CAF,2020-01-20,0
Central African Republic,CAF,2020-01-21,0
Central African Republic,CAF,2020-01-22,0
Central African Republic,CAF,2020-01-23,0
Central African Republic,CAF,2020-01-24,0
Central African Republic,CAF,2020-01-25,0
Central African Republic,CAF,2020-01-26,0
Central African Republic,CAF,2020-01-27,0
Central African Republic,CAF,2020-01-28,0
Central African Republic,CAF,2020-01-29,0
Central African Republic,CAF,2020-01-30,0
Central African Republic,CAF,2020-01-31,0
Central African Republic,CAF,2020-02-01,0
Central African Republic,CAF,2020-02-02,0
Central African Republic,CAF,2020-02-03,0
Central African Republic,CAF,2020-02-04,0
Central African Republic,CAF,2020-02-05,0
Central African Republic,CAF,2020-02-06,0
Central African Republic,CAF,2020-02-07,0
Central African Republic,CAF,2020-02-08,0
Central African Republic,CAF,2020-02-09,0
Central African Republic,CAF,2020-02-10,0
Central African Republic,CAF,2020-02-11,0
Central African Republic,CAF,2020-02-12,0
Central African Republic,CAF,2020-02-13,0
Central African Republic,CAF,2020-02-14,0
Central African Republic,CAF,2020-02-15,0
Central African Republic,CAF,2020-02-16,0
Central African Republic,CAF,2020-02-17,0
Central African Republic,CAF,2020-02-18,0
Central African Republic,CAF,2020-02-19,0
Central African Republic,CAF,2020-02-20,0
Central African Republic,CAF,2020-02-21,0
Central African Republic,CAF,2020-02-22,0
Central African Republic,CAF,2020-02-23,0
Central African Republic,CAF,2020-02-24,0
Central African Republic,CAF,2020-02-25,0
Central African Republic,CAF,2020-02-26,0
Central African Republic,CAF,2020-02-27,0
Central African Republic,CAF,2020-02-28,0
Central African Republic,CAF,2020-02-29,0
Central African Republic,CAF,2020-03-01,0
Central African Republic,CAF,2020-03-02,0
Central African Republic,CAF,2020-03-03,0
Central African Republic,CAF,2020-03-04,0
Central African Republic,CAF,2020-03-05,0
Central African Republic,CAF,2020-03-06,0
Central African Republic,CAF,2020-03-07,0
Central African Republic,CAF,2020-03-08,0
Central African Republic,CAF,2020-03-09,0
Central African Republic,CAF,2020-03-10,0
Central African Republic,CAF,2020-03-11,0
Central African Republic,CAF,2020-03-12,0
Central African Republic,CAF,2020-03-13,0
Central African Republic,CAF,2020-03-14,11.11
Central African Republic,CAF,2020-03-15,11.11
Central African Republic,CAF,2020-03-16,11.11
Central African Republic,CAF,2020-03-17,11.11
Central African Republic,CAF,2020-03-18,11.11
Central African Republic,CAF,2020-03-19,11.11
Central African Republic,CAF,2020-03-20,11.11
Central African Republic,CAF,2020-03-21,11.11
Central African Republic,CAF,2020-03-22,11.11
Central African Republic,CAF,2020-03-23,11.11
Central African Republic,CAF,2020-03-24,11.11
Central African Republic,CAF,2020-03-25,11.11
Central African Republic,CAF,2020-03-26,68.52
Central African Republic,CAF,2020-03-27,68.52
Central African Republic,CAF,2020-03-28,68.52
Central African Republic,CAF,2020-03-29,68.52
Central African Republic,CAF,2020-03-30,68.52
Central African Republic,CAF,2020-03-31,68.52
Central African Republic,CAF,2020-04-01,68.52
Central African Republic,CAF,2020-04-02,68.52
Central African Republic,CAF,2020-04-03,68.52
Central African Republic,CAF,2020-04-04,68.52
Central African Republic,CAF,2020-04-05,68.52
Central African Republic,CAF,2020-04-06,68.52
Central African Republic,CAF,2020-04-07,68.52
Central African Republic,CAF,2020-04-08,68.52
Central African Republic,CAF,2020-04-09,68.52
Central African Republic,CAF,2020-04-10,68.52
Central African Republic,CAF,2020-04-11,68.52
Central African Republic,CAF,2020-04-12,68.52
Central African Republic,CAF,2020-04-13,68.52
Central African Republic,CAF,2020-04-14,68.52
Central African Republic,CAF,2020-04-15,68.52
Central African Republic,CAF,2020-04-16,68.52
Central African Republic,CAF,2020-04-17,68.52
Central African Republic,CAF,2020-04-18,68.52
Central African Republic,CAF,2020-04-19,68.52
Central African Republic,CAF,2020-04-20,68.52
Central African Republic,CAF,2020-04-21,68.52
Central African Republic,CAF,2020-04-22,68.52
Central African Republic,CAF,2020-04-23,68.52
Central African Republic,CAF,2020-04-24,68.52
Central African Republic,CAF,2020-04-25,68.52
Central African Republic,CAF,2020-04-26,68.52
Central African Republic,CAF,2020-04-27,68.52
Central African Republic,CAF,2020-04-28,68.52
Central African Republic,CAF,2020-04-29,68.52
Central African Republic,CAF,2020-04-30,68.52
Central African Republic,CAF,2020-05-01,68.52
Central African Republic,CAF,2020-05-02,68.52
Central African Republic,CAF,2020-05-03,68.52
Central African Republic,CAF,2020-05-04,68.52
Central African Republic,CAF,2020-05-05,68.52
Central African Republic,CAF,2020-05-06,68.52
Central African Republic,CAF,2020-05-07,68.52
Central African Republic,CAF,2020-05-08,75.93
Central African Republic,CAF,2020-05-09,75.93
Central African Republic,CAF,2020-05-10,75.93
Central African Republic,CAF,2020-05-11,75.93
Central African Republic,CAF,2020-05-12,75.93
Central African Republic,CAF,2020-05-13,75.93
Central African Republic,CAF,2020-05-14,75.93
Central African Republic,CAF,2020-05-15,75.93
Central African Republic,CAF,2020-05-16,75.93
Central African Republic,CAF,2020-05-17,75.93
Central African Republic,CAF,2020-05-18,75.93
Central African Republic,CAF,2020-05-19,75.93
Central African Republic,CAF,2020-05-20,75.93
Central African Republic,CAF,2020-05-21,75.93
Central African Republic,CAF,2020-05-22,75.93
Central African Republic,CAF,2020-05-23,75.93
Central African Republic,CAF,2020-05-24,75.93
Central African Republic,CAF,2020-05-25,75.93
Central African Republic,CAF,2020-05-26,75.93
Central African Republic,CAF,2020-05-27,75.93
Central African Republic,CAF,2020-05-28,75.93
Central African Republic,CAF,2020-05-29,75.93
Central African Republic,CAF,2020-05-30,75.93
Central African Republic,CAF,2020-05-31,75.93
Central African Republic,CAF,2020-06-01,75.93
Central African Republic,CAF,2020-06-02,75.93
Central African Republic,CAF,2020-06-03,75.93
Central African Republic,CAF,2020-06-04,75.93
Central African Republic,CAF,2020-06-05,75.93
Central African Republic,CAF,2020-06-06,75.93
Central African Republic,CAF,2020-06-07,75.93
Central African Republic,CAF,2020-06-08,75.93
Central African Republic,CAF,2020-06-09,75.93
Central African Republic,CAF,2020-06-10,75.93
Central African Republic,CAF,2020-06-11,64.81
Central African Republic,CAF,2020-06-12,64.81
Central African Republic,CAF,2020-06-13,64.81
Central African Republic,CAF,2020-06-14,64.81
Central African Republic,CAF,2020-06-15,64.81
Central African Republic,CAF,2020-06-16,64.81
Central African Republic,CAF,2020-06-17,64.81
Central African Republic,CAF,2020-06-18,64.81
Central African Republic,CAF,2020-06-19,64.81
Central African Republic,CAF,2020-06-20,64.81
Central African Republic,CAF,2020-06-21,64.81
Central African Republic,CAF,2020-06-22,64.81
Central African Republic,CAF,2020-06-23,64.81
Central African Republic,CAF,2020-06-24,64.81
Central African Republic,CAF,2020-06-25,64.81
Central African Republic,CAF,2020-06-26,64.81
Central African Republic,CAF,2020-06-27,64.81
Central African Republic,CAF,2020-06-28,64.81
Central African Republic,CAF,2020-06-29,64.81
Central African Republic,CAF,2020-06-30,64.81
Central African Republic,CAF,2020-07-01,64.81
Central African Republic,CAF,2020-07-02,64.81
Central African Republic,CAF,2020-07-03,64.81
Central African Republic,CAF,2020-07-04,64.81
Central African Republic,CAF,2020-07-05,64.81
Central African Republic,CAF,2020-07-06,64.81
Central African Republic,CAF,2020-07-07,64.81
Central African Republic,CAF,2020-07-08,64.81
Central African Republic,CAF,2020-07-09,64.81
Central African Republic,CAF,2020-07-10,64.81
Central African Republic,CAF,2020-07-11,64.81
Central African Republic,CAF,2020-07-12,64.81
Central African Republic,CAF,2020-07-13,64.81
Central African Republic,CAF,2020-07-14,53.7
Central African Republic,CAF,2020-07-15,50
Central African Republic,CAF,2020-07-16,50
Central African Republic,CAF,2020-07-17,50
Central African Republic,CAF,2020-07-18,50
Central African Republic,CAF,2020-07-19,50
Central African Republic,CAF,2020-07-20,50
Central African Republic,CAF,2020-07-21,50
Central African Republic,CAF,2020-07-22,50
Central African Republic,CAF,2020-07-23,50
Central African Republic,CAF,2020-07-24,50.93
Central African Republic,CAF,2020-07-25,50.93
Central African Republic,CAF,2020-07-26,50.93
Central African Republic,CAF,2020-07-27,50.93
Central African Republic,CAF,2020-07-28,50.93
Central African Republic,CAF,2020-07-29,50.93
Central African Republic,CAF,2020-07-30,50.93
Central African Republic,CAF,2020-07-31,50.93
Central African Republic,CAF,2020-08-01,50.93
Central African Republic,CAF,2020-08-02,50.93
Central African Republic,CAF,2020-08-03,50.93
Central African Republic,CAF,2020-08-04,50.93
Central African Republic,CAF,2020-08-05,50.93
Central African Republic,CAF,2020-08-06,50.93
Central African Republic,CAF,2020-08-07,50.93
Central African Republic,CAF,2020-08-08,50.93
Central African Republic,CAF,2020-08-09,50.93
Central African Republic,CAF,2020-08-10,50.93
Central African Republic,CAF,2020-08-11,50.93
Central African Republic,CAF,2020-08-12,50.93
Central African Republic,CAF,2020-08-13,50.93
Central African Republic,CAF,2020-08-14,50.93
Central African Republic,CAF,2020-08-15,50.93
Central African Republic,CAF,2020-08-16,50.93
Central African Republic,CAF,2020-08-17,50.93
Central African Republic,CAF,2020-08-18,50.93
Central African Republic,CAF,2020-08-19,50.93
Central African Republic,CAF,2020-08-20,50.93
Central African Republic,CAF,2020-08-21,50.93
Central African Republic,CAF,2020-08-22,50.93
Central African Republic,CAF,2020-08-23,50.93
Central African Republic,CAF,2020-08-24,50.93
Central African Republic,CAF,2020-08-25,50.93
Central African Republic,CAF,2020-08-26,50.93
Central African Republic,CAF,2020-08-27,50.93
Central African Republic,CAF,2020-08-28,50.93
Central African Republic,CAF,2020-08-29,50.93
Central African Republic,CAF,2020-08-30,50.93
Central African Republic,CAF,2020-08-31,50.93
Central African Republic,CAF,2020-09-01,50.93
Central African Republic,CAF,2020-09-02,50.93
Central African Republic,CAF,2020-09-03,50.93
Central African Republic,CAF,2020-09-04,50.93
Central African Republic,CAF,2020-09-05,50.93
Central African Republic,CAF,2020-09-06,50.93
Central African Republic,CAF,2020-09-07,50.93
Central African Republic,CAF,2020-09-08,50.93
Central African Republic,CAF,2020-09-09,50.93
Central African Republic,CAF,2020-09-10,50.93
Central African Republic,CAF,2020-09-11,50.93
Central African Republic,CAF,2020-09-12,50.93
Central African Republic,CAF,2020-09-13,50.93
Central African Republic,CAF,2020-09-14,50.93
Central African Republic,CAF,2020-09-15,56.48
Central African Republic,CAF,2020-09-16,56.48
Central African Republic,CAF,2020-09-17,56.48
Central African Republic,CAF,2020-09-18,56.48
Central African Republic,CAF,2020-09-19,56.48
Central African Republic,CAF,2020-09-20,56.48
Central African Republic,CAF,2020-09-21,56.48
Central African Republic,CAF,2020-09-22,56.48
Central African Republic,CAF,2020-09-23,56.48
Central African Republic,CAF,2020-09-24,56.48
Central African Republic,CAF,2020-09-25,56.48
Central African Republic,CAF,2020-09-26,56.48
Central African Republic,CAF,2020-09-27,56.48
Central African Republic,CAF,2020-09-28,56.48
Central African Republic,CAF,2020-09-29,56.48
Central African Republic,CAF,2020-09-30,56.48
Central African Republic,CAF,2020-10-01,56.48
Central African Republic,CAF,2020-10-02,56.48
Central African Republic,CAF,2020-10-03,56.48
Central African Republic,CAF,2020-10-04,56.48
Central African Republic,CAF,2020-10-05,56.48
Central African Republic,CAF,2020-10-06,56.48
Central African Republic,CAF,2020-10-07,56.48
Central African Republic,CAF,2020-10-08,56.48
Central African Republic,CAF,2020-10-09,56.48
Central African Republic,CAF,2020-10-10,56.48
Central African Republic,CAF,2020-10-11,56.48
Central African Republic,CAF,2020-10-12,56.48
Central African Republic,CAF,2020-10-13,56.48
Central African Republic,CAF,2020-10-14,56.48
Central African Republic,CAF,2020-10-15,56.48
Central African Republic,CAF,2020-10-16,56.48
Central African Republic,CAF,2020-10-17,31.48
Central African Republic,CAF,2020-10-18,31.48
Central African Republic,CAF,2020-10-19,24.07
Central African Republic,CAF,2020-10-20,24.07
Central African Republic,CAF,2020-10-21,24.07
Central African Republic,CAF,2020-10-22,24.07
Central African Republic,CAF,2020-10-23,24.07
Central African Republic,CAF,2020-10-24,24.07
Central African Republic,CAF,2020-10-25,24.07
Central African Republic,CAF,2020-10-26,24.07
Central African Republic,CAF,2020-10-27,24.07
Central African Republic,CAF,2020-10-28,24.07
Central African Republic,CAF,2020-10-29,24.07
Central African Republic,CAF,2020-10-30,24.07
Central African Republic,CAF,2020-10-31,24.07
Central African Republic,CAF,2020-11-01,24.07
Central African Republic,CAF,2020-11-02,24.07
Central African Republic,CAF,2020-11-03,24.07
Central African Republic,CAF,2020-11-04,24.07
Central African Republic,CAF,2020-11-05,24.07
Central African Republic,CAF,2020-11-06,24.07
Central African Republic,CAF,2020-11-07,24.07
Central African Republic,CAF,2020-11-08,24.07
Central African Republic,CAF,2020-11-09,24.07
Central African Republic,CAF,2020-11-10,24.07
Central African Republic,CAF,2020-11-11,24.07
Central African Republic,CAF,2020-11-12,24.07
Central African Republic,CAF,2020-11-13,24.07
Central African Republic,CAF,2020-11-14,24.07
Central African Republic,CAF,2020-11-15,24.07
Central African Republic,CAF,2020-11-16,24.07
Central African Republic,CAF,2020-11-17,24.07
Central African Republic,CAF,2020-11-18,24.07
Central African Republic,CAF,2020-11-19,24.07
Central African Republic,CAF,2020-11-20,24.07
Central African Republic,CAF,2020-11-21,24.07
Central African Republic,CAF,2020-11-22,24.07
Central African Republic,CAF,2020-11-23,24.07
Central African Republic,CAF,2020-11-24,20.37
Central African Republic,CAF,2020-11-25,20.37
Central African Republic,CAF,2020-11-26,20.37
Central African Republic,CAF,2020-11-27,20.37
Central African Republic,CAF,2020-11-28,20.37
Central African Republic,CAF,2020-11-29,20.37
Central African Republic,CAF,2020-11-30,20.37
Central African Republic,CAF,2020-12-01,20.37
