Entity,Code,Date,stringency_index
Croatia,HRV,2020-06-18,54.63
Croatia,HRV,2020-06-19,54.63
Croatia,HRV,2020-06-20,54.63
Croatia,HRV,2020-06-21,54.63
Croatia,HRV,2020-06-22,54.63
Croatia,HRV,2020-06-23,54.63
Croatia,HRV,2020-06-24,54.63
Croatia,HRV,2020-06-25,54.63
Croatia,HRV,2020-06-26,54.63
Croatia,HRV,2020-06-27,54.63
Croatia,HRV,2020-06-28,54.63
Croatia,HRV,2020-06-29,54.63
Croatia,HRV,2020-06-30,54.63
Croatia,HRV,2020-07-01,54.63
Croatia,HRV,2020-07-02,54.63
Croatia,HRV,2020-07-03,54.63
Croatia,HRV,2020-07-04,54.63
Croatia,HRV,2020-07-05,54.63
Croatia,HRV,2020-07-06,54.63
Croatia,HRV,2020-07-07,54.63
Croatia,HRV,2020-07-08,54.63
Croatia,HRV,2020-07-09,49.07
Croatia,HRV,2020-07-10,49.07
Croatia,HRV,2020-07-11,49.07
Croatia,HRV,2020-07-12,49.07
Croatia,HRV,2020-07-13,49.07
Croatia,HRV,2020-07-14,49.07
Croatia,HRV,2020-07-15,46.3
Croatia,HRV,2020-07-16,46.3
Croatia,HRV,2020-07-17,46.3
Croatia,HRV,2020-07-18,46.3
Croatia,HRV,2020-07-19,46.3
Croatia,HRV,2020-07-20,46.3
Croatia,HRV,2020-07-21,35.19
Croatia,HRV,2020-07-22,35.19
Croatia,HRV,2020-07-23,35.19
Croatia,HRV,2020-07-24,35.19
Croatia,HRV,2020-07-25,35.19
Croatia,HRV,2020-07-26,35.19
Croatia,HRV,2020-07-27,35.19
Croatia,HRV,2020-07-28,35.19
Croatia,HRV,2020-07-29,35.19
Croatia,HRV,2020-07-30,35.19
Croatia,HRV,2020-07-31,35.19
Croatia,HRV,2020-08-01,35.19
Croatia,HRV,2020-08-02,35.19
Croatia,HRV,2020-08-03,35.19
Croatia,HRV,2020-08-04,35.19
Croatia,HRV,2020-08-05,35.19
Croatia,HRV,2020-08-06,35.19
Croatia,HRV,2020-08-07,35.19
Croatia,HRV,2020-08-08,35.19
Croatia,HRV,2020-08-09,35.19
Croatia,HRV,2020-08-10,35.19
Croatia,HRV,2020-08-11,35.19
Croatia,HRV,2020-08-12,35.19
Croatia,HRV,2020-08-13,35.19
Croatia,HRV,2020-08-14,35.19
Croatia,HRV,2020-08-15,35.19
Croatia,HRV,2020-08-16,35.19
Croatia,HRV,2020-08-17,35.19
Croatia,HRV,2020-08-18,35.19
Croatia,HRV,2020-08-19,35.19
Croatia,HRV,2020-08-20,35.19
Croatia,HRV,2020-08-21,35.19
Croatia,HRV,2020-08-22,35.19
Croatia,HRV,2020-08-23,35.19
Croatia,HRV,2020-08-24,35.19
Croatia,HRV,2020-08-25,35.19
Croatia,HRV,2020-08-26,35.19
Croatia,HRV,2020-08-27,35.19
Croatia,HRV,2020-08-28,35.19
Croatia,HRV,2020-08-29,35.19
Croatia,HRV,2020-08-30,35.19
Croatia,HRV,2020-08-31,35.19
Croatia,HRV,2020-09-01,35.19
Croatia,HRV,2020-09-02,35.19
Croatia,HRV,2020-09-03,35.19
Croatia,HRV,2020-09-04,35.19
Croatia,HRV,2020-09-05,35.19
Croatia,HRV,2020-09-06,35.19
Croatia,HRV,2020-09-07,28.7
Croatia,HRV,2020-09-08,28.7
Croatia,HRV,2020-09-09,28.7
Croatia,HRV,2020-09-10,28.7
Croatia,HRV,2020-09-11,28.7
Croatia,HRV,2020-09-12,28.7
Croatia,HRV,2020-09-13,28.7
Croatia,HRV,2020-09-14,28.7
Croatia,HRV,2020-09-15,28.7
Croatia,HRV,2020-09-16,28.7
Croatia,HRV,2020-09-17,28.7
Croatia,HRV,2020-09-18,28.7
Croatia,HRV,2020-09-19,28.7
Croatia,HRV,2020-09-20,28.7
Croatia,HRV,2020-09-21,28.7
Croatia,HRV,2020-09-22,28.7
Croatia,HRV,2020-09-23,28.7
Croatia,HRV,2020-09-24,28.7
Croatia,HRV,2020-09-25,28.7
Croatia,HRV,2020-09-26,28.7
Croatia,HRV,2020-09-27,28.7
Croatia,HRV,2020-09-28,28.7
Croatia,HRV,2020-09-29,28.7
Croatia,HRV,2020-09-30,28.7
Croatia,HRV,2020-10-01,28.7
Croatia,HRV,2020-10-02,28.7
Croatia,HRV,2020-10-03,28.7
Croatia,HRV,2020-10-04,28.7
Croatia,HRV,2020-10-05,28.7
Croatia,HRV,2020-10-06,28.7
Croatia,HRV,2020-10-07,28.7
Croatia,HRV,2020-10-08,28.7
Croatia,HRV,2020-10-09,28.7
Croatia,HRV,2020-10-10,28.7
Croatia,HRV,2020-10-11,28.7
Croatia,HRV,2020-10-12,28.7
Croatia,HRV,2020-10-13,28.7
Croatia,HRV,2020-10-14,28.7
Croatia,HRV,2020-10-15,28.7
Croatia,HRV,2020-10-16,28.7
Croatia,HRV,2020-10-17,28.7
Croatia,HRV,2020-10-18,28.7
Croatia,HRV,2020-10-19,28.7
Croatia,HRV,2020-10-20,28.7
Croatia,HRV,2020-10-21,28.7
Croatia,HRV,2020-10-22,28.7
Croatia,HRV,2020-10-23,28.7
Croatia,HRV,2020-10-24,28.7
Croatia,HRV,2020-10-25,28.7
Croatia,HRV,2020-10-26,31.48
Croatia,HRV,2020-10-27,31.48
Croatia,HRV,2020-10-28,31.48
Croatia,HRV,2020-10-29,31.48
Croatia,HRV,2020-10-30,31.48
Croatia,HRV,2020-10-31,31.48
Croatia,HRV,2020-11-01,31.48
Croatia,HRV,2020-11-02,31.48
Croatia,HRV,2020-11-03,31.48
Croatia,HRV,2020-11-04,31.48
Croatia,HRV,2020-11-05,31.48
Croatia,HRV,2020-11-06,31.48
Croatia,HRV,2020-11-07,31.48
Croatia,HRV,2020-11-08,31.48
Croatia,HRV,2020-11-09,31.48
Croatia,HRV,2020-11-10,31.48
Croatia,HRV,2020-11-11,31.48
Croatia,HRV,2020-11-12,31.48
Croatia,HRV,2020-11-13,31.48
Croatia,HRV,2020-11-14,31.48
Croatia,HRV,2020-11-15,31.48
Croatia,HRV,2020-11-16,31.48
Croatia,HRV,2020-11-17,31.48
Croatia,HRV,2020-11-18,31.48
Croatia,HRV,2020-11-19,31.48
Croatia,HRV,2020-11-20,31.48
Croatia,HRV,2020-11-21,38.89
Croatia,HRV,2020-11-22,38.89
Croatia,HRV,2020-11-23,38.89
Croatia,HRV,2020-11-24,38.89
Croatia,HRV,2020-11-25,38.89
Croatia,HRV,2020-11-26,38.89
Croatia,HRV,2020-11-27,38.89
Croatia,HRV,2020-11-28,41.67
Croatia,HRV,2020-11-29,41.67
Croatia,HRV,2020-11-30,41.67
Croatia,HRV,2020-12-01,47.22
Croatia,HRV,2020-12-02,47.22
Croatia,HRV,2020-12-03,47.22
Croatia,HRV,2020-12-04,47.22
Croatia,HRV,2020-12-05,47.22
Croatia,HRV,2020-12-06,47.22
Croatia,HRV,2020-12-07,47.22
Croatia,HRV,2020-12-08,47.22
Croatia,HRV,2020-12-09,47.22
Croatia,HRV,2020-12-10,47.22
Croatia,HRV,2020-12-11,47.22
Croatia,HRV,2020-12-12,47.22
Croatia,HRV,2020-12-13,47.22
Croatia,HRV,2020-12-14,50.93
Croatia,HRV,2020-12-15,50.93
Croatia,HRV,2020-12-16,50.93
Croatia,HRV,2020-12-17,50.93
Croatia,HRV,2020-12-18,50.93
Croatia,HRV,2020-12-19,50.93
Croatia,HRV,2020-12-20,50.93
Croatia,HRV,2020-12-21,50.93
Croatia,HRV,2020-12-22,50.93
Croatia,HRV,2020-12-23,50.93
Croatia,HRV,2020-12-24,50.93
Croatia,HRV,2020-12-25,50.93
Croatia,HRV,2020-12-26,50.93
Croatia,HRV,2020-12-27,50.93
Croatia,HRV,2020-12-28,50.93
Croatia,HRV,2020-12-29,50.93
Croatia,HRV,2020-12-30,50.93
Croatia,HRV,2020-12-31,50.93
Croatia,HRV,2021-01-01,50.93
Croatia,HRV,2021-01-02,50.93
Croatia,HRV,2021-01-03,50.93
Croatia,HRV,2021-01-04,50.93
Croatia,HRV,2021-01-05,50.93
Croatia,HRV,2021-01-06,50.93
Croatia,HRV,2021-01-07,50.93
Croatia,HRV,2021-01-08,50.93
Croatia,HRV,2021-01-09,50.93
Croatia,HRV,2021-01-10,50.93
Croatia,HRV,2021-01-11,50.93
Croatia,HRV,2021-01-12,50.93
Croatia,HRV,2021-01-13,50.93
Croatia,HRV,2021-01-14,50.93
Croatia,HRV,2021-01-15,50.93
Croatia,HRV,2021-01-16,50.93
Croatia,HRV,2021-01-17,50.93
Croatia,HRV,2021-01-18,47.22
Croatia,HRV,2021-01-19,47.22
Croatia,HRV,2021-01-20,47.22
Croatia,HRV,2021-01-21,47.22
Croatia,HRV,2021-01-22,47.22
Croatia,HRV,2021-01-23,47.22
Croatia,HRV,2021-01-24,47.22
Croatia,HRV,2021-01-25,47.22
Croatia,HRV,2021-01-26,47.22
Croatia,HRV,2021-01-27,47.22
Croatia,HRV,2021-01-28,47.22
Croatia,HRV,2021-01-29,47.22
Croatia,HRV,2021-01-30,47.22
Croatia,HRV,2021-01-31,47.22
Croatia,HRV,2021-02-01,47.22
Croatia,HRV,2021-02-02,47.22
Croatia,HRV,2021-02-03,47.22
Croatia,HRV,2021-02-04,47.22
Croatia,HRV,2021-02-05,47.22
Croatia,HRV,2021-02-06,47.22
Croatia,HRV,2021-02-07,47.22
Croatia,HRV,2021-02-08,47.22
Croatia,HRV,2021-02-09,47.22
Croatia,HRV,2021-02-10,47.22
Croatia,HRV,2021-02-11,47.22
Croatia,HRV,2021-02-12,47.22
Croatia,HRV,2021-02-13,47.22
Croatia,HRV,2021-02-14,47.22
Croatia,HRV,2021-02-15,47.22
Croatia,HRV,2021-02-16,47.22
Croatia,HRV,2021-02-17,47.22
Croatia,HRV,2021-02-18,47.22
Croatia,HRV,2021-02-19,47.22
Croatia,HRV,2021-02-20,47.22
Croatia,HRV,2021-02-21,47.22
Croatia,HRV,2021-02-22,47.22
Croatia,HRV,2021-02-23,47.22
Croatia,HRV,2021-02-24,47.22
Croatia,HRV,2021-02-25,47.22
Croatia,HRV,2021-02-26,47.22
Croatia,HRV,2021-02-27,47.22
Croatia,HRV,2021-02-28,47.22
Croatia,HRV,2021-03-01,43.52
Croatia,HRV,2021-03-02,43.52
Croatia,HRV,2021-03-03,43.52
Croatia,HRV,2021-03-04,43.52
Croatia,HRV,2021-03-05,43.52
Croatia,HRV,2021-03-06,43.52
Croatia,HRV,2021-03-07,43.52
Cuba,CUB,2020-01-01,0
Cuba,CUB,2020-01-02,0
Cuba,CUB,2020-01-03,0
Cuba,CUB,2020-01-04,0
Cuba,CUB,2020-01-05,0
Cuba,CUB,2020-01-06,0
Cuba,CUB,2020-01-07,0
Cuba,CUB,2020-01-08,0
Cuba,CUB,2020-01-09,0
Cuba,CUB,2020-01-10,0
Cuba,CUB,2020-01-11,0
Cuba,CUB,2020-01-12,0
Cuba,CUB,2020-01-13,0
Cuba,CUB,2020-01-14,0
Cuba,CUB,2020-01-15,0
Cuba,CUB,2020-01-16,0
Cuba,CUB,2020-01-17,0
Cuba,CUB,2020-01-18,0
Cuba,CUB,2020-01-19,0
Cuba,CUB,2020-01-20,0
Cuba,CUB,2020-01-21,0
Cuba,CUB,2020-01-22,0
Cuba,CUB,2020-01-23,0
Cuba,CUB,2020-01-24,0
Cuba,CUB,2020-01-25,0
Cuba,CUB,2020-01-26,0
Cuba,CUB,2020-01-27,0
Cuba,CUB,2020-01-28,11.11
Cuba,CUB,2020-01-29,11.11
Cuba,CUB,2020-01-30,11.11
Cuba,CUB,2020-01-31,11.11
Cuba,CUB,2020-02-01,11.11
Cuba,CUB,2020-02-02,11.11
Cuba,CUB,2020-02-03,11.11
Cuba,CUB,2020-02-04,11.11
Cuba,CUB,2020-02-05,11.11
Cuba,CUB,2020-02-06,11.11
Cuba,CUB,2020-02-07,11.11
Cuba,CUB,2020-02-08,11.11
Cuba,CUB,2020-02-09,11.11
Cuba,CUB,2020-02-10,11.11
Cuba,CUB,2020-02-11,11.11
Cuba,CUB,2020-02-12,11.11
Cuba,CUB,2020-02-13,11.11
Cuba,CUB,2020-02-14,11.11
Cuba,CUB,2020-02-15,11.11
Cuba,CUB,2020-02-16,11.11
Cuba,CUB,2020-02-17,11.11
Cuba,CUB,2020-02-18,11.11
Cuba,CUB,2020-02-19,11.11
Cuba,CUB,2020-02-20,11.11
Cuba,CUB,2020-02-21,13.89
Cuba,CUB,2020-02-22,13.89
Cuba,CUB,2020-02-23,13.89
Cuba,CUB,2020-02-24,13.89
Cuba,CUB,2020-02-25,13.89
Cuba,CUB,2020-02-26,13.89
Cuba,CUB,2020-02-27,13.89
Cuba,CUB,2020-02-28,13.89
Cuba,CUB,2020-02-29,13.89
Cuba,CUB,2020-03-01,13.89
Cuba,CUB,2020-03-02,13.89
Cuba,CUB,2020-03-03,13.89
Cuba,CUB,2020-03-04,13.89
Cuba,CUB,2020-03-05,13.89
Cuba,CUB,2020-03-06,13.89
Cuba,CUB,2020-03-07,13.89
Cuba,CUB,2020-03-08,13.89
Cuba,CUB,2020-03-09,13.89
Cuba,CUB,2020-03-10,13.89
Cuba,CUB,2020-03-11,13.89
Cuba,CUB,2020-03-12,13.89
Cuba,CUB,2020-03-13,13.89
Cuba,CUB,2020-03-14,13.89
Cuba,CUB,2020-03-15,13.89
Cuba,CUB,2020-03-16,13.89
Cuba,CUB,2020-03-17,13.89
Cuba,CUB,2020-03-18,13.89
Cuba,CUB,2020-03-19,13.89
Cuba,CUB,2020-03-20,30.56
Cuba,CUB,2020-03-21,30.56
