Entity,Code,Date,stringency_index
Cyprus,CYP,2020-01-23,0
Cyprus,CYP,2020-01-24,0
Cyprus,CYP,2020-01-25,0
Cyprus,CYP,2020-01-26,0
Cyprus,CYP,2020-01-27,0
Cyprus,CYP,2020-01-28,0
Cyprus,CYP,2020-01-29,0
Cyprus,CYP,2020-01-30,0
Cyprus,CYP,2020-01-31,0
Cyprus,CYP,2020-02-01,0
Cyprus,CYP,2020-02-02,0
Cyprus,CYP,2020-02-03,0
Cyprus,CYP,2020-02-04,0
Cyprus,CYP,2020-02-05,0
Cyprus,CYP,2020-02-06,0
Cyprus,CYP,2020-02-07,0
Cyprus,CYP,2020-02-08,0
Cyprus,CYP,2020-02-09,0
Cyprus,CYP,2020-02-10,0
Cyprus,CYP,2020-02-11,0
Cyprus,CYP,2020-02-12,0
Cyprus,CYP,2020-02-13,0
Cyprus,CYP,2020-02-14,0
Cyprus,CYP,2020-02-15,0
Cyprus,CYP,2020-02-16,0
Cyprus,CYP,2020-02-17,0
Cyprus,CYP,2020-02-18,0
Cyprus,CYP,2020-02-19,0
Cyprus,CYP,2020-02-20,0
Cyprus,CYP,2020-02-21,0
Cyprus,CYP,2020-02-22,0
Cyprus,CYP,2020-02-23,0
Cyprus,CYP,2020-02-24,0
Cyprus,CYP,2020-02-25,0
Cyprus,CYP,2020-02-26,0
Cyprus,CYP,2020-02-27,0
Cyprus,CYP,2020-02-28,0
Cyprus,CYP,2020-02-29,0
Cyprus,CYP,2020-03-01,0
Cyprus,CYP,2020-03-02,0
Cyprus,CYP,2020-03-03,0
Cyprus,CYP,2020-03-04,0
Cyprus,CYP,2020-03-05,11.11
Cyprus,CYP,2020-03-06,11.11
Cyprus,CYP,2020-03-07,11.11
Cyprus,CYP,2020-03-08,11.11
Cyprus,CYP,2020-03-09,11.11
Cyprus,CYP,2020-03-10,22.22
Cyprus,CYP,2020-03-11,22.22
Cyprus,CYP,2020-03-12,22.22
Cyprus,CYP,2020-03-13,38.89
Cyprus,CYP,2020-03-14,38.89
Cyprus,CYP,2020-03-15,44.44
Cyprus,CYP,2020-03-16,51.85
Cyprus,CYP,2020-03-17,51.85
Cyprus,CYP,2020-03-18,51.85
Cyprus,CYP,2020-03-19,51.85
Cyprus,CYP,2020-03-20,51.85
Cyprus,CYP,2020-03-21,51.85
Cyprus,CYP,2020-03-22,51.85
Cyprus,CYP,2020-03-23,62.96
Cyprus,CYP,2020-03-24,92.59
Cyprus,CYP,2020-03-25,92.59
Cyprus,CYP,2020-03-26,92.59
Cyprus,CYP,2020-03-27,92.59
Cyprus,CYP,2020-03-28,92.59
Cyprus,CYP,2020-03-29,92.59
Cyprus,CYP,2020-03-30,92.59
Cyprus,CYP,2020-03-31,92.59
Cyprus,CYP,2020-04-01,92.59
Cyprus,CYP,2020-04-02,92.59
Cyprus,CYP,2020-04-03,92.59
Cyprus,CYP,2020-04-04,92.59
Cyprus,CYP,2020-04-05,92.59
Cyprus,CYP,2020-04-06,92.59
Cyprus,CYP,2020-04-07,92.59
Cyprus,CYP,2020-04-08,92.59
Cyprus,CYP,2020-04-09,92.59
Cyprus,CYP,2020-04-10,92.59
Cyprus,CYP,2020-04-11,92.59
Cyprus,CYP,2020-04-12,92.59
Cyprus,CYP,2020-04-13,92.59
Cyprus,CYP,2020-04-14,92.59
Cyprus,CYP,2020-04-15,92.59
Cyprus,CYP,2020-04-16,94.44
Cyprus,CYP,2020-04-17,94.44
Cyprus,CYP,2020-04-18,94.44
Cyprus,CYP,2020-04-19,94.44
Cyprus,CYP,2020-04-20,94.44
Cyprus,CYP,2020-04-21,94.44
Cyprus,CYP,2020-04-22,94.44
Cyprus,CYP,2020-04-23,94.44
Cyprus,CYP,2020-04-24,94.44
Cyprus,CYP,2020-04-25,94.44
Cyprus,CYP,2020-04-26,94.44
Cyprus,CYP,2020-04-27,94.44
Cyprus,CYP,2020-04-28,94.44
Cyprus,CYP,2020-04-29,94.44
Cyprus,CYP,2020-04-30,94.44
Cyprus,CYP,2020-05-01,94.44
Cyprus,CYP,2020-05-02,94.44
Cyprus,CYP,2020-05-03,94.44
Cyprus,CYP,2020-05-04,92.59
Cyprus,CYP,2020-05-05,92.59
Cyprus,CYP,2020-05-06,92.59
Cyprus,CYP,2020-05-07,92.59
Cyprus,CYP,2020-05-08,92.59
Cyprus,CYP,2020-05-09,92.59
Cyprus,CYP,2020-05-10,92.59
Cyprus,CYP,2020-05-11,92.59
Cyprus,CYP,2020-05-12,92.59
Cyprus,CYP,2020-05-13,92.59
Cyprus,CYP,2020-05-14,92.59
Cyprus,CYP,2020-05-15,92.59
Cyprus,CYP,2020-05-16,92.59
Cyprus,CYP,2020-05-17,92.59
Cyprus,CYP,2020-05-18,92.59
Cyprus,CYP,2020-05-19,92.59
Cyprus,CYP,2020-05-20,92.59
Cyprus,CYP,2020-05-21,76.85
Cyprus,CYP,2020-05-22,76.85
Cyprus,CYP,2020-05-23,76.85
Cyprus,CYP,2020-05-24,76.85
Cyprus,CYP,2020-05-25,76.85
Cyprus,CYP,2020-05-26,76.85
Cyprus,CYP,2020-05-27,76.85
Cyprus,CYP,2020-05-28,76.85
Cyprus,CYP,2020-05-29,76.85
Cyprus,CYP,2020-05-30,76.85
Cyprus,CYP,2020-05-31,76.85
Cyprus,CYP,2020-06-01,76.85
Cyprus,CYP,2020-06-02,76.85
Cyprus,CYP,2020-06-03,76.85
Cyprus,CYP,2020-06-04,76.85
Cyprus,CYP,2020-06-05,76.85
Cyprus,CYP,2020-06-06,76.85
Cyprus,CYP,2020-06-07,76.85
Cyprus,CYP,2020-06-08,71.3
Cyprus,CYP,2020-06-09,62.96
Cyprus,CYP,2020-06-10,62.96
Cyprus,CYP,2020-06-11,62.96
Cyprus,CYP,2020-06-12,62.96
Cyprus,CYP,2020-06-13,62.96
Cyprus,CYP,2020-06-14,62.96
Cyprus,CYP,2020-06-15,62.96
Cyprus,CYP,2020-06-16,62.96
Cyprus,CYP,2020-06-17,62.96
Cyprus,CYP,2020-06-18,62.96
Cyprus,CYP,2020-06-19,62.96
Cyprus,CYP,2020-06-20,62.96
Cyprus,CYP,2020-06-21,62.96
Cyprus,CYP,2020-06-22,62.96
Cyprus,CYP,2020-06-23,62.96
Cyprus,CYP,2020-06-24,50
Cyprus,CYP,2020-06-25,50
Cyprus,CYP,2020-06-26,50
Cyprus,CYP,2020-06-27,50
Cyprus,CYP,2020-06-28,50
Cyprus,CYP,2020-06-29,50
Cyprus,CYP,2020-06-30,50
Cyprus,CYP,2020-07-01,50
Cyprus,CYP,2020-07-02,50
Cyprus,CYP,2020-07-03,50
Cyprus,CYP,2020-07-04,50
Cyprus,CYP,2020-07-05,50
Cyprus,CYP,2020-07-06,50
Cyprus,CYP,2020-07-07,50
Cyprus,CYP,2020-07-08,50
Cyprus,CYP,2020-07-09,50
Cyprus,CYP,2020-07-10,50
Cyprus,CYP,2020-07-11,50
Cyprus,CYP,2020-07-12,47.22
Cyprus,CYP,2020-07-13,47.22
Cyprus,CYP,2020-07-14,47.22
Cyprus,CYP,2020-07-15,47.22
Cyprus,CYP,2020-07-16,47.22
Cyprus,CYP,2020-07-17,47.22
Cyprus,CYP,2020-07-18,47.22
Cyprus,CYP,2020-07-19,47.22
Cyprus,CYP,2020-07-20,47.22
Cyprus,CYP,2020-07-21,47.22
Cyprus,CYP,2020-07-22,47.22
Cyprus,CYP,2020-07-23,47.22
Cyprus,CYP,2020-07-24,47.22
Cyprus,CYP,2020-07-25,47.22
Cyprus,CYP,2020-07-26,47.22
Cyprus,CYP,2020-07-27,47.22
Cyprus,CYP,2020-07-28,47.22
Cyprus,CYP,2020-07-29,47.22
Cyprus,CYP,2020-07-30,47.22
Cyprus,CYP,2020-07-31,47.22
Cyprus,CYP,2020-08-01,47.22
Cyprus,CYP,2020-08-02,47.22
Cyprus,CYP,2020-08-03,47.22
Cyprus,CYP,2020-08-04,47.22
Cyprus,CYP,2020-08-05,47.22
Cyprus,CYP,2020-08-06,47.22
Cyprus,CYP,2020-08-07,47.22
Cyprus,CYP,2020-08-08,47.22
Cyprus,CYP,2020-08-09,47.22
Cyprus,CYP,2020-08-10,47.22
Cyprus,CYP,2020-08-11,47.22
Cyprus,CYP,2020-08-12,47.22
Cyprus,CYP,2020-08-13,47.22
Cyprus,CYP,2020-08-14,47.22
Cyprus,CYP,2020-08-15,47.22
Cyprus,CYP,2020-08-16,47.22
Cyprus,CYP,2020-08-17,47.22
Cyprus,CYP,2020-08-18,47.22
Cyprus,CYP,2020-08-19,47.22
Cyprus,CYP,2020-08-20,47.22
Cyprus,CYP,2020-08-21,47.22
Cyprus,CYP,2020-08-22,50
Cyprus,CYP,2020-08-23,50
Cyprus,CYP,2020-08-24,50
Cyprus,CYP,2020-08-25,50
Cyprus,CYP,2020-08-26,50
Cyprus,CYP,2020-08-27,50
Cyprus,CYP,2020-08-28,50
Cyprus,CYP,2020-08-29,50
Cyprus,CYP,2020-08-30,50
Cyprus,CYP,2020-08-31,50
Cyprus,CYP,2020-09-01,50
Cyprus,CYP,2020-09-02,50
Cyprus,CYP,2020-09-03,50
Cyprus,CYP,2020-09-04,50
Cyprus,CYP,2020-09-05,50
Cyprus,CYP,2020-09-06,50
Cyprus,CYP,2020-09-07,50
Cyprus,CYP,2020-09-08,55.56
Cyprus,CYP,2020-09-09,55.56
Cyprus,CYP,2020-09-10,55.56
Cyprus,CYP,2020-09-11,55.56
Cyprus,CYP,2020-09-12,55.56
Cyprus,CYP,2020-09-13,55.56
Cyprus,CYP,2020-09-14,53.7
Cyprus,CYP,2020-09-15,53.7
Cyprus,CYP,2020-09-16,53.7
Cyprus,CYP,2020-09-17,53.7
Cyprus,CYP,2020-09-18,53.7
Cyprus,CYP,2020-09-19,53.7
Cyprus,CYP,2020-09-20,53.7
Cyprus,CYP,2020-09-21,53.7
Cyprus,CYP,2020-09-22,53.7
Cyprus,CYP,2020-09-23,53.7
Cyprus,CYP,2020-09-24,53.7
Cyprus,CYP,2020-09-25,53.7
Cyprus,CYP,2020-09-26,53.7
Cyprus,CYP,2020-09-27,53.7
Cyprus,CYP,2020-09-28,53.7
Cyprus,CYP,2020-09-29,53.7
Cyprus,CYP,2020-09-30,53.7
Cyprus,CYP,2020-10-01,53.7
Cyprus,CYP,2020-10-02,53.7
Cyprus,CYP,2020-10-03,53.7
Cyprus,CYP,2020-10-04,53.7
Cyprus,CYP,2020-10-05,53.7
Cyprus,CYP,2020-10-06,53.7
Cyprus,CYP,2020-10-07,53.7
Cyprus,CYP,2020-10-08,53.7
Cyprus,CYP,2020-10-09,50
Cyprus,CYP,2020-10-10,50
Cyprus,CYP,2020-10-11,50
Cyprus,CYP,2020-10-12,50
Cyprus,CYP,2020-10-13,50
Cyprus,CYP,2020-10-14,50
Cyprus,CYP,2020-10-15,50
Cyprus,CYP,2020-10-16,50
Cyprus,CYP,2020-10-17,50
Cyprus,CYP,2020-10-18,46.3
Cyprus,CYP,2020-10-19,46.3
Cyprus,CYP,2020-10-20,51.85
Cyprus,CYP,2020-10-21,51.85
Cyprus,CYP,2020-10-22,51.85
Cyprus,CYP,2020-10-23,63.89
Cyprus,CYP,2020-10-24,63.89
Cyprus,CYP,2020-10-25,63.89
Cyprus,CYP,2020-10-26,63.89
Cyprus,CYP,2020-10-27,63.89
Cyprus,CYP,2020-10-28,63.89
Cyprus,CYP,2020-10-29,63.89
Cyprus,CYP,2020-10-30,63.89
Cyprus,CYP,2020-10-31,63.89
Cyprus,CYP,2020-11-01,63.89
Cyprus,CYP,2020-11-02,63.89
Cyprus,CYP,2020-11-03,69.44
Cyprus,CYP,2020-11-04,69.44
Cyprus,CYP,2020-11-05,69.44
Cyprus,CYP,2020-11-06,69.44
Cyprus,CYP,2020-11-07,69.44
Cyprus,CYP,2020-11-08,69.44
Cyprus,CYP,2020-11-09,69.44
Cyprus,CYP,2020-11-10,69.44
Cyprus,CYP,2020-11-11,69.44
Cyprus,CYP,2020-11-12,72.22
Cyprus,CYP,2020-11-13,72.22
Cyprus,CYP,2020-11-14,72.22
Cyprus,CYP,2020-11-15,72.22
Cyprus,CYP,2020-11-16,72.22
Cyprus,CYP,2020-11-17,72.22
Cyprus,CYP,2020-11-18,72.22
Cyprus,CYP,2020-11-19,72.22
Cyprus,CYP,2020-11-20,72.22
Cyprus,CYP,2020-11-21,72.22
Cyprus,CYP,2020-11-22,72.22
Cyprus,CYP,2020-11-23,72.22
Cyprus,CYP,2020-11-24,72.22
Cyprus,CYP,2020-11-25,72.22
Cyprus,CYP,2020-11-26,72.22
Cyprus,CYP,2020-11-27,72.22
Cyprus,CYP,2020-11-28,72.22
Cyprus,CYP,2020-11-29,72.22
Cyprus,CYP,2020-11-30,65.74
Cyprus,CYP,2020-12-01,65.74
Cyprus,CYP,2020-12-02,65.74
Cyprus,CYP,2020-12-03,69.44
Cyprus,CYP,2020-12-04,69.44
Cyprus,CYP,2020-12-05,69.44
Cyprus,CYP,2020-12-06,69.44
Cyprus,CYP,2020-12-07,69.44
Cyprus,CYP,2020-12-08,69.44
Cyprus,CYP,2020-12-09,69.44
Cyprus,CYP,2020-12-10,69.44
Cyprus,CYP,2020-12-11,69.44
Cyprus,CYP,2020-12-12,69.44
Cyprus,CYP,2020-12-13,69.44
Cyprus,CYP,2020-12-14,69.44
Cyprus,CYP,2020-12-15,69.44
Cyprus,CYP,2020-12-16,69.44
Cyprus,CYP,2020-12-17,69.44
Cyprus,CYP,2020-12-18,69.44
Cyprus,CYP,2020-12-19,69.44
Cyprus,CYP,2020-12-20,69.44
Cyprus,CYP,2020-12-21,77.78
Cyprus,CYP,2020-12-22,77.78
Cyprus,CYP,2020-12-23,77.78
Cyprus,CYP,2020-12-24,69.44
Cyprus,CYP,2020-12-25,69.44
Cyprus,CYP,2020-12-26,77.78
Cyprus,CYP,2020-12-27,77.78
Cyprus,CYP,2020-12-28,77.78
Cyprus,CYP,2020-12-29,74.07
Cyprus,CYP,2020-12-30,74.07
Cyprus,CYP,2020-12-31,74.07
Cyprus,CYP,2021-01-01,74.07
Cyprus,CYP,2021-01-02,74.07
Cyprus,CYP,2021-01-03,74.07
Cyprus,CYP,2021-01-04,74.07
Cyprus,CYP,2021-01-05,74.07
Cyprus,CYP,2021-01-06,74.07
Cyprus,CYP,2021-01-07,74.07
Cyprus,CYP,2021-01-08,74.07
Cyprus,CYP,2021-01-09,74.07
Cyprus,CYP,2021-01-10,84.26
Cyprus,CYP,2021-01-11,84.26
Cyprus,CYP,2021-01-12,84.26
Cyprus,CYP,2021-01-13,84.26
Cyprus,CYP,2021-01-14,84.26
Cyprus,CYP,2021-01-15,84.26
Cyprus,CYP,2021-01-16,84.26
Cyprus,CYP,2021-01-17,84.26
Cyprus,CYP,2021-01-18,84.26
Cyprus,CYP,2021-01-19,84.26
Cyprus,CYP,2021-01-20,84.26
Cyprus,CYP,2021-01-21,84.26
Cyprus,CYP,2021-01-22,84.26
Cyprus,CYP,2021-01-23,84.26
Cyprus,CYP,2021-01-24,84.26
Cyprus,CYP,2021-01-25,84.26
Cyprus,CYP,2021-01-26,84.26
Cyprus,CYP,2021-01-27,84.26
Cyprus,CYP,2021-01-28,84.26
Cyprus,CYP,2021-01-29,84.26
Cyprus,CYP,2021-01-30,84.26
Cyprus,CYP,2021-01-31,84.26
Cyprus,CYP,2021-02-01,80.56
Cyprus,CYP,2021-02-02,80.56
Cyprus,CYP,2021-02-03,80.56
Cyprus,CYP,2021-02-04,80.56
Cyprus,CYP,2021-02-05,80.56
Cyprus,CYP,2021-02-06,80.56
Cyprus,CYP,2021-02-07,80.56
Cyprus,CYP,2021-02-08,80.56
Cyprus,CYP,2021-02-09,80.56
Cyprus,CYP,2021-02-10,80.56
Cyprus,CYP,2021-02-11,80.56
Cyprus,CYP,2021-02-12,80.56
Cyprus,CYP,2021-02-13,80.56
Cyprus,CYP,2021-02-14,80.56
Cyprus,CYP,2021-02-15,80.56
Cyprus,CYP,2021-02-16,80.56
Cyprus,CYP,2021-02-17,80.56
Cyprus,CYP,2021-02-18,80.56
Cyprus,CYP,2021-02-19,80.56
Cyprus,CYP,2021-02-20,80.56
Cyprus,CYP,2021-02-21,80.56
Cyprus,CYP,2021-02-22,80.56
Cyprus,CYP,2021-02-23,80.56
Cyprus,CYP,2021-02-24,80.56
Cyprus,CYP,2021-02-25,80.56
Cyprus,CYP,2021-02-26,80.56
Cyprus,CYP,2021-02-27,80.56
Cyprus,CYP,2021-02-28,80.56
Cyprus,CYP,2021-03-01,75
Cyprus,CYP,2021-03-02,75
Cyprus,CYP,2021-03-03,75
Cyprus,CYP,2021-03-04,75
Cyprus,CYP,2021-03-05,75
Cyprus,CYP,2021-03-06,75
Cyprus,CYP,2021-03-07,75
Czechia,CZE,2020-01-01,0
Czechia,CZE,2020-01-02,0
Czechia,CZE,2020-01-03,0
Czechia,CZE,2020-01-04,0
Czechia,CZE,2020-01-05,0
Czechia,CZE,2020-01-06,0
Czechia,CZE,2020-01-07,0
Czechia,CZE,2020-01-08,0
Czechia,CZE,2020-01-09,0
Czechia,CZE,2020-01-10,0
Czechia,CZE,2020-01-11,0
Czechia,CZE,2020-01-12,0
Czechia,CZE,2020-01-13,0
Czechia,CZE,2020-01-14,0
Czechia,CZE,2020-01-15,0
Czechia,CZE,2020-01-16,0
Czechia,CZE,2020-01-17,0
Czechia,CZE,2020-01-18,0
Czechia,CZE,2020-01-19,0
Czechia,CZE,2020-01-20,0
Czechia,CZE,2020-01-21,0
Czechia,CZE,2020-01-22,0
Czechia,CZE,2020-01-23,0
Czechia,CZE,2020-01-24,5.56
Czechia,CZE,2020-01-25,5.56
Czechia,CZE,2020-01-26,5.56
Czechia,CZE,2020-01-27,11.11
Czechia,CZE,2020-01-28,11.11
Czechia,CZE,2020-01-29,11.11
Czechia,CZE,2020-01-30,16.67
Czechia,CZE,2020-01-31,16.67
Czechia,CZE,2020-02-01,16.67
Czechia,CZE,2020-02-02,16.67
Czechia,CZE,2020-02-03,16.67
Czechia,CZE,2020-02-04,16.67
Czechia,CZE,2020-02-05,16.67
Czechia,CZE,2020-02-06,16.67
Czechia,CZE,2020-02-07,16.67
Czechia,CZE,2020-02-08,16.67
Czechia,CZE,2020-02-09,16.67
Czechia,CZE,2020-02-10,16.67
Czechia,CZE,2020-02-11,16.67
Czechia,CZE,2020-02-12,16.67
Czechia,CZE,2020-02-13,16.67
Czechia,CZE,2020-02-14,16.67
Czechia,CZE,2020-02-15,16.67
Czechia,CZE,2020-02-16,16.67
Czechia,CZE,2020-02-17,16.67
Czechia,CZE,2020-02-18,16.67
Czechia,CZE,2020-02-19,16.67
Czechia,CZE,2020-02-20,16.67
Czechia,CZE,2020-02-21,16.67
Czechia,CZE,2020-02-22,16.67
Czechia,CZE,2020-02-23,16.67
Czechia,CZE,2020-02-24,16.67
Czechia,CZE,2020-02-25,16.67
Czechia,CZE,2020-02-26,16.67
Czechia,CZE,2020-02-27,16.67
Czechia,CZE,2020-02-28,19.44
Czechia,CZE,2020-02-29,19.44
Czechia,CZE,2020-03-01,19.44
Czechia,CZE,2020-03-02,19.44
Czechia,CZE,2020-03-03,19.44
Czechia,CZE,2020-03-04,19.44
Czechia,CZE,2020-03-05,19.44
Czechia,CZE,2020-03-06,19.44
Czechia,CZE,2020-03-07,19.44
Czechia,CZE,2020-03-08,19.44
Czechia,CZE,2020-03-09,19.44
Czechia,CZE,2020-03-10,25
Czechia,CZE,2020-03-11,47.22
Czechia,CZE,2020-03-12,50
Czechia,CZE,2020-03-13,57.41
Czechia,CZE,2020-03-14,61.11
Czechia,CZE,2020-03-15,68.52
Czechia,CZE,2020-03-16,79.63
Czechia,CZE,2020-03-17,79.63
Czechia,CZE,2020-03-18,79.63
Czechia,CZE,2020-03-19,79.63
Czechia,CZE,2020-03-20,79.63
Czechia,CZE,2020-03-21,79.63
Czechia,CZE,2020-03-22,79.63
Czechia,CZE,2020-03-23,82.41
Czechia,CZE,2020-03-24,82.41
Czechia,CZE,2020-03-25,82.41
Czechia,CZE,2020-03-26,82.41
Czechia,CZE,2020-03-27,82.41
Czechia,CZE,2020-03-28,82.41
Czechia,CZE,2020-03-29,82.41
Czechia,CZE,2020-03-30,82.41
Czechia,CZE,2020-03-31,82.41
Czechia,CZE,2020-04-01,82.41
Czechia,CZE,2020-04-02,74.07
Czechia,CZE,2020-04-03,74.07
Czechia,CZE,2020-04-04,74.07
Czechia,CZE,2020-04-05,74.07
Czechia,CZE,2020-04-06,74.07
Czechia,CZE,2020-04-07,74.07
Czechia,CZE,2020-04-08,74.07
Czechia,CZE,2020-04-09,74.07
Czechia,CZE,2020-04-10,74.07
Czechia,CZE,2020-04-11,74.07
Czechia,CZE,2020-04-12,74.07
Czechia,CZE,2020-04-13,74.07
Czechia,CZE,2020-04-14,71.3
Czechia,CZE,2020-04-15,71.3
Czechia,CZE,2020-04-16,71.3
Czechia,CZE,2020-04-17,71.3
Czechia,CZE,2020-04-18,71.3
Czechia,CZE,2020-04-19,71.3
Czechia,CZE,2020-04-20,63.89
Czechia,CZE,2020-04-21,60.19
Czechia,CZE,2020-04-22,60.19
Czechia,CZE,2020-04-23,60.19
Czechia,CZE,2020-04-24,60.19
Czechia,CZE,2020-04-25,60.19
Czechia,CZE,2020-04-26,60.19
Czechia,CZE,2020-04-27,57.41
Czechia,CZE,2020-04-28,57.41
Czechia,CZE,2020-04-29,57.41
Czechia,CZE,2020-04-30,57.41
Czechia,CZE,2020-05-01,57.41
Czechia,CZE,2020-05-02,57.41
Czechia,CZE,2020-05-03,57.41
Czechia,CZE,2020-05-04,57.41
Czechia,CZE,2020-05-05,57.41
Czechia,CZE,2020-05-06,57.41
Czechia,CZE,2020-05-07,57.41
Czechia,CZE,2020-05-08,57.41
Czechia,CZE,2020-05-09,57.41
Czechia,CZE,2020-05-10,57.41
Czechia,CZE,2020-05-11,57.41
Czechia,CZE,2020-05-12,57.41
Czechia,CZE,2020-05-13,57.41
Czechia,CZE,2020-05-14,57.41
Czechia,CZE,2020-05-15,57.41
Czechia,CZE,2020-05-16,57.41
Czechia,CZE,2020-05-17,57.41
Czechia,CZE,2020-05-18,57.41
Czechia,CZE,2020-05-19,57.41
Czechia,CZE,2020-05-20,57.41
Czechia,CZE,2020-05-21,57.41
Czechia,CZE,2020-05-22,57.41
Czechia,CZE,2020-05-23,57.41
Czechia,CZE,2020-05-24,57.41
Czechia,CZE,2020-05-25,45.37
Czechia,CZE,2020-05-26,45.37
Czechia,CZE,2020-05-27,45.37
Czechia,CZE,2020-05-28,45.37
Czechia,CZE,2020-05-29,45.37
Czechia,CZE,2020-05-30,45.37
Czechia,CZE,2020-05-31,45.37
Czechia,CZE,2020-06-01,41.67
Czechia,CZE,2020-06-02,41.67
Czechia,CZE,2020-06-03,41.67
Czechia,CZE,2020-06-04,41.67
Czechia,CZE,2020-06-05,41.67
Czechia,CZE,2020-06-06,41.67
Czechia,CZE,2020-06-07,41.67
Czechia,CZE,2020-06-08,41.67
Czechia,CZE,2020-06-09,41.67
Czechia,CZE,2020-06-10,41.67
Czechia,CZE,2020-06-11,41.67
Czechia,CZE,2020-06-12,41.67
Czechia,CZE,2020-06-13,41.67
Czechia,CZE,2020-06-14,41.67
Czechia,CZE,2020-06-15,41.67
Czechia,CZE,2020-06-16,41.67
Czechia,CZE,2020-06-17,41.67
Czechia,CZE,2020-06-18,41.67
Czechia,CZE,2020-06-19,41.67
Czechia,CZE,2020-06-20,41.67
Czechia,CZE,2020-06-21,35.19
Czechia,CZE,2020-06-22,35.19
Czechia,CZE,2020-06-23,35.19
Czechia,CZE,2020-06-24,35.19
Czechia,CZE,2020-06-25,35.19
Czechia,CZE,2020-06-26,35.19
Czechia,CZE,2020-06-27,35.19
Czechia,CZE,2020-06-28,35.19
Czechia,CZE,2020-06-29,35.19
Czechia,CZE,2020-06-30,37.5
Czechia,CZE,2020-07-01,37.5
Czechia,CZE,2020-07-02,37.5
Czechia,CZE,2020-07-03,37.5
Czechia,CZE,2020-07-04,34.72
Czechia,CZE,2020-07-05,34.72
Czechia,CZE,2020-07-06,34.72
Czechia,CZE,2020-07-07,34.72
Czechia,CZE,2020-07-08,34.72
Czechia,CZE,2020-07-09,34.72
Czechia,CZE,2020-07-10,34.72
Czechia,CZE,2020-07-11,34.72
Czechia,CZE,2020-07-12,34.72
Czechia,CZE,2020-07-13,34.72
Czechia,CZE,2020-07-14,34.72
Czechia,CZE,2020-07-15,34.72
Czechia,CZE,2020-07-16,34.72
Czechia,CZE,2020-07-17,34.72
Czechia,CZE,2020-07-18,37.5
Czechia,CZE,2020-07-19,37.5
Czechia,CZE,2020-07-20,37.5
Czechia,CZE,2020-07-21,37.5
Czechia,CZE,2020-07-22,37.5
Czechia,CZE,2020-07-23,37.5
Czechia,CZE,2020-07-24,37.5
Czechia,CZE,2020-07-25,37.5
Czechia,CZE,2020-07-26,37.5
Czechia,CZE,2020-07-27,36.11
Czechia,CZE,2020-07-28,36.11
Czechia,CZE,2020-07-29,36.11
Czechia,CZE,2020-07-30,36.11
Czechia,CZE,2020-07-31,36.11
Czechia,CZE,2020-08-01,36.11
Czechia,CZE,2020-08-02,36.11
Czechia,CZE,2020-08-03,36.11
Czechia,CZE,2020-08-04,36.11
Czechia,CZE,2020-08-05,36.11
Czechia,CZE,2020-08-06,36.11
Czechia,CZE,2020-08-07,36.11
Czechia,CZE,2020-08-08,36.11
Czechia,CZE,2020-08-09,36.11
Czechia,CZE,2020-08-10,36.11
Czechia,CZE,2020-08-11,36.11
Czechia,CZE,2020-08-12,36.11
Czechia,CZE,2020-08-13,36.11
Czechia,CZE,2020-08-14,36.11
Czechia,CZE,2020-08-15,36.11
Czechia,CZE,2020-08-16,36.11
Czechia,CZE,2020-08-17,36.11
Czechia,CZE,2020-08-18,36.11
Czechia,CZE,2020-08-19,36.11
Czechia,CZE,2020-08-20,36.11
Czechia,CZE,2020-08-21,36.11
Czechia,CZE,2020-08-22,36.11
Czechia,CZE,2020-08-23,36.11
Czechia,CZE,2020-08-24,36.11
Czechia,CZE,2020-08-25,36.11
Czechia,CZE,2020-08-26,36.11
Czechia,CZE,2020-08-27,36.11
Czechia,CZE,2020-08-28,36.11
Czechia,CZE,2020-08-29,36.11
Czechia,CZE,2020-08-30,36.11
Czechia,CZE,2020-08-31,36.11
Czechia,CZE,2020-09-01,36.11
Czechia,CZE,2020-09-02,36.11
Czechia,CZE,2020-09-03,36.11
Czechia,CZE,2020-09-04,36.11
Czechia,CZE,2020-09-05,36.11
Czechia,CZE,2020-09-06,36.11
Czechia,CZE,2020-09-07,36.11
Czechia,CZE,2020-09-08,38.89
Czechia,CZE,2020-09-09,38.89
Czechia,CZE,2020-09-10,38.89
Czechia,CZE,2020-09-11,38.89
Czechia,CZE,2020-09-12,38.89
Czechia,CZE,2020-09-13,38.89
Czechia,CZE,2020-09-14,38.89
Czechia,CZE,2020-09-15,38.89
Czechia,CZE,2020-09-16,38.89
Czechia,CZE,2020-09-17,38.89
Czechia,CZE,2020-09-18,38.89
Czechia,CZE,2020-09-19,38.89
Czechia,CZE,2020-09-20,38.89
Czechia,CZE,2020-09-21,38.89
Czechia,CZE,2020-09-22,38.89
Czechia,CZE,2020-09-23,38.89
Czechia,CZE,2020-09-24,38.89
Czechia,CZE,2020-09-25,38.89
Czechia,CZE,2020-09-26,38.89
Czechia,CZE,2020-09-27,38.89
Czechia,CZE,2020-09-28,38.89
Czechia,CZE,2020-09-29,38.89
Czechia,CZE,2020-09-30,38.89
Czechia,CZE,2020-10-01,38.89
Czechia,CZE,2020-10-02,38.89
Czechia,CZE,2020-10-03,38.89
Czechia,CZE,2020-10-04,38.89
Czechia,CZE,2020-10-05,48.15
Czechia,CZE,2020-10-06,48.15
Czechia,CZE,2020-10-07,48.15
