Entity,Code,Date,stringency_index
Czechia,CZE,2020-10-08,48.15
Czechia,CZE,2020-10-09,48.15
Czechia,CZE,2020-10-10,48.15
Czechia,CZE,2020-10-11,48.15
Czechia,CZE,2020-10-12,48.15
Czechia,CZE,2020-10-13,48.15
Czechia,CZE,2020-10-14,48.15
Czechia,CZE,2020-10-15,48.15
Czechia,CZE,2020-10-16,48.15
Czechia,CZE,2020-10-17,48.15
Czechia,CZE,2020-10-18,48.15
Czechia,CZE,2020-10-19,48.15
Czechia,CZE,2020-10-20,48.15
Czechia,CZE,2020-10-21,48.15
Czechia,CZE,2020-10-22,67.59
Czechia,CZE,2020-10-23,67.59
Czechia,CZE,2020-10-24,67.59
Czechia,CZE,2020-10-25,67.59
Czechia,CZE,2020-10-26,73.15
Czechia,CZE,2020-10-27,73.15
Czechia,CZE,2020-10-28,73.15
Czechia,CZE,2020-10-29,73.15
Czechia,CZE,2020-10-30,73.15
Czechia,CZE,2020-10-31,73.15
Czechia,CZE,2020-11-01,73.15
Czechia,CZE,2020-11-02,73.15
Czechia,CZE,2020-11-03,73.15
Czechia,CZE,2020-11-04,73.15
Czechia,CZE,2020-11-05,73.15
Czechia,CZE,2020-11-06,73.15
Czechia,CZE,2020-11-07,73.15
Czechia,CZE,2020-11-08,73.15
Czechia,CZE,2020-11-09,73.15
Czechia,CZE,2020-11-10,73.15
Czechia,CZE,2020-11-11,73.15
Czechia,CZE,2020-11-12,73.15
Czechia,CZE,2020-11-13,73.15
Czechia,CZE,2020-11-14,73.15
Czechia,CZE,2020-11-15,73.15
Czechia,CZE,2020-11-16,73.15
Czechia,CZE,2020-11-17,73.15
Czechia,CZE,2020-11-18,69.44
Czechia,CZE,2020-11-19,69.44
Czechia,CZE,2020-11-20,69.44
Czechia,CZE,2020-11-21,69.44
Czechia,CZE,2020-11-22,69.44
Czechia,CZE,2020-11-23,69.44
Czechia,CZE,2020-11-24,69.44
Czechia,CZE,2020-11-25,69.44
Czechia,CZE,2020-11-26,69.44
Czechia,CZE,2020-11-27,69.44
Czechia,CZE,2020-11-28,69.44
Czechia,CZE,2020-11-29,69.44
Czechia,CZE,2020-11-30,69.44
Czechia,CZE,2020-12-01,69.44
Czechia,CZE,2020-12-02,69.44
Czechia,CZE,2020-12-03,62.04
Czechia,CZE,2020-12-04,62.04
Czechia,CZE,2020-12-05,62.04
Czechia,CZE,2020-12-06,62.04
Czechia,CZE,2020-12-07,62.04
Czechia,CZE,2020-12-08,62.04
Czechia,CZE,2020-12-09,62.04
Czechia,CZE,2020-12-10,62.04
Czechia,CZE,2020-12-11,62.04
Czechia,CZE,2020-12-12,62.04
Czechia,CZE,2020-12-13,62.04
Czechia,CZE,2020-12-14,62.04
Czechia,CZE,2020-12-15,62.04
Czechia,CZE,2020-12-16,62.04
Czechia,CZE,2020-12-17,62.04
Czechia,CZE,2020-12-18,65.74
Czechia,CZE,2020-12-19,65.74
Czechia,CZE,2020-12-20,65.74
Czechia,CZE,2020-12-21,69.44
Czechia,CZE,2020-12-22,69.44
Czechia,CZE,2020-12-23,69.44
Czechia,CZE,2020-12-24,69.44
Czechia,CZE,2020-12-25,69.44
Czechia,CZE,2020-12-26,69.44
Czechia,CZE,2020-12-27,69.44
Czechia,CZE,2020-12-28,69.44
Czechia,CZE,2020-12-29,69.44
Czechia,CZE,2020-12-30,69.44
Czechia,CZE,2020-12-31,69.44
Czechia,CZE,2021-01-01,69.44
Czechia,CZE,2021-01-02,69.44
Czechia,CZE,2021-01-03,69.44
Czechia,CZE,2021-01-04,69.44
Czechia,CZE,2021-01-05,69.44
Czechia,CZE,2021-01-06,69.44
Czechia,CZE,2021-01-07,69.44
Czechia,CZE,2021-01-08,69.44
Czechia,CZE,2021-01-09,69.44
Czechia,CZE,2021-01-10,69.44
Czechia,CZE,2021-01-11,69.44
Czechia,CZE,2021-01-12,69.44
Czechia,CZE,2021-01-13,69.44
Czechia,CZE,2021-01-14,69.44
Czechia,CZE,2021-01-15,69.44
Czechia,CZE,2021-01-16,69.44
Czechia,CZE,2021-01-17,69.44
Czechia,CZE,2021-01-18,69.44
Czechia,CZE,2021-01-19,69.44
Czechia,CZE,2021-01-20,69.44
Czechia,CZE,2021-01-21,69.44
Czechia,CZE,2021-01-22,69.44
Czechia,CZE,2021-01-23,69.44
Czechia,CZE,2021-01-24,69.44
Czechia,CZE,2021-01-25,69.44
Czechia,CZE,2021-01-26,69.44
Czechia,CZE,2021-01-27,69.44
Czechia,CZE,2021-01-28,69.44
Czechia,CZE,2021-01-29,69.44
Czechia,CZE,2021-01-30,72.22
Czechia,CZE,2021-01-31,72.22
Czechia,CZE,2021-02-01,72.22
Czechia,CZE,2021-02-02,72.22
Czechia,CZE,2021-02-03,72.22
Czechia,CZE,2021-02-04,72.22
Czechia,CZE,2021-02-05,72.22
Czechia,CZE,2021-02-06,72.22
Czechia,CZE,2021-02-07,72.22
Czechia,CZE,2021-02-08,72.22
Czechia,CZE,2021-02-09,72.22
Czechia,CZE,2021-02-10,72.22
Czechia,CZE,2021-02-11,72.22
Czechia,CZE,2021-02-12,69.44
Czechia,CZE,2021-02-13,69.44
Czechia,CZE,2021-02-14,69.44
Czechia,CZE,2021-02-15,69.44
Czechia,CZE,2021-02-16,69.44
Czechia,CZE,2021-02-17,69.44
Czechia,CZE,2021-02-18,69.44
Czechia,CZE,2021-02-19,69.44
Czechia,CZE,2021-02-20,69.44
Czechia,CZE,2021-02-21,69.44
Czechia,CZE,2021-02-22,69.44
Czechia,CZE,2021-02-23,69.44
Czechia,CZE,2021-02-24,69.44
Czechia,CZE,2021-02-25,69.44
Czechia,CZE,2021-02-26,69.44
Czechia,CZE,2021-02-27,69.44
Czechia,CZE,2021-02-28,69.44
Czechia,CZE,2021-03-01,69.44
Czechia,CZE,2021-03-02,69.44
Czechia,CZE,2021-03-03,69.44
Czechia,CZE,2021-03-04,69.44
Czechia,CZE,2021-03-05,69.44
Czechia,CZE,2021-03-06,69.44
Czechia,CZE,2021-03-07,69.44
Democratic Republic of Congo,COD,2020-01-01,0
Democratic Republic of Congo,COD,2020-01-02,0
Democratic Republic of Congo,COD,2020-01-03,0
Democratic Republic of Congo,COD,2020-01-04,0
Democratic Republic of Congo,COD,2020-01-05,0
Democratic Republic of Congo,COD,2020-01-06,0
Democratic Republic of Congo,COD,2020-01-07,0
Democratic Republic of Congo,COD,2020-01-08,0
Democratic Republic of Congo,COD,2020-01-09,0
Democratic Republic of Congo,COD,2020-01-10,0
Democratic Republic of Congo,COD,2020-01-11,0
Democratic Republic of Congo,COD,2020-01-12,0
Democratic Republic of Congo,COD,2020-01-13,0
Democratic Republic of Congo,COD,2020-01-14,0
Democratic Republic of Congo,COD,2020-01-15,0
Democratic Republic of Congo,COD,2020-01-16,0
Democratic Republic of Congo,COD,2020-01-17,0
Democratic Republic of Congo,COD,2020-01-18,0
Democratic Republic of Congo,COD,2020-01-19,0
Democratic Republic of Congo,COD,2020-01-20,0
Democratic Republic of Congo,COD,2020-01-21,0
Democratic Republic of Congo,COD,2020-01-22,0
Democratic Republic of Congo,COD,2020-01-23,0
Democratic Republic of Congo,COD,2020-01-24,0
Democratic Republic of Congo,COD,2020-01-25,0
Democratic Republic of Congo,COD,2020-01-26,0
Democratic Republic of Congo,COD,2020-01-27,0
Democratic Republic of Congo,COD,2020-01-28,0
Democratic Republic of Congo,COD,2020-01-29,0
Democratic Republic of Congo,COD,2020-01-30,0
Democratic Republic of Congo,COD,2020-01-31,0
Democratic Republic of Congo,COD,2020-02-01,0
Democratic Republic of Congo,COD,2020-02-02,0
Democratic Republic of Congo,COD,2020-02-03,0
Democratic Republic of Congo,COD,2020-02-04,0
Democratic Republic of Congo,COD,2020-02-05,0
Democratic Republic of Congo,COD,2020-02-06,0
Democratic Republic of Congo,COD,2020-02-07,0
Democratic Republic of Congo,COD,2020-02-08,0
Democratic Republic of Congo,COD,2020-02-09,0
Democratic Republic of Congo,COD,2020-02-10,0
Democratic Republic of Congo,COD,2020-02-11,0
Democratic Republic of Congo,COD,2020-02-12,0
Democratic Republic of Congo,COD,2020-02-13,0
Democratic Republic of Congo,COD,2020-02-14,0
Democratic Republic of Congo,COD,2020-02-15,0
Democratic Republic of Congo,COD,2020-02-16,0
Democratic Republic of Congo,COD,2020-02-17,0
Democratic Republic of Congo,COD,2020-02-18,0
Democratic Republic of Congo,COD,2020-02-19,0
Democratic Republic of Congo,COD,2020-02-20,2.78
Democratic Republic of Congo,COD,2020-02-21,2.78
Democratic Republic of Congo,COD,2020-02-22,2.78
Democratic Republic of Congo,COD,2020-02-23,2.78
Democratic Republic of Congo,COD,2020-02-24,2.78
Democratic Republic of Congo,COD,2020-02-25,2.78
Democratic Republic of Congo,COD,2020-02-26,2.78
Democratic Republic of Congo,COD,2020-02-27,2.78
Democratic Republic of Congo,COD,2020-02-28,2.78
Democratic Republic of Congo,COD,2020-02-29,2.78
Democratic Republic of Congo,COD,2020-03-01,2.78
Democratic Republic of Congo,COD,2020-03-02,2.78
Democratic Republic of Congo,COD,2020-03-03,2.78
Democratic Republic of Congo,COD,2020-03-04,2.78
Democratic Republic of Congo,COD,2020-03-05,2.78
Democratic Republic of Congo,COD,2020-03-06,5.56
Democratic Republic of Congo,COD,2020-03-07,5.56
Democratic Republic of Congo,COD,2020-03-08,5.56
Democratic Republic of Congo,COD,2020-03-09,5.56
Democratic Republic of Congo,COD,2020-03-10,11.11
Democratic Republic of Congo,COD,2020-03-11,11.11
Democratic Republic of Congo,COD,2020-03-12,11.11
Democratic Republic of Congo,COD,2020-03-13,11.11
Democratic Republic of Congo,COD,2020-03-14,11.11
Democratic Republic of Congo,COD,2020-03-15,11.11
Democratic Republic of Congo,COD,2020-03-16,11.11
Democratic Republic of Congo,COD,2020-03-17,11.11
Democratic Republic of Congo,COD,2020-03-18,19.44
Democratic Republic of Congo,COD,2020-03-19,52.78
Democratic Republic of Congo,COD,2020-03-20,55.56
Democratic Republic of Congo,COD,2020-03-21,55.56
Democratic Republic of Congo,COD,2020-03-22,58.33
Democratic Republic of Congo,COD,2020-03-23,58.33
Democratic Republic of Congo,COD,2020-03-24,77.78
Democratic Republic of Congo,COD,2020-03-25,77.78
Democratic Republic of Congo,COD,2020-03-26,77.78
Democratic Republic of Congo,COD,2020-03-27,77.78
Democratic Republic of Congo,COD,2020-03-28,77.78
Democratic Republic of Congo,COD,2020-03-29,77.78
Democratic Republic of Congo,COD,2020-03-30,77.78
Democratic Republic of Congo,COD,2020-03-31,77.78
Democratic Republic of Congo,COD,2020-04-01,77.78
Democratic Republic of Congo,COD,2020-04-02,77.78
Democratic Republic of Congo,COD,2020-04-03,77.78
Democratic Republic of Congo,COD,2020-04-04,77.78
Democratic Republic of Congo,COD,2020-04-05,77.78
Democratic Republic of Congo,COD,2020-04-06,80.56
Democratic Republic of Congo,COD,2020-04-07,80.56
Democratic Republic of Congo,COD,2020-04-08,80.56
Democratic Republic of Congo,COD,2020-04-09,80.56
Democratic Republic of Congo,COD,2020-04-10,80.56
Democratic Republic of Congo,COD,2020-04-11,80.56
Democratic Republic of Congo,COD,2020-04-12,80.56
Democratic Republic of Congo,COD,2020-04-13,80.56
Democratic Republic of Congo,COD,2020-04-14,80.56
Democratic Republic of Congo,COD,2020-04-15,80.56
Democratic Republic of Congo,COD,2020-04-16,80.56
Democratic Republic of Congo,COD,2020-04-17,80.56
Democratic Republic of Congo,COD,2020-04-18,80.56
Democratic Republic of Congo,COD,2020-04-19,80.56
Democratic Republic of Congo,COD,2020-04-20,80.56
Democratic Republic of Congo,COD,2020-04-21,80.56
Democratic Republic of Congo,COD,2020-04-22,80.56
Democratic Republic of Congo,COD,2020-04-23,80.56
Democratic Republic of Congo,COD,2020-04-24,80.56
Democratic Republic of Congo,COD,2020-04-25,80.56
Democratic Republic of Congo,COD,2020-04-26,80.56
Democratic Republic of Congo,COD,2020-04-27,80.56
Democratic Republic of Congo,COD,2020-04-28,80.56
Democratic Republic of Congo,COD,2020-04-29,80.56
Democratic Republic of Congo,COD,2020-04-30,80.56
Democratic Republic of Congo,COD,2020-05-01,80.56
Democratic Republic of Congo,COD,2020-05-02,80.56
Democratic Republic of Congo,COD,2020-05-03,80.56
Democratic Republic of Congo,COD,2020-05-04,80.56
Democratic Republic of Congo,COD,2020-05-05,80.56
Democratic Republic of Congo,COD,2020-05-06,80.56
Democratic Republic of Congo,COD,2020-05-07,80.56
Democratic Republic of Congo,COD,2020-05-08,80.56
Democratic Republic of Congo,COD,2020-05-09,80.56
Democratic Republic of Congo,COD,2020-05-10,80.56
Democratic Republic of Congo,COD,2020-05-11,80.56
Democratic Republic of Congo,COD,2020-05-12,80.56
Democratic Republic of Congo,COD,2020-05-13,80.56
Democratic Republic of Congo,COD,2020-05-14,80.56
Democratic Republic of Congo,COD,2020-05-15,80.56
Democratic Republic of Congo,COD,2020-05-16,80.56
Democratic Republic of Congo,COD,2020-05-17,80.56
Democratic Republic of Congo,COD,2020-05-18,80.56
Democratic Republic of Congo,COD,2020-05-19,80.56
Democratic Republic of Congo,COD,2020-05-20,80.56
Democratic Republic of Congo,COD,2020-05-21,80.56
Democratic Republic of Congo,COD,2020-05-22,80.56
Democratic Republic of Congo,COD,2020-05-23,80.56
Democratic Republic of Congo,COD,2020-05-24,80.56
Democratic Republic of Congo,COD,2020-05-25,80.56
Democratic Republic of Congo,COD,2020-05-26,80.56
Democratic Republic of Congo,COD,2020-05-27,80.56
Democratic Republic of Congo,COD,2020-05-28,80.56
Democratic Republic of Congo,COD,2020-05-29,80.56
Democratic Republic of Congo,COD,2020-05-30,80.56
Democratic Republic of Congo,COD,2020-05-31,80.56
Democratic Republic of Congo,COD,2020-06-01,80.56
Democratic Republic of Congo,COD,2020-06-02,80.56
Democratic Republic of Congo,COD,2020-06-03,80.56
Democratic Republic of Congo,COD,2020-06-04,80.56
Democratic Republic of Congo,COD,2020-06-05,80.56
Democratic Republic of Congo,COD,2020-06-06,80.56
Democratic Republic of Congo,COD,2020-06-07,80.56
Democratic Republic of Congo,COD,2020-06-08,80.56
Democratic Republic of Congo,COD,2020-06-09,80.56
Democratic Republic of Congo,COD,2020-06-10,80.56
Democratic Republic of Congo,COD,2020-06-11,80.56
Democratic Republic of Congo,COD,2020-06-12,80.56
Democratic Republic of Congo,COD,2020-06-13,80.56
Democratic Republic of Congo,COD,2020-06-14,80.56
Democratic Republic of Congo,COD,2020-06-15,80.56
Democratic Republic of Congo,COD,2020-06-16,80.56
Democratic Republic of Congo,COD,2020-06-17,80.56
Democratic Republic of Congo,COD,2020-06-18,80.56
Democratic Republic of Congo,COD,2020-06-19,80.56
Democratic Republic of Congo,COD,2020-06-20,80.56
Democratic Republic of Congo,COD,2020-06-21,80.56
Democratic Republic of Congo,COD,2020-06-22,80.56
Democratic Republic of Congo,COD,2020-06-23,80.56
Democratic Republic of Congo,COD,2020-06-24,80.56
Democratic Republic of Congo,COD,2020-06-25,80.56
Democratic Republic of Congo,COD,2020-06-26,80.56
Democratic Republic of Congo,COD,2020-06-27,80.56
Democratic Republic of Congo,COD,2020-06-28,80.56
Democratic Republic of Congo,COD,2020-06-29,80.56
Democratic Republic of Congo,COD,2020-06-30,80.56
Democratic Republic of Congo,COD,2020-07-01,80.56
Democratic Republic of Congo,COD,2020-07-02,80.56
Democratic Republic of Congo,COD,2020-07-03,80.56
Democratic Republic of Congo,COD,2020-07-04,80.56
Democratic Republic of Congo,COD,2020-07-05,80.56
Democratic Republic of Congo,COD,2020-07-06,80.56
Democratic Republic of Congo,COD,2020-07-07,80.56
Democratic Republic of Congo,COD,2020-07-08,80.56
Democratic Republic of Congo,COD,2020-07-09,80.56
Democratic Republic of Congo,COD,2020-07-10,80.56
Democratic Republic of Congo,COD,2020-07-11,80.56
Democratic Republic of Congo,COD,2020-07-12,80.56
Democratic Republic of Congo,COD,2020-07-13,80.56
Democratic Republic of Congo,COD,2020-07-14,80.56
Democratic Republic of Congo,COD,2020-07-15,80.56
Democratic Republic of Congo,COD,2020-07-16,80.56
Democratic Republic of Congo,COD,2020-07-17,80.56
Democratic Republic of Congo,COD,2020-07-18,80.56
Democratic Republic of Congo,COD,2020-07-19,80.56
Democratic Republic of Congo,COD,2020-07-20,80.56
Democratic Republic of Congo,COD,2020-07-21,80.56
Democratic Republic of Congo,COD,2020-07-22,55.56
Democratic Republic of Congo,COD,2020-07-23,55.56
Democratic Republic of Congo,COD,2020-07-24,55.56
Democratic Republic of Congo,COD,2020-07-25,55.56
Democratic Republic of Congo,COD,2020-07-26,55.56
Democratic Republic of Congo,COD,2020-07-27,55.56
Democratic Republic of Congo,COD,2020-07-28,55.56
Democratic Republic of Congo,COD,2020-07-29,55.56
Democratic Republic of Congo,COD,2020-07-30,55.56
Democratic Republic of Congo,COD,2020-07-31,55.56
Democratic Republic of Congo,COD,2020-08-01,55.56
Democratic Republic of Congo,COD,2020-08-02,55.56
Democratic Republic of Congo,COD,2020-08-03,59.26
Democratic Republic of Congo,COD,2020-08-04,59.26
Democratic Republic of Congo,COD,2020-08-05,59.26
Democratic Republic of Congo,COD,2020-08-06,59.26
Democratic Republic of Congo,COD,2020-08-07,59.26
Democratic Republic of Congo,COD,2020-08-08,59.26
Democratic Republic of Congo,COD,2020-08-09,59.26
Democratic Republic of Congo,COD,2020-08-10,51.85
Democratic Republic of Congo,COD,2020-08-11,51.85
Democratic Republic of Congo,COD,2020-08-12,51.85
Democratic Republic of Congo,COD,2020-08-13,51.85
Democratic Republic of Congo,COD,2020-08-14,51.85
Democratic Republic of Congo,COD,2020-08-15,40.74
Democratic Republic of Congo,COD,2020-08-16,40.74
Democratic Republic of Congo,COD,2020-08-17,40.74
Democratic Republic of Congo,COD,2020-08-18,40.74
Democratic Republic of Congo,COD,2020-08-19,40.74
Democratic Republic of Congo,COD,2020-08-20,40.74
Democratic Republic of Congo,COD,2020-08-21,40.74
Democratic Republic of Congo,COD,2020-08-22,40.74
Democratic Republic of Congo,COD,2020-08-23,40.74
Democratic Republic of Congo,COD,2020-08-24,40.74
Democratic Republic of Congo,COD,2020-08-25,40.74
Democratic Republic of Congo,COD,2020-08-26,46.3
Democratic Republic of Congo,COD,2020-08-27,46.3
Democratic Republic of Congo,COD,2020-08-28,46.3
Democratic Republic of Congo,COD,2020-08-29,46.3
Democratic Republic of Congo,COD,2020-08-30,46.3
Democratic Republic of Congo,COD,2020-08-31,46.3
Democratic Republic of Congo,COD,2020-09-01,46.3
Democratic Republic of Congo,COD,2020-09-02,46.3
Democratic Republic of Congo,COD,2020-09-03,46.3
Democratic Republic of Congo,COD,2020-09-04,46.3
Democratic Republic of Congo,COD,2020-09-05,46.3
Democratic Republic of Congo,COD,2020-09-06,46.3
Democratic Republic of Congo,COD,2020-09-07,46.3
Democratic Republic of Congo,COD,2020-09-08,46.3
Democratic Republic of Congo,COD,2020-09-09,46.3
Democratic Republic of Congo,COD,2020-09-10,46.3
Democratic Republic of Congo,COD,2020-09-11,46.3
Democratic Republic of Congo,COD,2020-09-12,46.3
Democratic Republic of Congo,COD,2020-09-13,46.3
Democratic Republic of Congo,COD,2020-09-14,46.3
Democratic Republic of Congo,COD,2020-09-15,46.3
Democratic Republic of Congo,COD,2020-09-16,46.3
Democratic Republic of Congo,COD,2020-09-17,46.3
Democratic Republic of Congo,COD,2020-09-18,46.3
Democratic Republic of Congo,COD,2020-09-19,46.3
Democratic Republic of Congo,COD,2020-09-20,46.3
Democratic Republic of Congo,COD,2020-09-21,46.3
Democratic Republic of Congo,COD,2020-09-22,46.3
Democratic Republic of Congo,COD,2020-09-23,46.3
Democratic Republic of Congo,COD,2020-09-24,43.52
Democratic Republic of Congo,COD,2020-09-25,43.52
Democratic Republic of Congo,COD,2020-09-26,43.52
Democratic Republic of Congo,COD,2020-09-27,43.52
Democratic Republic of Congo,COD,2020-09-28,43.52
Democratic Republic of Congo,COD,2020-09-29,43.52
Democratic Republic of Congo,COD,2020-09-30,43.52
Democratic Republic of Congo,COD,2020-10-01,43.52
Democratic Republic of Congo,COD,2020-10-02,43.52
Democratic Republic of Congo,COD,2020-10-03,43.52
Democratic Republic of Congo,COD,2020-10-04,43.52
Democratic Republic of Congo,COD,2020-10-05,43.52
Democratic Republic of Congo,COD,2020-10-06,43.52
Democratic Republic of Congo,COD,2020-10-07,43.52
Democratic Republic of Congo,COD,2020-10-08,43.52
Democratic Republic of Congo,COD,2020-10-09,48.15
Democratic Republic of Congo,COD,2020-10-10,48.15
Democratic Republic of Congo,COD,2020-10-11,48.15
Democratic Republic of Congo,COD,2020-10-12,48.15
Democratic Republic of Congo,COD,2020-10-13,48.15
Democratic Republic of Congo,COD,2020-10-14,48.15
Democratic Republic of Congo,COD,2020-10-15,48.15
Democratic Republic of Congo,COD,2020-10-16,48.15
Democratic Republic of Congo,COD,2020-10-17,48.15
Democratic Republic of Congo,COD,2020-10-18,48.15
Democratic Republic of Congo,COD,2020-10-19,48.15
Democratic Republic of Congo,COD,2020-10-20,49.07
Democratic Republic of Congo,COD,2020-10-21,49.07
Democratic Republic of Congo,COD,2020-10-22,49.07
Democratic Republic of Congo,COD,2020-10-23,49.07
Democratic Republic of Congo,COD,2020-10-24,49.07
Democratic Republic of Congo,COD,2020-10-25,49.07
Democratic Republic of Congo,COD,2020-10-26,49.07
