Entity,Code,Date,stringency_index
Dominica,DMA,2020-09-14,28.7
Dominica,DMA,2020-09-15,28.7
Dominica,DMA,2020-09-16,28.7
Dominica,DMA,2020-09-17,28.7
Dominica,DMA,2020-09-18,28.7
Dominica,DMA,2020-09-19,28.7
Dominica,DMA,2020-09-20,28.7
Dominica,DMA,2020-09-21,28.7
Dominica,DMA,2020-09-22,28.7
Dominica,DMA,2020-09-23,28.7
Dominica,DMA,2020-09-24,28.7
Dominica,DMA,2020-09-25,28.7
Dominica,DMA,2020-09-26,28.7
Dominica,DMA,2020-09-27,28.7
Dominica,DMA,2020-09-28,28.7
Dominica,DMA,2020-09-29,28.7
Dominica,DMA,2020-09-30,28.7
Dominica,DMA,2020-10-01,28.7
Dominica,DMA,2020-10-02,28.7
Dominica,DMA,2020-10-03,28.7
Dominica,DMA,2020-10-04,28.7
Dominica,DMA,2020-10-05,28.7
Dominica,DMA,2020-10-06,28.7
Dominica,DMA,2020-10-07,28.7
Dominica,DMA,2020-10-08,28.7
Dominica,DMA,2020-10-09,28.7
Dominica,DMA,2020-10-10,28.7
Dominica,DMA,2020-10-11,28.7
Dominica,DMA,2020-10-12,28.7
Dominica,DMA,2020-10-13,31.48
Dominica,DMA,2020-10-14,31.48
Dominica,DMA,2020-10-15,31.48
Dominica,DMA,2020-10-16,31.48
Dominica,DMA,2020-10-17,31.48
Dominica,DMA,2020-10-18,31.48
Dominica,DMA,2020-10-19,31.48
Dominica,DMA,2020-10-20,31.48
Dominica,DMA,2020-10-21,31.48
Dominica,DMA,2020-10-22,31.48
Dominica,DMA,2020-10-23,31.48
Dominica,DMA,2020-10-24,31.48
Dominica,DMA,2020-10-25,31.48
Dominica,DMA,2020-10-26,31.48
Dominica,DMA,2020-10-27,31.48
Dominica,DMA,2020-10-28,31.48
Dominica,DMA,2020-10-29,31.48
Dominica,DMA,2020-10-30,31.48
Dominica,DMA,2020-10-31,31.48
Dominica,DMA,2020-11-01,37.04
Dominica,DMA,2020-11-02,37.04
Dominica,DMA,2020-11-03,37.04
Dominica,DMA,2020-11-04,37.04
Dominica,DMA,2020-11-05,37.04
Dominica,DMA,2020-11-06,37.04
Dominica,DMA,2020-11-07,37.04
Dominica,DMA,2020-11-08,37.04
Dominica,DMA,2020-11-09,37.04
Dominica,DMA,2020-11-10,34.26
Dominica,DMA,2020-11-11,34.26
Dominica,DMA,2020-11-12,34.26
Dominica,DMA,2020-11-13,34.26
Dominica,DMA,2020-11-14,34.26
Dominica,DMA,2020-11-15,34.26
Dominica,DMA,2020-11-16,34.26
Dominica,DMA,2020-11-17,34.26
Dominica,DMA,2020-11-18,34.26
Dominica,DMA,2020-11-19,34.26
Dominica,DMA,2020-11-20,34.26
Dominica,DMA,2020-11-21,34.26
Dominica,DMA,2020-11-22,34.26
Dominica,DMA,2020-11-23,34.26
Dominica,DMA,2020-11-24,25.93
Dominica,DMA,2020-11-25,25.93
Dominica,DMA,2020-11-26,25.93
Dominica,DMA,2020-11-27,25.93
Dominica,DMA,2020-11-28,25.93
Dominica,DMA,2020-11-29,25.93
Dominica,DMA,2020-11-30,25.93
Dominica,DMA,2020-12-01,23.15
Dominica,DMA,2020-12-02,23.15
Dominica,DMA,2020-12-03,23.15
Dominica,DMA,2020-12-04,23.15
Dominica,DMA,2020-12-05,23.15
Dominica,DMA,2020-12-06,23.15
Dominica,DMA,2020-12-07,50.93
Dominica,DMA,2020-12-08,50.93
Dominica,DMA,2020-12-09,50.93
Dominica,DMA,2020-12-10,50.93
Dominica,DMA,2020-12-11,50.93
Dominica,DMA,2020-12-12,50.93
Dominica,DMA,2020-12-13,50.93
Dominica,DMA,2020-12-14,50.93
Dominica,DMA,2020-12-15,50.93
Dominica,DMA,2020-12-16,50.93
Dominica,DMA,2020-12-17,50.93
Dominica,DMA,2020-12-18,50.93
Dominica,DMA,2020-12-19,50.93
Dominica,DMA,2020-12-20,50.93
Dominica,DMA,2020-12-21,50.93
Dominica,DMA,2020-12-22,25.93
Dominica,DMA,2020-12-23,25.93
Dominica,DMA,2020-12-24,25.93
Dominica,DMA,2020-12-25,25.93
Dominica,DMA,2020-12-26,25.93
Dominica,DMA,2020-12-27,25.93
Dominica,DMA,2020-12-28,25.93
Dominica,DMA,2020-12-29,25.93
Dominica,DMA,2020-12-30,25.93
Dominica,DMA,2020-12-31,25.93
Dominica,DMA,2021-01-01,25.93
Dominica,DMA,2021-01-02,25.93
Dominica,DMA,2021-01-03,25.93
Dominica,DMA,2021-01-04,25.93
Dominica,DMA,2021-01-05,25.93
Dominica,DMA,2021-01-06,25.93
Dominica,DMA,2021-01-07,29.63
Dominica,DMA,2021-01-08,29.63
Dominica,DMA,2021-01-09,29.63
Dominica,DMA,2021-01-10,29.63
Dominica,DMA,2021-01-11,29.63
Dominica,DMA,2021-01-12,29.63
Dominica,DMA,2021-01-13,29.63
Dominica,DMA,2021-01-14,29.63
Dominica,DMA,2021-01-15,29.63
Dominica,DMA,2021-01-16,29.63
Dominica,DMA,2021-01-17,29.63
Dominica,DMA,2021-01-18,29.63
Dominica,DMA,2021-01-19,29.63
Dominica,DMA,2021-01-20,29.63
Dominica,DMA,2021-01-21,29.63
Dominica,DMA,2021-01-22,29.63
Dominica,DMA,2021-01-23,29.63
Dominica,DMA,2021-01-24,29.63
Dominica,DMA,2021-01-25,29.63
Dominica,DMA,2021-01-26,29.63
Dominica,DMA,2021-01-27,29.63
Dominica,DMA,2021-01-28,29.63
Dominica,DMA,2021-01-29,29.63
Dominica,DMA,2021-01-30,29.63
Dominica,DMA,2021-01-31,29.63
Dominica,DMA,2021-02-01,29.63
Dominica,DMA,2021-02-02,29.63
Dominica,DMA,2021-02-03,29.63
Dominica,DMA,2021-02-04,29.63
Dominica,DMA,2021-02-05,29.63
Dominica,DMA,2021-02-06,29.63
Dominica,DMA,2021-02-07,29.63
Dominica,DMA,2021-02-08,29.63
Dominica,DMA,2021-02-09,29.63
Dominica,DMA,2021-02-10,29.63
Dominica,DMA,2021-02-11,29.63
Dominica,DMA,2021-02-12,29.63
Dominica,DMA,2021-02-13,46.3
Dominica,DMA,2021-02-14,46.3
Dominica,DMA,2021-02-15,46.3
Dominica,DMA,2021-02-16,46.3
Dominica,DMA,2021-02-17,29.63
Dominica,DMA,2021-02-18,29.63
Dominica,DMA,2021-02-19,29.63
Dominica,DMA,2021-02-20,29.63
Dominica,DMA,2021-02-21,29.63
Dominica,DMA,2021-02-22,29.63
Dominica,DMA,2021-02-23,29.63
Dominica,DMA,2021-02-24,29.63
Dominica,DMA,2021-02-25,29.63
Dominica,DMA,2021-02-26,29.63
Dominica,DMA,2021-02-27,29.63
Dominica,DMA,2021-02-28,29.63
Dominica,DMA,2021-03-01,29.63
Dominica,DMA,2021-03-02,29.63
Dominica,DMA,2021-03-03,29.63
Dominica,DMA,2021-03-04,29.63
Dominica,DMA,2021-03-05,29.63
Dominica,DMA,2021-03-06,29.63
Dominica,DMA,2021-03-07,29.63
Dominica,DMA,2021-03-08,29.63
Dominican Republic,DOM,2020-01-01,0
Dominican Republic,DOM,2020-01-02,0
Dominican Republic,DOM,2020-01-03,0
Dominican Republic,DOM,2020-01-04,0
Dominican Republic,DOM,2020-01-05,0
Dominican Republic,DOM,2020-01-06,0
Dominican Republic,DOM,2020-01-07,0
Dominican Republic,DOM,2020-01-08,0
Dominican Republic,DOM,2020-01-09,0
Dominican Republic,DOM,2020-01-10,0
Dominican Republic,DOM,2020-01-11,0
Dominican Republic,DOM,2020-01-12,0
Dominican Republic,DOM,2020-01-13,0
Dominican Republic,DOM,2020-01-14,0
Dominican Republic,DOM,2020-01-15,0
Dominican Republic,DOM,2020-01-16,0
Dominican Republic,DOM,2020-01-17,0
Dominican Republic,DOM,2020-01-18,0
Dominican Republic,DOM,2020-01-19,0
Dominican Republic,DOM,2020-01-20,0
Dominican Republic,DOM,2020-01-21,0
Dominican Republic,DOM,2020-01-22,0
Dominican Republic,DOM,2020-01-23,0
Dominican Republic,DOM,2020-01-24,0
Dominican Republic,DOM,2020-01-25,0
Dominican Republic,DOM,2020-01-26,0
Dominican Republic,DOM,2020-01-27,0
Dominican Republic,DOM,2020-01-28,0
Dominican Republic,DOM,2020-01-29,0
Dominican Republic,DOM,2020-01-30,0
Dominican Republic,DOM,2020-01-31,0
Dominican Republic,DOM,2020-02-01,0
Dominican Republic,DOM,2020-02-02,0
Dominican Republic,DOM,2020-02-03,0
Dominican Republic,DOM,2020-02-04,0
Dominican Republic,DOM,2020-02-05,0
Dominican Republic,DOM,2020-02-06,0
Dominican Republic,DOM,2020-02-07,0
Dominican Republic,DOM,2020-02-08,0
Dominican Republic,DOM,2020-02-09,0
Dominican Republic,DOM,2020-02-10,0
Dominican Republic,DOM,2020-02-11,0
Dominican Republic,DOM,2020-02-12,0
Dominican Republic,DOM,2020-02-13,0
Dominican Republic,DOM,2020-02-14,0
Dominican Republic,DOM,2020-02-15,0
Dominican Republic,DOM,2020-02-16,0
Dominican Republic,DOM,2020-02-17,0
Dominican Republic,DOM,2020-02-18,0
Dominican Republic,DOM,2020-02-19,0
Dominican Republic,DOM,2020-02-20,0
Dominican Republic,DOM,2020-02-21,0
Dominican Republic,DOM,2020-02-22,0
Dominican Republic,DOM,2020-02-23,0
Dominican Republic,DOM,2020-02-24,0
Dominican Republic,DOM,2020-02-25,0
Dominican Republic,DOM,2020-02-26,0
Dominican Republic,DOM,2020-02-27,0
Dominican Republic,DOM,2020-02-28,0
Dominican Republic,DOM,2020-02-29,0
Dominican Republic,DOM,2020-03-01,0
Dominican Republic,DOM,2020-03-02,11.11
Dominican Republic,DOM,2020-03-03,11.11
Dominican Republic,DOM,2020-03-04,11.11
Dominican Republic,DOM,2020-03-05,11.11
Dominican Republic,DOM,2020-03-06,11.11
Dominican Republic,DOM,2020-03-07,11.11
Dominican Republic,DOM,2020-03-08,11.11
Dominican Republic,DOM,2020-03-09,11.11
Dominican Republic,DOM,2020-03-10,11.11
Dominican Republic,DOM,2020-03-11,11.11
Dominican Republic,DOM,2020-03-12,11.11
Dominican Republic,DOM,2020-03-13,11.11
Dominican Republic,DOM,2020-03-14,11.11
Dominican Republic,DOM,2020-03-15,11.11
Dominican Republic,DOM,2020-03-16,19.44
Dominican Republic,DOM,2020-03-17,34.26
Dominican Republic,DOM,2020-03-18,34.26
Dominican Republic,DOM,2020-03-19,81.48
Dominican Republic,DOM,2020-03-20,92.59
Dominican Republic,DOM,2020-03-21,92.59
Dominican Republic,DOM,2020-03-22,92.59
Dominican Republic,DOM,2020-03-23,92.59
Dominican Republic,DOM,2020-03-24,92.59
Dominican Republic,DOM,2020-03-25,92.59
Dominican Republic,DOM,2020-03-26,92.59
Dominican Republic,DOM,2020-03-27,92.59
Dominican Republic,DOM,2020-03-28,92.59
Dominican Republic,DOM,2020-03-29,92.59
Dominican Republic,DOM,2020-03-30,92.59
Dominican Republic,DOM,2020-03-31,92.59
Dominican Republic,DOM,2020-04-01,92.59
Dominican Republic,DOM,2020-04-02,92.59
Dominican Republic,DOM,2020-04-03,92.59
Dominican Republic,DOM,2020-04-04,92.59
Dominican Republic,DOM,2020-04-05,92.59
Dominican Republic,DOM,2020-04-06,92.59
Dominican Republic,DOM,2020-04-07,92.59
Dominican Republic,DOM,2020-04-08,92.59
Dominican Republic,DOM,2020-04-09,92.59
Dominican Republic,DOM,2020-04-10,92.59
Dominican Republic,DOM,2020-04-11,92.59
Dominican Republic,DOM,2020-04-12,92.59
Dominican Republic,DOM,2020-04-13,92.59
Dominican Republic,DOM,2020-04-14,92.59
Dominican Republic,DOM,2020-04-15,92.59
Dominican Republic,DOM,2020-04-16,92.59
Dominican Republic,DOM,2020-04-17,92.59
Dominican Republic,DOM,2020-04-18,96.3
Dominican Republic,DOM,2020-04-19,96.3
Dominican Republic,DOM,2020-04-20,96.3
Dominican Republic,DOM,2020-04-21,96.3
Dominican Republic,DOM,2020-04-22,96.3
Dominican Republic,DOM,2020-04-23,96.3
Dominican Republic,DOM,2020-04-24,96.3
Dominican Republic,DOM,2020-04-25,96.3
Dominican Republic,DOM,2020-04-26,96.3
Dominican Republic,DOM,2020-04-27,96.3
Dominican Republic,DOM,2020-04-28,100
Dominican Republic,DOM,2020-04-29,100
Dominican Republic,DOM,2020-04-30,100
Dominican Republic,DOM,2020-05-01,100
Dominican Republic,DOM,2020-05-02,100
Dominican Republic,DOM,2020-05-03,100
Dominican Republic,DOM,2020-05-04,100
Dominican Republic,DOM,2020-05-05,100
Dominican Republic,DOM,2020-05-06,100
Dominican Republic,DOM,2020-05-07,100
Dominican Republic,DOM,2020-05-08,100
Dominican Republic,DOM,2020-05-09,100
Dominican Republic,DOM,2020-05-10,100
Dominican Republic,DOM,2020-05-11,100
Dominican Republic,DOM,2020-05-12,100
Dominican Republic,DOM,2020-05-13,100
Dominican Republic,DOM,2020-05-14,100
Dominican Republic,DOM,2020-05-15,100
Dominican Republic,DOM,2020-05-16,100
Dominican Republic,DOM,2020-05-17,100
Dominican Republic,DOM,2020-05-18,96.3
Dominican Republic,DOM,2020-05-19,96.3
Dominican Republic,DOM,2020-05-20,87.04
Dominican Republic,DOM,2020-05-21,87.04
Dominican Republic,DOM,2020-05-22,87.04
Dominican Republic,DOM,2020-05-23,87.04
Dominican Republic,DOM,2020-05-24,87.04
Dominican Republic,DOM,2020-05-25,87.04
Dominican Republic,DOM,2020-05-26,87.04
Dominican Republic,DOM,2020-05-27,87.04
Dominican Republic,DOM,2020-05-28,87.04
Dominican Republic,DOM,2020-05-29,87.04
Dominican Republic,DOM,2020-05-30,87.04
Dominican Republic,DOM,2020-05-31,87.04
Dominican Republic,DOM,2020-06-01,87.04
Dominican Republic,DOM,2020-06-02,87.04
Dominican Republic,DOM,2020-06-03,87.04
Dominican Republic,DOM,2020-06-04,87.04
Dominican Republic,DOM,2020-06-05,87.04
Dominican Republic,DOM,2020-06-06,87.04
Dominican Republic,DOM,2020-06-07,87.04
Dominican Republic,DOM,2020-06-08,87.04
Dominican Republic,DOM,2020-06-09,87.04
Dominican Republic,DOM,2020-06-10,87.04
Dominican Republic,DOM,2020-06-11,87.04
Dominican Republic,DOM,2020-06-12,87.04
Dominican Republic,DOM,2020-06-13,87.04
Dominican Republic,DOM,2020-06-14,87.04
Dominican Republic,DOM,2020-06-15,87.04
Dominican Republic,DOM,2020-06-16,87.04
Dominican Republic,DOM,2020-06-17,87.04
Dominican Republic,DOM,2020-06-18,87.04
Dominican Republic,DOM,2020-06-19,87.04
Dominican Republic,DOM,2020-06-20,87.04
Dominican Republic,DOM,2020-06-21,87.04
Dominican Republic,DOM,2020-06-22,87.04
Dominican Republic,DOM,2020-06-23,87.04
Dominican Republic,DOM,2020-06-24,87.04
Dominican Republic,DOM,2020-06-25,87.04
Dominican Republic,DOM,2020-06-26,87.04
Dominican Republic,DOM,2020-06-27,87.04
Dominican Republic,DOM,2020-06-28,83.33
Dominican Republic,DOM,2020-06-29,83.33
Dominican Republic,DOM,2020-06-30,83.33
Dominican Republic,DOM,2020-07-01,75
Dominican Republic,DOM,2020-07-02,75
Dominican Republic,DOM,2020-07-03,75
Dominican Republic,DOM,2020-07-04,75
Dominican Republic,DOM,2020-07-05,75
Dominican Republic,DOM,2020-07-06,75
Dominican Republic,DOM,2020-07-07,75
Dominican Republic,DOM,2020-07-08,75
Dominican Republic,DOM,2020-07-09,75
Dominican Republic,DOM,2020-07-10,75
Dominican Republic,DOM,2020-07-11,75
Dominican Republic,DOM,2020-07-12,75
Dominican Republic,DOM,2020-07-13,75
Dominican Republic,DOM,2020-07-14,75
Dominican Republic,DOM,2020-07-15,75
Dominican Republic,DOM,2020-07-16,75
Dominican Republic,DOM,2020-07-17,75
Dominican Republic,DOM,2020-07-18,75
Dominican Republic,DOM,2020-07-19,75
Dominican Republic,DOM,2020-07-20,78.7
Dominican Republic,DOM,2020-07-21,78.7
Dominican Republic,DOM,2020-07-22,78.7
Dominican Republic,DOM,2020-07-23,78.7
Dominican Republic,DOM,2020-07-24,78.7
Dominican Republic,DOM,2020-07-25,78.7
Dominican Republic,DOM,2020-07-26,78.7
Dominican Republic,DOM,2020-07-27,78.7
Dominican Republic,DOM,2020-07-28,78.7
Dominican Republic,DOM,2020-07-29,78.7
Dominican Republic,DOM,2020-07-30,78.7
Dominican Republic,DOM,2020-07-31,78.7
Dominican Republic,DOM,2020-08-01,78.7
Dominican Republic,DOM,2020-08-02,78.7
Dominican Republic,DOM,2020-08-03,78.7
Dominican Republic,DOM,2020-08-04,78.7
Dominican Republic,DOM,2020-08-05,78.7
Dominican Republic,DOM,2020-08-06,78.7
Dominican Republic,DOM,2020-08-07,78.7
Dominican Republic,DOM,2020-08-08,78.7
Dominican Republic,DOM,2020-08-09,78.7
Dominican Republic,DOM,2020-08-10,78.7
Dominican Republic,DOM,2020-08-11,78.7
Dominican Republic,DOM,2020-08-12,78.7
Dominican Republic,DOM,2020-08-13,78.7
Dominican Republic,DOM,2020-08-14,78.7
Dominican Republic,DOM,2020-08-15,78.7
Dominican Republic,DOM,2020-08-16,78.7
Dominican Republic,DOM,2020-08-17,78.7
Dominican Republic,DOM,2020-08-18,78.7
Dominican Republic,DOM,2020-08-19,78.7
Dominican Republic,DOM,2020-08-20,78.7
Dominican Republic,DOM,2020-08-21,78.7
Dominican Republic,DOM,2020-08-22,78.7
Dominican Republic,DOM,2020-08-23,78.7
Dominican Republic,DOM,2020-08-24,78.7
Dominican Republic,DOM,2020-08-25,78.7
Dominican Republic,DOM,2020-08-26,78.7
Dominican Republic,DOM,2020-08-27,78.7
Dominican Republic,DOM,2020-08-28,78.7
Dominican Republic,DOM,2020-08-29,78.7
Dominican Republic,DOM,2020-08-30,78.7
Dominican Republic,DOM,2020-08-31,78.7
Dominican Republic,DOM,2020-09-01,78.7
Dominican Republic,DOM,2020-09-02,78.7
Dominican Republic,DOM,2020-09-03,78.7
Dominican Republic,DOM,2020-09-04,78.7
Dominican Republic,DOM,2020-09-05,78.7
Dominican Republic,DOM,2020-09-06,78.7
Dominican Republic,DOM,2020-09-07,78.7
Dominican Republic,DOM,2020-09-08,78.7
Dominican Republic,DOM,2020-09-09,78.7
Dominican Republic,DOM,2020-09-10,78.7
Dominican Republic,DOM,2020-09-11,78.7
Dominican Republic,DOM,2020-09-12,78.7
Dominican Republic,DOM,2020-09-13,78.7
Dominican Republic,DOM,2020-09-14,78.7
Dominican Republic,DOM,2020-09-15,78.7
Dominican Republic,DOM,2020-09-16,78.7
Dominican Republic,DOM,2020-09-17,78.7
Dominican Republic,DOM,2020-09-18,78.7
Dominican Republic,DOM,2020-09-19,78.7
Dominican Republic,DOM,2020-09-20,78.7
Dominican Republic,DOM,2020-09-21,78.7
Dominican Republic,DOM,2020-09-22,78.7
Dominican Republic,DOM,2020-09-23,78.7
Dominican Republic,DOM,2020-09-24,78.7
Dominican Republic,DOM,2020-09-25,78.7
Dominican Republic,DOM,2020-09-26,78.7
Dominican Republic,DOM,2020-09-27,78.7
Dominican Republic,DOM,2020-09-28,78.7
Dominican Republic,DOM,2020-09-29,78.7
Dominican Republic,DOM,2020-09-30,78.7
Dominican Republic,DOM,2020-10-01,78.7
Dominican Republic,DOM,2020-10-02,78.7
Dominican Republic,DOM,2020-10-03,78.7
Dominican Republic,DOM,2020-10-04,78.7
Dominican Republic,DOM,2020-10-05,78.7
Dominican Republic,DOM,2020-10-06,78.7
Dominican Republic,DOM,2020-10-07,67.59
Dominican Republic,DOM,2020-10-08,67.59
Dominican Republic,DOM,2020-10-09,67.59
Dominican Republic,DOM,2020-10-10,67.59
Dominican Republic,DOM,2020-10-11,67.59
Dominican Republic,DOM,2020-10-12,67.59
Dominican Republic,DOM,2020-10-13,67.59
Dominican Republic,DOM,2020-10-14,67.59
Dominican Republic,DOM,2020-10-15,67.59
Dominican Republic,DOM,2020-10-16,67.59
Dominican Republic,DOM,2020-10-17,67.59
Dominican Republic,DOM,2020-10-18,67.59
Dominican Republic,DOM,2020-10-19,67.59
Dominican Republic,DOM,2020-10-20,67.59
Dominican Republic,DOM,2020-10-21,67.59
Dominican Republic,DOM,2020-10-22,67.59
Dominican Republic,DOM,2020-10-23,67.59
Dominican Republic,DOM,2020-10-24,67.59
Dominican Republic,DOM,2020-10-25,67.59
Dominican Republic,DOM,2020-10-26,67.59
Dominican Republic,DOM,2020-10-27,67.59
Dominican Republic,DOM,2020-10-28,67.59
Dominican Republic,DOM,2020-10-29,67.59
Dominican Republic,DOM,2020-10-30,67.59
Dominican Republic,DOM,2020-10-31,67.59
Dominican Republic,DOM,2020-11-01,67.59
Dominican Republic,DOM,2020-11-02,67.59
Dominican Republic,DOM,2020-11-03,67.59
Dominican Republic,DOM,2020-11-04,67.59
Dominican Republic,DOM,2020-11-05,67.59
Dominican Republic,DOM,2020-11-06,67.59
Dominican Republic,DOM,2020-11-07,67.59
Dominican Republic,DOM,2020-11-08,67.59
Dominican Republic,DOM,2020-11-09,67.59
Dominican Republic,DOM,2020-11-10,64.81
Dominican Republic,DOM,2020-11-11,64.81
Dominican Republic,DOM,2020-11-12,64.81
Dominican Republic,DOM,2020-11-13,64.81
Dominican Republic,DOM,2020-11-14,64.81
Dominican Republic,DOM,2020-11-15,64.81
Dominican Republic,DOM,2020-11-16,64.81
Dominican Republic,DOM,2020-11-17,64.81
Dominican Republic,DOM,2020-11-18,64.81
Dominican Republic,DOM,2020-11-19,64.81
Dominican Republic,DOM,2020-11-20,64.81
Dominican Republic,DOM,2020-11-21,64.81
Dominican Republic,DOM,2020-11-22,64.81
Dominican Republic,DOM,2020-11-23,64.81
Dominican Republic,DOM,2020-11-24,64.81
Dominican Republic,DOM,2020-11-25,64.81
Dominican Republic,DOM,2020-11-26,64.81
Dominican Republic,DOM,2020-11-27,64.81
Dominican Republic,DOM,2020-11-28,64.81
Dominican Republic,DOM,2020-11-29,64.81
Dominican Republic,DOM,2020-11-30,64.81
Dominican Republic,DOM,2020-12-01,64.81
Dominican Republic,DOM,2020-12-02,64.81
Dominican Republic,DOM,2020-12-03,64.81
Dominican Republic,DOM,2020-12-04,64.81
Dominican Republic,DOM,2020-12-05,64.81
Dominican Republic,DOM,2020-12-06,64.81
Dominican Republic,DOM,2020-12-07,64.81
Dominican Republic,DOM,2020-12-08,64.81
Dominican Republic,DOM,2020-12-09,64.81
Dominican Republic,DOM,2020-12-10,64.81
Dominican Republic,DOM,2020-12-11,64.81
Dominican Republic,DOM,2020-12-12,64.81
Dominican Republic,DOM,2020-12-13,64.81
Dominican Republic,DOM,2020-12-14,64.81
Dominican Republic,DOM,2020-12-15,62.96
Dominican Republic,DOM,2020-12-16,62.96
Dominican Republic,DOM,2020-12-17,62.96
Dominican Republic,DOM,2020-12-18,62.96
Dominican Republic,DOM,2020-12-19,62.96
Dominican Republic,DOM,2020-12-20,62.96
Dominican Republic,DOM,2020-12-21,62.96
Dominican Republic,DOM,2020-12-22,68.52
Dominican Republic,DOM,2020-12-23,68.52
