Entity,Code,Date,stringency_index
Dominican Republic,DOM,2020-12-24,68.52
Dominican Republic,DOM,2020-12-25,68.52
Dominican Republic,DOM,2020-12-26,68.52
Dominican Republic,DOM,2020-12-27,68.52
Dominican Republic,DOM,2020-12-28,68.52
Dominican Republic,DOM,2020-12-29,68.52
Dominican Republic,DOM,2020-12-30,68.52
Dominican Republic,DOM,2020-12-31,70.37
Dominican Republic,DOM,2021-01-01,70.37
Dominican Republic,DOM,2021-01-02,70.37
Dominican Republic,DOM,2021-01-03,70.37
Dominican Republic,DOM,2021-01-04,70.37
Dominican Republic,DOM,2021-01-05,70.37
Dominican Republic,DOM,2021-01-06,70.37
Dominican Republic,DOM,2021-01-07,70.37
Dominican Republic,DOM,2021-01-08,70.37
Dominican Republic,DOM,2021-01-09,70.37
Dominican Republic,DOM,2021-01-10,70.37
Dominican Republic,DOM,2021-01-11,70.37
Dominican Republic,DOM,2021-01-12,70.37
Dominican Republic,DOM,2021-01-13,70.37
Dominican Republic,DOM,2021-01-14,70.37
Dominican Republic,DOM,2021-01-15,70.37
Dominican Republic,DOM,2021-01-16,70.37
Dominican Republic,DOM,2021-01-17,70.37
Dominican Republic,DOM,2021-01-18,70.37
Dominican Republic,DOM,2021-01-19,70.37
Dominican Republic,DOM,2021-01-20,70.37
Dominican Republic,DOM,2021-01-21,70.37
Dominican Republic,DOM,2021-01-22,70.37
Dominican Republic,DOM,2021-01-23,70.37
Dominican Republic,DOM,2021-01-24,70.37
Dominican Republic,DOM,2021-01-25,70.37
Dominican Republic,DOM,2021-01-26,70.37
Dominican Republic,DOM,2021-01-27,70.37
Dominican Republic,DOM,2021-01-28,70.37
Dominican Republic,DOM,2021-01-29,70.37
Dominican Republic,DOM,2021-01-30,70.37
Dominican Republic,DOM,2021-01-31,70.37
Dominican Republic,DOM,2021-02-01,70.37
Dominican Republic,DOM,2021-02-02,70.37
Dominican Republic,DOM,2021-02-03,70.37
Dominican Republic,DOM,2021-02-04,70.37
Dominican Republic,DOM,2021-02-05,70.37
Dominican Republic,DOM,2021-02-06,70.37
Dominican Republic,DOM,2021-02-07,70.37
Dominican Republic,DOM,2021-02-08,70.37
Dominican Republic,DOM,2021-02-09,70.37
Dominican Republic,DOM,2021-02-10,70.37
Dominican Republic,DOM,2021-02-11,70.37
Dominican Republic,DOM,2021-02-12,70.37
Dominican Republic,DOM,2021-02-13,70.37
Dominican Republic,DOM,2021-02-14,70.37
Dominican Republic,DOM,2021-02-15,70.37
Dominican Republic,DOM,2021-02-16,70.37
Dominican Republic,DOM,2021-02-17,70.37
Dominican Republic,DOM,2021-02-18,70.37
Dominican Republic,DOM,2021-02-19,70.37
Dominican Republic,DOM,2021-02-20,70.37
Dominican Republic,DOM,2021-02-21,70.37
Dominican Republic,DOM,2021-02-22,70.37
Dominican Republic,DOM,2021-02-23,70.37
Dominican Republic,DOM,2021-02-24,70.37
Dominican Republic,DOM,2021-02-25,70.37
Dominican Republic,DOM,2021-02-26,70.37
Dominican Republic,DOM,2021-02-27,70.37
Dominican Republic,DOM,2021-02-28,70.37
Dominican Republic,DOM,2021-03-01,70.37
Dominican Republic,DOM,2021-03-02,70.37
Dominican Republic,DOM,2021-03-03,70.37
Dominican Republic,DOM,2021-03-04,70.37
Dominican Republic,DOM,2021-03-05,70.37
Dominican Republic,DOM,2021-03-06,70.37
Dominican Republic,DOM,2021-03-07,70.37
Dominican Republic,DOM,2021-03-08,70.37
Ecuador,ECU,2020-01-01,0
Ecuador,ECU,2020-01-02,0
Ecuador,ECU,2020-01-03,0
Ecuador,ECU,2020-01-04,0
Ecuador,ECU,2020-01-05,0
Ecuador,ECU,2020-01-06,0
Ecuador,ECU,2020-01-07,0
Ecuador,ECU,2020-01-08,0
Ecuador,ECU,2020-01-09,0
Ecuador,ECU,2020-01-10,0
Ecuador,ECU,2020-01-11,0
Ecuador,ECU,2020-01-12,0
Ecuador,ECU,2020-01-13,0
Ecuador,ECU,2020-01-14,0
Ecuador,ECU,2020-01-15,0
Ecuador,ECU,2020-01-16,0
Ecuador,ECU,2020-01-17,0
Ecuador,ECU,2020-01-18,0
Ecuador,ECU,2020-01-19,0
Ecuador,ECU,2020-01-20,0
Ecuador,ECU,2020-01-21,0
Ecuador,ECU,2020-01-22,0
Ecuador,ECU,2020-01-23,0
Ecuador,ECU,2020-01-24,0
Ecuador,ECU,2020-01-25,0
Ecuador,ECU,2020-01-26,5.56
Ecuador,ECU,2020-01-27,5.56
Ecuador,ECU,2020-01-28,5.56
Ecuador,ECU,2020-01-29,5.56
Ecuador,ECU,2020-01-30,5.56
Ecuador,ECU,2020-01-31,5.56
Ecuador,ECU,2020-02-01,5.56
Ecuador,ECU,2020-02-02,5.56
Ecuador,ECU,2020-02-03,5.56
Ecuador,ECU,2020-02-04,5.56
Ecuador,ECU,2020-02-05,5.56
Ecuador,ECU,2020-02-06,5.56
Ecuador,ECU,2020-02-07,5.56
Ecuador,ECU,2020-02-08,5.56
Ecuador,ECU,2020-02-09,5.56
Ecuador,ECU,2020-02-10,5.56
Ecuador,ECU,2020-02-11,5.56
Ecuador,ECU,2020-02-12,5.56
Ecuador,ECU,2020-02-13,5.56
Ecuador,ECU,2020-02-14,5.56
Ecuador,ECU,2020-02-15,5.56
Ecuador,ECU,2020-02-16,5.56
Ecuador,ECU,2020-02-17,5.56
Ecuador,ECU,2020-02-18,5.56
Ecuador,ECU,2020-02-19,5.56
Ecuador,ECU,2020-02-20,5.56
Ecuador,ECU,2020-02-21,5.56
Ecuador,ECU,2020-02-22,5.56
Ecuador,ECU,2020-02-23,5.56
Ecuador,ECU,2020-02-24,5.56
Ecuador,ECU,2020-02-25,5.56
Ecuador,ECU,2020-02-26,5.56
Ecuador,ECU,2020-02-27,5.56
Ecuador,ECU,2020-02-28,5.56
Ecuador,ECU,2020-02-29,5.56
Ecuador,ECU,2020-03-01,5.56
Ecuador,ECU,2020-03-02,8.33
Ecuador,ECU,2020-03-03,8.33
Ecuador,ECU,2020-03-04,8.33
Ecuador,ECU,2020-03-05,8.33
Ecuador,ECU,2020-03-06,8.33
Ecuador,ECU,2020-03-07,8.33
Ecuador,ECU,2020-03-08,8.33
Ecuador,ECU,2020-03-09,8.33
Ecuador,ECU,2020-03-10,8.33
Ecuador,ECU,2020-03-11,8.33
Ecuador,ECU,2020-03-12,8.33
Ecuador,ECU,2020-03-13,36.11
Ecuador,ECU,2020-03-14,36.11
Ecuador,ECU,2020-03-15,55.56
Ecuador,ECU,2020-03-16,55.56
Ecuador,ECU,2020-03-17,93.52
Ecuador,ECU,2020-03-18,93.52
Ecuador,ECU,2020-03-19,93.52
Ecuador,ECU,2020-03-20,93.52
Ecuador,ECU,2020-03-21,93.52
Ecuador,ECU,2020-03-22,93.52
Ecuador,ECU,2020-03-23,93.52
Ecuador,ECU,2020-03-24,93.52
Ecuador,ECU,2020-03-25,93.52
Ecuador,ECU,2020-03-26,93.52
Ecuador,ECU,2020-03-27,93.52
Ecuador,ECU,2020-03-28,93.52
Ecuador,ECU,2020-03-29,93.52
Ecuador,ECU,2020-03-30,93.52
Ecuador,ECU,2020-03-31,93.52
Ecuador,ECU,2020-04-01,93.52
Ecuador,ECU,2020-04-02,93.52
Ecuador,ECU,2020-04-03,93.52
Ecuador,ECU,2020-04-04,93.52
Ecuador,ECU,2020-04-05,93.52
Ecuador,ECU,2020-04-06,93.52
Ecuador,ECU,2020-04-07,93.52
Ecuador,ECU,2020-04-08,93.52
Ecuador,ECU,2020-04-09,93.52
Ecuador,ECU,2020-04-10,93.52
Ecuador,ECU,2020-04-11,93.52
Ecuador,ECU,2020-04-12,93.52
Ecuador,ECU,2020-04-13,93.52
Ecuador,ECU,2020-04-14,93.52
Ecuador,ECU,2020-04-15,93.52
Ecuador,ECU,2020-04-16,93.52
Ecuador,ECU,2020-04-17,93.52
Ecuador,ECU,2020-04-18,93.52
Ecuador,ECU,2020-04-19,93.52
Ecuador,ECU,2020-04-20,93.52
Ecuador,ECU,2020-04-21,93.52
Ecuador,ECU,2020-04-22,93.52
Ecuador,ECU,2020-04-23,93.52
Ecuador,ECU,2020-04-24,93.52
Ecuador,ECU,2020-04-25,93.52
Ecuador,ECU,2020-04-26,93.52
Ecuador,ECU,2020-04-27,93.52
Ecuador,ECU,2020-04-28,93.52
Ecuador,ECU,2020-04-29,93.52
Ecuador,ECU,2020-04-30,93.52
Ecuador,ECU,2020-05-01,93.52
Ecuador,ECU,2020-05-02,93.52
Ecuador,ECU,2020-05-03,93.52
Ecuador,ECU,2020-05-04,86.11
Ecuador,ECU,2020-05-05,86.11
Ecuador,ECU,2020-05-06,86.11
Ecuador,ECU,2020-05-07,86.11
Ecuador,ECU,2020-05-08,86.11
Ecuador,ECU,2020-05-09,86.11
Ecuador,ECU,2020-05-10,86.11
Ecuador,ECU,2020-05-11,86.11
Ecuador,ECU,2020-05-12,86.11
Ecuador,ECU,2020-05-13,86.11
Ecuador,ECU,2020-05-14,86.11
Ecuador,ECU,2020-05-15,86.11
Ecuador,ECU,2020-05-16,86.11
Ecuador,ECU,2020-05-17,86.11
Ecuador,ECU,2020-05-18,86.11
Ecuador,ECU,2020-05-19,86.11
Ecuador,ECU,2020-05-20,86.11
Ecuador,ECU,2020-05-21,86.11
Ecuador,ECU,2020-05-22,86.11
Ecuador,ECU,2020-05-23,86.11
Ecuador,ECU,2020-05-24,86.11
Ecuador,ECU,2020-05-25,86.11
Ecuador,ECU,2020-05-26,86.11
Ecuador,ECU,2020-05-27,86.11
Ecuador,ECU,2020-05-28,86.11
Ecuador,ECU,2020-05-29,86.11
Ecuador,ECU,2020-05-30,86.11
Ecuador,ECU,2020-05-31,86.11
Ecuador,ECU,2020-06-01,83.33
Ecuador,ECU,2020-06-02,83.33
Ecuador,ECU,2020-06-03,83.33
Ecuador,ECU,2020-06-04,83.33
Ecuador,ECU,2020-06-05,83.33
Ecuador,ECU,2020-06-06,83.33
Ecuador,ECU,2020-06-07,83.33
Ecuador,ECU,2020-06-08,83.33
Ecuador,ECU,2020-06-09,83.33
Ecuador,ECU,2020-06-10,83.33
Ecuador,ECU,2020-06-11,83.33
Ecuador,ECU,2020-06-12,83.33
Ecuador,ECU,2020-06-13,83.33
Ecuador,ECU,2020-06-14,83.33
Ecuador,ECU,2020-06-15,83.33
Ecuador,ECU,2020-06-16,83.33
Ecuador,ECU,2020-06-17,83.33
Ecuador,ECU,2020-06-18,83.33
Ecuador,ECU,2020-06-19,79.63
Ecuador,ECU,2020-06-20,79.63
Ecuador,ECU,2020-06-21,79.63
Ecuador,ECU,2020-06-22,79.63
Ecuador,ECU,2020-06-23,79.63
Ecuador,ECU,2020-06-24,79.63
Ecuador,ECU,2020-06-25,79.63
Ecuador,ECU,2020-06-26,79.63
Ecuador,ECU,2020-06-27,79.63
Ecuador,ECU,2020-06-28,79.63
Ecuador,ECU,2020-06-29,79.63
Ecuador,ECU,2020-06-30,79.63
Ecuador,ECU,2020-07-01,79.63
Ecuador,ECU,2020-07-02,79.63
Ecuador,ECU,2020-07-03,79.63
Ecuador,ECU,2020-07-04,79.63
Ecuador,ECU,2020-07-05,79.63
Ecuador,ECU,2020-07-06,79.63
Ecuador,ECU,2020-07-07,79.63
Ecuador,ECU,2020-07-08,79.63
Ecuador,ECU,2020-07-09,79.63
Ecuador,ECU,2020-07-10,79.63
Ecuador,ECU,2020-07-11,79.63
Ecuador,ECU,2020-07-12,79.63
Ecuador,ECU,2020-07-13,79.63
Ecuador,ECU,2020-07-14,79.63
Ecuador,ECU,2020-07-15,79.63
Ecuador,ECU,2020-07-16,79.63
Ecuador,ECU,2020-07-17,79.63
Ecuador,ECU,2020-07-18,79.63
Ecuador,ECU,2020-07-19,79.63
Ecuador,ECU,2020-07-20,79.63
Ecuador,ECU,2020-07-21,79.63
Ecuador,ECU,2020-07-22,79.63
Ecuador,ECU,2020-07-23,81.02
Ecuador,ECU,2020-07-24,78.24
Ecuador,ECU,2020-07-25,78.24
Ecuador,ECU,2020-07-26,78.24
Ecuador,ECU,2020-07-27,78.24
Ecuador,ECU,2020-07-28,78.24
Ecuador,ECU,2020-07-29,78.24
Ecuador,ECU,2020-07-30,78.24
Ecuador,ECU,2020-07-31,78.24
Ecuador,ECU,2020-08-01,76.39
Ecuador,ECU,2020-08-02,76.39
Ecuador,ECU,2020-08-03,76.39
Ecuador,ECU,2020-08-04,76.39
Ecuador,ECU,2020-08-05,76.39
Ecuador,ECU,2020-08-06,76.39
Ecuador,ECU,2020-08-07,76.39
Ecuador,ECU,2020-08-08,76.39
Ecuador,ECU,2020-08-09,76.39
Ecuador,ECU,2020-08-10,76.39
Ecuador,ECU,2020-08-11,76.39
Ecuador,ECU,2020-08-12,76.39
Ecuador,ECU,2020-08-13,76.39
Ecuador,ECU,2020-08-14,76.39
Ecuador,ECU,2020-08-15,76.39
Ecuador,ECU,2020-08-16,76.39
Ecuador,ECU,2020-08-17,76.39
Ecuador,ECU,2020-08-18,76.39
Ecuador,ECU,2020-08-19,76.39
Ecuador,ECU,2020-08-20,76.39
Ecuador,ECU,2020-08-21,73.61
Ecuador,ECU,2020-08-22,73.61
Ecuador,ECU,2020-08-23,73.61
Ecuador,ECU,2020-08-24,73.61
Ecuador,ECU,2020-08-25,73.61
Ecuador,ECU,2020-08-26,73.61
Ecuador,ECU,2020-08-27,73.61
Ecuador,ECU,2020-08-28,73.61
Ecuador,ECU,2020-08-29,73.61
Ecuador,ECU,2020-08-30,73.61
Ecuador,ECU,2020-08-31,73.61
Ecuador,ECU,2020-09-01,73.61
Ecuador,ECU,2020-09-02,73.61
Ecuador,ECU,2020-09-03,73.61
Ecuador,ECU,2020-09-04,73.61
Ecuador,ECU,2020-09-05,73.61
Ecuador,ECU,2020-09-06,73.61
Ecuador,ECU,2020-09-07,73.61
Ecuador,ECU,2020-09-08,73.61
Ecuador,ECU,2020-09-09,73.61
Ecuador,ECU,2020-09-10,73.61
Ecuador,ECU,2020-09-11,73.61
Ecuador,ECU,2020-09-12,73.61
Ecuador,ECU,2020-09-13,73.61
Ecuador,ECU,2020-09-14,51.39
Ecuador,ECU,2020-09-15,51.39
Ecuador,ECU,2020-09-16,51.39
Ecuador,ECU,2020-09-17,51.39
Ecuador,ECU,2020-09-18,51.39
Ecuador,ECU,2020-09-19,51.39
Ecuador,ECU,2020-09-20,51.39
Ecuador,ECU,2020-09-21,51.39
Ecuador,ECU,2020-09-22,51.39
Ecuador,ECU,2020-09-23,51.39
Ecuador,ECU,2020-09-24,51.39
Ecuador,ECU,2020-09-25,51.39
Ecuador,ECU,2020-09-26,51.39
Ecuador,ECU,2020-09-27,51.39
Ecuador,ECU,2020-09-28,51.39
Ecuador,ECU,2020-09-29,51.39
Ecuador,ECU,2020-09-30,51.39
Ecuador,ECU,2020-10-01,51.39
Ecuador,ECU,2020-10-02,51.39
Ecuador,ECU,2020-10-03,51.39
Ecuador,ECU,2020-10-04,51.39
Ecuador,ECU,2020-10-05,51.39
Ecuador,ECU,2020-10-06,51.39
Ecuador,ECU,2020-10-07,51.39
Ecuador,ECU,2020-10-08,51.39
Ecuador,ECU,2020-10-09,51.39
Ecuador,ECU,2020-10-10,51.39
Ecuador,ECU,2020-10-11,51.39
Ecuador,ECU,2020-10-12,51.39
Ecuador,ECU,2020-10-13,51.39
Ecuador,ECU,2020-10-14,51.39
Ecuador,ECU,2020-10-15,51.39
Ecuador,ECU,2020-10-16,51.39
Ecuador,ECU,2020-10-17,52.78
Ecuador,ECU,2020-10-18,52.78
Ecuador,ECU,2020-10-19,52.78
Ecuador,ECU,2020-10-20,52.78
Ecuador,ECU,2020-10-21,52.78
Ecuador,ECU,2020-10-22,52.78
Ecuador,ECU,2020-10-23,52.78
Ecuador,ECU,2020-10-24,52.78
Ecuador,ECU,2020-10-25,52.78
Ecuador,ECU,2020-10-26,52.78
Ecuador,ECU,2020-10-27,52.78
Ecuador,ECU,2020-10-28,52.78
Ecuador,ECU,2020-10-29,52.78
Ecuador,ECU,2020-10-30,52.78
Ecuador,ECU,2020-10-31,52.78
Ecuador,ECU,2020-11-01,52.78
Ecuador,ECU,2020-11-02,52.78
Ecuador,ECU,2020-11-03,52.78
Ecuador,ECU,2020-11-04,52.78
Ecuador,ECU,2020-11-05,52.78
Ecuador,ECU,2020-11-06,52.78
Ecuador,ECU,2020-11-07,52.78
Ecuador,ECU,2020-11-08,52.78
Ecuador,ECU,2020-11-09,52.78
Ecuador,ECU,2020-11-10,52.78
Ecuador,ECU,2020-11-11,52.78
Ecuador,ECU,2020-11-12,52.78
Ecuador,ECU,2020-11-13,52.78
Ecuador,ECU,2020-11-14,52.78
Ecuador,ECU,2020-11-15,52.78
Ecuador,ECU,2020-11-16,52.78
Ecuador,ECU,2020-11-17,52.78
Ecuador,ECU,2020-11-18,52.78
Ecuador,ECU,2020-11-19,52.78
Ecuador,ECU,2020-11-20,52.78
Ecuador,ECU,2020-11-21,52.78
Ecuador,ECU,2020-11-22,52.78
Ecuador,ECU,2020-11-23,52.78
Ecuador,ECU,2020-11-24,52.78
Ecuador,ECU,2020-11-25,52.78
Ecuador,ECU,2020-11-26,52.78
Ecuador,ECU,2020-11-27,52.78
Ecuador,ECU,2020-11-28,52.78
Ecuador,ECU,2020-11-29,52.78
Ecuador,ECU,2020-11-30,52.78
Ecuador,ECU,2020-12-01,55.56
Ecuador,ECU,2020-12-02,55.56
Ecuador,ECU,2020-12-03,55.56
Ecuador,ECU,2020-12-04,55.56
Ecuador,ECU,2020-12-05,55.56
Ecuador,ECU,2020-12-06,55.56
Ecuador,ECU,2020-12-07,55.56
Ecuador,ECU,2020-12-08,55.56
Ecuador,ECU,2020-12-09,55.56
Ecuador,ECU,2020-12-10,55.56
Ecuador,ECU,2020-12-11,55.56
Ecuador,ECU,2020-12-12,55.56
Ecuador,ECU,2020-12-13,55.56
Ecuador,ECU,2020-12-14,55.56
Ecuador,ECU,2020-12-15,55.56
Ecuador,ECU,2020-12-16,55.56
Ecuador,ECU,2020-12-17,55.56
Ecuador,ECU,2020-12-18,55.56
Ecuador,ECU,2020-12-19,52.78
Ecuador,ECU,2020-12-20,52.78
Ecuador,ECU,2020-12-21,71.3
Ecuador,ECU,2020-12-22,71.3
Ecuador,ECU,2020-12-23,73.15
Ecuador,ECU,2020-12-24,73.15
Ecuador,ECU,2020-12-25,73.15
Ecuador,ECU,2020-12-26,73.15
Ecuador,ECU,2020-12-27,73.15
Ecuador,ECU,2020-12-28,73.15
Ecuador,ECU,2020-12-29,73.15
Ecuador,ECU,2020-12-30,73.15
Ecuador,ECU,2020-12-31,73.15
Ecuador,ECU,2021-01-01,73.15
Ecuador,ECU,2021-01-02,73.15
Ecuador,ECU,2021-01-03,73.15
Ecuador,ECU,2021-01-04,69.44
Ecuador,ECU,2021-01-05,69.44
Ecuador,ECU,2021-01-06,69.44
Ecuador,ECU,2021-01-07,69.44
Ecuador,ECU,2021-01-08,69.44
Ecuador,ECU,2021-01-09,69.44
Ecuador,ECU,2021-01-10,69.44
Ecuador,ECU,2021-01-11,69.44
Ecuador,ECU,2021-01-12,69.44
Ecuador,ECU,2021-01-13,69.44
Ecuador,ECU,2021-01-14,69.44
Ecuador,ECU,2021-01-15,69.44
Ecuador,ECU,2021-01-16,69.44
Ecuador,ECU,2021-01-17,69.44
Ecuador,ECU,2021-01-18,69.44
Ecuador,ECU,2021-01-19,69.44
Ecuador,ECU,2021-01-20,69.44
Ecuador,ECU,2021-01-21,69.44
Ecuador,ECU,2021-01-22,69.44
Ecuador,ECU,2021-01-23,69.44
Ecuador,ECU,2021-01-24,69.44
Ecuador,ECU,2021-01-25,69.44
Ecuador,ECU,2021-01-26,69.44
Ecuador,ECU,2021-01-27,69.44
Ecuador,ECU,2021-01-28,69.44
Ecuador,ECU,2021-01-29,69.44
Ecuador,ECU,2021-01-30,69.44
Ecuador,ECU,2021-01-31,69.44
Ecuador,ECU,2021-02-01,69.44
Ecuador,ECU,2021-02-02,69.44
Ecuador,ECU,2021-02-03,69.44
Ecuador,ECU,2021-02-04,69.44
Ecuador,ECU,2021-02-05,69.44
Ecuador,ECU,2021-02-06,69.44
Ecuador,ECU,2021-02-07,69.44
Ecuador,ECU,2021-02-08,69.44
Ecuador,ECU,2021-02-09,69.44
Ecuador,ECU,2021-02-10,69.44
Ecuador,ECU,2021-02-11,69.44
Ecuador,ECU,2021-02-12,69.44
Ecuador,ECU,2021-02-13,69.44
Ecuador,ECU,2021-02-14,69.44
Ecuador,ECU,2021-02-15,69.44
Ecuador,ECU,2021-02-16,69.44
Ecuador,ECU,2021-02-17,69.44
Ecuador,ECU,2021-02-18,69.44
Ecuador,ECU,2021-02-19,69.44
Ecuador,ECU,2021-02-20,69.44
Ecuador,ECU,2021-02-21,69.44
Ecuador,ECU,2021-02-22,67.59
Ecuador,ECU,2021-02-23,67.59
Ecuador,ECU,2021-02-24,67.59
Ecuador,ECU,2021-02-25,67.59
Ecuador,ECU,2021-02-26,67.59
Ecuador,ECU,2021-02-27,67.59
Ecuador,ECU,2021-02-28,63.89
Ecuador,ECU,2021-03-01,63.89
Ecuador,ECU,2021-03-02,63.89
Ecuador,ECU,2021-03-03,63.89
Ecuador,ECU,2021-03-04,63.89
Ecuador,ECU,2021-03-05,63.89
Ecuador,ECU,2021-03-06,63.89
Ecuador,ECU,2021-03-07,63.89
Ecuador,ECU,2021-03-08,63.89
Egypt,EGY,2020-01-01,0
Egypt,EGY,2020-01-02,0
Egypt,EGY,2020-01-03,0
Egypt,EGY,2020-01-04,0
Egypt,EGY,2020-01-05,0
Egypt,EGY,2020-01-06,0
Egypt,EGY,2020-01-07,0
Egypt,EGY,2020-01-08,0
Egypt,EGY,2020-01-09,0
Egypt,EGY,2020-01-10,0
Egypt,EGY,2020-01-11,0
Egypt,EGY,2020-01-12,0
Egypt,EGY,2020-01-13,0
Egypt,EGY,2020-01-14,0
Egypt,EGY,2020-01-15,0
Egypt,EGY,2020-01-16,0
Egypt,EGY,2020-01-17,0
Egypt,EGY,2020-01-18,0
Egypt,EGY,2020-01-19,0
Egypt,EGY,2020-01-20,0
Egypt,EGY,2020-01-21,0
Egypt,EGY,2020-01-22,0
Egypt,EGY,2020-01-23,0
Egypt,EGY,2020-01-24,0
Egypt,EGY,2020-01-25,0
Egypt,EGY,2020-01-26,0
Egypt,EGY,2020-01-27,0
Egypt,EGY,2020-01-28,0
Egypt,EGY,2020-01-29,0
Egypt,EGY,2020-01-30,0
Egypt,EGY,2020-01-31,0
Egypt,EGY,2020-02-01,0
Egypt,EGY,2020-02-02,0
Egypt,EGY,2020-02-03,0
Egypt,EGY,2020-02-04,0
Egypt,EGY,2020-02-05,0
Egypt,EGY,2020-02-06,0
Egypt,EGY,2020-02-07,0
Egypt,EGY,2020-02-08,0
Egypt,EGY,2020-02-09,0
Egypt,EGY,2020-02-10,0
Egypt,EGY,2020-02-11,0
Egypt,EGY,2020-02-12,0
Egypt,EGY,2020-02-13,0
Egypt,EGY,2020-02-14,0
Egypt,EGY,2020-02-15,0
Egypt,EGY,2020-02-16,0
Egypt,EGY,2020-02-17,0
Egypt,EGY,2020-02-18,0
Egypt,EGY,2020-02-19,0
Egypt,EGY,2020-02-20,0
Egypt,EGY,2020-02-21,0
Egypt,EGY,2020-02-22,0
Egypt,EGY,2020-02-23,0
Egypt,EGY,2020-02-24,0
Egypt,EGY,2020-02-25,0
Egypt,EGY,2020-02-26,0
Egypt,EGY,2020-02-27,0
Egypt,EGY,2020-02-28,0
Egypt,EGY,2020-02-29,0
Egypt,EGY,2020-03-01,0
Egypt,EGY,2020-03-02,0
Egypt,EGY,2020-03-03,0
Egypt,EGY,2020-03-04,0
Egypt,EGY,2020-03-05,0
Egypt,EGY,2020-03-06,0
Egypt,EGY,2020-03-07,0
Egypt,EGY,2020-03-08,0
Egypt,EGY,2020-03-09,0
Egypt,EGY,2020-03-10,0
Egypt,EGY,2020-03-11,0
Egypt,EGY,2020-03-12,0
Egypt,EGY,2020-03-13,0
Egypt,EGY,2020-03-14,0
Egypt,EGY,2020-03-15,11.11
Egypt,EGY,2020-03-16,18.52
Egypt,EGY,2020-03-17,18.52
Egypt,EGY,2020-03-18,18.52
Egypt,EGY,2020-03-19,29.63
Egypt,EGY,2020-03-20,29.63
Egypt,EGY,2020-03-21,40.74
Egypt,EGY,2020-03-22,40.74
Egypt,EGY,2020-03-23,40.74
Egypt,EGY,2020-03-24,51.85
Egypt,EGY,2020-03-25,84.26
Egypt,EGY,2020-03-26,84.26
Egypt,EGY,2020-03-27,84.26
Egypt,EGY,2020-03-28,84.26
Egypt,EGY,2020-03-29,84.26
Egypt,EGY,2020-03-30,84.26
Egypt,EGY,2020-03-31,84.26
Egypt,EGY,2020-04-01,84.26
Egypt,EGY,2020-04-02,84.26
Egypt,EGY,2020-04-03,84.26
Egypt,EGY,2020-04-04,84.26
Egypt,EGY,2020-04-05,84.26
Egypt,EGY,2020-04-06,84.26
Egypt,EGY,2020-04-07,84.26
Egypt,EGY,2020-04-08,84.26
Egypt,EGY,2020-04-09,84.26
Egypt,EGY,2020-04-10,84.26
Egypt,EGY,2020-04-11,84.26
Egypt,EGY,2020-04-12,84.26
Egypt,EGY,2020-04-13,84.26
Egypt,EGY,2020-04-14,84.26
Egypt,EGY,2020-04-15,84.26
Egypt,EGY,2020-04-16,84.26
Egypt,EGY,2020-04-17,84.26
Egypt,EGY,2020-04-18,84.26
Egypt,EGY,2020-04-19,84.26
Egypt,EGY,2020-04-20,84.26
Egypt,EGY,2020-04-21,84.26
Egypt,EGY,2020-04-22,84.26
Egypt,EGY,2020-04-23,84.26
Egypt,EGY,2020-04-24,84.26
Egypt,EGY,2020-04-25,84.26
Egypt,EGY,2020-04-26,84.26
Egypt,EGY,2020-04-27,84.26
Egypt,EGY,2020-04-28,84.26
Egypt,EGY,2020-04-29,84.26
Egypt,EGY,2020-04-30,84.26
Egypt,EGY,2020-05-01,84.26
Egypt,EGY,2020-05-02,84.26
Egypt,EGY,2020-05-03,84.26
Egypt,EGY,2020-05-04,84.26
Egypt,EGY,2020-05-05,84.26
Egypt,EGY,2020-05-06,84.26
Egypt,EGY,2020-05-07,84.26
Egypt,EGY,2020-05-08,84.26
Egypt,EGY,2020-05-09,84.26
Egypt,EGY,2020-05-10,84.26
Egypt,EGY,2020-05-11,84.26
Egypt,EGY,2020-05-12,84.26
Egypt,EGY,2020-05-13,84.26
Egypt,EGY,2020-05-14,84.26
Egypt,EGY,2020-05-15,84.26
Egypt,EGY,2020-05-16,84.26
Egypt,EGY,2020-05-17,84.26
Egypt,EGY,2020-05-18,84.26
Egypt,EGY,2020-05-19,84.26
Egypt,EGY,2020-05-20,84.26
Egypt,EGY,2020-05-21,84.26
Egypt,EGY,2020-05-22,84.26
Egypt,EGY,2020-05-23,84.26
Egypt,EGY,2020-05-24,84.26
Egypt,EGY,2020-05-25,84.26
Egypt,EGY,2020-05-26,84.26
Egypt,EGY,2020-05-27,84.26
Egypt,EGY,2020-05-28,84.26
Egypt,EGY,2020-05-29,84.26
