Entity,Code,Date,stringency_index
El Salvador,SLV,2020-12-26,47.22
El Salvador,SLV,2020-12-27,47.22
El Salvador,SLV,2020-12-28,47.22
El Salvador,SLV,2020-12-29,47.22
El Salvador,SLV,2020-12-30,47.22
El Salvador,SLV,2020-12-31,47.22
El Salvador,SLV,2021-01-01,47.22
El Salvador,SLV,2021-01-02,47.22
El Salvador,SLV,2021-01-03,47.22
El Salvador,SLV,2021-01-04,47.22
El Salvador,SLV,2021-01-05,47.22
El Salvador,SLV,2021-01-06,47.22
El Salvador,SLV,2021-01-07,47.22
El Salvador,SLV,2021-01-08,47.22
El Salvador,SLV,2021-01-09,47.22
El Salvador,SLV,2021-01-10,47.22
El Salvador,SLV,2021-01-11,47.22
El Salvador,SLV,2021-01-12,47.22
El Salvador,SLV,2021-01-13,47.22
El Salvador,SLV,2021-01-14,47.22
El Salvador,SLV,2021-01-15,47.22
El Salvador,SLV,2021-01-16,47.22
El Salvador,SLV,2021-01-17,47.22
El Salvador,SLV,2021-01-18,47.22
El Salvador,SLV,2021-01-19,47.22
El Salvador,SLV,2021-01-20,47.22
El Salvador,SLV,2021-01-21,47.22
El Salvador,SLV,2021-01-22,47.22
El Salvador,SLV,2021-01-23,47.22
El Salvador,SLV,2021-01-24,47.22
El Salvador,SLV,2021-01-25,46.3
El Salvador,SLV,2021-01-26,46.3
El Salvador,SLV,2021-01-27,46.3
El Salvador,SLV,2021-01-28,46.3
El Salvador,SLV,2021-01-29,46.3
El Salvador,SLV,2021-01-30,46.3
El Salvador,SLV,2021-01-31,46.3
El Salvador,SLV,2021-02-01,46.3
El Salvador,SLV,2021-02-02,46.3
El Salvador,SLV,2021-02-03,46.3
El Salvador,SLV,2021-02-04,46.3
El Salvador,SLV,2021-02-05,46.3
El Salvador,SLV,2021-02-06,46.3
El Salvador,SLV,2021-02-07,46.3
El Salvador,SLV,2021-02-08,46.3
El Salvador,SLV,2021-02-09,46.3
El Salvador,SLV,2021-02-10,46.3
El Salvador,SLV,2021-02-11,46.3
El Salvador,SLV,2021-02-12,46.3
El Salvador,SLV,2021-02-13,46.3
El Salvador,SLV,2021-02-14,46.3
El Salvador,SLV,2021-02-15,46.3
El Salvador,SLV,2021-02-16,46.3
El Salvador,SLV,2021-02-17,46.3
El Salvador,SLV,2021-02-18,46.3
El Salvador,SLV,2021-02-19,46.3
El Salvador,SLV,2021-02-20,46.3
El Salvador,SLV,2021-02-21,46.3
El Salvador,SLV,2021-02-22,46.3
El Salvador,SLV,2021-02-23,46.3
El Salvador,SLV,2021-02-24,46.3
El Salvador,SLV,2021-02-25,46.3
El Salvador,SLV,2021-02-26,46.3
El Salvador,SLV,2021-02-27,46.3
El Salvador,SLV,2021-02-28,46.3
El Salvador,SLV,2021-03-01,46.3
El Salvador,SLV,2021-03-02,46.3
El Salvador,SLV,2021-03-03,46.3
El Salvador,SLV,2021-03-04,46.3
El Salvador,SLV,2021-03-05,46.3
El Salvador,SLV,2021-03-06,46.3
El Salvador,SLV,2021-03-07,46.3
El Salvador,SLV,2021-03-08,46.3
Eritrea,ERI,2020-01-01,0
Eritrea,ERI,2020-01-02,0
Eritrea,ERI,2020-01-03,0
Eritrea,ERI,2020-01-04,0
Eritrea,ERI,2020-01-05,0
Eritrea,ERI,2020-01-06,0
Eritrea,ERI,2020-01-07,0
Eritrea,ERI,2020-01-08,0
Eritrea,ERI,2020-01-09,0
Eritrea,ERI,2020-01-10,0
Eritrea,ERI,2020-01-11,0
Eritrea,ERI,2020-01-12,0
Eritrea,ERI,2020-01-13,0
Eritrea,ERI,2020-01-14,0
Eritrea,ERI,2020-01-15,0
Eritrea,ERI,2020-01-16,0
Eritrea,ERI,2020-01-17,0
Eritrea,ERI,2020-01-18,0
Eritrea,ERI,2020-01-19,0
Eritrea,ERI,2020-01-20,0
Eritrea,ERI,2020-01-21,0
Eritrea,ERI,2020-01-22,0
Eritrea,ERI,2020-01-23,0
Eritrea,ERI,2020-01-24,0
Eritrea,ERI,2020-01-25,0
Eritrea,ERI,2020-01-26,0
Eritrea,ERI,2020-01-27,0
Eritrea,ERI,2020-01-28,0
Eritrea,ERI,2020-01-29,0
Eritrea,ERI,2020-01-30,0
Eritrea,ERI,2020-01-31,0
Eritrea,ERI,2020-02-01,0
Eritrea,ERI,2020-02-02,0
Eritrea,ERI,2020-02-03,0
Eritrea,ERI,2020-02-04,0
Eritrea,ERI,2020-02-05,0
Eritrea,ERI,2020-02-06,0
Eritrea,ERI,2020-02-07,0
Eritrea,ERI,2020-02-08,0
Eritrea,ERI,2020-02-09,0
Eritrea,ERI,2020-02-10,0
Eritrea,ERI,2020-02-11,0
Eritrea,ERI,2020-02-12,0
Eritrea,ERI,2020-02-13,0
Eritrea,ERI,2020-02-14,0
Eritrea,ERI,2020-02-15,0
Eritrea,ERI,2020-02-16,0
Eritrea,ERI,2020-02-17,0
Eritrea,ERI,2020-02-18,0
Eritrea,ERI,2020-02-19,0
Eritrea,ERI,2020-02-20,0
Eritrea,ERI,2020-02-21,0
Eritrea,ERI,2020-02-22,0
Eritrea,ERI,2020-02-23,0
Eritrea,ERI,2020-02-24,0
Eritrea,ERI,2020-02-25,0
Eritrea,ERI,2020-02-26,0
Eritrea,ERI,2020-02-27,0
Eritrea,ERI,2020-02-28,0
Eritrea,ERI,2020-02-29,0
Eritrea,ERI,2020-03-01,0
Eritrea,ERI,2020-03-02,0
Eritrea,ERI,2020-03-03,0
Eritrea,ERI,2020-03-04,0
Eritrea,ERI,2020-03-05,0
Eritrea,ERI,2020-03-06,0
Eritrea,ERI,2020-03-07,0
Eritrea,ERI,2020-03-08,0
Eritrea,ERI,2020-03-09,0
Eritrea,ERI,2020-03-10,0
Eritrea,ERI,2020-03-11,11.11
Eritrea,ERI,2020-03-12,11.11
Eritrea,ERI,2020-03-13,11.11
Eritrea,ERI,2020-03-14,11.11
Eritrea,ERI,2020-03-15,11.11
Eritrea,ERI,2020-03-16,22.22
Eritrea,ERI,2020-03-17,22.22
Eritrea,ERI,2020-03-18,22.22
Eritrea,ERI,2020-03-19,22.22
Eritrea,ERI,2020-03-20,22.22
Eritrea,ERI,2020-03-21,22.22
Eritrea,ERI,2020-03-22,22.22
Eritrea,ERI,2020-03-23,53.7
Eritrea,ERI,2020-03-24,53.7
Eritrea,ERI,2020-03-25,56.48
Eritrea,ERI,2020-03-26,56.48
Eritrea,ERI,2020-03-27,73.15
Eritrea,ERI,2020-03-28,73.15
Eritrea,ERI,2020-03-29,73.15
Eritrea,ERI,2020-03-30,73.15
Eritrea,ERI,2020-03-31,80.56
Eritrea,ERI,2020-04-01,93.52
Eritrea,ERI,2020-04-02,93.52
Eritrea,ERI,2020-04-03,93.52
Eritrea,ERI,2020-04-04,93.52
Eritrea,ERI,2020-04-05,93.52
Eritrea,ERI,2020-04-06,93.52
Eritrea,ERI,2020-04-07,93.52
Eritrea,ERI,2020-04-08,93.52
Eritrea,ERI,2020-04-09,93.52
Eritrea,ERI,2020-04-10,93.52
Eritrea,ERI,2020-04-11,93.52
Eritrea,ERI,2020-04-12,93.52
Eritrea,ERI,2020-04-13,93.52
Eritrea,ERI,2020-04-14,93.52
Eritrea,ERI,2020-04-15,93.52
Eritrea,ERI,2020-04-16,93.52
Eritrea,ERI,2020-04-17,93.52
Eritrea,ERI,2020-04-18,93.52
Eritrea,ERI,2020-04-19,93.52
Eritrea,ERI,2020-04-20,93.52
Eritrea,ERI,2020-04-21,93.52
Eritrea,ERI,2020-04-22,93.52
Eritrea,ERI,2020-04-23,93.52
Eritrea,ERI,2020-04-24,93.52
Eritrea,ERI,2020-04-25,93.52
Eritrea,ERI,2020-04-26,93.52
Eritrea,ERI,2020-04-27,93.52
Eritrea,ERI,2020-04-28,93.52
Eritrea,ERI,2020-04-29,93.52
Eritrea,ERI,2020-04-30,93.52
Eritrea,ERI,2020-05-01,93.52
Eritrea,ERI,2020-05-02,93.52
Eritrea,ERI,2020-05-03,93.52
Eritrea,ERI,2020-05-04,93.52
Eritrea,ERI,2020-05-05,93.52
Eritrea,ERI,2020-05-06,93.52
Eritrea,ERI,2020-05-07,93.52
Eritrea,ERI,2020-05-08,93.52
Eritrea,ERI,2020-05-09,93.52
Eritrea,ERI,2020-05-10,93.52
Eritrea,ERI,2020-05-11,93.52
Eritrea,ERI,2020-05-12,93.52
Eritrea,ERI,2020-05-13,93.52
Eritrea,ERI,2020-05-14,93.52
Eritrea,ERI,2020-05-15,93.52
Eritrea,ERI,2020-05-16,93.52
Eritrea,ERI,2020-05-17,93.52
Eritrea,ERI,2020-05-18,93.52
Eritrea,ERI,2020-05-19,93.52
Eritrea,ERI,2020-05-20,93.52
Eritrea,ERI,2020-05-21,93.52
Eritrea,ERI,2020-05-22,93.52
Eritrea,ERI,2020-05-23,93.52
Eritrea,ERI,2020-05-24,93.52
Eritrea,ERI,2020-05-25,93.52
Eritrea,ERI,2020-05-26,93.52
Eritrea,ERI,2020-05-27,93.52
Eritrea,ERI,2020-05-28,93.52
Eritrea,ERI,2020-05-29,93.52
Eritrea,ERI,2020-05-30,93.52
Eritrea,ERI,2020-05-31,93.52
Eritrea,ERI,2020-06-01,93.52
Eritrea,ERI,2020-06-02,93.52
Eritrea,ERI,2020-06-03,93.52
Eritrea,ERI,2020-06-04,93.52
Eritrea,ERI,2020-06-05,93.52
Eritrea,ERI,2020-06-06,93.52
Eritrea,ERI,2020-06-07,93.52
Eritrea,ERI,2020-06-08,93.52
Eritrea,ERI,2020-06-09,93.52
Eritrea,ERI,2020-06-10,93.52
Eritrea,ERI,2020-06-11,93.52
Eritrea,ERI,2020-06-12,93.52
Eritrea,ERI,2020-06-13,93.52
Eritrea,ERI,2020-06-14,93.52
Eritrea,ERI,2020-06-15,93.52
Eritrea,ERI,2020-06-16,93.52
Eritrea,ERI,2020-06-17,93.52
Eritrea,ERI,2020-06-18,93.52
Eritrea,ERI,2020-06-19,93.52
Eritrea,ERI,2020-06-20,93.52
Eritrea,ERI,2020-06-21,93.52
Eritrea,ERI,2020-06-22,93.52
Eritrea,ERI,2020-06-23,93.52
Eritrea,ERI,2020-06-24,93.52
Eritrea,ERI,2020-06-25,93.52
Eritrea,ERI,2020-06-26,93.52
Eritrea,ERI,2020-06-27,93.52
Eritrea,ERI,2020-06-28,93.52
Eritrea,ERI,2020-06-29,93.52
Eritrea,ERI,2020-06-30,93.52
Eritrea,ERI,2020-07-01,93.52
Eritrea,ERI,2020-07-02,93.52
Eritrea,ERI,2020-07-03,93.52
Eritrea,ERI,2020-07-04,93.52
Eritrea,ERI,2020-07-05,93.52
Eritrea,ERI,2020-07-06,89.81
Eritrea,ERI,2020-07-07,89.81
Eritrea,ERI,2020-07-08,89.81
Eritrea,ERI,2020-07-09,89.81
Eritrea,ERI,2020-07-10,89.81
Eritrea,ERI,2020-07-11,89.81
Eritrea,ERI,2020-07-12,89.81
Eritrea,ERI,2020-07-13,89.81
Eritrea,ERI,2020-07-14,89.81
Eritrea,ERI,2020-07-15,89.81
Eritrea,ERI,2020-07-16,89.81
Eritrea,ERI,2020-07-17,89.81
Eritrea,ERI,2020-07-18,89.81
Eritrea,ERI,2020-07-19,89.81
Eritrea,ERI,2020-07-20,89.81
Eritrea,ERI,2020-07-21,89.81
Eritrea,ERI,2020-07-22,89.81
Eritrea,ERI,2020-07-23,89.81
Eritrea,ERI,2020-07-24,89.81
Eritrea,ERI,2020-07-25,89.81
Eritrea,ERI,2020-07-26,89.81
Eritrea,ERI,2020-07-27,89.81
Eritrea,ERI,2020-07-28,89.81
Eritrea,ERI,2020-07-29,89.81
Eritrea,ERI,2020-07-30,89.81
Eritrea,ERI,2020-07-31,89.81
Eritrea,ERI,2020-08-01,89.81
Eritrea,ERI,2020-08-02,89.81
Eritrea,ERI,2020-08-03,89.81
Eritrea,ERI,2020-08-04,89.81
Eritrea,ERI,2020-08-05,89.81
Eritrea,ERI,2020-08-06,89.81
Eritrea,ERI,2020-08-07,89.81
Eritrea,ERI,2020-08-08,89.81
Eritrea,ERI,2020-08-09,89.81
Eritrea,ERI,2020-08-10,89.81
Eritrea,ERI,2020-08-11,89.81
Eritrea,ERI,2020-08-12,89.81
Eritrea,ERI,2020-08-13,89.81
Eritrea,ERI,2020-08-14,89.81
Eritrea,ERI,2020-08-15,89.81
Eritrea,ERI,2020-08-16,89.81
Eritrea,ERI,2020-08-17,89.81
Eritrea,ERI,2020-08-18,89.81
Eritrea,ERI,2020-08-19,89.81
Eritrea,ERI,2020-08-20,89.81
Eritrea,ERI,2020-08-21,89.81
Eritrea,ERI,2020-08-22,89.81
Eritrea,ERI,2020-08-23,89.81
Eritrea,ERI,2020-08-24,89.81
Eritrea,ERI,2020-08-25,89.81
Eritrea,ERI,2020-08-26,89.81
Eritrea,ERI,2020-08-27,89.81
Eritrea,ERI,2020-08-28,89.81
Eritrea,ERI,2020-08-29,89.81
Eritrea,ERI,2020-08-30,89.81
Eritrea,ERI,2020-08-31,89.81
Eritrea,ERI,2020-09-01,86.11
Eritrea,ERI,2020-09-02,86.11
Eritrea,ERI,2020-09-03,86.11
Eritrea,ERI,2020-09-04,86.11
Eritrea,ERI,2020-09-05,86.11
Eritrea,ERI,2020-09-06,86.11
Eritrea,ERI,2020-09-07,88.89
Eritrea,ERI,2020-09-08,88.89
Eritrea,ERI,2020-09-09,88.89
Eritrea,ERI,2020-09-10,88.89
Eritrea,ERI,2020-09-11,88.89
Eritrea,ERI,2020-09-12,88.89
Eritrea,ERI,2020-09-13,88.89
Eritrea,ERI,2020-09-14,88.89
Eritrea,ERI,2020-09-15,88.89
Eritrea,ERI,2020-09-16,88.89
Eritrea,ERI,2020-09-17,88.89
Eritrea,ERI,2020-09-18,86.11
Eritrea,ERI,2020-09-19,86.11
Eritrea,ERI,2020-09-20,86.11
Eritrea,ERI,2020-09-21,86.11
Eritrea,ERI,2020-09-22,86.11
Eritrea,ERI,2020-09-23,86.11
Eritrea,ERI,2020-09-24,86.11
Eritrea,ERI,2020-09-25,86.11
Eritrea,ERI,2020-09-26,86.11
Eritrea,ERI,2020-09-27,86.11
Eritrea,ERI,2020-09-28,86.11
Eritrea,ERI,2020-09-29,82.41
Eritrea,ERI,2020-09-30,82.41
Eritrea,ERI,2020-10-01,82.41
Eritrea,ERI,2020-10-02,82.41
Eritrea,ERI,2020-10-03,82.41
Eritrea,ERI,2020-10-04,82.41
Eritrea,ERI,2020-10-05,82.41
Eritrea,ERI,2020-10-06,82.41
Eritrea,ERI,2020-10-07,82.41
Eritrea,ERI,2020-10-08,82.41
Eritrea,ERI,2020-10-09,82.41
Eritrea,ERI,2020-10-10,82.41
Eritrea,ERI,2020-10-11,82.41
Eritrea,ERI,2020-10-12,82.41
Eritrea,ERI,2020-10-13,82.41
Eritrea,ERI,2020-10-14,82.41
Eritrea,ERI,2020-10-15,82.41
Eritrea,ERI,2020-10-16,82.41
Eritrea,ERI,2020-10-17,82.41
Eritrea,ERI,2020-10-18,82.41
Eritrea,ERI,2020-10-19,82.41
Eritrea,ERI,2020-10-20,77.78
Eritrea,ERI,2020-10-21,77.78
Eritrea,ERI,2020-10-22,77.78
Eritrea,ERI,2020-10-23,77.78
Eritrea,ERI,2020-10-24,77.78
Eritrea,ERI,2020-10-25,77.78
Eritrea,ERI,2020-10-26,77.78
Eritrea,ERI,2020-10-27,77.78
Eritrea,ERI,2020-10-28,77.78
Eritrea,ERI,2020-10-29,77.78
Eritrea,ERI,2020-10-30,77.78
Eritrea,ERI,2020-10-31,77.78
Eritrea,ERI,2020-11-01,77.78
Eritrea,ERI,2020-11-02,77.78
Eritrea,ERI,2020-11-03,82.41
Eritrea,ERI,2020-11-04,82.41
Eritrea,ERI,2020-11-05,82.41
Eritrea,ERI,2020-11-06,82.41
Eritrea,ERI,2020-11-07,82.41
Eritrea,ERI,2020-11-08,82.41
Eritrea,ERI,2020-11-09,82.41
Eritrea,ERI,2020-11-10,82.41
Eritrea,ERI,2020-11-11,82.41
Eritrea,ERI,2020-11-12,82.41
Eritrea,ERI,2020-11-13,82.41
Eritrea,ERI,2020-11-14,82.41
Eritrea,ERI,2020-11-15,82.41
Eritrea,ERI,2020-11-16,75
Eritrea,ERI,2020-11-17,75
Eritrea,ERI,2020-11-18,75
Eritrea,ERI,2020-11-19,75
Eritrea,ERI,2020-11-20,75
Eritrea,ERI,2020-11-21,75
Eritrea,ERI,2020-11-22,75
Eritrea,ERI,2020-11-23,75
Eritrea,ERI,2020-11-24,75
Eritrea,ERI,2020-11-25,75
Eritrea,ERI,2020-11-26,75
Eritrea,ERI,2020-11-27,75
Eritrea,ERI,2020-11-28,75
Eritrea,ERI,2020-11-29,75
Eritrea,ERI,2020-11-30,75
Eritrea,ERI,2020-12-01,75
Eritrea,ERI,2020-12-02,75
Eritrea,ERI,2020-12-03,75
Eritrea,ERI,2020-12-04,75
Eritrea,ERI,2020-12-05,75
Eritrea,ERI,2020-12-06,75
Eritrea,ERI,2020-12-07,75
Eritrea,ERI,2020-12-08,75
Eritrea,ERI,2020-12-09,75
Eritrea,ERI,2020-12-10,75
Eritrea,ERI,2020-12-11,75
Eritrea,ERI,2020-12-12,75
Eritrea,ERI,2020-12-13,75
Eritrea,ERI,2020-12-14,75
Eritrea,ERI,2020-12-15,75
Eritrea,ERI,2020-12-16,75
Eritrea,ERI,2020-12-17,75
Eritrea,ERI,2020-12-18,75
Eritrea,ERI,2020-12-19,75
Eritrea,ERI,2020-12-20,75
Eritrea,ERI,2020-12-21,75
Eritrea,ERI,2020-12-22,82.41
Eritrea,ERI,2020-12-23,82.41
Eritrea,ERI,2020-12-24,82.41
Eritrea,ERI,2020-12-25,82.41
Eritrea,ERI,2020-12-26,89.81
Eritrea,ERI,2020-12-27,89.81
Eritrea,ERI,2020-12-28,89.81
Eritrea,ERI,2020-12-29,89.81
Eritrea,ERI,2020-12-30,89.81
Eritrea,ERI,2020-12-31,89.81
Eritrea,ERI,2021-01-01,89.81
Eritrea,ERI,2021-01-02,89.81
Eritrea,ERI,2021-01-03,89.81
Eritrea,ERI,2021-01-04,89.81
Eritrea,ERI,2021-01-05,89.81
Eritrea,ERI,2021-01-06,89.81
Eritrea,ERI,2021-01-07,89.81
Eritrea,ERI,2021-01-08,89.81
Eritrea,ERI,2021-01-09,89.81
Eritrea,ERI,2021-01-10,89.81
Eritrea,ERI,2021-01-11,89.81
Eritrea,ERI,2021-01-12,89.81
Eritrea,ERI,2021-01-13,89.81
Eritrea,ERI,2021-01-14,89.81
Eritrea,ERI,2021-01-15,89.81
Eritrea,ERI,2021-01-16,89.81
Eritrea,ERI,2021-01-17,89.81
Eritrea,ERI,2021-01-18,89.81
Eritrea,ERI,2021-01-19,89.81
Eritrea,ERI,2021-01-20,89.81
Eritrea,ERI,2021-01-21,89.81
Eritrea,ERI,2021-01-22,89.81
Eritrea,ERI,2021-01-23,89.81
Eritrea,ERI,2021-01-24,89.81
Eritrea,ERI,2021-01-25,89.81
Eritrea,ERI,2021-01-26,89.81
Eritrea,ERI,2021-01-27,89.81
Eritrea,ERI,2021-01-28,89.81
Eritrea,ERI,2021-01-29,89.81
Eritrea,ERI,2021-01-30,89.81
Eritrea,ERI,2021-01-31,89.81
Eritrea,ERI,2021-02-01,89.81
Eritrea,ERI,2021-02-02,89.81
Eritrea,ERI,2021-02-03,89.81
Eritrea,ERI,2021-02-04,89.81
Eritrea,ERI,2021-02-05,89.81
Eritrea,ERI,2021-02-06,89.81
Eritrea,ERI,2021-02-07,89.81
Eritrea,ERI,2021-02-08,89.81
Eritrea,ERI,2021-02-09,89.81
Eritrea,ERI,2021-02-10,89.81
Eritrea,ERI,2021-02-11,89.81
Eritrea,ERI,2021-02-12,89.81
Eritrea,ERI,2021-02-13,89.81
Eritrea,ERI,2021-02-14,89.81
Eritrea,ERI,2021-02-15,83.33
Eritrea,ERI,2021-02-16,88.89
Eritrea,ERI,2021-02-17,88.89
Eritrea,ERI,2021-02-18,88.89
Eritrea,ERI,2021-02-19,88.89
Eritrea,ERI,2021-02-20,88.89
Eritrea,ERI,2021-02-21,88.89
Eritrea,ERI,2021-02-22,88.89
Eritrea,ERI,2021-02-23,92.59
Eritrea,ERI,2021-02-24,92.59
Eritrea,ERI,2021-02-25,92.59
Eritrea,ERI,2021-02-26,92.59
Eritrea,ERI,2021-02-27,92.59
Eritrea,ERI,2021-02-28,92.59
Eritrea,ERI,2021-03-01,92.59
Eritrea,ERI,2021-03-02,92.59
Eritrea,ERI,2021-03-03,92.59
Eritrea,ERI,2021-03-04,92.59
Eritrea,ERI,2021-03-05,92.59
Eritrea,ERI,2021-03-06,92.59
Eritrea,ERI,2021-03-07,92.59
Eritrea,ERI,2021-03-08,92.59
Estonia,EST,2020-01-01,0
Estonia,EST,2020-01-02,0
Estonia,EST,2020-01-03,0
Estonia,EST,2020-01-04,0
Estonia,EST,2020-01-05,0
Estonia,EST,2020-01-06,0
Estonia,EST,2020-01-07,0
Estonia,EST,2020-01-08,0
Estonia,EST,2020-01-09,0
Estonia,EST,2020-01-10,0
Estonia,EST,2020-01-11,0
Estonia,EST,2020-01-12,0
Estonia,EST,2020-01-13,0
Estonia,EST,2020-01-14,0
Estonia,EST,2020-01-15,0
Estonia,EST,2020-01-16,0
Estonia,EST,2020-01-17,0
Estonia,EST,2020-01-18,0
Estonia,EST,2020-01-19,0
Estonia,EST,2020-01-20,0
Estonia,EST,2020-01-21,0
Estonia,EST,2020-01-22,0
Estonia,EST,2020-01-23,0
Estonia,EST,2020-01-24,0
Estonia,EST,2020-01-25,0
Estonia,EST,2020-01-26,0
Estonia,EST,2020-01-27,0
Estonia,EST,2020-01-28,0
Estonia,EST,2020-01-29,0
Estonia,EST,2020-01-30,0
Estonia,EST,2020-01-31,0
Estonia,EST,2020-02-01,0
Estonia,EST,2020-02-02,0
Estonia,EST,2020-02-03,0
Estonia,EST,2020-02-04,0
Estonia,EST,2020-02-05,0
Estonia,EST,2020-02-06,0
Estonia,EST,2020-02-07,0
Estonia,EST,2020-02-08,0
Estonia,EST,2020-02-09,0
Estonia,EST,2020-02-10,0
Estonia,EST,2020-02-11,0
Estonia,EST,2020-02-12,0
Estonia,EST,2020-02-13,0
Estonia,EST,2020-02-14,0
Estonia,EST,2020-02-15,0
Estonia,EST,2020-02-16,0
Estonia,EST,2020-02-17,0
Estonia,EST,2020-02-18,0
Estonia,EST,2020-02-19,0
Estonia,EST,2020-02-20,0
Estonia,EST,2020-02-21,0
Estonia,EST,2020-02-22,0
Estonia,EST,2020-02-23,0
Estonia,EST,2020-02-24,0
Estonia,EST,2020-02-25,0
Estonia,EST,2020-02-26,0
Estonia,EST,2020-02-27,0
Estonia,EST,2020-02-28,0
Estonia,EST,2020-02-29,0
Estonia,EST,2020-03-01,0
Estonia,EST,2020-03-02,0
Estonia,EST,2020-03-03,0
Estonia,EST,2020-03-04,0
Estonia,EST,2020-03-05,0
Estonia,EST,2020-03-06,0
Estonia,EST,2020-03-07,0
Estonia,EST,2020-03-08,0
Estonia,EST,2020-03-09,0
Estonia,EST,2020-03-10,0
Estonia,EST,2020-03-11,0
Estonia,EST,2020-03-12,25
Estonia,EST,2020-03-13,25
Estonia,EST,2020-03-14,33.33
Estonia,EST,2020-03-15,33.33
Estonia,EST,2020-03-16,44.44
Estonia,EST,2020-03-17,50
Estonia,EST,2020-03-18,50
Estonia,EST,2020-03-19,50
Estonia,EST,2020-03-20,50
Estonia,EST,2020-03-21,50
Estonia,EST,2020-03-22,50
Estonia,EST,2020-03-23,50
Estonia,EST,2020-03-24,50
Estonia,EST,2020-03-25,61.11
Estonia,EST,2020-03-26,61.11
Estonia,EST,2020-03-27,72.22
Estonia,EST,2020-03-28,72.22
Estonia,EST,2020-03-29,77.78
Estonia,EST,2020-03-30,77.78
Estonia,EST,2020-03-31,77.78
Estonia,EST,2020-04-01,77.78
Estonia,EST,2020-04-02,77.78
Estonia,EST,2020-04-03,77.78
Estonia,EST,2020-04-04,77.78
Estonia,EST,2020-04-05,77.78
Estonia,EST,2020-04-06,77.78
Estonia,EST,2020-04-07,77.78
Estonia,EST,2020-04-08,77.78
Estonia,EST,2020-04-09,77.78
Estonia,EST,2020-04-10,77.78
Estonia,EST,2020-04-11,77.78
Estonia,EST,2020-04-12,77.78
Estonia,EST,2020-04-13,77.78
Estonia,EST,2020-04-14,77.78
Estonia,EST,2020-04-15,77.78
Estonia,EST,2020-04-16,77.78
Estonia,EST,2020-04-17,77.78
Estonia,EST,2020-04-18,77.78
Estonia,EST,2020-04-19,77.78
Estonia,EST,2020-04-20,77.78
Estonia,EST,2020-04-21,77.78
Estonia,EST,2020-04-22,77.78
Estonia,EST,2020-04-23,77.78
Estonia,EST,2020-04-24,77.78
Estonia,EST,2020-04-25,77.78
Estonia,EST,2020-04-26,77.78
Estonia,EST,2020-04-27,75
Estonia,EST,2020-04-28,75
Estonia,EST,2020-04-29,75
Estonia,EST,2020-04-30,75
Estonia,EST,2020-05-01,75
Estonia,EST,2020-05-02,75
Estonia,EST,2020-05-03,75
Estonia,EST,2020-05-04,75
Estonia,EST,2020-05-05,75
Estonia,EST,2020-05-06,75
Estonia,EST,2020-05-07,75
Estonia,EST,2020-05-08,66.67
Estonia,EST,2020-05-09,66.67
Estonia,EST,2020-05-10,66.67
Estonia,EST,2020-05-11,62.96
Estonia,EST,2020-05-12,62.96
Estonia,EST,2020-05-13,62.96
Estonia,EST,2020-05-14,62.96
Estonia,EST,2020-05-15,55.56
Estonia,EST,2020-05-16,55.56
Estonia,EST,2020-05-17,55.56
Estonia,EST,2020-05-18,50
Estonia,EST,2020-05-19,50
Estonia,EST,2020-05-20,50
Estonia,EST,2020-05-21,50
Estonia,EST,2020-05-22,50
Estonia,EST,2020-05-23,50
Estonia,EST,2020-05-24,50
Estonia,EST,2020-05-25,50
Estonia,EST,2020-05-26,50
Estonia,EST,2020-05-27,50
Estonia,EST,2020-05-28,50
Estonia,EST,2020-05-29,50
Estonia,EST,2020-05-30,50
Estonia,EST,2020-05-31,50
Estonia,EST,2020-06-01,41.67
Estonia,EST,2020-06-02,41.67
Estonia,EST,2020-06-03,41.67
Estonia,EST,2020-06-04,41.67
Estonia,EST,2020-06-05,41.67
Estonia,EST,2020-06-06,41.67
Estonia,EST,2020-06-07,41.67
Estonia,EST,2020-06-08,41.67
Estonia,EST,2020-06-09,41.67
Estonia,EST,2020-06-10,41.67
Estonia,EST,2020-06-11,41.67
Estonia,EST,2020-06-12,41.67
Estonia,EST,2020-06-13,41.67
Estonia,EST,2020-06-14,41.67
Estonia,EST,2020-06-15,41.67
Estonia,EST,2020-06-16,41.67
Estonia,EST,2020-06-17,41.67
Estonia,EST,2020-06-18,41.67
Estonia,EST,2020-06-19,41.67
Estonia,EST,2020-06-20,41.67
Estonia,EST,2020-06-21,41.67
