Entity,Code,Date,stringency_index
Faeroe Islands,FRO,2020-06-03,35.19
Faeroe Islands,FRO,2020-06-04,35.19
Faeroe Islands,FRO,2020-06-05,35.19
Faeroe Islands,FRO,2020-06-06,35.19
Faeroe Islands,FRO,2020-06-07,35.19
Faeroe Islands,FRO,2020-06-08,35.19
Faeroe Islands,FRO,2020-06-09,35.19
Faeroe Islands,FRO,2020-06-10,35.19
Faeroe Islands,FRO,2020-06-11,35.19
Faeroe Islands,FRO,2020-06-12,35.19
Faeroe Islands,FRO,2020-06-13,35.19
Faeroe Islands,FRO,2020-06-14,35.19
Faeroe Islands,FRO,2020-06-15,35.19
Faeroe Islands,FRO,2020-06-16,35.19
Faeroe Islands,FRO,2020-06-17,35.19
Faeroe Islands,FRO,2020-06-18,35.19
Faeroe Islands,FRO,2020-06-19,35.19
Faeroe Islands,FRO,2020-06-20,35.19
Faeroe Islands,FRO,2020-06-21,35.19
Faeroe Islands,FRO,2020-06-22,35.19
Faeroe Islands,FRO,2020-06-23,35.19
Faeroe Islands,FRO,2020-06-24,35.19
Faeroe Islands,FRO,2020-06-25,35.19
Faeroe Islands,FRO,2020-06-26,35.19
Faeroe Islands,FRO,2020-06-27,32.41
Faeroe Islands,FRO,2020-06-28,32.41
Faeroe Islands,FRO,2020-06-29,32.41
Faeroe Islands,FRO,2020-06-30,32.41
Faeroe Islands,FRO,2020-07-01,32.41
Faeroe Islands,FRO,2020-07-02,32.41
Faeroe Islands,FRO,2020-07-03,32.41
Faeroe Islands,FRO,2020-07-04,32.41
Faeroe Islands,FRO,2020-07-05,32.41
Faeroe Islands,FRO,2020-07-06,32.41
Faeroe Islands,FRO,2020-07-07,32.41
Faeroe Islands,FRO,2020-07-08,32.41
Faeroe Islands,FRO,2020-07-09,32.41
Faeroe Islands,FRO,2020-07-10,32.41
Faeroe Islands,FRO,2020-07-11,32.41
Faeroe Islands,FRO,2020-07-12,32.41
Faeroe Islands,FRO,2020-07-13,32.41
Faeroe Islands,FRO,2020-07-14,32.41
Faeroe Islands,FRO,2020-07-15,32.41
Faeroe Islands,FRO,2020-07-16,32.41
Faeroe Islands,FRO,2020-07-17,32.41
Faeroe Islands,FRO,2020-07-18,32.41
Faeroe Islands,FRO,2020-07-19,32.41
Faeroe Islands,FRO,2020-07-20,32.41
Faeroe Islands,FRO,2020-07-21,32.41
Faeroe Islands,FRO,2020-07-22,32.41
Faeroe Islands,FRO,2020-07-23,32.41
Faeroe Islands,FRO,2020-07-24,32.41
Faeroe Islands,FRO,2020-07-25,32.41
Faeroe Islands,FRO,2020-07-26,32.41
Faeroe Islands,FRO,2020-07-27,32.41
Faeroe Islands,FRO,2020-07-28,32.41
Faeroe Islands,FRO,2020-07-29,32.41
Faeroe Islands,FRO,2020-07-30,32.41
Faeroe Islands,FRO,2020-07-31,32.41
Faeroe Islands,FRO,2020-08-01,32.41
Faeroe Islands,FRO,2020-08-02,32.41
Faeroe Islands,FRO,2020-08-03,32.41
Faeroe Islands,FRO,2020-08-04,32.41
Faeroe Islands,FRO,2020-08-05,37.96
Faeroe Islands,FRO,2020-08-06,37.96
Faeroe Islands,FRO,2020-08-07,37.96
Faeroe Islands,FRO,2020-08-08,37.96
Faeroe Islands,FRO,2020-08-09,37.96
Faeroe Islands,FRO,2020-08-10,37.96
Faeroe Islands,FRO,2020-08-11,37.96
Faeroe Islands,FRO,2020-08-12,37.96
Faeroe Islands,FRO,2020-08-13,37.96
Faeroe Islands,FRO,2020-08-14,37.96
Faeroe Islands,FRO,2020-08-15,37.96
Faeroe Islands,FRO,2020-08-16,37.96
Faeroe Islands,FRO,2020-08-17,37.96
Faeroe Islands,FRO,2020-08-18,37.96
Faeroe Islands,FRO,2020-08-19,37.96
Faeroe Islands,FRO,2020-08-20,37.96
Faeroe Islands,FRO,2020-08-21,37.96
Faeroe Islands,FRO,2020-08-22,37.96
Faeroe Islands,FRO,2020-08-23,37.96
Faeroe Islands,FRO,2020-08-24,37.96
Faeroe Islands,FRO,2020-08-25,37.96
Faeroe Islands,FRO,2020-08-26,37.96
Faeroe Islands,FRO,2020-08-27,37.96
Faeroe Islands,FRO,2020-08-28,37.96
Faeroe Islands,FRO,2020-08-29,37.96
Faeroe Islands,FRO,2020-08-30,37.96
Faeroe Islands,FRO,2020-08-31,37.96
Faeroe Islands,FRO,2020-09-01,37.96
Faeroe Islands,FRO,2020-09-02,37.96
Faeroe Islands,FRO,2020-09-03,37.96
Faeroe Islands,FRO,2020-09-04,37.96
Faeroe Islands,FRO,2020-09-05,37.96
Faeroe Islands,FRO,2020-09-06,37.96
Faeroe Islands,FRO,2020-09-07,37.96
Faeroe Islands,FRO,2020-09-08,37.96
Faeroe Islands,FRO,2020-09-09,37.96
Faeroe Islands,FRO,2020-09-10,37.96
Faeroe Islands,FRO,2020-09-11,37.96
Faeroe Islands,FRO,2020-09-12,37.96
Faeroe Islands,FRO,2020-09-13,37.96
Faeroe Islands,FRO,2020-09-14,37.96
Faeroe Islands,FRO,2020-09-15,37.96
Faeroe Islands,FRO,2020-09-16,37.96
Faeroe Islands,FRO,2020-09-17,37.96
Faeroe Islands,FRO,2020-09-18,37.96
Faeroe Islands,FRO,2020-09-19,37.96
Faeroe Islands,FRO,2020-09-20,37.96
Faeroe Islands,FRO,2020-09-21,37.96
Faeroe Islands,FRO,2020-09-22,37.96
Faeroe Islands,FRO,2020-09-23,37.96
Faeroe Islands,FRO,2020-09-24,37.96
Faeroe Islands,FRO,2020-09-25,37.96
Faeroe Islands,FRO,2020-09-26,37.96
Faeroe Islands,FRO,2020-09-27,37.96
Faeroe Islands,FRO,2020-09-28,37.96
Faeroe Islands,FRO,2020-09-29,37.96
Faeroe Islands,FRO,2020-09-30,37.96
Faeroe Islands,FRO,2020-10-01,37.96
Faeroe Islands,FRO,2020-10-02,37.96
Faeroe Islands,FRO,2020-10-03,37.96
Faeroe Islands,FRO,2020-10-04,37.96
Faeroe Islands,FRO,2020-10-05,37.96
Faeroe Islands,FRO,2020-10-06,37.96
Faeroe Islands,FRO,2020-10-07,37.96
Faeroe Islands,FRO,2020-10-08,37.96
Faeroe Islands,FRO,2020-10-09,37.96
Faeroe Islands,FRO,2020-10-10,37.96
Faeroe Islands,FRO,2020-10-11,37.96
Faeroe Islands,FRO,2020-10-12,37.96
Faeroe Islands,FRO,2020-10-13,37.96
Faeroe Islands,FRO,2020-10-14,37.96
Faeroe Islands,FRO,2020-10-15,37.96
Faeroe Islands,FRO,2020-10-16,37.96
Faeroe Islands,FRO,2020-10-17,37.96
Faeroe Islands,FRO,2020-10-18,37.96
Faeroe Islands,FRO,2020-10-19,37.96
Faeroe Islands,FRO,2020-10-20,37.96
Faeroe Islands,FRO,2020-10-21,37.96
Faeroe Islands,FRO,2020-10-22,37.96
Faeroe Islands,FRO,2020-10-23,37.96
Faeroe Islands,FRO,2020-10-24,37.96
Faeroe Islands,FRO,2020-10-25,37.96
Faeroe Islands,FRO,2020-10-26,37.96
Faeroe Islands,FRO,2020-10-27,37.96
Faeroe Islands,FRO,2020-10-28,37.96
Faeroe Islands,FRO,2020-10-29,37.96
Faeroe Islands,FRO,2020-10-30,37.96
Faeroe Islands,FRO,2020-10-31,37.96
Faeroe Islands,FRO,2020-11-01,37.96
Faeroe Islands,FRO,2020-11-02,37.96
Faeroe Islands,FRO,2020-11-03,37.96
Faeroe Islands,FRO,2020-11-04,37.96
Faeroe Islands,FRO,2020-11-05,37.96
Faeroe Islands,FRO,2020-11-06,37.96
Faeroe Islands,FRO,2020-11-07,37.96
Faeroe Islands,FRO,2020-11-08,37.96
Faeroe Islands,FRO,2020-11-09,37.96
Faeroe Islands,FRO,2020-11-10,37.96
Faeroe Islands,FRO,2020-11-11,37.96
Faeroe Islands,FRO,2020-11-12,37.96
Faeroe Islands,FRO,2020-11-13,40.74
Faeroe Islands,FRO,2020-11-14,40.74
Faeroe Islands,FRO,2020-11-15,40.74
Faeroe Islands,FRO,2020-11-16,40.74
Faeroe Islands,FRO,2020-11-17,40.74
Faeroe Islands,FRO,2020-11-18,40.74
Faeroe Islands,FRO,2020-11-19,40.74
Faeroe Islands,FRO,2020-11-20,40.74
Faeroe Islands,FRO,2020-11-21,40.74
Faeroe Islands,FRO,2020-11-22,40.74
Faeroe Islands,FRO,2020-11-23,40.74
Faeroe Islands,FRO,2020-11-24,40.74
Faeroe Islands,FRO,2020-11-25,40.74
Faeroe Islands,FRO,2020-11-26,40.74
Faeroe Islands,FRO,2020-11-27,40.74
Faeroe Islands,FRO,2020-11-28,40.74
Faeroe Islands,FRO,2020-11-29,40.74
Faeroe Islands,FRO,2020-11-30,40.74
Faeroe Islands,FRO,2020-12-01,40.74
Faeroe Islands,FRO,2020-12-02,40.74
Faeroe Islands,FRO,2020-12-03,40.74
Faeroe Islands,FRO,2020-12-04,40.74
Faeroe Islands,FRO,2020-12-05,40.74
Faeroe Islands,FRO,2020-12-06,40.74
Faeroe Islands,FRO,2020-12-07,40.74
Faeroe Islands,FRO,2020-12-08,40.74
Faeroe Islands,FRO,2020-12-09,40.74
Faeroe Islands,FRO,2020-12-10,40.74
Faeroe Islands,FRO,2020-12-11,40.74
Faeroe Islands,FRO,2020-12-12,40.74
Faeroe Islands,FRO,2020-12-13,40.74
Faeroe Islands,FRO,2020-12-14,40.74
Faeroe Islands,FRO,2020-12-15,40.74
Faeroe Islands,FRO,2020-12-16,40.74
Faeroe Islands,FRO,2020-12-17,40.74
Faeroe Islands,FRO,2020-12-18,40.74
Faeroe Islands,FRO,2020-12-19,40.74
Faeroe Islands,FRO,2020-12-20,40.74
Faeroe Islands,FRO,2020-12-21,40.74
Faeroe Islands,FRO,2020-12-22,40.74
Faeroe Islands,FRO,2020-12-23,40.74
Faeroe Islands,FRO,2020-12-24,40.74
Faeroe Islands,FRO,2020-12-25,40.74
Faeroe Islands,FRO,2020-12-26,40.74
Faeroe Islands,FRO,2020-12-27,40.74
Faeroe Islands,FRO,2020-12-28,40.74
Faeroe Islands,FRO,2020-12-29,40.74
Faeroe Islands,FRO,2020-12-30,40.74
Faeroe Islands,FRO,2020-12-31,40.74
Faeroe Islands,FRO,2021-01-01,35.19
Faeroe Islands,FRO,2021-01-02,35.19
Faeroe Islands,FRO,2021-01-03,35.19
Faeroe Islands,FRO,2021-01-04,35.19
Faeroe Islands,FRO,2021-01-05,35.19
Faeroe Islands,FRO,2021-01-06,35.19
Faeroe Islands,FRO,2021-01-07,35.19
Faeroe Islands,FRO,2021-01-08,35.19
Faeroe Islands,FRO,2021-01-09,35.19
Faeroe Islands,FRO,2021-01-10,35.19
Faeroe Islands,FRO,2021-01-11,35.19
Faeroe Islands,FRO,2021-01-12,35.19
Faeroe Islands,FRO,2021-01-13,35.19
Faeroe Islands,FRO,2021-01-14,35.19
Faeroe Islands,FRO,2021-01-15,35.19
Faeroe Islands,FRO,2021-01-16,35.19
Faeroe Islands,FRO,2021-01-17,35.19
Faeroe Islands,FRO,2021-01-18,27.78
Faeroe Islands,FRO,2021-01-19,27.78
Faeroe Islands,FRO,2021-01-20,27.78
Faeroe Islands,FRO,2021-01-21,27.78
Faeroe Islands,FRO,2021-01-22,27.78
Faeroe Islands,FRO,2021-01-23,27.78
Faeroe Islands,FRO,2021-01-24,27.78
Faeroe Islands,FRO,2021-01-25,27.78
Faeroe Islands,FRO,2021-01-26,27.78
Faeroe Islands,FRO,2021-01-27,27.78
Faeroe Islands,FRO,2021-01-28,27.78
Faeroe Islands,FRO,2021-01-29,27.78
Faeroe Islands,FRO,2021-01-30,27.78
Faeroe Islands,FRO,2021-01-31,27.78
Faeroe Islands,FRO,2021-02-01,27.78
Faeroe Islands,FRO,2021-02-02,27.78
Faeroe Islands,FRO,2021-02-03,27.78
Faeroe Islands,FRO,2021-02-04,27.78
Faeroe Islands,FRO,2021-02-05,27.78
Faeroe Islands,FRO,2021-02-06,27.78
Faeroe Islands,FRO,2021-02-07,27.78
Faeroe Islands,FRO,2021-02-08,27.78
Faeroe Islands,FRO,2021-02-09,27.78
Faeroe Islands,FRO,2021-02-10,27.78
Faeroe Islands,FRO,2021-02-11,27.78
Faeroe Islands,FRO,2021-02-12,27.78
Faeroe Islands,FRO,2021-02-13,27.78
Faeroe Islands,FRO,2021-02-14,27.78
Faeroe Islands,FRO,2021-02-15,27.78
Faeroe Islands,FRO,2021-02-16,59.26
Faeroe Islands,FRO,2021-02-17,59.26
Faeroe Islands,FRO,2021-02-18,59.26
Faeroe Islands,FRO,2021-02-19,59.26
Faeroe Islands,FRO,2021-02-20,59.26
Faeroe Islands,FRO,2021-02-21,59.26
Faeroe Islands,FRO,2021-02-22,59.26
Faeroe Islands,FRO,2021-02-23,59.26
Faeroe Islands,FRO,2021-02-24,59.26
Faeroe Islands,FRO,2021-02-25,59.26
Faeroe Islands,FRO,2021-02-26,59.26
Faeroe Islands,FRO,2021-02-27,59.26
Faeroe Islands,FRO,2021-02-28,59.26
Faeroe Islands,FRO,2021-03-01,59.26
Faeroe Islands,FRO,2021-03-02,59.26
Faeroe Islands,FRO,2021-03-03,59.26
Faeroe Islands,FRO,2021-03-04,59.26
Faeroe Islands,FRO,2021-03-05,59.26
Faeroe Islands,FRO,2021-03-06,59.26
Faeroe Islands,FRO,2021-03-07,59.26
Faeroe Islands,FRO,2021-03-08,59.26
Fiji,FJI,2020-01-01,0
Fiji,FJI,2020-01-02,0
Fiji,FJI,2020-01-03,0
Fiji,FJI,2020-01-04,0
Fiji,FJI,2020-01-05,0
Fiji,FJI,2020-01-06,0
Fiji,FJI,2020-01-07,0
Fiji,FJI,2020-01-08,0
Fiji,FJI,2020-01-09,0
Fiji,FJI,2020-01-10,0
Fiji,FJI,2020-01-11,0
Fiji,FJI,2020-01-12,0
Fiji,FJI,2020-01-13,0
Fiji,FJI,2020-01-14,0
Fiji,FJI,2020-01-15,0
Fiji,FJI,2020-01-16,0
Fiji,FJI,2020-01-17,0
Fiji,FJI,2020-01-18,0
Fiji,FJI,2020-01-19,0
Fiji,FJI,2020-01-20,0
Fiji,FJI,2020-01-21,0
Fiji,FJI,2020-01-22,11.11
Fiji,FJI,2020-01-23,11.11
Fiji,FJI,2020-01-24,11.11
Fiji,FJI,2020-01-25,11.11
Fiji,FJI,2020-01-26,11.11
Fiji,FJI,2020-01-27,11.11
Fiji,FJI,2020-01-28,11.11
Fiji,FJI,2020-01-29,11.11
Fiji,FJI,2020-01-30,11.11
Fiji,FJI,2020-01-31,11.11
Fiji,FJI,2020-02-01,11.11
Fiji,FJI,2020-02-02,11.11
Fiji,FJI,2020-02-03,19.44
Fiji,FJI,2020-02-04,19.44
Fiji,FJI,2020-02-05,19.44
Fiji,FJI,2020-02-06,19.44
Fiji,FJI,2020-02-07,19.44
Fiji,FJI,2020-02-08,19.44
Fiji,FJI,2020-02-09,19.44
Fiji,FJI,2020-02-10,19.44
Fiji,FJI,2020-02-11,19.44
Fiji,FJI,2020-02-12,19.44
Fiji,FJI,2020-02-13,19.44
Fiji,FJI,2020-02-14,19.44
Fiji,FJI,2020-02-15,19.44
Fiji,FJI,2020-02-16,19.44
Fiji,FJI,2020-02-17,19.44
Fiji,FJI,2020-02-18,19.44
Fiji,FJI,2020-02-19,19.44
Fiji,FJI,2020-02-20,19.44
Fiji,FJI,2020-02-21,19.44
Fiji,FJI,2020-02-22,19.44
Fiji,FJI,2020-02-23,19.44
Fiji,FJI,2020-02-24,19.44
Fiji,FJI,2020-02-25,19.44
Fiji,FJI,2020-02-26,19.44
Fiji,FJI,2020-02-27,19.44
Fiji,FJI,2020-02-28,19.44
Fiji,FJI,2020-02-29,19.44
Fiji,FJI,2020-03-01,19.44
Fiji,FJI,2020-03-02,19.44
Fiji,FJI,2020-03-03,19.44
Fiji,FJI,2020-03-04,19.44
Fiji,FJI,2020-03-05,19.44
Fiji,FJI,2020-03-06,19.44
Fiji,FJI,2020-03-07,19.44
Fiji,FJI,2020-03-08,19.44
Fiji,FJI,2020-03-09,19.44
Fiji,FJI,2020-03-10,19.44
Fiji,FJI,2020-03-11,19.44
Fiji,FJI,2020-03-12,19.44
Fiji,FJI,2020-03-13,19.44
Fiji,FJI,2020-03-14,19.44
Fiji,FJI,2020-03-15,19.44
Fiji,FJI,2020-03-16,30.56
Fiji,FJI,2020-03-17,30.56
Fiji,FJI,2020-03-18,30.56
Fiji,FJI,2020-03-19,79.63
Fiji,FJI,2020-03-20,79.63
Fiji,FJI,2020-03-21,79.63
Fiji,FJI,2020-03-22,79.63
Fiji,FJI,2020-03-23,81.48
Fiji,FJI,2020-03-24,81.48
Fiji,FJI,2020-03-25,81.48
Fiji,FJI,2020-03-26,81.48
Fiji,FJI,2020-03-27,81.48
Fiji,FJI,2020-03-28,81.48
Fiji,FJI,2020-03-29,84.26
Fiji,FJI,2020-03-30,88.89
Fiji,FJI,2020-03-31,88.89
Fiji,FJI,2020-04-01,88.89
Fiji,FJI,2020-04-02,88.89
Fiji,FJI,2020-04-03,88.89
Fiji,FJI,2020-04-04,88.89
Fiji,FJI,2020-04-05,88.89
Fiji,FJI,2020-04-06,88.89
Fiji,FJI,2020-04-07,88.89
Fiji,FJI,2020-04-08,88.89
Fiji,FJI,2020-04-09,88.89
Fiji,FJI,2020-04-10,88.89
Fiji,FJI,2020-04-11,88.89
Fiji,FJI,2020-04-12,88.89
Fiji,FJI,2020-04-13,88.89
Fiji,FJI,2020-04-14,88.89
Fiji,FJI,2020-04-15,88.89
Fiji,FJI,2020-04-16,88.89
Fiji,FJI,2020-04-17,88.89
Fiji,FJI,2020-04-18,88.89
Fiji,FJI,2020-04-19,88.89
Fiji,FJI,2020-04-20,88.89
Fiji,FJI,2020-04-21,88.89
Fiji,FJI,2020-04-22,88.89
Fiji,FJI,2020-04-23,88.89
Fiji,FJI,2020-04-24,88.89
Fiji,FJI,2020-04-25,88.89
Fiji,FJI,2020-04-26,88.89
Fiji,FJI,2020-04-27,88.89
Fiji,FJI,2020-04-28,88.89
Fiji,FJI,2020-04-29,88.89
Fiji,FJI,2020-04-30,88.89
Fiji,FJI,2020-05-01,88.89
Fiji,FJI,2020-05-02,88.89
Fiji,FJI,2020-05-03,88.89
Fiji,FJI,2020-05-04,88.89
Fiji,FJI,2020-05-05,88.89
Fiji,FJI,2020-05-06,88.89
Fiji,FJI,2020-05-07,88.89
Fiji,FJI,2020-05-08,88.89
Fiji,FJI,2020-05-09,88.89
Fiji,FJI,2020-05-10,88.89
Fiji,FJI,2020-05-11,88.89
Fiji,FJI,2020-05-12,88.89
Fiji,FJI,2020-05-13,88.89
Fiji,FJI,2020-05-14,88.89
Fiji,FJI,2020-05-15,78.7
Fiji,FJI,2020-05-16,78.7
Fiji,FJI,2020-05-17,78.7
Fiji,FJI,2020-05-18,78.7
Fiji,FJI,2020-05-19,78.7
Fiji,FJI,2020-05-20,78.7
Fiji,FJI,2020-05-21,78.7
Fiji,FJI,2020-05-22,78.7
Fiji,FJI,2020-05-23,78.7
Fiji,FJI,2020-05-24,78.7
Fiji,FJI,2020-05-25,78.7
Fiji,FJI,2020-05-26,78.7
Fiji,FJI,2020-05-27,78.7
Fiji,FJI,2020-05-28,78.7
Fiji,FJI,2020-05-29,78.7
Fiji,FJI,2020-05-30,78.7
Fiji,FJI,2020-05-31,78.7
Fiji,FJI,2020-06-01,78.7
Fiji,FJI,2020-06-02,78.7
Fiji,FJI,2020-06-03,78.7
Fiji,FJI,2020-06-04,78.7
Fiji,FJI,2020-06-05,78.7
Fiji,FJI,2020-06-06,78.7
Fiji,FJI,2020-06-07,78.7
Fiji,FJI,2020-06-08,78.7
Fiji,FJI,2020-06-09,78.7
Fiji,FJI,2020-06-10,78.7
Fiji,FJI,2020-06-11,78.7
Fiji,FJI,2020-06-12,78.7
Fiji,FJI,2020-06-13,78.7
Fiji,FJI,2020-06-14,78.7
Fiji,FJI,2020-06-15,78.7
Fiji,FJI,2020-06-16,78.7
Fiji,FJI,2020-06-17,78.7
Fiji,FJI,2020-06-18,78.7
Fiji,FJI,2020-06-19,78.7
Fiji,FJI,2020-06-20,78.7
Fiji,FJI,2020-06-21,73.15
Fiji,FJI,2020-06-22,62.04
Fiji,FJI,2020-06-23,62.04
Fiji,FJI,2020-06-24,62.04
Fiji,FJI,2020-06-25,62.04
Fiji,FJI,2020-06-26,62.04
Fiji,FJI,2020-06-27,62.04
Fiji,FJI,2020-06-28,62.04
Fiji,FJI,2020-06-29,62.04
Fiji,FJI,2020-06-30,58.33
Fiji,FJI,2020-07-01,58.33
Fiji,FJI,2020-07-02,58.33
Fiji,FJI,2020-07-03,58.33
Fiji,FJI,2020-07-04,58.33
Fiji,FJI,2020-07-05,58.33
Fiji,FJI,2020-07-06,54.63
Fiji,FJI,2020-07-07,54.63
Fiji,FJI,2020-07-08,54.63
Fiji,FJI,2020-07-09,54.63
Fiji,FJI,2020-07-10,54.63
Fiji,FJI,2020-07-11,54.63
Fiji,FJI,2020-07-12,54.63
Fiji,FJI,2020-07-13,54.63
Fiji,FJI,2020-07-14,54.63
Fiji,FJI,2020-07-15,54.63
Fiji,FJI,2020-07-16,54.63
Fiji,FJI,2020-07-17,51.85
Fiji,FJI,2020-07-18,51.85
Fiji,FJI,2020-07-19,51.85
Fiji,FJI,2020-07-20,51.85
Fiji,FJI,2020-07-21,51.85
Fiji,FJI,2020-07-22,51.85
Fiji,FJI,2020-07-23,51.85
Fiji,FJI,2020-07-24,51.85
Fiji,FJI,2020-07-25,51.85
Fiji,FJI,2020-07-26,51.85
Fiji,FJI,2020-07-27,51.85
Fiji,FJI,2020-07-28,54.63
Fiji,FJI,2020-07-29,54.63
Fiji,FJI,2020-07-30,54.63
Fiji,FJI,2020-07-31,54.63
Fiji,FJI,2020-08-01,54.63
Fiji,FJI,2020-08-02,54.63
Fiji,FJI,2020-08-03,54.63
Fiji,FJI,2020-08-04,54.63
Fiji,FJI,2020-08-05,54.63
Fiji,FJI,2020-08-06,54.63
Fiji,FJI,2020-08-07,54.63
Fiji,FJI,2020-08-08,54.63
Fiji,FJI,2020-08-09,54.63
Fiji,FJI,2020-08-10,54.63
Fiji,FJI,2020-08-11,54.63
Fiji,FJI,2020-08-12,54.63
Fiji,FJI,2020-08-13,54.63
Fiji,FJI,2020-08-14,54.63
Fiji,FJI,2020-08-15,54.63
Fiji,FJI,2020-08-16,54.63
Fiji,FJI,2020-08-17,54.63
Fiji,FJI,2020-08-18,54.63
Fiji,FJI,2020-08-19,54.63
Fiji,FJI,2020-08-20,54.63
Fiji,FJI,2020-08-21,54.63
Fiji,FJI,2020-08-22,54.63
Fiji,FJI,2020-08-23,54.63
Fiji,FJI,2020-08-24,54.63
Fiji,FJI,2020-08-25,51.85
Fiji,FJI,2020-08-26,51.85
Fiji,FJI,2020-08-27,51.85
Fiji,FJI,2020-08-28,51.85
Fiji,FJI,2020-08-29,51.85
Fiji,FJI,2020-08-30,51.85
Fiji,FJI,2020-08-31,51.85
Fiji,FJI,2020-09-01,51.85
Fiji,FJI,2020-09-02,51.85
Fiji,FJI,2020-09-03,51.85
Fiji,FJI,2020-09-04,51.85
Fiji,FJI,2020-09-05,51.85
Fiji,FJI,2020-09-06,51.85
Fiji,FJI,2020-09-07,51.85
Fiji,FJI,2020-09-08,51.85
Fiji,FJI,2020-09-09,51.85
Fiji,FJI,2020-09-10,51.85
Fiji,FJI,2020-09-11,51.85
Fiji,FJI,2020-09-12,51.85
Fiji,FJI,2020-09-13,51.85
Fiji,FJI,2020-09-14,51.85
Fiji,FJI,2020-09-15,51.85
Fiji,FJI,2020-09-16,51.85
Fiji,FJI,2020-09-17,51.85
Fiji,FJI,2020-09-18,51.85
Fiji,FJI,2020-09-19,51.85
Fiji,FJI,2020-09-20,51.85
Fiji,FJI,2020-09-21,51.85
Fiji,FJI,2020-09-22,51.85
Fiji,FJI,2020-09-23,51.85
Fiji,FJI,2020-09-24,51.85
Fiji,FJI,2020-09-25,51.85
Fiji,FJI,2020-09-26,51.85
Fiji,FJI,2020-09-27,51.85
Fiji,FJI,2020-09-28,51.85
Fiji,FJI,2020-09-29,51.85
Fiji,FJI,2020-09-30,51.85
Fiji,FJI,2020-10-01,51.85
Fiji,FJI,2020-10-02,49.07
Fiji,FJI,2020-10-03,49.07
Fiji,FJI,2020-10-04,49.07
Fiji,FJI,2020-10-05,49.07
Fiji,FJI,2020-10-06,49.07
Fiji,FJI,2020-10-07,49.07
Fiji,FJI,2020-10-08,49.07
Fiji,FJI,2020-10-09,49.07
Fiji,FJI,2020-10-10,49.07
Fiji,FJI,2020-10-11,49.07
Fiji,FJI,2020-10-12,49.07
Fiji,FJI,2020-10-13,49.07
Fiji,FJI,2020-10-14,49.07
Fiji,FJI,2020-10-15,49.07
Fiji,FJI,2020-10-16,49.07
Fiji,FJI,2020-10-17,49.07
Fiji,FJI,2020-10-18,49.07
Fiji,FJI,2020-10-19,49.07
Fiji,FJI,2020-10-20,49.07
Fiji,FJI,2020-10-21,49.07
Fiji,FJI,2020-10-22,49.07
Fiji,FJI,2020-10-23,49.07
Fiji,FJI,2020-10-24,49.07
Fiji,FJI,2020-10-25,49.07
Fiji,FJI,2020-10-26,49.07
Fiji,FJI,2020-10-27,49.07
Fiji,FJI,2020-10-28,49.07
Fiji,FJI,2020-10-29,49.07
Fiji,FJI,2020-10-30,49.07
Fiji,FJI,2020-10-31,49.07
Fiji,FJI,2020-11-01,49.07
Fiji,FJI,2020-11-02,49.07
Fiji,FJI,2020-11-03,49.07
Fiji,FJI,2020-11-04,49.07
Fiji,FJI,2020-11-05,49.07
Fiji,FJI,2020-11-06,49.07
Fiji,FJI,2020-11-07,49.07
Fiji,FJI,2020-11-08,49.07
Fiji,FJI,2020-11-09,49.07
Fiji,FJI,2020-11-10,49.07
Fiji,FJI,2020-11-11,49.07
Fiji,FJI,2020-11-12,49.07
Fiji,FJI,2020-11-13,49.07
Fiji,FJI,2020-11-14,49.07
Fiji,FJI,2020-11-15,49.07
Fiji,FJI,2020-11-16,49.07
Fiji,FJI,2020-11-17,49.07
Fiji,FJI,2020-11-18,49.07
Fiji,FJI,2020-11-19,49.07
Fiji,FJI,2020-11-20,49.07
Fiji,FJI,2020-11-21,49.07
Fiji,FJI,2020-11-22,49.07
Fiji,FJI,2020-11-23,49.07
Fiji,FJI,2020-11-24,49.07
Fiji,FJI,2020-11-25,49.07
Fiji,FJI,2020-11-26,49.07
Fiji,FJI,2020-11-27,49.07
Fiji,FJI,2020-11-28,49.07
Fiji,FJI,2020-11-29,49.07
Fiji,FJI,2020-11-30,49.07
Fiji,FJI,2020-12-01,41.67
Fiji,FJI,2020-12-02,41.67
Fiji,FJI,2020-12-03,41.67
Fiji,FJI,2020-12-04,41.67
Fiji,FJI,2020-12-05,41.67
Fiji,FJI,2020-12-06,41.67
Fiji,FJI,2020-12-07,41.67
Fiji,FJI,2020-12-08,41.67
Fiji,FJI,2020-12-09,41.67
Fiji,FJI,2020-12-10,41.67
Fiji,FJI,2020-12-11,41.67
Fiji,FJI,2020-12-12,41.67
Fiji,FJI,2020-12-13,41.67
Fiji,FJI,2020-12-14,41.67
Fiji,FJI,2020-12-15,41.67
Fiji,FJI,2020-12-16,41.67
Fiji,FJI,2020-12-17,41.67
Fiji,FJI,2020-12-18,41.67
Fiji,FJI,2020-12-19,41.67
Fiji,FJI,2020-12-20,41.67
