Entity,Code,Date,stringency_index
Georgia,GEO,2020-10-08,56.48
Georgia,GEO,2020-10-09,61.11
Georgia,GEO,2020-10-10,61.11
Georgia,GEO,2020-10-11,61.11
Georgia,GEO,2020-10-12,61.11
Georgia,GEO,2020-10-13,61.11
Georgia,GEO,2020-10-14,61.11
Georgia,GEO,2020-10-15,61.11
Georgia,GEO,2020-10-16,61.11
Georgia,GEO,2020-10-17,61.11
Georgia,GEO,2020-10-18,59.26
Georgia,GEO,2020-10-19,59.26
Georgia,GEO,2020-10-20,59.26
Georgia,GEO,2020-10-21,59.26
Georgia,GEO,2020-10-22,59.26
Georgia,GEO,2020-10-23,59.26
Georgia,GEO,2020-10-24,59.26
Georgia,GEO,2020-10-25,59.26
Georgia,GEO,2020-10-26,59.26
Georgia,GEO,2020-10-27,59.26
Georgia,GEO,2020-10-28,59.26
Georgia,GEO,2020-10-29,55.56
Georgia,GEO,2020-10-30,55.56
Georgia,GEO,2020-10-31,55.56
Georgia,GEO,2020-11-01,55.56
Georgia,GEO,2020-11-02,55.56
Georgia,GEO,2020-11-03,55.56
Georgia,GEO,2020-11-04,55.56
Georgia,GEO,2020-11-05,55.56
Georgia,GEO,2020-11-06,55.56
Georgia,GEO,2020-11-07,55.56
Georgia,GEO,2020-11-08,55.56
Georgia,GEO,2020-11-09,64.81
Georgia,GEO,2020-11-10,64.81
Georgia,GEO,2020-11-11,64.81
Georgia,GEO,2020-11-12,64.81
Georgia,GEO,2020-11-13,64.81
Georgia,GEO,2020-11-14,64.81
Georgia,GEO,2020-11-15,64.81
Georgia,GEO,2020-11-16,64.81
Georgia,GEO,2020-11-17,64.81
Georgia,GEO,2020-11-18,64.81
Georgia,GEO,2020-11-19,64.81
Georgia,GEO,2020-11-20,64.81
Georgia,GEO,2020-11-21,64.81
Georgia,GEO,2020-11-22,64.81
Georgia,GEO,2020-11-23,64.81
Georgia,GEO,2020-11-24,64.81
Georgia,GEO,2020-11-25,64.81
Georgia,GEO,2020-11-26,64.81
Georgia,GEO,2020-11-27,64.81
Georgia,GEO,2020-11-28,84.26
Georgia,GEO,2020-11-29,84.26
Georgia,GEO,2020-11-30,84.26
Georgia,GEO,2020-12-01,84.26
Georgia,GEO,2020-12-02,84.26
Georgia,GEO,2020-12-03,84.26
Georgia,GEO,2020-12-04,84.26
Georgia,GEO,2020-12-05,84.26
Georgia,GEO,2020-12-06,84.26
Georgia,GEO,2020-12-07,84.26
Georgia,GEO,2020-12-08,84.26
Georgia,GEO,2020-12-09,84.26
Georgia,GEO,2020-12-10,84.26
Georgia,GEO,2020-12-11,84.26
Georgia,GEO,2020-12-12,84.26
Georgia,GEO,2020-12-13,84.26
Georgia,GEO,2020-12-14,84.26
Georgia,GEO,2020-12-15,84.26
Georgia,GEO,2020-12-16,84.26
Georgia,GEO,2020-12-17,84.26
Georgia,GEO,2020-12-18,84.26
Georgia,GEO,2020-12-19,84.26
Georgia,GEO,2020-12-20,84.26
Georgia,GEO,2020-12-21,84.26
Georgia,GEO,2020-12-22,84.26
Georgia,GEO,2020-12-23,84.26
Georgia,GEO,2020-12-24,84.26
Georgia,GEO,2020-12-25,84.26
Georgia,GEO,2020-12-26,84.26
Georgia,GEO,2020-12-27,84.26
Georgia,GEO,2020-12-28,84.26
Georgia,GEO,2020-12-29,84.26
Georgia,GEO,2020-12-30,84.26
Georgia,GEO,2020-12-31,84.26
Georgia,GEO,2021-01-01,84.26
Georgia,GEO,2021-01-02,84.26
Georgia,GEO,2021-01-03,84.26
Georgia,GEO,2021-01-04,84.26
Georgia,GEO,2021-01-05,84.26
Georgia,GEO,2021-01-06,84.26
Georgia,GEO,2021-01-07,84.26
Georgia,GEO,2021-01-08,84.26
Georgia,GEO,2021-01-09,84.26
Georgia,GEO,2021-01-10,84.26
Georgia,GEO,2021-01-11,84.26
Georgia,GEO,2021-01-12,84.26
Georgia,GEO,2021-01-13,84.26
Georgia,GEO,2021-01-14,84.26
Georgia,GEO,2021-01-15,84.26
Georgia,GEO,2021-01-16,84.26
Georgia,GEO,2021-01-17,84.26
Georgia,GEO,2021-01-18,81.48
Georgia,GEO,2021-01-19,81.48
Georgia,GEO,2021-01-20,81.48
Georgia,GEO,2021-01-21,81.48
Georgia,GEO,2021-01-22,81.48
Georgia,GEO,2021-01-23,81.48
Georgia,GEO,2021-01-24,81.48
Georgia,GEO,2021-01-25,81.48
Georgia,GEO,2021-01-26,81.48
Georgia,GEO,2021-01-27,81.48
Georgia,GEO,2021-01-28,81.48
Georgia,GEO,2021-01-29,81.48
Georgia,GEO,2021-01-30,83.33
Georgia,GEO,2021-01-31,83.33
Georgia,GEO,2021-02-01,83.33
Georgia,GEO,2021-02-02,83.33
Georgia,GEO,2021-02-03,83.33
Georgia,GEO,2021-02-04,83.33
Georgia,GEO,2021-02-05,80.56
Georgia,GEO,2021-02-06,80.56
Georgia,GEO,2021-02-07,80.56
Georgia,GEO,2021-02-08,80.56
Georgia,GEO,2021-02-09,80.56
Georgia,GEO,2021-02-10,80.56
Georgia,GEO,2021-02-11,80.56
Georgia,GEO,2021-02-12,80.56
Georgia,GEO,2021-02-13,80.56
Georgia,GEO,2021-02-14,80.56
Georgia,GEO,2021-02-15,80.56
Georgia,GEO,2021-02-16,80.56
Georgia,GEO,2021-02-17,80.56
Georgia,GEO,2021-02-18,80.56
Georgia,GEO,2021-02-19,80.56
Georgia,GEO,2021-02-20,80.56
Georgia,GEO,2021-02-21,80.56
Georgia,GEO,2021-02-22,80.56
Georgia,GEO,2021-02-23,80.56
Georgia,GEO,2021-02-24,72.22
Georgia,GEO,2021-02-25,61.11
Georgia,GEO,2021-02-26,61.11
Georgia,GEO,2021-02-27,61.11
Georgia,GEO,2021-02-28,61.11
Georgia,GEO,2021-03-01,53.7
Georgia,GEO,2021-03-02,64.81
Georgia,GEO,2021-03-03,64.81
Georgia,GEO,2021-03-04,64.81
Georgia,GEO,2021-03-05,64.81
Georgia,GEO,2021-03-06,64.81
Georgia,GEO,2021-03-07,64.81
Germany,DEU,2020-01-01,0
Germany,DEU,2020-01-02,0
Germany,DEU,2020-01-03,0
Germany,DEU,2020-01-04,0
Germany,DEU,2020-01-05,0
Germany,DEU,2020-01-06,0
Germany,DEU,2020-01-07,0
Germany,DEU,2020-01-08,0
Germany,DEU,2020-01-09,0
Germany,DEU,2020-01-10,0
Germany,DEU,2020-01-11,0
Germany,DEU,2020-01-12,0
Germany,DEU,2020-01-13,0
Germany,DEU,2020-01-14,0
Germany,DEU,2020-01-15,0
Germany,DEU,2020-01-16,0
Germany,DEU,2020-01-17,0
Germany,DEU,2020-01-18,0
Germany,DEU,2020-01-19,0
Germany,DEU,2020-01-20,0
Germany,DEU,2020-01-21,0
Germany,DEU,2020-01-22,0
Germany,DEU,2020-01-23,0
Germany,DEU,2020-01-24,5.56
Germany,DEU,2020-01-25,5.56
Germany,DEU,2020-01-26,5.56
Germany,DEU,2020-01-27,5.56
Germany,DEU,2020-01-28,5.56
Germany,DEU,2020-01-29,5.56
Germany,DEU,2020-01-30,5.56
Germany,DEU,2020-01-31,5.56
Germany,DEU,2020-02-01,5.56
Germany,DEU,2020-02-02,5.56
Germany,DEU,2020-02-03,5.56
Germany,DEU,2020-02-04,5.56
Germany,DEU,2020-02-05,5.56
Germany,DEU,2020-02-06,5.56
Germany,DEU,2020-02-07,5.56
Germany,DEU,2020-02-08,5.56
Germany,DEU,2020-02-09,5.56
Germany,DEU,2020-02-10,5.56
Germany,DEU,2020-02-11,5.56
Germany,DEU,2020-02-12,11.11
Germany,DEU,2020-02-13,11.11
Germany,DEU,2020-02-14,11.11
Germany,DEU,2020-02-15,11.11
Germany,DEU,2020-02-16,11.11
Germany,DEU,2020-02-17,11.11
Germany,DEU,2020-02-18,11.11
Germany,DEU,2020-02-19,11.11
Germany,DEU,2020-02-20,11.11
Germany,DEU,2020-02-21,11.11
Germany,DEU,2020-02-22,11.11
Germany,DEU,2020-02-23,11.11
Germany,DEU,2020-02-24,11.11
Germany,DEU,2020-02-25,11.11
Germany,DEU,2020-02-26,16.67
Germany,DEU,2020-02-27,16.67
Germany,DEU,2020-02-28,19.44
Germany,DEU,2020-02-29,25
Germany,DEU,2020-03-01,25
Germany,DEU,2020-03-02,25
Germany,DEU,2020-03-03,25
Germany,DEU,2020-03-04,25
Germany,DEU,2020-03-05,25
Germany,DEU,2020-03-06,25
Germany,DEU,2020-03-07,25
Germany,DEU,2020-03-08,25
Germany,DEU,2020-03-09,28.7
Germany,DEU,2020-03-10,32.87
Germany,DEU,2020-03-11,32.87
Germany,DEU,2020-03-12,32.87
Germany,DEU,2020-03-13,32.87
Germany,DEU,2020-03-14,32.87
Germany,DEU,2020-03-15,32.87
Germany,DEU,2020-03-16,42.13
Germany,DEU,2020-03-17,42.13
Germany,DEU,2020-03-18,52.31
Germany,DEU,2020-03-19,55.09
Germany,DEU,2020-03-20,57.87
Germany,DEU,2020-03-21,68.06
Germany,DEU,2020-03-22,76.85
Germany,DEU,2020-03-23,76.85
Germany,DEU,2020-03-24,76.85
Germany,DEU,2020-03-25,76.85
Germany,DEU,2020-03-26,76.85
Germany,DEU,2020-03-27,76.85
Germany,DEU,2020-03-28,76.85
Germany,DEU,2020-03-29,76.85
Germany,DEU,2020-03-30,76.85
Germany,DEU,2020-03-31,76.85
Germany,DEU,2020-04-01,76.85
Germany,DEU,2020-04-02,76.85
Germany,DEU,2020-04-03,76.85
Germany,DEU,2020-04-04,76.85
Germany,DEU,2020-04-05,76.85
Germany,DEU,2020-04-06,76.85
Germany,DEU,2020-04-07,76.85
Germany,DEU,2020-04-08,76.85
Germany,DEU,2020-04-09,76.85
Germany,DEU,2020-04-10,76.85
Germany,DEU,2020-04-11,76.85
Germany,DEU,2020-04-12,76.85
Germany,DEU,2020-04-13,76.85
Germany,DEU,2020-04-14,76.85
Germany,DEU,2020-04-15,76.85
Germany,DEU,2020-04-16,76.85
Germany,DEU,2020-04-17,76.85
Germany,DEU,2020-04-18,76.85
Germany,DEU,2020-04-19,76.85
Germany,DEU,2020-04-20,76.85
Germany,DEU,2020-04-21,76.85
Germany,DEU,2020-04-22,76.85
Germany,DEU,2020-04-23,76.85
Germany,DEU,2020-04-24,76.85
Germany,DEU,2020-04-25,76.85
Germany,DEU,2020-04-26,76.85
Germany,DEU,2020-04-27,76.85
Germany,DEU,2020-04-28,76.85
Germany,DEU,2020-04-29,76.85
Germany,DEU,2020-04-30,76.85
Germany,DEU,2020-05-01,76.85
Germany,DEU,2020-05-02,76.85
Germany,DEU,2020-05-03,75.46
Germany,DEU,2020-05-04,71.76
Germany,DEU,2020-05-05,71.76
Germany,DEU,2020-05-06,66.2
Germany,DEU,2020-05-07,64.35
Germany,DEU,2020-05-08,64.35
Germany,DEU,2020-05-09,64.35
Germany,DEU,2020-05-10,64.35
Germany,DEU,2020-05-11,64.35
Germany,DEU,2020-05-12,64.35
Germany,DEU,2020-05-13,64.35
Germany,DEU,2020-05-14,64.35
Germany,DEU,2020-05-15,64.35
Germany,DEU,2020-05-16,61.57
Germany,DEU,2020-05-17,61.57
Germany,DEU,2020-05-18,61.57
Germany,DEU,2020-05-19,59.72
Germany,DEU,2020-05-20,59.72
Germany,DEU,2020-05-21,59.72
Germany,DEU,2020-05-22,59.72
Germany,DEU,2020-05-23,59.72
Germany,DEU,2020-05-24,59.72
Germany,DEU,2020-05-25,59.72
Germany,DEU,2020-05-26,59.72
Germany,DEU,2020-05-27,59.72
Germany,DEU,2020-05-28,59.72
Germany,DEU,2020-05-29,59.72
Germany,DEU,2020-05-30,59.72
Germany,DEU,2020-05-31,59.72
Germany,DEU,2020-06-01,59.72
Germany,DEU,2020-06-02,59.72
Germany,DEU,2020-06-03,59.72
Germany,DEU,2020-06-04,59.72
Germany,DEU,2020-06-05,59.72
Germany,DEU,2020-06-06,59.72
Germany,DEU,2020-06-07,59.72
Germany,DEU,2020-06-08,59.72
Germany,DEU,2020-06-09,59.72
Germany,DEU,2020-06-10,59.72
Germany,DEU,2020-06-11,59.72
Germany,DEU,2020-06-12,59.72
Germany,DEU,2020-06-13,59.72
Germany,DEU,2020-06-14,59.72
Germany,DEU,2020-06-15,59.72
Germany,DEU,2020-06-16,59.72
Germany,DEU,2020-06-17,59.72
Germany,DEU,2020-06-18,63.43
Germany,DEU,2020-06-19,63.43
Germany,DEU,2020-06-20,63.43
Germany,DEU,2020-06-21,63.43
Germany,DEU,2020-06-22,63.43
Germany,DEU,2020-06-23,63.43
Germany,DEU,2020-06-24,63.43
Germany,DEU,2020-06-25,63.43
Germany,DEU,2020-06-26,63.43
Germany,DEU,2020-06-27,63.43
Germany,DEU,2020-06-28,63.43
Germany,DEU,2020-06-29,63.43
Germany,DEU,2020-06-30,63.43
Germany,DEU,2020-07-01,63.43
Germany,DEU,2020-07-02,63.43
Germany,DEU,2020-07-03,63.43
Germany,DEU,2020-07-04,63.43
Germany,DEU,2020-07-05,63.43
Germany,DEU,2020-07-06,63.43
Germany,DEU,2020-07-07,55.09
Germany,DEU,2020-07-08,55.09
Germany,DEU,2020-07-09,55.09
Germany,DEU,2020-07-10,55.09
Germany,DEU,2020-07-11,55.09
Germany,DEU,2020-07-12,55.09
Germany,DEU,2020-07-13,55.09
Germany,DEU,2020-07-14,55.09
Germany,DEU,2020-07-15,55.09
Germany,DEU,2020-07-16,55.09
Germany,DEU,2020-07-17,55.09
Germany,DEU,2020-07-18,55.09
Germany,DEU,2020-07-19,55.09
Germany,DEU,2020-07-20,55.09
Germany,DEU,2020-07-21,55.09
Germany,DEU,2020-07-22,55.09
Germany,DEU,2020-07-23,55.09
Germany,DEU,2020-07-24,55.09
Germany,DEU,2020-07-25,55.09
Germany,DEU,2020-07-26,55.09
Germany,DEU,2020-07-27,55.09
Germany,DEU,2020-07-28,55.09
Germany,DEU,2020-07-29,55.09
Germany,DEU,2020-07-30,55.09
Germany,DEU,2020-07-31,57.87
Germany,DEU,2020-08-01,57.87
Germany,DEU,2020-08-02,57.87
Germany,DEU,2020-08-03,57.87
Germany,DEU,2020-08-04,57.87
Germany,DEU,2020-08-05,57.87
Germany,DEU,2020-08-06,57.87
Germany,DEU,2020-08-07,59.72
Germany,DEU,2020-08-08,56.94
Germany,DEU,2020-08-09,56.94
Germany,DEU,2020-08-10,56.94
Germany,DEU,2020-08-11,56.94
Germany,DEU,2020-08-12,56.94
Germany,DEU,2020-08-13,56.94
Germany,DEU,2020-08-14,56.94
Germany,DEU,2020-08-15,56.94
Germany,DEU,2020-08-16,56.94
Germany,DEU,2020-08-17,56.94
Germany,DEU,2020-08-18,56.94
Germany,DEU,2020-08-19,56.94
Germany,DEU,2020-08-20,56.94
Germany,DEU,2020-08-21,56.94
Germany,DEU,2020-08-22,56.94
Germany,DEU,2020-08-23,56.94
Germany,DEU,2020-08-24,59.72
Germany,DEU,2020-08-25,59.72
Germany,DEU,2020-08-26,59.72
Germany,DEU,2020-08-27,59.72
Germany,DEU,2020-08-28,59.72
Germany,DEU,2020-08-29,59.72
Germany,DEU,2020-08-30,59.72
Germany,DEU,2020-08-31,59.72
Germany,DEU,2020-09-01,59.72
Germany,DEU,2020-09-02,59.72
Germany,DEU,2020-09-03,57.87
Germany,DEU,2020-09-04,49.54
Germany,DEU,2020-09-05,49.54
Germany,DEU,2020-09-06,49.54
Germany,DEU,2020-09-07,49.54
Germany,DEU,2020-09-08,49.54
Germany,DEU,2020-09-09,49.54
Germany,DEU,2020-09-10,49.54
Germany,DEU,2020-09-11,49.54
Germany,DEU,2020-09-12,49.54
Germany,DEU,2020-09-13,49.54
Germany,DEU,2020-09-14,49.54
Germany,DEU,2020-09-15,49.54
Germany,DEU,2020-09-16,49.54
Germany,DEU,2020-09-17,49.54
Germany,DEU,2020-09-18,49.54
Germany,DEU,2020-09-19,49.54
Germany,DEU,2020-09-20,49.54
Germany,DEU,2020-09-21,49.54
Germany,DEU,2020-09-22,49.54
Germany,DEU,2020-09-23,49.54
Germany,DEU,2020-09-24,49.54
Germany,DEU,2020-09-25,49.54
Germany,DEU,2020-09-26,49.54
Germany,DEU,2020-09-27,49.54
Germany,DEU,2020-09-28,49.54
Germany,DEU,2020-09-29,49.54
Germany,DEU,2020-09-30,49.54
Germany,DEU,2020-10-01,49.54
Germany,DEU,2020-10-02,49.54
Germany,DEU,2020-10-03,49.54
Germany,DEU,2020-10-04,49.54
Germany,DEU,2020-10-05,49.54
Germany,DEU,2020-10-06,49.54
Germany,DEU,2020-10-07,49.54
Germany,DEU,2020-10-08,49.54
Germany,DEU,2020-10-09,49.54
Germany,DEU,2020-10-10,49.54
Germany,DEU,2020-10-11,49.54
Germany,DEU,2020-10-12,49.54
Germany,DEU,2020-10-13,49.54
Germany,DEU,2020-10-14,49.54
Germany,DEU,2020-10-15,58.8
Germany,DEU,2020-10-16,58.8
Germany,DEU,2020-10-17,58.8
Germany,DEU,2020-10-18,58.8
Germany,DEU,2020-10-19,58.8
Germany,DEU,2020-10-20,58.8
Germany,DEU,2020-10-21,58.8
Germany,DEU,2020-10-22,60.65
Germany,DEU,2020-10-23,60.65
Germany,DEU,2020-10-24,60.65
Germany,DEU,2020-10-25,60.65
Germany,DEU,2020-10-26,60.65
Germany,DEU,2020-10-27,60.65
Germany,DEU,2020-10-28,60.65
Germany,DEU,2020-10-29,60.65
Germany,DEU,2020-10-30,60.65
Germany,DEU,2020-10-31,60.65
Germany,DEU,2020-11-01,60.65
Germany,DEU,2020-11-02,62.04
Germany,DEU,2020-11-03,62.04
Germany,DEU,2020-11-04,62.04
Germany,DEU,2020-11-05,62.04
Germany,DEU,2020-11-06,62.04
Germany,DEU,2020-11-07,62.04
Germany,DEU,2020-11-08,62.04
Germany,DEU,2020-11-09,62.04
Germany,DEU,2020-11-10,64.81
Germany,DEU,2020-11-11,64.81
Germany,DEU,2020-11-12,64.81
Germany,DEU,2020-11-13,64.81
Germany,DEU,2020-11-14,64.81
Germany,DEU,2020-11-15,64.81
Germany,DEU,2020-11-16,64.81
Germany,DEU,2020-11-17,64.81
Germany,DEU,2020-11-18,64.81
Germany,DEU,2020-11-19,64.81
Germany,DEU,2020-11-20,64.81
Germany,DEU,2020-11-21,64.81
Germany,DEU,2020-11-22,64.81
Germany,DEU,2020-11-23,64.81
Germany,DEU,2020-11-24,64.81
Germany,DEU,2020-11-25,64.81
Germany,DEU,2020-11-26,64.81
Germany,DEU,2020-11-27,64.81
Germany,DEU,2020-11-28,64.81
Germany,DEU,2020-11-29,64.81
Germany,DEU,2020-11-30,67.59
Germany,DEU,2020-12-01,67.59
Germany,DEU,2020-12-02,67.59
Germany,DEU,2020-12-03,67.59
Germany,DEU,2020-12-04,67.59
Germany,DEU,2020-12-05,67.59
Germany,DEU,2020-12-06,67.59
Germany,DEU,2020-12-07,67.59
Germany,DEU,2020-12-08,67.59
Germany,DEU,2020-12-09,67.59
Germany,DEU,2020-12-10,67.59
Germany,DEU,2020-12-11,67.59
Germany,DEU,2020-12-12,67.59
Germany,DEU,2020-12-13,67.59
Germany,DEU,2020-12-14,67.59
Germany,DEU,2020-12-15,67.59
Germany,DEU,2020-12-16,82.41
Germany,DEU,2020-12-17,82.41
Germany,DEU,2020-12-18,82.41
Germany,DEU,2020-12-19,82.41
Germany,DEU,2020-12-20,82.41
Germany,DEU,2020-12-21,82.41
Germany,DEU,2020-12-22,82.41
Germany,DEU,2020-12-23,82.41
Germany,DEU,2020-12-24,82.41
Germany,DEU,2020-12-25,82.41
Germany,DEU,2020-12-26,82.41
Germany,DEU,2020-12-27,82.41
Germany,DEU,2020-12-28,82.41
Germany,DEU,2020-12-29,82.41
Germany,DEU,2020-12-30,82.41
Germany,DEU,2020-12-31,82.41
Germany,DEU,2021-01-01,82.41
Germany,DEU,2021-01-02,82.41
Germany,DEU,2021-01-03,82.41
Germany,DEU,2021-01-04,82.41
Germany,DEU,2021-01-05,85.19
Germany,DEU,2021-01-06,85.19
Germany,DEU,2021-01-07,85.19
Germany,DEU,2021-01-08,85.19
Germany,DEU,2021-01-09,85.19
Germany,DEU,2021-01-10,83.33
Germany,DEU,2021-01-11,83.33
Germany,DEU,2021-01-12,83.33
Germany,DEU,2021-01-13,83.33
Germany,DEU,2021-01-14,83.33
Germany,DEU,2021-01-15,83.33
Germany,DEU,2021-01-16,83.33
Germany,DEU,2021-01-17,83.33
Germany,DEU,2021-01-18,83.33
Germany,DEU,2021-01-19,83.33
Germany,DEU,2021-01-20,83.33
Germany,DEU,2021-01-21,83.33
Germany,DEU,2021-01-22,83.33
Germany,DEU,2021-01-23,83.33
Germany,DEU,2021-01-24,83.33
Germany,DEU,2021-01-25,83.33
Germany,DEU,2021-01-26,83.33
Germany,DEU,2021-01-27,83.33
Germany,DEU,2021-01-28,83.33
Germany,DEU,2021-01-29,83.33
Germany,DEU,2021-01-30,83.33
Germany,DEU,2021-01-31,83.33
Germany,DEU,2021-02-01,83.33
Germany,DEU,2021-02-02,83.33
Germany,DEU,2021-02-03,83.33
Germany,DEU,2021-02-04,83.33
Germany,DEU,2021-02-05,83.33
Germany,DEU,2021-02-06,83.33
Germany,DEU,2021-02-07,83.33
Germany,DEU,2021-02-08,83.33
Germany,DEU,2021-02-09,83.33
Germany,DEU,2021-02-10,83.33
Germany,DEU,2021-02-11,83.33
Germany,DEU,2021-02-12,83.33
Germany,DEU,2021-02-13,83.33
Germany,DEU,2021-02-14,83.33
Germany,DEU,2021-02-15,83.33
Germany,DEU,2021-02-16,83.33
Germany,DEU,2021-02-17,83.33
Germany,DEU,2021-02-18,83.33
Germany,DEU,2021-02-19,83.33
Germany,DEU,2021-02-20,83.33
Germany,DEU,2021-02-21,83.33
Germany,DEU,2021-02-22,81.48
Germany,DEU,2021-02-23,81.48
Germany,DEU,2021-02-24,81.48
Germany,DEU,2021-02-25,81.48
Germany,DEU,2021-02-26,81.48
Germany,DEU,2021-02-27,81.48
Germany,DEU,2021-02-28,81.48
Germany,DEU,2021-03-01,77.78
Germany,DEU,2021-03-02,77.78
Germany,DEU,2021-03-03,77.78
Germany,DEU,2021-03-04,77.78
Germany,DEU,2021-03-05,77.78
Germany,DEU,2021-03-06,77.78
Germany,DEU,2021-03-07,77.78
Ghana,GHA,2020-01-01,0
Ghana,GHA,2020-01-02,0
Ghana,GHA,2020-01-03,0
Ghana,GHA,2020-01-04,0
Ghana,GHA,2020-01-05,0
Ghana,GHA,2020-01-06,0
Ghana,GHA,2020-01-07,0
Ghana,GHA,2020-01-08,0
Ghana,GHA,2020-01-09,0
Ghana,GHA,2020-01-10,0
Ghana,GHA,2020-01-11,0
Ghana,GHA,2020-01-12,0
Ghana,GHA,2020-01-13,0
Ghana,GHA,2020-01-14,0
Ghana,GHA,2020-01-15,0
Ghana,GHA,2020-01-16,0
Ghana,GHA,2020-01-17,0
Ghana,GHA,2020-01-18,0
Ghana,GHA,2020-01-19,0
Ghana,GHA,2020-01-20,0
Ghana,GHA,2020-01-21,0
Ghana,GHA,2020-01-22,0
Ghana,GHA,2020-01-23,0
Ghana,GHA,2020-01-24,2.78
Ghana,GHA,2020-01-25,2.78
Ghana,GHA,2020-01-26,2.78
Ghana,GHA,2020-01-27,2.78
Ghana,GHA,2020-01-28,2.78
Ghana,GHA,2020-01-29,2.78
Ghana,GHA,2020-01-30,2.78
Ghana,GHA,2020-01-31,2.78
Ghana,GHA,2020-02-01,2.78
Ghana,GHA,2020-02-02,2.78
Ghana,GHA,2020-02-03,2.78
Ghana,GHA,2020-02-04,2.78
Ghana,GHA,2020-02-05,2.78
Ghana,GHA,2020-02-06,2.78
Ghana,GHA,2020-02-07,2.78
Ghana,GHA,2020-02-08,2.78
Ghana,GHA,2020-02-09,2.78
Ghana,GHA,2020-02-10,2.78
Ghana,GHA,2020-02-11,2.78
Ghana,GHA,2020-02-12,2.78
Ghana,GHA,2020-02-13,2.78
Ghana,GHA,2020-02-14,2.78
Ghana,GHA,2020-02-15,2.78
Ghana,GHA,2020-02-16,2.78
Ghana,GHA,2020-02-17,2.78
Ghana,GHA,2020-02-18,2.78
Ghana,GHA,2020-02-19,2.78
Ghana,GHA,2020-02-20,2.78
Ghana,GHA,2020-02-21,2.78
Ghana,GHA,2020-02-22,2.78
Ghana,GHA,2020-02-23,2.78
Ghana,GHA,2020-02-24,2.78
Ghana,GHA,2020-02-25,2.78
Ghana,GHA,2020-02-26,2.78
Ghana,GHA,2020-02-27,2.78
Ghana,GHA,2020-02-28,2.78
Ghana,GHA,2020-02-29,2.78
Ghana,GHA,2020-03-01,2.78
Ghana,GHA,2020-03-02,2.78
Ghana,GHA,2020-03-03,2.78
Ghana,GHA,2020-03-04,2.78
Ghana,GHA,2020-03-05,2.78
Ghana,GHA,2020-03-06,2.78
Ghana,GHA,2020-03-07,2.78
Ghana,GHA,2020-03-08,2.78
Ghana,GHA,2020-03-09,2.78
Ghana,GHA,2020-03-10,2.78
Ghana,GHA,2020-03-11,8.33
Ghana,GHA,2020-03-12,8.33
Ghana,GHA,2020-03-13,8.33
Ghana,GHA,2020-03-14,8.33
Ghana,GHA,2020-03-15,13.89
Ghana,GHA,2020-03-16,44.44
Ghana,GHA,2020-03-17,50
Ghana,GHA,2020-03-18,50
Ghana,GHA,2020-03-19,50
Ghana,GHA,2020-03-20,50
Ghana,GHA,2020-03-21,50
Ghana,GHA,2020-03-22,52.78
Ghana,GHA,2020-03-23,52.78
Ghana,GHA,2020-03-24,52.78
Ghana,GHA,2020-03-25,52.78
Ghana,GHA,2020-03-26,52.78
Ghana,GHA,2020-03-27,52.78
Ghana,GHA,2020-03-28,52.78
Ghana,GHA,2020-03-29,52.78
Ghana,GHA,2020-03-30,86.11
Ghana,GHA,2020-03-31,86.11
Ghana,GHA,2020-04-01,86.11
Ghana,GHA,2020-04-02,86.11
Ghana,GHA,2020-04-03,86.11
Ghana,GHA,2020-04-04,86.11
