Entity,Code,Date,stringency_index
Greece,GRC,2021-01-05,84.26
Greece,GRC,2021-01-06,84.26
Greece,GRC,2021-01-07,84.26
Greece,GRC,2021-01-08,84.26
Greece,GRC,2021-01-09,84.26
Greece,GRC,2021-01-10,84.26
Greece,GRC,2021-01-11,80.56
Greece,GRC,2021-01-12,80.56
Greece,GRC,2021-01-13,80.56
Greece,GRC,2021-01-14,80.56
Greece,GRC,2021-01-15,80.56
Greece,GRC,2021-01-16,80.56
Greece,GRC,2021-01-17,80.56
Greece,GRC,2021-01-18,80.56
Greece,GRC,2021-01-19,80.56
Greece,GRC,2021-01-20,80.56
Greece,GRC,2021-01-21,80.56
Greece,GRC,2021-01-22,80.56
Greece,GRC,2021-01-23,80.56
Greece,GRC,2021-01-24,80.56
Greece,GRC,2021-01-25,80.56
Greece,GRC,2021-01-26,80.56
Greece,GRC,2021-01-27,80.56
Greece,GRC,2021-01-28,80.56
Greece,GRC,2021-01-29,80.56
Greece,GRC,2021-01-30,80.56
Greece,GRC,2021-01-31,80.56
Greece,GRC,2021-02-01,81.48
Greece,GRC,2021-02-02,81.48
Greece,GRC,2021-02-03,81.48
Greece,GRC,2021-02-04,81.48
Greece,GRC,2021-02-05,81.48
Greece,GRC,2021-02-06,81.48
Greece,GRC,2021-02-07,81.48
Greece,GRC,2021-02-08,81.48
Greece,GRC,2021-02-09,81.48
Greece,GRC,2021-02-10,81.48
Greece,GRC,2021-02-11,81.48
Greece,GRC,2021-02-12,81.48
Greece,GRC,2021-02-13,81.48
Greece,GRC,2021-02-14,81.48
Greece,GRC,2021-02-15,81.48
Greece,GRC,2021-02-16,78.7
Greece,GRC,2021-02-17,78.7
Greece,GRC,2021-02-18,78.7
Greece,GRC,2021-02-19,78.7
Greece,GRC,2021-02-20,80.56
Greece,GRC,2021-02-21,80.56
Greece,GRC,2021-02-22,80.56
Greece,GRC,2021-02-23,80.56
Greece,GRC,2021-02-24,80.56
Greece,GRC,2021-02-25,80.56
Greece,GRC,2021-02-26,80.56
Greece,GRC,2021-02-27,80.56
Greece,GRC,2021-02-28,88.89
Greece,GRC,2021-03-01,88.89
Greenland,GRL,2020-01-01,0
Greenland,GRL,2020-01-02,0
Greenland,GRL,2020-01-03,0
Greenland,GRL,2020-01-04,0
Greenland,GRL,2020-01-05,0
Greenland,GRL,2020-01-06,0
Greenland,GRL,2020-01-07,0
Greenland,GRL,2020-01-08,0
Greenland,GRL,2020-01-09,0
Greenland,GRL,2020-01-10,0
Greenland,GRL,2020-01-11,0
Greenland,GRL,2020-01-12,0
Greenland,GRL,2020-01-13,0
Greenland,GRL,2020-01-14,0
Greenland,GRL,2020-01-15,0
Greenland,GRL,2020-01-16,0
Greenland,GRL,2020-01-17,0
Greenland,GRL,2020-01-18,0
Greenland,GRL,2020-01-19,0
Greenland,GRL,2020-01-20,0
Greenland,GRL,2020-01-21,0
Greenland,GRL,2020-01-22,0
Greenland,GRL,2020-01-23,0
Greenland,GRL,2020-01-24,0
Greenland,GRL,2020-01-25,0
Greenland,GRL,2020-01-26,0
Greenland,GRL,2020-01-27,0
Greenland,GRL,2020-01-28,0
Greenland,GRL,2020-01-29,0
Greenland,GRL,2020-01-30,0
Greenland,GRL,2020-01-31,0
Greenland,GRL,2020-02-01,0
Greenland,GRL,2020-02-02,0
Greenland,GRL,2020-02-03,0
Greenland,GRL,2020-02-04,0
Greenland,GRL,2020-02-05,0
Greenland,GRL,2020-02-06,0
Greenland,GRL,2020-02-07,0
Greenland,GRL,2020-02-08,0
Greenland,GRL,2020-02-09,0
Greenland,GRL,2020-02-10,0
Greenland,GRL,2020-02-11,0
Greenland,GRL,2020-02-12,0
Greenland,GRL,2020-02-13,0
Greenland,GRL,2020-02-14,0
Greenland,GRL,2020-02-15,0
Greenland,GRL,2020-02-16,0
Greenland,GRL,2020-02-17,0
Greenland,GRL,2020-02-18,0
Greenland,GRL,2020-02-19,0
Greenland,GRL,2020-02-20,0
Greenland,GRL,2020-02-21,0
Greenland,GRL,2020-02-22,0
Greenland,GRL,2020-02-23,0
Greenland,GRL,2020-02-24,0
Greenland,GRL,2020-02-25,0
Greenland,GRL,2020-02-26,0
Greenland,GRL,2020-02-27,0
Greenland,GRL,2020-02-28,0
Greenland,GRL,2020-02-29,0
Greenland,GRL,2020-03-01,0
Greenland,GRL,2020-03-02,5.56
Greenland,GRL,2020-03-03,5.56
Greenland,GRL,2020-03-04,5.56
Greenland,GRL,2020-03-05,5.56
Greenland,GRL,2020-03-06,5.56
Greenland,GRL,2020-03-07,5.56
Greenland,GRL,2020-03-08,5.56
Greenland,GRL,2020-03-09,5.56
Greenland,GRL,2020-03-10,5.56
Greenland,GRL,2020-03-11,5.56
Greenland,GRL,2020-03-12,5.56
Greenland,GRL,2020-03-13,33.33
Greenland,GRL,2020-03-14,33.33
Greenland,GRL,2020-03-15,33.33
Greenland,GRL,2020-03-16,33.33
Greenland,GRL,2020-03-17,33.33
Greenland,GRL,2020-03-18,61.11
Greenland,GRL,2020-03-19,72.22
Greenland,GRL,2020-03-20,72.22
Greenland,GRL,2020-03-21,72.22
Greenland,GRL,2020-03-22,72.22
Greenland,GRL,2020-03-23,72.22
Greenland,GRL,2020-03-24,72.22
Greenland,GRL,2020-03-25,72.22
Greenland,GRL,2020-03-26,77.78
Greenland,GRL,2020-03-27,77.78
Greenland,GRL,2020-03-28,77.78
Greenland,GRL,2020-03-29,77.78
Greenland,GRL,2020-03-30,77.78
Greenland,GRL,2020-03-31,77.78
Greenland,GRL,2020-04-01,77.78
Greenland,GRL,2020-04-02,77.78
Greenland,GRL,2020-04-03,77.78
Greenland,GRL,2020-04-04,77.78
Greenland,GRL,2020-04-05,77.78
Greenland,GRL,2020-04-06,77.78
Greenland,GRL,2020-04-07,77.78
Greenland,GRL,2020-04-08,77.78
Greenland,GRL,2020-04-09,77.78
Greenland,GRL,2020-04-10,77.78
Greenland,GRL,2020-04-11,77.78
Greenland,GRL,2020-04-12,77.78
Greenland,GRL,2020-04-13,77.78
Greenland,GRL,2020-04-14,75.93
Greenland,GRL,2020-04-15,75.93
Greenland,GRL,2020-04-16,75.93
Greenland,GRL,2020-04-17,75.93
Greenland,GRL,2020-04-18,75.93
Greenland,GRL,2020-04-19,75.93
Greenland,GRL,2020-04-20,74.07
Greenland,GRL,2020-04-21,74.07
Greenland,GRL,2020-04-22,71.3
Greenland,GRL,2020-04-23,71.3
Greenland,GRL,2020-04-24,71.3
Greenland,GRL,2020-04-25,68.52
Greenland,GRL,2020-04-26,68.52
Greenland,GRL,2020-04-27,61.11
Greenland,GRL,2020-04-28,61.11
Greenland,GRL,2020-04-29,61.11
Greenland,GRL,2020-04-30,55.56
Greenland,GRL,2020-05-01,55.56
Greenland,GRL,2020-05-02,55.56
Greenland,GRL,2020-05-03,55.56
Greenland,GRL,2020-05-04,55.56
Greenland,GRL,2020-05-05,55.56
Greenland,GRL,2020-05-06,55.56
Greenland,GRL,2020-05-07,55.56
Greenland,GRL,2020-05-08,55.56
Greenland,GRL,2020-05-09,55.56
Greenland,GRL,2020-05-10,55.56
Greenland,GRL,2020-05-11,55.56
Greenland,GRL,2020-05-12,55.56
Greenland,GRL,2020-05-13,55.56
Greenland,GRL,2020-05-14,55.56
Greenland,GRL,2020-05-15,55.56
Greenland,GRL,2020-05-16,55.56
Greenland,GRL,2020-05-17,55.56
Greenland,GRL,2020-05-18,55.56
Greenland,GRL,2020-05-19,55.56
Greenland,GRL,2020-05-20,55.56
Greenland,GRL,2020-05-21,55.56
Greenland,GRL,2020-05-22,55.56
Greenland,GRL,2020-05-23,55.56
Greenland,GRL,2020-05-24,55.56
Greenland,GRL,2020-05-25,55.56
Greenland,GRL,2020-05-26,55.56
Greenland,GRL,2020-05-27,55.56
Greenland,GRL,2020-05-28,55.56
Greenland,GRL,2020-05-29,51.85
Greenland,GRL,2020-05-30,51.85
Greenland,GRL,2020-05-31,51.85
Greenland,GRL,2020-06-01,51.85
Greenland,GRL,2020-06-02,51.85
Greenland,GRL,2020-06-03,51.85
Greenland,GRL,2020-06-04,51.85
Greenland,GRL,2020-06-05,51.85
Greenland,GRL,2020-06-06,51.85
Greenland,GRL,2020-06-07,51.85
Greenland,GRL,2020-06-08,51.85
Greenland,GRL,2020-06-09,51.85
Greenland,GRL,2020-06-10,51.85
Greenland,GRL,2020-06-11,51.85
Greenland,GRL,2020-06-12,51.85
Greenland,GRL,2020-06-13,51.85
Greenland,GRL,2020-06-14,51.85
Greenland,GRL,2020-06-15,42.59
Greenland,GRL,2020-06-16,42.59
Greenland,GRL,2020-06-17,42.59
Greenland,GRL,2020-06-18,42.59
Greenland,GRL,2020-06-19,42.59
Greenland,GRL,2020-06-20,42.59
Greenland,GRL,2020-06-21,42.59
Greenland,GRL,2020-06-22,42.59
Greenland,GRL,2020-06-23,42.59
Greenland,GRL,2020-06-24,37.04
Greenland,GRL,2020-06-25,37.04
Greenland,GRL,2020-06-26,37.04
Greenland,GRL,2020-06-27,37.04
Greenland,GRL,2020-06-28,37.04
Greenland,GRL,2020-06-29,37.04
Greenland,GRL,2020-06-30,37.04
Greenland,GRL,2020-07-01,37.04
Greenland,GRL,2020-07-02,37.04
Greenland,GRL,2020-07-03,37.04
Greenland,GRL,2020-07-04,37.04
Greenland,GRL,2020-07-05,37.04
Greenland,GRL,2020-07-06,37.04
Greenland,GRL,2020-07-07,37.04
Greenland,GRL,2020-07-08,37.04
Greenland,GRL,2020-07-09,37.04
Greenland,GRL,2020-07-10,37.04
Greenland,GRL,2020-07-11,37.04
Greenland,GRL,2020-07-12,37.04
Greenland,GRL,2020-07-13,37.04
Greenland,GRL,2020-07-14,37.04
Greenland,GRL,2020-07-15,37.04
Greenland,GRL,2020-07-16,37.04
Greenland,GRL,2020-07-17,37.04
Greenland,GRL,2020-07-18,37.04
Greenland,GRL,2020-07-19,37.04
Greenland,GRL,2020-07-20,37.04
Greenland,GRL,2020-07-21,31.48
Greenland,GRL,2020-07-22,31.48
Greenland,GRL,2020-07-23,31.48
Greenland,GRL,2020-07-24,31.48
Greenland,GRL,2020-07-25,31.48
Greenland,GRL,2020-07-26,31.48
Greenland,GRL,2020-07-27,31.48
Greenland,GRL,2020-07-28,31.48
Greenland,GRL,2020-07-29,31.48
Greenland,GRL,2020-07-30,31.48
Greenland,GRL,2020-07-31,28.7
Greenland,GRL,2020-08-01,28.7
Greenland,GRL,2020-08-02,28.7
Greenland,GRL,2020-08-03,28.7
Greenland,GRL,2020-08-04,28.7
Greenland,GRL,2020-08-05,28.7
Greenland,GRL,2020-08-06,31.48
Greenland,GRL,2020-08-07,31.48
Greenland,GRL,2020-08-08,31.48
Greenland,GRL,2020-08-09,31.48
Greenland,GRL,2020-08-10,31.48
Greenland,GRL,2020-08-11,31.48
Greenland,GRL,2020-08-12,31.48
Greenland,GRL,2020-08-13,31.48
Greenland,GRL,2020-08-14,31.48
Greenland,GRL,2020-08-15,31.48
Greenland,GRL,2020-08-16,31.48
Greenland,GRL,2020-08-17,31.48
Greenland,GRL,2020-08-18,31.48
Greenland,GRL,2020-08-19,31.48
Greenland,GRL,2020-08-20,31.48
Greenland,GRL,2020-08-21,31.48
Greenland,GRL,2020-08-22,31.48
Greenland,GRL,2020-08-23,31.48
Greenland,GRL,2020-08-24,31.48
Greenland,GRL,2020-08-25,31.48
Greenland,GRL,2020-08-26,31.48
Greenland,GRL,2020-08-27,31.48
Greenland,GRL,2020-08-28,31.48
Greenland,GRL,2020-08-29,31.48
Greenland,GRL,2020-08-30,31.48
Greenland,GRL,2020-08-31,31.48
Greenland,GRL,2020-09-01,31.48
Greenland,GRL,2020-09-02,31.48
Greenland,GRL,2020-09-03,31.48
Greenland,GRL,2020-09-04,31.48
Greenland,GRL,2020-09-05,31.48
Greenland,GRL,2020-09-06,31.48
Greenland,GRL,2020-09-07,31.48
Greenland,GRL,2020-09-08,31.48
Greenland,GRL,2020-09-09,31.48
Greenland,GRL,2020-09-10,31.48
Greenland,GRL,2020-09-11,34.26
Greenland,GRL,2020-09-12,34.26
Greenland,GRL,2020-09-13,34.26
Greenland,GRL,2020-09-14,34.26
Greenland,GRL,2020-09-15,34.26
Greenland,GRL,2020-09-16,34.26
Greenland,GRL,2020-09-17,34.26
Greenland,GRL,2020-09-18,34.26
Greenland,GRL,2020-09-19,34.26
Greenland,GRL,2020-09-20,34.26
Greenland,GRL,2020-09-21,34.26
Greenland,GRL,2020-09-22,34.26
Greenland,GRL,2020-09-23,34.26
Greenland,GRL,2020-09-24,34.26
Greenland,GRL,2020-09-25,34.26
Greenland,GRL,2020-09-26,34.26
Greenland,GRL,2020-09-27,34.26
Greenland,GRL,2020-09-28,34.26
Greenland,GRL,2020-09-29,31.48
Greenland,GRL,2020-09-30,31.48
Greenland,GRL,2020-10-01,31.48
Greenland,GRL,2020-10-02,31.48
Greenland,GRL,2020-10-03,31.48
Greenland,GRL,2020-10-04,31.48
Greenland,GRL,2020-10-05,31.48
Greenland,GRL,2020-10-06,31.48
Greenland,GRL,2020-10-07,31.48
Greenland,GRL,2020-10-08,31.48
Greenland,GRL,2020-10-09,31.48
Greenland,GRL,2020-10-10,31.48
Greenland,GRL,2020-10-11,31.48
Greenland,GRL,2020-10-12,31.48
Greenland,GRL,2020-10-13,31.48
Greenland,GRL,2020-10-14,31.48
Greenland,GRL,2020-10-15,31.48
Greenland,GRL,2020-10-16,31.48
Greenland,GRL,2020-10-17,31.48
Greenland,GRL,2020-10-18,31.48
Greenland,GRL,2020-10-19,31.48
Greenland,GRL,2020-10-20,31.48
Greenland,GRL,2020-10-21,31.48
Greenland,GRL,2020-10-22,31.48
Greenland,GRL,2020-10-23,31.48
Greenland,GRL,2020-10-24,31.48
Greenland,GRL,2020-10-25,31.48
Greenland,GRL,2020-10-26,31.48
Greenland,GRL,2020-10-27,31.48
Greenland,GRL,2020-10-28,31.48
Greenland,GRL,2020-10-29,31.48
Greenland,GRL,2020-10-30,31.48
Greenland,GRL,2020-10-31,31.48
Greenland,GRL,2020-11-01,31.48
Greenland,GRL,2020-11-02,31.48
Greenland,GRL,2020-11-03,31.48
Greenland,GRL,2020-11-04,31.48
Greenland,GRL,2020-11-05,31.48
Greenland,GRL,2020-11-06,31.48
Greenland,GRL,2020-11-07,34.26
Greenland,GRL,2020-11-08,34.26
Greenland,GRL,2020-11-09,34.26
Greenland,GRL,2020-11-10,34.26
Greenland,GRL,2020-11-11,34.26
Greenland,GRL,2020-11-12,34.26
Greenland,GRL,2020-11-13,34.26
Greenland,GRL,2020-11-14,34.26
Greenland,GRL,2020-11-15,34.26
Greenland,GRL,2020-11-16,34.26
Greenland,GRL,2020-11-17,34.26
Greenland,GRL,2020-11-18,34.26
Greenland,GRL,2020-11-19,34.26
Greenland,GRL,2020-11-20,34.26
Greenland,GRL,2020-11-21,34.26
Greenland,GRL,2020-11-22,34.26
Greenland,GRL,2020-11-23,34.26
Greenland,GRL,2020-11-24,34.26
Greenland,GRL,2020-11-25,34.26
Greenland,GRL,2020-11-26,34.26
Greenland,GRL,2020-11-27,34.26
Greenland,GRL,2020-11-28,34.26
Greenland,GRL,2020-11-29,34.26
Greenland,GRL,2020-11-30,34.26
Greenland,GRL,2020-12-01,34.26
Greenland,GRL,2020-12-02,34.26
Greenland,GRL,2020-12-03,34.26
Greenland,GRL,2020-12-04,34.26
Greenland,GRL,2020-12-05,34.26
Greenland,GRL,2020-12-06,34.26
Greenland,GRL,2020-12-07,34.26
Greenland,GRL,2020-12-08,34.26
Greenland,GRL,2020-12-09,34.26
Greenland,GRL,2020-12-10,34.26
Greenland,GRL,2020-12-11,34.26
Greenland,GRL,2020-12-12,34.26
Greenland,GRL,2020-12-13,34.26
Greenland,GRL,2020-12-14,34.26
Greenland,GRL,2020-12-15,34.26
Greenland,GRL,2020-12-16,34.26
Greenland,GRL,2020-12-17,34.26
Greenland,GRL,2020-12-18,34.26
Greenland,GRL,2020-12-19,34.26
Greenland,GRL,2020-12-20,34.26
Greenland,GRL,2020-12-21,37.04
Greenland,GRL,2020-12-22,37.04
Greenland,GRL,2020-12-23,37.04
Greenland,GRL,2020-12-24,37.04
Greenland,GRL,2020-12-25,37.04
Greenland,GRL,2020-12-26,37.04
Greenland,GRL,2020-12-27,37.04
Greenland,GRL,2020-12-28,37.04
Greenland,GRL,2020-12-29,37.04
Greenland,GRL,2020-12-30,37.04
Greenland,GRL,2020-12-31,37.04
Greenland,GRL,2021-01-01,37.04
Greenland,GRL,2021-01-02,37.04
Greenland,GRL,2021-01-03,37.04
Greenland,GRL,2021-01-04,37.04
Greenland,GRL,2021-01-05,37.04
Greenland,GRL,2021-01-06,37.04
Greenland,GRL,2021-01-07,37.04
Greenland,GRL,2021-01-08,37.04
Greenland,GRL,2021-01-09,37.04
Greenland,GRL,2021-01-10,37.04
Greenland,GRL,2021-01-11,37.04
Greenland,GRL,2021-01-12,37.04
Greenland,GRL,2021-01-13,37.04
Greenland,GRL,2021-01-14,37.04
Greenland,GRL,2021-01-15,37.04
Greenland,GRL,2021-01-16,37.04
Greenland,GRL,2021-01-17,37.04
Greenland,GRL,2021-01-18,37.04
Greenland,GRL,2021-01-19,37.04
Greenland,GRL,2021-01-20,37.04
Greenland,GRL,2021-01-21,37.04
Greenland,GRL,2021-01-22,37.04
Greenland,GRL,2021-01-23,37.04
Greenland,GRL,2021-01-24,37.04
Greenland,GRL,2021-01-25,37.04
Greenland,GRL,2021-01-26,37.04
Greenland,GRL,2021-01-27,37.04
Greenland,GRL,2021-01-28,37.04
Greenland,GRL,2021-01-29,37.04
Greenland,GRL,2021-01-30,37.04
Greenland,GRL,2021-01-31,37.04
Greenland,GRL,2021-02-01,37.04
Greenland,GRL,2021-02-02,37.04
Greenland,GRL,2021-02-03,37.04
Greenland,GRL,2021-02-04,37.04
Greenland,GRL,2021-02-05,37.04
Greenland,GRL,2021-02-06,37.04
Greenland,GRL,2021-02-07,37.04
Greenland,GRL,2021-02-08,37.04
Greenland,GRL,2021-02-09,37.04
Greenland,GRL,2021-02-10,42.59
Greenland,GRL,2021-02-11,42.59
Greenland,GRL,2021-02-12,42.59
Greenland,GRL,2021-02-13,42.59
Greenland,GRL,2021-02-14,42.59
Greenland,GRL,2021-02-15,42.59
Greenland,GRL,2021-02-16,42.59
Greenland,GRL,2021-02-17,42.59
Greenland,GRL,2021-02-18,42.59
Greenland,GRL,2021-02-19,42.59
Greenland,GRL,2021-02-20,42.59
Greenland,GRL,2021-02-21,42.59
Greenland,GRL,2021-02-22,42.59
Greenland,GRL,2021-02-23,42.59
Greenland,GRL,2021-02-24,42.59
Greenland,GRL,2021-02-25,42.59
Greenland,GRL,2021-02-26,42.59
Greenland,GRL,2021-02-27,42.59
Greenland,GRL,2021-02-28,42.59
Greenland,GRL,2021-03-01,42.59
Greenland,GRL,2021-03-02,42.59
Greenland,GRL,2021-03-03,42.59
Greenland,GRL,2021-03-04,42.59
Greenland,GRL,2021-03-05,42.59
Greenland,GRL,2021-03-06,42.59
Greenland,GRL,2021-03-07,42.59
Guam,GUM,2020-01-01,0
Guam,GUM,2020-01-02,0
Guam,GUM,2020-01-03,0
Guam,GUM,2020-01-04,0
Guam,GUM,2020-01-05,0
Guam,GUM,2020-01-06,0
Guam,GUM,2020-01-07,0
Guam,GUM,2020-01-08,0
Guam,GUM,2020-01-09,0
Guam,GUM,2020-01-10,0
Guam,GUM,2020-01-11,0
Guam,GUM,2020-01-12,0
Guam,GUM,2020-01-13,0
Guam,GUM,2020-01-14,0
Guam,GUM,2020-01-15,0
Guam,GUM,2020-01-16,0
Guam,GUM,2020-01-17,0
Guam,GUM,2020-01-18,0
Guam,GUM,2020-01-19,0
Guam,GUM,2020-01-20,0
Guam,GUM,2020-01-21,0
Guam,GUM,2020-01-22,0
Guam,GUM,2020-01-23,0
Guam,GUM,2020-01-24,0
Guam,GUM,2020-01-25,0
Guam,GUM,2020-01-26,0
Guam,GUM,2020-01-27,0
Guam,GUM,2020-01-28,0
Guam,GUM,2020-01-29,0
Guam,GUM,2020-01-30,0
Guam,GUM,2020-01-31,0
Guam,GUM,2020-02-01,0
Guam,GUM,2020-02-02,0
Guam,GUM,2020-02-03,0
Guam,GUM,2020-02-04,0
Guam,GUM,2020-02-05,0
Guam,GUM,2020-02-06,0
Guam,GUM,2020-02-07,11.11
Guam,GUM,2020-02-08,11.11
Guam,GUM,2020-02-09,11.11
Guam,GUM,2020-02-10,11.11
Guam,GUM,2020-02-11,11.11
Guam,GUM,2020-02-12,11.11
Guam,GUM,2020-02-13,11.11
Guam,GUM,2020-02-14,11.11
Guam,GUM,2020-02-15,11.11
Guam,GUM,2020-02-16,11.11
Guam,GUM,2020-02-17,11.11
Guam,GUM,2020-02-18,11.11
Guam,GUM,2020-02-19,11.11
Guam,GUM,2020-02-20,11.11
Guam,GUM,2020-02-21,11.11
Guam,GUM,2020-02-22,11.11
Guam,GUM,2020-02-23,11.11
Guam,GUM,2020-02-24,11.11
Guam,GUM,2020-02-25,11.11
Guam,GUM,2020-02-26,11.11
Guam,GUM,2020-02-27,11.11
Guam,GUM,2020-02-28,11.11
Guam,GUM,2020-02-29,11.11
Guam,GUM,2020-03-01,11.11
Guam,GUM,2020-03-02,11.11
Guam,GUM,2020-03-03,11.11
Guam,GUM,2020-03-04,11.11
Guam,GUM,2020-03-05,11.11
Guam,GUM,2020-03-06,11.11
Guam,GUM,2020-03-07,11.11
Guam,GUM,2020-03-08,11.11
Guam,GUM,2020-03-09,11.11
Guam,GUM,2020-03-10,11.11
Guam,GUM,2020-03-11,11.11
Guam,GUM,2020-03-12,11.11
Guam,GUM,2020-03-13,11.11
Guam,GUM,2020-03-14,11.11
Guam,GUM,2020-03-15,11.11
Guam,GUM,2020-03-16,55.56
Guam,GUM,2020-03-17,55.56
Guam,GUM,2020-03-18,55.56
Guam,GUM,2020-03-19,55.56
Guam,GUM,2020-03-20,67.59
Guam,GUM,2020-03-21,67.59
Guam,GUM,2020-03-22,67.59
Guam,GUM,2020-03-23,67.59
Guam,GUM,2020-03-24,67.59
Guam,GUM,2020-03-25,67.59
Guam,GUM,2020-03-26,67.59
Guam,GUM,2020-03-27,67.59
Guam,GUM,2020-03-28,67.59
Guam,GUM,2020-03-29,67.59
Guam,GUM,2020-03-30,67.59
Guam,GUM,2020-03-31,67.59
Guam,GUM,2020-04-01,67.59
Guam,GUM,2020-04-02,67.59
Guam,GUM,2020-04-03,67.59
Guam,GUM,2020-04-04,67.59
Guam,GUM,2020-04-05,67.59
Guam,GUM,2020-04-06,67.59
Guam,GUM,2020-04-07,67.59
Guam,GUM,2020-04-08,67.59
Guam,GUM,2020-04-09,67.59
Guam,GUM,2020-04-10,67.59
Guam,GUM,2020-04-11,75.93
Guam,GUM,2020-04-12,75.93
Guam,GUM,2020-04-13,75.93
Guam,GUM,2020-04-14,75.93
Guam,GUM,2020-04-15,75.93
Guam,GUM,2020-04-16,75.93
Guam,GUM,2020-04-17,75.93
Guam,GUM,2020-04-18,75.93
Guam,GUM,2020-04-19,75.93
Guam,GUM,2020-04-20,75.93
Guam,GUM,2020-04-21,75.93
Guam,GUM,2020-04-22,75.93
Guam,GUM,2020-04-23,75.93
Guam,GUM,2020-04-24,75.93
Guam,GUM,2020-04-25,75.93
Guam,GUM,2020-04-26,75.93
Guam,GUM,2020-04-27,75.93
Guam,GUM,2020-04-28,73.15
Guam,GUM,2020-04-29,73.15
Guam,GUM,2020-04-30,73.15
Guam,GUM,2020-05-01,73.15
Guam,GUM,2020-05-02,73.15
Guam,GUM,2020-05-03,73.15
Guam,GUM,2020-05-04,73.15
Guam,GUM,2020-05-05,73.15
Guam,GUM,2020-05-06,73.15
Guam,GUM,2020-05-07,73.15
Guam,GUM,2020-05-08,73.15
Guam,GUM,2020-05-09,73.15
Guam,GUM,2020-05-10,69.44
Guam,GUM,2020-05-11,69.44
Guam,GUM,2020-05-12,69.44
Guam,GUM,2020-05-13,69.44
Guam,GUM,2020-05-14,69.44
Guam,GUM,2020-05-15,69.44
Guam,GUM,2020-05-16,69.44
Guam,GUM,2020-05-17,69.44
Guam,GUM,2020-05-18,69.44
Guam,GUM,2020-05-19,69.44
Guam,GUM,2020-05-20,69.44
Guam,GUM,2020-05-21,69.44
Guam,GUM,2020-05-22,69.44
Guam,GUM,2020-05-23,69.44
Guam,GUM,2020-05-24,69.44
Guam,GUM,2020-05-25,69.44
Guam,GUM,2020-05-26,69.44
Guam,GUM,2020-05-27,69.44
Guam,GUM,2020-05-28,66.67
Guam,GUM,2020-05-29,66.67
Guam,GUM,2020-05-30,66.67
Guam,GUM,2020-05-31,66.67
Guam,GUM,2020-06-01,63.89
Guam,GUM,2020-06-02,63.89
Guam,GUM,2020-06-03,63.89
Guam,GUM,2020-06-04,63.89
Guam,GUM,2020-06-05,63.89
Guam,GUM,2020-06-06,63.89
Guam,GUM,2020-06-07,63.89
Guam,GUM,2020-06-08,63.89
Guam,GUM,2020-06-09,63.89
Guam,GUM,2020-06-10,63.89
Guam,GUM,2020-06-11,63.89
Guam,GUM,2020-06-12,63.89
Guam,GUM,2020-06-13,63.89
Guam,GUM,2020-06-14,63.89
Guam,GUM,2020-06-15,63.89
Guam,GUM,2020-06-16,63.89
Guam,GUM,2020-06-17,63.89
Guam,GUM,2020-06-18,63.89
Guam,GUM,2020-06-19,63.89
Guam,GUM,2020-06-20,63.89
Guam,GUM,2020-06-21,63.89
Guam,GUM,2020-06-22,63.89
Guam,GUM,2020-06-23,63.89
Guam,GUM,2020-06-24,63.89
Guam,GUM,2020-06-25,63.89
Guam,GUM,2020-06-26,63.89
