Entity,Code,Date,stringency_index
Iceland,ISL,2020-04-29,53.7
Iceland,ISL,2020-04-30,53.7
Iceland,ISL,2020-05-01,53.7
Iceland,ISL,2020-05-02,53.7
Iceland,ISL,2020-05-03,53.7
Iceland,ISL,2020-05-04,50
Iceland,ISL,2020-05-05,50
Iceland,ISL,2020-05-06,50
Iceland,ISL,2020-05-07,50
Iceland,ISL,2020-05-08,50
Iceland,ISL,2020-05-09,50
Iceland,ISL,2020-05-10,50
Iceland,ISL,2020-05-11,50
Iceland,ISL,2020-05-12,50
Iceland,ISL,2020-05-13,50
Iceland,ISL,2020-05-14,50
Iceland,ISL,2020-05-15,50
Iceland,ISL,2020-05-16,50
Iceland,ISL,2020-05-17,50
Iceland,ISL,2020-05-18,50
Iceland,ISL,2020-05-19,50
Iceland,ISL,2020-05-20,50
Iceland,ISL,2020-05-21,50
Iceland,ISL,2020-05-22,50
Iceland,ISL,2020-05-23,50
Iceland,ISL,2020-05-24,50
Iceland,ISL,2020-05-25,39.81
Iceland,ISL,2020-05-26,39.81
Iceland,ISL,2020-05-27,39.81
Iceland,ISL,2020-05-28,39.81
Iceland,ISL,2020-05-29,39.81
Iceland,ISL,2020-05-30,39.81
Iceland,ISL,2020-05-31,39.81
Iceland,ISL,2020-06-01,39.81
Iceland,ISL,2020-06-02,39.81
Iceland,ISL,2020-06-03,39.81
Iceland,ISL,2020-06-04,39.81
Iceland,ISL,2020-06-05,39.81
Iceland,ISL,2020-06-06,39.81
Iceland,ISL,2020-06-07,39.81
Iceland,ISL,2020-06-08,39.81
Iceland,ISL,2020-06-09,39.81
Iceland,ISL,2020-06-10,39.81
Iceland,ISL,2020-06-11,39.81
Iceland,ISL,2020-06-12,39.81
Iceland,ISL,2020-06-13,39.81
Iceland,ISL,2020-06-14,39.81
Iceland,ISL,2020-06-15,39.81
Iceland,ISL,2020-06-16,39.81
Iceland,ISL,2020-06-17,39.81
Iceland,ISL,2020-06-18,39.81
Iceland,ISL,2020-06-19,39.81
Iceland,ISL,2020-06-20,39.81
Iceland,ISL,2020-06-21,39.81
Iceland,ISL,2020-06-22,39.81
Iceland,ISL,2020-06-23,39.81
Iceland,ISL,2020-06-24,39.81
Iceland,ISL,2020-06-25,39.81
Iceland,ISL,2020-06-26,39.81
Iceland,ISL,2020-06-27,39.81
Iceland,ISL,2020-06-28,39.81
Iceland,ISL,2020-06-29,39.81
Iceland,ISL,2020-06-30,39.81
Iceland,ISL,2020-07-01,39.81
Iceland,ISL,2020-07-02,39.81
Iceland,ISL,2020-07-03,39.81
Iceland,ISL,2020-07-04,39.81
Iceland,ISL,2020-07-05,39.81
Iceland,ISL,2020-07-06,39.81
Iceland,ISL,2020-07-07,39.81
Iceland,ISL,2020-07-08,39.81
Iceland,ISL,2020-07-09,39.81
Iceland,ISL,2020-07-10,39.81
Iceland,ISL,2020-07-11,39.81
Iceland,ISL,2020-07-12,39.81
Iceland,ISL,2020-07-13,39.81
Iceland,ISL,2020-07-14,39.81
Iceland,ISL,2020-07-15,39.81
Iceland,ISL,2020-07-16,39.81
Iceland,ISL,2020-07-17,39.81
Iceland,ISL,2020-07-18,39.81
Iceland,ISL,2020-07-19,39.81
Iceland,ISL,2020-07-20,39.81
Iceland,ISL,2020-07-21,39.81
Iceland,ISL,2020-07-22,39.81
Iceland,ISL,2020-07-23,39.81
Iceland,ISL,2020-07-24,39.81
Iceland,ISL,2020-07-25,39.81
Iceland,ISL,2020-07-26,39.81
Iceland,ISL,2020-07-27,39.81
Iceland,ISL,2020-07-28,39.81
Iceland,ISL,2020-07-29,39.81
Iceland,ISL,2020-07-30,39.81
Iceland,ISL,2020-07-31,46.3
Iceland,ISL,2020-08-01,46.3
Iceland,ISL,2020-08-02,46.3
Iceland,ISL,2020-08-03,46.3
Iceland,ISL,2020-08-04,46.3
Iceland,ISL,2020-08-05,46.3
Iceland,ISL,2020-08-06,46.3
Iceland,ISL,2020-08-07,46.3
Iceland,ISL,2020-08-08,46.3
Iceland,ISL,2020-08-09,46.3
Iceland,ISL,2020-08-10,46.3
Iceland,ISL,2020-08-11,46.3
Iceland,ISL,2020-08-12,46.3
Iceland,ISL,2020-08-13,46.3
Iceland,ISL,2020-08-14,46.3
Iceland,ISL,2020-08-15,46.3
Iceland,ISL,2020-08-16,46.3
Iceland,ISL,2020-08-17,46.3
Iceland,ISL,2020-08-18,46.3
Iceland,ISL,2020-08-19,46.3
Iceland,ISL,2020-08-20,46.3
Iceland,ISL,2020-08-21,46.3
Iceland,ISL,2020-08-22,46.3
Iceland,ISL,2020-08-23,46.3
Iceland,ISL,2020-08-24,46.3
Iceland,ISL,2020-08-25,46.3
Iceland,ISL,2020-08-26,46.3
Iceland,ISL,2020-08-27,46.3
Iceland,ISL,2020-08-28,46.3
Iceland,ISL,2020-08-29,46.3
Iceland,ISL,2020-08-30,46.3
Iceland,ISL,2020-08-31,46.3
Iceland,ISL,2020-09-01,46.3
Iceland,ISL,2020-09-02,46.3
Iceland,ISL,2020-09-03,46.3
Iceland,ISL,2020-09-04,46.3
Iceland,ISL,2020-09-05,46.3
Iceland,ISL,2020-09-06,46.3
Iceland,ISL,2020-09-07,37.96
Iceland,ISL,2020-09-08,37.96
Iceland,ISL,2020-09-09,37.96
Iceland,ISL,2020-09-10,37.96
Iceland,ISL,2020-09-11,37.96
Iceland,ISL,2020-09-12,37.96
Iceland,ISL,2020-09-13,37.96
Iceland,ISL,2020-09-14,37.96
Iceland,ISL,2020-09-15,37.96
Iceland,ISL,2020-09-16,37.96
Iceland,ISL,2020-09-17,37.96
Iceland,ISL,2020-09-18,37.96
Iceland,ISL,2020-09-19,37.96
Iceland,ISL,2020-09-20,37.96
Iceland,ISL,2020-09-21,37.96
Iceland,ISL,2020-09-22,37.96
Iceland,ISL,2020-09-23,37.96
Iceland,ISL,2020-09-24,37.96
Iceland,ISL,2020-09-25,37.96
Iceland,ISL,2020-09-26,37.96
Iceland,ISL,2020-09-27,37.96
Iceland,ISL,2020-09-28,37.96
Iceland,ISL,2020-09-29,37.96
Iceland,ISL,2020-09-30,37.96
Iceland,ISL,2020-10-01,37.96
Iceland,ISL,2020-10-02,37.96
Iceland,ISL,2020-10-03,37.96
Iceland,ISL,2020-10-04,37.96
Iceland,ISL,2020-10-05,40.74
Iceland,ISL,2020-10-06,40.74
Iceland,ISL,2020-10-07,40.74
Iceland,ISL,2020-10-08,40.74
Iceland,ISL,2020-10-09,40.74
Iceland,ISL,2020-10-10,40.74
Iceland,ISL,2020-10-11,40.74
Iceland,ISL,2020-10-12,40.74
Iceland,ISL,2020-10-13,40.74
Iceland,ISL,2020-10-14,40.74
Iceland,ISL,2020-10-15,37.04
Iceland,ISL,2020-10-16,37.04
Iceland,ISL,2020-10-17,37.04
Iceland,ISL,2020-10-18,37.04
Iceland,ISL,2020-10-19,37.04
Iceland,ISL,2020-10-20,45.37
Iceland,ISL,2020-10-21,45.37
Iceland,ISL,2020-10-22,45.37
Iceland,ISL,2020-10-23,45.37
Iceland,ISL,2020-10-24,45.37
Iceland,ISL,2020-10-25,45.37
Iceland,ISL,2020-10-26,45.37
Iceland,ISL,2020-10-27,45.37
Iceland,ISL,2020-10-28,45.37
Iceland,ISL,2020-10-29,45.37
Iceland,ISL,2020-10-30,45.37
Iceland,ISL,2020-10-31,52.78
Iceland,ISL,2020-11-01,52.78
Iceland,ISL,2020-11-02,52.78
Iceland,ISL,2020-11-03,52.78
Iceland,ISL,2020-11-04,52.78
Iceland,ISL,2020-11-05,52.78
Iceland,ISL,2020-11-06,52.78
Iceland,ISL,2020-11-07,52.78
Iceland,ISL,2020-11-08,52.78
Iceland,ISL,2020-11-09,52.78
Iceland,ISL,2020-11-10,52.78
Iceland,ISL,2020-11-11,52.78
Iceland,ISL,2020-11-12,52.78
Iceland,ISL,2020-11-13,52.78
Iceland,ISL,2020-11-14,52.78
Iceland,ISL,2020-11-15,52.78
Iceland,ISL,2020-11-16,52.78
Iceland,ISL,2020-11-17,52.78
Iceland,ISL,2020-11-18,52.78
Iceland,ISL,2020-11-19,52.78
Iceland,ISL,2020-11-20,52.78
Iceland,ISL,2020-11-21,52.78
Iceland,ISL,2020-11-22,52.78
Iceland,ISL,2020-11-23,52.78
Iceland,ISL,2020-11-24,52.78
Iceland,ISL,2020-11-25,52.78
Iceland,ISL,2020-11-26,52.78
Iceland,ISL,2020-11-27,52.78
Iceland,ISL,2020-11-28,52.78
Iceland,ISL,2020-11-29,52.78
Iceland,ISL,2020-11-30,52.78
Iceland,ISL,2020-12-01,52.78
Iceland,ISL,2020-12-02,52.78
Iceland,ISL,2020-12-03,52.78
Iceland,ISL,2020-12-04,52.78
Iceland,ISL,2020-12-05,52.78
Iceland,ISL,2020-12-06,52.78
Iceland,ISL,2020-12-07,52.78
Iceland,ISL,2020-12-08,52.78
Iceland,ISL,2020-12-09,52.78
Iceland,ISL,2020-12-10,52.78
Iceland,ISL,2020-12-11,52.78
Iceland,ISL,2020-12-12,52.78
Iceland,ISL,2020-12-13,52.78
Iceland,ISL,2020-12-14,52.78
Iceland,ISL,2020-12-15,52.78
Iceland,ISL,2020-12-16,52.78
Iceland,ISL,2020-12-17,52.78
Iceland,ISL,2020-12-18,52.78
Iceland,ISL,2020-12-19,52.78
Iceland,ISL,2020-12-20,52.78
Iceland,ISL,2020-12-21,52.78
Iceland,ISL,2020-12-22,52.78
Iceland,ISL,2020-12-23,52.78
Iceland,ISL,2020-12-24,52.78
Iceland,ISL,2020-12-25,52.78
Iceland,ISL,2020-12-26,52.78
Iceland,ISL,2020-12-27,52.78
Iceland,ISL,2020-12-28,52.78
Iceland,ISL,2020-12-29,52.78
Iceland,ISL,2020-12-30,52.78
Iceland,ISL,2020-12-31,52.78
Iceland,ISL,2021-01-01,52.78
Iceland,ISL,2021-01-02,52.78
Iceland,ISL,2021-01-03,52.78
Iceland,ISL,2021-01-04,50
Iceland,ISL,2021-01-05,50
Iceland,ISL,2021-01-06,50
Iceland,ISL,2021-01-07,50
Iceland,ISL,2021-01-08,50
Iceland,ISL,2021-01-09,50
Iceland,ISL,2021-01-10,50
Iceland,ISL,2021-01-11,50
Iceland,ISL,2021-01-12,50
Iceland,ISL,2021-01-13,44.44
Iceland,ISL,2021-01-14,44.44
Iceland,ISL,2021-01-15,44.44
Iceland,ISL,2021-01-16,44.44
Iceland,ISL,2021-01-17,44.44
Iceland,ISL,2021-01-18,44.44
Iceland,ISL,2021-01-19,44.44
Iceland,ISL,2021-01-20,44.44
Iceland,ISL,2021-01-21,44.44
Iceland,ISL,2021-01-22,44.44
Iceland,ISL,2021-01-23,44.44
Iceland,ISL,2021-01-24,44.44
Iceland,ISL,2021-01-25,44.44
Iceland,ISL,2021-01-26,44.44
Iceland,ISL,2021-01-27,44.44
Iceland,ISL,2021-01-28,44.44
Iceland,ISL,2021-01-29,44.44
Iceland,ISL,2021-01-30,44.44
Iceland,ISL,2021-01-31,44.44
Iceland,ISL,2021-02-01,44.44
Iceland,ISL,2021-02-02,44.44
Iceland,ISL,2021-02-03,44.44
Iceland,ISL,2021-02-04,44.44
Iceland,ISL,2021-02-05,44.44
Iceland,ISL,2021-02-06,44.44
Iceland,ISL,2021-02-07,44.44
Iceland,ISL,2021-02-08,40.74
Iceland,ISL,2021-02-09,40.74
Iceland,ISL,2021-02-10,40.74
Iceland,ISL,2021-02-11,40.74
Iceland,ISL,2021-02-12,40.74
Iceland,ISL,2021-02-13,40.74
Iceland,ISL,2021-02-14,40.74
Iceland,ISL,2021-02-15,40.74
Iceland,ISL,2021-02-16,40.74
Iceland,ISL,2021-02-17,40.74
Iceland,ISL,2021-02-18,40.74
Iceland,ISL,2021-02-19,40.74
Iceland,ISL,2021-02-20,40.74
Iceland,ISL,2021-02-21,40.74
Iceland,ISL,2021-02-22,40.74
Iceland,ISL,2021-02-23,40.74
Iceland,ISL,2021-02-24,40.74
Iceland,ISL,2021-02-25,40.74
Iceland,ISL,2021-02-26,40.74
Iceland,ISL,2021-02-27,40.74
Iceland,ISL,2021-02-28,40.74
Iceland,ISL,2021-03-01,40.74
Iceland,ISL,2021-03-02,40.74
Iceland,ISL,2021-03-03,40.74
Iceland,ISL,2021-03-04,40.74
Iceland,ISL,2021-03-05,40.74
Iceland,ISL,2021-03-06,40.74
Iceland,ISL,2021-03-07,40.74
India,IND,2020-01-01,0
India,IND,2020-01-02,0
India,IND,2020-01-03,0
India,IND,2020-01-04,0
India,IND,2020-01-05,0
India,IND,2020-01-06,0
India,IND,2020-01-07,0
India,IND,2020-01-08,0
India,IND,2020-01-09,0
India,IND,2020-01-10,0
India,IND,2020-01-11,0
India,IND,2020-01-12,0
India,IND,2020-01-13,0
India,IND,2020-01-14,0
India,IND,2020-01-15,0
India,IND,2020-01-16,0
India,IND,2020-01-17,0
India,IND,2020-01-18,0
India,IND,2020-01-19,0
India,IND,2020-01-20,0
India,IND,2020-01-21,0
India,IND,2020-01-22,0
India,IND,2020-01-23,0
India,IND,2020-01-24,0
India,IND,2020-01-25,5.56
India,IND,2020-01-26,10.19
India,IND,2020-01-27,10.19
India,IND,2020-01-28,10.19
India,IND,2020-01-29,10.19
India,IND,2020-01-30,10.19
India,IND,2020-01-31,10.19
India,IND,2020-02-01,10.19
India,IND,2020-02-02,10.19
India,IND,2020-02-03,10.19
India,IND,2020-02-04,10.19
India,IND,2020-02-05,10.19
India,IND,2020-02-06,10.19
India,IND,2020-02-07,10.19
India,IND,2020-02-08,10.19
India,IND,2020-02-09,10.19
India,IND,2020-02-10,10.19
India,IND,2020-02-11,10.19
India,IND,2020-02-12,10.19
India,IND,2020-02-13,10.19
India,IND,2020-02-14,10.19
India,IND,2020-02-15,10.19
India,IND,2020-02-16,10.19
India,IND,2020-02-17,10.19
India,IND,2020-02-18,10.19
India,IND,2020-02-19,10.19
India,IND,2020-02-20,10.19
India,IND,2020-02-21,10.19
India,IND,2020-02-22,10.19
India,IND,2020-02-23,10.19
India,IND,2020-02-24,10.19
India,IND,2020-02-25,10.19
India,IND,2020-02-26,10.19
India,IND,2020-02-27,10.19
India,IND,2020-02-28,10.19
India,IND,2020-02-29,10.19
India,IND,2020-03-01,10.19
India,IND,2020-03-02,10.19
India,IND,2020-03-03,10.19
India,IND,2020-03-04,10.19
India,IND,2020-03-05,26.85
India,IND,2020-03-06,26.85
India,IND,2020-03-07,26.85
India,IND,2020-03-08,26.85
India,IND,2020-03-09,26.85
India,IND,2020-03-10,26.85
India,IND,2020-03-11,26.85
India,IND,2020-03-12,26.85
India,IND,2020-03-13,33.33
India,IND,2020-03-14,36.11
India,IND,2020-03-15,38.89
India,IND,2020-03-16,48.15
India,IND,2020-03-17,48.15
India,IND,2020-03-18,50
India,IND,2020-03-19,59.72
India,IND,2020-03-20,70.83
India,IND,2020-03-21,76.39
India,IND,2020-03-22,100
India,IND,2020-03-23,86.57
India,IND,2020-03-24,86.57
India,IND,2020-03-25,100
India,IND,2020-03-26,100
India,IND,2020-03-27,100
India,IND,2020-03-28,100
India,IND,2020-03-29,100
India,IND,2020-03-30,100
India,IND,2020-03-31,100
India,IND,2020-04-01,100
India,IND,2020-04-02,100
India,IND,2020-04-03,100
India,IND,2020-04-04,100
India,IND,2020-04-05,100
India,IND,2020-04-06,100
India,IND,2020-04-07,100
India,IND,2020-04-08,100
India,IND,2020-04-09,100
India,IND,2020-04-10,100
India,IND,2020-04-11,100
India,IND,2020-04-12,100
India,IND,2020-04-13,100
India,IND,2020-04-14,100
India,IND,2020-04-15,100
India,IND,2020-04-16,100
India,IND,2020-04-17,100
India,IND,2020-04-18,100
India,IND,2020-04-19,100
India,IND,2020-04-20,96.3
India,IND,2020-04-21,96.3
India,IND,2020-04-22,96.3
India,IND,2020-04-23,96.3
India,IND,2020-04-24,96.3
India,IND,2020-04-25,96.3
India,IND,2020-04-26,96.3
India,IND,2020-04-27,96.3
India,IND,2020-04-28,96.3
India,IND,2020-04-29,96.3
India,IND,2020-04-30,96.3
India,IND,2020-05-01,96.3
India,IND,2020-05-02,96.3
India,IND,2020-05-03,96.3
India,IND,2020-05-04,81.94
India,IND,2020-05-05,81.94
India,IND,2020-05-06,81.94
India,IND,2020-05-07,81.94
India,IND,2020-05-08,81.94
India,IND,2020-05-09,81.94
India,IND,2020-05-10,81.94
India,IND,2020-05-11,81.94
India,IND,2020-05-12,81.94
India,IND,2020-05-13,81.94
India,IND,2020-05-14,81.94
India,IND,2020-05-15,81.94
India,IND,2020-05-16,81.94
India,IND,2020-05-17,81.94
India,IND,2020-05-18,79.17
India,IND,2020-05-19,79.17
India,IND,2020-05-20,79.17
India,IND,2020-05-21,79.17
India,IND,2020-05-22,79.17
India,IND,2020-05-23,79.17
India,IND,2020-05-24,79.17
India,IND,2020-05-25,79.17
India,IND,2020-05-26,79.17
India,IND,2020-05-27,79.17
India,IND,2020-05-28,79.17
India,IND,2020-05-29,79.17
India,IND,2020-05-30,79.17
India,IND,2020-05-31,79.17
India,IND,2020-06-01,75.46
India,IND,2020-06-02,75.46
India,IND,2020-06-03,75.46
India,IND,2020-06-04,75.46
India,IND,2020-06-05,75.46
India,IND,2020-06-06,75.46
India,IND,2020-06-07,75.46
India,IND,2020-06-08,75.46
India,IND,2020-06-09,76.85
India,IND,2020-06-10,76.85
India,IND,2020-06-11,76.85
India,IND,2020-06-12,76.85
India,IND,2020-06-13,76.85
India,IND,2020-06-14,76.85
India,IND,2020-06-15,76.85
India,IND,2020-06-16,76.85
India,IND,2020-06-17,76.85
India,IND,2020-06-18,76.39
India,IND,2020-06-19,76.39
India,IND,2020-06-20,76.39
India,IND,2020-06-21,76.39
India,IND,2020-06-22,76.39
India,IND,2020-06-23,76.39
India,IND,2020-06-24,76.39
India,IND,2020-06-25,76.39
India,IND,2020-06-26,76.39
India,IND,2020-06-27,76.39
India,IND,2020-06-28,76.39
India,IND,2020-06-29,76.39
India,IND,2020-06-30,76.39
India,IND,2020-07-01,74.07
India,IND,2020-07-02,74.07
India,IND,2020-07-03,74.07
India,IND,2020-07-04,74.07
India,IND,2020-07-05,74.07
India,IND,2020-07-06,74.07
India,IND,2020-07-07,74.07
India,IND,2020-07-08,74.07
India,IND,2020-07-09,74.07
India,IND,2020-07-10,77.78
India,IND,2020-07-11,77.78
India,IND,2020-07-12,77.78
India,IND,2020-07-13,77.78
India,IND,2020-07-14,77.78
India,IND,2020-07-15,77.78
India,IND,2020-07-16,77.78
India,IND,2020-07-17,77.78
India,IND,2020-07-18,77.78
India,IND,2020-07-19,77.78
India,IND,2020-07-20,77.78
India,IND,2020-07-21,77.78
India,IND,2020-07-22,77.78
India,IND,2020-07-23,77.78
India,IND,2020-07-24,77.78
India,IND,2020-07-25,77.78
India,IND,2020-07-26,77.78
India,IND,2020-07-27,77.78
India,IND,2020-07-28,77.78
India,IND,2020-07-29,77.78
India,IND,2020-07-30,77.78
India,IND,2020-07-31,77.78
India,IND,2020-08-01,79.63
India,IND,2020-08-02,79.63
India,IND,2020-08-03,79.63
India,IND,2020-08-04,79.63
India,IND,2020-08-05,79.63
India,IND,2020-08-06,79.63
India,IND,2020-08-07,79.63
India,IND,2020-08-08,79.63
India,IND,2020-08-09,79.63
India,IND,2020-08-10,79.63
India,IND,2020-08-11,79.63
India,IND,2020-08-12,79.63
India,IND,2020-08-13,79.63
India,IND,2020-08-14,79.63
India,IND,2020-08-15,79.63
India,IND,2020-08-16,79.63
India,IND,2020-08-17,79.63
India,IND,2020-08-18,79.63
India,IND,2020-08-19,79.63
India,IND,2020-08-20,79.63
India,IND,2020-08-21,79.63
India,IND,2020-08-22,79.63
India,IND,2020-08-23,79.63
India,IND,2020-08-24,79.63
India,IND,2020-08-25,79.63
India,IND,2020-08-26,79.63
India,IND,2020-08-27,79.63
India,IND,2020-08-28,79.63
India,IND,2020-08-29,81.02
India,IND,2020-08-30,81.02
India,IND,2020-08-31,81.02
India,IND,2020-09-01,81.02
India,IND,2020-09-02,81.02
India,IND,2020-09-03,81.02
India,IND,2020-09-04,81.02
India,IND,2020-09-05,81.02
India,IND,2020-09-06,81.02
India,IND,2020-09-07,81.02
India,IND,2020-09-08,81.02
India,IND,2020-09-09,81.02
India,IND,2020-09-10,81.02
India,IND,2020-09-11,81.02
India,IND,2020-09-12,81.02
India,IND,2020-09-13,81.02
India,IND,2020-09-14,81.02
India,IND,2020-09-15,81.02
India,IND,2020-09-16,81.02
India,IND,2020-09-17,81.02
India,IND,2020-09-18,81.02
India,IND,2020-09-19,81.02
India,IND,2020-09-20,81.02
India,IND,2020-09-21,75.46
India,IND,2020-09-22,75.46
India,IND,2020-09-23,75.46
India,IND,2020-09-24,75.46
India,IND,2020-09-25,75.46
India,IND,2020-09-26,75.46
India,IND,2020-09-27,75.46
India,IND,2020-09-28,75.46
India,IND,2020-09-29,75.46
India,IND,2020-09-30,73.61
India,IND,2020-10-01,73.61
India,IND,2020-10-02,73.61
India,IND,2020-10-03,73.61
India,IND,2020-10-04,73.61
India,IND,2020-10-05,73.61
India,IND,2020-10-06,73.61
India,IND,2020-10-07,73.61
India,IND,2020-10-08,73.61
India,IND,2020-10-09,73.61
India,IND,2020-10-10,73.61
India,IND,2020-10-11,73.61
India,IND,2020-10-12,73.61
India,IND,2020-10-13,73.61
India,IND,2020-10-14,73.61
India,IND,2020-10-15,64.35
India,IND,2020-10-16,64.35
India,IND,2020-10-17,64.35
India,IND,2020-10-18,64.35
India,IND,2020-10-19,64.35
India,IND,2020-10-20,64.35
India,IND,2020-10-21,64.35
India,IND,2020-10-22,64.35
India,IND,2020-10-23,64.35
India,IND,2020-10-24,64.35
India,IND,2020-10-25,64.35
India,IND,2020-10-26,64.35
India,IND,2020-10-27,61.57
India,IND,2020-10-28,61.57
India,IND,2020-10-29,61.57
India,IND,2020-10-30,61.57
India,IND,2020-10-31,61.57
India,IND,2020-11-01,61.57
India,IND,2020-11-02,61.57
India,IND,2020-11-03,61.57
India,IND,2020-11-04,61.57
India,IND,2020-11-05,61.57
India,IND,2020-11-06,61.57
India,IND,2020-11-07,61.57
India,IND,2020-11-08,61.57
India,IND,2020-11-09,61.57
India,IND,2020-11-10,61.57
India,IND,2020-11-11,61.57
India,IND,2020-11-12,61.57
India,IND,2020-11-13,61.57
India,IND,2020-11-14,61.57
India,IND,2020-11-15,61.57
India,IND,2020-11-16,61.57
India,IND,2020-11-17,61.57
India,IND,2020-11-18,61.57
India,IND,2020-11-19,61.57
India,IND,2020-11-20,61.57
India,IND,2020-11-21,68.98
India,IND,2020-11-22,68.98
India,IND,2020-11-23,68.98
India,IND,2020-11-24,68.98
India,IND,2020-11-25,68.98
India,IND,2020-11-26,68.98
India,IND,2020-11-27,68.98
India,IND,2020-11-28,68.98
India,IND,2020-11-29,68.98
India,IND,2020-11-30,68.98
India,IND,2020-12-01,68.98
India,IND,2020-12-02,68.98
India,IND,2020-12-03,68.98
India,IND,2020-12-04,68.98
India,IND,2020-12-05,68.98
India,IND,2020-12-06,68.98
India,IND,2020-12-07,68.98
India,IND,2020-12-08,68.98
India,IND,2020-12-09,68.98
India,IND,2020-12-10,68.98
India,IND,2020-12-11,68.98
India,IND,2020-12-12,68.98
India,IND,2020-12-13,68.98
India,IND,2020-12-14,68.98
India,IND,2020-12-15,68.98
India,IND,2020-12-16,68.98
India,IND,2020-12-17,68.98
India,IND,2020-12-18,68.98
India,IND,2020-12-19,68.98
India,IND,2020-12-20,68.98
India,IND,2020-12-21,68.98
India,IND,2020-12-22,68.98
India,IND,2020-12-23,68.98
India,IND,2020-12-24,68.98
India,IND,2020-12-25,68.98
India,IND,2020-12-26,68.98
India,IND,2020-12-27,68.98
India,IND,2020-12-28,68.98
India,IND,2020-12-29,68.98
India,IND,2020-12-30,68.98
India,IND,2020-12-31,68.98
India,IND,2021-01-01,68.98
India,IND,2021-01-02,68.98
India,IND,2021-01-03,68.98
India,IND,2021-01-04,68.98
India,IND,2021-01-05,68.98
India,IND,2021-01-06,68.98
India,IND,2021-01-07,68.98
India,IND,2021-01-08,68.98
India,IND,2021-01-09,68.98
India,IND,2021-01-10,68.98
India,IND,2021-01-11,68.98
India,IND,2021-01-12,68.98
India,IND,2021-01-13,68.98
India,IND,2021-01-14,68.98
India,IND,2021-01-15,68.98
India,IND,2021-01-16,68.98
India,IND,2021-01-17,68.98
India,IND,2021-01-18,68.98
India,IND,2021-01-19,68.98
