Entity,Code,Date,stringency_index
Kazakhstan,KAZ,2020-08-26,79.63
Kazakhstan,KAZ,2020-08-27,79.63
Kazakhstan,KAZ,2020-08-28,79.63
Kazakhstan,KAZ,2020-08-29,79.63
Kazakhstan,KAZ,2020-08-30,79.63
Kazakhstan,KAZ,2020-08-31,79.63
Kazakhstan,KAZ,2020-09-01,75.93
Kazakhstan,KAZ,2020-09-02,75.93
Kazakhstan,KAZ,2020-09-03,75.93
Kazakhstan,KAZ,2020-09-04,75.93
Kazakhstan,KAZ,2020-09-05,80.56
Kazakhstan,KAZ,2020-09-06,80.56
Kazakhstan,KAZ,2020-09-07,80.56
Kazakhstan,KAZ,2020-09-08,80.56
Kazakhstan,KAZ,2020-09-09,80.56
Kazakhstan,KAZ,2020-09-10,80.56
Kazakhstan,KAZ,2020-09-11,80.56
Kazakhstan,KAZ,2020-09-12,80.56
Kazakhstan,KAZ,2020-09-13,80.56
Kazakhstan,KAZ,2020-09-14,78.7
Kazakhstan,KAZ,2020-09-15,78.7
Kazakhstan,KAZ,2020-09-16,78.7
Kazakhstan,KAZ,2020-09-17,78.7
Kazakhstan,KAZ,2020-09-18,78.7
Kazakhstan,KAZ,2020-09-19,78.7
Kazakhstan,KAZ,2020-09-20,78.7
Kazakhstan,KAZ,2020-09-21,78.7
Kazakhstan,KAZ,2020-09-22,78.7
Kazakhstan,KAZ,2020-09-23,78.7
Kazakhstan,KAZ,2020-09-24,78.7
Kazakhstan,KAZ,2020-09-25,78.7
Kazakhstan,KAZ,2020-09-26,78.7
Kazakhstan,KAZ,2020-09-27,78.7
Kazakhstan,KAZ,2020-09-28,78.7
Kazakhstan,KAZ,2020-09-29,78.7
Kazakhstan,KAZ,2020-09-30,78.7
Kazakhstan,KAZ,2020-10-01,78.7
Kazakhstan,KAZ,2020-10-02,78.7
Kazakhstan,KAZ,2020-10-03,78.7
Kazakhstan,KAZ,2020-10-04,78.7
Kazakhstan,KAZ,2020-10-05,78.7
Kazakhstan,KAZ,2020-10-06,78.7
Kazakhstan,KAZ,2020-10-07,78.7
Kazakhstan,KAZ,2020-10-08,78.7
Kazakhstan,KAZ,2020-10-09,78.7
Kazakhstan,KAZ,2020-10-10,78.7
Kazakhstan,KAZ,2020-10-11,78.7
Kazakhstan,KAZ,2020-10-12,78.7
Kazakhstan,KAZ,2020-10-13,74.07
Kazakhstan,KAZ,2020-10-14,74.07
Kazakhstan,KAZ,2020-10-15,74.07
Kazakhstan,KAZ,2020-10-16,74.07
Kazakhstan,KAZ,2020-10-17,74.07
Kazakhstan,KAZ,2020-10-18,74.07
Kazakhstan,KAZ,2020-10-19,74.07
Kazakhstan,KAZ,2020-10-20,74.07
Kazakhstan,KAZ,2020-10-21,74.07
Kazakhstan,KAZ,2020-10-22,74.07
Kazakhstan,KAZ,2020-10-23,74.07
Kazakhstan,KAZ,2020-10-24,74.07
Kazakhstan,KAZ,2020-10-25,74.07
Kazakhstan,KAZ,2020-10-26,74.07
Kazakhstan,KAZ,2020-10-27,74.07
Kazakhstan,KAZ,2020-10-28,68.06
Kazakhstan,KAZ,2020-10-29,68.06
Kazakhstan,KAZ,2020-10-30,68.06
Kazakhstan,KAZ,2020-10-31,68.06
Kazakhstan,KAZ,2020-11-01,68.06
Kazakhstan,KAZ,2020-11-02,68.06
Kazakhstan,KAZ,2020-11-03,68.06
Kazakhstan,KAZ,2020-11-04,68.06
Kazakhstan,KAZ,2020-11-05,68.06
Kazakhstan,KAZ,2020-11-06,68.06
Kazakhstan,KAZ,2020-11-07,68.06
Kazakhstan,KAZ,2020-11-08,68.06
Kazakhstan,KAZ,2020-11-09,68.06
Kazakhstan,KAZ,2020-11-10,68.06
Kazakhstan,KAZ,2020-11-11,66.2
Kazakhstan,KAZ,2020-11-12,66.2
Kazakhstan,KAZ,2020-11-13,66.2
Kazakhstan,KAZ,2020-11-14,66.2
Kazakhstan,KAZ,2020-11-15,66.2
Kazakhstan,KAZ,2020-11-16,66.2
Kazakhstan,KAZ,2020-11-17,66.2
Kazakhstan,KAZ,2020-11-18,66.2
Kazakhstan,KAZ,2020-11-19,66.2
Kazakhstan,KAZ,2020-11-20,66.2
Kazakhstan,KAZ,2020-11-21,66.2
Kazakhstan,KAZ,2020-11-22,66.2
Kazakhstan,KAZ,2020-11-23,66.2
Kazakhstan,KAZ,2020-11-24,66.2
Kazakhstan,KAZ,2020-11-25,66.2
Kazakhstan,KAZ,2020-11-26,66.2
Kazakhstan,KAZ,2020-11-27,66.2
Kazakhstan,KAZ,2020-11-28,69.91
Kazakhstan,KAZ,2020-11-29,69.91
Kazakhstan,KAZ,2020-11-30,69.91
Kazakhstan,KAZ,2020-12-01,69.91
Kazakhstan,KAZ,2020-12-02,69.91
Kazakhstan,KAZ,2020-12-03,69.91
Kazakhstan,KAZ,2020-12-04,71.76
Kazakhstan,KAZ,2020-12-05,71.76
Kazakhstan,KAZ,2020-12-06,71.76
Kazakhstan,KAZ,2020-12-07,71.76
Kazakhstan,KAZ,2020-12-08,71.76
Kazakhstan,KAZ,2020-12-09,71.76
Kazakhstan,KAZ,2020-12-10,71.76
Kazakhstan,KAZ,2020-12-11,71.76
Kazakhstan,KAZ,2020-12-12,71.76
Kazakhstan,KAZ,2020-12-13,71.76
Kazakhstan,KAZ,2020-12-14,71.76
Kazakhstan,KAZ,2020-12-15,71.76
Kazakhstan,KAZ,2020-12-16,71.76
Kazakhstan,KAZ,2020-12-17,71.76
Kazakhstan,KAZ,2020-12-18,71.76
Kazakhstan,KAZ,2020-12-19,71.76
Kazakhstan,KAZ,2020-12-20,71.76
Kazakhstan,KAZ,2020-12-21,71.76
Kazakhstan,KAZ,2020-12-22,71.76
Kazakhstan,KAZ,2020-12-23,71.76
Kazakhstan,KAZ,2020-12-24,71.76
Kazakhstan,KAZ,2020-12-25,75
Kazakhstan,KAZ,2020-12-26,75
Kazakhstan,KAZ,2020-12-27,75
Kazakhstan,KAZ,2020-12-28,75
Kazakhstan,KAZ,2020-12-29,75
Kazakhstan,KAZ,2020-12-30,75
Kazakhstan,KAZ,2020-12-31,70.37
Kazakhstan,KAZ,2021-01-01,68.52
Kazakhstan,KAZ,2021-01-02,68.52
Kazakhstan,KAZ,2021-01-03,68.52
Kazakhstan,KAZ,2021-01-04,68.52
Kazakhstan,KAZ,2021-01-05,68.52
Kazakhstan,KAZ,2021-01-06,68.52
Kazakhstan,KAZ,2021-01-07,68.52
Kazakhstan,KAZ,2021-01-08,68.52
Kazakhstan,KAZ,2021-01-09,68.52
Kazakhstan,KAZ,2021-01-10,68.52
Kazakhstan,KAZ,2021-01-11,68.52
Kazakhstan,KAZ,2021-01-12,68.52
Kazakhstan,KAZ,2021-01-13,68.52
Kazakhstan,KAZ,2021-01-14,68.52
Kazakhstan,KAZ,2021-01-15,68.52
Kazakhstan,KAZ,2021-01-16,68.52
Kazakhstan,KAZ,2021-01-17,68.52
Kazakhstan,KAZ,2021-01-18,68.52
Kazakhstan,KAZ,2021-01-19,68.52
Kazakhstan,KAZ,2021-01-20,68.52
Kazakhstan,KAZ,2021-01-21,68.52
Kazakhstan,KAZ,2021-01-22,68.52
Kazakhstan,KAZ,2021-01-23,68.52
Kazakhstan,KAZ,2021-01-24,68.52
Kazakhstan,KAZ,2021-01-25,68.52
Kazakhstan,KAZ,2021-01-26,68.52
Kazakhstan,KAZ,2021-01-27,68.52
Kazakhstan,KAZ,2021-01-28,68.52
Kazakhstan,KAZ,2021-01-29,68.52
Kazakhstan,KAZ,2021-01-30,68.52
Kazakhstan,KAZ,2021-01-31,68.52
Kazakhstan,KAZ,2021-02-01,68.52
Kazakhstan,KAZ,2021-02-02,71.3
Kazakhstan,KAZ,2021-02-03,71.3
Kazakhstan,KAZ,2021-02-04,71.3
Kazakhstan,KAZ,2021-02-05,71.3
Kazakhstan,KAZ,2021-02-06,71.3
Kazakhstan,KAZ,2021-02-07,71.3
Kazakhstan,KAZ,2021-02-08,71.3
Kazakhstan,KAZ,2021-02-09,71.3
Kazakhstan,KAZ,2021-02-10,71.3
Kazakhstan,KAZ,2021-02-11,71.3
Kazakhstan,KAZ,2021-02-12,71.3
Kazakhstan,KAZ,2021-02-13,71.3
Kazakhstan,KAZ,2021-02-14,71.3
Kazakhstan,KAZ,2021-02-15,71.3
Kazakhstan,KAZ,2021-02-16,59.26
Kazakhstan,KAZ,2021-02-17,59.26
Kazakhstan,KAZ,2021-02-18,59.26
Kazakhstan,KAZ,2021-02-19,59.26
Kazakhstan,KAZ,2021-02-20,59.26
Kazakhstan,KAZ,2021-02-21,59.26
Kazakhstan,KAZ,2021-02-22,59.26
Kazakhstan,KAZ,2021-02-23,59.26
Kazakhstan,KAZ,2021-02-24,59.26
Kazakhstan,KAZ,2021-02-25,59.26
Kazakhstan,KAZ,2021-02-26,59.26
Kazakhstan,KAZ,2021-02-27,59.26
Kazakhstan,KAZ,2021-02-28,59.26
Kazakhstan,KAZ,2021-03-01,59.26
Kazakhstan,KAZ,2021-03-02,59.26
Kazakhstan,KAZ,2021-03-03,59.26
Kazakhstan,KAZ,2021-03-04,59.26
Kazakhstan,KAZ,2021-03-05,59.26
Kenya,KEN,2020-01-01,0
Kenya,KEN,2020-01-02,0
Kenya,KEN,2020-01-03,0
Kenya,KEN,2020-01-04,0
Kenya,KEN,2020-01-05,0
Kenya,KEN,2020-01-06,0
Kenya,KEN,2020-01-07,0
Kenya,KEN,2020-01-08,0
Kenya,KEN,2020-01-09,0
Kenya,KEN,2020-01-10,0
Kenya,KEN,2020-01-11,0
Kenya,KEN,2020-01-12,0
Kenya,KEN,2020-01-13,0
Kenya,KEN,2020-01-14,0
Kenya,KEN,2020-01-15,0
Kenya,KEN,2020-01-16,0
Kenya,KEN,2020-01-17,0
Kenya,KEN,2020-01-18,0
Kenya,KEN,2020-01-19,0
Kenya,KEN,2020-01-20,2.78
Kenya,KEN,2020-01-21,2.78
Kenya,KEN,2020-01-22,2.78
Kenya,KEN,2020-01-23,2.78
Kenya,KEN,2020-01-24,2.78
Kenya,KEN,2020-01-25,2.78
Kenya,KEN,2020-01-26,2.78
Kenya,KEN,2020-01-27,2.78
Kenya,KEN,2020-01-28,2.78
Kenya,KEN,2020-01-29,2.78
Kenya,KEN,2020-01-30,2.78
Kenya,KEN,2020-01-31,2.78
Kenya,KEN,2020-02-01,2.78
Kenya,KEN,2020-02-02,2.78
Kenya,KEN,2020-02-03,2.78
Kenya,KEN,2020-02-04,2.78
Kenya,KEN,2020-02-05,2.78
Kenya,KEN,2020-02-06,2.78
Kenya,KEN,2020-02-07,2.78
Kenya,KEN,2020-02-08,2.78
Kenya,KEN,2020-02-09,2.78
Kenya,KEN,2020-02-10,2.78
Kenya,KEN,2020-02-11,2.78
Kenya,KEN,2020-02-12,2.78
Kenya,KEN,2020-02-13,2.78
Kenya,KEN,2020-02-14,2.78
Kenya,KEN,2020-02-15,2.78
Kenya,KEN,2020-02-16,2.78
Kenya,KEN,2020-02-17,2.78
Kenya,KEN,2020-02-18,2.78
Kenya,KEN,2020-02-19,2.78
Kenya,KEN,2020-02-20,2.78
Kenya,KEN,2020-02-21,2.78
Kenya,KEN,2020-02-22,2.78
Kenya,KEN,2020-02-23,2.78
Kenya,KEN,2020-02-24,2.78
Kenya,KEN,2020-02-25,13.89
Kenya,KEN,2020-02-26,13.89
Kenya,KEN,2020-02-27,13.89
Kenya,KEN,2020-02-28,13.89
Kenya,KEN,2020-02-29,13.89
Kenya,KEN,2020-03-01,13.89
Kenya,KEN,2020-03-02,13.89
Kenya,KEN,2020-03-03,13.89
Kenya,KEN,2020-03-04,13.89
Kenya,KEN,2020-03-05,13.89
Kenya,KEN,2020-03-06,13.89
Kenya,KEN,2020-03-07,13.89
Kenya,KEN,2020-03-08,13.89
Kenya,KEN,2020-03-09,13.89
Kenya,KEN,2020-03-10,13.89
Kenya,KEN,2020-03-11,13.89
Kenya,KEN,2020-03-12,13.89
Kenya,KEN,2020-03-13,36.11
Kenya,KEN,2020-03-14,36.11
Kenya,KEN,2020-03-15,50.93
Kenya,KEN,2020-03-16,50.93
Kenya,KEN,2020-03-17,59.26
Kenya,KEN,2020-03-18,59.26
Kenya,KEN,2020-03-19,59.26
Kenya,KEN,2020-03-20,68.52
Kenya,KEN,2020-03-21,68.52
Kenya,KEN,2020-03-22,68.52
Kenya,KEN,2020-03-23,68.52
Kenya,KEN,2020-03-24,72.22
Kenya,KEN,2020-03-25,72.22
Kenya,KEN,2020-03-26,72.22
Kenya,KEN,2020-03-27,87.04
Kenya,KEN,2020-03-28,87.04
Kenya,KEN,2020-03-29,87.04
Kenya,KEN,2020-03-30,87.04
Kenya,KEN,2020-03-31,87.04
Kenya,KEN,2020-04-01,87.04
Kenya,KEN,2020-04-02,87.04
Kenya,KEN,2020-04-03,87.04
Kenya,KEN,2020-04-04,87.04
Kenya,KEN,2020-04-05,87.04
Kenya,KEN,2020-04-06,88.89
Kenya,KEN,2020-04-07,88.89
Kenya,KEN,2020-04-08,88.89
Kenya,KEN,2020-04-09,88.89
Kenya,KEN,2020-04-10,88.89
Kenya,KEN,2020-04-11,88.89
Kenya,KEN,2020-04-12,88.89
Kenya,KEN,2020-04-13,88.89
Kenya,KEN,2020-04-14,88.89
Kenya,KEN,2020-04-15,88.89
Kenya,KEN,2020-04-16,88.89
Kenya,KEN,2020-04-17,88.89
Kenya,KEN,2020-04-18,88.89
Kenya,KEN,2020-04-19,88.89
Kenya,KEN,2020-04-20,88.89
Kenya,KEN,2020-04-21,88.89
Kenya,KEN,2020-04-22,88.89
Kenya,KEN,2020-04-23,88.89
Kenya,KEN,2020-04-24,88.89
Kenya,KEN,2020-04-25,88.89
Kenya,KEN,2020-04-26,88.89
Kenya,KEN,2020-04-27,88.89
Kenya,KEN,2020-04-28,88.89
Kenya,KEN,2020-04-29,88.89
Kenya,KEN,2020-04-30,88.89
Kenya,KEN,2020-05-01,88.89
Kenya,KEN,2020-05-02,88.89
Kenya,KEN,2020-05-03,88.89
Kenya,KEN,2020-05-04,88.89
Kenya,KEN,2020-05-05,88.89
Kenya,KEN,2020-05-06,88.89
Kenya,KEN,2020-05-07,88.89
Kenya,KEN,2020-05-08,88.89
Kenya,KEN,2020-05-09,88.89
Kenya,KEN,2020-05-10,88.89
Kenya,KEN,2020-05-11,88.89
Kenya,KEN,2020-05-12,88.89
Kenya,KEN,2020-05-13,88.89
