Entity,Code,Date,stringency_index
Kiribati,KIR,2020-02-27,8.33
Kiribati,KIR,2020-02-28,8.33
Kiribati,KIR,2020-02-29,8.33
Kiribati,KIR,2020-03-01,8.33
Kiribati,KIR,2020-03-02,8.33
Kiribati,KIR,2020-03-03,8.33
Kiribati,KIR,2020-03-04,8.33
Kiribati,KIR,2020-03-05,8.33
Kiribati,KIR,2020-03-06,8.33
Kiribati,KIR,2020-03-07,8.33
Kiribati,KIR,2020-03-08,8.33
Kiribati,KIR,2020-03-09,8.33
Kiribati,KIR,2020-03-10,8.33
Kiribati,KIR,2020-03-11,8.33
Kiribati,KIR,2020-03-12,8.33
Kiribati,KIR,2020-03-13,8.33
Kiribati,KIR,2020-03-14,8.33
Kiribati,KIR,2020-03-15,8.33
Kiribati,KIR,2020-03-16,8.33
Kiribati,KIR,2020-03-17,8.33
Kiribati,KIR,2020-03-18,8.33
Kiribati,KIR,2020-03-19,8.33
Kiribati,KIR,2020-03-20,8.33
Kiribati,KIR,2020-03-21,11.11
Kiribati,KIR,2020-03-22,11.11
Kiribati,KIR,2020-03-23,11.11
Kiribati,KIR,2020-03-24,22.22
Kiribati,KIR,2020-03-25,22.22
Kiribati,KIR,2020-03-26,22.22
Kiribati,KIR,2020-03-27,22.22
Kiribati,KIR,2020-03-28,22.22
Kiribati,KIR,2020-03-29,22.22
Kiribati,KIR,2020-03-30,33.33
Kiribati,KIR,2020-03-31,33.33
Kiribati,KIR,2020-04-01,40.74
Kiribati,KIR,2020-04-02,40.74
Kiribati,KIR,2020-04-03,40.74
Kiribati,KIR,2020-04-04,40.74
Kiribati,KIR,2020-04-05,40.74
Kiribati,KIR,2020-04-06,40.74
Kiribati,KIR,2020-04-07,40.74
Kiribati,KIR,2020-04-08,40.74
Kiribati,KIR,2020-04-09,40.74
Kiribati,KIR,2020-04-10,40.74
Kiribati,KIR,2020-04-11,40.74
Kiribati,KIR,2020-04-12,40.74
Kiribati,KIR,2020-04-13,40.74
Kiribati,KIR,2020-04-14,40.74
Kiribati,KIR,2020-04-15,40.74
Kiribati,KIR,2020-04-16,40.74
Kiribati,KIR,2020-04-17,33.33
Kiribati,KIR,2020-04-18,33.33
Kiribati,KIR,2020-04-19,33.33
Kiribati,KIR,2020-04-20,22.22
Kiribati,KIR,2020-04-21,22.22
Kiribati,KIR,2020-04-22,22.22
Kiribati,KIR,2020-04-23,22.22
Kiribati,KIR,2020-04-24,22.22
Kiribati,KIR,2020-04-25,22.22
Kiribati,KIR,2020-04-26,22.22
Kiribati,KIR,2020-04-27,22.22
Kiribati,KIR,2020-04-28,22.22
Kiribati,KIR,2020-04-29,22.22
Kiribati,KIR,2020-04-30,22.22
Kiribati,KIR,2020-05-01,22.22
Kiribati,KIR,2020-05-02,22.22
Kiribati,KIR,2020-05-03,22.22
Kiribati,KIR,2020-05-04,22.22
Kiribati,KIR,2020-05-05,22.22
Kiribati,KIR,2020-05-06,22.22
Kiribati,KIR,2020-05-07,22.22
Kiribati,KIR,2020-05-08,22.22
Kiribati,KIR,2020-05-09,22.22
Kiribati,KIR,2020-05-10,22.22
Kiribati,KIR,2020-05-11,22.22
Kiribati,KIR,2020-05-12,22.22
Kiribati,KIR,2020-05-13,22.22
Kiribati,KIR,2020-05-14,22.22
Kiribati,KIR,2020-05-15,22.22
Kiribati,KIR,2020-05-16,22.22
Kiribati,KIR,2020-05-17,22.22
Kiribati,KIR,2020-05-18,22.22
Kiribati,KIR,2020-05-19,22.22
Kiribati,KIR,2020-05-20,22.22
Kiribati,KIR,2020-05-21,22.22
Kiribati,KIR,2020-05-22,22.22
Kiribati,KIR,2020-05-23,22.22
Kiribati,KIR,2020-05-24,22.22
Kiribati,KIR,2020-05-25,22.22
Kiribati,KIR,2020-05-26,22.22
Kiribati,KIR,2020-05-27,22.22
Kiribati,KIR,2020-05-28,22.22
Kiribati,KIR,2020-05-29,22.22
Kiribati,KIR,2020-05-30,22.22
Kiribati,KIR,2020-05-31,22.22
Kiribati,KIR,2020-06-01,22.22
Kiribati,KIR,2020-06-02,22.22
Kiribati,KIR,2020-06-03,22.22
Kiribati,KIR,2020-06-04,22.22
Kiribati,KIR,2020-06-05,22.22
Kiribati,KIR,2020-06-06,22.22
Kiribati,KIR,2020-06-07,22.22
Kiribati,KIR,2020-06-08,22.22
Kiribati,KIR,2020-06-09,22.22
Kiribati,KIR,2020-06-10,22.22
Kiribati,KIR,2020-06-11,22.22
Kiribati,KIR,2020-06-12,22.22
Kiribati,KIR,2020-06-13,22.22
Kiribati,KIR,2020-06-14,22.22
Kiribati,KIR,2020-06-15,22.22
Kiribati,KIR,2020-06-16,22.22
Kiribati,KIR,2020-06-17,22.22
Kiribati,KIR,2020-06-18,22.22
Kiribati,KIR,2020-06-19,22.22
Kiribati,KIR,2020-06-20,22.22
Kiribati,KIR,2020-06-21,22.22
Kiribati,KIR,2020-06-22,22.22
Kiribati,KIR,2020-06-23,22.22
Kiribati,KIR,2020-06-24,22.22
Kiribati,KIR,2020-06-25,22.22
Kiribati,KIR,2020-06-26,22.22
Kiribati,KIR,2020-06-27,22.22
Kiribati,KIR,2020-06-28,22.22
Kiribati,KIR,2020-06-29,22.22
Kiribati,KIR,2020-06-30,22.22
Kiribati,KIR,2020-07-01,22.22
Kiribati,KIR,2020-07-02,22.22
Kiribati,KIR,2020-07-03,22.22
Kiribati,KIR,2020-07-04,22.22
Kiribati,KIR,2020-07-05,22.22
Kiribati,KIR,2020-07-06,22.22
Kiribati,KIR,2020-07-07,22.22
Kiribati,KIR,2020-07-08,22.22
Kiribati,KIR,2020-07-09,22.22
Kiribati,KIR,2020-07-10,22.22
Kiribati,KIR,2020-07-11,22.22
Kiribati,KIR,2020-07-12,22.22
Kiribati,KIR,2020-07-13,22.22
Kiribati,KIR,2020-07-14,22.22
Kiribati,KIR,2020-07-15,22.22
Kiribati,KIR,2020-07-16,22.22
Kiribati,KIR,2020-07-17,22.22
Kiribati,KIR,2020-07-18,22.22
Kiribati,KIR,2020-07-19,22.22
Kiribati,KIR,2020-07-20,22.22
Kiribati,KIR,2020-07-21,22.22
Kiribati,KIR,2020-07-22,22.22
Kiribati,KIR,2020-07-23,22.22
Kiribati,KIR,2020-07-24,22.22
Kiribati,KIR,2020-07-25,22.22
Kiribati,KIR,2020-07-26,22.22
Kiribati,KIR,2020-07-27,22.22
Kiribati,KIR,2020-07-28,22.22
Kiribati,KIR,2020-07-29,22.22
Kiribati,KIR,2020-07-30,22.22
Kiribati,KIR,2020-07-31,22.22
Kiribati,KIR,2020-08-01,22.22
Kiribati,KIR,2020-08-02,22.22
Kiribati,KIR,2020-08-03,22.22
Kiribati,KIR,2020-08-04,22.22
Kiribati,KIR,2020-08-05,22.22
Kiribati,KIR,2020-08-06,22.22
Kiribati,KIR,2020-08-07,22.22
Kiribati,KIR,2020-08-08,22.22
Kiribati,KIR,2020-08-09,22.22
Kiribati,KIR,2020-08-10,22.22
Kiribati,KIR,2020-08-11,22.22
Kiribati,KIR,2020-08-12,22.22
Kiribati,KIR,2020-08-13,22.22
Kiribati,KIR,2020-08-14,22.22
Kiribati,KIR,2020-08-15,22.22
Kiribati,KIR,2020-08-16,22.22
Kiribati,KIR,2020-08-17,22.22
Kiribati,KIR,2020-08-18,22.22
Kiribati,KIR,2020-08-19,22.22
Kiribati,KIR,2020-08-20,22.22
Kiribati,KIR,2020-08-21,22.22
Kiribati,KIR,2020-08-22,22.22
Kiribati,KIR,2020-08-23,22.22
Kiribati,KIR,2020-08-24,22.22
Kiribati,KIR,2020-08-25,22.22
Kiribati,KIR,2020-08-26,22.22
Kiribati,KIR,2020-08-27,22.22
Kiribati,KIR,2020-08-28,22.22
Kiribati,KIR,2020-08-29,22.22
Kiribati,KIR,2020-08-30,22.22
Kiribati,KIR,2020-08-31,22.22
Kiribati,KIR,2020-09-01,22.22
Kiribati,KIR,2020-09-02,22.22
Kiribati,KIR,2020-09-03,22.22
Kiribati,KIR,2020-09-04,22.22
Kiribati,KIR,2020-09-05,22.22
Kiribati,KIR,2020-09-06,22.22
Kiribati,KIR,2020-09-07,22.22
Kiribati,KIR,2020-09-08,22.22
Kiribati,KIR,2020-09-09,22.22
Kiribati,KIR,2020-09-10,22.22
Kiribati,KIR,2020-09-11,22.22
Kiribati,KIR,2020-09-12,22.22
Kiribati,KIR,2020-09-13,22.22
Kiribati,KIR,2020-09-14,22.22
Kiribati,KIR,2020-09-15,22.22
Kiribati,KIR,2020-09-16,22.22
Kiribati,KIR,2020-09-17,22.22
Kiribati,KIR,2020-09-18,22.22
Kiribati,KIR,2020-09-19,22.22
Kiribati,KIR,2020-09-20,22.22
Kiribati,KIR,2020-09-21,22.22
Kiribati,KIR,2020-09-22,22.22
Kiribati,KIR,2020-09-23,22.22
Kiribati,KIR,2020-09-24,22.22
Kiribati,KIR,2020-09-25,22.22
Kiribati,KIR,2020-09-26,22.22
Kiribati,KIR,2020-09-27,22.22
Kiribati,KIR,2020-09-28,22.22
Kiribati,KIR,2020-09-29,22.22
Kiribati,KIR,2020-09-30,22.22
Kiribati,KIR,2020-10-01,22.22
Kiribati,KIR,2020-10-02,22.22
Kiribati,KIR,2020-10-03,22.22
Kiribati,KIR,2020-10-04,22.22
Kiribati,KIR,2020-10-05,22.22
Kiribati,KIR,2020-10-06,22.22
Kiribati,KIR,2020-10-07,22.22
Kiribati,KIR,2020-10-08,22.22
Kiribati,KIR,2020-10-09,22.22
Kiribati,KIR,2020-10-10,22.22
Kiribati,KIR,2020-10-11,22.22
Kiribati,KIR,2020-10-12,22.22
Kiribati,KIR,2020-10-13,22.22
Kiribati,KIR,2020-10-14,22.22
Kiribati,KIR,2020-10-15,22.22
Kiribati,KIR,2020-10-16,22.22
Kiribati,KIR,2020-10-17,22.22
Kiribati,KIR,2020-10-18,22.22
Kiribati,KIR,2020-10-19,22.22
Kiribati,KIR,2020-10-20,22.22
Kiribati,KIR,2020-10-21,22.22
Kiribati,KIR,2020-10-22,22.22
Kiribati,KIR,2020-10-23,22.22
Kiribati,KIR,2020-10-24,22.22
Kiribati,KIR,2020-10-25,22.22
Kiribati,KIR,2020-10-26,22.22
Kiribati,KIR,2020-10-27,22.22
Kiribati,KIR,2020-10-28,22.22
Kiribati,KIR,2020-10-29,22.22
Kiribati,KIR,2020-10-30,22.22
Kiribati,KIR,2020-10-31,22.22
Kiribati,KIR,2020-11-01,22.22
Kiribati,KIR,2020-11-02,22.22
Kiribati,KIR,2020-11-03,22.22
Kiribati,KIR,2020-11-04,22.22
Kiribati,KIR,2020-11-05,22.22
Kiribati,KIR,2020-11-06,22.22
Kiribati,KIR,2020-11-07,22.22
Kiribati,KIR,2020-11-08,22.22
Kiribati,KIR,2020-11-09,22.22
Kiribati,KIR,2020-11-10,22.22
Kiribati,KIR,2020-11-11,22.22
Kiribati,KIR,2020-11-12,22.22
Kiribati,KIR,2020-11-13,22.22
Kiribati,KIR,2020-11-14,22.22
Kiribati,KIR,2020-11-15,22.22
Kiribati,KIR,2020-11-16,22.22
Kiribati,KIR,2020-11-17,22.22
Kiribati,KIR,2020-11-18,22.22
Kiribati,KIR,2020-11-19,22.22
Kiribati,KIR,2020-11-20,22.22
Kiribati,KIR,2020-11-21,22.22
Kiribati,KIR,2020-11-22,22.22
Kiribati,KIR,2020-11-23,22.22
Kiribati,KIR,2020-11-24,22.22
Kiribati,KIR,2020-11-25,22.22
Kiribati,KIR,2020-11-26,22.22
Kiribati,KIR,2020-11-27,22.22
Kiribati,KIR,2020-11-28,22.22
Kiribati,KIR,2020-11-29,22.22
Kiribati,KIR,2020-11-30,22.22
Kiribati,KIR,2020-12-01,22.22
Kiribati,KIR,2020-12-02,22.22
Kiribati,KIR,2020-12-03,22.22
Kiribati,KIR,2020-12-04,22.22
Kiribati,KIR,2020-12-05,22.22
Kiribati,KIR,2020-12-06,22.22
Kiribati,KIR,2020-12-07,22.22
Kiribati,KIR,2020-12-08,22.22
Kiribati,KIR,2020-12-09,22.22
Kiribati,KIR,2020-12-10,22.22
Kiribati,KIR,2020-12-11,22.22
Kiribati,KIR,2020-12-12,22.22
Kiribati,KIR,2020-12-13,22.22
Kiribati,KIR,2020-12-14,22.22
Kiribati,KIR,2020-12-15,22.22
Kiribati,KIR,2020-12-16,22.22
Kiribati,KIR,2020-12-17,22.22
Kiribati,KIR,2020-12-18,22.22
Kiribati,KIR,2020-12-19,22.22
Kiribati,KIR,2020-12-20,22.22
Kiribati,KIR,2020-12-21,22.22
Kiribati,KIR,2020-12-22,22.22
Kiribati,KIR,2020-12-23,22.22
Kiribati,KIR,2020-12-24,22.22
Kiribati,KIR,2020-12-25,22.22
Kiribati,KIR,2020-12-26,22.22
Kiribati,KIR,2020-12-27,22.22
Kiribati,KIR,2020-12-28,22.22
Kiribati,KIR,2020-12-29,22.22
Kiribati,KIR,2020-12-30,22.22
Kiribati,KIR,2020-12-31,22.22
Kiribati,KIR,2021-01-01,22.22
Kiribati,KIR,2021-01-02,22.22
Kiribati,KIR,2021-01-03,22.22
Kiribati,KIR,2021-01-04,22.22
Kiribati,KIR,2021-01-05,22.22
Kiribati,KIR,2021-01-06,22.22
Kiribati,KIR,2021-01-07,22.22
Kiribati,KIR,2021-01-08,22.22
Kiribati,KIR,2021-01-09,22.22
Kiribati,KIR,2021-01-10,22.22
Kiribati,KIR,2021-01-11,22.22
Kiribati,KIR,2021-01-12,22.22
Kiribati,KIR,2021-01-13,22.22
Kiribati,KIR,2021-01-14,22.22
Kiribati,KIR,2021-01-15,22.22
Kiribati,KIR,2021-01-16,22.22
Kiribati,KIR,2021-01-17,22.22
Kiribati,KIR,2021-01-18,22.22
Kiribati,KIR,2021-01-19,22.22
Kiribati,KIR,2021-01-20,22.22
Kiribati,KIR,2021-01-21,22.22
Kiribati,KIR,2021-01-22,22.22
Kiribati,KIR,2021-01-23,22.22
Kiribati,KIR,2021-01-24,22.22
Kiribati,KIR,2021-01-25,22.22
Kiribati,KIR,2021-01-26,22.22
Kiribati,KIR,2021-01-27,22.22
Kiribati,KIR,2021-01-28,22.22
Kiribati,KIR,2021-01-29,22.22
Kiribati,KIR,2021-01-30,22.22
Kiribati,KIR,2021-01-31,22.22
Kiribati,KIR,2021-02-01,22.22
Kiribati,KIR,2021-02-02,22.22
Kiribati,KIR,2021-02-03,22.22
Kiribati,KIR,2021-02-04,22.22
Kiribati,KIR,2021-02-05,22.22
Kiribati,KIR,2021-02-06,22.22
Kiribati,KIR,2021-02-07,22.22
Kiribati,KIR,2021-02-08,22.22
Kiribati,KIR,2021-02-09,22.22
Kiribati,KIR,2021-02-10,22.22
Kiribati,KIR,2021-02-11,22.22
Kiribati,KIR,2021-02-12,22.22
Kiribati,KIR,2021-02-13,22.22
Kiribati,KIR,2021-02-14,22.22
Kiribati,KIR,2021-02-15,22.22
Kiribati,KIR,2021-02-16,22.22
Kiribati,KIR,2021-02-17,22.22
Kiribati,KIR,2021-02-18,22.22
Kiribati,KIR,2021-02-19,22.22
Kiribati,KIR,2021-02-20,22.22
Kiribati,KIR,2021-02-21,22.22
Kiribati,KIR,2021-02-22,22.22
Kiribati,KIR,2021-02-23,22.22
Kiribati,KIR,2021-02-24,22.22
Kiribati,KIR,2021-02-25,22.22
Kiribati,KIR,2021-02-26,22.22
Kiribati,KIR,2021-02-27,22.22
Kiribati,KIR,2021-02-28,22.22
Kiribati,KIR,2021-03-01,22.22
Kosovo,OWID_KOS,2020-01-01,0
Kosovo,OWID_KOS,2020-01-02,0
Kosovo,OWID_KOS,2020-01-03,0
Kosovo,OWID_KOS,2020-01-04,0
Kosovo,OWID_KOS,2020-01-05,0
Kosovo,OWID_KOS,2020-01-06,0
Kosovo,OWID_KOS,2020-01-07,0
Kosovo,OWID_KOS,2020-01-08,0
Kosovo,OWID_KOS,2020-01-09,0
Kosovo,OWID_KOS,2020-01-10,0
Kosovo,OWID_KOS,2020-01-11,0
Kosovo,OWID_KOS,2020-01-12,0
Kosovo,OWID_KOS,2020-01-13,0
Kosovo,OWID_KOS,2020-01-14,0
Kosovo,OWID_KOS,2020-01-15,0
Kosovo,OWID_KOS,2020-01-16,0
Kosovo,OWID_KOS,2020-01-17,0
Kosovo,OWID_KOS,2020-01-18,0
Kosovo,OWID_KOS,2020-01-19,0
Kosovo,OWID_KOS,2020-01-20,0
Kosovo,OWID_KOS,2020-01-21,0
Kosovo,OWID_KOS,2020-01-22,0
Kosovo,OWID_KOS,2020-01-23,0
Kosovo,OWID_KOS,2020-01-24,0
Kosovo,OWID_KOS,2020-01-25,0
Kosovo,OWID_KOS,2020-01-26,0
Kosovo,OWID_KOS,2020-01-27,0
Kosovo,OWID_KOS,2020-01-28,0
Kosovo,OWID_KOS,2020-01-29,0
Kosovo,OWID_KOS,2020-01-30,0
Kosovo,OWID_KOS,2020-01-31,0
Kosovo,OWID_KOS,2020-02-01,0
Kosovo,OWID_KOS,2020-02-02,0
Kosovo,OWID_KOS,2020-02-03,0
Kosovo,OWID_KOS,2020-02-04,0
Kosovo,OWID_KOS,2020-02-05,0
Kosovo,OWID_KOS,2020-02-06,0
Kosovo,OWID_KOS,2020-02-07,0
Kosovo,OWID_KOS,2020-02-08,0
Kosovo,OWID_KOS,2020-02-09,0
Kosovo,OWID_KOS,2020-02-10,0
Kosovo,OWID_KOS,2020-02-11,0
Kosovo,OWID_KOS,2020-02-12,0
Kosovo,OWID_KOS,2020-02-13,0
Kosovo,OWID_KOS,2020-02-14,0
Kosovo,OWID_KOS,2020-02-15,0
Kosovo,OWID_KOS,2020-02-16,0
Kosovo,OWID_KOS,2020-02-17,0
Kosovo,OWID_KOS,2020-02-18,0
Kosovo,OWID_KOS,2020-02-19,0
Kosovo,OWID_KOS,2020-02-20,0
Kosovo,OWID_KOS,2020-02-21,0
Kosovo,OWID_KOS,2020-02-22,0
Kosovo,OWID_KOS,2020-02-23,0
Kosovo,OWID_KOS,2020-02-24,0
Kosovo,OWID_KOS,2020-02-25,0
Kosovo,OWID_KOS,2020-02-26,0
Kosovo,OWID_KOS,2020-02-27,0
Kosovo,OWID_KOS,2020-02-28,0
Kosovo,OWID_KOS,2020-02-29,0
Kosovo,OWID_KOS,2020-03-01,0
Kosovo,OWID_KOS,2020-03-02,0
Kosovo,OWID_KOS,2020-03-03,0
Kosovo,OWID_KOS,2020-03-04,0
Kosovo,OWID_KOS,2020-03-05,0
Kosovo,OWID_KOS,2020-03-06,0
Kosovo,OWID_KOS,2020-03-07,0
Kosovo,OWID_KOS,2020-03-08,5.56
Kosovo,OWID_KOS,2020-03-09,5.56
Kosovo,OWID_KOS,2020-03-10,5.56
Kosovo,OWID_KOS,2020-03-11,25
Kosovo,OWID_KOS,2020-03-12,41.67
Kosovo,OWID_KOS,2020-03-13,72.22
Kosovo,OWID_KOS,2020-03-14,72.22
Kosovo,OWID_KOS,2020-03-15,85.19
Kosovo,OWID_KOS,2020-03-16,85.19
Kosovo,OWID_KOS,2020-03-17,85.19
Kosovo,OWID_KOS,2020-03-18,85.19
Kosovo,OWID_KOS,2020-03-19,85.19
Kosovo,OWID_KOS,2020-03-20,85.19
Kosovo,OWID_KOS,2020-03-21,85.19
Kosovo,OWID_KOS,2020-03-22,85.19
Kosovo,OWID_KOS,2020-03-23,87.96
Kosovo,OWID_KOS,2020-03-24,92.59
Kosovo,OWID_KOS,2020-03-25,92.59
Kosovo,OWID_KOS,2020-03-26,92.59
Kosovo,OWID_KOS,2020-03-27,92.59
Kosovo,OWID_KOS,2020-03-28,92.59
Kosovo,OWID_KOS,2020-03-29,92.59
Kosovo,OWID_KOS,2020-03-30,92.59
Kosovo,OWID_KOS,2020-03-31,92.59
Kosovo,OWID_KOS,2020-04-01,92.59
Kosovo,OWID_KOS,2020-04-02,92.59
Kosovo,OWID_KOS,2020-04-03,92.59
Kosovo,OWID_KOS,2020-04-04,92.59
Kosovo,OWID_KOS,2020-04-05,92.59
Kosovo,OWID_KOS,2020-04-06,92.59
Kosovo,OWID_KOS,2020-04-07,92.59
Kosovo,OWID_KOS,2020-04-08,92.59
Kosovo,OWID_KOS,2020-04-09,92.59
Kosovo,OWID_KOS,2020-04-10,92.59
Kosovo,OWID_KOS,2020-04-11,92.59
Kosovo,OWID_KOS,2020-04-12,92.59
Kosovo,OWID_KOS,2020-04-13,92.59
Kosovo,OWID_KOS,2020-04-14,92.59
Kosovo,OWID_KOS,2020-04-15,92.59
Kosovo,OWID_KOS,2020-04-16,92.59
Kosovo,OWID_KOS,2020-04-17,92.59
Kosovo,OWID_KOS,2020-04-18,92.59
Kosovo,OWID_KOS,2020-04-19,92.59
Kosovo,OWID_KOS,2020-04-20,92.59
Kosovo,OWID_KOS,2020-04-21,92.59
Kosovo,OWID_KOS,2020-04-22,92.59
Kosovo,OWID_KOS,2020-04-23,92.59
Kosovo,OWID_KOS,2020-04-24,92.59
Kosovo,OWID_KOS,2020-04-25,92.59
Kosovo,OWID_KOS,2020-04-26,92.59
Kosovo,OWID_KOS,2020-04-27,92.59
Kosovo,OWID_KOS,2020-04-28,92.59
Kosovo,OWID_KOS,2020-04-29,92.59
Kosovo,OWID_KOS,2020-04-30,92.59
Kosovo,OWID_KOS,2020-05-01,92.59
Kosovo,OWID_KOS,2020-05-02,92.59
Kosovo,OWID_KOS,2020-05-03,92.59
Kosovo,OWID_KOS,2020-05-04,92.59
Kosovo,OWID_KOS,2020-05-05,92.59
Kosovo,OWID_KOS,2020-05-06,92.59
Kosovo,OWID_KOS,2020-05-07,92.59
Kosovo,OWID_KOS,2020-05-08,92.59
Kosovo,OWID_KOS,2020-05-09,92.59
Kosovo,OWID_KOS,2020-05-10,92.59
Kosovo,OWID_KOS,2020-05-11,92.59
Kosovo,OWID_KOS,2020-05-12,92.59
Kosovo,OWID_KOS,2020-05-13,92.59
Kosovo,OWID_KOS,2020-05-14,92.59
Kosovo,OWID_KOS,2020-05-15,92.59
Kosovo,OWID_KOS,2020-05-16,92.59
Kosovo,OWID_KOS,2020-05-17,92.59
Kosovo,OWID_KOS,2020-05-18,87.04
Kosovo,OWID_KOS,2020-05-19,87.04
Kosovo,OWID_KOS,2020-05-20,87.04
Kosovo,OWID_KOS,2020-05-21,87.04
Kosovo,OWID_KOS,2020-05-22,87.04
Kosovo,OWID_KOS,2020-05-23,87.04
Kosovo,OWID_KOS,2020-05-24,87.04
Kosovo,OWID_KOS,2020-05-25,87.04
Kosovo,OWID_KOS,2020-05-26,87.04
Kosovo,OWID_KOS,2020-05-27,87.04
Kosovo,OWID_KOS,2020-05-28,87.04
Kosovo,OWID_KOS,2020-05-29,87.04
Kosovo,OWID_KOS,2020-05-30,87.04
Kosovo,OWID_KOS,2020-05-31,87.04
Kosovo,OWID_KOS,2020-06-01,73.15
Kosovo,OWID_KOS,2020-06-02,73.15
Kosovo,OWID_KOS,2020-06-03,73.15
Kosovo,OWID_KOS,2020-06-04,73.15
Kosovo,OWID_KOS,2020-06-05,73.15
Kosovo,OWID_KOS,2020-06-06,73.15
Kosovo,OWID_KOS,2020-06-07,73.15
Kosovo,OWID_KOS,2020-06-08,59.26
Kosovo,OWID_KOS,2020-06-09,59.26
Kosovo,OWID_KOS,2020-06-10,59.26
Kosovo,OWID_KOS,2020-06-11,59.26
Kosovo,OWID_KOS,2020-06-12,59.26
Kosovo,OWID_KOS,2020-06-13,59.26
Kosovo,OWID_KOS,2020-06-14,59.26
Kosovo,OWID_KOS,2020-06-15,59.26
Kosovo,OWID_KOS,2020-06-16,59.26
Kosovo,OWID_KOS,2020-06-17,59.26
Kosovo,OWID_KOS,2020-06-18,59.26
Kosovo,OWID_KOS,2020-06-19,59.26
Kosovo,OWID_KOS,2020-06-20,59.26
Kosovo,OWID_KOS,2020-06-21,59.26
Kosovo,OWID_KOS,2020-06-22,59.26
Kosovo,OWID_KOS,2020-06-23,59.26
Kosovo,OWID_KOS,2020-06-24,59.26
Kosovo,OWID_KOS,2020-06-25,59.26
Kosovo,OWID_KOS,2020-06-26,59.26
Kosovo,OWID_KOS,2020-06-27,59.26
Kosovo,OWID_KOS,2020-06-28,59.26
Kosovo,OWID_KOS,2020-06-29,59.26
Kosovo,OWID_KOS,2020-06-30,59.26
Kosovo,OWID_KOS,2020-07-01,59.26
Kosovo,OWID_KOS,2020-07-02,59.26
Kosovo,OWID_KOS,2020-07-03,59.26
Kosovo,OWID_KOS,2020-07-04,59.26
Kosovo,OWID_KOS,2020-07-05,59.26
Kosovo,OWID_KOS,2020-07-06,54.63
Kosovo,OWID_KOS,2020-07-07,54.63
Kosovo,OWID_KOS,2020-07-08,54.63
Kosovo,OWID_KOS,2020-07-09,54.63
Kosovo,OWID_KOS,2020-07-10,54.63
Kosovo,OWID_KOS,2020-07-11,54.63
Kosovo,OWID_KOS,2020-07-12,54.63
Kosovo,OWID_KOS,2020-07-13,54.63
Kosovo,OWID_KOS,2020-07-14,54.63
Kosovo,OWID_KOS,2020-07-15,54.63
Kosovo,OWID_KOS,2020-07-16,54.63
Kosovo,OWID_KOS,2020-07-17,54.63
Kosovo,OWID_KOS,2020-07-18,54.63
Kosovo,OWID_KOS,2020-07-19,54.63
Kosovo,OWID_KOS,2020-07-20,54.63
Kosovo,OWID_KOS,2020-07-21,54.63
Kosovo,OWID_KOS,2020-07-22,54.63
Kosovo,OWID_KOS,2020-07-23,54.63
Kosovo,OWID_KOS,2020-07-24,54.63
Kosovo,OWID_KOS,2020-07-25,54.63
Kosovo,OWID_KOS,2020-07-26,54.63
Kosovo,OWID_KOS,2020-07-27,54.63
Kosovo,OWID_KOS,2020-07-28,64.81
Kosovo,OWID_KOS,2020-07-29,67.59
Kosovo,OWID_KOS,2020-07-30,70.37
Kosovo,OWID_KOS,2020-07-31,75
Kosovo,OWID_KOS,2020-08-01,75
Kosovo,OWID_KOS,2020-08-02,75
Kosovo,OWID_KOS,2020-08-03,75
Kosovo,OWID_KOS,2020-08-04,75
Kosovo,OWID_KOS,2020-08-05,75
Kosovo,OWID_KOS,2020-08-06,75
Kosovo,OWID_KOS,2020-08-07,75
Kosovo,OWID_KOS,2020-08-08,75
Kosovo,OWID_KOS,2020-08-09,75
Kosovo,OWID_KOS,2020-08-10,75
Kosovo,OWID_KOS,2020-08-11,75
Kosovo,OWID_KOS,2020-08-12,75
Kosovo,OWID_KOS,2020-08-13,75
Kosovo,OWID_KOS,2020-08-14,75
Kosovo,OWID_KOS,2020-08-15,75
Kosovo,OWID_KOS,2020-08-16,75
Kosovo,OWID_KOS,2020-08-17,75
Kosovo,OWID_KOS,2020-08-18,75
Kosovo,OWID_KOS,2020-08-19,75
Kosovo,OWID_KOS,2020-08-20,75
Kosovo,OWID_KOS,2020-08-21,75
Kosovo,OWID_KOS,2020-08-22,75
Kosovo,OWID_KOS,2020-08-23,75
Kosovo,OWID_KOS,2020-08-24,75
Kosovo,OWID_KOS,2020-08-25,75
Kosovo,OWID_KOS,2020-08-26,75
Kosovo,OWID_KOS,2020-08-27,75
Kosovo,OWID_KOS,2020-08-28,63.89
Kosovo,OWID_KOS,2020-08-29,63.89
Kosovo,OWID_KOS,2020-08-30,63.89
Kosovo,OWID_KOS,2020-08-31,63.89
Kosovo,OWID_KOS,2020-09-01,63.89
Kosovo,OWID_KOS,2020-09-02,63.89
Kosovo,OWID_KOS,2020-09-03,63.89
Kosovo,OWID_KOS,2020-09-04,63.89
Kosovo,OWID_KOS,2020-09-05,63.89
Kosovo,OWID_KOS,2020-09-06,63.89
Kosovo,OWID_KOS,2020-09-07,63.89
Kosovo,OWID_KOS,2020-09-08,65.74
Kosovo,OWID_KOS,2020-09-09,65.74
Kosovo,OWID_KOS,2020-09-10,65.74
Kosovo,OWID_KOS,2020-09-11,65.74
Kosovo,OWID_KOS,2020-09-12,65.74
Kosovo,OWID_KOS,2020-09-13,65.74
