Entity,Code,Date,stringency_index
Kosovo,OWID_KOS,2020-09-14,58.33
Kosovo,OWID_KOS,2020-09-15,58.33
Kosovo,OWID_KOS,2020-09-16,58.33
Kosovo,OWID_KOS,2020-09-17,58.33
Kosovo,OWID_KOS,2020-09-18,58.33
Kosovo,OWID_KOS,2020-09-19,58.33
Kosovo,OWID_KOS,2020-09-20,58.33
Kosovo,OWID_KOS,2020-09-21,58.33
Kosovo,OWID_KOS,2020-09-22,58.33
Kosovo,OWID_KOS,2020-09-23,58.33
Kosovo,OWID_KOS,2020-09-24,58.33
Kosovo,OWID_KOS,2020-09-25,58.33
Kosovo,OWID_KOS,2020-09-26,58.33
Kosovo,OWID_KOS,2020-09-27,58.33
Kosovo,OWID_KOS,2020-09-28,58.33
Kosovo,OWID_KOS,2020-09-29,58.33
Kosovo,OWID_KOS,2020-09-30,58.33
Kosovo,OWID_KOS,2020-10-01,58.33
Kosovo,OWID_KOS,2020-10-02,58.33
Kosovo,OWID_KOS,2020-10-03,58.33
Kosovo,OWID_KOS,2020-10-04,58.33
Kosovo,OWID_KOS,2020-10-05,58.33
Kosovo,OWID_KOS,2020-10-06,58.33
Kosovo,OWID_KOS,2020-10-07,58.33
Kosovo,OWID_KOS,2020-10-08,52.78
Kosovo,OWID_KOS,2020-10-09,52.78
Kosovo,OWID_KOS,2020-10-10,52.78
Kosovo,OWID_KOS,2020-10-11,52.78
Kosovo,OWID_KOS,2020-10-12,52.78
Kosovo,OWID_KOS,2020-10-13,52.78
Kosovo,OWID_KOS,2020-10-14,52.78
Kosovo,OWID_KOS,2020-10-15,52.78
Kosovo,OWID_KOS,2020-10-16,52.78
Kosovo,OWID_KOS,2020-10-17,52.78
Kosovo,OWID_KOS,2020-10-18,52.78
Kosovo,OWID_KOS,2020-10-19,52.78
Kosovo,OWID_KOS,2020-10-20,52.78
Kosovo,OWID_KOS,2020-10-21,52.78
Kosovo,OWID_KOS,2020-10-22,52.78
Kosovo,OWID_KOS,2020-10-23,52.78
Kosovo,OWID_KOS,2020-10-24,52.78
Kosovo,OWID_KOS,2020-10-25,52.78
Kosovo,OWID_KOS,2020-10-26,52.78
Kosovo,OWID_KOS,2020-10-27,52.78
Kosovo,OWID_KOS,2020-10-28,52.78
Kosovo,OWID_KOS,2020-10-29,52.78
Kosovo,OWID_KOS,2020-10-30,60.19
Kosovo,OWID_KOS,2020-10-31,60.19
Kosovo,OWID_KOS,2020-11-01,60.19
Kosovo,OWID_KOS,2020-11-02,60.19
Kosovo,OWID_KOS,2020-11-03,60.19
Kosovo,OWID_KOS,2020-11-04,60.19
Kosovo,OWID_KOS,2020-11-05,60.19
Kosovo,OWID_KOS,2020-11-06,60.19
Kosovo,OWID_KOS,2020-11-07,60.19
Kosovo,OWID_KOS,2020-11-08,71.3
Kosovo,OWID_KOS,2020-11-09,71.3
Kosovo,OWID_KOS,2020-11-10,71.3
Kosovo,OWID_KOS,2020-11-11,71.3
Kosovo,OWID_KOS,2020-11-12,71.3
Kosovo,OWID_KOS,2020-11-13,71.3
Kosovo,OWID_KOS,2020-11-14,71.3
Kosovo,OWID_KOS,2020-11-15,71.3
Kosovo,OWID_KOS,2020-11-16,71.3
Kosovo,OWID_KOS,2020-11-17,71.3
Kosovo,OWID_KOS,2020-11-18,71.3
Kosovo,OWID_KOS,2020-11-19,71.3
Kosovo,OWID_KOS,2020-11-20,71.3
Kosovo,OWID_KOS,2020-11-21,71.3
Kosovo,OWID_KOS,2020-11-22,71.3
Kosovo,OWID_KOS,2020-11-23,71.3
Kosovo,OWID_KOS,2020-11-24,71.3
Kosovo,OWID_KOS,2020-11-25,71.3
Kosovo,OWID_KOS,2020-11-26,71.3
Kosovo,OWID_KOS,2020-11-27,71.3
Kosovo,OWID_KOS,2020-11-28,71.3
Kosovo,OWID_KOS,2020-11-29,71.3
Kosovo,OWID_KOS,2020-11-30,71.3
Kosovo,OWID_KOS,2020-12-01,71.3
Kosovo,OWID_KOS,2020-12-02,71.3
Kosovo,OWID_KOS,2020-12-03,71.3
Kosovo,OWID_KOS,2020-12-04,71.3
Kosovo,OWID_KOS,2020-12-05,71.3
Kosovo,OWID_KOS,2020-12-06,71.3
Kosovo,OWID_KOS,2020-12-07,71.3
Kosovo,OWID_KOS,2020-12-08,71.3
Kosovo,OWID_KOS,2020-12-09,71.3
Kosovo,OWID_KOS,2020-12-10,71.3
Kosovo,OWID_KOS,2020-12-11,71.3
Kosovo,OWID_KOS,2020-12-12,71.3
Kosovo,OWID_KOS,2020-12-13,71.3
Kosovo,OWID_KOS,2020-12-14,71.3
Kosovo,OWID_KOS,2020-12-15,71.3
Kosovo,OWID_KOS,2020-12-16,71.3
Kosovo,OWID_KOS,2020-12-17,71.3
Kosovo,OWID_KOS,2020-12-18,71.3
Kosovo,OWID_KOS,2020-12-19,71.3
Kosovo,OWID_KOS,2020-12-20,71.3
Kosovo,OWID_KOS,2020-12-21,71.3
Kosovo,OWID_KOS,2020-12-22,71.3
Kosovo,OWID_KOS,2020-12-23,71.3
Kosovo,OWID_KOS,2020-12-24,71.3
Kosovo,OWID_KOS,2020-12-25,71.3
Kosovo,OWID_KOS,2020-12-26,71.3
Kosovo,OWID_KOS,2020-12-27,71.3
Kosovo,OWID_KOS,2020-12-28,71.3
Kosovo,OWID_KOS,2020-12-29,71.3
Kosovo,OWID_KOS,2020-12-30,71.3
Kosovo,OWID_KOS,2020-12-31,71.3
Kosovo,OWID_KOS,2021-01-01,71.3
Kosovo,OWID_KOS,2021-01-02,71.3
Kosovo,OWID_KOS,2021-01-03,71.3
Kosovo,OWID_KOS,2021-01-04,71.3
Kosovo,OWID_KOS,2021-01-05,71.3
Kosovo,OWID_KOS,2021-01-06,71.3
Kosovo,OWID_KOS,2021-01-07,71.3
Kosovo,OWID_KOS,2021-01-08,71.3
Kosovo,OWID_KOS,2021-01-09,71.3
Kosovo,OWID_KOS,2021-01-10,71.3
Kosovo,OWID_KOS,2021-01-11,71.3
Kosovo,OWID_KOS,2021-01-12,71.3
Kosovo,OWID_KOS,2021-01-13,71.3
Kosovo,OWID_KOS,2021-01-14,71.3
Kosovo,OWID_KOS,2021-01-15,71.3
Kosovo,OWID_KOS,2021-01-16,71.3
Kosovo,OWID_KOS,2021-01-17,71.3
Kosovo,OWID_KOS,2021-01-18,75
Kosovo,OWID_KOS,2021-01-19,75
Kosovo,OWID_KOS,2021-01-20,75
Kosovo,OWID_KOS,2021-01-21,75
Kosovo,OWID_KOS,2021-01-22,75
Kosovo,OWID_KOS,2021-01-23,75
Kosovo,OWID_KOS,2021-01-24,75
Kosovo,OWID_KOS,2021-01-25,75
Kosovo,OWID_KOS,2021-01-26,75
Kosovo,OWID_KOS,2021-01-27,75
Kosovo,OWID_KOS,2021-01-28,75
Kosovo,OWID_KOS,2021-01-29,75
Kosovo,OWID_KOS,2021-01-30,75
Kosovo,OWID_KOS,2021-01-31,69.44
Kosovo,OWID_KOS,2021-02-01,69.44
Kosovo,OWID_KOS,2021-02-02,69.44
Kosovo,OWID_KOS,2021-02-03,69.44
Kosovo,OWID_KOS,2021-02-04,69.44
Kosovo,OWID_KOS,2021-02-05,69.44
Kosovo,OWID_KOS,2021-02-06,69.44
Kosovo,OWID_KOS,2021-02-07,69.44
Kosovo,OWID_KOS,2021-02-08,69.44
Kosovo,OWID_KOS,2021-02-09,69.44
Kosovo,OWID_KOS,2021-02-10,69.44
Kosovo,OWID_KOS,2021-02-11,65.74
Kosovo,OWID_KOS,2021-02-12,65.74
Kosovo,OWID_KOS,2021-02-13,65.74
Kosovo,OWID_KOS,2021-02-14,65.74
Kosovo,OWID_KOS,2021-02-15,65.74
Kosovo,OWID_KOS,2021-02-16,65.74
Kosovo,OWID_KOS,2021-02-17,65.74
Kosovo,OWID_KOS,2021-02-18,65.74
Kosovo,OWID_KOS,2021-02-19,65.74
Kosovo,OWID_KOS,2021-02-20,65.74
Kosovo,OWID_KOS,2021-02-21,65.74
Kosovo,OWID_KOS,2021-02-22,65.74
Kosovo,OWID_KOS,2021-02-23,65.74
Kosovo,OWID_KOS,2021-02-24,65.74
Kosovo,OWID_KOS,2021-02-25,65.74
Kosovo,OWID_KOS,2021-02-26,65.74
Kosovo,OWID_KOS,2021-02-27,65.74
Kosovo,OWID_KOS,2021-02-28,65.74
Kosovo,OWID_KOS,2021-03-01,65.74
Kosovo,OWID_KOS,2021-03-02,65.74
Kosovo,OWID_KOS,2021-03-03,65.74
Kosovo,OWID_KOS,2021-03-04,65.74
Kosovo,OWID_KOS,2021-03-05,65.74
Kosovo,OWID_KOS,2021-03-06,65.74
Kosovo,OWID_KOS,2021-03-07,65.74
Kosovo,OWID_KOS,2021-03-08,65.74
Kosovo,OWID_KOS,2021-03-09,65.74
Kosovo,OWID_KOS,2021-03-10,65.74
Kosovo,OWID_KOS,2021-03-11,65.74
Kuwait,KWT,2020-01-01,0
Kuwait,KWT,2020-01-02,0
Kuwait,KWT,2020-01-03,0
Kuwait,KWT,2020-01-04,0
Kuwait,KWT,2020-01-05,0
Kuwait,KWT,2020-01-06,0
Kuwait,KWT,2020-01-07,0
Kuwait,KWT,2020-01-08,0
Kuwait,KWT,2020-01-09,0
Kuwait,KWT,2020-01-10,0
Kuwait,KWT,2020-01-11,0
Kuwait,KWT,2020-01-12,0
Kuwait,KWT,2020-01-13,0
Kuwait,KWT,2020-01-14,0
Kuwait,KWT,2020-01-15,0
Kuwait,KWT,2020-01-16,0
Kuwait,KWT,2020-01-17,0
Kuwait,KWT,2020-01-18,0
Kuwait,KWT,2020-01-19,0
Kuwait,KWT,2020-01-20,0
Kuwait,KWT,2020-01-21,0
Kuwait,KWT,2020-01-22,0
Kuwait,KWT,2020-01-23,5.56
Kuwait,KWT,2020-01-24,5.56
Kuwait,KWT,2020-01-25,5.56
Kuwait,KWT,2020-01-26,5.56
Kuwait,KWT,2020-01-27,5.56
Kuwait,KWT,2020-01-28,5.56
Kuwait,KWT,2020-01-29,5.56
Kuwait,KWT,2020-01-30,5.56
Kuwait,KWT,2020-01-31,5.56
Kuwait,KWT,2020-02-01,5.56
Kuwait,KWT,2020-02-02,5.56
Kuwait,KWT,2020-02-03,5.56
Kuwait,KWT,2020-02-04,5.56
Kuwait,KWT,2020-02-05,5.56
Kuwait,KWT,2020-02-06,5.56
Kuwait,KWT,2020-02-07,5.56
Kuwait,KWT,2020-02-08,5.56
Kuwait,KWT,2020-02-09,5.56
Kuwait,KWT,2020-02-10,5.56
Kuwait,KWT,2020-02-11,5.56
Kuwait,KWT,2020-02-12,5.56
Kuwait,KWT,2020-02-13,5.56
Kuwait,KWT,2020-02-14,5.56
Kuwait,KWT,2020-02-15,5.56
Kuwait,KWT,2020-02-16,5.56
Kuwait,KWT,2020-02-17,5.56
Kuwait,KWT,2020-02-18,11.11
Kuwait,KWT,2020-02-19,11.11
Kuwait,KWT,2020-02-20,11.11
Kuwait,KWT,2020-02-21,13.89
Kuwait,KWT,2020-02-22,13.89
Kuwait,KWT,2020-02-23,13.89
Kuwait,KWT,2020-02-24,13.89
Kuwait,KWT,2020-02-25,13.89
Kuwait,KWT,2020-02-26,13.89
Kuwait,KWT,2020-02-27,13.89
Kuwait,KWT,2020-02-28,13.89
Kuwait,KWT,2020-02-29,13.89
Kuwait,KWT,2020-03-01,27.78
Kuwait,KWT,2020-03-02,27.78
Kuwait,KWT,2020-03-03,27.78
Kuwait,KWT,2020-03-04,27.78
Kuwait,KWT,2020-03-05,27.78
Kuwait,KWT,2020-03-06,27.78
Kuwait,KWT,2020-03-07,36.11
Kuwait,KWT,2020-03-08,36.11
Kuwait,KWT,2020-03-09,36.11
Kuwait,KWT,2020-03-10,41.67
Kuwait,KWT,2020-03-11,60.19
Kuwait,KWT,2020-03-12,71.3
Kuwait,KWT,2020-03-13,74.07
Kuwait,KWT,2020-03-14,74.07
Kuwait,KWT,2020-03-15,74.07
Kuwait,KWT,2020-03-16,74.07
Kuwait,KWT,2020-03-17,74.07
Kuwait,KWT,2020-03-18,74.07
Kuwait,KWT,2020-03-19,74.07
Kuwait,KWT,2020-03-20,74.07
Kuwait,KWT,2020-03-21,74.07
Kuwait,KWT,2020-03-22,81.48
Kuwait,KWT,2020-03-23,81.48
Kuwait,KWT,2020-03-24,81.48
Kuwait,KWT,2020-03-25,81.48
Kuwait,KWT,2020-03-26,81.48
Kuwait,KWT,2020-03-27,81.48
Kuwait,KWT,2020-03-28,81.48
Kuwait,KWT,2020-03-29,81.48
Kuwait,KWT,2020-03-30,81.48
Kuwait,KWT,2020-03-31,81.48
Kuwait,KWT,2020-04-01,81.48
Kuwait,KWT,2020-04-02,81.48
Kuwait,KWT,2020-04-03,81.48
Kuwait,KWT,2020-04-04,81.48
Kuwait,KWT,2020-04-05,81.48
Kuwait,KWT,2020-04-06,93.52
Kuwait,KWT,2020-04-07,93.52
Kuwait,KWT,2020-04-08,93.52
Kuwait,KWT,2020-04-09,93.52
Kuwait,KWT,2020-04-10,93.52
Kuwait,KWT,2020-04-11,93.52
Kuwait,KWT,2020-04-12,93.52
Kuwait,KWT,2020-04-13,93.52
Kuwait,KWT,2020-04-14,93.52
Kuwait,KWT,2020-04-15,93.52
Kuwait,KWT,2020-04-16,93.52
Kuwait,KWT,2020-04-17,93.52
Kuwait,KWT,2020-04-18,93.52
Kuwait,KWT,2020-04-19,93.52
Kuwait,KWT,2020-04-20,93.52
Kuwait,KWT,2020-04-21,88.89
Kuwait,KWT,2020-04-22,88.89
Kuwait,KWT,2020-04-23,88.89
Kuwait,KWT,2020-04-24,88.89
Kuwait,KWT,2020-04-25,88.89
Kuwait,KWT,2020-04-26,88.89
Kuwait,KWT,2020-04-27,88.89
Kuwait,KWT,2020-04-28,88.89
Kuwait,KWT,2020-04-29,88.89
Kuwait,KWT,2020-04-30,88.89
Kuwait,KWT,2020-05-01,88.89
Kuwait,KWT,2020-05-02,88.89
Kuwait,KWT,2020-05-03,88.89
Kuwait,KWT,2020-05-04,88.89
Kuwait,KWT,2020-05-05,88.89
Kuwait,KWT,2020-05-06,88.89
Kuwait,KWT,2020-05-07,88.89
Kuwait,KWT,2020-05-08,88.89
Kuwait,KWT,2020-05-09,88.89
Kuwait,KWT,2020-05-10,100
Kuwait,KWT,2020-05-11,100
Kuwait,KWT,2020-05-12,100
Kuwait,KWT,2020-05-13,100
Kuwait,KWT,2020-05-14,100
Kuwait,KWT,2020-05-15,100
Kuwait,KWT,2020-05-16,100
Kuwait,KWT,2020-05-17,100
Kuwait,KWT,2020-05-18,100
Kuwait,KWT,2020-05-19,100
