Entity,Code,Date,stringency_index
Kyrgyzstan,KGZ,2020-02-23,13.89
Kyrgyzstan,KGZ,2020-02-24,13.89
Kyrgyzstan,KGZ,2020-02-25,13.89
Kyrgyzstan,KGZ,2020-02-26,13.89
Kyrgyzstan,KGZ,2020-02-27,19.44
Kyrgyzstan,KGZ,2020-02-28,19.44
Kyrgyzstan,KGZ,2020-02-29,19.44
Kyrgyzstan,KGZ,2020-03-01,22.22
Kyrgyzstan,KGZ,2020-03-02,22.22
Kyrgyzstan,KGZ,2020-03-03,22.22
Kyrgyzstan,KGZ,2020-03-04,22.22
Kyrgyzstan,KGZ,2020-03-05,22.22
Kyrgyzstan,KGZ,2020-03-06,22.22
Kyrgyzstan,KGZ,2020-03-07,22.22
Kyrgyzstan,KGZ,2020-03-08,22.22
Kyrgyzstan,KGZ,2020-03-09,22.22
Kyrgyzstan,KGZ,2020-03-10,22.22
Kyrgyzstan,KGZ,2020-03-11,22.22
Kyrgyzstan,KGZ,2020-03-12,27.78
Kyrgyzstan,KGZ,2020-03-13,27.78
Kyrgyzstan,KGZ,2020-03-14,34.26
Kyrgyzstan,KGZ,2020-03-15,34.26
Kyrgyzstan,KGZ,2020-03-16,45.37
Kyrgyzstan,KGZ,2020-03-17,63.89
Kyrgyzstan,KGZ,2020-03-18,63.89
Kyrgyzstan,KGZ,2020-03-19,63.89
Kyrgyzstan,KGZ,2020-03-20,63.89
Kyrgyzstan,KGZ,2020-03-21,63.89
Kyrgyzstan,KGZ,2020-03-22,69.44
Kyrgyzstan,KGZ,2020-03-23,69.44
Kyrgyzstan,KGZ,2020-03-24,69.44
Kyrgyzstan,KGZ,2020-03-25,92.13
Kyrgyzstan,KGZ,2020-03-26,92.13
Kyrgyzstan,KGZ,2020-03-27,92.13
Kyrgyzstan,KGZ,2020-03-28,92.13
Kyrgyzstan,KGZ,2020-03-29,92.13
Kyrgyzstan,KGZ,2020-03-30,92.13
Kyrgyzstan,KGZ,2020-03-31,92.13
Kyrgyzstan,KGZ,2020-04-01,92.13
Kyrgyzstan,KGZ,2020-04-02,92.13
Kyrgyzstan,KGZ,2020-04-03,92.13
Kyrgyzstan,KGZ,2020-04-04,92.13
Kyrgyzstan,KGZ,2020-04-05,92.13
Kyrgyzstan,KGZ,2020-04-06,92.13
Kyrgyzstan,KGZ,2020-04-07,92.13
Kyrgyzstan,KGZ,2020-04-08,92.13
Kyrgyzstan,KGZ,2020-04-09,92.13
Kyrgyzstan,KGZ,2020-04-10,92.13
Kyrgyzstan,KGZ,2020-04-11,92.13
Kyrgyzstan,KGZ,2020-04-12,92.13
Kyrgyzstan,KGZ,2020-04-13,92.13
Kyrgyzstan,KGZ,2020-04-14,92.13
Kyrgyzstan,KGZ,2020-04-15,92.13
Kyrgyzstan,KGZ,2020-04-16,92.13
Kyrgyzstan,KGZ,2020-04-17,92.13
Kyrgyzstan,KGZ,2020-04-18,92.13
Kyrgyzstan,KGZ,2020-04-19,92.13
Kyrgyzstan,KGZ,2020-04-20,92.13
Kyrgyzstan,KGZ,2020-04-21,92.13
Kyrgyzstan,KGZ,2020-04-22,92.13
Kyrgyzstan,KGZ,2020-04-23,92.13
Kyrgyzstan,KGZ,2020-04-24,92.13
Kyrgyzstan,KGZ,2020-04-25,92.13
Kyrgyzstan,KGZ,2020-04-26,92.13
Kyrgyzstan,KGZ,2020-04-27,92.13
Kyrgyzstan,KGZ,2020-04-28,92.13
Kyrgyzstan,KGZ,2020-04-29,92.13
Kyrgyzstan,KGZ,2020-04-30,88.43
Kyrgyzstan,KGZ,2020-05-01,88.43
Kyrgyzstan,KGZ,2020-05-02,88.43
Kyrgyzstan,KGZ,2020-05-03,88.43
Kyrgyzstan,KGZ,2020-05-04,85.65
Kyrgyzstan,KGZ,2020-05-05,85.65
Kyrgyzstan,KGZ,2020-05-06,85.65
Kyrgyzstan,KGZ,2020-05-07,85.65
Kyrgyzstan,KGZ,2020-05-08,85.65
Kyrgyzstan,KGZ,2020-05-09,85.65
Kyrgyzstan,KGZ,2020-05-10,85.65
Kyrgyzstan,KGZ,2020-05-11,81.94
Kyrgyzstan,KGZ,2020-05-12,81.94
Kyrgyzstan,KGZ,2020-05-13,81.94
Kyrgyzstan,KGZ,2020-05-14,81.94
Kyrgyzstan,KGZ,2020-05-15,81.94
Kyrgyzstan,KGZ,2020-05-16,84.72
Kyrgyzstan,KGZ,2020-05-17,84.72
Kyrgyzstan,KGZ,2020-05-18,84.72
Kyrgyzstan,KGZ,2020-05-19,84.72
Kyrgyzstan,KGZ,2020-05-20,84.72
Kyrgyzstan,KGZ,2020-05-21,84.72
Kyrgyzstan,KGZ,2020-05-22,84.72
Kyrgyzstan,KGZ,2020-05-23,84.72
Kyrgyzstan,KGZ,2020-05-24,79.17
Kyrgyzstan,KGZ,2020-05-25,79.17
Kyrgyzstan,KGZ,2020-05-26,79.17
Kyrgyzstan,KGZ,2020-05-27,79.17
Kyrgyzstan,KGZ,2020-05-28,79.17
Kyrgyzstan,KGZ,2020-05-29,79.17
Kyrgyzstan,KGZ,2020-05-30,79.17
Kyrgyzstan,KGZ,2020-05-31,79.17
Kyrgyzstan,KGZ,2020-06-01,79.17
Kyrgyzstan,KGZ,2020-06-02,79.17
Kyrgyzstan,KGZ,2020-06-03,76.39
Kyrgyzstan,KGZ,2020-06-04,76.39
Kyrgyzstan,KGZ,2020-06-05,76.39
Kyrgyzstan,KGZ,2020-06-06,76.39
Kyrgyzstan,KGZ,2020-06-07,76.39
Kyrgyzstan,KGZ,2020-06-08,76.39
Kyrgyzstan,KGZ,2020-06-09,76.39
Kyrgyzstan,KGZ,2020-06-10,76.39
Kyrgyzstan,KGZ,2020-06-11,76.39
Kyrgyzstan,KGZ,2020-06-12,76.39
Kyrgyzstan,KGZ,2020-06-13,76.39
Kyrgyzstan,KGZ,2020-06-14,76.39
Kyrgyzstan,KGZ,2020-06-15,76.39
Kyrgyzstan,KGZ,2020-06-16,76.39
Kyrgyzstan,KGZ,2020-06-17,76.39
Kyrgyzstan,KGZ,2020-06-18,76.39
Kyrgyzstan,KGZ,2020-06-19,76.39
Kyrgyzstan,KGZ,2020-06-20,73.61
Kyrgyzstan,KGZ,2020-06-21,73.61
Kyrgyzstan,KGZ,2020-06-22,73.61
Kyrgyzstan,KGZ,2020-06-23,73.61
Kyrgyzstan,KGZ,2020-06-24,73.61
Kyrgyzstan,KGZ,2020-06-25,73.61
Kyrgyzstan,KGZ,2020-06-26,73.61
Kyrgyzstan,KGZ,2020-06-27,76.39
Kyrgyzstan,KGZ,2020-06-28,76.39
Kyrgyzstan,KGZ,2020-06-29,76.39
Kyrgyzstan,KGZ,2020-06-30,76.39
Kyrgyzstan,KGZ,2020-07-01,76.39
Kyrgyzstan,KGZ,2020-07-02,76.39
Kyrgyzstan,KGZ,2020-07-03,76.39
Kyrgyzstan,KGZ,2020-07-04,76.39
Kyrgyzstan,KGZ,2020-07-05,76.39
Kyrgyzstan,KGZ,2020-07-06,76.39
Kyrgyzstan,KGZ,2020-07-07,76.39
Kyrgyzstan,KGZ,2020-07-08,76.39
Kyrgyzstan,KGZ,2020-07-09,76.39
Kyrgyzstan,KGZ,2020-07-10,76.39
Kyrgyzstan,KGZ,2020-07-11,76.39
Kyrgyzstan,KGZ,2020-07-12,76.39
Kyrgyzstan,KGZ,2020-07-13,76.39
Kyrgyzstan,KGZ,2020-07-14,76.39
Kyrgyzstan,KGZ,2020-07-15,76.39
Kyrgyzstan,KGZ,2020-07-16,76.39
Kyrgyzstan,KGZ,2020-07-17,76.39
Kyrgyzstan,KGZ,2020-07-18,76.39
Kyrgyzstan,KGZ,2020-07-19,76.39
Kyrgyzstan,KGZ,2020-07-20,76.39
Kyrgyzstan,KGZ,2020-07-21,76.39
Kyrgyzstan,KGZ,2020-07-22,76.39
Kyrgyzstan,KGZ,2020-07-23,76.39
Kyrgyzstan,KGZ,2020-07-24,76.39
Kyrgyzstan,KGZ,2020-07-25,76.39
Kyrgyzstan,KGZ,2020-07-26,76.39
Kyrgyzstan,KGZ,2020-07-27,76.39
Kyrgyzstan,KGZ,2020-07-28,76.39
Kyrgyzstan,KGZ,2020-07-29,76.39
Kyrgyzstan,KGZ,2020-07-30,76.39
Kyrgyzstan,KGZ,2020-07-31,79.17
Kyrgyzstan,KGZ,2020-08-01,79.17
Kyrgyzstan,KGZ,2020-08-02,79.17
Kyrgyzstan,KGZ,2020-08-03,79.17
Kyrgyzstan,KGZ,2020-08-04,79.17
Kyrgyzstan,KGZ,2020-08-05,79.17
Kyrgyzstan,KGZ,2020-08-06,79.17
Kyrgyzstan,KGZ,2020-08-07,79.17
Kyrgyzstan,KGZ,2020-08-08,79.17
Kyrgyzstan,KGZ,2020-08-09,79.17
Kyrgyzstan,KGZ,2020-08-10,79.17
Kyrgyzstan,KGZ,2020-08-11,79.17
Kyrgyzstan,KGZ,2020-08-12,79.17
Kyrgyzstan,KGZ,2020-08-13,79.17
Kyrgyzstan,KGZ,2020-08-14,79.17
Kyrgyzstan,KGZ,2020-08-15,79.17
Kyrgyzstan,KGZ,2020-08-16,79.17
Kyrgyzstan,KGZ,2020-08-17,79.17
Kyrgyzstan,KGZ,2020-08-18,79.17
Kyrgyzstan,KGZ,2020-08-19,79.17
Kyrgyzstan,KGZ,2020-08-20,79.17
Kyrgyzstan,KGZ,2020-08-21,79.17
Kyrgyzstan,KGZ,2020-08-22,79.17
Kyrgyzstan,KGZ,2020-08-23,79.17
Kyrgyzstan,KGZ,2020-08-24,76.39
Kyrgyzstan,KGZ,2020-08-25,73.61
Kyrgyzstan,KGZ,2020-08-26,73.61
Kyrgyzstan,KGZ,2020-08-27,73.61
Kyrgyzstan,KGZ,2020-08-28,73.61
Kyrgyzstan,KGZ,2020-08-29,73.61
Kyrgyzstan,KGZ,2020-08-30,73.61
Kyrgyzstan,KGZ,2020-08-31,73.61
Kyrgyzstan,KGZ,2020-09-01,69.91
Kyrgyzstan,KGZ,2020-09-02,69.91
Kyrgyzstan,KGZ,2020-09-03,69.91
Kyrgyzstan,KGZ,2020-09-04,69.91
Kyrgyzstan,KGZ,2020-09-05,69.91
Kyrgyzstan,KGZ,2020-09-06,69.91
Kyrgyzstan,KGZ,2020-09-07,69.91
Kyrgyzstan,KGZ,2020-09-08,69.91
Kyrgyzstan,KGZ,2020-09-09,69.91
Kyrgyzstan,KGZ,2020-09-10,69.91
Kyrgyzstan,KGZ,2020-09-11,69.91
Kyrgyzstan,KGZ,2020-09-12,69.91
Kyrgyzstan,KGZ,2020-09-13,69.91
Kyrgyzstan,KGZ,2020-09-14,69.91
Kyrgyzstan,KGZ,2020-09-15,69.91
Kyrgyzstan,KGZ,2020-09-16,69.91
Kyrgyzstan,KGZ,2020-09-17,69.91
Kyrgyzstan,KGZ,2020-09-18,69.91
Kyrgyzstan,KGZ,2020-09-19,69.91
Kyrgyzstan,KGZ,2020-09-20,69.91
Kyrgyzstan,KGZ,2020-09-21,69.91
Kyrgyzstan,KGZ,2020-09-22,67.13
Kyrgyzstan,KGZ,2020-09-23,67.13
Kyrgyzstan,KGZ,2020-09-24,67.13
Kyrgyzstan,KGZ,2020-09-25,67.13
Kyrgyzstan,KGZ,2020-09-26,67.13
Kyrgyzstan,KGZ,2020-09-27,67.13
Kyrgyzstan,KGZ,2020-09-28,64.35
Kyrgyzstan,KGZ,2020-09-29,64.35
Kyrgyzstan,KGZ,2020-09-30,64.35
Kyrgyzstan,KGZ,2020-10-01,64.35
Kyrgyzstan,KGZ,2020-10-02,64.35
Kyrgyzstan,KGZ,2020-10-03,64.35
Kyrgyzstan,KGZ,2020-10-04,64.35
Kyrgyzstan,KGZ,2020-10-05,64.35
Kyrgyzstan,KGZ,2020-10-06,64.35
Kyrgyzstan,KGZ,2020-10-07,64.35
Kyrgyzstan,KGZ,2020-10-08,64.35
Kyrgyzstan,KGZ,2020-10-09,64.35
Kyrgyzstan,KGZ,2020-10-10,64.35
Kyrgyzstan,KGZ,2020-10-11,64.35
Kyrgyzstan,KGZ,2020-10-12,62.5
Kyrgyzstan,KGZ,2020-10-13,62.5
Kyrgyzstan,KGZ,2020-10-14,62.5
Kyrgyzstan,KGZ,2020-10-15,62.5
Kyrgyzstan,KGZ,2020-10-16,60.65
Kyrgyzstan,KGZ,2020-10-17,55.09
Kyrgyzstan,KGZ,2020-10-18,55.09
Kyrgyzstan,KGZ,2020-10-19,55.09
Kyrgyzstan,KGZ,2020-10-20,55.09
Kyrgyzstan,KGZ,2020-10-21,55.09
Kyrgyzstan,KGZ,2020-10-22,55.09
Kyrgyzstan,KGZ,2020-10-23,55.09
Kyrgyzstan,KGZ,2020-10-24,55.09
Kyrgyzstan,KGZ,2020-10-25,55.09
Kyrgyzstan,KGZ,2020-10-26,55.09
Kyrgyzstan,KGZ,2020-10-27,55.09
Kyrgyzstan,KGZ,2020-10-28,55.09
Kyrgyzstan,KGZ,2020-10-29,55.09
Kyrgyzstan,KGZ,2020-10-30,55.09
Kyrgyzstan,KGZ,2020-10-31,55.09
Kyrgyzstan,KGZ,2020-11-01,55.09
Kyrgyzstan,KGZ,2020-11-02,55.09
Kyrgyzstan,KGZ,2020-11-03,55.09
Kyrgyzstan,KGZ,2020-11-04,55.09
Kyrgyzstan,KGZ,2020-11-05,55.09
Kyrgyzstan,KGZ,2020-11-06,55.09
Kyrgyzstan,KGZ,2020-11-07,55.09
Kyrgyzstan,KGZ,2020-11-08,55.09
Kyrgyzstan,KGZ,2020-11-09,55.09
Kyrgyzstan,KGZ,2020-11-10,55.09
Kyrgyzstan,KGZ,2020-11-11,53.24
Kyrgyzstan,KGZ,2020-11-12,53.24
Kyrgyzstan,KGZ,2020-11-13,53.24
Kyrgyzstan,KGZ,2020-11-14,53.24
Kyrgyzstan,KGZ,2020-11-15,53.24
Kyrgyzstan,KGZ,2020-11-16,53.24
Kyrgyzstan,KGZ,2020-11-17,53.24
Kyrgyzstan,KGZ,2020-11-18,53.24
Kyrgyzstan,KGZ,2020-11-19,53.24
Kyrgyzstan,KGZ,2020-11-20,53.24
Kyrgyzstan,KGZ,2020-11-21,53.24
Kyrgyzstan,KGZ,2020-11-22,53.24
Kyrgyzstan,KGZ,2020-11-23,53.24
Kyrgyzstan,KGZ,2020-11-24,53.24
Kyrgyzstan,KGZ,2020-11-25,53.24
Kyrgyzstan,KGZ,2020-11-26,50.46
Kyrgyzstan,KGZ,2020-11-27,50.46
Kyrgyzstan,KGZ,2020-11-28,50.46
Kyrgyzstan,KGZ,2020-11-29,50.46
Kyrgyzstan,KGZ,2020-11-30,50.46
Kyrgyzstan,KGZ,2020-12-01,48.61
Kyrgyzstan,KGZ,2020-12-02,48.61
Kyrgyzstan,KGZ,2020-12-03,48.61
Kyrgyzstan,KGZ,2020-12-04,48.61
Kyrgyzstan,KGZ,2020-12-05,48.61
Kyrgyzstan,KGZ,2020-12-06,48.61
Kyrgyzstan,KGZ,2020-12-07,48.61
Kyrgyzstan,KGZ,2020-12-08,48.61
Kyrgyzstan,KGZ,2020-12-09,48.61
Kyrgyzstan,KGZ,2020-12-10,50.46
Kyrgyzstan,KGZ,2020-12-11,49.07
Kyrgyzstan,KGZ,2020-12-12,49.07
Kyrgyzstan,KGZ,2020-12-13,49.07
Kyrgyzstan,KGZ,2020-12-14,49.07
Kyrgyzstan,KGZ,2020-12-15,49.07
Kyrgyzstan,KGZ,2020-12-16,49.07
Kyrgyzstan,KGZ,2020-12-17,49.07
