Entity,Code,Date,stringency_index
Kyrgyzstan,KGZ,2020-12-18,49.07
Kyrgyzstan,KGZ,2020-12-19,49.07
Kyrgyzstan,KGZ,2020-12-20,49.07
Kyrgyzstan,KGZ,2020-12-21,49.07
Kyrgyzstan,KGZ,2020-12-22,49.07
Kyrgyzstan,KGZ,2020-12-23,49.07
Kyrgyzstan,KGZ,2020-12-24,49.07
Kyrgyzstan,KGZ,2020-12-25,49.07
Kyrgyzstan,KGZ,2020-12-26,49.07
Kyrgyzstan,KGZ,2020-12-27,49.07
Kyrgyzstan,KGZ,2020-12-28,49.07
Kyrgyzstan,KGZ,2020-12-29,49.07
Kyrgyzstan,KGZ,2020-12-30,49.07
Kyrgyzstan,KGZ,2020-12-31,40.74
Kyrgyzstan,KGZ,2021-01-01,40.74
Kyrgyzstan,KGZ,2021-01-02,40.74
Kyrgyzstan,KGZ,2021-01-03,40.74
Kyrgyzstan,KGZ,2021-01-04,41.67
Kyrgyzstan,KGZ,2021-01-05,41.67
Kyrgyzstan,KGZ,2021-01-06,41.67
Kyrgyzstan,KGZ,2021-01-07,41.67
Kyrgyzstan,KGZ,2021-01-08,41.67
Kyrgyzstan,KGZ,2021-01-09,41.67
Kyrgyzstan,KGZ,2021-01-10,41.67
Kyrgyzstan,KGZ,2021-01-11,41.67
Kyrgyzstan,KGZ,2021-01-12,41.67
Kyrgyzstan,KGZ,2021-01-13,41.67
Kyrgyzstan,KGZ,2021-01-14,41.67
Kyrgyzstan,KGZ,2021-01-15,41.67
Kyrgyzstan,KGZ,2021-01-16,41.67
Kyrgyzstan,KGZ,2021-01-17,41.67
Kyrgyzstan,KGZ,2021-01-18,41.67
Kyrgyzstan,KGZ,2021-01-19,41.67
Kyrgyzstan,KGZ,2021-01-20,41.67
Kyrgyzstan,KGZ,2021-01-21,41.67
Kyrgyzstan,KGZ,2021-01-22,41.67
Kyrgyzstan,KGZ,2021-01-23,41.67
Kyrgyzstan,KGZ,2021-01-24,41.67
Kyrgyzstan,KGZ,2021-01-25,41.67
Kyrgyzstan,KGZ,2021-01-26,41.67
Kyrgyzstan,KGZ,2021-01-27,41.67
Kyrgyzstan,KGZ,2021-01-28,41.67
Kyrgyzstan,KGZ,2021-01-29,41.67
Kyrgyzstan,KGZ,2021-01-30,41.67
Kyrgyzstan,KGZ,2021-01-31,41.67
Kyrgyzstan,KGZ,2021-02-01,41.67
Kyrgyzstan,KGZ,2021-02-02,41.67
Kyrgyzstan,KGZ,2021-02-03,41.67
Kyrgyzstan,KGZ,2021-02-04,36.11
Kyrgyzstan,KGZ,2021-02-05,36.11
Kyrgyzstan,KGZ,2021-02-06,36.11
Kyrgyzstan,KGZ,2021-02-07,36.11
Kyrgyzstan,KGZ,2021-02-08,36.11
Kyrgyzstan,KGZ,2021-02-09,36.11
Kyrgyzstan,KGZ,2021-02-10,36.11
Kyrgyzstan,KGZ,2021-02-11,36.11
Kyrgyzstan,KGZ,2021-02-12,36.11
Kyrgyzstan,KGZ,2021-02-13,36.11
Kyrgyzstan,KGZ,2021-02-14,36.11
Kyrgyzstan,KGZ,2021-02-15,36.11
Kyrgyzstan,KGZ,2021-02-16,36.11
Kyrgyzstan,KGZ,2021-02-17,36.11
Kyrgyzstan,KGZ,2021-02-18,36.11
Kyrgyzstan,KGZ,2021-02-19,36.11
Kyrgyzstan,KGZ,2021-02-20,36.11
Kyrgyzstan,KGZ,2021-02-21,36.11
Kyrgyzstan,KGZ,2021-02-22,36.11
Kyrgyzstan,KGZ,2021-02-23,36.11
Kyrgyzstan,KGZ,2021-02-24,36.11
Kyrgyzstan,KGZ,2021-02-25,36.11
Kyrgyzstan,KGZ,2021-02-26,36.11
Kyrgyzstan,KGZ,2021-02-27,36.11
Kyrgyzstan,KGZ,2021-02-28,36.11
Kyrgyzstan,KGZ,2021-03-01,46.76
Kyrgyzstan,KGZ,2021-03-02,46.76
Kyrgyzstan,KGZ,2021-03-03,46.76
Kyrgyzstan,KGZ,2021-03-04,46.76
Kyrgyzstan,KGZ,2021-03-05,46.76
Kyrgyzstan,KGZ,2021-03-06,46.76
Kyrgyzstan,KGZ,2021-03-07,46.76
Laos,LAO,2020-01-01,0
Laos,LAO,2020-01-02,0
Laos,LAO,2020-01-03,0
Laos,LAO,2020-01-04,0
Laos,LAO,2020-01-05,0
Laos,LAO,2020-01-06,0
Laos,LAO,2020-01-07,0
Laos,LAO,2020-01-08,0
Laos,LAO,2020-01-09,0
Laos,LAO,2020-01-10,0
Laos,LAO,2020-01-11,0
Laos,LAO,2020-01-12,0
Laos,LAO,2020-01-13,0
Laos,LAO,2020-01-14,0
Laos,LAO,2020-01-15,0
Laos,LAO,2020-01-16,0
Laos,LAO,2020-01-17,0
Laos,LAO,2020-01-18,0
Laos,LAO,2020-01-19,0
Laos,LAO,2020-01-20,0
Laos,LAO,2020-01-21,0
Laos,LAO,2020-01-22,0
Laos,LAO,2020-01-23,0
Laos,LAO,2020-01-24,0
Laos,LAO,2020-01-25,0
Laos,LAO,2020-01-26,0
Laos,LAO,2020-01-27,0
Laos,LAO,2020-01-28,0
Laos,LAO,2020-01-29,0
Laos,LAO,2020-01-30,0
Laos,LAO,2020-01-31,0
Laos,LAO,2020-02-01,0
Laos,LAO,2020-02-02,0
Laos,LAO,2020-02-03,0
Laos,LAO,2020-02-04,0
Laos,LAO,2020-02-05,0
Laos,LAO,2020-02-06,0
Laos,LAO,2020-02-07,0
Laos,LAO,2020-02-08,0
Laos,LAO,2020-02-09,0
Laos,LAO,2020-02-10,0
Laos,LAO,2020-02-11,0
Laos,LAO,2020-02-12,0
Laos,LAO,2020-02-13,0
Laos,LAO,2020-02-14,0
Laos,LAO,2020-02-15,0
Laos,LAO,2020-02-16,0
Laos,LAO,2020-02-17,0
Laos,LAO,2020-02-18,0
Laos,LAO,2020-02-19,0
Laos,LAO,2020-02-20,0
Laos,LAO,2020-02-21,0
Laos,LAO,2020-02-22,0
Laos,LAO,2020-02-23,0
Laos,LAO,2020-02-24,0
Laos,LAO,2020-02-25,0
Laos,LAO,2020-02-26,0
Laos,LAO,2020-02-27,0
Laos,LAO,2020-02-28,0
Laos,LAO,2020-02-29,0
Laos,LAO,2020-03-01,0
Laos,LAO,2020-03-02,0
Laos,LAO,2020-03-03,0
Laos,LAO,2020-03-04,0
Laos,LAO,2020-03-05,0
Laos,LAO,2020-03-06,0
Laos,LAO,2020-03-07,0
Laos,LAO,2020-03-08,0
Laos,LAO,2020-03-09,0
Laos,LAO,2020-03-10,0
Laos,LAO,2020-03-11,9.26
Laos,LAO,2020-03-12,9.26
Laos,LAO,2020-03-13,9.26
Laos,LAO,2020-03-14,9.26
Laos,LAO,2020-03-15,14.81
Laos,LAO,2020-03-16,14.81
Laos,LAO,2020-03-17,14.81
Laos,LAO,2020-03-18,14.81
Laos,LAO,2020-03-19,25.93
Laos,LAO,2020-03-20,25.93
Laos,LAO,2020-03-21,25.93
Laos,LAO,2020-03-22,25.93
Laos,LAO,2020-03-23,25.93
Laos,LAO,2020-03-24,25.93
Laos,LAO,2020-03-25,25.93
Laos,LAO,2020-03-26,28.7
Laos,LAO,2020-03-27,28.7
Laos,LAO,2020-03-28,28.7
Laos,LAO,2020-03-29,28.7
Laos,LAO,2020-03-30,96.3
Laos,LAO,2020-03-31,96.3
Laos,LAO,2020-04-01,96.3
Laos,LAO,2020-04-02,96.3
Laos,LAO,2020-04-03,96.3
Laos,LAO,2020-04-04,96.3
Laos,LAO,2020-04-05,96.3
Laos,LAO,2020-04-06,96.3
Laos,LAO,2020-04-07,96.3
Laos,LAO,2020-04-08,96.3
Laos,LAO,2020-04-09,96.3
Laos,LAO,2020-04-10,96.3
Laos,LAO,2020-04-11,96.3
Laos,LAO,2020-04-12,96.3
Laos,LAO,2020-04-13,96.3
Laos,LAO,2020-04-14,96.3
Laos,LAO,2020-04-15,96.3
Laos,LAO,2020-04-16,96.3
Laos,LAO,2020-04-17,96.3
Laos,LAO,2020-04-18,96.3
Laos,LAO,2020-04-19,96.3
Laos,LAO,2020-04-20,96.3
Laos,LAO,2020-04-21,96.3
Laos,LAO,2020-04-22,96.3
Laos,LAO,2020-04-23,96.3
Laos,LAO,2020-04-24,96.3
Laos,LAO,2020-04-25,96.3
Laos,LAO,2020-04-26,96.3
Laos,LAO,2020-04-27,96.3
Laos,LAO,2020-04-28,96.3
Laos,LAO,2020-04-29,96.3
Laos,LAO,2020-04-30,96.3
Laos,LAO,2020-05-01,96.3
Laos,LAO,2020-05-02,96.3
Laos,LAO,2020-05-03,96.3
Laos,LAO,2020-05-04,82.41
Laos,LAO,2020-05-05,82.41
Laos,LAO,2020-05-06,82.41
Laos,LAO,2020-05-07,82.41
Laos,LAO,2020-05-08,82.41
Laos,LAO,2020-05-09,82.41
Laos,LAO,2020-05-10,82.41
Laos,LAO,2020-05-11,82.41
Laos,LAO,2020-05-12,82.41
Laos,LAO,2020-05-13,82.41
Laos,LAO,2020-05-14,82.41
Laos,LAO,2020-05-15,82.41
Laos,LAO,2020-05-16,82.41
Laos,LAO,2020-05-17,82.41
Laos,LAO,2020-05-18,56.48
Laos,LAO,2020-05-19,56.48
Laos,LAO,2020-05-20,56.48
Laos,LAO,2020-05-21,56.48
Laos,LAO,2020-05-22,56.48
Laos,LAO,2020-05-23,56.48
Laos,LAO,2020-05-24,56.48
Laos,LAO,2020-05-25,56.48
Laos,LAO,2020-05-26,56.48
Laos,LAO,2020-05-27,56.48
Laos,LAO,2020-05-28,56.48
Laos,LAO,2020-05-29,56.48
Laos,LAO,2020-05-30,56.48
Laos,LAO,2020-05-31,56.48
Laos,LAO,2020-06-01,43.52
Laos,LAO,2020-06-02,39.81
Laos,LAO,2020-06-03,39.81
Laos,LAO,2020-06-04,39.81
Laos,LAO,2020-06-05,39.81
Laos,LAO,2020-06-06,39.81
Laos,LAO,2020-06-07,39.81
Laos,LAO,2020-06-08,39.81
Laos,LAO,2020-06-09,39.81
Laos,LAO,2020-06-10,39.81
Laos,LAO,2020-06-11,39.81
Laos,LAO,2020-06-12,39.81
Laos,LAO,2020-06-13,39.81
Laos,LAO,2020-06-14,39.81
Laos,LAO,2020-06-15,39.81
Laos,LAO,2020-06-16,39.81
Laos,LAO,2020-06-17,39.81
Laos,LAO,2020-06-18,39.81
Laos,LAO,2020-06-19,39.81
Laos,LAO,2020-06-20,39.81
Laos,LAO,2020-06-21,39.81
Laos,LAO,2020-06-22,39.81
Laos,LAO,2020-06-23,39.81
Laos,LAO,2020-06-24,39.81
Laos,LAO,2020-06-25,39.81
Laos,LAO,2020-06-26,39.81
Laos,LAO,2020-06-27,39.81
Laos,LAO,2020-06-28,37.04
Laos,LAO,2020-06-29,37.04
Laos,LAO,2020-06-30,37.04
Laos,LAO,2020-07-01,20.37
Laos,LAO,2020-07-02,20.37
Laos,LAO,2020-07-03,20.37
Laos,LAO,2020-07-04,20.37
Laos,LAO,2020-07-05,20.37
Laos,LAO,2020-07-06,20.37
Laos,LAO,2020-07-07,20.37
Laos,LAO,2020-07-08,20.37
Laos,LAO,2020-07-09,20.37
Laos,LAO,2020-07-10,20.37
Laos,LAO,2020-07-11,20.37
Laos,LAO,2020-07-12,20.37
Laos,LAO,2020-07-13,20.37
Laos,LAO,2020-07-14,20.37
Laos,LAO,2020-07-15,20.37
Laos,LAO,2020-07-16,20.37
Laos,LAO,2020-07-17,20.37
Laos,LAO,2020-07-18,20.37
Laos,LAO,2020-07-19,20.37
Laos,LAO,2020-07-20,20.37
Laos,LAO,2020-07-21,20.37
Laos,LAO,2020-07-22,20.37
Laos,LAO,2020-07-23,20.37
Laos,LAO,2020-07-24,20.37
Laos,LAO,2020-07-25,20.37
Laos,LAO,2020-07-26,20.37
Laos,LAO,2020-07-27,20.37
Laos,LAO,2020-07-28,20.37
Laos,LAO,2020-07-29,20.37
Laos,LAO,2020-07-30,20.37
Laos,LAO,2020-07-31,20.37
Laos,LAO,2020-08-01,36.11
Laos,LAO,2020-08-02,36.11
Laos,LAO,2020-08-03,36.11
Laos,LAO,2020-08-04,36.11
Laos,LAO,2020-08-05,36.11
Laos,LAO,2020-08-06,36.11
Laos,LAO,2020-08-07,36.11
Laos,LAO,2020-08-08,36.11
Laos,LAO,2020-08-09,36.11
Laos,LAO,2020-08-10,36.11
Laos,LAO,2020-08-11,36.11
Laos,LAO,2020-08-12,36.11
Laos,LAO,2020-08-13,36.11
Laos,LAO,2020-08-14,36.11
Laos,LAO,2020-08-15,36.11
Laos,LAO,2020-08-16,36.11
Laos,LAO,2020-08-17,36.11
Laos,LAO,2020-08-18,36.11
Laos,LAO,2020-08-19,36.11
Laos,LAO,2020-08-20,36.11
Laos,LAO,2020-08-21,36.11
Laos,LAO,2020-08-22,36.11
Laos,LAO,2020-08-23,36.11
Laos,LAO,2020-08-24,36.11
Laos,LAO,2020-08-25,36.11
Laos,LAO,2020-08-26,36.11
Laos,LAO,2020-08-27,36.11
Laos,LAO,2020-08-28,36.11
Laos,LAO,2020-08-29,36.11
Laos,LAO,2020-08-30,36.11
Laos,LAO,2020-08-31,36.11
Laos,LAO,2020-09-01,36.11
Laos,LAO,2020-09-02,36.11
Laos,LAO,2020-09-03,36.11
Laos,LAO,2020-09-04,36.11
Laos,LAO,2020-09-05,36.11
Laos,LAO,2020-09-06,36.11
Laos,LAO,2020-09-07,36.11
Laos,LAO,2020-09-08,36.11
Laos,LAO,2020-09-09,36.11
Laos,LAO,2020-09-10,36.11
Laos,LAO,2020-09-11,36.11
Laos,LAO,2020-09-12,36.11
Laos,LAO,2020-09-13,36.11
Laos,LAO,2020-09-14,36.11
Laos,LAO,2020-09-15,36.11
Laos,LAO,2020-09-16,36.11
Laos,LAO,2020-09-17,36.11
Laos,LAO,2020-09-18,36.11
Laos,LAO,2020-09-19,36.11
Laos,LAO,2020-09-20,36.11
Laos,LAO,2020-09-21,36.11
Laos,LAO,2020-09-22,36.11
Laos,LAO,2020-09-23,36.11
Laos,LAO,2020-09-24,36.11
Laos,LAO,2020-09-25,36.11
Laos,LAO,2020-09-26,36.11
Laos,LAO,2020-09-27,36.11
Laos,LAO,2020-09-28,36.11
Laos,LAO,2020-09-29,36.11
Laos,LAO,2020-09-30,36.11
Laos,LAO,2020-10-01,36.11
Laos,LAO,2020-10-02,36.11
Laos,LAO,2020-10-03,36.11
Laos,LAO,2020-10-04,36.11
Laos,LAO,2020-10-05,36.11
Laos,LAO,2020-10-06,36.11
Laos,LAO,2020-10-07,36.11
Laos,LAO,2020-10-08,36.11
Laos,LAO,2020-10-09,36.11
