Entity,Code,Date,stringency_index
Laos,LAO,2020-10-10,36.11
Laos,LAO,2020-10-11,36.11
Laos,LAO,2020-10-12,36.11
Laos,LAO,2020-10-13,36.11
Laos,LAO,2020-10-14,36.11
Laos,LAO,2020-10-15,36.11
Laos,LAO,2020-10-16,36.11
Laos,LAO,2020-10-17,36.11
Laos,LAO,2020-10-18,36.11
Laos,LAO,2020-10-19,36.11
Laos,LAO,2020-10-20,36.11
Laos,LAO,2020-10-21,36.11
Laos,LAO,2020-10-22,36.11
Laos,LAO,2020-10-23,36.11
Laos,LAO,2020-10-24,36.11
Laos,LAO,2020-10-25,36.11
Laos,LAO,2020-10-26,36.11
Laos,LAO,2020-10-27,36.11
Laos,LAO,2020-10-28,36.11
Laos,LAO,2020-10-29,36.11
Laos,LAO,2020-10-30,36.11
Laos,LAO,2020-10-31,36.11
Laos,LAO,2020-11-01,33.33
Laos,LAO,2020-11-02,33.33
Laos,LAO,2020-11-03,33.33
Laos,LAO,2020-11-04,33.33
Laos,LAO,2020-11-05,33.33
Laos,LAO,2020-11-06,33.33
Laos,LAO,2020-11-07,33.33
Laos,LAO,2020-11-08,33.33
Laos,LAO,2020-11-09,33.33
Laos,LAO,2020-11-10,33.33
Laos,LAO,2020-11-11,33.33
Laos,LAO,2020-11-12,33.33
Laos,LAO,2020-11-13,33.33
Laos,LAO,2020-11-14,33.33
Laos,LAO,2020-11-15,33.33
Laos,LAO,2020-11-16,33.33
Laos,LAO,2020-11-17,33.33
Laos,LAO,2020-11-18,33.33
Laos,LAO,2020-11-19,33.33
Laos,LAO,2020-11-20,33.33
Laos,LAO,2020-11-21,33.33
Laos,LAO,2020-11-22,33.33
Laos,LAO,2020-11-23,33.33
Laos,LAO,2020-11-24,33.33
Laos,LAO,2020-11-25,33.33
Laos,LAO,2020-11-26,33.33
Laos,LAO,2020-11-27,33.33
Laos,LAO,2020-11-28,33.33
Laos,LAO,2020-11-29,33.33
Laos,LAO,2020-11-30,29.63
Laos,LAO,2020-12-01,29.63
Laos,LAO,2020-12-02,29.63
Laos,LAO,2020-12-03,29.63
Laos,LAO,2020-12-04,29.63
Laos,LAO,2020-12-05,29.63
Laos,LAO,2020-12-06,29.63
Laos,LAO,2020-12-07,29.63
Laos,LAO,2020-12-08,29.63
Laos,LAO,2020-12-09,29.63
Laos,LAO,2020-12-10,29.63
Laos,LAO,2020-12-11,29.63
Laos,LAO,2020-12-12,29.63
Laos,LAO,2020-12-13,29.63
Laos,LAO,2020-12-14,29.63
Laos,LAO,2020-12-15,29.63
Laos,LAO,2020-12-16,29.63
Laos,LAO,2020-12-17,29.63
Laos,LAO,2020-12-18,29.63
Laos,LAO,2020-12-19,29.63
Laos,LAO,2020-12-20,29.63
Laos,LAO,2020-12-21,29.63
Laos,LAO,2020-12-22,29.63
Laos,LAO,2020-12-23,29.63
Laos,LAO,2020-12-24,29.63
Laos,LAO,2020-12-25,29.63
Laos,LAO,2020-12-26,29.63
Laos,LAO,2020-12-27,29.63
Laos,LAO,2020-12-28,29.63
Laos,LAO,2020-12-29,29.63
Laos,LAO,2020-12-30,29.63
Laos,LAO,2020-12-31,29.63
Laos,LAO,2021-01-01,29.63
Laos,LAO,2021-01-02,29.63
Laos,LAO,2021-01-03,29.63
Laos,LAO,2021-01-04,29.63
Laos,LAO,2021-01-05,29.63
Laos,LAO,2021-01-06,29.63
Laos,LAO,2021-01-07,29.63
Laos,LAO,2021-01-08,29.63
Laos,LAO,2021-01-09,29.63
Laos,LAO,2021-01-10,29.63
Laos,LAO,2021-01-11,29.63
Laos,LAO,2021-01-12,29.63
Laos,LAO,2021-01-13,29.63
Laos,LAO,2021-01-14,29.63
Laos,LAO,2021-01-15,29.63
Laos,LAO,2021-01-16,29.63
Laos,LAO,2021-01-17,29.63
Laos,LAO,2021-01-18,22.22
Laos,LAO,2021-01-19,22.22
Laos,LAO,2021-01-20,22.22
Laos,LAO,2021-01-21,22.22
Laos,LAO,2021-01-22,22.22
Laos,LAO,2021-01-23,22.22
Laos,LAO,2021-01-24,22.22
Laos,LAO,2021-01-25,22.22
Laos,LAO,2021-01-26,22.22
Laos,LAO,2021-01-27,22.22
Laos,LAO,2021-01-28,22.22
Laos,LAO,2021-01-29,22.22
Laos,LAO,2021-01-30,22.22
Laos,LAO,2021-01-31,22.22
Laos,LAO,2021-02-01,22.22
Laos,LAO,2021-02-02,22.22
Laos,LAO,2021-02-03,22.22
Laos,LAO,2021-02-04,22.22
Laos,LAO,2021-02-05,22.22
Laos,LAO,2021-02-06,22.22
Laos,LAO,2021-02-07,22.22
Laos,LAO,2021-02-08,22.22
Laos,LAO,2021-02-09,22.22
Laos,LAO,2021-02-10,22.22
Laos,LAO,2021-02-11,22.22
Laos,LAO,2021-02-12,22.22
Laos,LAO,2021-02-13,22.22
Laos,LAO,2021-02-14,22.22
Laos,LAO,2021-02-15,22.22
Laos,LAO,2021-02-16,16.67
Laos,LAO,2021-02-17,16.67
Laos,LAO,2021-02-18,16.67
Laos,LAO,2021-02-19,16.67
Laos,LAO,2021-02-20,16.67
Laos,LAO,2021-02-21,16.67
Laos,LAO,2021-02-22,16.67
Laos,LAO,2021-02-23,16.67
Laos,LAO,2021-02-24,16.67
Laos,LAO,2021-02-25,16.67
Laos,LAO,2021-02-26,16.67
Laos,LAO,2021-02-27,16.67
Laos,LAO,2021-02-28,16.67
Laos,LAO,2021-03-01,16.67
Laos,LAO,2021-03-02,16.67
Laos,LAO,2021-03-03,16.67
Laos,LAO,2021-03-04,16.67
Laos,LAO,2021-03-05,16.67
Laos,LAO,2021-03-06,16.67
Laos,LAO,2021-03-07,16.67
Laos,LAO,2021-03-08,16.67
Latvia,LVA,2020-01-01,0
Latvia,LVA,2020-01-02,0
Latvia,LVA,2020-01-03,0
Latvia,LVA,2020-01-04,0
Latvia,LVA,2020-01-05,0
Latvia,LVA,2020-01-06,0
Latvia,LVA,2020-01-07,0
Latvia,LVA,2020-01-08,0
Latvia,LVA,2020-01-09,0
Latvia,LVA,2020-01-10,0
Latvia,LVA,2020-01-11,0
Latvia,LVA,2020-01-12,0
Latvia,LVA,2020-01-13,0
Latvia,LVA,2020-01-14,0
Latvia,LVA,2020-01-15,0
Latvia,LVA,2020-01-16,0
Latvia,LVA,2020-01-17,0
Latvia,LVA,2020-01-18,0
Latvia,LVA,2020-01-19,0
Latvia,LVA,2020-01-20,0
Latvia,LVA,2020-01-21,0
Latvia,LVA,2020-01-22,0
Latvia,LVA,2020-01-23,0
Latvia,LVA,2020-01-24,0
Latvia,LVA,2020-01-25,0
Latvia,LVA,2020-01-26,0
Latvia,LVA,2020-01-27,0
Latvia,LVA,2020-01-28,0
Latvia,LVA,2020-01-29,0
Latvia,LVA,2020-01-30,0
Latvia,LVA,2020-01-31,2.78
Latvia,LVA,2020-02-01,2.78
Latvia,LVA,2020-02-02,2.78
Latvia,LVA,2020-02-03,2.78
Latvia,LVA,2020-02-04,2.78
Latvia,LVA,2020-02-05,2.78
Latvia,LVA,2020-02-06,2.78
Latvia,LVA,2020-02-07,2.78
Latvia,LVA,2020-02-08,2.78
Latvia,LVA,2020-02-09,2.78
Latvia,LVA,2020-02-10,2.78
Latvia,LVA,2020-02-11,2.78
Latvia,LVA,2020-02-12,2.78
Latvia,LVA,2020-02-13,2.78
Latvia,LVA,2020-02-14,2.78
Latvia,LVA,2020-02-15,2.78
Latvia,LVA,2020-02-16,2.78
Latvia,LVA,2020-02-17,2.78
Latvia,LVA,2020-02-18,2.78
Latvia,LVA,2020-02-19,2.78
Latvia,LVA,2020-02-20,2.78
Latvia,LVA,2020-02-21,2.78
Latvia,LVA,2020-02-22,2.78
Latvia,LVA,2020-02-23,2.78
Latvia,LVA,2020-02-24,2.78
Latvia,LVA,2020-02-25,2.78
Latvia,LVA,2020-02-26,2.78
Latvia,LVA,2020-02-27,8.33
Latvia,LVA,2020-02-28,8.33
Latvia,LVA,2020-02-29,8.33
Latvia,LVA,2020-03-01,8.33
Latvia,LVA,2020-03-02,8.33
Latvia,LVA,2020-03-03,8.33
Latvia,LVA,2020-03-04,8.33
Latvia,LVA,2020-03-05,8.33
Latvia,LVA,2020-03-06,8.33
Latvia,LVA,2020-03-07,8.33
Latvia,LVA,2020-03-08,8.33
Latvia,LVA,2020-03-09,8.33
Latvia,LVA,2020-03-10,8.33
Latvia,LVA,2020-03-11,11.11
Latvia,LVA,2020-03-12,11.11
Latvia,LVA,2020-03-13,51.85
Latvia,LVA,2020-03-14,54.63
Latvia,LVA,2020-03-15,54.63
Latvia,LVA,2020-03-16,54.63
Latvia,LVA,2020-03-17,60.19
Latvia,LVA,2020-03-18,60.19
Latvia,LVA,2020-03-19,60.19
Latvia,LVA,2020-03-20,60.19
Latvia,LVA,2020-03-21,60.19
Latvia,LVA,2020-03-22,60.19
Latvia,LVA,2020-03-23,60.19
Latvia,LVA,2020-03-24,63.89
Latvia,LVA,2020-03-25,63.89
Latvia,LVA,2020-03-26,63.89
Latvia,LVA,2020-03-27,69.44
Latvia,LVA,2020-03-28,69.44
Latvia,LVA,2020-03-29,69.44
Latvia,LVA,2020-03-30,69.44
Latvia,LVA,2020-03-31,69.44
Latvia,LVA,2020-04-01,69.44
Latvia,LVA,2020-04-02,69.44
Latvia,LVA,2020-04-03,69.44
Latvia,LVA,2020-04-04,69.44
Latvia,LVA,2020-04-05,69.44
Latvia,LVA,2020-04-06,69.44
Latvia,LVA,2020-04-07,69.44
Latvia,LVA,2020-04-08,69.44
Latvia,LVA,2020-04-09,69.44
Latvia,LVA,2020-04-10,69.44
Latvia,LVA,2020-04-11,69.44
Latvia,LVA,2020-04-12,69.44
Latvia,LVA,2020-04-13,69.44
Latvia,LVA,2020-04-14,69.44
Latvia,LVA,2020-04-15,69.44
Latvia,LVA,2020-04-16,69.44
Latvia,LVA,2020-04-17,69.44
Latvia,LVA,2020-04-18,69.44
Latvia,LVA,2020-04-19,69.44
Latvia,LVA,2020-04-20,69.44
Latvia,LVA,2020-04-21,69.44
Latvia,LVA,2020-04-22,69.44
Latvia,LVA,2020-04-23,69.44
Latvia,LVA,2020-04-24,69.44
Latvia,LVA,2020-04-25,69.44
Latvia,LVA,2020-04-26,69.44
Latvia,LVA,2020-04-27,69.44
Latvia,LVA,2020-04-28,69.44
Latvia,LVA,2020-04-29,69.44
Latvia,LVA,2020-04-30,69.44
Latvia,LVA,2020-05-01,69.44
Latvia,LVA,2020-05-02,69.44
Latvia,LVA,2020-05-03,69.44
Latvia,LVA,2020-05-04,69.44
Latvia,LVA,2020-05-05,69.44
Latvia,LVA,2020-05-06,69.44
Latvia,LVA,2020-05-07,69.44
Latvia,LVA,2020-05-08,69.44
Latvia,LVA,2020-05-09,69.44
Latvia,LVA,2020-05-10,69.44
Latvia,LVA,2020-05-11,69.44
Latvia,LVA,2020-05-12,63.89
Latvia,LVA,2020-05-13,63.89
Latvia,LVA,2020-05-14,63.89
Latvia,LVA,2020-05-15,61.11
Latvia,LVA,2020-05-16,61.11
Latvia,LVA,2020-05-17,61.11
Latvia,LVA,2020-05-18,61.11
Latvia,LVA,2020-05-19,61.11
Latvia,LVA,2020-05-20,61.11
Latvia,LVA,2020-05-21,61.11
Latvia,LVA,2020-05-22,61.11
Latvia,LVA,2020-05-23,61.11
Latvia,LVA,2020-05-24,61.11
Latvia,LVA,2020-05-25,61.11
Latvia,LVA,2020-05-26,61.11
Latvia,LVA,2020-05-27,61.11
Latvia,LVA,2020-05-28,61.11
Latvia,LVA,2020-05-29,61.11
Latvia,LVA,2020-05-30,61.11
Latvia,LVA,2020-05-31,61.11
Latvia,LVA,2020-06-01,61.11
Latvia,LVA,2020-06-02,61.11
Latvia,LVA,2020-06-03,61.11
Latvia,LVA,2020-06-04,61.11
Latvia,LVA,2020-06-05,61.11
Latvia,LVA,2020-06-06,61.11
Latvia,LVA,2020-06-07,61.11
Latvia,LVA,2020-06-08,61.11
Latvia,LVA,2020-06-09,61.11
Latvia,LVA,2020-06-10,50
Latvia,LVA,2020-06-11,50
Latvia,LVA,2020-06-12,50
Latvia,LVA,2020-06-13,50
Latvia,LVA,2020-06-14,50
Latvia,LVA,2020-06-15,50
Latvia,LVA,2020-06-16,50
Latvia,LVA,2020-06-17,50
Latvia,LVA,2020-06-18,50
Latvia,LVA,2020-06-19,50
Latvia,LVA,2020-06-20,50
Latvia,LVA,2020-06-21,50
Latvia,LVA,2020-06-22,50
Latvia,LVA,2020-06-23,50
Latvia,LVA,2020-06-24,50
Latvia,LVA,2020-06-25,50
Latvia,LVA,2020-06-26,50
Latvia,LVA,2020-06-27,50
Latvia,LVA,2020-06-28,50
Latvia,LVA,2020-06-29,50
Latvia,LVA,2020-06-30,50
Latvia,LVA,2020-07-01,50
Latvia,LVA,2020-07-02,50
Latvia,LVA,2020-07-03,50
Latvia,LVA,2020-07-04,50
Latvia,LVA,2020-07-05,50
Latvia,LVA,2020-07-06,50
Latvia,LVA,2020-07-07,50
Latvia,LVA,2020-07-08,50
Latvia,LVA,2020-07-09,50
Latvia,LVA,2020-07-10,50
Latvia,LVA,2020-07-11,50
Latvia,LVA,2020-07-12,50
Latvia,LVA,2020-07-13,50
Latvia,LVA,2020-07-14,50
Latvia,LVA,2020-07-15,50
Latvia,LVA,2020-07-16,50
Latvia,LVA,2020-07-17,50
Latvia,LVA,2020-07-18,50
Latvia,LVA,2020-07-19,50
Latvia,LVA,2020-07-20,50
Latvia,LVA,2020-07-21,50
Latvia,LVA,2020-07-22,50
Latvia,LVA,2020-07-23,50
Latvia,LVA,2020-07-24,50
Latvia,LVA,2020-07-25,50
Latvia,LVA,2020-07-26,50
Latvia,LVA,2020-07-27,50
Latvia,LVA,2020-07-28,50
Latvia,LVA,2020-07-29,50
Latvia,LVA,2020-07-30,50
Latvia,LVA,2020-07-31,50
Latvia,LVA,2020-08-01,47.22
Latvia,LVA,2020-08-02,47.22
Latvia,LVA,2020-08-03,47.22
Latvia,LVA,2020-08-04,47.22
Latvia,LVA,2020-08-05,47.22
Latvia,LVA,2020-08-06,47.22
Latvia,LVA,2020-08-07,47.22
Latvia,LVA,2020-08-08,47.22
Latvia,LVA,2020-08-09,47.22
Latvia,LVA,2020-08-10,47.22
Latvia,LVA,2020-08-11,47.22
Latvia,LVA,2020-08-12,47.22
Latvia,LVA,2020-08-13,47.22
Latvia,LVA,2020-08-14,47.22
Latvia,LVA,2020-08-15,47.22
Latvia,LVA,2020-08-16,47.22
Latvia,LVA,2020-08-17,41.67
Latvia,LVA,2020-08-18,41.67
Latvia,LVA,2020-08-19,41.67
Latvia,LVA,2020-08-20,41.67
Latvia,LVA,2020-08-21,41.67
Latvia,LVA,2020-08-22,41.67
Latvia,LVA,2020-08-23,41.67
Latvia,LVA,2020-08-24,41.67
Latvia,LVA,2020-08-25,41.67
Latvia,LVA,2020-08-26,41.67
Latvia,LVA,2020-08-27,41.67
Latvia,LVA,2020-08-28,41.67
Latvia,LVA,2020-08-29,41.67
Latvia,LVA,2020-08-30,41.67
Latvia,LVA,2020-08-31,41.67
Latvia,LVA,2020-09-01,41.67
Latvia,LVA,2020-09-02,41.67
Latvia,LVA,2020-09-03,41.67
Latvia,LVA,2020-09-04,41.67
Latvia,LVA,2020-09-05,41.67
Latvia,LVA,2020-09-06,41.67
Latvia,LVA,2020-09-07,41.67
Latvia,LVA,2020-09-08,41.67
Latvia,LVA,2020-09-09,41.67
Latvia,LVA,2020-09-10,41.67
Latvia,LVA,2020-09-11,41.67
Latvia,LVA,2020-09-12,41.67
Latvia,LVA,2020-09-13,41.67
Latvia,LVA,2020-09-14,41.67
Latvia,LVA,2020-09-15,41.67
Latvia,LVA,2020-09-16,41.67
Latvia,LVA,2020-09-17,41.67
Latvia,LVA,2020-09-18,41.67
Latvia,LVA,2020-09-19,41.67
Latvia,LVA,2020-09-20,41.67
Latvia,LVA,2020-09-21,37.04
Latvia,LVA,2020-09-22,37.04
Latvia,LVA,2020-09-23,37.04
Latvia,LVA,2020-09-24,37.04
Latvia,LVA,2020-09-25,37.04
Latvia,LVA,2020-09-26,37.04
Latvia,LVA,2020-09-27,37.04
Latvia,LVA,2020-09-28,37.04
Latvia,LVA,2020-09-29,37.04
Latvia,LVA,2020-09-30,37.04
Latvia,LVA,2020-10-01,37.04
Latvia,LVA,2020-10-02,37.04
Latvia,LVA,2020-10-03,28.7
Latvia,LVA,2020-10-04,28.7
Latvia,LVA,2020-10-05,32.41
Latvia,LVA,2020-10-06,32.41
Latvia,LVA,2020-10-07,32.41
Latvia,LVA,2020-10-08,32.41
Latvia,LVA,2020-10-09,32.41
Latvia,LVA,2020-10-10,32.41
Latvia,LVA,2020-10-11,32.41
Latvia,LVA,2020-10-12,32.41
Latvia,LVA,2020-10-13,32.41
Latvia,LVA,2020-10-14,29.63
Latvia,LVA,2020-10-15,33.33
Latvia,LVA,2020-10-16,33.33
Latvia,LVA,2020-10-17,33.33
Latvia,LVA,2020-10-18,33.33
Latvia,LVA,2020-10-19,33.33
Latvia,LVA,2020-10-20,33.33
Latvia,LVA,2020-10-21,33.33
Latvia,LVA,2020-10-22,33.33
Latvia,LVA,2020-10-23,33.33
Latvia,LVA,2020-10-24,38.89
Latvia,LVA,2020-10-25,38.89
Latvia,LVA,2020-10-26,42.59
Latvia,LVA,2020-10-27,42.59
Latvia,LVA,2020-10-28,42.59
Latvia,LVA,2020-10-29,42.59
Latvia,LVA,2020-10-30,42.59
Latvia,LVA,2020-10-31,42.59
Latvia,LVA,2020-11-01,42.59
Latvia,LVA,2020-11-02,42.59
Latvia,LVA,2020-11-03,45.37
Latvia,LVA,2020-11-04,45.37
Latvia,LVA,2020-11-05,45.37
Latvia,LVA,2020-11-06,45.37
Latvia,LVA,2020-11-07,45.37
Latvia,LVA,2020-11-08,45.37
Latvia,LVA,2020-11-09,53.7
Latvia,LVA,2020-11-10,53.7
Latvia,LVA,2020-11-11,53.7
Latvia,LVA,2020-11-12,53.7
Latvia,LVA,2020-11-13,53.7
Latvia,LVA,2020-11-14,53.7
Latvia,LVA,2020-11-15,53.7
Latvia,LVA,2020-11-16,53.7
Latvia,LVA,2020-11-17,53.7
Latvia,LVA,2020-11-18,53.7
Latvia,LVA,2020-11-19,53.7
Latvia,LVA,2020-11-20,53.7
Latvia,LVA,2020-11-21,53.7
Latvia,LVA,2020-11-22,53.7
Latvia,LVA,2020-11-23,53.7
Latvia,LVA,2020-11-24,53.7
Latvia,LVA,2020-11-25,53.7
Latvia,LVA,2020-11-26,53.7
Latvia,LVA,2020-11-27,53.7
Latvia,LVA,2020-11-28,53.7
Latvia,LVA,2020-11-29,53.7
Latvia,LVA,2020-11-30,53.7
Latvia,LVA,2020-12-01,53.7
Latvia,LVA,2020-12-02,53.7
Latvia,LVA,2020-12-03,53.7
Latvia,LVA,2020-12-04,53.7
Latvia,LVA,2020-12-05,53.7
Latvia,LVA,2020-12-06,53.7
Latvia,LVA,2020-12-07,53.7
Latvia,LVA,2020-12-08,53.7
Latvia,LVA,2020-12-09,53.7
Latvia,LVA,2020-12-10,53.7
Latvia,LVA,2020-12-11,53.7
Latvia,LVA,2020-12-12,53.7
Latvia,LVA,2020-12-13,53.7
Latvia,LVA,2020-12-14,53.7
Latvia,LVA,2020-12-15,53.7
Latvia,LVA,2020-12-16,53.7
Latvia,LVA,2020-12-17,53.7
Latvia,LVA,2020-12-18,53.7
Latvia,LVA,2020-12-19,57.41
Latvia,LVA,2020-12-20,57.41
Latvia,LVA,2020-12-21,60.19
Latvia,LVA,2020-12-22,60.19
Latvia,LVA,2020-12-23,60.19
Latvia,LVA,2020-12-24,60.19
Latvia,LVA,2020-12-25,60.19
Latvia,LVA,2020-12-26,60.19
Latvia,LVA,2020-12-27,60.19
Latvia,LVA,2020-12-28,60.19
Latvia,LVA,2020-12-29,60.19
Latvia,LVA,2020-12-30,63.89
Latvia,LVA,2020-12-31,63.89
Latvia,LVA,2021-01-01,63.89
Latvia,LVA,2021-01-02,61.11
Latvia,LVA,2021-01-03,61.11
Latvia,LVA,2021-01-04,61.11
Latvia,LVA,2021-01-05,57.41
Latvia,LVA,2021-01-06,57.41
Latvia,LVA,2021-01-07,57.41
Latvia,LVA,2021-01-08,61.11
Latvia,LVA,2021-01-09,61.11
Latvia,LVA,2021-01-10,57.41
Latvia,LVA,2021-01-11,57.41
Latvia,LVA,2021-01-12,57.41
Latvia,LVA,2021-01-13,57.41
Latvia,LVA,2021-01-14,57.41
Latvia,LVA,2021-01-15,57.41
Latvia,LVA,2021-01-16,57.41
Latvia,LVA,2021-01-17,57.41
Latvia,LVA,2021-01-18,57.41
Latvia,LVA,2021-01-19,57.41
Latvia,LVA,2021-01-20,57.41
Latvia,LVA,2021-01-21,57.41
Latvia,LVA,2021-01-22,57.41
Latvia,LVA,2021-01-23,57.41
Latvia,LVA,2021-01-24,57.41
Latvia,LVA,2021-01-25,57.41
Latvia,LVA,2021-01-26,57.41
Latvia,LVA,2021-01-27,57.41
Latvia,LVA,2021-01-28,57.41
Latvia,LVA,2021-01-29,57.41
Latvia,LVA,2021-01-30,57.41
Latvia,LVA,2021-01-31,57.41
Latvia,LVA,2021-02-01,57.41
Latvia,LVA,2021-02-02,57.41
Latvia,LVA,2021-02-03,57.41
Latvia,LVA,2021-02-04,57.41
Latvia,LVA,2021-02-05,57.41
Latvia,LVA,2021-02-06,57.41
Latvia,LVA,2021-02-07,57.41
Latvia,LVA,2021-02-08,53.7
Latvia,LVA,2021-02-09,53.7
Latvia,LVA,2021-02-10,53.7
Latvia,LVA,2021-02-11,56.48
Latvia,LVA,2021-02-12,56.48
Latvia,LVA,2021-02-13,56.48
Latvia,LVA,2021-02-14,56.48
Latvia,LVA,2021-02-15,56.48
Latvia,LVA,2021-02-16,56.48
Latvia,LVA,2021-02-17,56.48
Latvia,LVA,2021-02-18,56.48
Latvia,LVA,2021-02-19,56.48
Latvia,LVA,2021-02-20,56.48
Latvia,LVA,2021-02-21,56.48
Latvia,LVA,2021-02-22,56.48
Latvia,LVA,2021-02-23,56.48
Latvia,LVA,2021-02-24,56.48
Latvia,LVA,2021-02-25,56.48
Latvia,LVA,2021-02-26,56.48
Latvia,LVA,2021-02-27,56.48
Latvia,LVA,2021-02-28,56.48
Latvia,LVA,2021-03-01,56.48
Latvia,LVA,2021-03-02,56.48
Latvia,LVA,2021-03-03,56.48
Latvia,LVA,2021-03-04,56.48
Latvia,LVA,2021-03-05,56.48
Latvia,LVA,2021-03-06,56.48
Latvia,LVA,2021-03-07,56.48
Latvia,LVA,2021-03-08,56.48
Lebanon,LBN,2020-01-01,0
Lebanon,LBN,2020-01-02,0
Lebanon,LBN,2020-01-03,0
Lebanon,LBN,2020-01-04,0
Lebanon,LBN,2020-01-05,0
Lebanon,LBN,2020-01-06,0
Lebanon,LBN,2020-01-07,0
Lebanon,LBN,2020-01-08,0
Lebanon,LBN,2020-01-09,0
Lebanon,LBN,2020-01-10,0
Lebanon,LBN,2020-01-11,0
Lebanon,LBN,2020-01-12,0
Lebanon,LBN,2020-01-13,0
Lebanon,LBN,2020-01-14,0
Lebanon,LBN,2020-01-15,0
Lebanon,LBN,2020-01-16,0
Lebanon,LBN,2020-01-17,0
Lebanon,LBN,2020-01-18,0
Lebanon,LBN,2020-01-19,0
Lebanon,LBN,2020-01-20,0
Lebanon,LBN,2020-01-21,0
Lebanon,LBN,2020-01-22,0
Lebanon,LBN,2020-01-23,0
Lebanon,LBN,2020-01-24,0
Lebanon,LBN,2020-01-25,0
Lebanon,LBN,2020-01-26,0
Lebanon,LBN,2020-01-27,0
Lebanon,LBN,2020-01-28,0
Lebanon,LBN,2020-01-29,0
Lebanon,LBN,2020-01-30,0
Lebanon,LBN,2020-01-31,0
Lebanon,LBN,2020-02-01,0
Lebanon,LBN,2020-02-02,0
Lebanon,LBN,2020-02-03,0
Lebanon,LBN,2020-02-04,0
Lebanon,LBN,2020-02-05,0
Lebanon,LBN,2020-02-06,0
Lebanon,LBN,2020-02-07,0
Lebanon,LBN,2020-02-08,2.78
Lebanon,LBN,2020-02-09,2.78
Lebanon,LBN,2020-02-10,2.78
Lebanon,LBN,2020-02-11,2.78
Lebanon,LBN,2020-02-12,2.78
Lebanon,LBN,2020-02-13,2.78
Lebanon,LBN,2020-02-14,2.78
Lebanon,LBN,2020-02-15,2.78
Lebanon,LBN,2020-02-16,2.78
Lebanon,LBN,2020-02-17,2.78
Lebanon,LBN,2020-02-18,2.78
Lebanon,LBN,2020-02-19,2.78
Lebanon,LBN,2020-02-20,2.78
Lebanon,LBN,2020-02-21,8.33
Lebanon,LBN,2020-02-22,8.33
Lebanon,LBN,2020-02-23,8.33
Lebanon,LBN,2020-02-24,8.33
Lebanon,LBN,2020-02-25,8.33
Lebanon,LBN,2020-02-26,8.33
Lebanon,LBN,2020-02-27,8.33
Lebanon,LBN,2020-02-28,13.89
Lebanon,LBN,2020-02-29,25
Lebanon,LBN,2020-03-01,25
Lebanon,LBN,2020-03-02,25
Lebanon,LBN,2020-03-03,25
Lebanon,LBN,2020-03-04,25
Lebanon,LBN,2020-03-05,25
Lebanon,LBN,2020-03-06,37.96
Lebanon,LBN,2020-03-07,37.96
Lebanon,LBN,2020-03-08,37.96
Lebanon,LBN,2020-03-09,37.96
Lebanon,LBN,2020-03-10,37.96
Lebanon,LBN,2020-03-11,37.96
Lebanon,LBN,2020-03-12,37.96
Lebanon,LBN,2020-03-13,37.96
Lebanon,LBN,2020-03-14,37.96
Lebanon,LBN,2020-03-15,37.96
Lebanon,LBN,2020-03-16,52.78
Lebanon,LBN,2020-03-17,52.78
Lebanon,LBN,2020-03-18,85.19
Lebanon,LBN,2020-03-19,85.19
Lebanon,LBN,2020-03-20,85.19
Lebanon,LBN,2020-03-21,85.19
Lebanon,LBN,2020-03-22,85.19
Lebanon,LBN,2020-03-23,85.19
Lebanon,LBN,2020-03-24,85.19
Lebanon,LBN,2020-03-25,85.19
Lebanon,LBN,2020-03-26,85.19
Lebanon,LBN,2020-03-27,85.19
Lebanon,LBN,2020-03-28,85.19
Lebanon,LBN,2020-03-29,85.19
Lebanon,LBN,2020-03-30,85.19
Lebanon,LBN,2020-03-31,85.19
Lebanon,LBN,2020-04-01,85.19
Lebanon,LBN,2020-04-02,85.19
Lebanon,LBN,2020-04-03,85.19
Lebanon,LBN,2020-04-04,85.19
Lebanon,LBN,2020-04-05,85.19
Lebanon,LBN,2020-04-06,85.19
Lebanon,LBN,2020-04-07,85.19
Lebanon,LBN,2020-04-08,85.19
Lebanon,LBN,2020-04-09,85.19
Lebanon,LBN,2020-04-10,85.19
Lebanon,LBN,2020-04-11,85.19
Lebanon,LBN,2020-04-12,85.19
Lebanon,LBN,2020-04-13,85.19
Lebanon,LBN,2020-04-14,85.19
Lebanon,LBN,2020-04-15,85.19
Lebanon,LBN,2020-04-16,85.19
Lebanon,LBN,2020-04-17,85.19
Lebanon,LBN,2020-04-18,85.19
Lebanon,LBN,2020-04-19,85.19
Lebanon,LBN,2020-04-20,85.19
Lebanon,LBN,2020-04-21,85.19
Lebanon,LBN,2020-04-22,85.19
Lebanon,LBN,2020-04-23,85.19
Lebanon,LBN,2020-04-24,85.19
Lebanon,LBN,2020-04-25,85.19
Lebanon,LBN,2020-04-26,85.19
Lebanon,LBN,2020-04-27,81.48
Lebanon,LBN,2020-04-28,81.48
Lebanon,LBN,2020-04-29,81.48
Lebanon,LBN,2020-04-30,81.48
Lebanon,LBN,2020-05-01,81.48
Lebanon,LBN,2020-05-02,81.48
Lebanon,LBN,2020-05-03,77.78
Lebanon,LBN,2020-05-04,77.78
Lebanon,LBN,2020-05-05,77.78
Lebanon,LBN,2020-05-06,77.78
