Entity,Code,Date,stringency_index
Luxembourg,LUX,2020-01-13,0
Luxembourg,LUX,2020-01-14,0
Luxembourg,LUX,2020-01-15,0
Luxembourg,LUX,2020-01-16,0
Luxembourg,LUX,2020-01-17,0
Luxembourg,LUX,2020-01-18,0
Luxembourg,LUX,2020-01-19,0
Luxembourg,LUX,2020-01-20,0
Luxembourg,LUX,2020-01-21,0
Luxembourg,LUX,2020-01-22,0
Luxembourg,LUX,2020-01-23,0
Luxembourg,LUX,2020-01-24,0
Luxembourg,LUX,2020-01-25,0
Luxembourg,LUX,2020-01-26,0
Luxembourg,LUX,2020-01-27,0
Luxembourg,LUX,2020-01-28,0
Luxembourg,LUX,2020-01-29,0
Luxembourg,LUX,2020-01-30,0
Luxembourg,LUX,2020-01-31,0
Luxembourg,LUX,2020-02-01,0
Luxembourg,LUX,2020-02-02,0
Luxembourg,LUX,2020-02-03,0
Luxembourg,LUX,2020-02-04,0
Luxembourg,LUX,2020-02-05,0
Luxembourg,LUX,2020-02-06,0
Luxembourg,LUX,2020-02-07,0
Luxembourg,LUX,2020-02-08,0
Luxembourg,LUX,2020-02-09,0
Luxembourg,LUX,2020-02-10,0
Luxembourg,LUX,2020-02-11,0
Luxembourg,LUX,2020-02-12,0
Luxembourg,LUX,2020-02-13,0
Luxembourg,LUX,2020-02-14,0
Luxembourg,LUX,2020-02-15,0
Luxembourg,LUX,2020-02-16,0
Luxembourg,LUX,2020-02-17,0
Luxembourg,LUX,2020-02-18,0
Luxembourg,LUX,2020-02-19,0
Luxembourg,LUX,2020-02-20,0
Luxembourg,LUX,2020-02-21,0
Luxembourg,LUX,2020-02-22,0
Luxembourg,LUX,2020-02-23,0
Luxembourg,LUX,2020-02-24,0
Luxembourg,LUX,2020-02-25,0
Luxembourg,LUX,2020-02-26,0
Luxembourg,LUX,2020-02-27,0
Luxembourg,LUX,2020-02-28,0
Luxembourg,LUX,2020-02-29,0
Luxembourg,LUX,2020-03-01,0
Luxembourg,LUX,2020-03-02,0
Luxembourg,LUX,2020-03-03,0
Luxembourg,LUX,2020-03-04,0
Luxembourg,LUX,2020-03-05,11.11
Luxembourg,LUX,2020-03-06,11.11
Luxembourg,LUX,2020-03-07,11.11
Luxembourg,LUX,2020-03-08,11.11
Luxembourg,LUX,2020-03-09,22.22
Luxembourg,LUX,2020-03-10,22.22
Luxembourg,LUX,2020-03-11,22.22
Luxembourg,LUX,2020-03-12,31.48
Luxembourg,LUX,2020-03-13,42.59
Luxembourg,LUX,2020-03-14,42.59
Luxembourg,LUX,2020-03-15,53.7
Luxembourg,LUX,2020-03-16,72.22
Luxembourg,LUX,2020-03-17,79.63
Luxembourg,LUX,2020-03-18,79.63
Luxembourg,LUX,2020-03-19,79.63
Luxembourg,LUX,2020-03-20,79.63
Luxembourg,LUX,2020-03-21,79.63
Luxembourg,LUX,2020-03-22,79.63
Luxembourg,LUX,2020-03-23,79.63
Luxembourg,LUX,2020-03-24,79.63
Luxembourg,LUX,2020-03-25,79.63
Luxembourg,LUX,2020-03-26,79.63
Luxembourg,LUX,2020-03-27,79.63
Luxembourg,LUX,2020-03-28,79.63
Luxembourg,LUX,2020-03-29,79.63
Luxembourg,LUX,2020-03-30,79.63
Luxembourg,LUX,2020-03-31,79.63
Luxembourg,LUX,2020-04-01,79.63
Luxembourg,LUX,2020-04-02,79.63
Luxembourg,LUX,2020-04-03,79.63
Luxembourg,LUX,2020-04-04,79.63
Luxembourg,LUX,2020-04-05,79.63
Luxembourg,LUX,2020-04-06,79.63
Luxembourg,LUX,2020-04-07,79.63
Luxembourg,LUX,2020-04-08,79.63
Luxembourg,LUX,2020-04-09,79.63
Luxembourg,LUX,2020-04-10,79.63
Luxembourg,LUX,2020-04-11,79.63
Luxembourg,LUX,2020-04-12,79.63
Luxembourg,LUX,2020-04-13,79.63
Luxembourg,LUX,2020-04-14,79.63
Luxembourg,LUX,2020-04-15,79.63
Luxembourg,LUX,2020-04-16,79.63
Luxembourg,LUX,2020-04-17,79.63
Luxembourg,LUX,2020-04-18,79.63
Luxembourg,LUX,2020-04-19,79.63
Luxembourg,LUX,2020-04-20,70.37
Luxembourg,LUX,2020-04-21,70.37
Luxembourg,LUX,2020-04-22,70.37
Luxembourg,LUX,2020-04-23,70.37
Luxembourg,LUX,2020-04-24,70.37
Luxembourg,LUX,2020-04-25,70.37
Luxembourg,LUX,2020-04-26,70.37
Luxembourg,LUX,2020-04-27,70.37
Luxembourg,LUX,2020-04-28,70.37
Luxembourg,LUX,2020-04-29,70.37
Luxembourg,LUX,2020-04-30,70.37
Luxembourg,LUX,2020-05-01,70.37
Luxembourg,LUX,2020-05-02,70.37
Luxembourg,LUX,2020-05-03,70.37
Luxembourg,LUX,2020-05-04,66.67
Luxembourg,LUX,2020-05-05,66.67
Luxembourg,LUX,2020-05-06,66.67
Luxembourg,LUX,2020-05-07,66.67
Luxembourg,LUX,2020-05-08,66.67
Luxembourg,LUX,2020-05-09,66.67
Luxembourg,LUX,2020-05-10,66.67
Luxembourg,LUX,2020-05-11,56.48
Luxembourg,LUX,2020-05-12,56.48
Luxembourg,LUX,2020-05-13,56.48
Luxembourg,LUX,2020-05-14,56.48
Luxembourg,LUX,2020-05-15,56.48
Luxembourg,LUX,2020-05-16,56.48
Luxembourg,LUX,2020-05-17,56.48
Luxembourg,LUX,2020-05-18,56.48
Luxembourg,LUX,2020-05-19,56.48
Luxembourg,LUX,2020-05-20,56.48
Luxembourg,LUX,2020-05-21,56.48
Luxembourg,LUX,2020-05-22,56.48
Luxembourg,LUX,2020-05-23,56.48
Luxembourg,LUX,2020-05-24,56.48
Luxembourg,LUX,2020-05-25,47.22
Luxembourg,LUX,2020-05-26,47.22
Luxembourg,LUX,2020-05-27,47.22
Luxembourg,LUX,2020-05-28,47.22
Luxembourg,LUX,2020-05-29,47.22
Luxembourg,LUX,2020-05-30,47.22
Luxembourg,LUX,2020-05-31,47.22
Luxembourg,LUX,2020-06-01,47.22
Luxembourg,LUX,2020-06-02,47.22
Luxembourg,LUX,2020-06-03,47.22
Luxembourg,LUX,2020-06-04,47.22
Luxembourg,LUX,2020-06-05,47.22
Luxembourg,LUX,2020-06-06,47.22
Luxembourg,LUX,2020-06-07,47.22
Luxembourg,LUX,2020-06-08,47.22
Luxembourg,LUX,2020-06-09,47.22
Luxembourg,LUX,2020-06-10,47.22
Luxembourg,LUX,2020-06-11,41.67
Luxembourg,LUX,2020-06-12,41.67
Luxembourg,LUX,2020-06-13,41.67
Luxembourg,LUX,2020-06-14,41.67
Luxembourg,LUX,2020-06-15,41.67
Luxembourg,LUX,2020-06-16,41.67
Luxembourg,LUX,2020-06-17,41.67
Luxembourg,LUX,2020-06-18,41.67
Luxembourg,LUX,2020-06-19,41.67
Luxembourg,LUX,2020-06-20,41.67
Luxembourg,LUX,2020-06-21,41.67
Luxembourg,LUX,2020-06-22,41.67
Luxembourg,LUX,2020-06-23,41.67
Luxembourg,LUX,2020-06-24,41.67
Luxembourg,LUX,2020-06-25,41.67
Luxembourg,LUX,2020-06-26,27.78
Luxembourg,LUX,2020-06-27,27.78
Luxembourg,LUX,2020-06-28,27.78
Luxembourg,LUX,2020-06-29,27.78
Luxembourg,LUX,2020-06-30,27.78
Luxembourg,LUX,2020-07-01,27.78
Luxembourg,LUX,2020-07-02,27.78
Luxembourg,LUX,2020-07-03,27.78
Luxembourg,LUX,2020-07-04,27.78
Luxembourg,LUX,2020-07-05,27.78
Luxembourg,LUX,2020-07-06,27.78
Luxembourg,LUX,2020-07-07,27.78
Luxembourg,LUX,2020-07-08,27.78
Luxembourg,LUX,2020-07-09,27.78
Luxembourg,LUX,2020-07-10,27.78
Luxembourg,LUX,2020-07-11,27.78
Luxembourg,LUX,2020-07-12,27.78
Luxembourg,LUX,2020-07-13,27.78
Luxembourg,LUX,2020-07-14,27.78
Luxembourg,LUX,2020-07-15,27.78
Luxembourg,LUX,2020-07-16,14.81
Luxembourg,LUX,2020-07-17,14.81
Luxembourg,LUX,2020-07-18,14.81
Luxembourg,LUX,2020-07-19,23.15
Luxembourg,LUX,2020-07-20,23.15
Luxembourg,LUX,2020-07-21,23.15
Luxembourg,LUX,2020-07-22,23.15
Luxembourg,LUX,2020-07-23,23.15
Luxembourg,LUX,2020-07-24,23.15
Luxembourg,LUX,2020-07-25,23.15
Luxembourg,LUX,2020-07-26,23.15
Luxembourg,LUX,2020-07-27,23.15
Luxembourg,LUX,2020-07-28,25.93
Luxembourg,LUX,2020-07-29,25.93
Luxembourg,LUX,2020-07-30,25.93
Luxembourg,LUX,2020-07-31,25.93
Luxembourg,LUX,2020-08-01,25.93
Luxembourg,LUX,2020-08-02,25.93
Luxembourg,LUX,2020-08-03,25.93
Luxembourg,LUX,2020-08-04,25.93
Luxembourg,LUX,2020-08-05,25.93
Luxembourg,LUX,2020-08-06,25.93
Luxembourg,LUX,2020-08-07,35.19
Luxembourg,LUX,2020-08-08,35.19
Luxembourg,LUX,2020-08-09,35.19
Luxembourg,LUX,2020-08-10,35.19
Luxembourg,LUX,2020-08-11,35.19
Luxembourg,LUX,2020-08-12,37.96
Luxembourg,LUX,2020-08-13,37.96
Luxembourg,LUX,2020-08-14,37.96
Luxembourg,LUX,2020-08-15,37.96
Luxembourg,LUX,2020-08-16,37.96
Luxembourg,LUX,2020-08-17,37.96
Luxembourg,LUX,2020-08-18,37.96
Luxembourg,LUX,2020-08-19,37.96
Luxembourg,LUX,2020-08-20,37.96
Luxembourg,LUX,2020-08-21,43.52
Luxembourg,LUX,2020-08-22,43.52
Luxembourg,LUX,2020-08-23,43.52
Luxembourg,LUX,2020-08-24,43.52
Luxembourg,LUX,2020-08-25,47.22
Luxembourg,LUX,2020-08-26,47.22
Luxembourg,LUX,2020-08-27,47.22
Luxembourg,LUX,2020-08-28,47.22
Luxembourg,LUX,2020-08-29,47.22
Luxembourg,LUX,2020-08-30,47.22
Luxembourg,LUX,2020-08-31,47.22
Luxembourg,LUX,2020-09-01,47.22
Luxembourg,LUX,2020-09-02,47.22
Luxembourg,LUX,2020-09-03,47.22
Luxembourg,LUX,2020-09-04,47.22
Luxembourg,LUX,2020-09-05,47.22
Luxembourg,LUX,2020-09-06,47.22
Luxembourg,LUX,2020-09-07,47.22
Luxembourg,LUX,2020-09-08,47.22
Luxembourg,LUX,2020-09-09,47.22
Luxembourg,LUX,2020-09-10,47.22
Luxembourg,LUX,2020-09-11,47.22
Luxembourg,LUX,2020-09-12,47.22
Luxembourg,LUX,2020-09-13,44.44
Luxembourg,LUX,2020-09-14,44.44
Luxembourg,LUX,2020-09-15,44.44
Luxembourg,LUX,2020-09-16,44.44
Luxembourg,LUX,2020-09-17,44.44
Luxembourg,LUX,2020-09-18,44.44
Luxembourg,LUX,2020-09-19,44.44
Luxembourg,LUX,2020-09-20,44.44
Luxembourg,LUX,2020-09-21,44.44
Luxembourg,LUX,2020-09-22,44.44
Luxembourg,LUX,2020-09-23,44.44
Luxembourg,LUX,2020-09-24,44.44
Luxembourg,LUX,2020-09-25,44.44
Luxembourg,LUX,2020-09-26,47.22
Luxembourg,LUX,2020-09-27,47.22
Luxembourg,LUX,2020-09-28,47.22
Luxembourg,LUX,2020-09-29,47.22
Luxembourg,LUX,2020-09-30,47.22
Luxembourg,LUX,2020-10-01,47.22
Luxembourg,LUX,2020-10-02,47.22
Luxembourg,LUX,2020-10-03,47.22
Luxembourg,LUX,2020-10-04,47.22
Luxembourg,LUX,2020-10-05,47.22
Luxembourg,LUX,2020-10-06,47.22
Luxembourg,LUX,2020-10-07,47.22
Luxembourg,LUX,2020-10-08,47.22
Luxembourg,LUX,2020-10-09,47.22
Luxembourg,LUX,2020-10-10,47.22
Luxembourg,LUX,2020-10-11,47.22
Luxembourg,LUX,2020-10-12,47.22
Luxembourg,LUX,2020-10-13,47.22
Luxembourg,LUX,2020-10-14,47.22
Luxembourg,LUX,2020-10-15,47.22
Luxembourg,LUX,2020-10-16,47.22
Luxembourg,LUX,2020-10-17,47.22
Luxembourg,LUX,2020-10-18,47.22
Luxembourg,LUX,2020-10-19,47.22
Luxembourg,LUX,2020-10-20,52.78
Luxembourg,LUX,2020-10-21,52.78
Luxembourg,LUX,2020-10-22,52.78
Luxembourg,LUX,2020-10-23,52.78
Luxembourg,LUX,2020-10-24,52.78
Luxembourg,LUX,2020-10-25,52.78
Luxembourg,LUX,2020-10-26,52.78
Luxembourg,LUX,2020-10-27,52.78
Luxembourg,LUX,2020-10-28,52.78
Luxembourg,LUX,2020-10-29,52.78
Luxembourg,LUX,2020-10-30,56.48
Luxembourg,LUX,2020-10-31,56.48
Luxembourg,LUX,2020-11-01,56.48
Luxembourg,LUX,2020-11-02,56.48
Luxembourg,LUX,2020-11-03,56.48
Luxembourg,LUX,2020-11-04,56.48
Luxembourg,LUX,2020-11-05,56.48
Luxembourg,LUX,2020-11-06,56.48
Luxembourg,LUX,2020-11-07,56.48
Luxembourg,LUX,2020-11-08,56.48
Luxembourg,LUX,2020-11-09,56.48
Luxembourg,LUX,2020-11-10,56.48
Luxembourg,LUX,2020-11-11,56.48
Luxembourg,LUX,2020-11-12,56.48
Luxembourg,LUX,2020-11-13,56.48
Luxembourg,LUX,2020-11-14,56.48
Luxembourg,LUX,2020-11-15,56.48
Luxembourg,LUX,2020-11-16,56.48
Luxembourg,LUX,2020-11-17,56.48
Luxembourg,LUX,2020-11-18,56.48
Luxembourg,LUX,2020-11-19,56.48
Luxembourg,LUX,2020-11-20,56.48
Luxembourg,LUX,2020-11-21,56.48
Luxembourg,LUX,2020-11-22,56.48
Luxembourg,LUX,2020-11-23,56.48
Luxembourg,LUX,2020-11-24,56.48
Luxembourg,LUX,2020-11-25,56.48
Luxembourg,LUX,2020-11-26,60.19
Luxembourg,LUX,2020-11-27,60.19
Luxembourg,LUX,2020-11-28,60.19
Luxembourg,LUX,2020-11-29,60.19
Luxembourg,LUX,2020-11-30,60.19
Luxembourg,LUX,2020-12-01,76.85
Luxembourg,LUX,2020-12-02,76.85
Luxembourg,LUX,2020-12-03,76.85
Luxembourg,LUX,2020-12-04,76.85
Luxembourg,LUX,2020-12-05,76.85
Luxembourg,LUX,2020-12-06,76.85
Luxembourg,LUX,2020-12-07,76.85
Luxembourg,LUX,2020-12-08,76.85
Luxembourg,LUX,2020-12-09,76.85
Luxembourg,LUX,2020-12-10,76.85
Luxembourg,LUX,2020-12-11,76.85
Luxembourg,LUX,2020-12-12,76.85
Luxembourg,LUX,2020-12-13,76.85
Luxembourg,LUX,2020-12-14,73.15
Luxembourg,LUX,2020-12-15,73.15
Luxembourg,LUX,2020-12-16,73.15
Luxembourg,LUX,2020-12-17,73.15
Luxembourg,LUX,2020-12-18,73.15
Luxembourg,LUX,2020-12-19,73.15
Luxembourg,LUX,2020-12-20,73.15
Luxembourg,LUX,2020-12-21,73.15
Luxembourg,LUX,2020-12-22,73.15
Luxembourg,LUX,2020-12-23,73.15
Luxembourg,LUX,2020-12-24,73.15
Luxembourg,LUX,2020-12-25,73.15
Luxembourg,LUX,2020-12-26,73.15
Luxembourg,LUX,2020-12-27,73.15
Luxembourg,LUX,2020-12-28,80.56
Luxembourg,LUX,2020-12-29,80.56
Luxembourg,LUX,2020-12-30,80.56
Luxembourg,LUX,2020-12-31,80.56
Luxembourg,LUX,2021-01-01,80.56
Luxembourg,LUX,2021-01-02,80.56
Luxembourg,LUX,2021-01-03,80.56
Luxembourg,LUX,2021-01-04,72.22
Luxembourg,LUX,2021-01-05,72.22
Luxembourg,LUX,2021-01-06,72.22
Luxembourg,LUX,2021-01-07,72.22
Luxembourg,LUX,2021-01-08,72.22
Luxembourg,LUX,2021-01-09,72.22
Luxembourg,LUX,2021-01-10,72.22
Luxembourg,LUX,2021-01-11,64.81
Luxembourg,LUX,2021-01-12,64.81
Luxembourg,LUX,2021-01-13,64.81
Luxembourg,LUX,2021-01-14,64.81
Luxembourg,LUX,2021-01-15,64.81
Luxembourg,LUX,2021-01-16,64.81
Luxembourg,LUX,2021-01-17,64.81
Luxembourg,LUX,2021-01-18,64.81
Luxembourg,LUX,2021-01-19,64.81
Luxembourg,LUX,2021-01-20,57.41
Luxembourg,LUX,2021-01-21,57.41
Luxembourg,LUX,2021-01-22,57.41
Luxembourg,LUX,2021-01-23,57.41
Luxembourg,LUX,2021-01-24,57.41
Luxembourg,LUX,2021-01-25,57.41
Luxembourg,LUX,2021-01-26,57.41
Luxembourg,LUX,2021-01-27,57.41
Luxembourg,LUX,2021-01-28,57.41
Luxembourg,LUX,2021-01-29,57.41
Luxembourg,LUX,2021-01-30,57.41
Luxembourg,LUX,2021-01-31,57.41
Luxembourg,LUX,2021-02-01,57.41
Luxembourg,LUX,2021-02-02,57.41
Luxembourg,LUX,2021-02-03,57.41
Luxembourg,LUX,2021-02-04,57.41
Luxembourg,LUX,2021-02-05,57.41
Luxembourg,LUX,2021-02-06,57.41
Luxembourg,LUX,2021-02-07,57.41
Luxembourg,LUX,2021-02-08,61.11
Luxembourg,LUX,2021-02-09,61.11
Luxembourg,LUX,2021-02-10,61.11
Luxembourg,LUX,2021-02-11,61.11
Luxembourg,LUX,2021-02-12,61.11
Luxembourg,LUX,2021-02-13,61.11
Luxembourg,LUX,2021-02-14,61.11
Luxembourg,LUX,2021-02-15,61.11
Luxembourg,LUX,2021-02-16,61.11
Luxembourg,LUX,2021-02-17,61.11
Luxembourg,LUX,2021-02-18,61.11
Luxembourg,LUX,2021-02-19,61.11
Luxembourg,LUX,2021-02-20,61.11
Luxembourg,LUX,2021-02-21,61.11
Luxembourg,LUX,2021-02-22,61.11
Luxembourg,LUX,2021-02-23,61.11
Luxembourg,LUX,2021-02-24,61.11
Luxembourg,LUX,2021-02-25,61.11
Luxembourg,LUX,2021-02-26,61.11
Luxembourg,LUX,2021-02-27,61.11
Luxembourg,LUX,2021-02-28,61.11
Luxembourg,LUX,2021-03-01,61.11
Macao,MAC,2020-01-01,11.11
Macao,MAC,2020-01-02,11.11
Macao,MAC,2020-01-03,11.11
Macao,MAC,2020-01-04,11.11
Macao,MAC,2020-01-05,11.11
Macao,MAC,2020-01-06,13.89
Macao,MAC,2020-01-07,13.89
Macao,MAC,2020-01-08,13.89
Macao,MAC,2020-01-09,13.89
Macao,MAC,2020-01-10,13.89
Macao,MAC,2020-01-11,13.89
Macao,MAC,2020-01-12,13.89
Macao,MAC,2020-01-13,13.89
Macao,MAC,2020-01-14,13.89
Macao,MAC,2020-01-15,13.89
Macao,MAC,2020-01-16,13.89
Macao,MAC,2020-01-17,13.89
Macao,MAC,2020-01-18,13.89
Macao,MAC,2020-01-19,13.89
Macao,MAC,2020-01-20,13.89
Macao,MAC,2020-01-21,13.89
Macao,MAC,2020-01-22,13.89
Macao,MAC,2020-01-23,25
Macao,MAC,2020-01-24,28.7
Macao,MAC,2020-01-25,28.7
Macao,MAC,2020-01-26,28.7
Macao,MAC,2020-01-27,28.7
Macao,MAC,2020-01-28,28.7
Macao,MAC,2020-01-29,28.7
Macao,MAC,2020-01-30,36.11
Macao,MAC,2020-01-31,36.11
Macao,MAC,2020-02-01,36.11
Macao,MAC,2020-02-02,36.11
Macao,MAC,2020-02-03,43.52
Macao,MAC,2020-02-04,43.52
Macao,MAC,2020-02-05,43.52
Macao,MAC,2020-02-06,43.52
Macao,MAC,2020-02-07,43.52
Macao,MAC,2020-02-08,43.52
Macao,MAC,2020-02-09,43.52
Macao,MAC,2020-02-10,43.52
Macao,MAC,2020-02-11,43.52
Macao,MAC,2020-02-12,43.52
Macao,MAC,2020-02-13,43.52
Macao,MAC,2020-02-14,43.52
Macao,MAC,2020-02-15,43.52
Macao,MAC,2020-02-16,43.52
Macao,MAC,2020-02-17,46.3
Macao,MAC,2020-02-18,46.3
Macao,MAC,2020-02-19,46.3
Macao,MAC,2020-02-20,46.3
Macao,MAC,2020-02-21,46.3
Macao,MAC,2020-02-22,46.3
Macao,MAC,2020-02-23,46.3
Macao,MAC,2020-02-24,46.3
Macao,MAC,2020-02-25,46.3
Macao,MAC,2020-02-26,46.3
Macao,MAC,2020-02-27,46.3
Macao,MAC,2020-02-28,46.3
Macao,MAC,2020-02-29,46.3
Macao,MAC,2020-03-01,46.3
Macao,MAC,2020-03-02,38.89
Macao,MAC,2020-03-03,38.89
Macao,MAC,2020-03-04,38.89
Macao,MAC,2020-03-05,38.89
Macao,MAC,2020-03-06,38.89
Macao,MAC,2020-03-07,38.89
Macao,MAC,2020-03-08,38.89
Macao,MAC,2020-03-09,38.89
Macao,MAC,2020-03-10,38.89
Macao,MAC,2020-03-11,38.89
Macao,MAC,2020-03-12,38.89
Macao,MAC,2020-03-13,38.89
Macao,MAC,2020-03-14,38.89
Macao,MAC,2020-03-15,38.89
Macao,MAC,2020-03-16,38.89
Macao,MAC,2020-03-17,38.89
Macao,MAC,2020-03-18,41.67
Macao,MAC,2020-03-19,41.67
Macao,MAC,2020-03-20,41.67
Macao,MAC,2020-03-21,41.67
Macao,MAC,2020-03-22,41.67
Macao,MAC,2020-03-23,41.67
Macao,MAC,2020-03-24,41.67
Macao,MAC,2020-03-25,41.67
Macao,MAC,2020-03-26,41.67
Macao,MAC,2020-03-27,41.67
Macao,MAC,2020-03-28,41.67
Macao,MAC,2020-03-29,41.67
Macao,MAC,2020-03-30,41.67
Macao,MAC,2020-03-31,41.67
Macao,MAC,2020-04-01,41.67
Macao,MAC,2020-04-02,41.67
Macao,MAC,2020-04-03,41.67
Macao,MAC,2020-04-04,41.67
Macao,MAC,2020-04-05,41.67
Macao,MAC,2020-04-06,41.67
Macao,MAC,2020-04-07,41.67
Macao,MAC,2020-04-08,41.67
Macao,MAC,2020-04-09,41.67
Macao,MAC,2020-04-10,44.44
Macao,MAC,2020-04-11,44.44
Macao,MAC,2020-04-12,44.44
Macao,MAC,2020-04-13,44.44
Macao,MAC,2020-04-14,44.44
Macao,MAC,2020-04-15,44.44
Macao,MAC,2020-04-16,44.44
Macao,MAC,2020-04-17,44.44
Macao,MAC,2020-04-18,44.44
Macao,MAC,2020-04-19,44.44
Macao,MAC,2020-04-20,40.74
Macao,MAC,2020-04-21,40.74
Macao,MAC,2020-04-22,40.74
Macao,MAC,2020-04-23,40.74
Macao,MAC,2020-04-24,40.74
Macao,MAC,2020-04-25,40.74
Macao,MAC,2020-04-26,40.74
Macao,MAC,2020-04-27,40.74
Macao,MAC,2020-04-28,40.74
Macao,MAC,2020-04-29,40.74
Macao,MAC,2020-04-30,40.74
Macao,MAC,2020-05-01,40.74
Macao,MAC,2020-05-02,40.74
Macao,MAC,2020-05-03,40.74
Macao,MAC,2020-05-04,40.74
Macao,MAC,2020-05-05,40.74
Macao,MAC,2020-05-06,40.74
Macao,MAC,2020-05-07,40.74
Macao,MAC,2020-05-08,40.74
Macao,MAC,2020-05-09,40.74
Macao,MAC,2020-05-10,40.74
Macao,MAC,2020-05-11,37.96
Macao,MAC,2020-05-12,37.96
Macao,MAC,2020-05-13,37.96
Macao,MAC,2020-05-14,37.96
Macao,MAC,2020-05-15,37.96
Macao,MAC,2020-05-16,37.96
Macao,MAC,2020-05-17,37.96
Macao,MAC,2020-05-18,37.96
Macao,MAC,2020-05-19,37.96
Macao,MAC,2020-05-20,37.96
Macao,MAC,2020-05-21,37.96
Macao,MAC,2020-05-22,37.96
Macao,MAC,2020-05-23,37.96
Macao,MAC,2020-05-24,37.96
Macao,MAC,2020-05-25,37.96
Macao,MAC,2020-05-26,37.96
Macao,MAC,2020-05-27,37.96
Macao,MAC,2020-05-28,37.96
Macao,MAC,2020-05-29,37.96
Macao,MAC,2020-05-30,37.96
Macao,MAC,2020-05-31,37.96
Macao,MAC,2020-06-01,34.26
Macao,MAC,2020-06-02,34.26
Macao,MAC,2020-06-03,34.26
Macao,MAC,2020-06-04,34.26
Macao,MAC,2020-06-05,34.26
Macao,MAC,2020-06-06,34.26
Macao,MAC,2020-06-07,34.26
Macao,MAC,2020-06-08,34.26
Macao,MAC,2020-06-09,34.26
Macao,MAC,2020-06-10,34.26
Macao,MAC,2020-06-11,34.26
Macao,MAC,2020-06-12,34.26
Macao,MAC,2020-06-13,34.26
Macao,MAC,2020-06-14,34.26
Macao,MAC,2020-06-15,34.26
Macao,MAC,2020-06-16,34.26
Macao,MAC,2020-06-17,34.26
Macao,MAC,2020-06-18,34.26
Macao,MAC,2020-06-19,34.26
Macao,MAC,2020-06-20,34.26
Macao,MAC,2020-06-21,34.26
Macao,MAC,2020-06-22,34.26
Macao,MAC,2020-06-23,34.26
Macao,MAC,2020-06-24,34.26
Macao,MAC,2020-06-25,34.26
Macao,MAC,2020-06-26,23.15
Macao,MAC,2020-06-27,23.15
Macao,MAC,2020-06-28,23.15
Macao,MAC,2020-06-29,23.15
Macao,MAC,2020-06-30,23.15
Macao,MAC,2020-07-01,23.15
Macao,MAC,2020-07-02,23.15
Macao,MAC,2020-07-03,23.15
Macao,MAC,2020-07-04,23.15
Macao,MAC,2020-07-05,23.15
Macao,MAC,2020-07-06,23.15
Macao,MAC,2020-07-07,23.15
Macao,MAC,2020-07-08,23.15
Macao,MAC,2020-07-09,23.15
Macao,MAC,2020-07-10,23.15
Macao,MAC,2020-07-11,23.15
Macao,MAC,2020-07-12,23.15
Macao,MAC,2020-07-13,23.15
Macao,MAC,2020-07-14,23.15
Macao,MAC,2020-07-15,23.15
Macao,MAC,2020-07-16,23.15
Macao,MAC,2020-07-17,23.15
Macao,MAC,2020-07-18,23.15
Macao,MAC,2020-07-19,23.15
Macao,MAC,2020-07-20,23.15
Macao,MAC,2020-07-21,23.15
Macao,MAC,2020-07-22,23.15
Macao,MAC,2020-07-23,23.15
Macao,MAC,2020-07-24,23.15
Macao,MAC,2020-07-25,23.15
Macao,MAC,2020-07-26,23.15
Macao,MAC,2020-07-27,23.15
Macao,MAC,2020-07-28,23.15
Macao,MAC,2020-07-29,23.15
Macao,MAC,2020-07-30,23.15
Macao,MAC,2020-07-31,23.15
Macao,MAC,2020-08-01,23.15
Macao,MAC,2020-08-02,23.15
Macao,MAC,2020-08-03,23.15
Macao,MAC,2020-08-04,23.15
Macao,MAC,2020-08-05,23.15
Macao,MAC,2020-08-06,23.15
Macao,MAC,2020-08-07,23.15
Macao,MAC,2020-08-08,23.15
Macao,MAC,2020-08-09,23.15
Macao,MAC,2020-08-10,23.15
Macao,MAC,2020-08-11,23.15
Macao,MAC,2020-08-12,23.15
Macao,MAC,2020-08-13,23.15
Macao,MAC,2020-08-14,23.15
Macao,MAC,2020-08-15,23.15
