Entity,Code,Date,stringency_index
Macao,MAC,2020-08-16,23.15
Macao,MAC,2020-08-17,23.15
Macao,MAC,2020-08-18,23.15
Macao,MAC,2020-08-19,23.15
Macao,MAC,2020-08-20,23.15
Macao,MAC,2020-08-21,23.15
Macao,MAC,2020-08-22,23.15
Macao,MAC,2020-08-23,23.15
Macao,MAC,2020-08-24,23.15
Macao,MAC,2020-08-25,23.15
Macao,MAC,2020-08-26,23.15
Macao,MAC,2020-08-27,23.15
Macao,MAC,2020-08-28,23.15
Macao,MAC,2020-08-29,23.15
Macao,MAC,2020-08-30,23.15
Macao,MAC,2020-08-31,23.15
Macao,MAC,2020-09-01,23.15
Macao,MAC,2020-09-02,23.15
Macao,MAC,2020-09-03,23.15
Macao,MAC,2020-09-04,23.15
Macao,MAC,2020-09-05,23.15
Macao,MAC,2020-09-06,23.15
Macao,MAC,2020-09-07,23.15
Macao,MAC,2020-09-08,23.15
Macao,MAC,2020-09-09,23.15
Macao,MAC,2020-09-10,23.15
Macao,MAC,2020-09-11,23.15
Macao,MAC,2020-09-12,23.15
Macao,MAC,2020-09-13,23.15
Macao,MAC,2020-09-14,23.15
Macao,MAC,2020-09-15,23.15
Macao,MAC,2020-09-16,23.15
Macao,MAC,2020-09-17,23.15
Macao,MAC,2020-09-18,23.15
Macao,MAC,2020-09-19,23.15
Macao,MAC,2020-09-20,23.15
Macao,MAC,2020-09-21,23.15
Macao,MAC,2020-09-22,23.15
Macao,MAC,2020-09-23,23.15
Macao,MAC,2020-09-24,23.15
Macao,MAC,2020-09-25,23.15
Macao,MAC,2020-09-26,23.15
Macao,MAC,2020-09-27,23.15
Macao,MAC,2020-09-28,23.15
Macao,MAC,2020-09-29,23.15
Macao,MAC,2020-09-30,23.15
Macao,MAC,2020-10-01,23.15
Macao,MAC,2020-10-02,23.15
Macao,MAC,2020-10-03,23.15
Macao,MAC,2020-10-04,23.15
Macao,MAC,2020-10-05,23.15
Macao,MAC,2020-10-06,23.15
Macao,MAC,2020-10-07,23.15
Macao,MAC,2020-10-08,23.15
Macao,MAC,2020-10-09,23.15
Macao,MAC,2020-10-10,23.15
Macao,MAC,2020-10-11,23.15
Macao,MAC,2020-10-12,23.15
Macao,MAC,2020-10-13,23.15
Macao,MAC,2020-10-14,23.15
Macao,MAC,2020-10-15,23.15
Macao,MAC,2020-10-16,23.15
Macao,MAC,2020-10-17,23.15
Macao,MAC,2020-10-18,23.15
Macao,MAC,2020-10-19,23.15
Macao,MAC,2020-10-20,23.15
Macao,MAC,2020-10-21,23.15
Macao,MAC,2020-10-22,23.15
Macao,MAC,2020-10-23,23.15
Macao,MAC,2020-10-24,23.15
Macao,MAC,2020-10-25,23.15
Macao,MAC,2020-10-26,23.15
Macao,MAC,2020-10-27,23.15
Macao,MAC,2020-10-28,23.15
Macao,MAC,2020-10-29,23.15
Macao,MAC,2020-10-30,23.15
Macao,MAC,2020-10-31,23.15
Macao,MAC,2020-11-01,23.15
Macao,MAC,2020-11-02,23.15
Macao,MAC,2020-11-03,23.15
Macao,MAC,2020-11-04,23.15
Macao,MAC,2020-11-05,23.15
Macao,MAC,2020-11-06,23.15
Macao,MAC,2020-11-07,23.15
Macao,MAC,2020-11-08,23.15
Macao,MAC,2020-11-09,23.15
Macao,MAC,2020-11-10,23.15
Macao,MAC,2020-11-11,23.15
Macao,MAC,2020-11-12,23.15
Macao,MAC,2020-11-13,23.15
Macao,MAC,2020-11-14,23.15
Macao,MAC,2020-11-15,23.15
Macao,MAC,2020-11-16,23.15
Macao,MAC,2020-11-17,23.15
Macao,MAC,2020-11-18,23.15
Macao,MAC,2020-11-19,23.15
Macao,MAC,2020-11-20,23.15
Macao,MAC,2020-11-21,23.15
Macao,MAC,2020-11-22,23.15
Macao,MAC,2020-11-23,23.15
Macao,MAC,2020-11-24,23.15
Macao,MAC,2020-11-25,23.15
Macao,MAC,2020-11-26,23.15
Macao,MAC,2020-11-27,23.15
Macao,MAC,2020-11-28,23.15
Macao,MAC,2020-11-29,23.15
Macao,MAC,2020-11-30,23.15
Macao,MAC,2020-12-01,23.15
Macao,MAC,2020-12-02,23.15
Macao,MAC,2020-12-03,23.15
Macao,MAC,2020-12-04,23.15
Macao,MAC,2020-12-05,23.15
Macao,MAC,2020-12-06,23.15
Macao,MAC,2020-12-07,23.15
Macao,MAC,2020-12-08,23.15
Macao,MAC,2020-12-09,23.15
Macao,MAC,2020-12-10,23.15
Macao,MAC,2020-12-11,23.15
Macao,MAC,2020-12-12,23.15
Macao,MAC,2020-12-13,23.15
Macao,MAC,2020-12-14,23.15
Macao,MAC,2020-12-15,23.15
Macao,MAC,2020-12-16,23.15
Macao,MAC,2020-12-17,23.15
Macao,MAC,2020-12-18,23.15
Macao,MAC,2020-12-19,23.15
Macao,MAC,2020-12-20,23.15
Macao,MAC,2020-12-21,23.15
Macao,MAC,2020-12-22,23.15
Macao,MAC,2020-12-23,23.15
Macao,MAC,2020-12-24,23.15
Macao,MAC,2020-12-25,23.15
Macao,MAC,2020-12-26,23.15
Macao,MAC,2020-12-27,23.15
Macao,MAC,2020-12-28,23.15
Macao,MAC,2020-12-29,23.15
Macao,MAC,2020-12-30,23.15
Macao,MAC,2020-12-31,23.15
Macao,MAC,2021-01-01,23.15
Macao,MAC,2021-01-02,23.15
Macao,MAC,2021-01-03,23.15
Macao,MAC,2021-01-04,23.15
Macao,MAC,2021-01-05,23.15
Macao,MAC,2021-01-06,23.15
Macao,MAC,2021-01-07,23.15
Macao,MAC,2021-01-08,23.15
Macao,MAC,2021-01-09,23.15
Macao,MAC,2021-01-10,23.15
Macao,MAC,2021-01-11,23.15
Macao,MAC,2021-01-12,23.15
Macao,MAC,2021-01-13,23.15
Macao,MAC,2021-01-14,23.15
Macao,MAC,2021-01-15,23.15
Macao,MAC,2021-01-16,23.15
Macao,MAC,2021-01-17,23.15
Macao,MAC,2021-01-18,23.15
Macao,MAC,2021-01-19,23.15
Macao,MAC,2021-01-20,23.15
Macao,MAC,2021-01-21,23.15
Macao,MAC,2021-01-22,23.15
Macao,MAC,2021-01-23,23.15
Macao,MAC,2021-01-24,23.15
Macao,MAC,2021-01-25,23.15
Macao,MAC,2021-01-26,23.15
Macao,MAC,2021-01-27,23.15
Macao,MAC,2021-01-28,23.15
Macao,MAC,2021-01-29,23.15
Macao,MAC,2021-01-30,23.15
Macao,MAC,2021-01-31,23.15
Macao,MAC,2021-02-01,23.15
Macao,MAC,2021-02-02,23.15
Macao,MAC,2021-02-03,23.15
Macao,MAC,2021-02-04,23.15
Macao,MAC,2021-02-05,23.15
Macao,MAC,2021-02-06,23.15
Macao,MAC,2021-02-07,23.15
Macao,MAC,2021-02-08,23.15
Macao,MAC,2021-02-09,23.15
Macao,MAC,2021-02-10,23.15
Macao,MAC,2021-02-11,23.15
Macao,MAC,2021-02-12,23.15
Macao,MAC,2021-02-13,23.15
Macao,MAC,2021-02-14,23.15
Macao,MAC,2021-02-15,23.15
Macao,MAC,2021-02-16,23.15
Macao,MAC,2021-02-17,23.15
Macao,MAC,2021-02-18,23.15
Macao,MAC,2021-02-19,23.15
Macao,MAC,2021-02-20,23.15
Macao,MAC,2021-02-21,23.15
Macao,MAC,2021-02-22,23.15
Macao,MAC,2021-02-23,23.15
Macao,MAC,2021-02-24,23.15
Macao,MAC,2021-02-25,23.15
Macao,MAC,2021-02-26,23.15
Macao,MAC,2021-02-27,23.15
Macao,MAC,2021-02-28,23.15
Macao,MAC,2021-03-01,23.15
Macao,MAC,2021-03-02,23.15
Macao,MAC,2021-03-03,23.15
Macao,MAC,2021-03-04,23.15
Macao,MAC,2021-03-05,23.15
Macao,MAC,2021-03-06,23.15
Macao,MAC,2021-03-07,23.15
Macao,MAC,2021-03-08,23.15
Madagascar,MDG,2020-01-01,0
Madagascar,MDG,2020-01-02,0
Madagascar,MDG,2020-01-03,0
Madagascar,MDG,2020-01-04,0
Madagascar,MDG,2020-01-05,0
Madagascar,MDG,2020-01-06,0
Madagascar,MDG,2020-01-07,0
Madagascar,MDG,2020-01-08,0
Madagascar,MDG,2020-01-09,0
Madagascar,MDG,2020-01-10,0
Madagascar,MDG,2020-01-11,0
Madagascar,MDG,2020-01-12,0
Madagascar,MDG,2020-01-13,0
Madagascar,MDG,2020-01-14,0
Madagascar,MDG,2020-01-15,0
Madagascar,MDG,2020-01-16,0
Madagascar,MDG,2020-01-17,0
Madagascar,MDG,2020-01-18,0
Madagascar,MDG,2020-01-19,0
Madagascar,MDG,2020-01-20,0
Madagascar,MDG,2020-01-21,0
Madagascar,MDG,2020-01-22,0
Madagascar,MDG,2020-01-23,0
Madagascar,MDG,2020-01-24,0
Madagascar,MDG,2020-01-25,0
Madagascar,MDG,2020-01-26,0
Madagascar,MDG,2020-01-27,0
Madagascar,MDG,2020-01-28,0
Madagascar,MDG,2020-01-29,0
Madagascar,MDG,2020-01-30,0
Madagascar,MDG,2020-01-31,0
Madagascar,MDG,2020-02-01,0
Madagascar,MDG,2020-02-02,0
Madagascar,MDG,2020-02-03,0
Madagascar,MDG,2020-02-04,0
Madagascar,MDG,2020-02-05,0
Madagascar,MDG,2020-02-06,0
Madagascar,MDG,2020-02-07,0
Madagascar,MDG,2020-02-08,0
Madagascar,MDG,2020-02-09,0
Madagascar,MDG,2020-02-10,0
Madagascar,MDG,2020-02-11,0
Madagascar,MDG,2020-02-12,0
Madagascar,MDG,2020-02-13,0
Madagascar,MDG,2020-02-14,0
Madagascar,MDG,2020-02-15,0
Madagascar,MDG,2020-02-16,0
Madagascar,MDG,2020-02-17,0
Madagascar,MDG,2020-02-18,0
Madagascar,MDG,2020-02-19,0
Madagascar,MDG,2020-02-20,0
Madagascar,MDG,2020-02-21,0
Madagascar,MDG,2020-02-22,0
Madagascar,MDG,2020-02-23,0
Madagascar,MDG,2020-02-24,0
Madagascar,MDG,2020-02-25,0
Madagascar,MDG,2020-02-26,0
Madagascar,MDG,2020-02-27,0
Madagascar,MDG,2020-02-28,0
Madagascar,MDG,2020-02-29,0
Madagascar,MDG,2020-03-01,0
Madagascar,MDG,2020-03-02,0
Madagascar,MDG,2020-03-03,0
Madagascar,MDG,2020-03-04,0
Madagascar,MDG,2020-03-05,0
Madagascar,MDG,2020-03-06,0
Madagascar,MDG,2020-03-07,0
Madagascar,MDG,2020-03-08,0
Madagascar,MDG,2020-03-09,0
Madagascar,MDG,2020-03-10,0
Madagascar,MDG,2020-03-11,0
Madagascar,MDG,2020-03-12,0
Madagascar,MDG,2020-03-13,0
Madagascar,MDG,2020-03-14,0
Madagascar,MDG,2020-03-15,8.33
Madagascar,MDG,2020-03-16,8.33
Madagascar,MDG,2020-03-17,8.33
Madagascar,MDG,2020-03-18,19.44
Madagascar,MDG,2020-03-19,19.44
Madagascar,MDG,2020-03-20,22.22
Madagascar,MDG,2020-03-21,82.41
Madagascar,MDG,2020-03-22,82.41
Madagascar,MDG,2020-03-23,91.67
Madagascar,MDG,2020-03-24,91.67
Madagascar,MDG,2020-03-25,91.67
Madagascar,MDG,2020-03-26,91.67
Madagascar,MDG,2020-03-27,91.67
Madagascar,MDG,2020-03-28,91.67
Madagascar,MDG,2020-03-29,91.67
Madagascar,MDG,2020-03-30,91.67
Madagascar,MDG,2020-03-31,91.67
Madagascar,MDG,2020-04-01,91.67
Madagascar,MDG,2020-04-02,91.67
Madagascar,MDG,2020-04-03,91.67
Madagascar,MDG,2020-04-04,91.67
Madagascar,MDG,2020-04-05,95.37
Madagascar,MDG,2020-04-06,95.37
Madagascar,MDG,2020-04-07,95.37
Madagascar,MDG,2020-04-08,95.37
Madagascar,MDG,2020-04-09,95.37
Madagascar,MDG,2020-04-10,95.37
Madagascar,MDG,2020-04-11,95.37
Madagascar,MDG,2020-04-12,95.37
Madagascar,MDG,2020-04-13,95.37
Madagascar,MDG,2020-04-14,95.37
Madagascar,MDG,2020-04-15,95.37
Madagascar,MDG,2020-04-16,95.37
Madagascar,MDG,2020-04-17,95.37
Madagascar,MDG,2020-04-18,95.37
Madagascar,MDG,2020-04-19,95.37
Madagascar,MDG,2020-04-20,72.22
Madagascar,MDG,2020-04-21,72.22
Madagascar,MDG,2020-04-22,70.37
Madagascar,MDG,2020-04-23,70.37
Madagascar,MDG,2020-04-24,70.37
Madagascar,MDG,2020-04-25,70.37
Madagascar,MDG,2020-04-26,70.37
Madagascar,MDG,2020-04-27,67.59
Madagascar,MDG,2020-04-28,67.59
Madagascar,MDG,2020-04-29,67.59
Madagascar,MDG,2020-04-30,67.59
Madagascar,MDG,2020-05-01,67.59
Madagascar,MDG,2020-05-02,67.59
Madagascar,MDG,2020-05-03,67.59
Madagascar,MDG,2020-05-04,67.59
Madagascar,MDG,2020-05-05,67.59
Madagascar,MDG,2020-05-06,67.59
Madagascar,MDG,2020-05-07,67.59
Madagascar,MDG,2020-05-08,67.59
Madagascar,MDG,2020-05-09,67.59
Madagascar,MDG,2020-05-10,67.59
Madagascar,MDG,2020-05-11,67.59
Madagascar,MDG,2020-05-12,70.37
Madagascar,MDG,2020-05-13,70.37
Madagascar,MDG,2020-05-14,70.37
Madagascar,MDG,2020-05-15,70.37
Madagascar,MDG,2020-05-16,70.37
Madagascar,MDG,2020-05-17,70.37
Madagascar,MDG,2020-05-18,70.37
Madagascar,MDG,2020-05-19,70.37
Madagascar,MDG,2020-05-20,70.37
Madagascar,MDG,2020-05-21,70.37
Madagascar,MDG,2020-05-22,70.37
Madagascar,MDG,2020-05-23,70.37
Madagascar,MDG,2020-05-24,70.37
Madagascar,MDG,2020-05-25,70.37
Madagascar,MDG,2020-05-26,70.37
Madagascar,MDG,2020-05-27,70.37
Madagascar,MDG,2020-05-28,70.37
Madagascar,MDG,2020-05-29,70.37
Madagascar,MDG,2020-05-30,70.37
Madagascar,MDG,2020-05-31,70.37
Madagascar,MDG,2020-06-01,70.37
Madagascar,MDG,2020-06-02,70.37
Madagascar,MDG,2020-06-03,70.37
Madagascar,MDG,2020-06-04,70.37
Madagascar,MDG,2020-06-05,70.37
Madagascar,MDG,2020-06-06,70.37
Madagascar,MDG,2020-06-07,70.37
Madagascar,MDG,2020-06-08,70.37
Madagascar,MDG,2020-06-09,70.37
Madagascar,MDG,2020-06-10,70.37
Madagascar,MDG,2020-06-11,70.37
Madagascar,MDG,2020-06-12,70.37
Madagascar,MDG,2020-06-13,70.37
Madagascar,MDG,2020-06-14,70.37
Madagascar,MDG,2020-06-15,70.37
Madagascar,MDG,2020-06-16,70.37
Madagascar,MDG,2020-06-17,70.37
Madagascar,MDG,2020-06-18,70.37
Madagascar,MDG,2020-06-19,70.37
Madagascar,MDG,2020-06-20,70.37
Madagascar,MDG,2020-06-21,70.37
Madagascar,MDG,2020-06-22,70.37
Madagascar,MDG,2020-06-23,70.37
Madagascar,MDG,2020-06-24,70.37
Madagascar,MDG,2020-06-25,70.37
Madagascar,MDG,2020-06-26,70.37
Madagascar,MDG,2020-06-27,68.98
Madagascar,MDG,2020-06-28,68.98
Madagascar,MDG,2020-06-29,68.98
Madagascar,MDG,2020-06-30,68.98
Madagascar,MDG,2020-07-01,68.98
Madagascar,MDG,2020-07-02,68.98
Madagascar,MDG,2020-07-03,68.98
Madagascar,MDG,2020-07-04,68.98
Madagascar,MDG,2020-07-05,68.98
Madagascar,MDG,2020-07-06,68.98
Madagascar,MDG,2020-07-07,68.98
Madagascar,MDG,2020-07-08,68.98
Madagascar,MDG,2020-07-09,68.98
Madagascar,MDG,2020-07-10,68.98
Madagascar,MDG,2020-07-11,68.98
Madagascar,MDG,2020-07-12,68.98
Madagascar,MDG,2020-07-13,68.98
Madagascar,MDG,2020-07-14,68.98
Madagascar,MDG,2020-07-15,68.98
Madagascar,MDG,2020-07-16,68.98
Madagascar,MDG,2020-07-17,68.98
Madagascar,MDG,2020-07-18,68.98
Madagascar,MDG,2020-07-19,68.98
Madagascar,MDG,2020-07-20,68.98
Madagascar,MDG,2020-07-21,68.98
Madagascar,MDG,2020-07-22,68.98
Madagascar,MDG,2020-07-23,68.98
Madagascar,MDG,2020-07-24,68.98
Madagascar,MDG,2020-07-25,68.98
Madagascar,MDG,2020-07-26,68.98
Madagascar,MDG,2020-07-27,68.98
Madagascar,MDG,2020-07-28,68.98
Madagascar,MDG,2020-07-29,68.98
Madagascar,MDG,2020-07-30,68.98
Madagascar,MDG,2020-07-31,68.98
Madagascar,MDG,2020-08-01,68.98
Madagascar,MDG,2020-08-02,68.98
Madagascar,MDG,2020-08-03,68.98
Madagascar,MDG,2020-08-04,68.98
Madagascar,MDG,2020-08-05,68.98
Madagascar,MDG,2020-08-06,68.98
Madagascar,MDG,2020-08-07,68.98
Madagascar,MDG,2020-08-08,68.98
Madagascar,MDG,2020-08-09,68.98
Madagascar,MDG,2020-08-10,67.59
Madagascar,MDG,2020-08-11,67.59
Madagascar,MDG,2020-08-12,67.59
Madagascar,MDG,2020-08-13,67.59
Madagascar,MDG,2020-08-14,65.74
Madagascar,MDG,2020-08-15,65.74
Madagascar,MDG,2020-08-16,65.74
Madagascar,MDG,2020-08-17,65.74
Madagascar,MDG,2020-08-18,65.74
Madagascar,MDG,2020-08-19,65.74
Madagascar,MDG,2020-08-20,65.74
Madagascar,MDG,2020-08-21,72.22
Madagascar,MDG,2020-08-22,72.22
Madagascar,MDG,2020-08-23,72.22
Madagascar,MDG,2020-08-24,72.22
Madagascar,MDG,2020-08-25,72.22
Madagascar,MDG,2020-08-26,72.22
Madagascar,MDG,2020-08-27,61.11
Madagascar,MDG,2020-08-28,61.11
Madagascar,MDG,2020-08-29,61.11
Madagascar,MDG,2020-08-30,61.11
Madagascar,MDG,2020-08-31,60.19
Madagascar,MDG,2020-09-01,60.19
Madagascar,MDG,2020-09-02,60.19
Madagascar,MDG,2020-09-03,60.19
Madagascar,MDG,2020-09-04,60.19
Madagascar,MDG,2020-09-05,60.19
Madagascar,MDG,2020-09-06,60.19
Madagascar,MDG,2020-09-07,60.19
Madagascar,MDG,2020-09-08,60.19
Madagascar,MDG,2020-09-09,60.19
Madagascar,MDG,2020-09-10,60.19
Madagascar,MDG,2020-09-11,58.33
Madagascar,MDG,2020-09-12,58.33
Madagascar,MDG,2020-09-13,58.33
Madagascar,MDG,2020-09-14,58.33
Madagascar,MDG,2020-09-15,58.33
Madagascar,MDG,2020-09-16,58.33
Madagascar,MDG,2020-09-17,58.33
Madagascar,MDG,2020-09-18,58.33
Madagascar,MDG,2020-09-19,58.33
Madagascar,MDG,2020-09-20,58.33
Madagascar,MDG,2020-09-21,58.33
Madagascar,MDG,2020-09-22,58.33
Madagascar,MDG,2020-09-23,58.33
Madagascar,MDG,2020-09-24,58.33
Madagascar,MDG,2020-09-25,58.33
Madagascar,MDG,2020-09-26,58.33
Madagascar,MDG,2020-09-27,58.33
Madagascar,MDG,2020-09-28,58.33
Madagascar,MDG,2020-09-29,58.33
Madagascar,MDG,2020-09-30,58.33
Madagascar,MDG,2020-10-01,50
Madagascar,MDG,2020-10-02,50
Madagascar,MDG,2020-10-03,50
Madagascar,MDG,2020-10-04,50
Madagascar,MDG,2020-10-05,44.44
Madagascar,MDG,2020-10-06,44.44
Madagascar,MDG,2020-10-07,44.44
Madagascar,MDG,2020-10-08,44.44
Madagascar,MDG,2020-10-09,44.44
Madagascar,MDG,2020-10-10,44.44
Madagascar,MDG,2020-10-11,44.44
Madagascar,MDG,2020-10-12,44.44
Madagascar,MDG,2020-10-13,48.15
Madagascar,MDG,2020-10-14,48.15
Madagascar,MDG,2020-10-15,48.15
Madagascar,MDG,2020-10-16,48.15
Madagascar,MDG,2020-10-17,48.15
Madagascar,MDG,2020-10-18,44.44
Madagascar,MDG,2020-10-19,40.74
Madagascar,MDG,2020-10-20,40.74
Madagascar,MDG,2020-10-21,40.74
Madagascar,MDG,2020-10-22,40.74
Madagascar,MDG,2020-10-23,40.74
Madagascar,MDG,2020-10-24,40.74
Madagascar,MDG,2020-10-25,40.74
Madagascar,MDG,2020-10-26,37.04
Madagascar,MDG,2020-10-27,37.04
Madagascar,MDG,2020-10-28,37.04
Madagascar,MDG,2020-10-29,37.04
Madagascar,MDG,2020-10-30,37.04
Madagascar,MDG,2020-10-31,37.04
Madagascar,MDG,2020-11-01,37.04
Madagascar,MDG,2020-11-02,37.04
Madagascar,MDG,2020-11-03,37.04
Madagascar,MDG,2020-11-04,37.04
Madagascar,MDG,2020-11-05,37.04
Madagascar,MDG,2020-11-06,37.04
Madagascar,MDG,2020-11-07,37.04
Madagascar,MDG,2020-11-08,37.04
Madagascar,MDG,2020-11-09,37.04
Madagascar,MDG,2020-11-10,37.04
Madagascar,MDG,2020-11-11,37.04
Madagascar,MDG,2020-11-12,37.04
Madagascar,MDG,2020-11-13,37.04
Madagascar,MDG,2020-11-14,37.04
Madagascar,MDG,2020-11-15,37.04
Madagascar,MDG,2020-11-16,37.04
Madagascar,MDG,2020-11-17,37.04
Madagascar,MDG,2020-11-18,37.04
Madagascar,MDG,2020-11-19,37.04
Madagascar,MDG,2020-11-20,37.04
Madagascar,MDG,2020-11-21,37.04
Madagascar,MDG,2020-11-22,37.04
Madagascar,MDG,2020-11-23,37.04
Madagascar,MDG,2020-11-24,37.04
Madagascar,MDG,2020-11-25,37.04
Madagascar,MDG,2020-11-26,37.04
Madagascar,MDG,2020-11-27,37.04
Madagascar,MDG,2020-11-28,37.04
Madagascar,MDG,2020-11-29,37.04
Madagascar,MDG,2020-11-30,37.04
Madagascar,MDG,2020-12-01,37.04
Madagascar,MDG,2020-12-02,37.04
Madagascar,MDG,2020-12-03,37.04
Madagascar,MDG,2020-12-04,37.04
Madagascar,MDG,2020-12-05,37.04
Madagascar,MDG,2020-12-06,37.04
Madagascar,MDG,2020-12-07,37.04
Madagascar,MDG,2020-12-08,37.04
Madagascar,MDG,2020-12-09,37.04
Madagascar,MDG,2020-12-10,37.04
Madagascar,MDG,2020-12-11,37.04
Madagascar,MDG,2020-12-12,37.04
Madagascar,MDG,2020-12-13,37.04
Madagascar,MDG,2020-12-14,37.04
Madagascar,MDG,2020-12-15,37.04
Madagascar,MDG,2020-12-16,37.04
Madagascar,MDG,2020-12-17,37.04
Madagascar,MDG,2020-12-18,37.04
Madagascar,MDG,2020-12-19,37.04
Madagascar,MDG,2020-12-20,37.04
Madagascar,MDG,2020-12-21,37.04
Madagascar,MDG,2020-12-22,37.04
Madagascar,MDG,2020-12-23,37.04
Madagascar,MDG,2020-12-24,37.04
Madagascar,MDG,2020-12-25,37.04
Madagascar,MDG,2020-12-26,37.04
Madagascar,MDG,2020-12-27,37.04
Madagascar,MDG,2020-12-28,37.04
Madagascar,MDG,2020-12-29,37.04
Madagascar,MDG,2020-12-30,37.04
Madagascar,MDG,2020-12-31,37.04
Madagascar,MDG,2021-01-01,37.04
Madagascar,MDG,2021-01-02,37.04
Madagascar,MDG,2021-01-03,37.04
Madagascar,MDG,2021-01-04,37.04
Madagascar,MDG,2021-01-05,37.04
Madagascar,MDG,2021-01-06,37.04
Madagascar,MDG,2021-01-07,37.04
Madagascar,MDG,2021-01-08,37.04
Madagascar,MDG,2021-01-09,37.04
Madagascar,MDG,2021-01-10,37.04
Madagascar,MDG,2021-01-11,37.04
Madagascar,MDG,2021-01-12,37.04
Madagascar,MDG,2021-01-13,37.04
Madagascar,MDG,2021-01-14,37.04
Madagascar,MDG,2021-01-15,37.04
Madagascar,MDG,2021-01-16,37.04
Madagascar,MDG,2021-01-17,37.04
Madagascar,MDG,2021-01-18,37.04
Madagascar,MDG,2021-01-19,37.04
Madagascar,MDG,2021-01-20,37.04
Madagascar,MDG,2021-01-21,37.04
Madagascar,MDG,2021-01-22,37.04
Madagascar,MDG,2021-01-23,37.04
Madagascar,MDG,2021-01-24,37.04
Madagascar,MDG,2021-01-25,37.04
Madagascar,MDG,2021-01-26,37.04
Madagascar,MDG,2021-01-27,37.04
Madagascar,MDG,2021-01-28,37.04
Madagascar,MDG,2021-01-29,37.04
Madagascar,MDG,2021-01-30,37.04
Madagascar,MDG,2021-01-31,37.04
Madagascar,MDG,2021-02-01,37.04
Madagascar,MDG,2021-02-02,37.04
Madagascar,MDG,2021-02-03,37.04
Madagascar,MDG,2021-02-04,37.04
Madagascar,MDG,2021-02-05,37.04
Madagascar,MDG,2021-02-06,37.04
Madagascar,MDG,2021-02-07,37.04
Madagascar,MDG,2021-02-08,37.04
Madagascar,MDG,2021-02-09,37.04
Madagascar,MDG,2021-02-10,37.04
Madagascar,MDG,2021-02-11,37.04
Madagascar,MDG,2021-02-12,37.04
Madagascar,MDG,2021-02-13,37.04
Madagascar,MDG,2021-02-14,37.04
Madagascar,MDG,2021-02-15,37.04
Madagascar,MDG,2021-02-16,37.04
Madagascar,MDG,2021-02-17,37.04
Madagascar,MDG,2021-02-18,37.04
Madagascar,MDG,2021-02-19,37.04
Madagascar,MDG,2021-02-20,37.04
Madagascar,MDG,2021-02-21,37.04
Madagascar,MDG,2021-02-22,37.04
Madagascar,MDG,2021-02-23,37.04
Madagascar,MDG,2021-02-24,37.04
Madagascar,MDG,2021-02-25,37.04
Madagascar,MDG,2021-02-26,37.04
Madagascar,MDG,2021-02-27,37.04
Madagascar,MDG,2021-02-28,37.04
Madagascar,MDG,2021-03-01,37.04
Madagascar,MDG,2021-03-02,37.04
Madagascar,MDG,2021-03-03,37.04
Madagascar,MDG,2021-03-04,37.04
Madagascar,MDG,2021-03-05,37.04
Madagascar,MDG,2021-03-06,37.04
Madagascar,MDG,2021-03-07,37.04
Madagascar,MDG,2021-03-08,37.04
Malawi,MWI,2020-01-01,0
Malawi,MWI,2020-01-02,0
Malawi,MWI,2020-01-03,0
Malawi,MWI,2020-01-04,0
