Entity,Code,Date,stringency_index
Malawi,MWI,2020-01-05,0
Malawi,MWI,2020-01-06,0
Malawi,MWI,2020-01-07,0
Malawi,MWI,2020-01-08,0
Malawi,MWI,2020-01-09,0
Malawi,MWI,2020-01-10,0
Malawi,MWI,2020-01-11,0
Malawi,MWI,2020-01-12,0
Malawi,MWI,2020-01-13,0
Malawi,MWI,2020-01-14,0
Malawi,MWI,2020-01-15,0
Malawi,MWI,2020-01-16,0
Malawi,MWI,2020-01-17,0
Malawi,MWI,2020-01-18,0
Malawi,MWI,2020-01-19,0
Malawi,MWI,2020-01-20,0
Malawi,MWI,2020-01-21,0
Malawi,MWI,2020-01-22,0
Malawi,MWI,2020-01-23,0
Malawi,MWI,2020-01-24,0
Malawi,MWI,2020-01-25,0
Malawi,MWI,2020-01-26,0
Malawi,MWI,2020-01-27,0
Malawi,MWI,2020-01-28,0
Malawi,MWI,2020-01-29,0
Malawi,MWI,2020-01-30,0
Malawi,MWI,2020-01-31,0
Malawi,MWI,2020-02-01,0
Malawi,MWI,2020-02-02,0
Malawi,MWI,2020-02-03,0
Malawi,MWI,2020-02-04,0
Malawi,MWI,2020-02-05,0
Malawi,MWI,2020-02-06,0
Malawi,MWI,2020-02-07,0
Malawi,MWI,2020-02-08,0
Malawi,MWI,2020-02-09,0
Malawi,MWI,2020-02-10,0
Malawi,MWI,2020-02-11,5.56
Malawi,MWI,2020-02-12,5.56
Malawi,MWI,2020-02-13,5.56
Malawi,MWI,2020-02-14,5.56
Malawi,MWI,2020-02-15,5.56
Malawi,MWI,2020-02-16,5.56
Malawi,MWI,2020-02-17,5.56
Malawi,MWI,2020-02-18,5.56
Malawi,MWI,2020-02-19,5.56
Malawi,MWI,2020-02-20,5.56
Malawi,MWI,2020-02-21,5.56
Malawi,MWI,2020-02-22,5.56
Malawi,MWI,2020-02-23,5.56
Malawi,MWI,2020-02-24,5.56
Malawi,MWI,2020-02-25,5.56
Malawi,MWI,2020-02-26,5.56
Malawi,MWI,2020-02-27,5.56
Malawi,MWI,2020-02-28,5.56
Malawi,MWI,2020-02-29,5.56
Malawi,MWI,2020-03-01,5.56
Malawi,MWI,2020-03-02,5.56
Malawi,MWI,2020-03-03,5.56
Malawi,MWI,2020-03-04,5.56
Malawi,MWI,2020-03-05,5.56
Malawi,MWI,2020-03-06,5.56
Malawi,MWI,2020-03-07,11.11
Malawi,MWI,2020-03-08,11.11
Malawi,MWI,2020-03-09,11.11
Malawi,MWI,2020-03-10,11.11
Malawi,MWI,2020-03-11,11.11
Malawi,MWI,2020-03-12,11.11
Malawi,MWI,2020-03-13,11.11
Malawi,MWI,2020-03-14,11.11
Malawi,MWI,2020-03-15,11.11
Malawi,MWI,2020-03-16,11.11
Malawi,MWI,2020-03-17,11.11
Malawi,MWI,2020-03-18,11.11
Malawi,MWI,2020-03-19,11.11
Malawi,MWI,2020-03-20,41.67
Malawi,MWI,2020-03-21,41.67
Malawi,MWI,2020-03-22,41.67
Malawi,MWI,2020-03-23,52.78
Malawi,MWI,2020-03-24,52.78
Malawi,MWI,2020-03-25,52.78
Malawi,MWI,2020-03-26,52.78
Malawi,MWI,2020-03-27,52.78
Malawi,MWI,2020-03-28,52.78
Malawi,MWI,2020-03-29,52.78
Malawi,MWI,2020-03-30,52.78
Malawi,MWI,2020-03-31,52.78
Malawi,MWI,2020-04-01,52.78
Malawi,MWI,2020-04-02,52.78
Malawi,MWI,2020-04-03,52.78
Malawi,MWI,2020-04-04,56.48
Malawi,MWI,2020-04-05,56.48
Malawi,MWI,2020-04-06,56.48
Malawi,MWI,2020-04-07,56.48
Malawi,MWI,2020-04-08,56.48
Malawi,MWI,2020-04-09,56.48
Malawi,MWI,2020-04-10,56.48
Malawi,MWI,2020-04-11,56.48
Malawi,MWI,2020-04-12,56.48
Malawi,MWI,2020-04-13,56.48
Malawi,MWI,2020-04-14,56.48
Malawi,MWI,2020-04-15,56.48
Malawi,MWI,2020-04-16,56.48
Malawi,MWI,2020-04-17,56.48
Malawi,MWI,2020-04-18,60.19
Malawi,MWI,2020-04-19,60.19
Malawi,MWI,2020-04-20,60.19
Malawi,MWI,2020-04-21,60.19
Malawi,MWI,2020-04-22,60.19
Malawi,MWI,2020-04-23,60.19
Malawi,MWI,2020-04-24,60.19
Malawi,MWI,2020-04-25,60.19
Malawi,MWI,2020-04-26,60.19
Malawi,MWI,2020-04-27,60.19
Malawi,MWI,2020-04-28,60.19
Malawi,MWI,2020-04-29,60.19
Malawi,MWI,2020-04-30,60.19
Malawi,MWI,2020-05-01,60.19
Malawi,MWI,2020-05-02,60.19
Malawi,MWI,2020-05-03,60.19
Malawi,MWI,2020-05-04,60.19
Malawi,MWI,2020-05-05,60.19
Malawi,MWI,2020-05-06,60.19
Malawi,MWI,2020-05-07,60.19
Malawi,MWI,2020-05-08,60.19
Malawi,MWI,2020-05-09,60.19
Malawi,MWI,2020-05-10,60.19
Malawi,MWI,2020-05-11,60.19
Malawi,MWI,2020-05-12,60.19
Malawi,MWI,2020-05-13,60.19
Malawi,MWI,2020-05-14,60.19
Malawi,MWI,2020-05-15,60.19
Malawi,MWI,2020-05-16,60.19
Malawi,MWI,2020-05-17,60.19
Malawi,MWI,2020-05-18,60.19
Malawi,MWI,2020-05-19,60.19
Malawi,MWI,2020-05-20,60.19
Malawi,MWI,2020-05-21,60.19
Malawi,MWI,2020-05-22,60.19
Malawi,MWI,2020-05-23,60.19
Malawi,MWI,2020-05-24,60.19
Malawi,MWI,2020-05-25,60.19
Malawi,MWI,2020-05-26,60.19
Malawi,MWI,2020-05-27,60.19
Malawi,MWI,2020-05-28,60.19
Malawi,MWI,2020-05-29,60.19
Malawi,MWI,2020-05-30,60.19
Malawi,MWI,2020-05-31,60.19
Malawi,MWI,2020-06-01,60.19
Malawi,MWI,2020-06-02,60.19
Malawi,MWI,2020-06-03,60.19
Malawi,MWI,2020-06-04,60.19
Malawi,MWI,2020-06-05,60.19
Malawi,MWI,2020-06-06,60.19
Malawi,MWI,2020-06-07,60.19
Malawi,MWI,2020-06-08,60.19
Malawi,MWI,2020-06-09,60.19
Malawi,MWI,2020-06-10,60.19
Malawi,MWI,2020-06-11,60.19
Malawi,MWI,2020-06-12,60.19
Malawi,MWI,2020-06-13,60.19
Malawi,MWI,2020-06-14,60.19
Malawi,MWI,2020-06-15,60.19
Malawi,MWI,2020-06-16,60.19
Malawi,MWI,2020-06-17,60.19
Malawi,MWI,2020-06-18,60.19
Malawi,MWI,2020-06-19,60.19
Malawi,MWI,2020-06-20,60.19
Malawi,MWI,2020-06-21,60.19
Malawi,MWI,2020-06-22,60.19
Malawi,MWI,2020-06-23,60.19
Malawi,MWI,2020-06-24,60.19
Malawi,MWI,2020-06-25,60.19
Malawi,MWI,2020-06-26,60.19
Malawi,MWI,2020-06-27,60.19
Malawi,MWI,2020-06-28,60.19
Malawi,MWI,2020-06-29,60.19
Malawi,MWI,2020-06-30,60.19
Malawi,MWI,2020-07-01,60.19
Malawi,MWI,2020-07-02,60.19
Malawi,MWI,2020-07-03,60.19
Malawi,MWI,2020-07-04,60.19
Malawi,MWI,2020-07-05,60.19
Malawi,MWI,2020-07-06,60.19
Malawi,MWI,2020-07-07,60.19
Malawi,MWI,2020-07-08,60.19
Malawi,MWI,2020-07-09,60.19
Malawi,MWI,2020-07-10,60.19
Malawi,MWI,2020-07-11,60.19
Malawi,MWI,2020-07-12,60.19
Malawi,MWI,2020-07-13,60.19
Malawi,MWI,2020-07-14,60.19
Malawi,MWI,2020-07-15,60.19
Malawi,MWI,2020-07-16,60.19
Malawi,MWI,2020-07-17,60.19
Malawi,MWI,2020-07-18,60.19
Malawi,MWI,2020-07-19,60.19
Malawi,MWI,2020-07-20,60.19
Malawi,MWI,2020-07-21,60.19
Malawi,MWI,2020-07-22,60.19
Malawi,MWI,2020-07-23,60.19
Malawi,MWI,2020-07-24,60.19
Malawi,MWI,2020-07-25,60.19
Malawi,MWI,2020-07-26,60.19
Malawi,MWI,2020-07-27,60.19
Malawi,MWI,2020-07-28,60.19
Malawi,MWI,2020-07-29,60.19
Malawi,MWI,2020-07-30,60.19
Malawi,MWI,2020-07-31,60.19
Malawi,MWI,2020-08-01,60.19
Malawi,MWI,2020-08-02,60.19
Malawi,MWI,2020-08-03,60.19
Malawi,MWI,2020-08-04,60.19
Malawi,MWI,2020-08-05,60.19
Malawi,MWI,2020-08-06,60.19
Malawi,MWI,2020-08-07,60.19
Malawi,MWI,2020-08-08,64.81
Malawi,MWI,2020-08-09,64.81
Malawi,MWI,2020-08-10,64.81
Malawi,MWI,2020-08-11,64.81
Malawi,MWI,2020-08-12,64.81
Malawi,MWI,2020-08-13,64.81
Malawi,MWI,2020-08-14,64.81
Malawi,MWI,2020-08-15,64.81
Malawi,MWI,2020-08-16,64.81
Malawi,MWI,2020-08-17,64.81
Malawi,MWI,2020-08-18,64.81
Malawi,MWI,2020-08-19,64.81
Malawi,MWI,2020-08-20,64.81
Malawi,MWI,2020-08-21,64.81
Malawi,MWI,2020-08-22,64.81
Malawi,MWI,2020-08-23,64.81
Malawi,MWI,2020-08-24,64.81
Malawi,MWI,2020-08-25,64.81
Malawi,MWI,2020-08-26,64.81
Malawi,MWI,2020-08-27,64.81
Malawi,MWI,2020-08-28,64.81
Malawi,MWI,2020-08-29,64.81
Malawi,MWI,2020-08-30,64.81
Malawi,MWI,2020-08-31,64.81
Malawi,MWI,2020-09-01,59.26
Malawi,MWI,2020-09-02,59.26
Malawi,MWI,2020-09-03,59.26
Malawi,MWI,2020-09-04,59.26
Malawi,MWI,2020-09-05,59.26
Malawi,MWI,2020-09-06,59.26
Malawi,MWI,2020-09-07,55.56
Malawi,MWI,2020-09-08,55.56
Malawi,MWI,2020-09-09,55.56
Malawi,MWI,2020-09-10,55.56
Malawi,MWI,2020-09-11,55.56
Malawi,MWI,2020-09-12,55.56
Malawi,MWI,2020-09-13,55.56
Malawi,MWI,2020-09-14,55.56
Malawi,MWI,2020-09-15,55.56
Malawi,MWI,2020-09-16,55.56
Malawi,MWI,2020-09-17,55.56
Malawi,MWI,2020-09-18,54.63
Malawi,MWI,2020-09-19,54.63
Malawi,MWI,2020-09-20,54.63
Malawi,MWI,2020-09-21,54.63
Malawi,MWI,2020-09-22,54.63
Malawi,MWI,2020-09-23,54.63
Malawi,MWI,2020-09-24,54.63
Malawi,MWI,2020-09-25,54.63
Malawi,MWI,2020-09-26,54.63
Malawi,MWI,2020-09-27,54.63
Malawi,MWI,2020-09-28,54.63
Malawi,MWI,2020-09-29,54.63
Malawi,MWI,2020-09-30,54.63
Malawi,MWI,2020-10-01,54.63
Malawi,MWI,2020-10-02,54.63
Malawi,MWI,2020-10-03,54.63
Malawi,MWI,2020-10-04,54.63
Malawi,MWI,2020-10-05,54.63
Malawi,MWI,2020-10-06,54.63
Malawi,MWI,2020-10-07,54.63
Malawi,MWI,2020-10-08,54.63
Malawi,MWI,2020-10-09,54.63
Malawi,MWI,2020-10-10,54.63
Malawi,MWI,2020-10-11,54.63
Malawi,MWI,2020-10-12,54.63
Malawi,MWI,2020-10-13,50.93
Malawi,MWI,2020-10-14,50.93
Malawi,MWI,2020-10-15,50.93
Malawi,MWI,2020-10-16,50.93
Malawi,MWI,2020-10-17,50.93
Malawi,MWI,2020-10-18,50.93
Malawi,MWI,2020-10-19,50.93
Malawi,MWI,2020-10-20,50.93
Malawi,MWI,2020-10-21,50.93
Malawi,MWI,2020-10-22,50.93
Malawi,MWI,2020-10-23,50.93
Malawi,MWI,2020-10-24,50.93
Malawi,MWI,2020-10-25,50.93
Malawi,MWI,2020-10-26,50.93
Malawi,MWI,2020-10-27,50.93
Malawi,MWI,2020-10-28,50.93
Malawi,MWI,2020-10-29,50.93
Malawi,MWI,2020-10-30,50.93
Malawi,MWI,2020-10-31,50.93
Malawi,MWI,2020-11-01,50.93
Malawi,MWI,2020-11-02,50.93
Malawi,MWI,2020-11-03,50.93
Malawi,MWI,2020-11-04,50.93
Malawi,MWI,2020-11-05,50.93
Malawi,MWI,2020-11-06,50.93
Malawi,MWI,2020-11-07,50.93
Malawi,MWI,2020-11-08,50.93
Malawi,MWI,2020-11-09,50.93
Malawi,MWI,2020-11-10,50.93
Malawi,MWI,2020-11-11,50.93
Malawi,MWI,2020-11-12,50.93
Malawi,MWI,2020-11-13,50.93
Malawi,MWI,2020-11-14,50.93
Malawi,MWI,2020-11-15,50.93
Malawi,MWI,2020-11-16,50.93
Malawi,MWI,2020-11-17,50.93
Malawi,MWI,2020-11-18,50.93
Malawi,MWI,2020-11-19,50.93
Malawi,MWI,2020-11-20,50.93
Malawi,MWI,2020-11-21,50.93
Malawi,MWI,2020-11-22,50.93
Malawi,MWI,2020-11-23,50.93
Malawi,MWI,2020-11-24,50.93
Malawi,MWI,2020-11-25,50.93
Malawi,MWI,2020-11-26,50.93
Malawi,MWI,2020-11-27,50.93
Malawi,MWI,2020-11-28,50.93
Malawi,MWI,2020-11-29,50.93
Malawi,MWI,2020-11-30,50.93
Malawi,MWI,2020-12-01,50.93
Malawi,MWI,2020-12-02,50.93
Malawi,MWI,2020-12-03,50.93
Malawi,MWI,2020-12-04,50.93
Malawi,MWI,2020-12-05,50.93
Malawi,MWI,2020-12-06,50.93
Malawi,MWI,2020-12-07,50.93
Malawi,MWI,2020-12-08,50.93
Malawi,MWI,2020-12-09,50.93
Malawi,MWI,2020-12-10,50.93
Malawi,MWI,2020-12-11,50.93
Malawi,MWI,2020-12-12,50.93
Malawi,MWI,2020-12-13,50.93
Malawi,MWI,2020-12-14,50.93
Malawi,MWI,2020-12-15,50.93
Malawi,MWI,2020-12-16,50.93
Malawi,MWI,2020-12-17,50.93
Malawi,MWI,2020-12-18,50.93
Malawi,MWI,2020-12-19,50.93
Malawi,MWI,2020-12-20,50.93
Malawi,MWI,2020-12-21,50.93
Malawi,MWI,2020-12-22,50.93
Malawi,MWI,2020-12-23,48.15
Malawi,MWI,2020-12-24,48.15
Malawi,MWI,2020-12-25,48.15
Malawi,MWI,2020-12-26,48.15
Malawi,MWI,2020-12-27,48.15
Malawi,MWI,2020-12-28,48.15
Malawi,MWI,2020-12-29,48.15
Malawi,MWI,2020-12-30,48.15
Malawi,MWI,2020-12-31,48.15
Malawi,MWI,2021-01-01,48.15
Malawi,MWI,2021-01-02,48.15
Malawi,MWI,2021-01-03,48.15
Malawi,MWI,2021-01-04,48.15
Malawi,MWI,2021-01-05,48.15
Malawi,MWI,2021-01-06,48.15
Malawi,MWI,2021-01-07,48.15
Malawi,MWI,2021-01-08,48.15
Malawi,MWI,2021-01-09,48.15
Malawi,MWI,2021-01-10,48.15
Malawi,MWI,2021-01-11,48.15
Malawi,MWI,2021-01-13,16.67
Malawi,MWI,2021-01-14,16.67
Malawi,MWI,2021-01-15,16.67
Malawi,MWI,2021-01-16,16.67
Malawi,MWI,2021-01-17,51.85
Malawi,MWI,2021-01-18,51.85
Malawi,MWI,2021-01-19,51.85
Malawi,MWI,2021-01-20,51.85
Malawi,MWI,2021-01-21,51.85
Malawi,MWI,2021-01-22,51.85
Malawi,MWI,2021-01-23,51.85
Malawi,MWI,2021-01-24,51.85
Malawi,MWI,2021-01-25,51.85
Malawi,MWI,2021-01-26,51.85
Malawi,MWI,2021-01-27,51.85
Malawi,MWI,2021-01-28,51.85
Malawi,MWI,2021-01-29,51.85
Malawi,MWI,2021-01-30,51.85
Malawi,MWI,2021-01-31,51.85
Malawi,MWI,2021-02-01,51.85
Malawi,MWI,2021-02-02,51.85
Malawi,MWI,2021-02-03,51.85
Malawi,MWI,2021-02-04,51.85
Malawi,MWI,2021-02-05,51.85
Malawi,MWI,2021-02-06,51.85
Malawi,MWI,2021-02-07,51.85
Malawi,MWI,2021-02-08,51.85
Malawi,MWI,2021-02-09,51.85
Malawi,MWI,2021-02-10,51.85
Malawi,MWI,2021-02-11,51.85
Malawi,MWI,2021-02-12,51.85
Malawi,MWI,2021-02-13,51.85
Malawi,MWI,2021-02-14,51.85
Malawi,MWI,2021-02-15,51.85
Malawi,MWI,2021-02-16,51.85
Malawi,MWI,2021-02-17,51.85
Malawi,MWI,2021-02-18,51.85
Malawi,MWI,2021-02-19,51.85
Malawi,MWI,2021-02-20,51.85
Malawi,MWI,2021-02-21,51.85
Malawi,MWI,2021-02-22,40.74
Malawi,MWI,2021-02-23,40.74
Malawi,MWI,2021-02-24,40.74
Malawi,MWI,2021-02-25,40.74
Malawi,MWI,2021-02-26,40.74
Malawi,MWI,2021-02-27,40.74
Malawi,MWI,2021-02-28,40.74
Malawi,MWI,2021-03-01,40.74
Malawi,MWI,2021-03-02,40.74
Malawi,MWI,2021-03-03,40.74
Malawi,MWI,2021-03-04,40.74
Malawi,MWI,2021-03-05,40.74
Malawi,MWI,2021-03-06,40.74
Malawi,MWI,2021-03-07,40.74
Malawi,MWI,2021-03-08,40.74
Malaysia,MYS,2020-01-01,0
Malaysia,MYS,2020-01-02,0
Malaysia,MYS,2020-01-03,0
Malaysia,MYS,2020-01-04,0
Malaysia,MYS,2020-01-05,0
Malaysia,MYS,2020-01-06,0
Malaysia,MYS,2020-01-07,0
Malaysia,MYS,2020-01-08,0
Malaysia,MYS,2020-01-09,0
Malaysia,MYS,2020-01-10,0
Malaysia,MYS,2020-01-11,0
Malaysia,MYS,2020-01-12,0
Malaysia,MYS,2020-01-13,0
Malaysia,MYS,2020-01-14,0
Malaysia,MYS,2020-01-15,0
Malaysia,MYS,2020-01-16,11.11
Malaysia,MYS,2020-01-17,11.11
Malaysia,MYS,2020-01-18,11.11
Malaysia,MYS,2020-01-19,11.11
Malaysia,MYS,2020-01-20,11.11
Malaysia,MYS,2020-01-21,11.11
Malaysia,MYS,2020-01-22,11.11
Malaysia,MYS,2020-01-23,11.11
Malaysia,MYS,2020-01-24,11.11
Malaysia,MYS,2020-01-25,11.11
Malaysia,MYS,2020-01-26,11.11
Malaysia,MYS,2020-01-27,11.11
Malaysia,MYS,2020-01-28,11.11
Malaysia,MYS,2020-01-29,11.11
Malaysia,MYS,2020-01-30,19.44
Malaysia,MYS,2020-01-31,19.44
Malaysia,MYS,2020-02-01,19.44
Malaysia,MYS,2020-02-02,19.44
Malaysia,MYS,2020-02-03,19.44
Malaysia,MYS,2020-02-04,19.44
Malaysia,MYS,2020-02-05,19.44
Malaysia,MYS,2020-02-06,19.44
Malaysia,MYS,2020-02-07,19.44
Malaysia,MYS,2020-02-08,19.44
Malaysia,MYS,2020-02-09,19.44
Malaysia,MYS,2020-02-10,19.44
Malaysia,MYS,2020-02-11,19.44
Malaysia,MYS,2020-02-12,19.44
Malaysia,MYS,2020-02-13,19.44
Malaysia,MYS,2020-02-14,19.44
Malaysia,MYS,2020-02-15,19.44
Malaysia,MYS,2020-02-16,19.44
Malaysia,MYS,2020-02-17,19.44
Malaysia,MYS,2020-02-18,19.44
Malaysia,MYS,2020-02-19,19.44
Malaysia,MYS,2020-02-20,19.44
Malaysia,MYS,2020-02-21,19.44
Malaysia,MYS,2020-02-22,19.44
Malaysia,MYS,2020-02-23,19.44
Malaysia,MYS,2020-02-24,19.44
Malaysia,MYS,2020-02-25,19.44
Malaysia,MYS,2020-02-26,19.44
Malaysia,MYS,2020-02-27,19.44
Malaysia,MYS,2020-02-28,19.44
Malaysia,MYS,2020-02-29,19.44
Malaysia,MYS,2020-03-01,19.44
Malaysia,MYS,2020-03-02,19.44
Malaysia,MYS,2020-03-03,19.44
Malaysia,MYS,2020-03-04,19.44
Malaysia,MYS,2020-03-05,19.44
Malaysia,MYS,2020-03-06,19.44
Malaysia,MYS,2020-03-07,22.22
Malaysia,MYS,2020-03-08,22.22
Malaysia,MYS,2020-03-09,22.22
Malaysia,MYS,2020-03-10,22.22
Malaysia,MYS,2020-03-11,22.22
Malaysia,MYS,2020-03-12,27.78
Malaysia,MYS,2020-03-13,27.78
Malaysia,MYS,2020-03-14,38.89
Malaysia,MYS,2020-03-15,38.89
Malaysia,MYS,2020-03-16,38.89
Malaysia,MYS,2020-03-17,38.89
Malaysia,MYS,2020-03-18,73.15
Malaysia,MYS,2020-03-19,73.15
Malaysia,MYS,2020-03-20,73.15
Malaysia,MYS,2020-03-21,73.15
Malaysia,MYS,2020-03-22,73.15
Malaysia,MYS,2020-03-23,73.15
Malaysia,MYS,2020-03-24,73.15
Malaysia,MYS,2020-03-25,73.15
Malaysia,MYS,2020-03-26,73.15
Malaysia,MYS,2020-03-27,73.15
Malaysia,MYS,2020-03-28,73.15
Malaysia,MYS,2020-03-29,73.15
Malaysia,MYS,2020-03-30,73.15
Malaysia,MYS,2020-03-31,73.15
Malaysia,MYS,2020-04-01,73.15
Malaysia,MYS,2020-04-02,73.15
Malaysia,MYS,2020-04-03,73.15
Malaysia,MYS,2020-04-04,73.15
Malaysia,MYS,2020-04-05,73.15
Malaysia,MYS,2020-04-06,73.15
Malaysia,MYS,2020-04-07,73.15
Malaysia,MYS,2020-04-08,73.15
Malaysia,MYS,2020-04-09,73.15
Malaysia,MYS,2020-04-10,73.15
Malaysia,MYS,2020-04-11,73.15
Malaysia,MYS,2020-04-12,73.15
Malaysia,MYS,2020-04-13,73.15
Malaysia,MYS,2020-04-14,73.15
Malaysia,MYS,2020-04-15,73.15
Malaysia,MYS,2020-04-16,73.15
Malaysia,MYS,2020-04-17,73.15
Malaysia,MYS,2020-04-18,73.15
Malaysia,MYS,2020-04-19,73.15
Malaysia,MYS,2020-04-20,73.15
Malaysia,MYS,2020-04-21,73.15
Malaysia,MYS,2020-04-22,73.15
Malaysia,MYS,2020-04-23,73.15
Malaysia,MYS,2020-04-24,73.15
Malaysia,MYS,2020-04-25,73.15
Malaysia,MYS,2020-04-26,73.15
Malaysia,MYS,2020-04-27,73.15
Malaysia,MYS,2020-04-28,73.15
Malaysia,MYS,2020-04-29,73.15
Malaysia,MYS,2020-04-30,73.15
Malaysia,MYS,2020-05-01,73.15
Malaysia,MYS,2020-05-02,73.15
Malaysia,MYS,2020-05-03,73.15
Malaysia,MYS,2020-05-04,69.44
Malaysia,MYS,2020-05-05,69.44
Malaysia,MYS,2020-05-06,69.44
Malaysia,MYS,2020-05-07,69.44
Malaysia,MYS,2020-05-08,69.44
Malaysia,MYS,2020-05-09,69.44
Malaysia,MYS,2020-05-10,69.44
Malaysia,MYS,2020-05-11,69.44
Malaysia,MYS,2020-05-12,69.44
Malaysia,MYS,2020-05-13,69.44
Malaysia,MYS,2020-05-14,69.44
Malaysia,MYS,2020-05-15,69.44
Malaysia,MYS,2020-05-16,69.44
Malaysia,MYS,2020-05-17,69.44
Malaysia,MYS,2020-05-18,69.44
Malaysia,MYS,2020-05-19,69.44
Malaysia,MYS,2020-05-20,69.44
Malaysia,MYS,2020-05-21,69.44
Malaysia,MYS,2020-05-22,69.44
Malaysia,MYS,2020-05-23,75
Malaysia,MYS,2020-05-24,75
Malaysia,MYS,2020-05-25,75
Malaysia,MYS,2020-05-26,75
Malaysia,MYS,2020-05-27,75
Malaysia,MYS,2020-05-28,75
Malaysia,MYS,2020-05-29,75
Malaysia,MYS,2020-05-30,75
Malaysia,MYS,2020-05-31,75
Malaysia,MYS,2020-06-01,75
Malaysia,MYS,2020-06-02,75
Malaysia,MYS,2020-06-03,75
Malaysia,MYS,2020-06-04,75
Malaysia,MYS,2020-06-05,75
Malaysia,MYS,2020-06-06,75
Malaysia,MYS,2020-06-07,75
Malaysia,MYS,2020-06-08,75
Malaysia,MYS,2020-06-09,75
Malaysia,MYS,2020-06-10,57.41
Malaysia,MYS,2020-06-11,57.41
Malaysia,MYS,2020-06-12,57.41
Malaysia,MYS,2020-06-13,57.41
Malaysia,MYS,2020-06-14,57.41
Malaysia,MYS,2020-06-15,57.41
Malaysia,MYS,2020-06-16,57.41
Malaysia,MYS,2020-06-17,57.41
Malaysia,MYS,2020-06-18,57.41
Malaysia,MYS,2020-06-19,54.63
Malaysia,MYS,2020-06-20,54.63
Malaysia,MYS,2020-06-21,54.63
Malaysia,MYS,2020-06-22,54.63
Malaysia,MYS,2020-06-23,54.63
Malaysia,MYS,2020-06-24,50.93
Malaysia,MYS,2020-06-25,50.93
Malaysia,MYS,2020-06-26,50.93
Malaysia,MYS,2020-06-27,50.93
Malaysia,MYS,2020-06-28,50.93
Malaysia,MYS,2020-06-29,50.93
Malaysia,MYS,2020-06-30,50.93
Malaysia,MYS,2020-07-01,50.93
Malaysia,MYS,2020-07-02,50.93
Malaysia,MYS,2020-07-03,50.93
Malaysia,MYS,2020-07-04,50.93
Malaysia,MYS,2020-07-05,50.93
Malaysia,MYS,2020-07-06,50.93
Malaysia,MYS,2020-07-07,50.93
Malaysia,MYS,2020-07-08,50.93
Malaysia,MYS,2020-07-09,50.93
Malaysia,MYS,2020-07-10,50.93
Malaysia,MYS,2020-07-11,50.93
Malaysia,MYS,2020-07-12,50.93
Malaysia,MYS,2020-07-13,50.93
Malaysia,MYS,2020-07-14,50.93
Malaysia,MYS,2020-07-15,50.93
Malaysia,MYS,2020-07-16,50.93
Malaysia,MYS,2020-07-17,50.93
Malaysia,MYS,2020-07-18,50.93
Malaysia,MYS,2020-07-19,50.93
Malaysia,MYS,2020-07-20,50.93
Malaysia,MYS,2020-07-21,50.93
Malaysia,MYS,2020-07-22,47.22
Malaysia,MYS,2020-07-23,47.22
Malaysia,MYS,2020-07-24,47.22
Malaysia,MYS,2020-07-25,47.22
Malaysia,MYS,2020-07-26,47.22
Malaysia,MYS,2020-07-27,47.22
Malaysia,MYS,2020-07-28,47.22
Malaysia,MYS,2020-07-29,47.22
Malaysia,MYS,2020-07-30,47.22
Malaysia,MYS,2020-07-31,47.22
Malaysia,MYS,2020-08-01,47.22
Malaysia,MYS,2020-08-02,47.22
Malaysia,MYS,2020-08-03,57.41
Malaysia,MYS,2020-08-04,57.41
Malaysia,MYS,2020-08-05,57.41
Malaysia,MYS,2020-08-06,57.41
Malaysia,MYS,2020-08-07,57.41
Malaysia,MYS,2020-08-08,57.41
Malaysia,MYS,2020-08-09,57.41
Malaysia,MYS,2020-08-10,57.41
Malaysia,MYS,2020-08-11,57.41
Malaysia,MYS,2020-08-12,57.41
Malaysia,MYS,2020-08-13,57.41
Malaysia,MYS,2020-08-14,57.41
Malaysia,MYS,2020-08-15,57.41
Malaysia,MYS,2020-08-16,57.41
Malaysia,MYS,2020-08-17,57.41
Malaysia,MYS,2020-08-18,57.41
Malaysia,MYS,2020-08-19,57.41
Malaysia,MYS,2020-08-20,57.41
Malaysia,MYS,2020-08-21,57.41
Malaysia,MYS,2020-08-22,57.41
Malaysia,MYS,2020-08-23,57.41
Malaysia,MYS,2020-08-24,57.41
Malaysia,MYS,2020-08-25,57.41
Malaysia,MYS,2020-08-26,57.41
Malaysia,MYS,2020-08-27,57.41
Malaysia,MYS,2020-08-28,57.41
Malaysia,MYS,2020-08-29,57.41
Malaysia,MYS,2020-08-30,57.41
Malaysia,MYS,2020-08-31,57.41
Malaysia,MYS,2020-09-01,57.41
Malaysia,MYS,2020-09-02,57.41
Malaysia,MYS,2020-09-03,57.41
Malaysia,MYS,2020-09-04,57.41
Malaysia,MYS,2020-09-05,57.41
