Entity,Code,Date,stringency_index
Mongolia,MNG,2020-07-08,60.19
Mongolia,MNG,2020-07-09,60.19
Mongolia,MNG,2020-07-10,60.19
Mongolia,MNG,2020-07-11,60.19
Mongolia,MNG,2020-07-12,60.19
Mongolia,MNG,2020-07-13,60.19
Mongolia,MNG,2020-07-14,60.19
Mongolia,MNG,2020-07-15,60.19
Mongolia,MNG,2020-07-16,60.19
Mongolia,MNG,2020-07-17,60.19
Mongolia,MNG,2020-07-18,60.19
Mongolia,MNG,2020-07-19,60.19
Mongolia,MNG,2020-07-20,60.19
Mongolia,MNG,2020-07-21,60.19
Mongolia,MNG,2020-07-22,60.19
Mongolia,MNG,2020-07-23,60.19
Mongolia,MNG,2020-07-24,60.19
Mongolia,MNG,2020-07-25,60.19
Mongolia,MNG,2020-07-26,60.19
Mongolia,MNG,2020-07-27,60.19
Mongolia,MNG,2020-07-28,60.19
Mongolia,MNG,2020-07-29,60.19
Mongolia,MNG,2020-07-30,60.19
Mongolia,MNG,2020-07-31,60.19
Mongolia,MNG,2020-08-01,60.19
Mongolia,MNG,2020-08-02,60.19
Mongolia,MNG,2020-08-03,60.19
Mongolia,MNG,2020-08-04,60.19
Mongolia,MNG,2020-08-05,60.19
Mongolia,MNG,2020-08-06,60.19
Mongolia,MNG,2020-08-07,60.19
Mongolia,MNG,2020-08-08,60.19
Mongolia,MNG,2020-08-09,60.19
Mongolia,MNG,2020-08-10,60.19
Mongolia,MNG,2020-08-11,60.19
Mongolia,MNG,2020-08-12,60.19
Mongolia,MNG,2020-08-13,60.19
Mongolia,MNG,2020-08-14,60.19
Mongolia,MNG,2020-08-15,60.19
Mongolia,MNG,2020-08-16,60.19
Mongolia,MNG,2020-08-17,60.19
Mongolia,MNG,2020-08-18,60.19
Mongolia,MNG,2020-08-19,60.19
Mongolia,MNG,2020-08-20,60.19
Mongolia,MNG,2020-08-21,60.19
Mongolia,MNG,2020-08-22,60.19
Mongolia,MNG,2020-08-23,60.19
Mongolia,MNG,2020-08-24,60.19
Mongolia,MNG,2020-08-25,60.19
Mongolia,MNG,2020-08-26,60.19
Mongolia,MNG,2020-08-27,60.19
Mongolia,MNG,2020-08-28,60.19
Mongolia,MNG,2020-08-29,60.19
Mongolia,MNG,2020-08-30,60.19
Mongolia,MNG,2020-08-31,60.19
Mongolia,MNG,2020-09-01,56.48
Mongolia,MNG,2020-09-02,56.48
Mongolia,MNG,2020-09-03,56.48
Mongolia,MNG,2020-09-04,56.48
Mongolia,MNG,2020-09-05,56.48
Mongolia,MNG,2020-09-06,56.48
Mongolia,MNG,2020-09-07,56.48
Mongolia,MNG,2020-09-08,56.48
Mongolia,MNG,2020-09-09,56.48
Mongolia,MNG,2020-09-10,56.48
Mongolia,MNG,2020-09-11,56.48
Mongolia,MNG,2020-09-12,56.48
Mongolia,MNG,2020-09-13,56.48
Mongolia,MNG,2020-09-14,56.48
Mongolia,MNG,2020-09-15,56.48
Mongolia,MNG,2020-09-16,54.63
Mongolia,MNG,2020-09-17,54.63
Mongolia,MNG,2020-09-18,46.3
Mongolia,MNG,2020-09-19,46.3
Mongolia,MNG,2020-09-20,46.3
Mongolia,MNG,2020-09-21,46.3
Mongolia,MNG,2020-09-22,46.3
Mongolia,MNG,2020-09-23,46.3
Mongolia,MNG,2020-09-24,46.3
Mongolia,MNG,2020-09-25,46.3
Mongolia,MNG,2020-09-26,46.3
Mongolia,MNG,2020-09-27,46.3
Mongolia,MNG,2020-09-28,46.3
Mongolia,MNG,2020-09-29,46.3
Mongolia,MNG,2020-09-30,42.59
Mongolia,MNG,2020-10-01,42.59
Mongolia,MNG,2020-10-02,42.59
Mongolia,MNG,2020-10-03,42.59
Mongolia,MNG,2020-10-04,42.59
Mongolia,MNG,2020-10-05,42.59
Mongolia,MNG,2020-10-06,42.59
Mongolia,MNG,2020-10-07,42.59
Mongolia,MNG,2020-10-08,42.59
Mongolia,MNG,2020-10-09,42.59
Mongolia,MNG,2020-10-10,42.59
Mongolia,MNG,2020-10-11,42.59
Mongolia,MNG,2020-10-12,42.59
Mongolia,MNG,2020-10-13,40.74
Mongolia,MNG,2020-10-14,40.74
Mongolia,MNG,2020-10-15,40.74
Mongolia,MNG,2020-10-16,40.74
Mongolia,MNG,2020-10-17,40.74
Mongolia,MNG,2020-10-18,40.74
Mongolia,MNG,2020-10-19,35.19
Mongolia,MNG,2020-10-20,40.74
Mongolia,MNG,2020-10-21,40.74
Mongolia,MNG,2020-10-22,40.74
Mongolia,MNG,2020-10-23,40.74
Mongolia,MNG,2020-10-24,40.74
Mongolia,MNG,2020-10-25,40.74
Mongolia,MNG,2020-10-26,35.19
Mongolia,MNG,2020-10-27,35.19
Mongolia,MNG,2020-10-28,35.19
Mongolia,MNG,2020-10-29,35.19
Mongolia,MNG,2020-10-30,35.19
Mongolia,MNG,2020-10-31,35.19
Mongolia,MNG,2020-11-01,35.19
Mongolia,MNG,2020-11-02,35.19
Mongolia,MNG,2020-11-03,35.19
Mongolia,MNG,2020-11-04,35.19
Mongolia,MNG,2020-11-05,35.19
Mongolia,MNG,2020-11-06,35.19
Mongolia,MNG,2020-11-07,35.19
Mongolia,MNG,2020-11-08,35.19
Mongolia,MNG,2020-11-09,35.19
Mongolia,MNG,2020-11-10,35.19
Mongolia,MNG,2020-11-11,35.19
Mongolia,MNG,2020-11-12,85.19
Mongolia,MNG,2020-11-13,85.19
Mongolia,MNG,2020-11-14,85.19
Mongolia,MNG,2020-11-15,85.19
Mongolia,MNG,2020-11-16,85.19
Mongolia,MNG,2020-11-17,85.19
Mongolia,MNG,2020-11-18,85.19
Mongolia,MNG,2020-11-19,85.19
Mongolia,MNG,2020-11-20,85.19
Mongolia,MNG,2020-11-21,85.19
Mongolia,MNG,2020-11-22,85.19
Mongolia,MNG,2020-11-23,85.19
Mongolia,MNG,2020-11-24,85.19
Mongolia,MNG,2020-11-25,85.19
Mongolia,MNG,2020-11-26,85.19
Mongolia,MNG,2020-11-27,85.19
Mongolia,MNG,2020-11-28,85.19
Mongolia,MNG,2020-11-29,85.19
Mongolia,MNG,2020-11-30,85.19
Mongolia,MNG,2020-12-01,85.19
Mongolia,MNG,2020-12-02,85.19
Mongolia,MNG,2020-12-03,85.19
Mongolia,MNG,2020-12-04,85.19
Mongolia,MNG,2020-12-05,85.19
Mongolia,MNG,2020-12-06,85.19
Mongolia,MNG,2020-12-07,85.19
Mongolia,MNG,2020-12-08,85.19
Mongolia,MNG,2020-12-09,85.19
Mongolia,MNG,2020-12-10,85.19
Mongolia,MNG,2020-12-11,85.19
Mongolia,MNG,2020-12-12,75.46
Mongolia,MNG,2020-12-13,75.46
Mongolia,MNG,2020-12-14,75.46
Mongolia,MNG,2020-12-15,75.46
Mongolia,MNG,2020-12-16,75.46
Mongolia,MNG,2020-12-17,75.46
Mongolia,MNG,2020-12-18,75.46
Mongolia,MNG,2020-12-19,75.46
Mongolia,MNG,2020-12-20,75.46
Mongolia,MNG,2020-12-21,75.46
Mongolia,MNG,2020-12-22,75.46
Mongolia,MNG,2020-12-23,75.46
Mongolia,MNG,2020-12-24,75.46
Mongolia,MNG,2020-12-25,75.46
Mongolia,MNG,2020-12-26,75.46
Mongolia,MNG,2020-12-27,75.46
Mongolia,MNG,2020-12-28,75.46
Mongolia,MNG,2020-12-29,75.46
Mongolia,MNG,2020-12-30,75.46
Mongolia,MNG,2020-12-31,75.46
Mongolia,MNG,2021-01-01,75.46
Mongolia,MNG,2021-01-02,75.46
Mongolia,MNG,2021-01-03,75.46
Mongolia,MNG,2021-01-04,75.46
Mongolia,MNG,2021-01-05,75.46
Mongolia,MNG,2021-01-06,75.46
Mongolia,MNG,2021-01-07,75.46
Mongolia,MNG,2021-01-08,75.46
Mongolia,MNG,2021-01-09,75.46
Mongolia,MNG,2021-01-10,75.46
Mongolia,MNG,2021-01-11,71.76
Mongolia,MNG,2021-01-12,71.76
Mongolia,MNG,2021-01-13,71.76
Mongolia,MNG,2021-01-14,71.76
Mongolia,MNG,2021-01-15,71.76
Mongolia,MNG,2021-01-16,71.76
Mongolia,MNG,2021-01-17,71.76
Mongolia,MNG,2021-01-18,71.76
Mongolia,MNG,2021-01-19,73.61
Mongolia,MNG,2021-01-20,73.61
Mongolia,MNG,2021-01-21,73.61
Mongolia,MNG,2021-01-22,73.61
Mongolia,MNG,2021-01-23,73.61
Mongolia,MNG,2021-01-24,73.61
Mongolia,MNG,2021-01-25,73.61
Mongolia,MNG,2021-01-26,73.61
Mongolia,MNG,2021-01-27,73.61
Mongolia,MNG,2021-01-28,73.61
Mongolia,MNG,2021-01-29,73.61
Mongolia,MNG,2021-01-30,73.61
Mongolia,MNG,2021-01-31,73.61
Mongolia,MNG,2021-02-01,73.61
Mongolia,MNG,2021-02-02,73.61
Mongolia,MNG,2021-02-03,73.61
Mongolia,MNG,2021-02-04,73.61
Mongolia,MNG,2021-02-05,73.61
Mongolia,MNG,2021-02-06,73.61
Mongolia,MNG,2021-02-07,73.61
Mongolia,MNG,2021-02-08,73.61
Mongolia,MNG,2021-02-09,73.61
Mongolia,MNG,2021-02-10,73.61
Mongolia,MNG,2021-02-11,73.61
Mongolia,MNG,2021-02-12,73.61
Mongolia,MNG,2021-02-13,73.61
Mongolia,MNG,2021-02-14,73.61
Mongolia,MNG,2021-02-15,73.61
Mongolia,MNG,2021-02-16,73.61
Mongolia,MNG,2021-02-17,73.61
Mongolia,MNG,2021-02-18,73.61
Mongolia,MNG,2021-02-19,73.61
Mongolia,MNG,2021-02-20,73.61
Mongolia,MNG,2021-02-21,73.61
Mongolia,MNG,2021-02-22,73.61
Mongolia,MNG,2021-02-23,69.91
Mongolia,MNG,2021-02-24,69.91
Mongolia,MNG,2021-02-25,69.91
Mongolia,MNG,2021-02-26,69.91
Mongolia,MNG,2021-02-27,69.91
Mongolia,MNG,2021-02-28,69.91
Mongolia,MNG,2021-03-01,69.91
Morocco,MAR,2020-01-01,0
Morocco,MAR,2020-01-02,0
Morocco,MAR,2020-01-03,0
Morocco,MAR,2020-01-04,0
Morocco,MAR,2020-01-05,0
Morocco,MAR,2020-01-06,0
Morocco,MAR,2020-01-07,0
Morocco,MAR,2020-01-08,0
Morocco,MAR,2020-01-09,0
Morocco,MAR,2020-01-10,0
Morocco,MAR,2020-01-11,0
Morocco,MAR,2020-01-12,0
Morocco,MAR,2020-01-13,0
Morocco,MAR,2020-01-14,0
Morocco,MAR,2020-01-15,0
Morocco,MAR,2020-01-16,0
Morocco,MAR,2020-01-17,0
Morocco,MAR,2020-01-18,0
Morocco,MAR,2020-01-19,0
Morocco,MAR,2020-01-20,0
Morocco,MAR,2020-01-21,0
Morocco,MAR,2020-01-22,0
Morocco,MAR,2020-01-23,0
Morocco,MAR,2020-01-24,0
Morocco,MAR,2020-01-25,0
Morocco,MAR,2020-01-26,0
Morocco,MAR,2020-01-27,0
Morocco,MAR,2020-01-28,0
Morocco,MAR,2020-01-29,0
Morocco,MAR,2020-01-30,0
Morocco,MAR,2020-01-31,0
Morocco,MAR,2020-02-01,0
Morocco,MAR,2020-02-02,0
Morocco,MAR,2020-02-03,0
Morocco,MAR,2020-02-04,0
Morocco,MAR,2020-02-05,0
Morocco,MAR,2020-02-06,0
Morocco,MAR,2020-02-07,0
Morocco,MAR,2020-02-08,0
Morocco,MAR,2020-02-09,0
Morocco,MAR,2020-02-10,0
Morocco,MAR,2020-02-11,0
Morocco,MAR,2020-02-12,0
Morocco,MAR,2020-02-13,0
Morocco,MAR,2020-02-14,0
Morocco,MAR,2020-02-15,0
Morocco,MAR,2020-02-16,0
Morocco,MAR,2020-02-17,0
Morocco,MAR,2020-02-18,0
Morocco,MAR,2020-02-19,0
Morocco,MAR,2020-02-20,0
Morocco,MAR,2020-02-21,0
Morocco,MAR,2020-02-22,0
Morocco,MAR,2020-02-23,0
Morocco,MAR,2020-02-24,0
Morocco,MAR,2020-02-25,0
Morocco,MAR,2020-02-26,0
Morocco,MAR,2020-02-27,0
Morocco,MAR,2020-02-28,0
Morocco,MAR,2020-02-29,0
Morocco,MAR,2020-03-01,0
Morocco,MAR,2020-03-02,0
Morocco,MAR,2020-03-03,0
Morocco,MAR,2020-03-04,5.56
Morocco,MAR,2020-03-05,5.56
Morocco,MAR,2020-03-06,5.56
Morocco,MAR,2020-03-07,5.56
Morocco,MAR,2020-03-08,5.56
Morocco,MAR,2020-03-09,5.56
Morocco,MAR,2020-03-10,5.56
Morocco,MAR,2020-03-11,5.56
Morocco,MAR,2020-03-12,5.56
Morocco,MAR,2020-03-13,25
Morocco,MAR,2020-03-14,44.44
Morocco,MAR,2020-03-15,44.44
Morocco,MAR,2020-03-16,55.56
Morocco,MAR,2020-03-17,55.56
Morocco,MAR,2020-03-18,55.56
Morocco,MAR,2020-03-19,55.56
Morocco,MAR,2020-03-20,90.74
Morocco,MAR,2020-03-21,90.74
Morocco,MAR,2020-03-22,90.74
Morocco,MAR,2020-03-23,90.74
Morocco,MAR,2020-03-24,90.74
Morocco,MAR,2020-03-25,93.52
Morocco,MAR,2020-03-26,93.52
Morocco,MAR,2020-03-27,93.52
Morocco,MAR,2020-03-28,93.52
Morocco,MAR,2020-03-29,93.52
Morocco,MAR,2020-03-30,93.52
Morocco,MAR,2020-03-31,93.52
Morocco,MAR,2020-04-01,93.52
Morocco,MAR,2020-04-02,93.52
Morocco,MAR,2020-04-03,93.52
Morocco,MAR,2020-04-04,93.52
Morocco,MAR,2020-04-05,93.52
Morocco,MAR,2020-04-06,93.52
Morocco,MAR,2020-04-07,93.52
Morocco,MAR,2020-04-08,93.52
Morocco,MAR,2020-04-09,93.52
Morocco,MAR,2020-04-10,93.52
Morocco,MAR,2020-04-11,93.52
Morocco,MAR,2020-04-12,93.52
Morocco,MAR,2020-04-13,93.52
Morocco,MAR,2020-04-14,93.52
Morocco,MAR,2020-04-15,93.52
Morocco,MAR,2020-04-16,93.52
Morocco,MAR,2020-04-17,93.52
Morocco,MAR,2020-04-18,93.52
Morocco,MAR,2020-04-19,93.52
Morocco,MAR,2020-04-20,93.52
Morocco,MAR,2020-04-21,93.52
Morocco,MAR,2020-04-22,93.52
Morocco,MAR,2020-04-23,93.52
Morocco,MAR,2020-04-24,93.52
Morocco,MAR,2020-04-25,93.52
Morocco,MAR,2020-04-26,93.52
Morocco,MAR,2020-04-27,93.52
Morocco,MAR,2020-04-28,93.52
Morocco,MAR,2020-04-29,93.52
Morocco,MAR,2020-04-30,93.52
Morocco,MAR,2020-05-01,93.52
Morocco,MAR,2020-05-02,93.52
Morocco,MAR,2020-05-03,93.52
Morocco,MAR,2020-05-04,93.52
Morocco,MAR,2020-05-05,93.52
Morocco,MAR,2020-05-06,93.52
Morocco,MAR,2020-05-07,93.52
Morocco,MAR,2020-05-08,93.52
Morocco,MAR,2020-05-09,93.52
Morocco,MAR,2020-05-10,93.52
Morocco,MAR,2020-05-11,93.52
Morocco,MAR,2020-05-12,93.52
Morocco,MAR,2020-05-13,93.52
Morocco,MAR,2020-05-14,93.52
Morocco,MAR,2020-05-15,93.52
Morocco,MAR,2020-05-16,93.52
Morocco,MAR,2020-05-17,93.52
Morocco,MAR,2020-05-18,93.52
Morocco,MAR,2020-05-19,93.52
Morocco,MAR,2020-05-20,93.52
Morocco,MAR,2020-05-21,93.52
Morocco,MAR,2020-05-22,93.52
Morocco,MAR,2020-05-23,93.52
Morocco,MAR,2020-05-24,93.52
Morocco,MAR,2020-05-25,93.52
Morocco,MAR,2020-05-26,93.52
Morocco,MAR,2020-05-27,93.52
Morocco,MAR,2020-05-28,93.52
Morocco,MAR,2020-05-29,93.52
Morocco,MAR,2020-05-30,93.52
Morocco,MAR,2020-05-31,93.52
Morocco,MAR,2020-06-01,93.52
Morocco,MAR,2020-06-02,93.52
Morocco,MAR,2020-06-03,93.52
Morocco,MAR,2020-06-04,93.52
Morocco,MAR,2020-06-05,93.52
Morocco,MAR,2020-06-06,93.52
Morocco,MAR,2020-06-07,93.52
Morocco,MAR,2020-06-08,93.52
Morocco,MAR,2020-06-09,93.52
Morocco,MAR,2020-06-10,93.52
Morocco,MAR,2020-06-11,76.85
Morocco,MAR,2020-06-12,76.85
Morocco,MAR,2020-06-13,76.85
Morocco,MAR,2020-06-14,76.85
Morocco,MAR,2020-06-15,76.85
Morocco,MAR,2020-06-16,76.85
Morocco,MAR,2020-06-17,76.85
Morocco,MAR,2020-06-18,76.85
Morocco,MAR,2020-06-19,76.85
Morocco,MAR,2020-06-20,76.85
Morocco,MAR,2020-06-21,74.07
Morocco,MAR,2020-06-22,74.07
Morocco,MAR,2020-06-23,74.07
Morocco,MAR,2020-06-24,64.81
Morocco,MAR,2020-06-25,64.81
Morocco,MAR,2020-06-26,64.81
Morocco,MAR,2020-06-27,64.81
Morocco,MAR,2020-06-28,64.81
Morocco,MAR,2020-06-29,64.81
Morocco,MAR,2020-06-30,64.81
Morocco,MAR,2020-07-01,64.81
Morocco,MAR,2020-07-02,64.81
Morocco,MAR,2020-07-03,64.81
Morocco,MAR,2020-07-04,64.81
Morocco,MAR,2020-07-05,64.81
Morocco,MAR,2020-07-06,64.81
Morocco,MAR,2020-07-07,64.81
Morocco,MAR,2020-07-08,64.81
Morocco,MAR,2020-07-09,64.81
Morocco,MAR,2020-07-10,64.81
Morocco,MAR,2020-07-11,64.81
Morocco,MAR,2020-07-12,64.81
Morocco,MAR,2020-07-13,64.81
Morocco,MAR,2020-07-14,64.81
Morocco,MAR,2020-07-15,64.81
Morocco,MAR,2020-07-16,64.81
Morocco,MAR,2020-07-17,64.81
Morocco,MAR,2020-07-18,64.81
Morocco,MAR,2020-07-19,64.81
Morocco,MAR,2020-07-20,64.81
Morocco,MAR,2020-07-21,64.81
Morocco,MAR,2020-07-22,64.81
Morocco,MAR,2020-07-23,64.81
Morocco,MAR,2020-07-24,64.81
Morocco,MAR,2020-07-25,64.81
Morocco,MAR,2020-07-26,64.81
Morocco,MAR,2020-07-27,64.81
Morocco,MAR,2020-07-28,64.81
Morocco,MAR,2020-07-29,64.81
Morocco,MAR,2020-07-30,64.81
Morocco,MAR,2020-07-31,64.81
Morocco,MAR,2020-08-01,64.81
Morocco,MAR,2020-08-02,64.81
Morocco,MAR,2020-08-03,64.81
Morocco,MAR,2020-08-04,64.81
Morocco,MAR,2020-08-05,70.37
Morocco,MAR,2020-08-06,70.37
Morocco,MAR,2020-08-07,70.37
Morocco,MAR,2020-08-08,70.37
Morocco,MAR,2020-08-09,70.37
Morocco,MAR,2020-08-10,70.37
Morocco,MAR,2020-08-11,70.37
Morocco,MAR,2020-08-12,70.37
Morocco,MAR,2020-08-13,70.37
Morocco,MAR,2020-08-14,70.37
Morocco,MAR,2020-08-15,70.37
Morocco,MAR,2020-08-16,70.37
Morocco,MAR,2020-08-17,70.37
Morocco,MAR,2020-08-18,70.37
Morocco,MAR,2020-08-19,70.37
Morocco,MAR,2020-08-20,70.37
Morocco,MAR,2020-08-21,70.37
Morocco,MAR,2020-08-22,70.37
Morocco,MAR,2020-08-23,70.37
Morocco,MAR,2020-08-24,70.37
Morocco,MAR,2020-08-25,70.37
Morocco,MAR,2020-08-26,70.37
Morocco,MAR,2020-08-27,70.37
Morocco,MAR,2020-08-28,70.37
Morocco,MAR,2020-08-29,70.37
Morocco,MAR,2020-08-30,70.37
Morocco,MAR,2020-08-31,70.37
Morocco,MAR,2020-09-01,70.37
Morocco,MAR,2020-09-02,70.37
Morocco,MAR,2020-09-03,70.37
Morocco,MAR,2020-09-04,70.37
Morocco,MAR,2020-09-05,70.37
Morocco,MAR,2020-09-06,70.37
Morocco,MAR,2020-09-07,68.52
Morocco,MAR,2020-09-08,68.52
Morocco,MAR,2020-09-09,68.52
Morocco,MAR,2020-09-10,68.52
Morocco,MAR,2020-09-11,68.52
Morocco,MAR,2020-09-12,68.52
Morocco,MAR,2020-09-13,68.52
Morocco,MAR,2020-09-14,65.74
Morocco,MAR,2020-09-15,65.74
Morocco,MAR,2020-09-16,65.74
Morocco,MAR,2020-09-17,65.74
Morocco,MAR,2020-09-18,65.74
Morocco,MAR,2020-09-19,65.74
Morocco,MAR,2020-09-20,65.74
Morocco,MAR,2020-09-21,63.89
Morocco,MAR,2020-09-22,63.89
Morocco,MAR,2020-09-23,63.89
Morocco,MAR,2020-09-24,63.89
Morocco,MAR,2020-09-25,63.89
Morocco,MAR,2020-09-26,63.89
Morocco,MAR,2020-09-27,63.89
Morocco,MAR,2020-09-28,63.89
Morocco,MAR,2020-09-29,63.89
Morocco,MAR,2020-09-30,63.89
Morocco,MAR,2020-10-01,63.89
Morocco,MAR,2020-10-02,63.89
Morocco,MAR,2020-10-03,63.89
Morocco,MAR,2020-10-04,63.89
Morocco,MAR,2020-10-05,63.89
Morocco,MAR,2020-10-06,60.19
Morocco,MAR,2020-10-07,60.19
Morocco,MAR,2020-10-08,60.19
Morocco,MAR,2020-10-09,60.19
Morocco,MAR,2020-10-10,60.19
Morocco,MAR,2020-10-11,60.19
Morocco,MAR,2020-10-12,60.19
Morocco,MAR,2020-10-13,60.19
Morocco,MAR,2020-10-14,60.19
Morocco,MAR,2020-10-15,60.19
Morocco,MAR,2020-10-16,60.19
Morocco,MAR,2020-10-17,60.19
Morocco,MAR,2020-10-18,60.19
Morocco,MAR,2020-10-19,60.19
Morocco,MAR,2020-10-20,60.19
Morocco,MAR,2020-10-21,60.19
Morocco,MAR,2020-10-22,60.19
Morocco,MAR,2020-10-23,65.74
Morocco,MAR,2020-10-24,65.74
Morocco,MAR,2020-10-25,65.74
Morocco,MAR,2020-10-26,68.52
Morocco,MAR,2020-10-27,65.74
Morocco,MAR,2020-10-28,65.74
Morocco,MAR,2020-10-29,65.74
Morocco,MAR,2020-10-30,60.19
Morocco,MAR,2020-10-31,60.19
Morocco,MAR,2020-11-01,60.19
Morocco,MAR,2020-11-02,60.19
Morocco,MAR,2020-11-03,60.19
Morocco,MAR,2020-11-04,60.19
Morocco,MAR,2020-11-05,60.19
Morocco,MAR,2020-11-06,60.19
Morocco,MAR,2020-11-07,60.19
Morocco,MAR,2020-11-08,60.19
Morocco,MAR,2020-11-09,60.19
Morocco,MAR,2020-11-10,66.2
Morocco,MAR,2020-11-11,66.2
Morocco,MAR,2020-11-12,66.2
Morocco,MAR,2020-11-13,66.2
Morocco,MAR,2020-11-14,66.2
Morocco,MAR,2020-11-15,66.2
Morocco,MAR,2020-11-16,66.2
Morocco,MAR,2020-11-17,66.2
Morocco,MAR,2020-11-18,66.2
Morocco,MAR,2020-11-19,66.2
Morocco,MAR,2020-11-20,66.2
Morocco,MAR,2020-11-21,66.2
Morocco,MAR,2020-11-22,66.2
Morocco,MAR,2020-11-23,66.2
Morocco,MAR,2020-11-24,66.2
Morocco,MAR,2020-11-25,66.2
Morocco,MAR,2020-11-26,66.2
Morocco,MAR,2020-11-27,66.2
Morocco,MAR,2020-11-28,66.2
Morocco,MAR,2020-11-29,66.2
Morocco,MAR,2020-11-30,66.2
Morocco,MAR,2020-12-01,66.2
Morocco,MAR,2020-12-02,66.2
Morocco,MAR,2020-12-03,66.2
Morocco,MAR,2020-12-04,66.2
Morocco,MAR,2020-12-05,66.2
Morocco,MAR,2020-12-06,66.2
Morocco,MAR,2020-12-07,66.2
Morocco,MAR,2020-12-08,66.2
Morocco,MAR,2020-12-09,66.2
Morocco,MAR,2020-12-10,66.2
Morocco,MAR,2020-12-11,66.2
Morocco,MAR,2020-12-12,66.2
Morocco,MAR,2020-12-13,66.2
Morocco,MAR,2020-12-14,66.2
Morocco,MAR,2020-12-15,66.2
Morocco,MAR,2020-12-16,66.2
Morocco,MAR,2020-12-17,66.2
Morocco,MAR,2020-12-18,66.2
Morocco,MAR,2020-12-19,66.2
Morocco,MAR,2020-12-20,66.2
Morocco,MAR,2020-12-21,66.2
Morocco,MAR,2020-12-22,66.2
Morocco,MAR,2020-12-23,76.85
Morocco,MAR,2020-12-24,76.85
Morocco,MAR,2020-12-25,76.85
Morocco,MAR,2020-12-26,76.85
Morocco,MAR,2020-12-27,76.85
Morocco,MAR,2020-12-28,76.85
Morocco,MAR,2020-12-29,76.85
Morocco,MAR,2020-12-30,76.85
Morocco,MAR,2020-12-31,76.85
Morocco,MAR,2021-01-01,76.85
Morocco,MAR,2021-01-02,76.85
Morocco,MAR,2021-01-03,76.85
Morocco,MAR,2021-01-04,76.85
Morocco,MAR,2021-01-05,76.85
Morocco,MAR,2021-01-06,76.85
Morocco,MAR,2021-01-07,76.85
Morocco,MAR,2021-01-08,76.85
Morocco,MAR,2021-01-09,76.85
Morocco,MAR,2021-01-10,76.85
Morocco,MAR,2021-01-11,76.85
Morocco,MAR,2021-01-12,76.85
Morocco,MAR,2021-01-13,76.85
Morocco,MAR,2021-01-14,76.85
Morocco,MAR,2021-01-15,76.85
Morocco,MAR,2021-01-16,76.85
Morocco,MAR,2021-01-17,76.85
Morocco,MAR,2021-01-18,76.85
Morocco,MAR,2021-01-19,76.85
Morocco,MAR,2021-01-20,76.85
Morocco,MAR,2021-01-21,76.85
Morocco,MAR,2021-01-22,76.85
Morocco,MAR,2021-01-23,76.85
Morocco,MAR,2021-01-24,76.85
Morocco,MAR,2021-01-25,76.85
Morocco,MAR,2021-01-26,76.85
Morocco,MAR,2021-01-27,76.85
Morocco,MAR,2021-01-28,76.85
Morocco,MAR,2021-01-29,76.85
Morocco,MAR,2021-01-30,76.85
Morocco,MAR,2021-01-31,76.85
Morocco,MAR,2021-02-01,76.85
Morocco,MAR,2021-02-02,76.85
Morocco,MAR,2021-02-03,76.85
Morocco,MAR,2021-02-04,76.85
Morocco,MAR,2021-02-05,76.85
Morocco,MAR,2021-02-06,76.85
Morocco,MAR,2021-02-07,76.85
Morocco,MAR,2021-02-08,76.85
Morocco,MAR,2021-02-09,76.85
Morocco,MAR,2021-02-10,76.85
Morocco,MAR,2021-02-11,76.85
Morocco,MAR,2021-02-12,76.85
Morocco,MAR,2021-02-13,76.85
Morocco,MAR,2021-02-14,76.85
Morocco,MAR,2021-02-15,76.85
Morocco,MAR,2021-02-16,76.85
Morocco,MAR,2021-02-17,76.85
Morocco,MAR,2021-02-18,76.85
Morocco,MAR,2021-02-19,76.85
Morocco,MAR,2021-02-20,76.85
Morocco,MAR,2021-02-21,76.85
Morocco,MAR,2021-02-22,76.85
Morocco,MAR,2021-02-23,76.85
Morocco,MAR,2021-02-24,76.85
Morocco,MAR,2021-02-25,76.85
Morocco,MAR,2021-02-26,76.85
Morocco,MAR,2021-02-27,76.85
Morocco,MAR,2021-02-28,76.85
Morocco,MAR,2021-03-01,76.85
Mozambique,MOZ,2020-01-01,0
