Entity,Code,Date,stringency_index
Netherlands,NLD,2020-09-01,50.93
Netherlands,NLD,2020-09-02,50.93
Netherlands,NLD,2020-09-03,50.93
Netherlands,NLD,2020-09-04,50.93
Netherlands,NLD,2020-09-05,50.93
Netherlands,NLD,2020-09-06,50.93
Netherlands,NLD,2020-09-07,50.93
Netherlands,NLD,2020-09-08,50.93
Netherlands,NLD,2020-09-09,50.93
Netherlands,NLD,2020-09-10,50.93
Netherlands,NLD,2020-09-11,50.93
Netherlands,NLD,2020-09-12,50.93
Netherlands,NLD,2020-09-13,50.93
Netherlands,NLD,2020-09-14,50.93
Netherlands,NLD,2020-09-15,50.93
Netherlands,NLD,2020-09-16,50.93
Netherlands,NLD,2020-09-17,50.93
Netherlands,NLD,2020-09-18,50.93
Netherlands,NLD,2020-09-19,50.93
Netherlands,NLD,2020-09-20,48.15
Netherlands,NLD,2020-09-21,48.15
Netherlands,NLD,2020-09-22,48.15
Netherlands,NLD,2020-09-23,48.15
Netherlands,NLD,2020-09-24,48.15
Netherlands,NLD,2020-09-25,48.15
Netherlands,NLD,2020-09-26,48.15
Netherlands,NLD,2020-09-27,48.15
Netherlands,NLD,2020-09-28,48.15
Netherlands,NLD,2020-09-29,62.04
Netherlands,NLD,2020-09-30,62.04
Netherlands,NLD,2020-10-01,62.04
Netherlands,NLD,2020-10-02,62.04
Netherlands,NLD,2020-10-03,62.04
Netherlands,NLD,2020-10-04,62.04
Netherlands,NLD,2020-10-05,62.04
Netherlands,NLD,2020-10-06,62.04
Netherlands,NLD,2020-10-07,62.04
Netherlands,NLD,2020-10-08,62.04
Netherlands,NLD,2020-10-09,62.04
Netherlands,NLD,2020-10-10,62.04
Netherlands,NLD,2020-10-11,62.04
Netherlands,NLD,2020-10-12,62.04
Netherlands,NLD,2020-10-13,62.04
Netherlands,NLD,2020-10-14,62.04
Netherlands,NLD,2020-10-15,62.04
Netherlands,NLD,2020-10-16,62.04
Netherlands,NLD,2020-10-17,62.04
Netherlands,NLD,2020-10-18,62.04
Netherlands,NLD,2020-10-19,62.04
Netherlands,NLD,2020-10-20,62.04
Netherlands,NLD,2020-10-21,62.04
Netherlands,NLD,2020-10-22,62.04
Netherlands,NLD,2020-10-23,62.04
Netherlands,NLD,2020-10-24,62.04
Netherlands,NLD,2020-10-25,62.04
Netherlands,NLD,2020-10-26,62.04
Netherlands,NLD,2020-10-27,62.04
Netherlands,NLD,2020-10-28,62.04
Netherlands,NLD,2020-10-29,62.04
Netherlands,NLD,2020-10-30,62.04
Netherlands,NLD,2020-10-31,62.04
Netherlands,NLD,2020-11-01,62.04
Netherlands,NLD,2020-11-02,62.04
Netherlands,NLD,2020-11-03,62.04
Netherlands,NLD,2020-11-04,65.74
Netherlands,NLD,2020-11-05,65.74
Netherlands,NLD,2020-11-06,65.74
Netherlands,NLD,2020-11-07,65.74
Netherlands,NLD,2020-11-08,65.74
Netherlands,NLD,2020-11-09,65.74
Netherlands,NLD,2020-11-10,65.74
Netherlands,NLD,2020-11-11,65.74
Netherlands,NLD,2020-11-12,65.74
Netherlands,NLD,2020-11-13,65.74
Netherlands,NLD,2020-11-14,65.74
Netherlands,NLD,2020-11-15,65.74
Netherlands,NLD,2020-11-16,65.74
Netherlands,NLD,2020-11-17,65.74
Netherlands,NLD,2020-11-18,65.74
Netherlands,NLD,2020-11-19,65.74
Netherlands,NLD,2020-11-20,65.74
Netherlands,NLD,2020-11-21,65.74
Netherlands,NLD,2020-11-22,56.48
Netherlands,NLD,2020-11-23,56.48
Netherlands,NLD,2020-11-24,56.48
Netherlands,NLD,2020-11-25,56.48
Netherlands,NLD,2020-11-26,56.48
Netherlands,NLD,2020-11-27,56.48
Netherlands,NLD,2020-11-28,56.48
Netherlands,NLD,2020-11-29,56.48
Netherlands,NLD,2020-11-30,56.48
Netherlands,NLD,2020-12-01,56.48
Netherlands,NLD,2020-12-02,56.48
Netherlands,NLD,2020-12-03,56.48
Netherlands,NLD,2020-12-04,56.48
Netherlands,NLD,2020-12-05,56.48
Netherlands,NLD,2020-12-06,56.48
Netherlands,NLD,2020-12-07,56.48
Netherlands,NLD,2020-12-08,56.48
Netherlands,NLD,2020-12-09,56.48
Netherlands,NLD,2020-12-10,56.48
Netherlands,NLD,2020-12-11,56.48
Netherlands,NLD,2020-12-12,56.48
Netherlands,NLD,2020-12-13,56.48
Netherlands,NLD,2020-12-14,56.48
Netherlands,NLD,2020-12-15,71.3
Netherlands,NLD,2020-12-16,78.7
Netherlands,NLD,2020-12-17,78.7
Netherlands,NLD,2020-12-18,78.7
Netherlands,NLD,2020-12-19,78.7
Netherlands,NLD,2020-12-20,78.7
Netherlands,NLD,2020-12-21,78.7
Netherlands,NLD,2020-12-22,78.7
Netherlands,NLD,2020-12-23,78.7
Netherlands,NLD,2020-12-24,78.7
Netherlands,NLD,2020-12-25,78.7
Netherlands,NLD,2020-12-26,78.7
Netherlands,NLD,2020-12-27,78.7
Netherlands,NLD,2020-12-28,78.7
Netherlands,NLD,2020-12-29,78.7
Netherlands,NLD,2020-12-30,78.7
Netherlands,NLD,2020-12-31,78.7
Netherlands,NLD,2021-01-01,78.7
Netherlands,NLD,2021-01-02,78.7
Netherlands,NLD,2021-01-03,78.7
Netherlands,NLD,2021-01-04,78.7
Netherlands,NLD,2021-01-05,78.7
Netherlands,NLD,2021-01-06,78.7
Netherlands,NLD,2021-01-07,78.7
Netherlands,NLD,2021-01-08,78.7
Netherlands,NLD,2021-01-09,78.7
Netherlands,NLD,2021-01-10,78.7
Netherlands,NLD,2021-01-11,78.7
Netherlands,NLD,2021-01-12,78.7
Netherlands,NLD,2021-01-13,78.7
Netherlands,NLD,2021-01-14,78.7
Netherlands,NLD,2021-01-15,78.7
Netherlands,NLD,2021-01-16,78.7
Netherlands,NLD,2021-01-17,78.7
Netherlands,NLD,2021-01-18,78.7
Netherlands,NLD,2021-01-19,78.7
Netherlands,NLD,2021-01-20,78.7
Netherlands,NLD,2021-01-21,78.7
Netherlands,NLD,2021-01-22,78.7
Netherlands,NLD,2021-01-23,82.41
Netherlands,NLD,2021-01-24,82.41
Netherlands,NLD,2021-01-25,82.41
Netherlands,NLD,2021-01-26,82.41
Netherlands,NLD,2021-01-27,82.41
Netherlands,NLD,2021-01-28,82.41
Netherlands,NLD,2021-01-29,82.41
Netherlands,NLD,2021-01-30,82.41
Netherlands,NLD,2021-01-31,82.41
Netherlands,NLD,2021-02-01,82.41
Netherlands,NLD,2021-02-02,82.41
Netherlands,NLD,2021-02-03,82.41
Netherlands,NLD,2021-02-04,82.41
Netherlands,NLD,2021-02-05,82.41
Netherlands,NLD,2021-02-06,82.41
Netherlands,NLD,2021-02-07,82.41
Netherlands,NLD,2021-02-08,78.7
Netherlands,NLD,2021-02-09,78.7
Netherlands,NLD,2021-02-10,78.7
Netherlands,NLD,2021-02-11,78.7
Netherlands,NLD,2021-02-12,78.7
Netherlands,NLD,2021-02-13,78.7
Netherlands,NLD,2021-02-14,78.7
Netherlands,NLD,2021-02-15,78.7
Netherlands,NLD,2021-02-16,78.7
Netherlands,NLD,2021-02-17,78.7
Netherlands,NLD,2021-02-18,78.7
Netherlands,NLD,2021-02-19,78.7
Netherlands,NLD,2021-02-20,78.7
Netherlands,NLD,2021-02-21,78.7
Netherlands,NLD,2021-02-22,78.7
Netherlands,NLD,2021-02-23,78.7
Netherlands,NLD,2021-02-24,78.7
Netherlands,NLD,2021-02-25,78.7
Netherlands,NLD,2021-02-26,78.7
Netherlands,NLD,2021-02-27,78.7
Netherlands,NLD,2021-02-28,78.7
Netherlands,NLD,2021-03-01,78.7
Netherlands,NLD,2021-03-02,78.7
Netherlands,NLD,2021-03-03,75
Netherlands,NLD,2021-03-04,75
Netherlands,NLD,2021-03-05,75
New Zealand,NZL,2020-01-01,0
New Zealand,NZL,2020-01-02,0
New Zealand,NZL,2020-01-03,0
New Zealand,NZL,2020-01-04,0
New Zealand,NZL,2020-01-05,0
New Zealand,NZL,2020-01-06,0
New Zealand,NZL,2020-01-07,0
New Zealand,NZL,2020-01-08,0
New Zealand,NZL,2020-01-09,0
New Zealand,NZL,2020-01-10,0
New Zealand,NZL,2020-01-11,0
New Zealand,NZL,2020-01-12,0
New Zealand,NZL,2020-01-13,0
New Zealand,NZL,2020-01-14,0
New Zealand,NZL,2020-01-15,0
New Zealand,NZL,2020-01-16,0
New Zealand,NZL,2020-01-17,0
New Zealand,NZL,2020-01-18,0
New Zealand,NZL,2020-01-19,0
New Zealand,NZL,2020-01-20,0
New Zealand,NZL,2020-01-21,0
New Zealand,NZL,2020-01-22,11.11
New Zealand,NZL,2020-01-23,11.11
New Zealand,NZL,2020-01-24,11.11
New Zealand,NZL,2020-01-25,11.11
New Zealand,NZL,2020-01-26,11.11
New Zealand,NZL,2020-01-27,11.11
New Zealand,NZL,2020-01-28,11.11
New Zealand,NZL,2020-01-29,11.11
New Zealand,NZL,2020-01-30,11.11
New Zealand,NZL,2020-01-31,11.11
New Zealand,NZL,2020-02-01,11.11
New Zealand,NZL,2020-02-02,19.44
New Zealand,NZL,2020-02-03,19.44
New Zealand,NZL,2020-02-04,19.44
New Zealand,NZL,2020-02-05,19.44
New Zealand,NZL,2020-02-06,19.44
New Zealand,NZL,2020-02-07,19.44
New Zealand,NZL,2020-02-08,19.44
New Zealand,NZL,2020-02-09,19.44
New Zealand,NZL,2020-02-10,19.44
New Zealand,NZL,2020-02-11,19.44
New Zealand,NZL,2020-02-12,19.44
New Zealand,NZL,2020-02-13,19.44
New Zealand,NZL,2020-02-14,19.44
New Zealand,NZL,2020-02-15,19.44
New Zealand,NZL,2020-02-16,19.44
New Zealand,NZL,2020-02-17,19.44
New Zealand,NZL,2020-02-18,19.44
New Zealand,NZL,2020-02-19,19.44
New Zealand,NZL,2020-02-20,19.44
New Zealand,NZL,2020-02-21,19.44
New Zealand,NZL,2020-02-22,19.44
New Zealand,NZL,2020-02-23,19.44
New Zealand,NZL,2020-02-24,19.44
New Zealand,NZL,2020-02-25,19.44
New Zealand,NZL,2020-02-26,19.44
New Zealand,NZL,2020-02-27,19.44
New Zealand,NZL,2020-02-28,19.44
New Zealand,NZL,2020-02-29,19.44
New Zealand,NZL,2020-03-01,19.44
New Zealand,NZL,2020-03-02,19.44
New Zealand,NZL,2020-03-03,19.44
New Zealand,NZL,2020-03-04,19.44
New Zealand,NZL,2020-03-05,19.44
New Zealand,NZL,2020-03-06,19.44
New Zealand,NZL,2020-03-07,19.44
New Zealand,NZL,2020-03-08,19.44
New Zealand,NZL,2020-03-09,19.44
New Zealand,NZL,2020-03-10,19.44
New Zealand,NZL,2020-03-11,19.44
New Zealand,NZL,2020-03-12,19.44
New Zealand,NZL,2020-03-13,19.44
New Zealand,NZL,2020-03-14,19.44
New Zealand,NZL,2020-03-15,19.44
New Zealand,NZL,2020-03-16,36.11
New Zealand,NZL,2020-03-17,36.11
New Zealand,NZL,2020-03-18,36.11
New Zealand,NZL,2020-03-19,36.11
New Zealand,NZL,2020-03-20,38.89
New Zealand,NZL,2020-03-21,58.33
New Zealand,NZL,2020-03-22,58.33
New Zealand,NZL,2020-03-23,79.63
New Zealand,NZL,2020-03-24,87.04
New Zealand,NZL,2020-03-25,90.74
New Zealand,NZL,2020-03-26,96.3
New Zealand,NZL,2020-03-27,96.3
New Zealand,NZL,2020-03-28,96.3
New Zealand,NZL,2020-03-29,96.3
New Zealand,NZL,2020-03-30,96.3
New Zealand,NZL,2020-03-31,96.3
New Zealand,NZL,2020-04-01,96.3
New Zealand,NZL,2020-04-02,96.3
New Zealand,NZL,2020-04-03,96.3
New Zealand,NZL,2020-04-04,96.3
New Zealand,NZL,2020-04-05,96.3
New Zealand,NZL,2020-04-06,96.3
New Zealand,NZL,2020-04-07,96.3
New Zealand,NZL,2020-04-08,96.3
New Zealand,NZL,2020-04-09,96.3
New Zealand,NZL,2020-04-10,96.3
New Zealand,NZL,2020-04-11,96.3
New Zealand,NZL,2020-04-12,96.3
New Zealand,NZL,2020-04-13,96.3
New Zealand,NZL,2020-04-14,96.3
New Zealand,NZL,2020-04-15,96.3
New Zealand,NZL,2020-04-16,96.3
New Zealand,NZL,2020-04-17,96.3
New Zealand,NZL,2020-04-18,96.3
New Zealand,NZL,2020-04-19,96.3
New Zealand,NZL,2020-04-20,96.3
New Zealand,NZL,2020-04-21,96.3
New Zealand,NZL,2020-04-22,96.3
New Zealand,NZL,2020-04-23,96.3
New Zealand,NZL,2020-04-24,96.3
New Zealand,NZL,2020-04-25,96.3
New Zealand,NZL,2020-04-26,96.3
New Zealand,NZL,2020-04-27,96.3
New Zealand,NZL,2020-04-28,87.04
New Zealand,NZL,2020-04-29,83.33
New Zealand,NZL,2020-04-30,83.33
New Zealand,NZL,2020-05-01,83.33
New Zealand,NZL,2020-05-02,83.33
New Zealand,NZL,2020-05-03,83.33
New Zealand,NZL,2020-05-04,83.33
New Zealand,NZL,2020-05-05,83.33
New Zealand,NZL,2020-05-06,83.33
New Zealand,NZL,2020-05-07,83.33
New Zealand,NZL,2020-05-08,83.33
New Zealand,NZL,2020-05-09,83.33
New Zealand,NZL,2020-05-10,83.33
New Zealand,NZL,2020-05-11,83.33
New Zealand,NZL,2020-05-12,83.33
New Zealand,NZL,2020-05-13,83.33
New Zealand,NZL,2020-05-14,39.81
New Zealand,NZL,2020-05-15,39.81
New Zealand,NZL,2020-05-16,39.81
New Zealand,NZL,2020-05-17,39.81
New Zealand,NZL,2020-05-18,39.81
New Zealand,NZL,2020-05-19,39.81
New Zealand,NZL,2020-05-20,39.81
New Zealand,NZL,2020-05-21,39.81
New Zealand,NZL,2020-05-22,39.81
New Zealand,NZL,2020-05-23,39.81
New Zealand,NZL,2020-05-24,39.81
New Zealand,NZL,2020-05-25,39.81
New Zealand,NZL,2020-05-26,39.81
New Zealand,NZL,2020-05-27,39.81
New Zealand,NZL,2020-05-28,39.81
New Zealand,NZL,2020-05-29,37.04
New Zealand,NZL,2020-05-30,37.04
New Zealand,NZL,2020-05-31,37.04
New Zealand,NZL,2020-06-01,37.04
New Zealand,NZL,2020-06-02,37.04
New Zealand,NZL,2020-06-03,37.04
New Zealand,NZL,2020-06-04,37.04
New Zealand,NZL,2020-06-05,37.04
New Zealand,NZL,2020-06-06,37.04
New Zealand,NZL,2020-06-07,37.04
New Zealand,NZL,2020-06-08,25.93
New Zealand,NZL,2020-06-09,25.93
New Zealand,NZL,2020-06-10,25.93
New Zealand,NZL,2020-06-11,25.93
New Zealand,NZL,2020-06-12,25.93
New Zealand,NZL,2020-06-13,25.93
New Zealand,NZL,2020-06-14,25.93
New Zealand,NZL,2020-06-15,25.93
New Zealand,NZL,2020-06-16,25.93
New Zealand,NZL,2020-06-17,25.93
New Zealand,NZL,2020-06-18,25.93
New Zealand,NZL,2020-06-19,25.93
New Zealand,NZL,2020-06-20,25.93
New Zealand,NZL,2020-06-21,25.93
New Zealand,NZL,2020-06-22,25.93
New Zealand,NZL,2020-06-23,25.93
New Zealand,NZL,2020-06-24,25.93
New Zealand,NZL,2020-06-25,25.93
New Zealand,NZL,2020-06-26,25.93
New Zealand,NZL,2020-06-27,22.22
New Zealand,NZL,2020-06-28,22.22
New Zealand,NZL,2020-06-29,22.22
New Zealand,NZL,2020-06-30,22.22
New Zealand,NZL,2020-07-01,22.22
New Zealand,NZL,2020-07-02,22.22
New Zealand,NZL,2020-07-03,22.22
New Zealand,NZL,2020-07-04,22.22
New Zealand,NZL,2020-07-05,22.22
New Zealand,NZL,2020-07-06,22.22
New Zealand,NZL,2020-07-07,22.22
New Zealand,NZL,2020-07-08,22.22
New Zealand,NZL,2020-07-09,22.22
New Zealand,NZL,2020-07-10,22.22
New Zealand,NZL,2020-07-11,22.22
New Zealand,NZL,2020-07-12,22.22
New Zealand,NZL,2020-07-13,22.22
New Zealand,NZL,2020-07-14,22.22
New Zealand,NZL,2020-07-15,22.22
New Zealand,NZL,2020-07-16,22.22
New Zealand,NZL,2020-07-17,22.22
New Zealand,NZL,2020-07-18,22.22
New Zealand,NZL,2020-07-19,22.22
New Zealand,NZL,2020-07-20,22.22
New Zealand,NZL,2020-07-21,22.22
New Zealand,NZL,2020-07-22,22.22
New Zealand,NZL,2020-07-23,22.22
New Zealand,NZL,2020-07-24,22.22
New Zealand,NZL,2020-07-25,22.22
New Zealand,NZL,2020-07-26,22.22
New Zealand,NZL,2020-07-27,22.22
New Zealand,NZL,2020-07-28,22.22
New Zealand,NZL,2020-07-29,22.22
New Zealand,NZL,2020-07-30,22.22
New Zealand,NZL,2020-07-31,22.22
New Zealand,NZL,2020-08-01,22.22
New Zealand,NZL,2020-08-02,22.22
New Zealand,NZL,2020-08-03,22.22
New Zealand,NZL,2020-08-04,22.22
New Zealand,NZL,2020-08-05,22.22
New Zealand,NZL,2020-08-06,22.22
New Zealand,NZL,2020-08-07,22.22
New Zealand,NZL,2020-08-08,22.22
New Zealand,NZL,2020-08-09,22.22
New Zealand,NZL,2020-08-10,22.22
New Zealand,NZL,2020-08-11,22.22
New Zealand,NZL,2020-08-12,68.98
New Zealand,NZL,2020-08-13,68.98
New Zealand,NZL,2020-08-14,68.98
New Zealand,NZL,2020-08-15,68.98
New Zealand,NZL,2020-08-16,68.98
New Zealand,NZL,2020-08-17,68.98
New Zealand,NZL,2020-08-18,68.98
New Zealand,NZL,2020-08-19,68.98
New Zealand,NZL,2020-08-20,68.98
New Zealand,NZL,2020-08-21,68.98
New Zealand,NZL,2020-08-22,68.98
New Zealand,NZL,2020-08-23,68.98
New Zealand,NZL,2020-08-24,68.98
New Zealand,NZL,2020-08-25,68.98
New Zealand,NZL,2020-08-26,68.98
New Zealand,NZL,2020-08-27,68.98
New Zealand,NZL,2020-08-28,68.98
New Zealand,NZL,2020-08-29,68.98
New Zealand,NZL,2020-08-30,68.98
New Zealand,NZL,2020-08-31,40.28
New Zealand,NZL,2020-09-01,34.72
New Zealand,NZL,2020-09-02,34.72
New Zealand,NZL,2020-09-03,34.72
New Zealand,NZL,2020-09-04,34.72
New Zealand,NZL,2020-09-05,34.72
New Zealand,NZL,2020-09-06,34.72
New Zealand,NZL,2020-09-07,34.72
New Zealand,NZL,2020-09-08,34.72
New Zealand,NZL,2020-09-09,34.72
New Zealand,NZL,2020-09-10,34.72
New Zealand,NZL,2020-09-11,34.72
New Zealand,NZL,2020-09-12,34.72
New Zealand,NZL,2020-09-13,34.72
New Zealand,NZL,2020-09-14,34.72
New Zealand,NZL,2020-09-15,34.72
New Zealand,NZL,2020-09-16,34.72
New Zealand,NZL,2020-09-17,34.72
New Zealand,NZL,2020-09-18,34.72
New Zealand,NZL,2020-09-19,34.72
New Zealand,NZL,2020-09-20,34.72
New Zealand,NZL,2020-09-21,34.72
New Zealand,NZL,2020-09-22,34.72
New Zealand,NZL,2020-09-23,31.94
New Zealand,NZL,2020-09-24,31.94
New Zealand,NZL,2020-09-25,31.94
New Zealand,NZL,2020-09-26,31.94
New Zealand,NZL,2020-09-27,31.94
New Zealand,NZL,2020-09-28,31.94
New Zealand,NZL,2020-09-29,31.94
New Zealand,NZL,2020-09-30,31.94
New Zealand,NZL,2020-10-01,31.94
New Zealand,NZL,2020-10-02,31.94
New Zealand,NZL,2020-10-03,31.94
New Zealand,NZL,2020-10-04,31.94
New Zealand,NZL,2020-10-05,31.94
New Zealand,NZL,2020-10-06,31.94
New Zealand,NZL,2020-10-07,22.22
New Zealand,NZL,2020-10-08,22.22
New Zealand,NZL,2020-10-09,22.22
New Zealand,NZL,2020-10-10,22.22
New Zealand,NZL,2020-10-11,22.22
New Zealand,NZL,2020-10-12,22.22
New Zealand,NZL,2020-10-13,22.22
New Zealand,NZL,2020-10-14,22.22
New Zealand,NZL,2020-10-15,22.22
New Zealand,NZL,2020-10-16,22.22
New Zealand,NZL,2020-10-17,22.22
New Zealand,NZL,2020-10-18,22.22
New Zealand,NZL,2020-10-19,22.22
New Zealand,NZL,2020-10-20,22.22
New Zealand,NZL,2020-10-21,22.22
New Zealand,NZL,2020-10-22,22.22
New Zealand,NZL,2020-10-23,22.22
New Zealand,NZL,2020-10-24,22.22
New Zealand,NZL,2020-10-25,22.22
New Zealand,NZL,2020-10-26,22.22
New Zealand,NZL,2020-10-27,22.22
New Zealand,NZL,2020-10-28,22.22
New Zealand,NZL,2020-10-29,22.22
New Zealand,NZL,2020-10-30,22.22
New Zealand,NZL,2020-10-31,22.22
New Zealand,NZL,2020-11-01,22.22
New Zealand,NZL,2020-11-02,22.22
New Zealand,NZL,2020-11-03,22.22
New Zealand,NZL,2020-11-04,22.22
New Zealand,NZL,2020-11-05,22.22
New Zealand,NZL,2020-11-06,22.22
New Zealand,NZL,2020-11-07,22.22
New Zealand,NZL,2020-11-08,22.22
New Zealand,NZL,2020-11-09,22.22
New Zealand,NZL,2020-11-10,22.22
New Zealand,NZL,2020-11-11,22.22
New Zealand,NZL,2020-11-12,22.22
New Zealand,NZL,2020-11-13,22.22
New Zealand,NZL,2020-11-14,22.22
New Zealand,NZL,2020-11-15,22.22
New Zealand,NZL,2020-11-16,22.22
New Zealand,NZL,2020-11-17,22.22
New Zealand,NZL,2020-11-18,22.22
New Zealand,NZL,2020-11-19,22.22
New Zealand,NZL,2020-11-20,22.22
New Zealand,NZL,2020-11-21,22.22
New Zealand,NZL,2020-11-22,22.22
New Zealand,NZL,2020-11-23,22.22
New Zealand,NZL,2020-11-24,22.22
New Zealand,NZL,2020-11-25,22.22
New Zealand,NZL,2020-11-26,22.22
New Zealand,NZL,2020-11-27,22.22
New Zealand,NZL,2020-11-28,22.22
New Zealand,NZL,2020-11-29,22.22
New Zealand,NZL,2020-11-30,22.22
New Zealand,NZL,2020-12-01,22.22
New Zealand,NZL,2020-12-02,22.22
New Zealand,NZL,2020-12-03,22.22
New Zealand,NZL,2020-12-04,22.22
New Zealand,NZL,2020-12-05,22.22
New Zealand,NZL,2020-12-06,22.22
New Zealand,NZL,2020-12-07,22.22
New Zealand,NZL,2020-12-08,22.22
New Zealand,NZL,2020-12-09,22.22
New Zealand,NZL,2020-12-10,22.22
New Zealand,NZL,2020-12-11,22.22
New Zealand,NZL,2020-12-12,22.22
New Zealand,NZL,2020-12-13,22.22
New Zealand,NZL,2020-12-14,22.22
New Zealand,NZL,2020-12-15,22.22
New Zealand,NZL,2020-12-16,22.22
New Zealand,NZL,2020-12-17,22.22
New Zealand,NZL,2020-12-18,22.22
New Zealand,NZL,2020-12-19,22.22
New Zealand,NZL,2020-12-20,22.22
New Zealand,NZL,2020-12-21,22.22
New Zealand,NZL,2020-12-22,22.22
New Zealand,NZL,2020-12-23,22.22
New Zealand,NZL,2020-12-24,22.22
New Zealand,NZL,2020-12-25,22.22
New Zealand,NZL,2020-12-26,22.22
New Zealand,NZL,2020-12-27,22.22
New Zealand,NZL,2020-12-28,22.22
New Zealand,NZL,2020-12-29,22.22
New Zealand,NZL,2020-12-30,22.22
New Zealand,NZL,2020-12-31,22.22
New Zealand,NZL,2021-01-01,22.22
New Zealand,NZL,2021-01-02,22.22
New Zealand,NZL,2021-01-03,22.22
New Zealand,NZL,2021-01-04,22.22
New Zealand,NZL,2021-01-05,22.22
New Zealand,NZL,2021-01-06,22.22
New Zealand,NZL,2021-01-07,22.22
New Zealand,NZL,2021-01-08,22.22
New Zealand,NZL,2021-01-09,22.22
New Zealand,NZL,2021-01-10,22.22
New Zealand,NZL,2021-01-11,22.22
New Zealand,NZL,2021-01-12,22.22
New Zealand,NZL,2021-01-13,22.22
New Zealand,NZL,2021-01-14,22.22
New Zealand,NZL,2021-01-15,22.22
New Zealand,NZL,2021-01-16,22.22
New Zealand,NZL,2021-01-17,22.22
New Zealand,NZL,2021-01-18,22.22
New Zealand,NZL,2021-01-19,22.22
New Zealand,NZL,2021-01-20,22.22
New Zealand,NZL,2021-01-21,22.22
New Zealand,NZL,2021-01-22,22.22
New Zealand,NZL,2021-01-23,22.22
New Zealand,NZL,2021-01-24,22.22
New Zealand,NZL,2021-01-25,22.22
New Zealand,NZL,2021-01-26,22.22
New Zealand,NZL,2021-01-27,22.22
New Zealand,NZL,2021-01-28,22.22
New Zealand,NZL,2021-01-29,22.22
New Zealand,NZL,2021-01-30,22.22
New Zealand,NZL,2021-01-31,22.22
New Zealand,NZL,2021-02-01,22.22
New Zealand,NZL,2021-02-02,22.22
New Zealand,NZL,2021-02-03,22.22
