Entity,Code,Date,stringency_index
Panama,PAN,2020-12-05,70.37
Panama,PAN,2020-12-06,70.37
Panama,PAN,2020-12-07,70.37
Panama,PAN,2020-12-08,70.37
Panama,PAN,2020-12-09,70.37
Panama,PAN,2020-12-10,70.37
Panama,PAN,2020-12-11,70.37
Panama,PAN,2020-12-12,70.37
Panama,PAN,2020-12-13,70.37
Panama,PAN,2020-12-14,70.37
Panama,PAN,2020-12-15,62.04
Panama,PAN,2020-12-16,62.04
Panama,PAN,2020-12-17,62.04
Panama,PAN,2020-12-18,62.04
Panama,PAN,2020-12-19,62.04
Panama,PAN,2020-12-20,62.04
Panama,PAN,2020-12-21,62.04
Panama,PAN,2020-12-22,62.04
Panama,PAN,2020-12-23,62.04
Panama,PAN,2020-12-24,62.04
Panama,PAN,2020-12-25,62.04
Panama,PAN,2020-12-26,62.04
Panama,PAN,2020-12-27,62.04
Panama,PAN,2020-12-28,67.59
Panama,PAN,2020-12-29,67.59
Panama,PAN,2020-12-30,67.59
Panama,PAN,2020-12-31,76.85
Panama,PAN,2021-01-01,76.85
Panama,PAN,2021-01-02,76.85
Panama,PAN,2021-01-03,76.85
Panama,PAN,2021-01-04,76.85
Panama,PAN,2021-01-05,76.85
Panama,PAN,2021-01-06,76.85
Panama,PAN,2021-01-07,76.85
Panama,PAN,2021-01-08,76.85
Panama,PAN,2021-01-09,76.85
Panama,PAN,2021-01-10,76.85
Panama,PAN,2021-01-11,76.85
Panama,PAN,2021-01-12,74.07
Panama,PAN,2021-01-13,74.07
Panama,PAN,2021-01-14,74.07
Panama,PAN,2021-01-15,74.07
Panama,PAN,2021-01-16,74.07
Panama,PAN,2021-01-17,74.07
Panama,PAN,2021-01-18,74.07
Panama,PAN,2021-01-19,74.07
Panama,PAN,2021-01-20,74.07
Panama,PAN,2021-01-21,74.07
Panama,PAN,2021-01-22,76.85
Panama,PAN,2021-01-23,76.85
Panama,PAN,2021-01-24,76.85
Panama,PAN,2021-01-25,76.85
Panama,PAN,2021-01-26,76.85
Panama,PAN,2021-01-27,76.85
Panama,PAN,2021-01-28,76.85
Panama,PAN,2021-01-29,76.85
Panama,PAN,2021-01-30,76.85
Panama,PAN,2021-01-31,76.85
Panama,PAN,2021-02-01,74.07
Panama,PAN,2021-02-02,74.07
Panama,PAN,2021-02-03,74.07
Panama,PAN,2021-02-04,74.07
Panama,PAN,2021-02-05,74.07
Panama,PAN,2021-02-06,74.07
Panama,PAN,2021-02-07,74.07
Panama,PAN,2021-02-08,74.07
Panama,PAN,2021-02-09,74.07
Panama,PAN,2021-02-10,74.07
Panama,PAN,2021-02-11,74.07
Panama,PAN,2021-02-12,74.07
Panama,PAN,2021-02-13,74.07
Panama,PAN,2021-02-14,74.07
Panama,PAN,2021-02-15,74.07
Panama,PAN,2021-02-16,74.07
Panama,PAN,2021-02-17,74.07
Panama,PAN,2021-02-18,74.07
Panama,PAN,2021-02-19,74.07
Panama,PAN,2021-02-20,74.07
Panama,PAN,2021-02-21,74.07
Panama,PAN,2021-02-22,74.07
Panama,PAN,2021-02-23,74.07
Panama,PAN,2021-02-24,74.07
Panama,PAN,2021-02-25,74.07
Panama,PAN,2021-02-26,74.07
Panama,PAN,2021-02-27,74.07
Panama,PAN,2021-02-28,74.07
Panama,PAN,2021-03-01,74.07
Panama,PAN,2021-03-02,74.07
Panama,PAN,2021-03-03,74.07
Panama,PAN,2021-03-04,74.07
Panama,PAN,2021-03-05,74.07
Panama,PAN,2021-03-06,74.07
Panama,PAN,2021-03-07,74.07
Panama,PAN,2021-03-08,74.07
Papua New Guinea,PNG,2020-01-01,0
Papua New Guinea,PNG,2020-01-02,0
Papua New Guinea,PNG,2020-01-03,0
Papua New Guinea,PNG,2020-01-04,0
Papua New Guinea,PNG,2020-01-05,0
Papua New Guinea,PNG,2020-01-06,0
Papua New Guinea,PNG,2020-01-07,0
Papua New Guinea,PNG,2020-01-08,0
Papua New Guinea,PNG,2020-01-09,0
Papua New Guinea,PNG,2020-01-10,0
Papua New Guinea,PNG,2020-01-11,0
Papua New Guinea,PNG,2020-01-12,0
Papua New Guinea,PNG,2020-01-13,0
Papua New Guinea,PNG,2020-01-14,0
Papua New Guinea,PNG,2020-01-15,0
Papua New Guinea,PNG,2020-01-16,0
Papua New Guinea,PNG,2020-01-17,0
Papua New Guinea,PNG,2020-01-18,0
Papua New Guinea,PNG,2020-01-19,0
Papua New Guinea,PNG,2020-01-20,0
Papua New Guinea,PNG,2020-01-21,0
Papua New Guinea,PNG,2020-01-22,0
Papua New Guinea,PNG,2020-01-23,0
Papua New Guinea,PNG,2020-01-24,0
Papua New Guinea,PNG,2020-01-25,0
Papua New Guinea,PNG,2020-01-26,0
Papua New Guinea,PNG,2020-01-27,8.33
Papua New Guinea,PNG,2020-01-28,8.33
Papua New Guinea,PNG,2020-01-29,13.89
Papua New Guinea,PNG,2020-01-30,13.89
Papua New Guinea,PNG,2020-01-31,13.89
Papua New Guinea,PNG,2020-02-01,13.89
Papua New Guinea,PNG,2020-02-02,13.89
Papua New Guinea,PNG,2020-02-03,13.89
Papua New Guinea,PNG,2020-02-04,13.89
Papua New Guinea,PNG,2020-02-05,13.89
Papua New Guinea,PNG,2020-02-06,13.89
Papua New Guinea,PNG,2020-02-07,13.89
Papua New Guinea,PNG,2020-02-08,13.89
Papua New Guinea,PNG,2020-02-09,13.89
Papua New Guinea,PNG,2020-02-10,13.89
Papua New Guinea,PNG,2020-02-11,13.89
Papua New Guinea,PNG,2020-02-12,13.89
Papua New Guinea,PNG,2020-02-13,13.89
Papua New Guinea,PNG,2020-02-14,13.89
Papua New Guinea,PNG,2020-02-15,13.89
Papua New Guinea,PNG,2020-02-16,13.89
Papua New Guinea,PNG,2020-02-17,13.89
Papua New Guinea,PNG,2020-02-18,13.89
Papua New Guinea,PNG,2020-02-19,13.89
Papua New Guinea,PNG,2020-02-20,13.89
Papua New Guinea,PNG,2020-02-21,13.89
Papua New Guinea,PNG,2020-02-22,13.89
Papua New Guinea,PNG,2020-02-23,13.89
Papua New Guinea,PNG,2020-02-24,13.89
Papua New Guinea,PNG,2020-02-25,13.89
Papua New Guinea,PNG,2020-02-26,13.89
Papua New Guinea,PNG,2020-02-27,13.89
Papua New Guinea,PNG,2020-02-28,13.89
Papua New Guinea,PNG,2020-02-29,13.89
Papua New Guinea,PNG,2020-03-01,13.89
Papua New Guinea,PNG,2020-03-02,13.89
Papua New Guinea,PNG,2020-03-03,13.89
Papua New Guinea,PNG,2020-03-04,13.89
Papua New Guinea,PNG,2020-03-05,13.89
Papua New Guinea,PNG,2020-03-06,13.89
Papua New Guinea,PNG,2020-03-07,13.89
Papua New Guinea,PNG,2020-03-08,13.89
Papua New Guinea,PNG,2020-03-09,13.89
Papua New Guinea,PNG,2020-03-10,13.89
Papua New Guinea,PNG,2020-03-11,13.89
Papua New Guinea,PNG,2020-03-12,13.89
Papua New Guinea,PNG,2020-03-13,13.89
Papua New Guinea,PNG,2020-03-14,13.89
Papua New Guinea,PNG,2020-03-15,13.89
Papua New Guinea,PNG,2020-03-16,13.89
Papua New Guinea,PNG,2020-03-17,13.89
Papua New Guinea,PNG,2020-03-18,13.89
Papua New Guinea,PNG,2020-03-19,13.89
Papua New Guinea,PNG,2020-03-20,19.44
Papua New Guinea,PNG,2020-03-21,22.22
Papua New Guinea,PNG,2020-03-22,22.22
Papua New Guinea,PNG,2020-03-23,33.33
Papua New Guinea,PNG,2020-03-24,74.07
Papua New Guinea,PNG,2020-03-25,74.07
Papua New Guinea,PNG,2020-03-26,74.07
Papua New Guinea,PNG,2020-03-27,74.07
Papua New Guinea,PNG,2020-03-28,74.07
Papua New Guinea,PNG,2020-03-29,74.07
Papua New Guinea,PNG,2020-03-30,74.07
Papua New Guinea,PNG,2020-03-31,74.07
Papua New Guinea,PNG,2020-04-01,74.07
Papua New Guinea,PNG,2020-04-02,74.07
Papua New Guinea,PNG,2020-04-03,74.07
Papua New Guinea,PNG,2020-04-04,74.07
Papua New Guinea,PNG,2020-04-05,74.07
Papua New Guinea,PNG,2020-04-06,74.07
Papua New Guinea,PNG,2020-04-07,65.74
Papua New Guinea,PNG,2020-04-08,76.85
Papua New Guinea,PNG,2020-04-09,82.41
Papua New Guinea,PNG,2020-04-10,82.41
Papua New Guinea,PNG,2020-04-11,82.41
Papua New Guinea,PNG,2020-04-12,82.41
Papua New Guinea,PNG,2020-04-13,82.41
Papua New Guinea,PNG,2020-04-14,76.85
Papua New Guinea,PNG,2020-04-15,76.85
Papua New Guinea,PNG,2020-04-16,83.8
Papua New Guinea,PNG,2020-04-17,83.8
Papua New Guinea,PNG,2020-04-18,83.8
Papua New Guinea,PNG,2020-04-19,83.8
Papua New Guinea,PNG,2020-04-20,83.8
Papua New Guinea,PNG,2020-04-21,83.8
Papua New Guinea,PNG,2020-04-22,83.8
Papua New Guinea,PNG,2020-04-23,83.8
Papua New Guinea,PNG,2020-04-24,83.8
Papua New Guinea,PNG,2020-04-25,78.24
Papua New Guinea,PNG,2020-04-26,78.24
Papua New Guinea,PNG,2020-04-27,70.83
Papua New Guinea,PNG,2020-04-28,70.83
Papua New Guinea,PNG,2020-04-29,70.83
Papua New Guinea,PNG,2020-04-30,70.83
Papua New Guinea,PNG,2020-05-01,68.06
Papua New Guinea,PNG,2020-05-02,68.06
Papua New Guinea,PNG,2020-05-03,68.06
Papua New Guinea,PNG,2020-05-04,64.35
Papua New Guinea,PNG,2020-05-05,64.35
Papua New Guinea,PNG,2020-05-06,64.35
Papua New Guinea,PNG,2020-05-07,64.35
Papua New Guinea,PNG,2020-05-08,64.35
Papua New Guinea,PNG,2020-05-09,64.35
Papua New Guinea,PNG,2020-05-10,64.35
Papua New Guinea,PNG,2020-05-11,64.35
Papua New Guinea,PNG,2020-05-12,64.35
Papua New Guinea,PNG,2020-05-13,56.02
Papua New Guinea,PNG,2020-05-14,56.02
Papua New Guinea,PNG,2020-05-15,56.02
Papua New Guinea,PNG,2020-05-16,56.02
Papua New Guinea,PNG,2020-05-17,56.02
Papua New Guinea,PNG,2020-05-18,56.02
Papua New Guinea,PNG,2020-05-19,56.02
Papua New Guinea,PNG,2020-05-20,56.02
Papua New Guinea,PNG,2020-05-21,56.02
Papua New Guinea,PNG,2020-05-22,56.02
Papua New Guinea,PNG,2020-05-23,56.02
Papua New Guinea,PNG,2020-05-24,56.02
Papua New Guinea,PNG,2020-05-25,56.02
Papua New Guinea,PNG,2020-05-26,56.02
Papua New Guinea,PNG,2020-05-27,56.02
Papua New Guinea,PNG,2020-05-28,56.02
Papua New Guinea,PNG,2020-05-29,56.02
Papua New Guinea,PNG,2020-05-30,56.02
Papua New Guinea,PNG,2020-05-31,56.02
Papua New Guinea,PNG,2020-06-01,56.02
Papua New Guinea,PNG,2020-06-02,56.02
Papua New Guinea,PNG,2020-06-03,56.02
Papua New Guinea,PNG,2020-06-04,56.02
Papua New Guinea,PNG,2020-06-05,56.02
Papua New Guinea,PNG,2020-06-06,56.02
Papua New Guinea,PNG,2020-06-07,56.02
Papua New Guinea,PNG,2020-06-08,56.02
Papua New Guinea,PNG,2020-06-09,56.02
Papua New Guinea,PNG,2020-06-10,56.02
Papua New Guinea,PNG,2020-06-11,56.02
Papua New Guinea,PNG,2020-06-12,56.02
Papua New Guinea,PNG,2020-06-13,56.02
Papua New Guinea,PNG,2020-06-14,56.02
Papua New Guinea,PNG,2020-06-15,56.02
Papua New Guinea,PNG,2020-06-16,56.02
Papua New Guinea,PNG,2020-06-17,56.02
Papua New Guinea,PNG,2020-06-18,56.02
Papua New Guinea,PNG,2020-06-19,56.02
Papua New Guinea,PNG,2020-06-20,56.02
Papua New Guinea,PNG,2020-06-21,56.02
Papua New Guinea,PNG,2020-06-22,56.02
Papua New Guinea,PNG,2020-06-23,49.07
Papua New Guinea,PNG,2020-06-24,49.07
Papua New Guinea,PNG,2020-06-25,49.07
Papua New Guinea,PNG,2020-06-26,49.07
Papua New Guinea,PNG,2020-06-27,49.07
Papua New Guinea,PNG,2020-06-28,49.07
Papua New Guinea,PNG,2020-06-29,49.07
Papua New Guinea,PNG,2020-06-30,49.07
Papua New Guinea,PNG,2020-07-01,49.07
Papua New Guinea,PNG,2020-07-02,49.07
Papua New Guinea,PNG,2020-07-03,49.07
Papua New Guinea,PNG,2020-07-04,49.07
Papua New Guinea,PNG,2020-07-05,49.07
Papua New Guinea,PNG,2020-07-06,49.07
Papua New Guinea,PNG,2020-07-07,49.07
Papua New Guinea,PNG,2020-07-08,49.07
Papua New Guinea,PNG,2020-07-09,49.07
Papua New Guinea,PNG,2020-07-10,49.07
Papua New Guinea,PNG,2020-07-11,49.07
Papua New Guinea,PNG,2020-07-12,49.07
Papua New Guinea,PNG,2020-07-13,49.07
Papua New Guinea,PNG,2020-07-14,49.07
Papua New Guinea,PNG,2020-07-15,49.07
Papua New Guinea,PNG,2020-07-16,49.07
Papua New Guinea,PNG,2020-07-17,49.07
Papua New Guinea,PNG,2020-07-18,49.07
Papua New Guinea,PNG,2020-07-19,49.07
Papua New Guinea,PNG,2020-07-20,49.07
Papua New Guinea,PNG,2020-07-21,49.07
Papua New Guinea,PNG,2020-07-22,49.07
Papua New Guinea,PNG,2020-07-23,49.07
Papua New Guinea,PNG,2020-07-24,49.07
Papua New Guinea,PNG,2020-07-25,49.07
Papua New Guinea,PNG,2020-07-26,49.07
Papua New Guinea,PNG,2020-07-27,49.07
Papua New Guinea,PNG,2020-07-28,49.07
Papua New Guinea,PNG,2020-07-29,49.07
Papua New Guinea,PNG,2020-07-30,49.07
Papua New Guinea,PNG,2020-07-31,49.07
Papua New Guinea,PNG,2020-08-01,49.07
Papua New Guinea,PNG,2020-08-02,49.07
Papua New Guinea,PNG,2020-08-03,49.07
Papua New Guinea,PNG,2020-08-04,56.48
Papua New Guinea,PNG,2020-08-05,56.48
Papua New Guinea,PNG,2020-08-06,56.48
Papua New Guinea,PNG,2020-08-07,80.56
Papua New Guinea,PNG,2020-08-08,80.56
Papua New Guinea,PNG,2020-08-09,80.56
Papua New Guinea,PNG,2020-08-10,80.56
Papua New Guinea,PNG,2020-08-11,80.56
Papua New Guinea,PNG,2020-08-12,52.78
Papua New Guinea,PNG,2020-08-13,55.56
Papua New Guinea,PNG,2020-08-14,55.56
Papua New Guinea,PNG,2020-08-15,55.56
Papua New Guinea,PNG,2020-08-16,55.56
Papua New Guinea,PNG,2020-08-17,47.22
Papua New Guinea,PNG,2020-08-18,47.22
Papua New Guinea,PNG,2020-08-19,47.22
Papua New Guinea,PNG,2020-08-20,47.22
Papua New Guinea,PNG,2020-08-21,47.22
Papua New Guinea,PNG,2020-08-22,47.22
Papua New Guinea,PNG,2020-08-23,47.22
Papua New Guinea,PNG,2020-08-24,47.22
Papua New Guinea,PNG,2020-08-25,47.22
Papua New Guinea,PNG,2020-08-26,47.22
Papua New Guinea,PNG,2020-08-27,47.22
Papua New Guinea,PNG,2020-08-28,47.22
Papua New Guinea,PNG,2020-08-29,47.22
Papua New Guinea,PNG,2020-08-30,47.22
Papua New Guinea,PNG,2020-08-31,47.22
Papua New Guinea,PNG,2020-09-01,47.22
Papua New Guinea,PNG,2020-09-02,47.22
Papua New Guinea,PNG,2020-09-03,47.22
Papua New Guinea,PNG,2020-09-04,47.22
Papua New Guinea,PNG,2020-09-05,47.22
Papua New Guinea,PNG,2020-09-06,47.22
Papua New Guinea,PNG,2020-09-07,47.22
Papua New Guinea,PNG,2020-09-08,47.22
Papua New Guinea,PNG,2020-09-09,47.22
Papua New Guinea,PNG,2020-09-10,47.22
Papua New Guinea,PNG,2020-09-11,47.22
Papua New Guinea,PNG,2020-09-12,47.22
Papua New Guinea,PNG,2020-09-13,47.22
Papua New Guinea,PNG,2020-09-14,47.22
Papua New Guinea,PNG,2020-09-15,47.22
Papua New Guinea,PNG,2020-09-16,47.22
Papua New Guinea,PNG,2020-09-17,47.22
Papua New Guinea,PNG,2020-09-18,47.22
Papua New Guinea,PNG,2020-09-19,47.22
Papua New Guinea,PNG,2020-09-20,47.22
Papua New Guinea,PNG,2020-09-21,47.22
Papua New Guinea,PNG,2020-09-22,47.22
Papua New Guinea,PNG,2020-09-23,47.22
Papua New Guinea,PNG,2020-09-24,47.22
Papua New Guinea,PNG,2020-09-25,45.37
Papua New Guinea,PNG,2020-09-26,45.37
Papua New Guinea,PNG,2020-09-27,45.37
Papua New Guinea,PNG,2020-09-28,45.37
Papua New Guinea,PNG,2020-09-29,45.37
Papua New Guinea,PNG,2020-09-30,45.37
Papua New Guinea,PNG,2020-10-01,45.37
Papua New Guinea,PNG,2020-10-02,45.37
Papua New Guinea,PNG,2020-10-03,45.37
Papua New Guinea,PNG,2020-10-04,45.37
Papua New Guinea,PNG,2020-10-05,45.37
Papua New Guinea,PNG,2020-10-06,45.37
Papua New Guinea,PNG,2020-10-07,45.37
Papua New Guinea,PNG,2020-10-08,45.37
Papua New Guinea,PNG,2020-10-09,45.37
Papua New Guinea,PNG,2020-10-10,45.37
Papua New Guinea,PNG,2020-10-11,45.37
Papua New Guinea,PNG,2020-10-12,45.37
Papua New Guinea,PNG,2020-10-13,45.37
Papua New Guinea,PNG,2020-10-14,45.37
Papua New Guinea,PNG,2020-10-15,45.37
Papua New Guinea,PNG,2020-10-16,45.37
Papua New Guinea,PNG,2020-10-17,45.37
Papua New Guinea,PNG,2020-10-18,45.37
Papua New Guinea,PNG,2020-10-19,45.37
Papua New Guinea,PNG,2020-10-20,45.37
Papua New Guinea,PNG,2020-10-21,45.37
Papua New Guinea,PNG,2020-10-22,45.37
Papua New Guinea,PNG,2020-10-23,45.37
Papua New Guinea,PNG,2020-10-24,45.37
Papua New Guinea,PNG,2020-10-25,45.37
Papua New Guinea,PNG,2020-10-26,45.37
Papua New Guinea,PNG,2020-10-27,45.37
Papua New Guinea,PNG,2020-10-28,45.37
Papua New Guinea,PNG,2020-10-29,41.67
Papua New Guinea,PNG,2020-10-30,41.67
Papua New Guinea,PNG,2020-10-31,41.67
Papua New Guinea,PNG,2020-11-01,41.67
Papua New Guinea,PNG,2020-11-02,41.67
Papua New Guinea,PNG,2020-11-03,41.67
Papua New Guinea,PNG,2020-11-04,41.67
Papua New Guinea,PNG,2020-11-05,41.67
Papua New Guinea,PNG,2020-11-06,41.67
Papua New Guinea,PNG,2020-11-07,41.67
Papua New Guinea,PNG,2020-11-08,41.67
Papua New Guinea,PNG,2020-11-09,41.67
Papua New Guinea,PNG,2020-11-10,37.96
Papua New Guinea,PNG,2020-11-11,37.96
Papua New Guinea,PNG,2020-11-12,37.96
Papua New Guinea,PNG,2020-11-13,37.96
Papua New Guinea,PNG,2020-11-14,37.96
Papua New Guinea,PNG,2020-11-15,37.96
Papua New Guinea,PNG,2020-11-16,37.96
Papua New Guinea,PNG,2020-11-17,37.96
Papua New Guinea,PNG,2020-11-18,37.96
Papua New Guinea,PNG,2020-11-19,37.96
Papua New Guinea,PNG,2020-11-20,37.96
Papua New Guinea,PNG,2020-11-21,37.96
Papua New Guinea,PNG,2020-11-22,37.96
Papua New Guinea,PNG,2020-11-23,37.96
Papua New Guinea,PNG,2020-11-24,37.96
Papua New Guinea,PNG,2020-11-25,37.96
Papua New Guinea,PNG,2020-11-26,37.96
Papua New Guinea,PNG,2020-11-27,37.96
Papua New Guinea,PNG,2020-11-28,37.96
Papua New Guinea,PNG,2020-11-29,37.96
Papua New Guinea,PNG,2020-11-30,37.96
Papua New Guinea,PNG,2020-12-01,37.96
Papua New Guinea,PNG,2020-12-02,37.96
Papua New Guinea,PNG,2020-12-03,37.96
Papua New Guinea,PNG,2020-12-04,37.96
Papua New Guinea,PNG,2020-12-05,37.96
Papua New Guinea,PNG,2020-12-06,37.96
Papua New Guinea,PNG,2020-12-07,37.96
Papua New Guinea,PNG,2020-12-08,37.96
Papua New Guinea,PNG,2020-12-09,37.96
Papua New Guinea,PNG,2020-12-10,37.96
Papua New Guinea,PNG,2020-12-11,37.96
Papua New Guinea,PNG,2020-12-12,37.96
Papua New Guinea,PNG,2020-12-13,37.96
Papua New Guinea,PNG,2020-12-14,37.96
Papua New Guinea,PNG,2020-12-15,37.96
Papua New Guinea,PNG,2020-12-16,37.96
Papua New Guinea,PNG,2020-12-17,37.96
Papua New Guinea,PNG,2020-12-18,37.96
Papua New Guinea,PNG,2020-12-19,37.96
Papua New Guinea,PNG,2020-12-20,37.96
Papua New Guinea,PNG,2020-12-21,37.96
Papua New Guinea,PNG,2020-12-22,37.96
Papua New Guinea,PNG,2020-12-23,37.96
Papua New Guinea,PNG,2020-12-24,37.96
Papua New Guinea,PNG,2020-12-25,37.96
Papua New Guinea,PNG,2020-12-26,37.96
Papua New Guinea,PNG,2020-12-27,37.96
Papua New Guinea,PNG,2020-12-28,29.63
Papua New Guinea,PNG,2020-12-29,29.63
Papua New Guinea,PNG,2020-12-30,29.63
Papua New Guinea,PNG,2020-12-31,29.63
Papua New Guinea,PNG,2021-01-01,29.63
Papua New Guinea,PNG,2021-01-02,29.63
Papua New Guinea,PNG,2021-01-03,64.35
Papua New Guinea,PNG,2021-01-04,64.35
Papua New Guinea,PNG,2021-01-05,64.35
Papua New Guinea,PNG,2021-01-06,64.35
Papua New Guinea,PNG,2021-01-07,64.35
Papua New Guinea,PNG,2021-01-08,64.35
Papua New Guinea,PNG,2021-01-09,64.35
Papua New Guinea,PNG,2021-01-10,64.35
Papua New Guinea,PNG,2021-01-11,64.35
Papua New Guinea,PNG,2021-01-12,64.35
Papua New Guinea,PNG,2021-01-13,64.35
Papua New Guinea,PNG,2021-01-14,64.35
Papua New Guinea,PNG,2021-01-15,64.35
Papua New Guinea,PNG,2021-01-16,64.35
Papua New Guinea,PNG,2021-01-17,64.35
Papua New Guinea,PNG,2021-01-18,64.35
Papua New Guinea,PNG,2021-01-19,64.35
Papua New Guinea,PNG,2021-01-20,59.72
Papua New Guinea,PNG,2021-01-21,59.72
Papua New Guinea,PNG,2021-01-22,59.72
Papua New Guinea,PNG,2021-01-23,59.72
Papua New Guinea,PNG,2021-01-24,59.72
Papua New Guinea,PNG,2021-01-25,59.72
Papua New Guinea,PNG,2021-01-26,59.72
Papua New Guinea,PNG,2021-01-27,59.72
Papua New Guinea,PNG,2021-01-28,59.72
Papua New Guinea,PNG,2021-01-29,59.72
Papua New Guinea,PNG,2021-01-30,59.72
Papua New Guinea,PNG,2021-01-31,59.72
Papua New Guinea,PNG,2021-02-01,59.72
Papua New Guinea,PNG,2021-02-02,44.91
Papua New Guinea,PNG,2021-02-03,44.91
Papua New Guinea,PNG,2021-02-04,44.91
Papua New Guinea,PNG,2021-02-05,44.91
Papua New Guinea,PNG,2021-02-06,44.91
Papua New Guinea,PNG,2021-02-07,44.91
Papua New Guinea,PNG,2021-02-08,44.91
Papua New Guinea,PNG,2021-02-09,44.91
Papua New Guinea,PNG,2021-02-10,44.91
Papua New Guinea,PNG,2021-02-11,44.91
Papua New Guinea,PNG,2021-02-12,44.91
Papua New Guinea,PNG,2021-02-13,44.91
Papua New Guinea,PNG,2021-02-14,44.91
Papua New Guinea,PNG,2021-02-15,44.91
Papua New Guinea,PNG,2021-02-16,60.19
Papua New Guinea,PNG,2021-02-17,60.19
Papua New Guinea,PNG,2021-02-18,60.19
Papua New Guinea,PNG,2021-02-19,60.19
Papua New Guinea,PNG,2021-02-20,60.19
Papua New Guinea,PNG,2021-02-21,60.19
Papua New Guinea,PNG,2021-02-22,60.19
Papua New Guinea,PNG,2021-02-23,60.19
Papua New Guinea,PNG,2021-02-24,60.19
Papua New Guinea,PNG,2021-02-25,60.19
Papua New Guinea,PNG,2021-02-26,60.19
Papua New Guinea,PNG,2021-02-27,60.19
Papua New Guinea,PNG,2021-02-28,60.19
Papua New Guinea,PNG,2021-03-01,60.19
Papua New Guinea,PNG,2021-03-02,60.19
Papua New Guinea,PNG,2021-03-03,60.19
Papua New Guinea,PNG,2021-03-04,60.19
Papua New Guinea,PNG,2021-03-05,60.19
Papua New Guinea,PNG,2021-03-06,60.19
Papua New Guinea,PNG,2021-03-07,60.19
Paraguay,PRY,2020-01-01,0
Paraguay,PRY,2020-01-02,0
Paraguay,PRY,2020-01-03,0
Paraguay,PRY,2020-01-04,0
Paraguay,PRY,2020-01-05,0
Paraguay,PRY,2020-01-06,0
Paraguay,PRY,2020-01-07,0
Paraguay,PRY,2020-01-08,0
Paraguay,PRY,2020-01-09,0
