Entity,Code,Date,stringency_index
Paraguay,PRY,2020-01-10,0
Paraguay,PRY,2020-01-11,0
Paraguay,PRY,2020-01-12,0
Paraguay,PRY,2020-01-13,0
Paraguay,PRY,2020-01-14,0
Paraguay,PRY,2020-01-15,0
Paraguay,PRY,2020-01-16,0
Paraguay,PRY,2020-01-17,0
Paraguay,PRY,2020-01-18,0
Paraguay,PRY,2020-01-19,0
Paraguay,PRY,2020-01-20,0
Paraguay,PRY,2020-01-21,0
Paraguay,PRY,2020-01-22,0
Paraguay,PRY,2020-01-23,5.56
Paraguay,PRY,2020-01-24,5.56
Paraguay,PRY,2020-01-25,5.56
Paraguay,PRY,2020-01-26,5.56
Paraguay,PRY,2020-01-27,5.56
Paraguay,PRY,2020-01-28,5.56
Paraguay,PRY,2020-01-29,5.56
Paraguay,PRY,2020-01-30,5.56
Paraguay,PRY,2020-01-31,5.56
Paraguay,PRY,2020-02-01,5.56
Paraguay,PRY,2020-02-02,5.56
Paraguay,PRY,2020-02-03,5.56
Paraguay,PRY,2020-02-04,5.56
Paraguay,PRY,2020-02-05,5.56
Paraguay,PRY,2020-02-06,5.56
Paraguay,PRY,2020-02-07,5.56
Paraguay,PRY,2020-02-08,5.56
Paraguay,PRY,2020-02-09,5.56
Paraguay,PRY,2020-02-10,5.56
Paraguay,PRY,2020-02-11,5.56
Paraguay,PRY,2020-02-12,5.56
Paraguay,PRY,2020-02-13,5.56
Paraguay,PRY,2020-02-14,5.56
Paraguay,PRY,2020-02-15,5.56
Paraguay,PRY,2020-02-16,5.56
Paraguay,PRY,2020-02-17,5.56
Paraguay,PRY,2020-02-18,5.56
Paraguay,PRY,2020-02-19,5.56
Paraguay,PRY,2020-02-20,5.56
Paraguay,PRY,2020-02-21,5.56
Paraguay,PRY,2020-02-22,5.56
Paraguay,PRY,2020-02-23,5.56
Paraguay,PRY,2020-02-24,5.56
Paraguay,PRY,2020-02-25,5.56
Paraguay,PRY,2020-02-26,5.56
Paraguay,PRY,2020-02-27,5.56
Paraguay,PRY,2020-02-28,5.56
Paraguay,PRY,2020-02-29,5.56
Paraguay,PRY,2020-03-01,5.56
Paraguay,PRY,2020-03-02,5.56
Paraguay,PRY,2020-03-03,5.56
Paraguay,PRY,2020-03-04,5.56
Paraguay,PRY,2020-03-05,5.56
Paraguay,PRY,2020-03-06,5.56
Paraguay,PRY,2020-03-07,5.56
Paraguay,PRY,2020-03-08,5.56
Paraguay,PRY,2020-03-09,5.56
Paraguay,PRY,2020-03-10,39.81
Paraguay,PRY,2020-03-11,39.81
Paraguay,PRY,2020-03-12,39.81
Paraguay,PRY,2020-03-13,50.93
Paraguay,PRY,2020-03-14,50.93
Paraguay,PRY,2020-03-15,50.93
Paraguay,PRY,2020-03-16,70.37
Paraguay,PRY,2020-03-17,74.07
Paraguay,PRY,2020-03-18,74.07
Paraguay,PRY,2020-03-19,74.07
Paraguay,PRY,2020-03-20,74.07
Paraguay,PRY,2020-03-21,85.19
Paraguay,PRY,2020-03-22,85.19
Paraguay,PRY,2020-03-23,90.74
Paraguay,PRY,2020-03-24,93.52
Paraguay,PRY,2020-03-25,93.52
Paraguay,PRY,2020-03-26,93.52
Paraguay,PRY,2020-03-27,93.52
Paraguay,PRY,2020-03-28,93.52
Paraguay,PRY,2020-03-29,93.52
Paraguay,PRY,2020-03-30,93.52
Paraguay,PRY,2020-03-31,93.52
Paraguay,PRY,2020-04-01,93.52
Paraguay,PRY,2020-04-02,93.52
Paraguay,PRY,2020-04-03,93.52
Paraguay,PRY,2020-04-04,93.52
Paraguay,PRY,2020-04-05,93.52
Paraguay,PRY,2020-04-06,93.52
Paraguay,PRY,2020-04-07,93.52
Paraguay,PRY,2020-04-08,93.52
Paraguay,PRY,2020-04-09,94.44
Paraguay,PRY,2020-04-10,94.44
Paraguay,PRY,2020-04-11,94.44
Paraguay,PRY,2020-04-12,94.44
Paraguay,PRY,2020-04-13,94.44
Paraguay,PRY,2020-04-14,94.44
Paraguay,PRY,2020-04-15,94.44
Paraguay,PRY,2020-04-16,94.44
Paraguay,PRY,2020-04-17,94.44
Paraguay,PRY,2020-04-18,94.44
Paraguay,PRY,2020-04-19,94.44
Paraguay,PRY,2020-04-20,94.44
Paraguay,PRY,2020-04-21,94.44
Paraguay,PRY,2020-04-22,94.44
Paraguay,PRY,2020-04-23,94.44
Paraguay,PRY,2020-04-24,94.44
Paraguay,PRY,2020-04-25,94.44
Paraguay,PRY,2020-04-26,94.44
Paraguay,PRY,2020-04-27,94.44
Paraguay,PRY,2020-04-28,94.44
Paraguay,PRY,2020-04-29,94.44
Paraguay,PRY,2020-04-30,94.44
Paraguay,PRY,2020-05-01,94.44
Paraguay,PRY,2020-05-02,94.44
Paraguay,PRY,2020-05-03,94.44
Paraguay,PRY,2020-05-04,94.44
Paraguay,PRY,2020-05-05,94.44
Paraguay,PRY,2020-05-06,94.44
Paraguay,PRY,2020-05-07,94.44
Paraguay,PRY,2020-05-08,94.44
Paraguay,PRY,2020-05-09,94.44
Paraguay,PRY,2020-05-10,94.44
Paraguay,PRY,2020-05-11,94.44
Paraguay,PRY,2020-05-12,94.44
Paraguay,PRY,2020-05-13,94.44
Paraguay,PRY,2020-05-14,94.44
Paraguay,PRY,2020-05-15,94.44
Paraguay,PRY,2020-05-16,94.44
Paraguay,PRY,2020-05-17,94.44
Paraguay,PRY,2020-05-18,94.44
Paraguay,PRY,2020-05-19,94.44
Paraguay,PRY,2020-05-20,94.44
Paraguay,PRY,2020-05-21,94.44
Paraguay,PRY,2020-05-22,94.44
Paraguay,PRY,2020-05-23,94.44
Paraguay,PRY,2020-05-24,94.44
Paraguay,PRY,2020-05-25,81.48
Paraguay,PRY,2020-05-26,81.48
Paraguay,PRY,2020-05-27,81.48
Paraguay,PRY,2020-05-28,81.48
Paraguay,PRY,2020-05-29,81.48
Paraguay,PRY,2020-05-30,81.48
Paraguay,PRY,2020-05-31,81.48
Paraguay,PRY,2020-06-01,81.48
Paraguay,PRY,2020-06-02,81.48
Paraguay,PRY,2020-06-03,81.48
Paraguay,PRY,2020-06-04,81.48
Paraguay,PRY,2020-06-05,81.48
Paraguay,PRY,2020-06-06,81.48
Paraguay,PRY,2020-06-07,81.48
Paraguay,PRY,2020-06-08,81.48
Paraguay,PRY,2020-06-09,81.48
Paraguay,PRY,2020-06-10,83.33
Paraguay,PRY,2020-06-11,83.33
Paraguay,PRY,2020-06-12,83.33
Paraguay,PRY,2020-06-13,83.33
Paraguay,PRY,2020-06-14,83.33
Paraguay,PRY,2020-06-15,83.33
Paraguay,PRY,2020-06-16,83.33
Paraguay,PRY,2020-06-17,83.33
Paraguay,PRY,2020-06-18,83.33
Paraguay,PRY,2020-06-19,83.33
Paraguay,PRY,2020-06-20,83.33
Paraguay,PRY,2020-06-21,83.33
Paraguay,PRY,2020-06-22,83.33
Paraguay,PRY,2020-06-23,83.33
Paraguay,PRY,2020-06-24,83.33
Paraguay,PRY,2020-06-25,81.48
Paraguay,PRY,2020-06-26,81.48
Paraguay,PRY,2020-06-27,81.48
Paraguay,PRY,2020-06-28,81.48
Paraguay,PRY,2020-06-29,81.48
Paraguay,PRY,2020-06-30,81.48
Paraguay,PRY,2020-07-01,81.48
Paraguay,PRY,2020-07-02,81.48
Paraguay,PRY,2020-07-03,81.48
Paraguay,PRY,2020-07-04,81.48
Paraguay,PRY,2020-07-05,75.93
Paraguay,PRY,2020-07-06,75.93
Paraguay,PRY,2020-07-07,75.93
Paraguay,PRY,2020-07-08,75.93
Paraguay,PRY,2020-07-09,75.93
Paraguay,PRY,2020-07-10,75.93
Paraguay,PRY,2020-07-11,75.93
Paraguay,PRY,2020-07-12,75.93
Paraguay,PRY,2020-07-13,75.93
Paraguay,PRY,2020-07-14,75.93
Paraguay,PRY,2020-07-15,75.93
Paraguay,PRY,2020-07-16,75.93
Paraguay,PRY,2020-07-17,75.93
Paraguay,PRY,2020-07-18,75.93
Paraguay,PRY,2020-07-19,75.93
Paraguay,PRY,2020-07-20,78.7
Paraguay,PRY,2020-07-21,78.7
Paraguay,PRY,2020-07-22,78.7
Paraguay,PRY,2020-07-23,78.7
Paraguay,PRY,2020-07-24,78.7
Paraguay,PRY,2020-07-25,78.7
Paraguay,PRY,2020-07-26,78.7
Paraguay,PRY,2020-07-27,78.7
Paraguay,PRY,2020-07-28,78.7
Paraguay,PRY,2020-07-29,78.7
Paraguay,PRY,2020-07-30,78.7
Paraguay,PRY,2020-07-31,78.7
Paraguay,PRY,2020-08-01,78.7
Paraguay,PRY,2020-08-02,78.7
Paraguay,PRY,2020-08-03,78.7
Paraguay,PRY,2020-08-04,78.7
Paraguay,PRY,2020-08-05,78.7
Paraguay,PRY,2020-08-06,78.7
Paraguay,PRY,2020-08-07,78.7
Paraguay,PRY,2020-08-08,78.7
Paraguay,PRY,2020-08-09,78.7
Paraguay,PRY,2020-08-10,78.7
Paraguay,PRY,2020-08-11,78.7
Paraguay,PRY,2020-08-12,78.7
Paraguay,PRY,2020-08-13,78.7
Paraguay,PRY,2020-08-14,78.7
Paraguay,PRY,2020-08-15,78.7
Paraguay,PRY,2020-08-16,78.7
Paraguay,PRY,2020-08-17,78.7
Paraguay,PRY,2020-08-18,78.7
Paraguay,PRY,2020-08-19,78.7
Paraguay,PRY,2020-08-20,78.7
Paraguay,PRY,2020-08-21,78.7
Paraguay,PRY,2020-08-22,78.7
Paraguay,PRY,2020-08-23,78.7
Paraguay,PRY,2020-08-24,78.7
Paraguay,PRY,2020-08-25,81.48
Paraguay,PRY,2020-08-26,81.48
Paraguay,PRY,2020-08-27,81.48
Paraguay,PRY,2020-08-28,81.48
Paraguay,PRY,2020-08-29,81.48
Paraguay,PRY,2020-08-30,81.48
Paraguay,PRY,2020-08-31,81.48
Paraguay,PRY,2020-09-01,81.48
Paraguay,PRY,2020-09-02,81.48
Paraguay,PRY,2020-09-03,81.48
Paraguay,PRY,2020-09-04,81.48
Paraguay,PRY,2020-09-05,81.48
Paraguay,PRY,2020-09-06,81.48
Paraguay,PRY,2020-09-07,81.48
Paraguay,PRY,2020-09-08,81.48
Paraguay,PRY,2020-09-09,81.48
Paraguay,PRY,2020-09-10,81.48
Paraguay,PRY,2020-09-11,81.48
Paraguay,PRY,2020-09-12,81.48
Paraguay,PRY,2020-09-13,81.48
Paraguay,PRY,2020-09-14,81.48
Paraguay,PRY,2020-09-15,81.48
Paraguay,PRY,2020-09-16,81.48
Paraguay,PRY,2020-09-17,81.48
Paraguay,PRY,2020-09-18,81.48
Paraguay,PRY,2020-09-19,81.48
Paraguay,PRY,2020-09-20,81.48
Paraguay,PRY,2020-09-21,81.48
Paraguay,PRY,2020-09-22,81.48
Paraguay,PRY,2020-09-23,81.48
Paraguay,PRY,2020-09-24,81.48
Paraguay,PRY,2020-09-25,81.48
Paraguay,PRY,2020-09-26,81.48
Paraguay,PRY,2020-09-27,81.48
Paraguay,PRY,2020-09-28,81.48
Paraguay,PRY,2020-09-29,81.48
Paraguay,PRY,2020-09-30,81.48
Paraguay,PRY,2020-10-01,81.48
Paraguay,PRY,2020-10-02,81.48
Paraguay,PRY,2020-10-03,81.48
Paraguay,PRY,2020-10-04,81.48
Paraguay,PRY,2020-10-05,67.59
Paraguay,PRY,2020-10-06,67.59
Paraguay,PRY,2020-10-07,67.59
Paraguay,PRY,2020-10-08,67.59
Paraguay,PRY,2020-10-09,67.59
Paraguay,PRY,2020-10-10,67.59
Paraguay,PRY,2020-10-11,67.59
Paraguay,PRY,2020-10-12,67.59
Paraguay,PRY,2020-10-13,67.59
Paraguay,PRY,2020-10-14,67.59
Paraguay,PRY,2020-10-15,64.81
Paraguay,PRY,2020-10-16,64.81
Paraguay,PRY,2020-10-17,64.81
Paraguay,PRY,2020-10-18,64.81
Paraguay,PRY,2020-10-19,64.81
Paraguay,PRY,2020-10-20,64.81
Paraguay,PRY,2020-10-21,64.81
Paraguay,PRY,2020-10-22,64.81
Paraguay,PRY,2020-10-23,64.81
Paraguay,PRY,2020-10-24,64.81
Paraguay,PRY,2020-10-25,64.81
Paraguay,PRY,2020-10-26,64.81
Paraguay,PRY,2020-10-27,64.81
Paraguay,PRY,2020-10-28,64.81
Paraguay,PRY,2020-10-29,64.81
Paraguay,PRY,2020-10-30,64.81
Paraguay,PRY,2020-10-31,64.81
Paraguay,PRY,2020-11-01,64.81
Paraguay,PRY,2020-11-02,64.81
Paraguay,PRY,2020-11-03,64.81
Paraguay,PRY,2020-11-04,64.81
Paraguay,PRY,2020-11-05,64.81
Paraguay,PRY,2020-11-06,64.81
Paraguay,PRY,2020-11-07,64.81
Paraguay,PRY,2020-11-08,64.81
Paraguay,PRY,2020-11-09,64.81
Paraguay,PRY,2020-11-10,64.81
Paraguay,PRY,2020-11-11,64.81
Paraguay,PRY,2020-11-12,64.81
Paraguay,PRY,2020-11-13,64.81
Paraguay,PRY,2020-11-14,61.11
Paraguay,PRY,2020-11-15,61.11
Paraguay,PRY,2020-11-16,66.67
Paraguay,PRY,2020-11-17,63.89
Paraguay,PRY,2020-11-18,63.89
Paraguay,PRY,2020-11-19,63.89
Paraguay,PRY,2020-11-20,63.89
Paraguay,PRY,2020-11-21,63.89
Paraguay,PRY,2020-11-22,63.89
Paraguay,PRY,2020-11-23,63.89
Paraguay,PRY,2020-11-24,63.89
Paraguay,PRY,2020-11-25,63.89
Paraguay,PRY,2020-11-26,63.89
Paraguay,PRY,2020-11-27,63.89
Paraguay,PRY,2020-11-28,63.89
Paraguay,PRY,2020-11-29,63.89
Paraguay,PRY,2020-11-30,63.89
Paraguay,PRY,2020-12-01,63.89
Paraguay,PRY,2020-12-02,63.89
Paraguay,PRY,2020-12-03,63.89
Paraguay,PRY,2020-12-04,63.89
Paraguay,PRY,2020-12-05,58.33
Paraguay,PRY,2020-12-06,58.33
Paraguay,PRY,2020-12-07,58.33
Paraguay,PRY,2020-12-08,58.33
Paraguay,PRY,2020-12-09,58.33
Paraguay,PRY,2020-12-10,58.33
Paraguay,PRY,2020-12-11,58.33
Paraguay,PRY,2020-12-12,58.33
Paraguay,PRY,2020-12-13,58.33
Paraguay,PRY,2020-12-14,58.33
Paraguay,PRY,2020-12-15,58.33
Paraguay,PRY,2020-12-16,58.33
Paraguay,PRY,2020-12-17,52.78
Paraguay,PRY,2020-12-18,52.78
Paraguay,PRY,2020-12-19,52.78
Paraguay,PRY,2020-12-20,52.78
Paraguay,PRY,2020-12-21,52.78
Paraguay,PRY,2020-12-22,52.78
Paraguay,PRY,2020-12-23,52.78
Paraguay,PRY,2020-12-24,52.78
Paraguay,PRY,2020-12-25,52.78
Paraguay,PRY,2020-12-26,52.78
Paraguay,PRY,2020-12-27,52.78
Paraguay,PRY,2020-12-28,52.78
Paraguay,PRY,2020-12-29,52.78
Paraguay,PRY,2020-12-30,52.78
Paraguay,PRY,2020-12-31,52.78
Paraguay,PRY,2021-01-01,52.78
Paraguay,PRY,2021-01-02,52.78
Paraguay,PRY,2021-01-03,52.78
Paraguay,PRY,2021-01-04,52.78
Paraguay,PRY,2021-01-05,52.78
Paraguay,PRY,2021-01-06,52.78
Paraguay,PRY,2021-01-07,52.78
Paraguay,PRY,2021-01-08,52.78
Paraguay,PRY,2021-01-09,52.78
Paraguay,PRY,2021-01-10,52.78
Paraguay,PRY,2021-01-11,55.56
Paraguay,PRY,2021-01-12,55.56
Paraguay,PRY,2021-01-13,55.56
Paraguay,PRY,2021-01-14,55.56
Paraguay,PRY,2021-01-15,55.56
Paraguay,PRY,2021-01-16,55.56
Paraguay,PRY,2021-01-17,55.56
Paraguay,PRY,2021-01-18,55.56
Paraguay,PRY,2021-01-19,55.56
Paraguay,PRY,2021-01-20,55.56
Paraguay,PRY,2021-01-21,55.56
Paraguay,PRY,2021-01-22,55.56
Paraguay,PRY,2021-01-23,55.56
Paraguay,PRY,2021-01-24,55.56
Paraguay,PRY,2021-01-25,55.56
Paraguay,PRY,2021-01-26,55.56
Paraguay,PRY,2021-01-27,55.56
Paraguay,PRY,2021-01-28,55.56
Paraguay,PRY,2021-01-29,55.56
Paraguay,PRY,2021-01-30,55.56
Paraguay,PRY,2021-01-31,55.56
Paraguay,PRY,2021-02-01,50
Paraguay,PRY,2021-02-02,50
Paraguay,PRY,2021-02-03,50
Paraguay,PRY,2021-02-04,50
Paraguay,PRY,2021-02-05,50
Paraguay,PRY,2021-02-06,50
Paraguay,PRY,2021-02-07,50
Paraguay,PRY,2021-02-08,50
Paraguay,PRY,2021-02-09,50
Paraguay,PRY,2021-02-10,50
Paraguay,PRY,2021-02-11,50
Paraguay,PRY,2021-02-12,50
Paraguay,PRY,2021-02-13,50
Paraguay,PRY,2021-02-14,50
Paraguay,PRY,2021-02-15,50
Paraguay,PRY,2021-02-16,50
Paraguay,PRY,2021-02-17,50
Paraguay,PRY,2021-02-18,50
Paraguay,PRY,2021-02-19,50
Paraguay,PRY,2021-02-20,50
Paraguay,PRY,2021-02-21,50
Paraguay,PRY,2021-02-22,50
Paraguay,PRY,2021-02-23,50
Paraguay,PRY,2021-02-24,50
Paraguay,PRY,2021-02-25,50
Paraguay,PRY,2021-02-26,50
Paraguay,PRY,2021-02-27,50
Paraguay,PRY,2021-02-28,50
Paraguay,PRY,2021-03-01,50
Paraguay,PRY,2021-03-02,46.3
Paraguay,PRY,2021-03-03,46.3
Paraguay,PRY,2021-03-04,46.3
Paraguay,PRY,2021-03-05,46.3
Peru,PER,2020-01-01,0
Peru,PER,2020-01-02,0
Peru,PER,2020-01-03,0
Peru,PER,2020-01-04,0
Peru,PER,2020-01-05,0
Peru,PER,2020-01-06,0
Peru,PER,2020-01-07,0
Peru,PER,2020-01-08,0
Peru,PER,2020-01-09,0
Peru,PER,2020-01-10,0
Peru,PER,2020-01-11,0
Peru,PER,2020-01-12,0
Peru,PER,2020-01-13,0
Peru,PER,2020-01-14,0
Peru,PER,2020-01-15,0
Peru,PER,2020-01-16,0
Peru,PER,2020-01-17,0
Peru,PER,2020-01-18,0
Peru,PER,2020-01-19,0
Peru,PER,2020-01-20,0
Peru,PER,2020-01-21,0
Peru,PER,2020-01-22,0
Peru,PER,2020-01-23,0
Peru,PER,2020-01-24,0
Peru,PER,2020-01-25,0
Peru,PER,2020-01-26,0
Peru,PER,2020-01-27,0
Peru,PER,2020-01-28,0
Peru,PER,2020-01-29,0
Peru,PER,2020-01-30,0
Peru,PER,2020-01-31,0
Peru,PER,2020-02-01,0
Peru,PER,2020-02-02,0
Peru,PER,2020-02-03,0
Peru,PER,2020-02-04,0
Peru,PER,2020-02-05,0
Peru,PER,2020-02-06,0
Peru,PER,2020-02-07,0
Peru,PER,2020-02-08,0
Peru,PER,2020-02-09,0
Peru,PER,2020-02-10,0
Peru,PER,2020-02-11,0
Peru,PER,2020-02-12,0
Peru,PER,2020-02-13,0
Peru,PER,2020-02-14,0
Peru,PER,2020-02-15,0
Peru,PER,2020-02-16,0
Peru,PER,2020-02-17,0
Peru,PER,2020-02-18,0
Peru,PER,2020-02-19,0
Peru,PER,2020-02-20,0
Peru,PER,2020-02-21,0
Peru,PER,2020-02-22,0
Peru,PER,2020-02-23,0
Peru,PER,2020-02-24,0
Peru,PER,2020-02-25,0
Peru,PER,2020-02-26,0
Peru,PER,2020-02-27,0
Peru,PER,2020-02-28,0
Peru,PER,2020-02-29,0
Peru,PER,2020-03-01,0
Peru,PER,2020-03-02,0
Peru,PER,2020-03-03,0
Peru,PER,2020-03-04,0
Peru,PER,2020-03-05,11.11
Peru,PER,2020-03-06,13.89
Peru,PER,2020-03-07,13.89
Peru,PER,2020-03-08,13.89
Peru,PER,2020-03-09,13.89
Peru,PER,2020-03-10,13.89
Peru,PER,2020-03-11,16.67
Peru,PER,2020-03-12,44.44
Peru,PER,2020-03-13,44.44
Peru,PER,2020-03-14,50
Peru,PER,2020-03-15,74.07
Peru,PER,2020-03-16,90.74
Peru,PER,2020-03-17,90.74
Peru,PER,2020-03-18,94.44
Peru,PER,2020-03-19,94.44
Peru,PER,2020-03-20,94.44
Peru,PER,2020-03-21,94.44
Peru,PER,2020-03-22,94.44
Peru,PER,2020-03-23,94.44
Peru,PER,2020-03-24,94.44
Peru,PER,2020-03-25,94.44
Peru,PER,2020-03-26,94.44
Peru,PER,2020-03-27,94.44
Peru,PER,2020-03-28,94.44
Peru,PER,2020-03-29,94.44
Peru,PER,2020-03-30,94.44
Peru,PER,2020-03-31,94.44
Peru,PER,2020-04-01,94.44
Peru,PER,2020-04-02,94.44
Peru,PER,2020-04-03,94.44
Peru,PER,2020-04-04,94.44
Peru,PER,2020-04-05,94.44
Peru,PER,2020-04-06,94.44
Peru,PER,2020-04-07,94.44
Peru,PER,2020-04-08,94.44
Peru,PER,2020-04-09,94.44
Peru,PER,2020-04-10,94.44
Peru,PER,2020-04-11,94.44
Peru,PER,2020-04-12,94.44
Peru,PER,2020-04-13,94.44
Peru,PER,2020-04-14,94.44
Peru,PER,2020-04-15,94.44
Peru,PER,2020-04-16,94.44
Peru,PER,2020-04-17,94.44
Peru,PER,2020-04-18,94.44
Peru,PER,2020-04-19,94.44
Peru,PER,2020-04-20,94.44
Peru,PER,2020-04-21,94.44
Peru,PER,2020-04-22,94.44
Peru,PER,2020-04-23,94.44
Peru,PER,2020-04-24,94.44
Peru,PER,2020-04-25,94.44
Peru,PER,2020-04-26,94.44
Peru,PER,2020-04-27,94.44
Peru,PER,2020-04-28,94.44
Peru,PER,2020-04-29,94.44
Peru,PER,2020-04-30,94.44
Peru,PER,2020-05-01,96.3
Peru,PER,2020-05-02,96.3
Peru,PER,2020-05-03,96.3
Peru,PER,2020-05-04,96.3
Peru,PER,2020-05-05,96.3
Peru,PER,2020-05-06,96.3
Peru,PER,2020-05-07,96.3
Peru,PER,2020-05-08,96.3
Peru,PER,2020-05-09,96.3
Peru,PER,2020-05-10,96.3
Peru,PER,2020-05-11,92.59
Peru,PER,2020-05-12,92.59
Peru,PER,2020-05-13,92.59
Peru,PER,2020-05-14,92.59
Peru,PER,2020-05-15,92.59
Peru,PER,2020-05-16,92.59
Peru,PER,2020-05-17,92.59
Peru,PER,2020-05-18,92.59
Peru,PER,2020-05-19,92.59
Peru,PER,2020-05-20,92.59
Peru,PER,2020-05-21,92.59
Peru,PER,2020-05-22,92.59
Peru,PER,2020-05-23,92.59
Peru,PER,2020-05-24,92.59
Peru,PER,2020-05-25,89.81
Peru,PER,2020-05-26,89.81
Peru,PER,2020-05-27,89.81
Peru,PER,2020-05-28,89.81
Peru,PER,2020-05-29,89.81
Peru,PER,2020-05-30,89.81
Peru,PER,2020-05-31,89.81
Peru,PER,2020-06-01,89.81
Peru,PER,2020-06-02,89.81
Peru,PER,2020-06-03,89.81
Peru,PER,2020-06-04,89.81
Peru,PER,2020-06-05,89.81
Peru,PER,2020-06-06,89.81
Peru,PER,2020-06-07,89.81
Peru,PER,2020-06-08,89.81
Peru,PER,2020-06-09,89.81
Peru,PER,2020-06-10,89.81
Peru,PER,2020-06-11,89.81
Peru,PER,2020-06-12,89.81
Peru,PER,2020-06-13,89.81
Peru,PER,2020-06-14,89.81
Peru,PER,2020-06-15,89.81
Peru,PER,2020-06-16,89.81
Peru,PER,2020-06-17,89.81
Peru,PER,2020-06-18,89.81
Peru,PER,2020-06-19,89.81
Peru,PER,2020-06-20,89.81
Peru,PER,2020-06-21,89.81
Peru,PER,2020-06-22,89.81
Peru,PER,2020-06-23,89.81
Peru,PER,2020-06-24,89.81
Peru,PER,2020-06-25,89.81
Peru,PER,2020-06-26,89.81
Peru,PER,2020-06-27,89.81
Peru,PER,2020-06-28,89.81
Peru,PER,2020-06-29,89.81
Peru,PER,2020-06-30,89.81
Peru,PER,2020-07-01,78.7
Peru,PER,2020-07-02,78.7
Peru,PER,2020-07-03,78.7
Peru,PER,2020-07-04,78.7
Peru,PER,2020-07-05,78.7
Peru,PER,2020-07-06,78.7
Peru,PER,2020-07-07,78.7
Peru,PER,2020-07-08,78.7
Peru,PER,2020-07-09,78.7
Peru,PER,2020-07-10,78.7
Peru,PER,2020-07-11,75.93
Peru,PER,2020-07-12,75.93
Peru,PER,2020-07-13,75.93
Peru,PER,2020-07-14,75.93
Peru,PER,2020-07-15,75.93
Peru,PER,2020-07-16,75.93
Peru,PER,2020-07-17,75.93
Peru,PER,2020-07-18,75.93
Peru,PER,2020-07-19,75.93
Peru,PER,2020-07-20,75.93
Peru,PER,2020-07-21,75.93
Peru,PER,2020-07-22,75.93
Peru,PER,2020-07-23,75.93
Peru,PER,2020-07-24,81.48
Peru,PER,2020-07-25,81.48
Peru,PER,2020-07-26,81.48
Peru,PER,2020-07-27,81.48
Peru,PER,2020-07-28,81.48
Peru,PER,2020-07-29,81.48
Peru,PER,2020-07-30,81.48
Peru,PER,2020-07-31,81.48
Peru,PER,2020-08-01,81.48
Peru,PER,2020-08-02,81.48
Peru,PER,2020-08-03,81.48
Peru,PER,2020-08-04,81.48
Peru,PER,2020-08-05,81.48
Peru,PER,2020-08-06,81.48
Peru,PER,2020-08-07,81.48
Peru,PER,2020-08-08,81.48
Peru,PER,2020-08-09,81.48
Peru,PER,2020-08-10,81.48
Peru,PER,2020-08-11,81.48
Peru,PER,2020-08-12,85.19
Peru,PER,2020-08-13,85.19
Peru,PER,2020-08-14,85.19
Peru,PER,2020-08-15,85.19
Peru,PER,2020-08-16,85.19
Peru,PER,2020-08-17,85.19
Peru,PER,2020-08-18,85.19
Peru,PER,2020-08-19,85.19
Peru,PER,2020-08-20,85.19
Peru,PER,2020-08-21,85.19
Peru,PER,2020-08-22,85.19
Peru,PER,2020-08-23,85.19
Peru,PER,2020-08-24,85.19
Peru,PER,2020-08-25,85.19
Peru,PER,2020-08-26,85.19
Peru,PER,2020-08-27,85.19
Peru,PER,2020-08-28,85.19
Peru,PER,2020-08-29,85.19
Peru,PER,2020-08-30,85.19
Peru,PER,2020-08-31,85.19
Peru,PER,2020-09-01,85.19
Peru,PER,2020-09-02,85.19
Peru,PER,2020-09-03,85.19
Peru,PER,2020-09-04,85.19
Peru,PER,2020-09-05,85.19
Peru,PER,2020-09-06,85.19
Peru,PER,2020-09-07,85.19
Peru,PER,2020-09-08,85.19
Peru,PER,2020-09-09,85.19
Peru,PER,2020-09-10,85.19
Peru,PER,2020-09-11,85.19
Peru,PER,2020-09-12,85.19
Peru,PER,2020-09-13,85.19
Peru,PER,2020-09-14,85.19
Peru,PER,2020-09-15,85.19
Peru,PER,2020-09-16,85.19
Peru,PER,2020-09-17,85.19
Peru,PER,2020-09-18,85.19
Peru,PER,2020-09-19,85.19
Peru,PER,2020-09-20,85.19
Peru,PER,2020-09-21,85.19
Peru,PER,2020-09-22,85.19
Peru,PER,2020-09-23,85.19
Peru,PER,2020-09-24,85.19
Peru,PER,2020-09-25,85.19
Peru,PER,2020-09-26,85.19
Peru,PER,2020-09-27,85.19
