Entity,Code,Date,stringency_index
Poland,POL,2020-02-08,5.56
Poland,POL,2020-02-09,5.56
Poland,POL,2020-02-10,5.56
Poland,POL,2020-02-11,5.56
Poland,POL,2020-02-12,5.56
Poland,POL,2020-02-13,5.56
Poland,POL,2020-02-14,5.56
Poland,POL,2020-02-15,5.56
Poland,POL,2020-02-16,5.56
Poland,POL,2020-02-17,5.56
Poland,POL,2020-02-18,5.56
Poland,POL,2020-02-19,5.56
Poland,POL,2020-02-20,5.56
Poland,POL,2020-02-21,5.56
Poland,POL,2020-02-22,5.56
Poland,POL,2020-02-23,5.56
Poland,POL,2020-02-24,5.56
Poland,POL,2020-02-25,5.56
Poland,POL,2020-02-26,5.56
Poland,POL,2020-02-27,11.11
Poland,POL,2020-02-28,11.11
Poland,POL,2020-02-29,11.11
Poland,POL,2020-03-01,11.11
Poland,POL,2020-03-02,11.11
Poland,POL,2020-03-03,11.11
Poland,POL,2020-03-04,11.11
Poland,POL,2020-03-05,11.11
Poland,POL,2020-03-06,11.11
Poland,POL,2020-03-07,11.11
Poland,POL,2020-03-08,11.11
Poland,POL,2020-03-09,13.89
Poland,POL,2020-03-10,25
Poland,POL,2020-03-11,25
Poland,POL,2020-03-12,41.67
Poland,POL,2020-03-13,41.67
Poland,POL,2020-03-14,49.07
Poland,POL,2020-03-15,57.41
Poland,POL,2020-03-16,57.41
Poland,POL,2020-03-17,57.41
Poland,POL,2020-03-18,57.41
Poland,POL,2020-03-19,57.41
Poland,POL,2020-03-20,57.41
Poland,POL,2020-03-21,57.41
Poland,POL,2020-03-22,57.41
Poland,POL,2020-03-23,57.41
Poland,POL,2020-03-24,57.41
Poland,POL,2020-03-25,57.41
Poland,POL,2020-03-26,57.41
Poland,POL,2020-03-27,57.41
Poland,POL,2020-03-28,57.41
Poland,POL,2020-03-29,57.41
Poland,POL,2020-03-30,57.41
Poland,POL,2020-03-31,81.48
Poland,POL,2020-04-01,81.48
Poland,POL,2020-04-02,81.48
Poland,POL,2020-04-03,81.48
Poland,POL,2020-04-04,81.48
Poland,POL,2020-04-05,81.48
Poland,POL,2020-04-06,81.48
Poland,POL,2020-04-07,81.48
Poland,POL,2020-04-08,81.48
Poland,POL,2020-04-09,83.33
Poland,POL,2020-04-10,83.33
Poland,POL,2020-04-11,83.33
Poland,POL,2020-04-12,83.33
Poland,POL,2020-04-13,83.33
Poland,POL,2020-04-14,83.33
Poland,POL,2020-04-15,83.33
Poland,POL,2020-04-16,83.33
Poland,POL,2020-04-17,83.33
Poland,POL,2020-04-18,83.33
Poland,POL,2020-04-19,83.33
Poland,POL,2020-04-20,83.33
Poland,POL,2020-04-21,83.33
Poland,POL,2020-04-22,83.33
Poland,POL,2020-04-23,83.33
Poland,POL,2020-04-24,83.33
Poland,POL,2020-04-25,83.33
Poland,POL,2020-04-26,83.33
Poland,POL,2020-04-27,83.33
Poland,POL,2020-04-28,83.33
Poland,POL,2020-04-29,83.33
Poland,POL,2020-04-30,83.33
Poland,POL,2020-05-01,83.33
Poland,POL,2020-05-02,83.33
Poland,POL,2020-05-03,83.33
Poland,POL,2020-05-04,83.33
Poland,POL,2020-05-05,83.33
Poland,POL,2020-05-06,83.33
Poland,POL,2020-05-07,83.33
Poland,POL,2020-05-08,83.33
Poland,POL,2020-05-09,83.33
Poland,POL,2020-05-10,83.33
Poland,POL,2020-05-11,83.33
Poland,POL,2020-05-12,83.33
Poland,POL,2020-05-13,83.33
Poland,POL,2020-05-14,83.33
Poland,POL,2020-05-15,83.33
Poland,POL,2020-05-16,83.33
Poland,POL,2020-05-17,83.33
Poland,POL,2020-05-18,83.33
Poland,POL,2020-05-19,83.33
Poland,POL,2020-05-20,83.33
Poland,POL,2020-05-21,83.33
Poland,POL,2020-05-22,83.33
Poland,POL,2020-05-23,83.33
Poland,POL,2020-05-24,83.33
Poland,POL,2020-05-25,79.63
Poland,POL,2020-05-26,79.63
Poland,POL,2020-05-27,79.63
Poland,POL,2020-05-28,79.63
Poland,POL,2020-05-29,79.63
Poland,POL,2020-05-30,64.81
Poland,POL,2020-05-31,64.81
Poland,POL,2020-06-01,64.81
Poland,POL,2020-06-02,53.7
Poland,POL,2020-06-03,53.7
Poland,POL,2020-06-04,53.7
Poland,POL,2020-06-05,53.7
Poland,POL,2020-06-06,53.7
Poland,POL,2020-06-07,53.7
Poland,POL,2020-06-08,53.7
Poland,POL,2020-06-09,53.7
Poland,POL,2020-06-10,53.7
Poland,POL,2020-06-11,53.7
Poland,POL,2020-06-12,53.7
Poland,POL,2020-06-13,53.7
Poland,POL,2020-06-14,53.7
Poland,POL,2020-06-15,50.93
Poland,POL,2020-06-16,50.93
Poland,POL,2020-06-17,50.93
Poland,POL,2020-06-18,50.93
Poland,POL,2020-06-19,50.93
Poland,POL,2020-06-20,50.93
Poland,POL,2020-06-21,50.93
Poland,POL,2020-06-22,50.93
Poland,POL,2020-06-23,50.93
Poland,POL,2020-06-24,50.93
Poland,POL,2020-06-25,50.93
Poland,POL,2020-06-26,50.93
Poland,POL,2020-06-27,50.93
Poland,POL,2020-06-28,50.93
Poland,POL,2020-06-29,50.93
Poland,POL,2020-06-30,50.93
Poland,POL,2020-07-01,50.93
Poland,POL,2020-07-02,50.93
Poland,POL,2020-07-03,50.93
Poland,POL,2020-07-04,50.93
Poland,POL,2020-07-05,50.93
Poland,POL,2020-07-06,50.93
Poland,POL,2020-07-07,50.93
Poland,POL,2020-07-08,50.93
Poland,POL,2020-07-09,39.81
Poland,POL,2020-07-10,39.81
Poland,POL,2020-07-11,39.81
Poland,POL,2020-07-12,39.81
Poland,POL,2020-07-13,39.81
Poland,POL,2020-07-14,39.81
Poland,POL,2020-07-15,39.81
Poland,POL,2020-07-16,39.81
Poland,POL,2020-07-17,39.81
Poland,POL,2020-07-18,39.81
Poland,POL,2020-07-19,39.81
Poland,POL,2020-07-20,39.81
Poland,POL,2020-07-21,39.81
Poland,POL,2020-07-22,39.81
Poland,POL,2020-07-23,39.81
Poland,POL,2020-07-24,39.81
Poland,POL,2020-07-25,39.81
Poland,POL,2020-07-26,39.81
Poland,POL,2020-07-27,39.81
Poland,POL,2020-07-28,39.81
Poland,POL,2020-07-29,39.81
Poland,POL,2020-07-30,39.81
Poland,POL,2020-07-31,39.81
Poland,POL,2020-08-01,39.81
Poland,POL,2020-08-02,39.81
Poland,POL,2020-08-03,39.81
Poland,POL,2020-08-04,39.81
Poland,POL,2020-08-05,39.81
Poland,POL,2020-08-06,39.81
Poland,POL,2020-08-07,39.81
Poland,POL,2020-08-08,39.81
Poland,POL,2020-08-09,39.81
Poland,POL,2020-08-10,39.81
Poland,POL,2020-08-11,39.81
Poland,POL,2020-08-12,39.81
Poland,POL,2020-08-13,39.81
Poland,POL,2020-08-14,39.81
Poland,POL,2020-08-15,39.81
Poland,POL,2020-08-16,39.81
Poland,POL,2020-08-17,39.81
Poland,POL,2020-08-18,39.81
Poland,POL,2020-08-19,39.81
Poland,POL,2020-08-20,39.81
Poland,POL,2020-08-21,39.81
Poland,POL,2020-08-22,39.81
Poland,POL,2020-08-23,39.81
Poland,POL,2020-08-24,39.81
Poland,POL,2020-08-25,39.81
Poland,POL,2020-08-26,39.81
Poland,POL,2020-08-27,39.81
Poland,POL,2020-08-28,39.81
Poland,POL,2020-08-29,39.81
Poland,POL,2020-08-30,39.81
Poland,POL,2020-08-31,39.81
Poland,POL,2020-09-01,36.11
Poland,POL,2020-09-02,36.11
Poland,POL,2020-09-03,36.11
Poland,POL,2020-09-04,36.11
Poland,POL,2020-09-05,36.11
Poland,POL,2020-09-06,36.11
Poland,POL,2020-09-07,36.11
Poland,POL,2020-09-08,36.11
Poland,POL,2020-09-09,36.11
Poland,POL,2020-09-10,36.11
Poland,POL,2020-09-11,36.11
Poland,POL,2020-09-12,36.11
Poland,POL,2020-09-13,36.11
Poland,POL,2020-09-14,36.11
Poland,POL,2020-09-15,36.11
Poland,POL,2020-09-16,36.11
Poland,POL,2020-09-17,36.11
Poland,POL,2020-09-18,23.15
Poland,POL,2020-09-19,23.15
Poland,POL,2020-09-20,23.15
Poland,POL,2020-09-21,23.15
Poland,POL,2020-09-22,23.15
Poland,POL,2020-09-23,23.15
Poland,POL,2020-09-24,23.15
Poland,POL,2020-09-25,23.15
Poland,POL,2020-09-26,23.15
Poland,POL,2020-09-27,23.15
Poland,POL,2020-09-28,23.15
Poland,POL,2020-09-29,23.15
Poland,POL,2020-09-30,23.15
Poland,POL,2020-10-01,23.15
Poland,POL,2020-10-02,23.15
Poland,POL,2020-10-03,23.15
Poland,POL,2020-10-04,23.15
Poland,POL,2020-10-05,23.15
Poland,POL,2020-10-06,23.15
Poland,POL,2020-10-07,23.15
Poland,POL,2020-10-08,23.15
Poland,POL,2020-10-09,23.15
Poland,POL,2020-10-10,37.04
Poland,POL,2020-10-11,37.04
Poland,POL,2020-10-12,37.04
Poland,POL,2020-10-13,37.04
Poland,POL,2020-10-14,37.04
Poland,POL,2020-10-15,37.04
Poland,POL,2020-10-16,37.04
Poland,POL,2020-10-17,32.87
Poland,POL,2020-10-18,32.87
Poland,POL,2020-10-19,34.72
Poland,POL,2020-10-20,34.72
Poland,POL,2020-10-21,34.72
Poland,POL,2020-10-22,34.72
Poland,POL,2020-10-23,34.72
Poland,POL,2020-10-24,71.3
Poland,POL,2020-10-25,71.3
Poland,POL,2020-10-26,71.3
Poland,POL,2020-10-27,71.3
Poland,POL,2020-10-28,71.3
Poland,POL,2020-10-29,71.3
Poland,POL,2020-10-30,71.3
Poland,POL,2020-10-31,71.3
Poland,POL,2020-11-01,71.3
Poland,POL,2020-11-02,71.3
Poland,POL,2020-11-03,71.3
Poland,POL,2020-11-04,71.3
Poland,POL,2020-11-05,71.3
Poland,POL,2020-11-06,71.3
Poland,POL,2020-11-07,75
Poland,POL,2020-11-08,75
Poland,POL,2020-11-09,75
Poland,POL,2020-11-10,75
Poland,POL,2020-11-11,75
Poland,POL,2020-11-12,75
Poland,POL,2020-11-13,75
Poland,POL,2020-11-14,75
Poland,POL,2020-11-15,75
Poland,POL,2020-11-16,75
Poland,POL,2020-11-17,75
Poland,POL,2020-11-18,75
Poland,POL,2020-11-19,75
Poland,POL,2020-11-20,75
Poland,POL,2020-11-21,75
Poland,POL,2020-11-22,75
Poland,POL,2020-11-23,75
Poland,POL,2020-11-24,75
Poland,POL,2020-11-25,75
Poland,POL,2020-11-26,75
Poland,POL,2020-11-27,75
Poland,POL,2020-11-28,75
Poland,POL,2020-11-29,75
Poland,POL,2020-11-30,75
Poland,POL,2020-12-01,75
Poland,POL,2020-12-02,75
Poland,POL,2020-12-03,75
Poland,POL,2020-12-04,75
Poland,POL,2020-12-05,75
Poland,POL,2020-12-06,75
Poland,POL,2020-12-07,75
Poland,POL,2020-12-08,75
Poland,POL,2020-12-09,75
Poland,POL,2020-12-10,75
Poland,POL,2020-12-11,75
Poland,POL,2020-12-12,75
Poland,POL,2020-12-13,75
Poland,POL,2020-12-14,75
Poland,POL,2020-12-15,75
Poland,POL,2020-12-16,75
Poland,POL,2020-12-17,75
Poland,POL,2020-12-18,75
Poland,POL,2020-12-19,75
Poland,POL,2020-12-20,75
Poland,POL,2020-12-21,75
Poland,POL,2020-12-22,75
Poland,POL,2020-12-23,75
Poland,POL,2020-12-24,75
Poland,POL,2020-12-25,75
Poland,POL,2020-12-26,75
Poland,POL,2020-12-27,75
Poland,POL,2020-12-28,75
Poland,POL,2020-12-29,75
Poland,POL,2020-12-30,75
Poland,POL,2020-12-31,80.56
Poland,POL,2021-01-01,80.56
Poland,POL,2021-01-02,75
Poland,POL,2021-01-03,75
Poland,POL,2021-01-04,75
Poland,POL,2021-01-05,75
Poland,POL,2021-01-06,75
Poland,POL,2021-01-07,75
Poland,POL,2021-01-08,75
Poland,POL,2021-01-09,75
Poland,POL,2021-01-10,75
Poland,POL,2021-01-11,75
Poland,POL,2021-01-12,75
Poland,POL,2021-01-13,75
Poland,POL,2021-01-14,75
Poland,POL,2021-01-15,75
Poland,POL,2021-01-16,75
Poland,POL,2021-01-17,75
Poland,POL,2021-01-18,71.3
Poland,POL,2021-01-19,71.3
Poland,POL,2021-01-20,71.3
Poland,POL,2021-01-21,71.3
Poland,POL,2021-01-22,71.3
Poland,POL,2021-01-23,71.3
Poland,POL,2021-01-24,71.3
Poland,POL,2021-01-25,71.3
Poland,POL,2021-01-26,71.3
Poland,POL,2021-01-27,71.3
Poland,POL,2021-01-28,71.3
Poland,POL,2021-01-29,71.3
Poland,POL,2021-01-30,71.3
Poland,POL,2021-01-31,71.3
Poland,POL,2021-02-01,71.3
Poland,POL,2021-02-02,71.3
Poland,POL,2021-02-03,71.3
Poland,POL,2021-02-04,71.3
Poland,POL,2021-02-05,71.3
Poland,POL,2021-02-06,71.3
Poland,POL,2021-02-07,71.3
Poland,POL,2021-02-08,71.3
Poland,POL,2021-02-09,71.3
Poland,POL,2021-02-10,71.3
Poland,POL,2021-02-11,71.3
Poland,POL,2021-02-12,71.3
Poland,POL,2021-02-13,71.3
Poland,POL,2021-02-14,71.3
Poland,POL,2021-02-15,71.3
Poland,POL,2021-02-16,71.3
Poland,POL,2021-02-17,71.3
Poland,POL,2021-02-18,71.3
Poland,POL,2021-02-19,71.3
Poland,POL,2021-02-20,71.3
Poland,POL,2021-02-21,71.3
Poland,POL,2021-02-22,71.3
Poland,POL,2021-02-23,71.3
Poland,POL,2021-02-24,71.3
Poland,POL,2021-02-25,71.3
Portugal,PRT,2020-01-01,0
Portugal,PRT,2020-01-02,0
Portugal,PRT,2020-01-03,0
Portugal,PRT,2020-01-04,0
Portugal,PRT,2020-01-05,0
Portugal,PRT,2020-01-06,0
Portugal,PRT,2020-01-07,0
Portugal,PRT,2020-01-08,0
Portugal,PRT,2020-01-09,0
Portugal,PRT,2020-01-10,0
Portugal,PRT,2020-01-11,0
Portugal,PRT,2020-01-12,0
Portugal,PRT,2020-01-13,0
Portugal,PRT,2020-01-14,0
Portugal,PRT,2020-01-15,0
Portugal,PRT,2020-01-16,0
Portugal,PRT,2020-01-17,0
Portugal,PRT,2020-01-18,0
Portugal,PRT,2020-01-19,0
Portugal,PRT,2020-01-20,0
Portugal,PRT,2020-01-21,0
Portugal,PRT,2020-01-22,0
Portugal,PRT,2020-01-23,0
Portugal,PRT,2020-01-24,0
Portugal,PRT,2020-01-25,0
Portugal,PRT,2020-01-26,11.11
Portugal,PRT,2020-01-27,11.11
Portugal,PRT,2020-01-28,11.11
Portugal,PRT,2020-01-29,11.11
Portugal,PRT,2020-01-30,11.11
Portugal,PRT,2020-01-31,11.11
Portugal,PRT,2020-02-01,11.11
Portugal,PRT,2020-02-02,11.11
Portugal,PRT,2020-02-03,11.11
Portugal,PRT,2020-02-04,11.11
Portugal,PRT,2020-02-05,11.11
Portugal,PRT,2020-02-06,11.11
Portugal,PRT,2020-02-07,11.11
Portugal,PRT,2020-02-08,11.11
Portugal,PRT,2020-02-09,11.11
Portugal,PRT,2020-02-10,11.11
Portugal,PRT,2020-02-11,11.11
Portugal,PRT,2020-02-12,11.11
Portugal,PRT,2020-02-13,11.11
Portugal,PRT,2020-02-14,11.11
Portugal,PRT,2020-02-15,11.11
Portugal,PRT,2020-02-16,11.11
Portugal,PRT,2020-02-17,11.11
Portugal,PRT,2020-02-18,11.11
Portugal,PRT,2020-02-19,11.11
Portugal,PRT,2020-02-20,11.11
Portugal,PRT,2020-02-21,11.11
Portugal,PRT,2020-02-22,11.11
Portugal,PRT,2020-02-23,11.11
Portugal,PRT,2020-02-24,11.11
Portugal,PRT,2020-02-25,11.11
Portugal,PRT,2020-02-26,11.11
Portugal,PRT,2020-02-27,11.11
Portugal,PRT,2020-02-28,11.11
Portugal,PRT,2020-02-29,11.11
Portugal,PRT,2020-03-01,11.11
Portugal,PRT,2020-03-02,11.11
Portugal,PRT,2020-03-03,11.11
Portugal,PRT,2020-03-04,11.11
Portugal,PRT,2020-03-05,11.11
Portugal,PRT,2020-03-06,11.11
Portugal,PRT,2020-03-07,11.11
Portugal,PRT,2020-03-08,11.11
Portugal,PRT,2020-03-09,16.67
Portugal,PRT,2020-03-10,25
Portugal,PRT,2020-03-11,25
Portugal,PRT,2020-03-12,32.41
Portugal,PRT,2020-03-13,32.41
Portugal,PRT,2020-03-14,32.41
Portugal,PRT,2020-03-15,32.41
Portugal,PRT,2020-03-16,37.96
Portugal,PRT,2020-03-17,37.96
Portugal,PRT,2020-03-18,37.96
Portugal,PRT,2020-03-19,82.41
Portugal,PRT,2020-03-20,82.41
Portugal,PRT,2020-03-21,82.41
Portugal,PRT,2020-03-22,82.41
Portugal,PRT,2020-03-23,82.41
Portugal,PRT,2020-03-24,82.41
Portugal,PRT,2020-03-25,82.41
Portugal,PRT,2020-03-26,82.41
Portugal,PRT,2020-03-27,82.41
Portugal,PRT,2020-03-28,82.41
Portugal,PRT,2020-03-29,82.41
Portugal,PRT,2020-03-30,82.41
Portugal,PRT,2020-03-31,82.41
Portugal,PRT,2020-04-01,82.41
Portugal,PRT,2020-04-02,82.41
Portugal,PRT,2020-04-03,82.41
Portugal,PRT,2020-04-04,82.41
Portugal,PRT,2020-04-05,82.41
Portugal,PRT,2020-04-06,82.41
Portugal,PRT,2020-04-07,82.41
Portugal,PRT,2020-04-08,82.41
Portugal,PRT,2020-04-09,87.96
Portugal,PRT,2020-04-10,87.96
Portugal,PRT,2020-04-11,87.96
Portugal,PRT,2020-04-12,87.96
Portugal,PRT,2020-04-13,87.96
Portugal,PRT,2020-04-14,82.41
Portugal,PRT,2020-04-15,82.41
Portugal,PRT,2020-04-16,82.41
Portugal,PRT,2020-04-17,82.41
Portugal,PRT,2020-04-18,82.41
Portugal,PRT,2020-04-19,82.41
Portugal,PRT,2020-04-20,82.41
Portugal,PRT,2020-04-21,82.41
Portugal,PRT,2020-04-22,82.41
Portugal,PRT,2020-04-23,82.41
Portugal,PRT,2020-04-24,82.41
Portugal,PRT,2020-04-25,82.41
Portugal,PRT,2020-04-26,82.41
Portugal,PRT,2020-04-27,82.41
Portugal,PRT,2020-04-28,82.41
Portugal,PRT,2020-04-29,82.41
Portugal,PRT,2020-04-30,82.41
Portugal,PRT,2020-05-01,87.96
Portugal,PRT,2020-05-02,87.96
Portugal,PRT,2020-05-03,87.96
Portugal,PRT,2020-05-04,75
Portugal,PRT,2020-05-05,75
Portugal,PRT,2020-05-06,75
Portugal,PRT,2020-05-07,75
Portugal,PRT,2020-05-08,75
Portugal,PRT,2020-05-09,75
Portugal,PRT,2020-05-10,75
Portugal,PRT,2020-05-11,75
Portugal,PRT,2020-05-12,75
Portugal,PRT,2020-05-13,75
Portugal,PRT,2020-05-14,75
Portugal,PRT,2020-05-15,75
Portugal,PRT,2020-05-16,75
Portugal,PRT,2020-05-17,75
Portugal,PRT,2020-05-18,71.3
Portugal,PRT,2020-05-19,71.3
Portugal,PRT,2020-05-20,71.3
Portugal,PRT,2020-05-21,71.3
Portugal,PRT,2020-05-22,71.3
Portugal,PRT,2020-05-23,71.3
Portugal,PRT,2020-05-24,71.3
Portugal,PRT,2020-05-25,71.3
Portugal,PRT,2020-05-26,71.3
Portugal,PRT,2020-05-27,71.3
Portugal,PRT,2020-05-28,71.3
Portugal,PRT,2020-05-29,71.3
Portugal,PRT,2020-05-30,71.3
Portugal,PRT,2020-05-31,71.3
Portugal,PRT,2020-06-01,71.3
Portugal,PRT,2020-06-02,71.3
Portugal,PRT,2020-06-03,71.3
Portugal,PRT,2020-06-04,69.91
Portugal,PRT,2020-06-05,69.91
Portugal,PRT,2020-06-06,69.91
Portugal,PRT,2020-06-07,69.91
Portugal,PRT,2020-06-08,69.91
Portugal,PRT,2020-06-09,69.91
Portugal,PRT,2020-06-10,69.91
Portugal,PRT,2020-06-11,69.91
Portugal,PRT,2020-06-12,69.91
Portugal,PRT,2020-06-13,69.91
Portugal,PRT,2020-06-14,69.91
Portugal,PRT,2020-06-15,69.91
Portugal,PRT,2020-06-16,69.91
Portugal,PRT,2020-06-17,69.91
Portugal,PRT,2020-06-18,69.91
Portugal,PRT,2020-06-19,69.91
Portugal,PRT,2020-06-20,69.91
Portugal,PRT,2020-06-21,69.91
Portugal,PRT,2020-06-22,69.91
Portugal,PRT,2020-06-23,69.91
Portugal,PRT,2020-06-24,69.91
Portugal,PRT,2020-06-25,72.69
Portugal,PRT,2020-06-26,72.69
Portugal,PRT,2020-06-27,72.69
Portugal,PRT,2020-06-28,72.69
Portugal,PRT,2020-06-29,72.69
Portugal,PRT,2020-06-30,72.69
Portugal,PRT,2020-07-01,72.69
Portugal,PRT,2020-07-02,72.69
Portugal,PRT,2020-07-03,72.69
Portugal,PRT,2020-07-04,72.69
Portugal,PRT,2020-07-05,72.69
Portugal,PRT,2020-07-06,71.3
Portugal,PRT,2020-07-07,71.3
Portugal,PRT,2020-07-08,71.3
Portugal,PRT,2020-07-09,71.3
Portugal,PRT,2020-07-10,71.3
Portugal,PRT,2020-07-11,71.3
Portugal,PRT,2020-07-12,71.3
Portugal,PRT,2020-07-13,71.3
Portugal,PRT,2020-07-14,71.3
Portugal,PRT,2020-07-15,71.3
Portugal,PRT,2020-07-16,71.76
Portugal,PRT,2020-07-17,71.76
Portugal,PRT,2020-07-18,71.76
Portugal,PRT,2020-07-19,71.76
Portugal,PRT,2020-07-20,71.76
Portugal,PRT,2020-07-21,71.76
Portugal,PRT,2020-07-22,71.76
Portugal,PRT,2020-07-23,71.76
Portugal,PRT,2020-07-24,71.76
Portugal,PRT,2020-07-25,71.76
Portugal,PRT,2020-07-26,71.76
Portugal,PRT,2020-07-27,71.76
Portugal,PRT,2020-07-28,65.28
Portugal,PRT,2020-07-29,65.28
Portugal,PRT,2020-07-30,65.28
Portugal,PRT,2020-07-31,65.28
Portugal,PRT,2020-08-01,65.28
Portugal,PRT,2020-08-02,65.28
Portugal,PRT,2020-08-03,65.28
Portugal,PRT,2020-08-04,65.28
Portugal,PRT,2020-08-05,65.28
Portugal,PRT,2020-08-06,65.28
Portugal,PRT,2020-08-07,65.28
Portugal,PRT,2020-08-08,65.28
Portugal,PRT,2020-08-09,65.28
Portugal,PRT,2020-08-10,66.2
Portugal,PRT,2020-08-11,66.2
Portugal,PRT,2020-08-12,66.2
Portugal,PRT,2020-08-13,66.2
Portugal,PRT,2020-08-14,66.2
Portugal,PRT,2020-08-15,66.2
Portugal,PRT,2020-08-16,66.2
Portugal,PRT,2020-08-17,66.2
Portugal,PRT,2020-08-18,66.2
Portugal,PRT,2020-08-19,66.2
Portugal,PRT,2020-08-20,66.2
Portugal,PRT,2020-08-21,66.2
Portugal,PRT,2020-08-22,66.2
Portugal,PRT,2020-08-23,66.2
Portugal,PRT,2020-08-24,66.2
Portugal,PRT,2020-08-25,56.94
Portugal,PRT,2020-08-26,56.94
Portugal,PRT,2020-08-27,56.94
Portugal,PRT,2020-08-28,56.94
Portugal,PRT,2020-08-29,56.94
Portugal,PRT,2020-08-30,56.94
Portugal,PRT,2020-08-31,56.94
Portugal,PRT,2020-09-01,56.94
Portugal,PRT,2020-09-02,56.94
Portugal,PRT,2020-09-03,56.94
Portugal,PRT,2020-09-04,56.94
Portugal,PRT,2020-09-05,56.94
Portugal,PRT,2020-09-06,56.94
Portugal,PRT,2020-09-07,56.94
Portugal,PRT,2020-09-08,56.94
Portugal,PRT,2020-09-09,56.94
Portugal,PRT,2020-09-10,56.94
Portugal,PRT,2020-09-11,56.94
Portugal,PRT,2020-09-12,56.94
Portugal,PRT,2020-09-13,56.94
Portugal,PRT,2020-09-14,56.94
Portugal,PRT,2020-09-15,58.33
Portugal,PRT,2020-09-16,58.33
Portugal,PRT,2020-09-17,58.33
Portugal,PRT,2020-09-18,58.33
Portugal,PRT,2020-09-19,58.33
Portugal,PRT,2020-09-20,58.33
Portugal,PRT,2020-09-21,58.33
Portugal,PRT,2020-09-22,58.33
Portugal,PRT,2020-09-23,58.33
Portugal,PRT,2020-09-24,58.33
Portugal,PRT,2020-09-25,58.33
Portugal,PRT,2020-09-26,58.33
Portugal,PRT,2020-09-27,58.33
Portugal,PRT,2020-09-28,58.33
Portugal,PRT,2020-09-29,58.33
Portugal,PRT,2020-09-30,58.33
Portugal,PRT,2020-10-01,58.33
Portugal,PRT,2020-10-02,58.33
Portugal,PRT,2020-10-03,58.33
Portugal,PRT,2020-10-04,58.33
Portugal,PRT,2020-10-05,58.33
Portugal,PRT,2020-10-06,58.33
Portugal,PRT,2020-10-07,58.33
Portugal,PRT,2020-10-08,58.33
Portugal,PRT,2020-10-09,58.33
Portugal,PRT,2020-10-10,58.33
Portugal,PRT,2020-10-11,58.33
Portugal,PRT,2020-10-12,58.33
Portugal,PRT,2020-10-13,58.33
Portugal,PRT,2020-10-14,58.33
Portugal,PRT,2020-10-15,58.33
Portugal,PRT,2020-10-16,58.33
Portugal,PRT,2020-10-17,58.33
Portugal,PRT,2020-10-18,58.33
Portugal,PRT,2020-10-19,58.33
Portugal,PRT,2020-10-20,58.33
Portugal,PRT,2020-10-21,58.33
Portugal,PRT,2020-10-22,58.33
Portugal,PRT,2020-10-23,63.89
