Entity,Code,Date,stringency_index
Serbia,SRB,2021-01-07,60.19
Serbia,SRB,2021-01-08,60.19
Serbia,SRB,2021-01-09,60.19
Serbia,SRB,2021-01-10,60.19
Serbia,SRB,2021-01-11,60.19
Serbia,SRB,2021-01-12,60.19
Serbia,SRB,2021-01-13,60.19
Serbia,SRB,2021-01-14,60.19
Serbia,SRB,2021-01-15,60.19
Serbia,SRB,2021-01-16,60.19
Serbia,SRB,2021-01-17,60.19
Serbia,SRB,2021-01-18,56.48
Serbia,SRB,2021-01-19,56.48
Serbia,SRB,2021-01-20,56.48
Serbia,SRB,2021-01-21,56.48
Serbia,SRB,2021-01-22,56.48
Serbia,SRB,2021-01-23,56.48
Serbia,SRB,2021-01-24,56.48
Serbia,SRB,2021-01-25,56.48
Serbia,SRB,2021-01-26,56.48
Serbia,SRB,2021-01-27,56.48
Serbia,SRB,2021-01-28,56.48
Serbia,SRB,2021-01-29,56.48
Serbia,SRB,2021-01-30,56.48
Serbia,SRB,2021-01-31,56.48
Serbia,SRB,2021-02-01,56.48
Serbia,SRB,2021-02-02,56.48
Serbia,SRB,2021-02-03,56.48
Serbia,SRB,2021-02-04,56.48
Serbia,SRB,2021-02-05,56.48
Serbia,SRB,2021-02-06,56.48
Serbia,SRB,2021-02-07,56.48
Serbia,SRB,2021-02-08,56.48
Serbia,SRB,2021-02-09,56.48
Serbia,SRB,2021-02-10,56.48
Serbia,SRB,2021-02-11,56.48
Serbia,SRB,2021-02-12,56.48
Serbia,SRB,2021-02-13,56.48
Serbia,SRB,2021-02-14,56.48
Serbia,SRB,2021-02-15,56.48
Serbia,SRB,2021-02-16,56.48
Serbia,SRB,2021-02-17,56.48
Serbia,SRB,2021-02-18,56.48
Serbia,SRB,2021-02-19,56.48
Serbia,SRB,2021-02-20,56.48
Serbia,SRB,2021-02-21,56.48
Serbia,SRB,2021-02-22,56.48
Serbia,SRB,2021-02-23,56.48
Serbia,SRB,2021-02-24,56.48
Serbia,SRB,2021-02-25,56.48
Serbia,SRB,2021-02-26,56.48
Serbia,SRB,2021-02-27,56.48
Serbia,SRB,2021-02-28,56.48
Serbia,SRB,2021-03-01,56.48
Serbia,SRB,2021-03-02,56.48
Serbia,SRB,2021-03-03,56.48
Serbia,SRB,2021-03-04,56.48
Serbia,SRB,2021-03-05,56.48
Serbia,SRB,2021-03-06,56.48
Serbia,SRB,2021-03-07,56.48
Seychelles,SYC,2020-01-01,0
Seychelles,SYC,2020-01-02,0
Seychelles,SYC,2020-01-03,0
Seychelles,SYC,2020-01-04,0
Seychelles,SYC,2020-01-05,0
Seychelles,SYC,2020-01-06,0
Seychelles,SYC,2020-01-07,0
Seychelles,SYC,2020-01-08,0
Seychelles,SYC,2020-01-09,0
Seychelles,SYC,2020-01-10,0
Seychelles,SYC,2020-01-11,0
Seychelles,SYC,2020-01-12,0
Seychelles,SYC,2020-01-13,0
Seychelles,SYC,2020-01-14,0
Seychelles,SYC,2020-01-15,0
Seychelles,SYC,2020-01-16,0
Seychelles,SYC,2020-01-17,0
Seychelles,SYC,2020-01-18,0
Seychelles,SYC,2020-01-19,0
Seychelles,SYC,2020-01-20,0
Seychelles,SYC,2020-01-21,0
Seychelles,SYC,2020-01-22,0
Seychelles,SYC,2020-01-23,0
Seychelles,SYC,2020-01-24,0
Seychelles,SYC,2020-01-25,0
Seychelles,SYC,2020-01-26,0
Seychelles,SYC,2020-01-27,0
Seychelles,SYC,2020-01-28,0
Seychelles,SYC,2020-01-29,11.11
Seychelles,SYC,2020-01-30,11.11
Seychelles,SYC,2020-01-31,11.11
Seychelles,SYC,2020-02-01,11.11
Seychelles,SYC,2020-02-02,11.11
Seychelles,SYC,2020-02-03,11.11
Seychelles,SYC,2020-02-04,11.11
Seychelles,SYC,2020-02-05,11.11
Seychelles,SYC,2020-02-06,11.11
Seychelles,SYC,2020-02-07,16.67
Seychelles,SYC,2020-02-08,16.67
Seychelles,SYC,2020-02-09,16.67
Seychelles,SYC,2020-02-10,16.67
Seychelles,SYC,2020-02-11,16.67
Seychelles,SYC,2020-02-12,16.67
Seychelles,SYC,2020-02-13,16.67
Seychelles,SYC,2020-02-14,16.67
Seychelles,SYC,2020-02-15,16.67
Seychelles,SYC,2020-02-16,16.67
Seychelles,SYC,2020-02-17,16.67
Seychelles,SYC,2020-02-18,16.67
Seychelles,SYC,2020-02-19,16.67
Seychelles,SYC,2020-02-20,16.67
Seychelles,SYC,2020-02-21,16.67
Seychelles,SYC,2020-02-22,16.67
Seychelles,SYC,2020-02-23,16.67
Seychelles,SYC,2020-02-24,16.67
Seychelles,SYC,2020-02-25,16.67
Seychelles,SYC,2020-02-26,16.67
Seychelles,SYC,2020-02-27,16.67
Seychelles,SYC,2020-02-28,16.67
Seychelles,SYC,2020-02-29,16.67
Seychelles,SYC,2020-03-01,16.67
Seychelles,SYC,2020-03-02,16.67
Seychelles,SYC,2020-03-03,16.67
Seychelles,SYC,2020-03-04,16.67
Seychelles,SYC,2020-03-05,16.67
Seychelles,SYC,2020-03-06,16.67
Seychelles,SYC,2020-03-07,16.67
Seychelles,SYC,2020-03-08,16.67
Seychelles,SYC,2020-03-09,16.67
Seychelles,SYC,2020-03-10,19.44
Seychelles,SYC,2020-03-11,19.44
Seychelles,SYC,2020-03-12,19.44
Seychelles,SYC,2020-03-13,19.44
Seychelles,SYC,2020-03-14,19.44
Seychelles,SYC,2020-03-15,25
Seychelles,SYC,2020-03-16,34.26
Seychelles,SYC,2020-03-17,34.26
Seychelles,SYC,2020-03-18,34.26
Seychelles,SYC,2020-03-19,34.26
Seychelles,SYC,2020-03-20,34.26
Seychelles,SYC,2020-03-21,34.26
Seychelles,SYC,2020-03-22,39.81
Seychelles,SYC,2020-03-23,41.67
Seychelles,SYC,2020-03-24,41.67
Seychelles,SYC,2020-03-25,41.67
Seychelles,SYC,2020-03-26,41.67
Seychelles,SYC,2020-03-27,41.67
Seychelles,SYC,2020-03-28,41.67
Seychelles,SYC,2020-03-29,41.67
Seychelles,SYC,2020-03-30,52.78
Seychelles,SYC,2020-03-31,52.78
Seychelles,SYC,2020-04-01,52.78
Seychelles,SYC,2020-04-02,52.78
Seychelles,SYC,2020-04-03,52.78
Seychelles,SYC,2020-04-04,52.78
Seychelles,SYC,2020-04-05,52.78
Seychelles,SYC,2020-04-06,52.78
Seychelles,SYC,2020-04-07,52.78
Seychelles,SYC,2020-04-08,82.41
Seychelles,SYC,2020-04-09,93.52
Seychelles,SYC,2020-04-10,93.52
Seychelles,SYC,2020-04-11,93.52
Seychelles,SYC,2020-04-12,93.52
Seychelles,SYC,2020-04-13,93.52
Seychelles,SYC,2020-04-14,93.52
Seychelles,SYC,2020-04-15,93.52
Seychelles,SYC,2020-04-16,93.52
Seychelles,SYC,2020-04-17,93.52
Seychelles,SYC,2020-04-18,93.52
Seychelles,SYC,2020-04-19,93.52
Seychelles,SYC,2020-04-20,93.52
Seychelles,SYC,2020-04-21,93.52
Seychelles,SYC,2020-04-22,93.52
Seychelles,SYC,2020-04-23,93.52
Seychelles,SYC,2020-04-24,93.52
Seychelles,SYC,2020-04-25,93.52
Seychelles,SYC,2020-04-26,93.52
Seychelles,SYC,2020-04-27,93.52
Seychelles,SYC,2020-04-28,93.52
Seychelles,SYC,2020-04-29,93.52
Seychelles,SYC,2020-04-30,93.52
Seychelles,SYC,2020-05-01,93.52
Seychelles,SYC,2020-05-02,93.52
Seychelles,SYC,2020-05-03,93.52
Seychelles,SYC,2020-05-04,66.67
Seychelles,SYC,2020-05-05,66.67
Seychelles,SYC,2020-05-06,66.67
Seychelles,SYC,2020-05-07,66.67
Seychelles,SYC,2020-05-08,66.67
Seychelles,SYC,2020-05-09,66.67
Seychelles,SYC,2020-05-10,66.67
Seychelles,SYC,2020-05-11,66.67
Seychelles,SYC,2020-05-12,66.67
Seychelles,SYC,2020-05-13,66.67
Seychelles,SYC,2020-05-14,66.67
Seychelles,SYC,2020-05-15,66.67
Seychelles,SYC,2020-05-16,66.67
Seychelles,SYC,2020-05-17,66.67
Seychelles,SYC,2020-05-18,59.26
Seychelles,SYC,2020-05-19,59.26
Seychelles,SYC,2020-05-20,59.26
Seychelles,SYC,2020-05-21,59.26
Seychelles,SYC,2020-05-22,59.26
Seychelles,SYC,2020-05-23,59.26
Seychelles,SYC,2020-05-24,59.26
Seychelles,SYC,2020-05-25,59.26
Seychelles,SYC,2020-05-26,59.26
Seychelles,SYC,2020-05-27,59.26
Seychelles,SYC,2020-05-28,59.26
Seychelles,SYC,2020-05-29,59.26
Seychelles,SYC,2020-05-30,59.26
Seychelles,SYC,2020-05-31,59.26
Seychelles,SYC,2020-06-01,23.15
Seychelles,SYC,2020-06-02,23.15
Seychelles,SYC,2020-06-03,23.15
Seychelles,SYC,2020-06-04,23.15
Seychelles,SYC,2020-06-05,23.15
Seychelles,SYC,2020-06-06,23.15
Seychelles,SYC,2020-06-07,23.15
Seychelles,SYC,2020-06-08,23.15
Seychelles,SYC,2020-06-09,23.15
Seychelles,SYC,2020-06-10,23.15
Seychelles,SYC,2020-06-11,23.15
Seychelles,SYC,2020-06-12,23.15
Seychelles,SYC,2020-06-13,23.15
Seychelles,SYC,2020-06-14,23.15
Seychelles,SYC,2020-06-15,23.15
Seychelles,SYC,2020-06-16,23.15
Seychelles,SYC,2020-06-17,23.15
Seychelles,SYC,2020-06-18,23.15
Seychelles,SYC,2020-06-19,23.15
Seychelles,SYC,2020-06-20,23.15
Seychelles,SYC,2020-06-21,23.15
Seychelles,SYC,2020-06-22,23.15
Seychelles,SYC,2020-06-23,23.15
Seychelles,SYC,2020-06-24,23.15
Seychelles,SYC,2020-06-25,23.15
Seychelles,SYC,2020-06-26,23.15
Seychelles,SYC,2020-06-27,23.15
Seychelles,SYC,2020-06-28,23.15
Seychelles,SYC,2020-06-29,23.15
Seychelles,SYC,2020-06-30,23.15
Seychelles,SYC,2020-07-01,23.15
Seychelles,SYC,2020-07-02,23.15
Seychelles,SYC,2020-07-03,23.15
Seychelles,SYC,2020-07-04,23.15
Seychelles,SYC,2020-07-05,23.15
Seychelles,SYC,2020-07-06,23.15
Seychelles,SYC,2020-07-07,23.15
Seychelles,SYC,2020-07-08,23.15
Seychelles,SYC,2020-07-09,23.15
Seychelles,SYC,2020-07-10,23.15
Seychelles,SYC,2020-07-11,23.15
Seychelles,SYC,2020-07-12,23.15
Seychelles,SYC,2020-07-13,23.15
Seychelles,SYC,2020-07-14,23.15
Seychelles,SYC,2020-07-15,23.15
Seychelles,SYC,2020-07-16,23.15
Seychelles,SYC,2020-07-17,23.15
Seychelles,SYC,2020-07-18,23.15
Seychelles,SYC,2020-07-19,23.15
Seychelles,SYC,2020-07-20,23.15
Seychelles,SYC,2020-07-21,23.15
Seychelles,SYC,2020-07-22,23.15
Seychelles,SYC,2020-07-23,23.15
Seychelles,SYC,2020-07-24,23.15
Seychelles,SYC,2020-07-25,23.15
Seychelles,SYC,2020-07-26,23.15
Seychelles,SYC,2020-07-27,23.15
Seychelles,SYC,2020-07-28,23.15
Seychelles,SYC,2020-07-29,23.15
Seychelles,SYC,2020-07-30,23.15
Seychelles,SYC,2020-07-31,23.15
Seychelles,SYC,2020-08-01,23.15
Seychelles,SYC,2020-08-02,23.15
Seychelles,SYC,2020-08-03,23.15
Seychelles,SYC,2020-08-04,23.15
Seychelles,SYC,2020-08-05,23.15
Seychelles,SYC,2020-08-06,23.15
Seychelles,SYC,2020-08-07,23.15
Seychelles,SYC,2020-08-08,23.15
Seychelles,SYC,2020-08-09,23.15
Seychelles,SYC,2020-08-10,23.15
Seychelles,SYC,2020-08-11,23.15
Seychelles,SYC,2020-08-12,23.15
Seychelles,SYC,2020-08-13,23.15
Seychelles,SYC,2020-08-14,23.15
Seychelles,SYC,2020-08-15,23.15
Seychelles,SYC,2020-08-16,23.15
Seychelles,SYC,2020-08-17,23.15
Seychelles,SYC,2020-08-18,23.15
Seychelles,SYC,2020-08-19,23.15
Seychelles,SYC,2020-08-20,23.15
Seychelles,SYC,2020-08-21,23.15
Seychelles,SYC,2020-08-22,23.15
Seychelles,SYC,2020-08-23,23.15
Seychelles,SYC,2020-08-24,23.15
Seychelles,SYC,2020-08-25,23.15
Seychelles,SYC,2020-08-26,23.15
Seychelles,SYC,2020-08-27,23.15
Seychelles,SYC,2020-08-28,23.15
Seychelles,SYC,2020-08-29,23.15
Seychelles,SYC,2020-08-30,23.15
Seychelles,SYC,2020-08-31,23.15
Seychelles,SYC,2020-09-01,23.15
Seychelles,SYC,2020-09-02,23.15
Seychelles,SYC,2020-09-03,23.15
Seychelles,SYC,2020-09-04,23.15
Seychelles,SYC,2020-09-05,23.15
Seychelles,SYC,2020-09-06,23.15
Seychelles,SYC,2020-09-07,23.15
Seychelles,SYC,2020-09-08,23.15
Seychelles,SYC,2020-09-09,23.15
Seychelles,SYC,2020-09-10,23.15
Seychelles,SYC,2020-09-11,23.15
Seychelles,SYC,2020-09-12,23.15
Seychelles,SYC,2020-09-13,23.15
Seychelles,SYC,2020-09-14,23.15
Seychelles,SYC,2020-09-15,23.15
Seychelles,SYC,2020-09-16,23.15
Seychelles,SYC,2020-09-17,23.15
Seychelles,SYC,2020-09-18,23.15
Seychelles,SYC,2020-09-19,23.15
Seychelles,SYC,2020-09-20,23.15
Seychelles,SYC,2020-09-21,23.15
Seychelles,SYC,2020-09-22,28.7
Seychelles,SYC,2020-09-23,28.7
Seychelles,SYC,2020-09-24,28.7
Seychelles,SYC,2020-09-25,28.7
Seychelles,SYC,2020-09-26,28.7
Seychelles,SYC,2020-09-27,28.7
Seychelles,SYC,2020-09-28,28.7
Seychelles,SYC,2020-09-29,28.7
Seychelles,SYC,2020-09-30,28.7
Seychelles,SYC,2020-10-01,28.7
Seychelles,SYC,2020-10-02,28.7
Seychelles,SYC,2020-10-03,28.7
Seychelles,SYC,2020-10-04,28.7
Seychelles,SYC,2020-10-05,28.7
Seychelles,SYC,2020-10-06,28.7
Seychelles,SYC,2020-10-07,28.7
Seychelles,SYC,2020-10-08,28.7
Seychelles,SYC,2020-10-09,28.7
Seychelles,SYC,2020-10-10,28.7
Seychelles,SYC,2020-10-11,28.7
Seychelles,SYC,2020-10-12,31.48
Seychelles,SYC,2020-10-13,31.48
Seychelles,SYC,2020-10-14,31.48
Seychelles,SYC,2020-10-15,31.48
Seychelles,SYC,2020-10-16,31.48
Seychelles,SYC,2020-10-17,31.48
Seychelles,SYC,2020-10-18,31.48
Seychelles,SYC,2020-10-19,31.48
Seychelles,SYC,2020-10-20,31.48
Seychelles,SYC,2020-10-21,31.48
Seychelles,SYC,2020-10-22,31.48
Seychelles,SYC,2020-10-23,31.48
Seychelles,SYC,2020-10-24,31.48
Seychelles,SYC,2020-10-25,31.48
Seychelles,SYC,2020-10-26,31.48
Seychelles,SYC,2020-10-27,31.48
Seychelles,SYC,2020-10-28,31.48
Seychelles,SYC,2020-10-29,31.48
Seychelles,SYC,2020-10-30,31.48
Seychelles,SYC,2020-10-31,31.48
Seychelles,SYC,2020-11-01,31.48
Seychelles,SYC,2020-11-02,31.48
Seychelles,SYC,2020-11-03,31.48
Seychelles,SYC,2020-11-04,31.48
Seychelles,SYC,2020-11-05,31.48
Seychelles,SYC,2020-11-06,31.48
Seychelles,SYC,2020-11-07,31.48
Seychelles,SYC,2020-11-08,31.48
Seychelles,SYC,2020-11-09,31.48
Seychelles,SYC,2020-11-10,31.48
Seychelles,SYC,2020-11-11,31.48
Seychelles,SYC,2020-11-12,31.48
Seychelles,SYC,2020-11-13,31.48
Seychelles,SYC,2020-11-14,31.48
Seychelles,SYC,2020-11-15,31.48
Seychelles,SYC,2020-11-16,31.48
Seychelles,SYC,2020-11-17,31.48
Seychelles,SYC,2020-11-18,31.48
Seychelles,SYC,2020-11-19,31.48
Seychelles,SYC,2020-11-20,31.48
Seychelles,SYC,2020-11-21,31.48
Seychelles,SYC,2020-11-22,31.48
Seychelles,SYC,2020-11-23,31.48
Seychelles,SYC,2020-11-24,31.48
Seychelles,SYC,2020-11-25,31.48
Seychelles,SYC,2020-11-26,31.48
Seychelles,SYC,2020-11-27,31.48
Seychelles,SYC,2020-11-28,31.48
Seychelles,SYC,2020-11-29,31.48
Seychelles,SYC,2020-11-30,31.48
Seychelles,SYC,2020-12-01,31.48
Seychelles,SYC,2020-12-02,31.48
Seychelles,SYC,2020-12-03,31.48
Seychelles,SYC,2020-12-04,31.48
Seychelles,SYC,2020-12-05,31.48
Seychelles,SYC,2020-12-06,31.48
Seychelles,SYC,2020-12-07,31.48
Seychelles,SYC,2020-12-08,31.48
Seychelles,SYC,2020-12-09,31.48
Seychelles,SYC,2020-12-10,31.48
Seychelles,SYC,2020-12-11,31.48
Seychelles,SYC,2020-12-12,31.48
Seychelles,SYC,2020-12-13,31.48
Seychelles,SYC,2020-12-14,31.48
Seychelles,SYC,2020-12-15,31.48
Seychelles,SYC,2020-12-16,31.48
Seychelles,SYC,2020-12-17,31.48
Seychelles,SYC,2020-12-18,31.48
Seychelles,SYC,2020-12-19,31.48
Seychelles,SYC,2020-12-20,31.48
Seychelles,SYC,2020-12-21,31.48
Seychelles,SYC,2020-12-22,31.48
Seychelles,SYC,2020-12-23,31.48
Seychelles,SYC,2020-12-24,31.48
Seychelles,SYC,2020-12-25,31.48
Seychelles,SYC,2020-12-26,31.48
Seychelles,SYC,2020-12-27,31.48
Seychelles,SYC,2020-12-28,31.48
Seychelles,SYC,2020-12-29,31.48
Seychelles,SYC,2020-12-30,31.48
Seychelles,SYC,2020-12-31,31.48
Seychelles,SYC,2021-01-01,31.48
Seychelles,SYC,2021-01-02,31.48
Seychelles,SYC,2021-01-03,34.26
Seychelles,SYC,2021-01-04,34.26
Seychelles,SYC,2021-01-05,34.26
Seychelles,SYC,2021-01-06,54.63
Seychelles,SYC,2021-01-07,54.63
Seychelles,SYC,2021-01-08,54.63
Seychelles,SYC,2021-01-09,54.63
Seychelles,SYC,2021-01-10,54.63
Seychelles,SYC,2021-01-11,54.63
Seychelles,SYC,2021-01-12,54.63
Seychelles,SYC,2021-01-13,54.63
Seychelles,SYC,2021-01-14,49.07
Seychelles,SYC,2021-01-15,49.07
Seychelles,SYC,2021-01-16,49.07
Seychelles,SYC,2021-01-17,49.07
Seychelles,SYC,2021-01-18,63.89
Seychelles,SYC,2021-01-19,63.89
Seychelles,SYC,2021-01-20,63.89
Seychelles,SYC,2021-01-21,63.89
Seychelles,SYC,2021-01-22,63.89
Seychelles,SYC,2021-01-23,79.63
Seychelles,SYC,2021-01-24,79.63
Seychelles,SYC,2021-01-25,79.63
Seychelles,SYC,2021-01-26,79.63
Seychelles,SYC,2021-01-27,79.63
Seychelles,SYC,2021-01-28,79.63
Seychelles,SYC,2021-01-29,79.63
Seychelles,SYC,2021-01-30,79.63
Seychelles,SYC,2021-01-31,79.63
Seychelles,SYC,2021-02-01,79.63
Seychelles,SYC,2021-02-02,79.63
Seychelles,SYC,2021-02-03,79.63
Seychelles,SYC,2021-02-04,79.63
Seychelles,SYC,2021-02-05,79.63
Seychelles,SYC,2021-02-06,79.63
Seychelles,SYC,2021-02-07,79.63
Seychelles,SYC,2021-02-08,79.63
Seychelles,SYC,2021-02-09,79.63
Seychelles,SYC,2021-02-10,79.63
Seychelles,SYC,2021-02-11,79.63
Seychelles,SYC,2021-02-12,79.63
Seychelles,SYC,2021-02-13,79.63
Seychelles,SYC,2021-02-14,79.63
Seychelles,SYC,2021-02-15,78.7
Seychelles,SYC,2021-02-16,78.7
Seychelles,SYC,2021-02-17,78.7
Seychelles,SYC,2021-02-18,78.7
Seychelles,SYC,2021-02-19,78.7
Seychelles,SYC,2021-02-20,78.7
Seychelles,SYC,2021-02-21,78.7
Seychelles,SYC,2021-02-22,78.7
Seychelles,SYC,2021-02-23,78.7
Seychelles,SYC,2021-02-24,78.7
Seychelles,SYC,2021-02-25,78.7
Seychelles,SYC,2021-02-26,78.7
Seychelles,SYC,2021-02-27,78.7
Seychelles,SYC,2021-02-28,78.7
Sierra Leone,SLE,2020-01-01,0
Sierra Leone,SLE,2020-01-02,0
Sierra Leone,SLE,2020-01-03,0
Sierra Leone,SLE,2020-01-04,0
Sierra Leone,SLE,2020-01-05,0
Sierra Leone,SLE,2020-01-06,0
Sierra Leone,SLE,2020-01-07,0
Sierra Leone,SLE,2020-01-08,0
Sierra Leone,SLE,2020-01-09,0
Sierra Leone,SLE,2020-01-10,0
Sierra Leone,SLE,2020-01-11,0
Sierra Leone,SLE,2020-01-12,0
Sierra Leone,SLE,2020-01-13,0
Sierra Leone,SLE,2020-01-14,0
Sierra Leone,SLE,2020-01-15,0
Sierra Leone,SLE,2020-01-16,0
Sierra Leone,SLE,2020-01-17,0
Sierra Leone,SLE,2020-01-18,0
Sierra Leone,SLE,2020-01-19,0
Sierra Leone,SLE,2020-01-20,0
Sierra Leone,SLE,2020-01-21,0
Sierra Leone,SLE,2020-01-22,0
Sierra Leone,SLE,2020-01-23,0
Sierra Leone,SLE,2020-01-24,0
Sierra Leone,SLE,2020-01-25,0
Sierra Leone,SLE,2020-01-26,0
Sierra Leone,SLE,2020-01-27,0
Sierra Leone,SLE,2020-01-28,0
Sierra Leone,SLE,2020-01-29,0
Sierra Leone,SLE,2020-01-30,0
Sierra Leone,SLE,2020-01-31,0
Sierra Leone,SLE,2020-02-01,0
Sierra Leone,SLE,2020-02-02,0
Sierra Leone,SLE,2020-02-03,0
Sierra Leone,SLE,2020-02-04,0
Sierra Leone,SLE,2020-02-05,0
Sierra Leone,SLE,2020-02-06,0
Sierra Leone,SLE,2020-02-07,0
Sierra Leone,SLE,2020-02-08,0
Sierra Leone,SLE,2020-02-09,0
Sierra Leone,SLE,2020-02-10,0
Sierra Leone,SLE,2020-02-11,0
Sierra Leone,SLE,2020-02-12,0
Sierra Leone,SLE,2020-02-13,0
Sierra Leone,SLE,2020-02-14,0
Sierra Leone,SLE,2020-02-15,0
Sierra Leone,SLE,2020-02-16,0
Sierra Leone,SLE,2020-02-17,0
Sierra Leone,SLE,2020-02-18,0
Sierra Leone,SLE,2020-02-19,0
Sierra Leone,SLE,2020-02-20,0
Sierra Leone,SLE,2020-02-21,0
Sierra Leone,SLE,2020-02-22,0
Sierra Leone,SLE,2020-02-23,0
Sierra Leone,SLE,2020-02-24,0
Sierra Leone,SLE,2020-02-25,0
Sierra Leone,SLE,2020-02-26,0
Sierra Leone,SLE,2020-02-27,0
Sierra Leone,SLE,2020-02-28,0
Sierra Leone,SLE,2020-02-29,0
Sierra Leone,SLE,2020-03-01,0
Sierra Leone,SLE,2020-03-02,0
Sierra Leone,SLE,2020-03-03,0
Sierra Leone,SLE,2020-03-04,0
Sierra Leone,SLE,2020-03-05,0
Sierra Leone,SLE,2020-03-06,0
Sierra Leone,SLE,2020-03-07,0
Sierra Leone,SLE,2020-03-08,0
Sierra Leone,SLE,2020-03-09,0
Sierra Leone,SLE,2020-03-10,0
Sierra Leone,SLE,2020-03-11,0
Sierra Leone,SLE,2020-03-12,0
Sierra Leone,SLE,2020-03-13,0
Sierra Leone,SLE,2020-03-14,0
Sierra Leone,SLE,2020-03-15,0
Sierra Leone,SLE,2020-03-16,5.56
Sierra Leone,SLE,2020-03-17,5.56
Sierra Leone,SLE,2020-03-18,5.56
Sierra Leone,SLE,2020-03-19,5.56
Sierra Leone,SLE,2020-03-20,11.11
Sierra Leone,SLE,2020-03-21,19.44
Sierra Leone,SLE,2020-03-22,30.56
Sierra Leone,SLE,2020-03-23,36.11
Sierra Leone,SLE,2020-03-24,36.11
Sierra Leone,SLE,2020-03-25,36.11
Sierra Leone,SLE,2020-03-26,36.11
Sierra Leone,SLE,2020-03-27,43.52
Sierra Leone,SLE,2020-03-28,46.3
Sierra Leone,SLE,2020-03-29,46.3
Sierra Leone,SLE,2020-03-30,46.3
Sierra Leone,SLE,2020-03-31,57.41
Sierra Leone,SLE,2020-04-01,57.41
Sierra Leone,SLE,2020-04-02,57.41
Sierra Leone,SLE,2020-04-03,57.41
Sierra Leone,SLE,2020-04-04,57.41
Sierra Leone,SLE,2020-04-05,88.89
Sierra Leone,SLE,2020-04-06,88.89
Sierra Leone,SLE,2020-04-07,88.89
Sierra Leone,SLE,2020-04-08,75.93
Sierra Leone,SLE,2020-04-09,75.93
Sierra Leone,SLE,2020-04-10,75.93
Sierra Leone,SLE,2020-04-11,75.93
Sierra Leone,SLE,2020-04-12,75.93
Sierra Leone,SLE,2020-04-13,75.93
Sierra Leone,SLE,2020-04-14,75.93
Sierra Leone,SLE,2020-04-15,75.93
Sierra Leone,SLE,2020-04-16,75.93
Sierra Leone,SLE,2020-04-17,75.93
Sierra Leone,SLE,2020-04-18,81.48
Sierra Leone,SLE,2020-04-19,81.48
Sierra Leone,SLE,2020-04-20,81.48
Sierra Leone,SLE,2020-04-21,81.48
Sierra Leone,SLE,2020-04-22,81.48
Sierra Leone,SLE,2020-04-23,81.48
Sierra Leone,SLE,2020-04-24,81.48
Sierra Leone,SLE,2020-04-25,81.48
Sierra Leone,SLE,2020-04-26,77.78
Sierra Leone,SLE,2020-04-27,77.78
Sierra Leone,SLE,2020-04-28,77.78
Sierra Leone,SLE,2020-04-29,77.78
Sierra Leone,SLE,2020-04-30,77.78
Sierra Leone,SLE,2020-05-01,77.78
Sierra Leone,SLE,2020-05-02,77.78
Sierra Leone,SLE,2020-05-03,88.89
Sierra Leone,SLE,2020-05-04,88.89
Sierra Leone,SLE,2020-05-05,88.89
Sierra Leone,SLE,2020-05-06,70.37
Sierra Leone,SLE,2020-05-07,70.37
