Entity,Code,Date,stringency_index
Solomon Islands,SLB,2020-09-03,33.33
Solomon Islands,SLB,2020-09-04,36.11
Solomon Islands,SLB,2020-09-05,36.11
Solomon Islands,SLB,2020-09-06,36.11
Solomon Islands,SLB,2020-09-07,36.11
Solomon Islands,SLB,2020-09-08,36.11
Solomon Islands,SLB,2020-09-09,36.11
Solomon Islands,SLB,2020-09-10,36.11
Solomon Islands,SLB,2020-09-11,36.11
Solomon Islands,SLB,2020-09-12,36.11
Solomon Islands,SLB,2020-09-13,36.11
Solomon Islands,SLB,2020-09-14,36.11
Solomon Islands,SLB,2020-09-15,36.11
Solomon Islands,SLB,2020-09-16,36.11
Solomon Islands,SLB,2020-09-17,36.11
Solomon Islands,SLB,2020-09-18,36.11
Solomon Islands,SLB,2020-09-19,36.11
Solomon Islands,SLB,2020-09-20,36.11
Solomon Islands,SLB,2020-09-21,36.11
Solomon Islands,SLB,2020-09-22,36.11
Solomon Islands,SLB,2020-09-23,36.11
Solomon Islands,SLB,2020-09-24,36.11
Solomon Islands,SLB,2020-09-25,36.11
Solomon Islands,SLB,2020-09-26,36.11
Solomon Islands,SLB,2020-09-27,36.11
Solomon Islands,SLB,2020-09-28,36.11
Solomon Islands,SLB,2020-09-29,36.11
Solomon Islands,SLB,2020-09-30,36.11
Solomon Islands,SLB,2020-10-01,36.11
Solomon Islands,SLB,2020-10-02,36.11
Solomon Islands,SLB,2020-10-03,36.11
Solomon Islands,SLB,2020-10-04,36.11
Solomon Islands,SLB,2020-10-05,36.11
Solomon Islands,SLB,2020-10-06,36.11
Solomon Islands,SLB,2020-10-07,36.11
Solomon Islands,SLB,2020-10-08,36.11
Solomon Islands,SLB,2020-10-09,36.11
Solomon Islands,SLB,2020-10-10,36.11
Solomon Islands,SLB,2020-10-11,36.11
Solomon Islands,SLB,2020-10-12,43.52
Solomon Islands,SLB,2020-10-13,43.52
Solomon Islands,SLB,2020-10-14,43.52
Solomon Islands,SLB,2020-10-15,43.52
Solomon Islands,SLB,2020-10-16,43.52
Solomon Islands,SLB,2020-10-17,43.52
Solomon Islands,SLB,2020-10-18,43.52
Solomon Islands,SLB,2020-10-19,43.52
Solomon Islands,SLB,2020-10-20,43.52
Solomon Islands,SLB,2020-10-21,43.52
Solomon Islands,SLB,2020-10-22,43.52
Solomon Islands,SLB,2020-10-23,43.52
Solomon Islands,SLB,2020-10-24,43.52
Solomon Islands,SLB,2020-10-25,43.52
Solomon Islands,SLB,2020-10-26,43.52
Solomon Islands,SLB,2020-10-27,43.52
Solomon Islands,SLB,2020-10-28,43.52
Solomon Islands,SLB,2020-10-29,43.52
Solomon Islands,SLB,2020-10-30,43.52
Solomon Islands,SLB,2020-10-31,43.52
Solomon Islands,SLB,2020-11-01,43.52
Solomon Islands,SLB,2020-11-02,43.52
Solomon Islands,SLB,2020-11-03,43.52
Solomon Islands,SLB,2020-11-04,43.52
Solomon Islands,SLB,2020-11-05,43.52
Solomon Islands,SLB,2020-11-06,43.52
Solomon Islands,SLB,2020-11-07,43.52
Solomon Islands,SLB,2020-11-08,43.52
Solomon Islands,SLB,2020-11-09,43.52
Solomon Islands,SLB,2020-11-10,43.52
Solomon Islands,SLB,2020-11-11,43.52
Solomon Islands,SLB,2020-11-12,43.52
Solomon Islands,SLB,2020-11-13,43.52
Solomon Islands,SLB,2020-11-14,43.52
Solomon Islands,SLB,2020-11-15,43.52
Solomon Islands,SLB,2020-11-16,43.52
Solomon Islands,SLB,2020-11-17,43.52
Solomon Islands,SLB,2020-11-18,43.52
Solomon Islands,SLB,2020-11-19,43.52
Solomon Islands,SLB,2020-11-20,43.52
Solomon Islands,SLB,2020-11-21,43.52
Solomon Islands,SLB,2020-11-22,43.52
Solomon Islands,SLB,2020-11-23,43.52
Solomon Islands,SLB,2020-11-24,43.52
Solomon Islands,SLB,2020-11-25,43.52
Solomon Islands,SLB,2020-11-26,43.52
Solomon Islands,SLB,2020-11-27,43.52
Solomon Islands,SLB,2020-11-28,43.52
Solomon Islands,SLB,2020-11-29,36.11
Solomon Islands,SLB,2020-11-30,36.11
Solomon Islands,SLB,2020-12-01,36.11
Solomon Islands,SLB,2020-12-02,36.11
Solomon Islands,SLB,2020-12-03,36.11
Solomon Islands,SLB,2020-12-04,36.11
Solomon Islands,SLB,2020-12-05,36.11
Solomon Islands,SLB,2020-12-06,36.11
Solomon Islands,SLB,2020-12-07,36.11
Solomon Islands,SLB,2020-12-08,36.11
Solomon Islands,SLB,2020-12-09,36.11
Solomon Islands,SLB,2020-12-10,36.11
Solomon Islands,SLB,2020-12-11,36.11
Solomon Islands,SLB,2020-12-12,36.11
Solomon Islands,SLB,2020-12-13,36.11
Solomon Islands,SLB,2020-12-14,36.11
Solomon Islands,SLB,2020-12-15,36.11
Solomon Islands,SLB,2020-12-16,36.11
Solomon Islands,SLB,2020-12-17,36.11
Solomon Islands,SLB,2020-12-18,36.11
Solomon Islands,SLB,2020-12-19,36.11
Solomon Islands,SLB,2020-12-20,36.11
Solomon Islands,SLB,2020-12-21,36.11
Solomon Islands,SLB,2020-12-22,36.11
Solomon Islands,SLB,2020-12-23,36.11
Solomon Islands,SLB,2020-12-24,36.11
Solomon Islands,SLB,2020-12-25,36.11
Solomon Islands,SLB,2020-12-26,36.11
Solomon Islands,SLB,2020-12-27,36.11
Solomon Islands,SLB,2020-12-28,36.11
Solomon Islands,SLB,2020-12-29,36.11
Solomon Islands,SLB,2020-12-30,33.33
Solomon Islands,SLB,2020-12-31,33.33
Solomon Islands,SLB,2021-01-01,33.33
Solomon Islands,SLB,2021-01-02,33.33
Solomon Islands,SLB,2021-01-03,33.33
Solomon Islands,SLB,2021-01-04,33.33
Solomon Islands,SLB,2021-01-05,33.33
Solomon Islands,SLB,2021-01-06,33.33
Solomon Islands,SLB,2021-01-07,33.33
Solomon Islands,SLB,2021-01-08,33.33
Solomon Islands,SLB,2021-01-09,33.33
Solomon Islands,SLB,2021-01-10,33.33
Solomon Islands,SLB,2021-01-11,33.33
Solomon Islands,SLB,2021-01-12,33.33
Solomon Islands,SLB,2021-01-13,33.33
Solomon Islands,SLB,2021-01-14,33.33
Solomon Islands,SLB,2021-01-15,33.33
Solomon Islands,SLB,2021-01-16,33.33
Solomon Islands,SLB,2021-01-17,33.33
Solomon Islands,SLB,2021-01-18,33.33
Solomon Islands,SLB,2021-01-19,33.33
Solomon Islands,SLB,2021-01-20,33.33
Solomon Islands,SLB,2021-01-21,33.33
Solomon Islands,SLB,2021-01-22,33.33
Solomon Islands,SLB,2021-01-23,33.33
Solomon Islands,SLB,2021-01-24,33.33
Solomon Islands,SLB,2021-01-25,33.33
Solomon Islands,SLB,2021-01-26,33.33
Solomon Islands,SLB,2021-01-27,33.33
Solomon Islands,SLB,2021-01-28,33.33
Solomon Islands,SLB,2021-01-29,33.33
Solomon Islands,SLB,2021-01-30,33.33
Solomon Islands,SLB,2021-01-31,33.33
Solomon Islands,SLB,2021-02-01,33.33
Solomon Islands,SLB,2021-02-02,33.33
Solomon Islands,SLB,2021-02-03,33.33
Solomon Islands,SLB,2021-02-04,33.33
Solomon Islands,SLB,2021-02-05,33.33
Solomon Islands,SLB,2021-02-06,33.33
Solomon Islands,SLB,2021-02-07,33.33
Solomon Islands,SLB,2021-02-08,33.33
Solomon Islands,SLB,2021-02-09,33.33
Solomon Islands,SLB,2021-02-10,33.33
Solomon Islands,SLB,2021-02-11,33.33
Solomon Islands,SLB,2021-02-12,33.33
Solomon Islands,SLB,2021-02-13,33.33
Solomon Islands,SLB,2021-02-14,33.33
Solomon Islands,SLB,2021-02-15,33.33
Solomon Islands,SLB,2021-02-16,33.33
Solomon Islands,SLB,2021-02-17,33.33
Solomon Islands,SLB,2021-02-18,33.33
Solomon Islands,SLB,2021-02-19,33.33
Solomon Islands,SLB,2021-02-20,33.33
Solomon Islands,SLB,2021-02-21,33.33
Solomon Islands,SLB,2021-02-22,33.33
Solomon Islands,SLB,2021-02-23,25
Solomon Islands,SLB,2021-02-24,25
Solomon Islands,SLB,2021-02-25,25
Solomon Islands,SLB,2021-02-26,25
Solomon Islands,SLB,2021-02-27,25
Solomon Islands,SLB,2021-02-28,25
Solomon Islands,SLB,2021-03-01,25
Solomon Islands,SLB,2021-03-02,25
Solomon Islands,SLB,2021-03-03,25
Solomon Islands,SLB,2021-03-04,25
Solomon Islands,SLB,2021-03-05,25
Solomon Islands,SLB,2021-03-06,25
Solomon Islands,SLB,2021-03-07,25
Solomon Islands,SLB,2021-03-08,25
Somalia,SOM,2020-01-01,0
Somalia,SOM,2020-01-02,0
Somalia,SOM,2020-01-03,0
Somalia,SOM,2020-01-04,0
Somalia,SOM,2020-01-05,0
Somalia,SOM,2020-01-06,0
Somalia,SOM,2020-01-07,0
Somalia,SOM,2020-01-08,0
Somalia,SOM,2020-01-09,0
Somalia,SOM,2020-01-10,0
Somalia,SOM,2020-01-11,0
Somalia,SOM,2020-01-12,0
Somalia,SOM,2020-01-13,0
Somalia,SOM,2020-01-14,0
Somalia,SOM,2020-01-15,0
Somalia,SOM,2020-01-16,0
Somalia,SOM,2020-01-17,0
Somalia,SOM,2020-01-18,0
Somalia,SOM,2020-01-19,0
Somalia,SOM,2020-01-20,0
Somalia,SOM,2020-01-21,0
Somalia,SOM,2020-01-22,0
Somalia,SOM,2020-01-23,0
Somalia,SOM,2020-01-24,0
Somalia,SOM,2020-01-25,0
Somalia,SOM,2020-01-26,0
Somalia,SOM,2020-01-27,0
Somalia,SOM,2020-01-28,0
Somalia,SOM,2020-01-29,0
Somalia,SOM,2020-01-30,0
Somalia,SOM,2020-01-31,0
Somalia,SOM,2020-02-01,0
Somalia,SOM,2020-02-02,0
Somalia,SOM,2020-02-03,0
Somalia,SOM,2020-02-04,0
Somalia,SOM,2020-02-05,0
Somalia,SOM,2020-02-06,0
Somalia,SOM,2020-02-07,0
Somalia,SOM,2020-02-08,0
Somalia,SOM,2020-02-09,0
Somalia,SOM,2020-02-10,0
Somalia,SOM,2020-02-11,0
Somalia,SOM,2020-02-12,0
Somalia,SOM,2020-02-13,0
Somalia,SOM,2020-02-14,0
Somalia,SOM,2020-02-15,0
Somalia,SOM,2020-02-16,0
Somalia,SOM,2020-02-17,0
Somalia,SOM,2020-02-18,0
Somalia,SOM,2020-02-19,0
Somalia,SOM,2020-02-20,0
Somalia,SOM,2020-02-21,0
Somalia,SOM,2020-02-22,0
Somalia,SOM,2020-02-23,0
Somalia,SOM,2020-02-24,0
Somalia,SOM,2020-02-25,0
Somalia,SOM,2020-02-26,0
Somalia,SOM,2020-02-27,0
Somalia,SOM,2020-02-28,0
Somalia,SOM,2020-02-29,0
Somalia,SOM,2020-03-01,0
Somalia,SOM,2020-03-02,0
Somalia,SOM,2020-03-03,0
Somalia,SOM,2020-03-04,0
Somalia,SOM,2020-03-05,0
Somalia,SOM,2020-03-06,0
Somalia,SOM,2020-03-07,0
Somalia,SOM,2020-03-08,0
Somalia,SOM,2020-03-09,0
Somalia,SOM,2020-03-10,0
Somalia,SOM,2020-03-11,0
Somalia,SOM,2020-03-12,0
Somalia,SOM,2020-03-13,0
Somalia,SOM,2020-03-14,8.33
Somalia,SOM,2020-03-15,8.33
Somalia,SOM,2020-03-16,8.33
Somalia,SOM,2020-03-17,8.33
Somalia,SOM,2020-03-18,11.11
Somalia,SOM,2020-03-19,41.67
Somalia,SOM,2020-03-20,41.67
Somalia,SOM,2020-03-21,52.78
Somalia,SOM,2020-03-22,52.78
Somalia,SOM,2020-03-23,52.78
Somalia,SOM,2020-03-24,52.78
Somalia,SOM,2020-03-25,52.78
Somalia,SOM,2020-03-26,52.78
Somalia,SOM,2020-03-27,52.78
Somalia,SOM,2020-03-28,52.78
Somalia,SOM,2020-03-29,52.78
Somalia,SOM,2020-03-30,52.78
Somalia,SOM,2020-03-31,52.78
Somalia,SOM,2020-04-01,52.78
Somalia,SOM,2020-04-02,52.78
Somalia,SOM,2020-04-03,52.78
Somalia,SOM,2020-04-04,52.78
Somalia,SOM,2020-04-05,52.78
Somalia,SOM,2020-04-06,52.78
Somalia,SOM,2020-04-07,52.78
Somalia,SOM,2020-04-08,52.78
Somalia,SOM,2020-04-09,52.78
Somalia,SOM,2020-04-10,52.78
Somalia,SOM,2020-04-11,60.19
Somalia,SOM,2020-04-12,60.19
Somalia,SOM,2020-04-13,60.19
Somalia,SOM,2020-04-14,60.19
Somalia,SOM,2020-04-15,60.19
Somalia,SOM,2020-04-16,60.19
Somalia,SOM,2020-04-17,60.19
Somalia,SOM,2020-04-18,60.19
Somalia,SOM,2020-04-19,60.19
Somalia,SOM,2020-04-20,60.19
Somalia,SOM,2020-04-21,60.19
Somalia,SOM,2020-04-22,60.19
Somalia,SOM,2020-04-23,60.19
Somalia,SOM,2020-04-24,60.19
Somalia,SOM,2020-04-25,60.19
Somalia,SOM,2020-04-26,60.19
Somalia,SOM,2020-04-27,60.19
Somalia,SOM,2020-04-28,60.19
Somalia,SOM,2020-04-29,60.19
Somalia,SOM,2020-04-30,60.19
Somalia,SOM,2020-05-01,60.19
Somalia,SOM,2020-05-02,60.19
Somalia,SOM,2020-05-03,60.19
Somalia,SOM,2020-05-04,60.19
Somalia,SOM,2020-05-05,60.19
Somalia,SOM,2020-05-06,60.19
Somalia,SOM,2020-05-07,60.19
Somalia,SOM,2020-05-08,60.19
Somalia,SOM,2020-05-09,60.19
Somalia,SOM,2020-05-10,60.19
Somalia,SOM,2020-05-11,60.19
Somalia,SOM,2020-05-12,60.19
Somalia,SOM,2020-05-13,60.19
Somalia,SOM,2020-05-14,60.19
Somalia,SOM,2020-05-15,60.19
Somalia,SOM,2020-05-16,60.19
Somalia,SOM,2020-05-17,60.19
Somalia,SOM,2020-05-18,60.19
Somalia,SOM,2020-05-19,60.19
Somalia,SOM,2020-05-20,60.19
Somalia,SOM,2020-05-21,60.19
Somalia,SOM,2020-05-22,60.19
Somalia,SOM,2020-05-23,60.19
Somalia,SOM,2020-05-24,60.19
Somalia,SOM,2020-05-25,60.19
Somalia,SOM,2020-05-26,60.19
Somalia,SOM,2020-05-27,60.19
Somalia,SOM,2020-05-28,60.19
Somalia,SOM,2020-05-29,48.15
Somalia,SOM,2020-05-30,48.15
Somalia,SOM,2020-05-31,48.15
Somalia,SOM,2020-06-01,48.15
Somalia,SOM,2020-06-02,48.15
Somalia,SOM,2020-06-03,48.15
Somalia,SOM,2020-06-04,48.15
Somalia,SOM,2020-06-05,48.15
Somalia,SOM,2020-06-06,48.15
Somalia,SOM,2020-06-07,48.15
Somalia,SOM,2020-06-08,48.15
Somalia,SOM,2020-06-09,48.15
Somalia,SOM,2020-06-10,48.15
Somalia,SOM,2020-06-11,48.15
Somalia,SOM,2020-06-12,48.15
Somalia,SOM,2020-06-13,48.15
Somalia,SOM,2020-06-14,48.15
Somalia,SOM,2020-06-15,48.15
Somalia,SOM,2020-06-16,48.15
Somalia,SOM,2020-06-17,48.15
Somalia,SOM,2020-06-18,48.15
Somalia,SOM,2020-06-19,48.15
Somalia,SOM,2020-06-20,48.15
Somalia,SOM,2020-06-21,48.15
Somalia,SOM,2020-06-22,48.15
Somalia,SOM,2020-06-23,45.83
Somalia,SOM,2020-06-24,45.83
Somalia,SOM,2020-06-25,45.83
Somalia,SOM,2020-06-26,45.83
Somalia,SOM,2020-06-27,45.83
Somalia,SOM,2020-06-28,45.83
Somalia,SOM,2020-06-29,45.83
Somalia,SOM,2020-06-30,45.83
Somalia,SOM,2020-07-01,31.48
Somalia,SOM,2020-07-02,31.48
Somalia,SOM,2020-07-03,31.48
Somalia,SOM,2020-07-04,31.48
Somalia,SOM,2020-07-05,31.48
Somalia,SOM,2020-07-06,31.48
Somalia,SOM,2020-07-07,31.48
Somalia,SOM,2020-07-08,31.48
Somalia,SOM,2020-07-09,31.48
Somalia,SOM,2020-07-10,31.48
Somalia,SOM,2020-07-11,31.48
Somalia,SOM,2020-07-12,31.48
Somalia,SOM,2020-07-13,31.48
Somalia,SOM,2020-07-14,31.48
Somalia,SOM,2020-07-15,31.48
Somalia,SOM,2020-07-16,31.48
Somalia,SOM,2020-07-17,31.48
Somalia,SOM,2020-07-18,31.48
Somalia,SOM,2020-07-19,31.48
Somalia,SOM,2020-07-20,31.48
Somalia,SOM,2020-07-21,31.48
Somalia,SOM,2020-07-22,31.48
Somalia,SOM,2020-07-23,31.48
Somalia,SOM,2020-07-24,31.48
Somalia,SOM,2020-07-25,31.48
Somalia,SOM,2020-07-26,31.48
Somalia,SOM,2020-07-27,31.48
Somalia,SOM,2020-07-28,31.48
Somalia,SOM,2020-07-29,31.48
Somalia,SOM,2020-07-30,31.48
Somalia,SOM,2020-07-31,31.48
Somalia,SOM,2020-08-01,31.48
Somalia,SOM,2020-08-02,31.48
Somalia,SOM,2020-08-03,23.15
Somalia,SOM,2020-08-04,23.15
Somalia,SOM,2020-08-05,23.15
Somalia,SOM,2020-08-06,23.15
Somalia,SOM,2020-08-07,23.15
Somalia,SOM,2020-08-08,23.15
Somalia,SOM,2020-08-09,23.15
Somalia,SOM,2020-08-10,23.15
Somalia,SOM,2020-08-11,23.15
Somalia,SOM,2020-08-12,23.15
Somalia,SOM,2020-08-13,23.15
Somalia,SOM,2020-08-14,23.15
Somalia,SOM,2020-08-15,17.59
Somalia,SOM,2020-08-16,17.59
Somalia,SOM,2020-08-17,17.59
Somalia,SOM,2020-08-18,17.59
Somalia,SOM,2020-08-19,17.59
Somalia,SOM,2020-08-20,17.59
Somalia,SOM,2020-08-21,17.59
Somalia,SOM,2020-08-22,17.59
Somalia,SOM,2020-08-23,17.59
Somalia,SOM,2020-08-24,17.59
Somalia,SOM,2020-08-25,17.59
Somalia,SOM,2020-08-26,17.59
Somalia,SOM,2020-08-27,17.59
Somalia,SOM,2020-08-28,17.59
Somalia,SOM,2020-08-29,17.59
Somalia,SOM,2020-08-30,28.7
Somalia,SOM,2020-08-31,28.7
Somalia,SOM,2020-09-01,28.7
Somalia,SOM,2020-09-02,28.7
Somalia,SOM,2020-09-03,28.7
Somalia,SOM,2020-09-04,28.7
Somalia,SOM,2020-09-05,28.7
Somalia,SOM,2020-09-06,28.7
Somalia,SOM,2020-09-07,28.7
Somalia,SOM,2020-09-08,28.7
Somalia,SOM,2020-09-09,28.7
Somalia,SOM,2020-09-10,28.7
Somalia,SOM,2020-09-11,38.89
Somalia,SOM,2020-09-12,38.89
Somalia,SOM,2020-09-13,38.89
Somalia,SOM,2020-09-14,38.89
Somalia,SOM,2020-09-15,38.89
Somalia,SOM,2020-09-16,38.89
Somalia,SOM,2020-09-17,38.89
Somalia,SOM,2020-09-18,38.89
Somalia,SOM,2020-09-19,38.89
Somalia,SOM,2020-09-20,38.89
Somalia,SOM,2020-09-21,38.89
Somalia,SOM,2020-09-22,38.89
Somalia,SOM,2020-09-23,38.89
Somalia,SOM,2020-09-24,38.89
Somalia,SOM,2020-09-25,52.78
Somalia,SOM,2020-09-26,52.78
Somalia,SOM,2020-09-27,52.78
Somalia,SOM,2020-09-28,52.78
Somalia,SOM,2020-09-29,52.78
Somalia,SOM,2020-09-30,52.78
Somalia,SOM,2020-10-01,52.78
Somalia,SOM,2020-10-02,52.78
Somalia,SOM,2020-10-03,52.78
Somalia,SOM,2020-10-04,52.78
Somalia,SOM,2020-10-05,52.78
Somalia,SOM,2020-10-06,52.78
Somalia,SOM,2020-10-07,52.78
Somalia,SOM,2020-10-08,52.78
Somalia,SOM,2020-10-09,41.67
Somalia,SOM,2020-10-10,41.67
Somalia,SOM,2020-10-11,41.67
Somalia,SOM,2020-10-12,41.67
Somalia,SOM,2020-10-13,41.67
Somalia,SOM,2020-10-14,41.67
Somalia,SOM,2020-10-15,41.67
Somalia,SOM,2020-10-16,36.11
Somalia,SOM,2020-10-17,36.11
Somalia,SOM,2020-10-18,36.11
Somalia,SOM,2020-10-19,36.11
Somalia,SOM,2020-10-20,36.11
Somalia,SOM,2020-10-21,36.11
Somalia,SOM,2020-10-22,36.11
Somalia,SOM,2020-10-23,36.11
Somalia,SOM,2020-10-24,36.11
Somalia,SOM,2020-10-25,36.11
Somalia,SOM,2020-10-26,36.11
Somalia,SOM,2020-10-27,36.11
Somalia,SOM,2020-10-28,36.11
Somalia,SOM,2020-10-29,36.11
Somalia,SOM,2020-10-30,36.11
Somalia,SOM,2020-10-31,36.11
Somalia,SOM,2020-11-01,36.11
Somalia,SOM,2020-11-02,36.11
Somalia,SOM,2020-11-03,36.11
Somalia,SOM,2020-11-04,36.11
Somalia,SOM,2020-11-05,36.11
Somalia,SOM,2020-11-06,36.11
Somalia,SOM,2020-11-07,36.11
Somalia,SOM,2020-11-08,37.96
Somalia,SOM,2020-11-09,37.96
Somalia,SOM,2020-11-10,37.96
Somalia,SOM,2020-11-11,37.96
Somalia,SOM,2020-11-12,37.96
Somalia,SOM,2020-11-13,37.96
Somalia,SOM,2020-11-14,37.96
Somalia,SOM,2020-11-15,37.96
Somalia,SOM,2020-11-16,37.96
Somalia,SOM,2020-11-17,37.96
Somalia,SOM,2020-11-18,37.96
Somalia,SOM,2020-11-19,37.96
Somalia,SOM,2020-11-20,37.96
Somalia,SOM,2020-11-21,37.96
Somalia,SOM,2020-11-22,37.96
Somalia,SOM,2020-11-23,37.96
Somalia,SOM,2020-11-24,37.96
Somalia,SOM,2020-11-25,37.96
Somalia,SOM,2020-11-26,37.96
Somalia,SOM,2020-11-27,37.96
Somalia,SOM,2020-11-28,37.96
Somalia,SOM,2020-11-29,37.96
Somalia,SOM,2020-11-30,37.96
Somalia,SOM,2020-12-01,37.96
Somalia,SOM,2020-12-02,37.96
Somalia,SOM,2020-12-03,37.96
Somalia,SOM,2020-12-04,37.96
Somalia,SOM,2020-12-05,37.96
Somalia,SOM,2020-12-06,37.96
Somalia,SOM,2020-12-07,37.96
Somalia,SOM,2020-12-08,37.96
Somalia,SOM,2020-12-09,37.96
Somalia,SOM,2020-12-10,37.96
Somalia,SOM,2020-12-11,37.96
Somalia,SOM,2020-12-12,37.96
Somalia,SOM,2020-12-13,37.96
Somalia,SOM,2020-12-14,37.96
Somalia,SOM,2020-12-15,37.96
Somalia,SOM,2020-12-16,37.96
Somalia,SOM,2020-12-17,37.96
Somalia,SOM,2020-12-18,37.96
Somalia,SOM,2020-12-19,37.96
Somalia,SOM,2020-12-20,37.96
Somalia,SOM,2020-12-21,37.96
Somalia,SOM,2020-12-22,37.96
Somalia,SOM,2020-12-23,37.96
Somalia,SOM,2020-12-24,37.96
Somalia,SOM,2020-12-25,37.96
Somalia,SOM,2020-12-26,37.96
Somalia,SOM,2020-12-27,37.96
Somalia,SOM,2020-12-28,37.96
Somalia,SOM,2020-12-29,37.96
Somalia,SOM,2020-12-30,37.96
Somalia,SOM,2020-12-31,37.96
Somalia,SOM,2021-01-01,37.96
Somalia,SOM,2021-01-02,37.96
Somalia,SOM,2021-01-03,21.3
Somalia,SOM,2021-01-04,21.3
Somalia,SOM,2021-01-05,21.3
Somalia,SOM,2021-01-06,21.3
Somalia,SOM,2021-01-07,21.3
Somalia,SOM,2021-01-08,21.3
Somalia,SOM,2021-01-09,21.3
Somalia,SOM,2021-01-10,21.3
Somalia,SOM,2021-01-11,21.3
Somalia,SOM,2021-01-12,21.3
Somalia,SOM,2021-01-13,21.3
Somalia,SOM,2021-01-14,21.3
Somalia,SOM,2021-01-15,21.3
Somalia,SOM,2021-01-16,21.3
Somalia,SOM,2021-01-17,21.3
Somalia,SOM,2021-01-18,13.89
Somalia,SOM,2021-01-19,13.89
Somalia,SOM,2021-01-20,13.89
Somalia,SOM,2021-01-21,13.89
Somalia,SOM,2021-01-22,13.89
Somalia,SOM,2021-01-23,13.89
Somalia,SOM,2021-01-24,13.89
Somalia,SOM,2021-01-25,13.89
Somalia,SOM,2021-01-26,13.89
Somalia,SOM,2021-01-27,13.89
Somalia,SOM,2021-01-28,13.89
Somalia,SOM,2021-01-29,13.89
Somalia,SOM,2021-01-30,13.89
Somalia,SOM,2021-01-31,21.3
Somalia,SOM,2021-02-01,21.3
Somalia,SOM,2021-02-02,21.3
Somalia,SOM,2021-02-03,21.3
Somalia,SOM,2021-02-04,21.3
Somalia,SOM,2021-02-05,21.3
Somalia,SOM,2021-02-06,21.3
Somalia,SOM,2021-02-07,21.3
Somalia,SOM,2021-02-08,21.3
Somalia,SOM,2021-02-09,2.78
Somalia,SOM,2021-02-10,2.78
Somalia,SOM,2021-02-11,2.78
Somalia,SOM,2021-02-12,2.78
Somalia,SOM,2021-02-13,2.78
Somalia,SOM,2021-02-14,2.78
Somalia,SOM,2021-02-15,2.78
Somalia,SOM,2021-02-16,2.78
Somalia,SOM,2021-02-17,2.78
Somalia,SOM,2021-02-18,2.78
Somalia,SOM,2021-02-19,2.78
Somalia,SOM,2021-02-20,2.78
Somalia,SOM,2021-02-21,2.78
Somalia,SOM,2021-02-22,13.89
Somalia,SOM,2021-02-23,33.33
Somalia,SOM,2021-02-24,33.33
Somalia,SOM,2021-02-25,33.33
Somalia,SOM,2021-02-26,33.33
Somalia,SOM,2021-02-27,33.33
Somalia,SOM,2021-02-28,33.33
Somalia,SOM,2021-03-01,38.89
Somalia,SOM,2021-03-02,41.67
Somalia,SOM,2021-03-03,60.19
Somalia,SOM,2021-03-04,60.19
Somalia,SOM,2021-03-05,60.19
Somalia,SOM,2021-03-06,60.19
Somalia,SOM,2021-03-07,60.19
Somalia,SOM,2021-03-08,49.07
South Africa,ZAF,2020-01-01,0
South Africa,ZAF,2020-01-02,0
South Africa,ZAF,2020-01-03,0
