Entity,Code,Date,stringency_index
South Korea,KOR,2020-06-02,55.09
South Korea,KOR,2020-06-03,55.09
South Korea,KOR,2020-06-04,55.09
South Korea,KOR,2020-06-05,55.09
South Korea,KOR,2020-06-06,55.09
South Korea,KOR,2020-06-07,55.09
South Korea,KOR,2020-06-08,53.24
South Korea,KOR,2020-06-09,53.24
South Korea,KOR,2020-06-10,53.24
South Korea,KOR,2020-06-11,53.24
South Korea,KOR,2020-06-12,53.24
South Korea,KOR,2020-06-13,53.24
South Korea,KOR,2020-06-14,53.24
South Korea,KOR,2020-06-15,53.24
South Korea,KOR,2020-06-16,53.24
South Korea,KOR,2020-06-17,53.24
South Korea,KOR,2020-06-18,53.24
South Korea,KOR,2020-06-19,53.24
South Korea,KOR,2020-06-20,53.24
South Korea,KOR,2020-06-21,53.24
South Korea,KOR,2020-06-22,53.24
South Korea,KOR,2020-06-23,53.24
South Korea,KOR,2020-06-24,53.24
South Korea,KOR,2020-06-25,53.24
South Korea,KOR,2020-06-26,53.24
South Korea,KOR,2020-06-27,53.24
South Korea,KOR,2020-06-28,53.24
South Korea,KOR,2020-06-29,53.24
South Korea,KOR,2020-06-30,53.24
South Korea,KOR,2020-07-01,53.24
South Korea,KOR,2020-07-02,56.94
South Korea,KOR,2020-07-03,56.94
South Korea,KOR,2020-07-04,50.46
South Korea,KOR,2020-07-05,50.46
South Korea,KOR,2020-07-06,50.46
South Korea,KOR,2020-07-07,50.46
South Korea,KOR,2020-07-08,50.46
South Korea,KOR,2020-07-09,50.46
South Korea,KOR,2020-07-10,50.46
South Korea,KOR,2020-07-11,44.91
South Korea,KOR,2020-07-12,44.91
South Korea,KOR,2020-07-13,44.91
South Korea,KOR,2020-07-14,44.91
South Korea,KOR,2020-07-15,44.91
South Korea,KOR,2020-07-16,44.91
South Korea,KOR,2020-07-17,44.91
South Korea,KOR,2020-07-18,44.91
South Korea,KOR,2020-07-19,44.91
South Korea,KOR,2020-07-20,44.91
South Korea,KOR,2020-07-21,44.91
South Korea,KOR,2020-07-22,44.91
South Korea,KOR,2020-07-23,44.91
South Korea,KOR,2020-07-24,44.91
South Korea,KOR,2020-07-25,44.91
South Korea,KOR,2020-07-26,44.91
South Korea,KOR,2020-07-27,44.91
South Korea,KOR,2020-07-28,44.91
South Korea,KOR,2020-07-29,44.91
South Korea,KOR,2020-07-30,44.91
South Korea,KOR,2020-07-31,44.91
South Korea,KOR,2020-08-01,44.91
South Korea,KOR,2020-08-02,44.91
South Korea,KOR,2020-08-03,44.91
South Korea,KOR,2020-08-04,44.91
South Korea,KOR,2020-08-05,44.91
South Korea,KOR,2020-08-06,44.91
South Korea,KOR,2020-08-07,44.91
South Korea,KOR,2020-08-08,44.91
South Korea,KOR,2020-08-09,44.91
South Korea,KOR,2020-08-10,44.91
South Korea,KOR,2020-08-11,44.91
South Korea,KOR,2020-08-12,44.91
South Korea,KOR,2020-08-13,44.91
South Korea,KOR,2020-08-14,44.91
South Korea,KOR,2020-08-15,44.91
South Korea,KOR,2020-08-16,50.46
South Korea,KOR,2020-08-17,50.46
South Korea,KOR,2020-08-18,50.46
South Korea,KOR,2020-08-19,50.46
South Korea,KOR,2020-08-20,50.46
South Korea,KOR,2020-08-21,50.46
South Korea,KOR,2020-08-22,50.46
South Korea,KOR,2020-08-23,50.46
South Korea,KOR,2020-08-24,50.46
South Korea,KOR,2020-08-25,50.46
South Korea,KOR,2020-08-26,50.46
South Korea,KOR,2020-08-27,50.46
South Korea,KOR,2020-08-28,50.46
South Korea,KOR,2020-08-29,50.46
South Korea,KOR,2020-08-30,50.46
South Korea,KOR,2020-08-31,50.46
South Korea,KOR,2020-09-01,50.46
South Korea,KOR,2020-09-02,50.46
South Korea,KOR,2020-09-03,50.46
South Korea,KOR,2020-09-04,50.46
South Korea,KOR,2020-09-05,50.46
South Korea,KOR,2020-09-06,50.46
South Korea,KOR,2020-09-07,50.46
South Korea,KOR,2020-09-08,50.46
South Korea,KOR,2020-09-09,50.46
South Korea,KOR,2020-09-10,50.46
South Korea,KOR,2020-09-11,50.46
South Korea,KOR,2020-09-12,50.46
South Korea,KOR,2020-09-13,50.46
South Korea,KOR,2020-09-14,50.46
South Korea,KOR,2020-09-15,50.46
South Korea,KOR,2020-09-16,50.46
South Korea,KOR,2020-09-17,50.46
South Korea,KOR,2020-09-18,50.46
South Korea,KOR,2020-09-19,50.46
South Korea,KOR,2020-09-20,50.46
South Korea,KOR,2020-09-21,48.61
South Korea,KOR,2020-09-22,48.61
South Korea,KOR,2020-09-23,48.61
South Korea,KOR,2020-09-24,48.61
South Korea,KOR,2020-09-25,48.61
South Korea,KOR,2020-09-26,57.41
South Korea,KOR,2020-09-27,57.41
South Korea,KOR,2020-09-28,54.63
South Korea,KOR,2020-09-29,54.63
South Korea,KOR,2020-09-30,54.63
South Korea,KOR,2020-10-01,54.63
South Korea,KOR,2020-10-02,54.63
South Korea,KOR,2020-10-03,57.41
South Korea,KOR,2020-10-04,54.63
South Korea,KOR,2020-10-05,60.19
South Korea,KOR,2020-10-06,60.19
South Korea,KOR,2020-10-07,60.19
South Korea,KOR,2020-10-08,60.19
South Korea,KOR,2020-10-09,54.63
South Korea,KOR,2020-10-10,54.63
South Korea,KOR,2020-10-11,54.63
South Korea,KOR,2020-10-12,53.24
South Korea,KOR,2020-10-13,53.24
South Korea,KOR,2020-10-14,53.24
South Korea,KOR,2020-10-15,53.24
South Korea,KOR,2020-10-16,53.24
South Korea,KOR,2020-10-17,53.24
South Korea,KOR,2020-10-18,53.24
South Korea,KOR,2020-10-19,53.24
South Korea,KOR,2020-10-20,53.24
South Korea,KOR,2020-10-21,53.24
South Korea,KOR,2020-10-22,53.24
South Korea,KOR,2020-10-23,53.24
South Korea,KOR,2020-10-24,53.24
South Korea,KOR,2020-10-25,44.44
South Korea,KOR,2020-10-26,44.44
South Korea,KOR,2020-10-27,44.44
South Korea,KOR,2020-10-28,44.44
South Korea,KOR,2020-10-29,44.44
South Korea,KOR,2020-10-30,44.44
South Korea,KOR,2020-10-31,44.44
South Korea,KOR,2020-11-01,44.44
South Korea,KOR,2020-11-02,44.44
South Korea,KOR,2020-11-03,44.44
South Korea,KOR,2020-11-04,44.44
South Korea,KOR,2020-11-05,44.44
South Korea,KOR,2020-11-06,44.44
South Korea,KOR,2020-11-07,44.44
South Korea,KOR,2020-11-08,44.44
South Korea,KOR,2020-11-09,44.44
South Korea,KOR,2020-11-10,44.44
South Korea,KOR,2020-11-11,44.44
South Korea,KOR,2020-11-12,44.44
South Korea,KOR,2020-11-13,44.44
South Korea,KOR,2020-11-14,44.44
South Korea,KOR,2020-11-15,44.44
South Korea,KOR,2020-11-16,44.44
South Korea,KOR,2020-11-17,44.44
South Korea,KOR,2020-11-18,44.44
South Korea,KOR,2020-11-19,44.44
South Korea,KOR,2020-11-20,44.44
South Korea,KOR,2020-11-21,44.44
South Korea,KOR,2020-11-22,44.44
South Korea,KOR,2020-11-23,44.44
South Korea,KOR,2020-11-24,44.44
South Korea,KOR,2020-11-25,44.44
South Korea,KOR,2020-11-26,48.15
South Korea,KOR,2020-11-27,48.15
South Korea,KOR,2020-11-28,48.15
South Korea,KOR,2020-11-29,49.54
South Korea,KOR,2020-11-30,49.54
South Korea,KOR,2020-12-01,55.09
South Korea,KOR,2020-12-02,55.09
South Korea,KOR,2020-12-03,55.09
South Korea,KOR,2020-12-04,55.09
South Korea,KOR,2020-12-05,55.09
South Korea,KOR,2020-12-06,55.09
South Korea,KOR,2020-12-07,55.09
South Korea,KOR,2020-12-08,55.09
South Korea,KOR,2020-12-09,55.09
South Korea,KOR,2020-12-10,55.09
South Korea,KOR,2020-12-11,55.09
South Korea,KOR,2020-12-12,55.09
South Korea,KOR,2020-12-13,55.09
South Korea,KOR,2020-12-14,55.09
South Korea,KOR,2020-12-15,55.09
South Korea,KOR,2020-12-16,55.09
South Korea,KOR,2020-12-17,55.09
South Korea,KOR,2020-12-18,55.09
South Korea,KOR,2020-12-19,55.09
South Korea,KOR,2020-12-20,55.09
South Korea,KOR,2020-12-21,55.09
South Korea,KOR,2020-12-22,58.8
South Korea,KOR,2020-12-23,64.35
South Korea,KOR,2020-12-24,66.2
South Korea,KOR,2020-12-25,66.2
South Korea,KOR,2020-12-26,66.2
South Korea,KOR,2020-12-27,66.2
South Korea,KOR,2020-12-28,66.2
South Korea,KOR,2020-12-29,66.2
South Korea,KOR,2020-12-30,66.2
South Korea,KOR,2020-12-31,66.2
South Korea,KOR,2021-01-01,66.2
South Korea,KOR,2021-01-02,67.59
South Korea,KOR,2021-01-03,67.59
South Korea,KOR,2021-01-04,67.59
South Korea,KOR,2021-01-05,67.59
South Korea,KOR,2021-01-06,67.59
South Korea,KOR,2021-01-07,63.89
South Korea,KOR,2021-01-08,63.89
South Korea,KOR,2021-01-09,63.89
South Korea,KOR,2021-01-10,63.89
South Korea,KOR,2021-01-11,63.89
South Korea,KOR,2021-01-12,63.89
South Korea,KOR,2021-01-13,63.89
South Korea,KOR,2021-01-14,63.89
South Korea,KOR,2021-01-15,63.89
South Korea,KOR,2021-01-16,63.89
South Korea,KOR,2021-01-17,63.89
South Korea,KOR,2021-01-18,63.89
South Korea,KOR,2021-01-19,63.89
South Korea,KOR,2021-01-20,63.89
South Korea,KOR,2021-01-21,63.89
South Korea,KOR,2021-01-22,63.89
South Korea,KOR,2021-01-23,63.89
South Korea,KOR,2021-01-24,63.89
South Korea,KOR,2021-01-25,63.89
South Korea,KOR,2021-01-26,63.89
South Korea,KOR,2021-01-27,63.89
South Korea,KOR,2021-01-28,63.89
South Korea,KOR,2021-01-29,63.89
South Korea,KOR,2021-01-30,63.89
South Korea,KOR,2021-01-31,63.89
South Korea,KOR,2021-02-01,63.89
South Korea,KOR,2021-02-02,63.89
South Korea,KOR,2021-02-03,63.89
South Korea,KOR,2021-02-04,63.89
South Korea,KOR,2021-02-05,63.89
South Korea,KOR,2021-02-06,63.89
South Korea,KOR,2021-02-07,63.89
South Korea,KOR,2021-02-08,63.89
South Korea,KOR,2021-02-09,63.89
South Korea,KOR,2021-02-10,63.89
South Korea,KOR,2021-02-11,63.89
South Korea,KOR,2021-02-12,63.89
South Korea,KOR,2021-02-13,63.89
South Korea,KOR,2021-02-14,63.89
South Korea,KOR,2021-02-15,63.89
South Korea,KOR,2021-02-16,63.89
South Korea,KOR,2021-02-17,63.89
South Korea,KOR,2021-02-18,63.89
South Korea,KOR,2021-02-19,63.89
South Korea,KOR,2021-02-20,63.89
South Korea,KOR,2021-02-21,63.89
South Korea,KOR,2021-02-22,63.89
South Korea,KOR,2021-02-23,63.89
South Korea,KOR,2021-02-24,63.89
South Korea,KOR,2021-02-25,63.89
South Korea,KOR,2021-02-26,63.89
South Korea,KOR,2021-02-27,63.89
South Korea,KOR,2021-02-28,63.89
South Korea,KOR,2021-03-01,62.04
South Korea,KOR,2021-03-02,62.04
South Korea,KOR,2021-03-03,62.04
South Korea,KOR,2021-03-04,62.04
South Korea,KOR,2021-03-05,62.04
South Korea,KOR,2021-03-06,62.04
South Korea,KOR,2021-03-07,62.04
South Korea,KOR,2021-03-08,62.04
South Korea,KOR,2021-03-09,62.04
South Korea,KOR,2021-03-10,62.04
South Sudan,SSD,2020-01-01,0
South Sudan,SSD,2020-01-02,0
South Sudan,SSD,2020-01-03,0
South Sudan,SSD,2020-01-04,0
South Sudan,SSD,2020-01-05,0
South Sudan,SSD,2020-01-06,0
South Sudan,SSD,2020-01-07,0
South Sudan,SSD,2020-01-08,0
South Sudan,SSD,2020-01-09,0
South Sudan,SSD,2020-01-10,0
South Sudan,SSD,2020-01-11,0
South Sudan,SSD,2020-01-12,0
South Sudan,SSD,2020-01-13,0
South Sudan,SSD,2020-01-14,0
South Sudan,SSD,2020-01-15,0
South Sudan,SSD,2020-01-16,0
South Sudan,SSD,2020-01-17,0
South Sudan,SSD,2020-01-18,0
South Sudan,SSD,2020-01-19,0
South Sudan,SSD,2020-01-20,0
South Sudan,SSD,2020-01-21,0
South Sudan,SSD,2020-01-22,0
South Sudan,SSD,2020-01-23,0
South Sudan,SSD,2020-01-24,0
South Sudan,SSD,2020-01-25,0
South Sudan,SSD,2020-01-26,0
South Sudan,SSD,2020-01-27,0
South Sudan,SSD,2020-01-28,0
South Sudan,SSD,2020-01-29,0
South Sudan,SSD,2020-01-30,0
South Sudan,SSD,2020-01-31,0
South Sudan,SSD,2020-02-01,0
South Sudan,SSD,2020-02-02,0
South Sudan,SSD,2020-02-03,0
South Sudan,SSD,2020-02-04,0
South Sudan,SSD,2020-02-05,0
South Sudan,SSD,2020-02-06,0
South Sudan,SSD,2020-02-07,0
South Sudan,SSD,2020-02-08,0
South Sudan,SSD,2020-02-09,0
South Sudan,SSD,2020-02-10,0
South Sudan,SSD,2020-02-11,0
South Sudan,SSD,2020-02-12,0
South Sudan,SSD,2020-02-13,0
South Sudan,SSD,2020-02-14,0
South Sudan,SSD,2020-02-15,0
South Sudan,SSD,2020-02-16,0
South Sudan,SSD,2020-02-17,0
South Sudan,SSD,2020-02-18,0
South Sudan,SSD,2020-02-19,0
South Sudan,SSD,2020-02-20,0
South Sudan,SSD,2020-02-21,0
South Sudan,SSD,2020-02-22,0
South Sudan,SSD,2020-02-23,0
South Sudan,SSD,2020-02-24,5.56
South Sudan,SSD,2020-02-25,5.56
South Sudan,SSD,2020-02-26,5.56
South Sudan,SSD,2020-02-27,5.56
South Sudan,SSD,2020-02-28,5.56
South Sudan,SSD,2020-02-29,5.56
South Sudan,SSD,2020-03-01,5.56
South Sudan,SSD,2020-03-02,5.56
South Sudan,SSD,2020-03-03,5.56
South Sudan,SSD,2020-03-04,5.56
South Sudan,SSD,2020-03-05,5.56
South Sudan,SSD,2020-03-06,5.56
South Sudan,SSD,2020-03-07,5.56
South Sudan,SSD,2020-03-08,5.56
South Sudan,SSD,2020-03-09,5.56
South Sudan,SSD,2020-03-10,5.56
South Sudan,SSD,2020-03-11,5.56
South Sudan,SSD,2020-03-12,5.56
South Sudan,SSD,2020-03-13,8.33
South Sudan,SSD,2020-03-14,8.33
South Sudan,SSD,2020-03-15,8.33
South Sudan,SSD,2020-03-16,38.89
South Sudan,SSD,2020-03-17,38.89
South Sudan,SSD,2020-03-18,38.89
South Sudan,SSD,2020-03-19,38.89
South Sudan,SSD,2020-03-20,50
South Sudan,SSD,2020-03-21,50
South Sudan,SSD,2020-03-22,50
South Sudan,SSD,2020-03-23,50
South Sudan,SSD,2020-03-24,56.48
South Sudan,SSD,2020-03-25,60.19
South Sudan,SSD,2020-03-26,60.19
South Sudan,SSD,2020-03-27,60.19
South Sudan,SSD,2020-03-28,67.59
South Sudan,SSD,2020-03-29,73.15
South Sudan,SSD,2020-03-30,73.15
South Sudan,SSD,2020-03-31,73.15
South Sudan,SSD,2020-04-01,73.15
South Sudan,SSD,2020-04-02,73.15
South Sudan,SSD,2020-04-03,73.15
South Sudan,SSD,2020-04-04,73.15
South Sudan,SSD,2020-04-05,73.15
South Sudan,SSD,2020-04-06,73.15
South Sudan,SSD,2020-04-07,73.15
South Sudan,SSD,2020-04-08,73.15
South Sudan,SSD,2020-04-09,73.15
South Sudan,SSD,2020-04-10,73.15
South Sudan,SSD,2020-04-11,73.15
South Sudan,SSD,2020-04-12,84.26
South Sudan,SSD,2020-04-13,84.26
South Sudan,SSD,2020-04-14,84.26
South Sudan,SSD,2020-04-15,84.26
South Sudan,SSD,2020-04-16,84.26
South Sudan,SSD,2020-04-17,84.26
South Sudan,SSD,2020-04-18,86.11
South Sudan,SSD,2020-04-19,86.11
South Sudan,SSD,2020-04-20,86.11
South Sudan,SSD,2020-04-21,86.11
South Sudan,SSD,2020-04-22,86.11
South Sudan,SSD,2020-04-23,86.11
South Sudan,SSD,2020-04-24,86.11
South Sudan,SSD,2020-04-25,86.11
South Sudan,SSD,2020-04-26,86.11
South Sudan,SSD,2020-04-27,86.11
South Sudan,SSD,2020-04-28,86.11
South Sudan,SSD,2020-04-29,86.11
South Sudan,SSD,2020-04-30,86.11
South Sudan,SSD,2020-05-01,86.11
South Sudan,SSD,2020-05-02,86.11
South Sudan,SSD,2020-05-03,86.11
South Sudan,SSD,2020-05-04,86.11
South Sudan,SSD,2020-05-05,86.11
South Sudan,SSD,2020-05-06,86.11
South Sudan,SSD,2020-05-07,82.41
South Sudan,SSD,2020-05-08,78.7
South Sudan,SSD,2020-05-09,78.7
South Sudan,SSD,2020-05-10,78.7
South Sudan,SSD,2020-05-11,78.7
South Sudan,SSD,2020-05-12,73.15
South Sudan,SSD,2020-05-13,73.15
South Sudan,SSD,2020-05-14,73.15
South Sudan,SSD,2020-05-15,73.15
South Sudan,SSD,2020-05-16,73.15
South Sudan,SSD,2020-05-17,73.15
South Sudan,SSD,2020-05-18,73.15
South Sudan,SSD,2020-05-19,73.15
South Sudan,SSD,2020-05-20,73.15
South Sudan,SSD,2020-05-21,73.15
South Sudan,SSD,2020-05-22,73.15
South Sudan,SSD,2020-05-23,73.15
South Sudan,SSD,2020-05-24,73.15
South Sudan,SSD,2020-05-25,73.15
South Sudan,SSD,2020-05-26,73.15
South Sudan,SSD,2020-05-27,73.15
South Sudan,SSD,2020-05-28,73.15
South Sudan,SSD,2020-05-29,85.19
South Sudan,SSD,2020-05-30,85.19
South Sudan,SSD,2020-05-31,85.19
South Sudan,SSD,2020-06-01,85.19
South Sudan,SSD,2020-06-02,85.19
South Sudan,SSD,2020-06-03,85.19
South Sudan,SSD,2020-06-04,85.19
South Sudan,SSD,2020-06-05,85.19
South Sudan,SSD,2020-06-06,85.19
South Sudan,SSD,2020-06-07,85.19
South Sudan,SSD,2020-06-08,85.19
South Sudan,SSD,2020-06-09,85.19
South Sudan,SSD,2020-06-10,85.19
South Sudan,SSD,2020-06-11,85.19
South Sudan,SSD,2020-06-12,85.19
South Sudan,SSD,2020-06-13,85.19
South Sudan,SSD,2020-06-14,85.19
South Sudan,SSD,2020-06-15,85.19
South Sudan,SSD,2020-06-16,85.19
South Sudan,SSD,2020-06-17,85.19
South Sudan,SSD,2020-06-18,85.19
South Sudan,SSD,2020-06-19,85.19
South Sudan,SSD,2020-06-20,85.19
South Sudan,SSD,2020-06-21,85.19
South Sudan,SSD,2020-06-22,85.19
South Sudan,SSD,2020-06-23,85.19
South Sudan,SSD,2020-06-24,85.19
South Sudan,SSD,2020-06-25,85.19
South Sudan,SSD,2020-06-26,85.19
South Sudan,SSD,2020-06-27,85.19
South Sudan,SSD,2020-06-28,85.19
South Sudan,SSD,2020-06-29,85.19
South Sudan,SSD,2020-06-30,85.19
South Sudan,SSD,2020-07-01,85.19
South Sudan,SSD,2020-07-02,85.19
South Sudan,SSD,2020-07-03,85.19
South Sudan,SSD,2020-07-04,85.19
South Sudan,SSD,2020-07-05,85.19
South Sudan,SSD,2020-07-06,85.19
South Sudan,SSD,2020-07-07,85.19
South Sudan,SSD,2020-07-08,80.56
South Sudan,SSD,2020-07-09,80.56
South Sudan,SSD,2020-07-10,80.56
South Sudan,SSD,2020-07-11,80.56
South Sudan,SSD,2020-07-12,80.56
South Sudan,SSD,2020-07-13,80.56
South Sudan,SSD,2020-07-14,80.56
South Sudan,SSD,2020-07-15,80.56
South Sudan,SSD,2020-07-16,80.56
South Sudan,SSD,2020-07-17,80.56
South Sudan,SSD,2020-07-18,80.56
South Sudan,SSD,2020-07-19,80.56
South Sudan,SSD,2020-07-20,80.56
South Sudan,SSD,2020-07-21,80.56
South Sudan,SSD,2020-07-22,80.56
South Sudan,SSD,2020-07-23,80.56
South Sudan,SSD,2020-07-24,80.56
South Sudan,SSD,2020-07-25,80.56
South Sudan,SSD,2020-07-26,80.56
South Sudan,SSD,2020-07-27,80.56
South Sudan,SSD,2020-07-28,80.56
South Sudan,SSD,2020-07-29,80.56
South Sudan,SSD,2020-07-30,80.56
South Sudan,SSD,2020-07-31,80.56
South Sudan,SSD,2020-08-01,80.56
South Sudan,SSD,2020-08-02,80.56
South Sudan,SSD,2020-08-03,80.56
South Sudan,SSD,2020-08-04,80.56
South Sudan,SSD,2020-08-05,80.56
South Sudan,SSD,2020-08-06,81.48
South Sudan,SSD,2020-08-07,81.48
South Sudan,SSD,2020-08-08,81.48
South Sudan,SSD,2020-08-09,81.48
South Sudan,SSD,2020-08-10,81.48
South Sudan,SSD,2020-08-11,81.48
South Sudan,SSD,2020-08-12,81.48
South Sudan,SSD,2020-08-13,81.48
South Sudan,SSD,2020-08-14,81.48
South Sudan,SSD,2020-08-15,81.48
South Sudan,SSD,2020-08-16,81.48
South Sudan,SSD,2020-08-17,81.48
South Sudan,SSD,2020-08-18,81.48
South Sudan,SSD,2020-08-19,77.78
South Sudan,SSD,2020-08-20,77.78
South Sudan,SSD,2020-08-21,77.78
South Sudan,SSD,2020-08-22,77.78
South Sudan,SSD,2020-08-23,77.78
South Sudan,SSD,2020-08-24,77.78
South Sudan,SSD,2020-08-25,77.78
South Sudan,SSD,2020-08-26,77.78
South Sudan,SSD,2020-08-27,77.78
South Sudan,SSD,2020-08-28,77.78
South Sudan,SSD,2020-08-29,77.78
South Sudan,SSD,2020-08-30,77.78
South Sudan,SSD,2020-08-31,77.78
South Sudan,SSD,2020-09-01,75
South Sudan,SSD,2020-09-02,75
South Sudan,SSD,2020-09-03,75
South Sudan,SSD,2020-09-04,75
South Sudan,SSD,2020-09-05,75
South Sudan,SSD,2020-09-06,75
South Sudan,SSD,2020-09-07,75
South Sudan,SSD,2020-09-08,75
South Sudan,SSD,2020-09-09,75
South Sudan,SSD,2020-09-10,69.44
South Sudan,SSD,2020-09-11,69.44
South Sudan,SSD,2020-09-12,69.44
South Sudan,SSD,2020-09-13,69.44
South Sudan,SSD,2020-09-14,69.44
South Sudan,SSD,2020-09-15,69.44
South Sudan,SSD,2020-09-16,65.74
South Sudan,SSD,2020-09-17,65.74
South Sudan,SSD,2020-09-18,65.74
South Sudan,SSD,2020-09-19,65.74
South Sudan,SSD,2020-09-20,65.74
South Sudan,SSD,2020-09-21,65.74
South Sudan,SSD,2020-09-22,45.37
South Sudan,SSD,2020-09-23,45.37
South Sudan,SSD,2020-09-24,45.37
South Sudan,SSD,2020-09-25,45.37
South Sudan,SSD,2020-09-26,45.37
South Sudan,SSD,2020-09-27,45.37
South Sudan,SSD,2020-09-28,45.37
South Sudan,SSD,2020-09-29,45.37
South Sudan,SSD,2020-09-30,45.37
South Sudan,SSD,2020-10-01,45.37
South Sudan,SSD,2020-10-02,45.37
South Sudan,SSD,2020-10-03,45.37
South Sudan,SSD,2020-10-04,45.37
South Sudan,SSD,2020-10-05,45.37
South Sudan,SSD,2020-10-06,41.67
South Sudan,SSD,2020-10-07,41.67
South Sudan,SSD,2020-10-08,41.67
South Sudan,SSD,2020-10-09,41.67
South Sudan,SSD,2020-10-10,41.67
South Sudan,SSD,2020-10-11,41.67
South Sudan,SSD,2020-10-12,41.67
South Sudan,SSD,2020-10-13,41.67
South Sudan,SSD,2020-10-14,41.67
South Sudan,SSD,2020-10-15,41.67
South Sudan,SSD,2020-10-16,41.67
South Sudan,SSD,2020-10-17,41.67
South Sudan,SSD,2020-10-18,41.67
South Sudan,SSD,2020-10-19,41.67
South Sudan,SSD,2020-10-20,41.67
South Sudan,SSD,2020-10-21,41.67
South Sudan,SSD,2020-10-22,41.67
South Sudan,SSD,2020-10-23,41.67
South Sudan,SSD,2020-10-24,41.67
South Sudan,SSD,2020-10-25,41.67
South Sudan,SSD,2020-10-26,41.67
South Sudan,SSD,2020-10-27,41.67
South Sudan,SSD,2020-10-28,41.67
South Sudan,SSD,2020-10-29,41.67
South Sudan,SSD,2020-10-30,41.67
South Sudan,SSD,2020-10-31,41.67
South Sudan,SSD,2020-11-01,41.67
South Sudan,SSD,2020-11-02,41.67
South Sudan,SSD,2020-11-03,41.67
