Entity,Code,Date,stringency_index
Sweden,SWE,2020-07-24,59.26
Sweden,SWE,2020-07-25,59.26
Sweden,SWE,2020-07-26,59.26
Sweden,SWE,2020-07-27,59.26
Sweden,SWE,2020-07-28,59.26
Sweden,SWE,2020-07-29,59.26
Sweden,SWE,2020-07-30,59.26
Sweden,SWE,2020-07-31,59.26
Sweden,SWE,2020-08-01,59.26
Sweden,SWE,2020-08-02,59.26
Sweden,SWE,2020-08-03,59.26
Sweden,SWE,2020-08-04,59.26
Sweden,SWE,2020-08-05,59.26
Sweden,SWE,2020-08-06,59.26
Sweden,SWE,2020-08-07,59.26
Sweden,SWE,2020-08-08,59.26
Sweden,SWE,2020-08-09,59.26
Sweden,SWE,2020-08-10,59.26
Sweden,SWE,2020-08-11,59.26
Sweden,SWE,2020-08-12,59.26
Sweden,SWE,2020-08-13,59.26
Sweden,SWE,2020-08-14,59.26
Sweden,SWE,2020-08-15,59.26
Sweden,SWE,2020-08-16,59.26
Sweden,SWE,2020-08-17,55.56
Sweden,SWE,2020-08-18,55.56
Sweden,SWE,2020-08-19,55.56
Sweden,SWE,2020-08-20,55.56
Sweden,SWE,2020-08-21,55.56
Sweden,SWE,2020-08-22,55.56
Sweden,SWE,2020-08-23,55.56
Sweden,SWE,2020-08-24,55.56
Sweden,SWE,2020-08-25,55.56
Sweden,SWE,2020-08-26,55.56
Sweden,SWE,2020-08-27,55.56
Sweden,SWE,2020-08-28,55.56
Sweden,SWE,2020-08-29,55.56
Sweden,SWE,2020-08-30,55.56
Sweden,SWE,2020-08-31,55.56
Sweden,SWE,2020-09-01,55.56
Sweden,SWE,2020-09-02,55.56
Sweden,SWE,2020-09-03,55.56
Sweden,SWE,2020-09-04,55.56
Sweden,SWE,2020-09-05,55.56
Sweden,SWE,2020-09-06,55.56
Sweden,SWE,2020-09-07,55.56
Sweden,SWE,2020-09-08,55.56
Sweden,SWE,2020-09-09,55.56
Sweden,SWE,2020-09-10,55.56
Sweden,SWE,2020-09-11,55.56
Sweden,SWE,2020-09-12,55.56
Sweden,SWE,2020-09-13,55.56
Sweden,SWE,2020-09-14,55.56
Sweden,SWE,2020-09-15,55.56
Sweden,SWE,2020-09-16,55.56
Sweden,SWE,2020-09-17,55.56
Sweden,SWE,2020-09-18,55.56
Sweden,SWE,2020-09-19,55.56
Sweden,SWE,2020-09-20,55.56
Sweden,SWE,2020-09-21,55.56
Sweden,SWE,2020-09-22,55.56
Sweden,SWE,2020-09-23,55.56
Sweden,SWE,2020-09-24,55.56
Sweden,SWE,2020-09-25,55.56
Sweden,SWE,2020-09-26,55.56
Sweden,SWE,2020-09-27,55.56
Sweden,SWE,2020-09-28,55.56
Sweden,SWE,2020-09-29,55.56
Sweden,SWE,2020-09-30,55.56
Sweden,SWE,2020-10-01,55.56
Sweden,SWE,2020-10-02,55.56
Sweden,SWE,2020-10-03,55.56
Sweden,SWE,2020-10-04,55.56
Sweden,SWE,2020-10-05,55.56
Sweden,SWE,2020-10-06,55.56
Sweden,SWE,2020-10-07,55.56
Sweden,SWE,2020-10-08,55.56
Sweden,SWE,2020-10-09,55.56
Sweden,SWE,2020-10-10,55.56
Sweden,SWE,2020-10-11,55.56
Sweden,SWE,2020-10-12,55.56
Sweden,SWE,2020-10-13,55.56
Sweden,SWE,2020-10-14,55.56
Sweden,SWE,2020-10-15,55.56
Sweden,SWE,2020-10-16,55.56
Sweden,SWE,2020-10-17,55.56
Sweden,SWE,2020-10-18,55.56
Sweden,SWE,2020-10-19,55.56
Sweden,SWE,2020-10-20,55.56
Sweden,SWE,2020-10-21,55.56
Sweden,SWE,2020-10-22,55.56
Sweden,SWE,2020-10-23,55.56
Sweden,SWE,2020-10-24,55.56
Sweden,SWE,2020-10-25,55.56
Sweden,SWE,2020-10-26,55.56
Sweden,SWE,2020-10-27,55.56
Sweden,SWE,2020-10-28,55.56
Sweden,SWE,2020-10-29,55.56
Sweden,SWE,2020-10-30,55.56
Sweden,SWE,2020-10-31,55.56
Sweden,SWE,2020-11-01,55.56
Sweden,SWE,2020-11-02,55.56
Sweden,SWE,2020-11-03,55.56
Sweden,SWE,2020-11-04,55.56
Sweden,SWE,2020-11-05,55.56
Sweden,SWE,2020-11-06,55.56
Sweden,SWE,2020-11-07,55.56
Sweden,SWE,2020-11-08,55.56
Sweden,SWE,2020-11-09,55.56
Sweden,SWE,2020-11-10,58.33
Sweden,SWE,2020-11-11,58.33
Sweden,SWE,2020-11-12,58.33
Sweden,SWE,2020-11-13,58.33
Sweden,SWE,2020-11-14,58.33
Sweden,SWE,2020-11-15,58.33
Sweden,SWE,2020-11-16,58.33
Sweden,SWE,2020-11-17,58.33
Sweden,SWE,2020-11-18,58.33
Sweden,SWE,2020-11-19,58.33
Sweden,SWE,2020-11-20,58.33
Sweden,SWE,2020-11-21,58.33
Sweden,SWE,2020-11-22,58.33
Sweden,SWE,2020-11-23,58.33
Sweden,SWE,2020-11-24,64.81
Sweden,SWE,2020-11-25,64.81
Sweden,SWE,2020-11-26,64.81
Sweden,SWE,2020-11-27,64.81
Sweden,SWE,2020-11-28,64.81
Sweden,SWE,2020-11-29,64.81
Sweden,SWE,2020-11-30,64.81
Sweden,SWE,2020-12-01,64.81
Sweden,SWE,2020-12-02,64.81
Sweden,SWE,2020-12-03,64.81
Sweden,SWE,2020-12-04,64.81
Sweden,SWE,2020-12-05,64.81
Sweden,SWE,2020-12-06,64.81
Sweden,SWE,2020-12-07,66.67
Sweden,SWE,2020-12-08,66.67
Sweden,SWE,2020-12-09,66.67
Sweden,SWE,2020-12-10,66.67
Sweden,SWE,2020-12-11,66.67
Sweden,SWE,2020-12-12,66.67
Sweden,SWE,2020-12-13,66.67
Sweden,SWE,2020-12-14,69.44
Sweden,SWE,2020-12-15,69.44
Sweden,SWE,2020-12-16,69.44
Sweden,SWE,2020-12-17,69.44
Sweden,SWE,2020-12-18,69.44
Sweden,SWE,2020-12-19,69.44
Sweden,SWE,2020-12-20,69.44
Sweden,SWE,2020-12-21,69.44
Sweden,SWE,2020-12-22,69.44
Sweden,SWE,2020-12-23,69.44
Sweden,SWE,2020-12-24,69.44
Sweden,SWE,2020-12-25,69.44
Sweden,SWE,2020-12-26,69.44
Sweden,SWE,2020-12-27,69.44
Sweden,SWE,2020-12-28,69.44
Sweden,SWE,2020-12-29,69.44
Sweden,SWE,2020-12-30,69.44
Sweden,SWE,2020-12-31,69.44
Sweden,SWE,2021-01-01,69.44
Sweden,SWE,2021-01-02,69.44
Sweden,SWE,2021-01-03,69.44
Sweden,SWE,2021-01-04,69.44
Sweden,SWE,2021-01-05,69.44
Sweden,SWE,2021-01-06,69.44
Sweden,SWE,2021-01-07,69.44
Sweden,SWE,2021-01-08,69.44
Sweden,SWE,2021-01-09,69.44
Sweden,SWE,2021-01-10,69.44
Sweden,SWE,2021-01-11,69.44
Sweden,SWE,2021-01-12,69.44
Sweden,SWE,2021-01-13,69.44
Sweden,SWE,2021-01-14,69.44
Sweden,SWE,2021-01-15,69.44
Sweden,SWE,2021-01-16,69.44
Sweden,SWE,2021-01-17,69.44
Sweden,SWE,2021-01-18,69.44
Sweden,SWE,2021-01-19,69.44
Sweden,SWE,2021-01-20,69.44
Sweden,SWE,2021-01-21,69.44
Sweden,SWE,2021-01-22,69.44
Sweden,SWE,2021-01-23,69.44
Sweden,SWE,2021-01-24,69.44
Sweden,SWE,2021-01-25,69.44
Sweden,SWE,2021-01-26,69.44
Sweden,SWE,2021-01-27,69.44
Sweden,SWE,2021-01-28,69.44
Sweden,SWE,2021-01-29,69.44
Sweden,SWE,2021-01-30,69.44
Sweden,SWE,2021-01-31,69.44
Sweden,SWE,2021-02-01,69.44
Sweden,SWE,2021-02-02,69.44
Sweden,SWE,2021-02-03,69.44
Sweden,SWE,2021-02-04,69.44
Sweden,SWE,2021-02-05,69.44
Sweden,SWE,2021-02-06,69.44
Sweden,SWE,2021-02-07,69.44
Sweden,SWE,2021-02-08,69.44
Sweden,SWE,2021-02-09,69.44
Sweden,SWE,2021-02-10,69.44
Sweden,SWE,2021-02-11,69.44
Sweden,SWE,2021-02-12,69.44
Sweden,SWE,2021-02-13,69.44
Sweden,SWE,2021-02-14,69.44
Sweden,SWE,2021-02-15,69.44
Sweden,SWE,2021-02-16,69.44
Sweden,SWE,2021-02-17,69.44
Sweden,SWE,2021-02-18,69.44
Sweden,SWE,2021-02-19,69.44
Sweden,SWE,2021-02-20,69.44
Sweden,SWE,2021-02-21,69.44
Sweden,SWE,2021-02-22,69.44
Sweden,SWE,2021-02-23,69.44
Sweden,SWE,2021-02-24,69.44
Sweden,SWE,2021-02-25,69.44
Sweden,SWE,2021-02-26,69.44
Sweden,SWE,2021-02-27,69.44
Sweden,SWE,2021-02-28,69.44
Sweden,SWE,2021-03-01,69.44
Sweden,SWE,2021-03-02,69.44
Sweden,SWE,2021-03-03,69.44
Sweden,SWE,2021-03-04,69.44
Sweden,SWE,2021-03-05,69.44
Sweden,SWE,2021-03-06,69.44
Sweden,SWE,2021-03-07,69.44
Sweden,SWE,2021-03-08,69.44
Switzerland,CHE,2020-01-01,0
Switzerland,CHE,2020-01-02,0
Switzerland,CHE,2020-01-03,0
Switzerland,CHE,2020-01-04,0
Switzerland,CHE,2020-01-05,0
Switzerland,CHE,2020-01-06,0
Switzerland,CHE,2020-01-07,0
Switzerland,CHE,2020-01-08,0
Switzerland,CHE,2020-01-09,0
Switzerland,CHE,2020-01-10,0
Switzerland,CHE,2020-01-11,0
Switzerland,CHE,2020-01-12,0
Switzerland,CHE,2020-01-13,0
Switzerland,CHE,2020-01-14,0
Switzerland,CHE,2020-01-15,0
Switzerland,CHE,2020-01-16,0
Switzerland,CHE,2020-01-17,0
Switzerland,CHE,2020-01-18,0
Switzerland,CHE,2020-01-19,0
Switzerland,CHE,2020-01-20,0
Switzerland,CHE,2020-01-21,0
Switzerland,CHE,2020-01-22,0
Switzerland,CHE,2020-01-23,0
Switzerland,CHE,2020-01-24,0
Switzerland,CHE,2020-01-25,0
Switzerland,CHE,2020-01-26,0
Switzerland,CHE,2020-01-27,0
Switzerland,CHE,2020-01-28,0
Switzerland,CHE,2020-01-29,0
Switzerland,CHE,2020-01-30,0
Switzerland,CHE,2020-01-31,0
Switzerland,CHE,2020-02-01,0
Switzerland,CHE,2020-02-02,0
Switzerland,CHE,2020-02-03,0
Switzerland,CHE,2020-02-04,0
Switzerland,CHE,2020-02-05,0
Switzerland,CHE,2020-02-06,0
Switzerland,CHE,2020-02-07,0
Switzerland,CHE,2020-02-08,0
Switzerland,CHE,2020-02-09,0
Switzerland,CHE,2020-02-10,0
Switzerland,CHE,2020-02-11,0
Switzerland,CHE,2020-02-12,0
Switzerland,CHE,2020-02-13,0
Switzerland,CHE,2020-02-14,0
Switzerland,CHE,2020-02-15,0
Switzerland,CHE,2020-02-16,0
Switzerland,CHE,2020-02-17,0
Switzerland,CHE,2020-02-18,0
Switzerland,CHE,2020-02-19,0
Switzerland,CHE,2020-02-20,0
Switzerland,CHE,2020-02-21,0
Switzerland,CHE,2020-02-22,0
Switzerland,CHE,2020-02-23,0
Switzerland,CHE,2020-02-24,0
Switzerland,CHE,2020-02-25,8.33
Switzerland,CHE,2020-02-26,8.33
Switzerland,CHE,2020-02-27,13.89
Switzerland,CHE,2020-02-28,19.44
Switzerland,CHE,2020-02-29,19.44
Switzerland,CHE,2020-03-01,19.44
Switzerland,CHE,2020-03-02,19.44
Switzerland,CHE,2020-03-03,25
Switzerland,CHE,2020-03-04,25
Switzerland,CHE,2020-03-05,25
Switzerland,CHE,2020-03-06,25
Switzerland,CHE,2020-03-07,25
Switzerland,CHE,2020-03-08,25
Switzerland,CHE,2020-03-09,25
Switzerland,CHE,2020-03-10,25
Switzerland,CHE,2020-03-11,25
Switzerland,CHE,2020-03-12,25
Switzerland,CHE,2020-03-13,33.33
Switzerland,CHE,2020-03-14,33.33
Switzerland,CHE,2020-03-15,33.33
Switzerland,CHE,2020-03-16,44.44
Switzerland,CHE,2020-03-17,73.15
Switzerland,CHE,2020-03-18,73.15
Switzerland,CHE,2020-03-19,73.15
Switzerland,CHE,2020-03-20,73.15
Switzerland,CHE,2020-03-21,73.15
Switzerland,CHE,2020-03-22,73.15
Switzerland,CHE,2020-03-23,73.15
Switzerland,CHE,2020-03-24,73.15
Switzerland,CHE,2020-03-25,73.15
Switzerland,CHE,2020-03-26,73.15
Switzerland,CHE,2020-03-27,73.15
Switzerland,CHE,2020-03-28,73.15
Switzerland,CHE,2020-03-29,73.15
Switzerland,CHE,2020-03-30,73.15
Switzerland,CHE,2020-03-31,73.15
Switzerland,CHE,2020-04-01,73.15
Switzerland,CHE,2020-04-02,73.15
Switzerland,CHE,2020-04-03,73.15
Switzerland,CHE,2020-04-04,73.15
Switzerland,CHE,2020-04-05,73.15
Switzerland,CHE,2020-04-06,73.15
Switzerland,CHE,2020-04-07,73.15
Switzerland,CHE,2020-04-08,73.15
Switzerland,CHE,2020-04-09,73.15
Switzerland,CHE,2020-04-10,73.15
Switzerland,CHE,2020-04-11,73.15
Switzerland,CHE,2020-04-12,73.15
Switzerland,CHE,2020-04-13,73.15
Switzerland,CHE,2020-04-14,73.15
Switzerland,CHE,2020-04-15,73.15
Switzerland,CHE,2020-04-16,73.15
Switzerland,CHE,2020-04-17,73.15
Switzerland,CHE,2020-04-18,73.15
Switzerland,CHE,2020-04-19,73.15
Switzerland,CHE,2020-04-20,73.15
Switzerland,CHE,2020-04-21,73.15
Switzerland,CHE,2020-04-22,73.15
Switzerland,CHE,2020-04-23,73.15
Switzerland,CHE,2020-04-24,73.15
Switzerland,CHE,2020-04-25,73.15
Switzerland,CHE,2020-04-26,73.15
Switzerland,CHE,2020-04-27,69.44
Switzerland,CHE,2020-04-28,69.44
Switzerland,CHE,2020-04-29,69.44
Switzerland,CHE,2020-04-30,69.44
Switzerland,CHE,2020-05-01,69.44
Switzerland,CHE,2020-05-02,69.44
Switzerland,CHE,2020-05-03,69.44
Switzerland,CHE,2020-05-04,69.44
Switzerland,CHE,2020-05-05,69.44
Switzerland,CHE,2020-05-06,69.44
Switzerland,CHE,2020-05-07,69.44
Switzerland,CHE,2020-05-08,69.44
Switzerland,CHE,2020-05-09,69.44
Switzerland,CHE,2020-05-10,69.44
Switzerland,CHE,2020-05-11,58.33
Switzerland,CHE,2020-05-12,58.33
Switzerland,CHE,2020-05-13,58.33
Switzerland,CHE,2020-05-14,58.33
Switzerland,CHE,2020-05-15,58.33
Switzerland,CHE,2020-05-16,58.33
Switzerland,CHE,2020-05-17,58.33
Switzerland,CHE,2020-05-18,58.33
Switzerland,CHE,2020-05-19,58.33
Switzerland,CHE,2020-05-20,58.33
Switzerland,CHE,2020-05-21,58.33
Switzerland,CHE,2020-05-22,58.33
Switzerland,CHE,2020-05-23,58.33
Switzerland,CHE,2020-05-24,58.33
Switzerland,CHE,2020-05-25,58.33
Switzerland,CHE,2020-05-26,58.33
Switzerland,CHE,2020-05-27,58.33
Switzerland,CHE,2020-05-28,58.33
Switzerland,CHE,2020-05-29,58.33
Switzerland,CHE,2020-05-30,55.56
Switzerland,CHE,2020-05-31,55.56
Switzerland,CHE,2020-06-01,55.56
Switzerland,CHE,2020-06-02,55.56
Switzerland,CHE,2020-06-03,55.56
Switzerland,CHE,2020-06-04,55.56
Switzerland,CHE,2020-06-05,55.56
Switzerland,CHE,2020-06-06,46.3
Switzerland,CHE,2020-06-07,46.3
Switzerland,CHE,2020-06-08,46.3
Switzerland,CHE,2020-06-09,46.3
Switzerland,CHE,2020-06-10,46.3
Switzerland,CHE,2020-06-11,46.3
Switzerland,CHE,2020-06-12,46.3
Switzerland,CHE,2020-06-13,46.3
Switzerland,CHE,2020-06-14,46.3
Switzerland,CHE,2020-06-15,46.3
Switzerland,CHE,2020-06-16,46.3
Switzerland,CHE,2020-06-17,46.3
Switzerland,CHE,2020-06-18,46.3
Switzerland,CHE,2020-06-19,46.3
Switzerland,CHE,2020-06-20,46.3
Switzerland,CHE,2020-06-21,46.3
Switzerland,CHE,2020-06-22,35.19
Switzerland,CHE,2020-06-23,35.19
Switzerland,CHE,2020-06-24,35.19
Switzerland,CHE,2020-06-25,35.19
Switzerland,CHE,2020-06-26,35.19
Switzerland,CHE,2020-06-27,35.19
Switzerland,CHE,2020-06-28,35.19
Switzerland,CHE,2020-06-29,35.19
Switzerland,CHE,2020-06-30,35.19
Switzerland,CHE,2020-07-01,35.19
Switzerland,CHE,2020-07-02,35.19
Switzerland,CHE,2020-07-03,39.35
Switzerland,CHE,2020-07-04,39.35
Switzerland,CHE,2020-07-05,39.35
Switzerland,CHE,2020-07-06,39.35
Switzerland,CHE,2020-07-07,39.35
Switzerland,CHE,2020-07-08,39.35
Switzerland,CHE,2020-07-09,39.35
Switzerland,CHE,2020-07-10,39.35
Switzerland,CHE,2020-07-11,39.35
Switzerland,CHE,2020-07-12,39.35
Switzerland,CHE,2020-07-13,39.35
Switzerland,CHE,2020-07-14,39.35
Switzerland,CHE,2020-07-15,39.35
Switzerland,CHE,2020-07-16,39.35
Switzerland,CHE,2020-07-17,39.35
Switzerland,CHE,2020-07-18,39.35
Switzerland,CHE,2020-07-19,39.35
Switzerland,CHE,2020-07-20,39.35
Switzerland,CHE,2020-07-21,39.35
Switzerland,CHE,2020-07-22,39.35
Switzerland,CHE,2020-07-23,39.35
Switzerland,CHE,2020-07-24,39.35
Switzerland,CHE,2020-07-25,39.35
Switzerland,CHE,2020-07-26,39.35
Switzerland,CHE,2020-07-27,39.35
Switzerland,CHE,2020-07-28,39.35
Switzerland,CHE,2020-07-29,39.35
Switzerland,CHE,2020-07-30,39.35
Switzerland,CHE,2020-07-31,43.06
Switzerland,CHE,2020-08-01,43.06
Switzerland,CHE,2020-08-02,43.06
Switzerland,CHE,2020-08-03,43.06
Switzerland,CHE,2020-08-04,43.06
Switzerland,CHE,2020-08-05,43.06
Switzerland,CHE,2020-08-06,43.06
Switzerland,CHE,2020-08-07,43.06
Switzerland,CHE,2020-08-08,43.06
Switzerland,CHE,2020-08-09,43.06
Switzerland,CHE,2020-08-10,43.06
Switzerland,CHE,2020-08-11,43.06
Switzerland,CHE,2020-08-12,43.06
Switzerland,CHE,2020-08-13,43.06
Switzerland,CHE,2020-08-14,43.06
Switzerland,CHE,2020-08-15,43.06
Switzerland,CHE,2020-08-16,43.06
Switzerland,CHE,2020-08-17,43.06
Switzerland,CHE,2020-08-18,43.06
Switzerland,CHE,2020-08-19,43.06
Switzerland,CHE,2020-08-20,43.06
Switzerland,CHE,2020-08-21,43.06
Switzerland,CHE,2020-08-22,43.06
Switzerland,CHE,2020-08-23,43.06
Switzerland,CHE,2020-08-24,43.06
Switzerland,CHE,2020-08-25,43.06
Switzerland,CHE,2020-08-26,43.06
Switzerland,CHE,2020-08-27,43.06
Switzerland,CHE,2020-08-28,43.06
Switzerland,CHE,2020-08-29,43.06
Switzerland,CHE,2020-08-30,43.06
Switzerland,CHE,2020-08-31,43.06
Switzerland,CHE,2020-09-01,43.06
Switzerland,CHE,2020-09-02,43.06
Switzerland,CHE,2020-09-03,43.06
Switzerland,CHE,2020-09-04,43.06
Switzerland,CHE,2020-09-05,43.06
Switzerland,CHE,2020-09-06,43.06
Switzerland,CHE,2020-09-07,43.06
Switzerland,CHE,2020-09-08,43.06
Switzerland,CHE,2020-09-09,43.06
Switzerland,CHE,2020-09-10,43.06
Switzerland,CHE,2020-09-11,43.06
Switzerland,CHE,2020-09-12,43.06
Switzerland,CHE,2020-09-13,43.06
Switzerland,CHE,2020-09-14,43.06
Switzerland,CHE,2020-09-15,43.06
Switzerland,CHE,2020-09-16,43.06
Switzerland,CHE,2020-09-17,43.06
Switzerland,CHE,2020-09-18,43.06
Switzerland,CHE,2020-09-19,43.06
Switzerland,CHE,2020-09-20,43.06
Switzerland,CHE,2020-09-21,43.06
Switzerland,CHE,2020-09-22,43.06
Switzerland,CHE,2020-09-23,43.06
Switzerland,CHE,2020-09-24,43.06
Switzerland,CHE,2020-09-25,43.06
Switzerland,CHE,2020-09-26,43.06
Switzerland,CHE,2020-09-27,43.06
Switzerland,CHE,2020-09-28,43.06
Switzerland,CHE,2020-09-29,43.06
Switzerland,CHE,2020-09-30,43.06
Switzerland,CHE,2020-10-01,31.94
Switzerland,CHE,2020-10-02,31.94
Switzerland,CHE,2020-10-03,31.94
Switzerland,CHE,2020-10-04,31.94
Switzerland,CHE,2020-10-05,31.94
Switzerland,CHE,2020-10-06,31.94
Switzerland,CHE,2020-10-07,31.94
Switzerland,CHE,2020-10-08,31.94
Switzerland,CHE,2020-10-09,31.94
Switzerland,CHE,2020-10-10,29.17
Switzerland,CHE,2020-10-11,29.17
Switzerland,CHE,2020-10-12,29.17
Switzerland,CHE,2020-10-13,29.17
Switzerland,CHE,2020-10-14,29.17
Switzerland,CHE,2020-10-15,29.17
Switzerland,CHE,2020-10-16,29.17
Switzerland,CHE,2020-10-17,29.17
Switzerland,CHE,2020-10-18,29.17
Switzerland,CHE,2020-10-19,32.87
Switzerland,CHE,2020-10-20,35.65
Switzerland,CHE,2020-10-21,35.65
Switzerland,CHE,2020-10-22,35.65
Switzerland,CHE,2020-10-23,35.65
Switzerland,CHE,2020-10-24,35.65
Switzerland,CHE,2020-10-25,35.65
Switzerland,CHE,2020-10-26,35.65
Switzerland,CHE,2020-10-27,35.65
Switzerland,CHE,2020-10-28,35.65
Switzerland,CHE,2020-10-29,41.67
Switzerland,CHE,2020-10-30,41.67
Switzerland,CHE,2020-10-31,41.67
Switzerland,CHE,2020-11-01,41.67
Switzerland,CHE,2020-11-02,59.26
Switzerland,CHE,2020-11-03,59.26
Switzerland,CHE,2020-11-04,59.26
Switzerland,CHE,2020-11-05,59.26
Switzerland,CHE,2020-11-06,59.26
Switzerland,CHE,2020-11-07,59.26
Switzerland,CHE,2020-11-08,59.26
Switzerland,CHE,2020-11-09,59.26
Switzerland,CHE,2020-11-10,59.26
Switzerland,CHE,2020-11-11,59.26
Switzerland,CHE,2020-11-12,59.26
Switzerland,CHE,2020-11-13,59.26
Switzerland,CHE,2020-11-14,59.26
Switzerland,CHE,2020-11-15,59.26
Switzerland,CHE,2020-11-16,59.26
Switzerland,CHE,2020-11-17,59.26
Switzerland,CHE,2020-11-18,59.26
Switzerland,CHE,2020-11-19,59.26
Switzerland,CHE,2020-11-20,59.26
Switzerland,CHE,2020-11-21,57.41
Switzerland,CHE,2020-11-22,57.41
Switzerland,CHE,2020-11-23,57.41
Switzerland,CHE,2020-11-24,57.41
Switzerland,CHE,2020-11-25,57.41
Switzerland,CHE,2020-11-26,57.41
Switzerland,CHE,2020-11-27,57.41
Switzerland,CHE,2020-11-28,57.41
Switzerland,CHE,2020-11-29,57.41
Switzerland,CHE,2020-11-30,57.41
Switzerland,CHE,2020-12-01,57.41
Switzerland,CHE,2020-12-02,57.41
Switzerland,CHE,2020-12-03,57.41
Switzerland,CHE,2020-12-04,57.41
Switzerland,CHE,2020-12-05,57.41
Switzerland,CHE,2020-12-06,57.41
Switzerland,CHE,2020-12-07,57.41
Switzerland,CHE,2020-12-08,57.41
Switzerland,CHE,2020-12-09,57.41
Switzerland,CHE,2020-12-10,57.41
Switzerland,CHE,2020-12-11,57.41
Switzerland,CHE,2020-12-12,60.19
Switzerland,CHE,2020-12-13,60.19
Switzerland,CHE,2020-12-14,60.19
Switzerland,CHE,2020-12-15,60.19
Switzerland,CHE,2020-12-16,60.19
Switzerland,CHE,2020-12-17,60.19
Switzerland,CHE,2020-12-18,60.19
Switzerland,CHE,2020-12-19,60.19
Switzerland,CHE,2020-12-20,60.19
Switzerland,CHE,2020-12-21,60.19
Switzerland,CHE,2020-12-22,60.19
Switzerland,CHE,2020-12-23,60.19
Switzerland,CHE,2020-12-24,60.19
Switzerland,CHE,2020-12-25,60.19
Switzerland,CHE,2020-12-26,60.19
Switzerland,CHE,2020-12-27,60.19
Switzerland,CHE,2020-12-28,60.19
Switzerland,CHE,2020-12-29,60.19
Switzerland,CHE,2020-12-30,60.19
Switzerland,CHE,2020-12-31,60.19
Switzerland,CHE,2021-01-01,60.19
Switzerland,CHE,2021-01-02,60.19
Switzerland,CHE,2021-01-03,60.19
Switzerland,CHE,2021-01-04,60.19
Switzerland,CHE,2021-01-05,60.19
Switzerland,CHE,2021-01-06,60.19
Switzerland,CHE,2021-01-07,60.19
Switzerland,CHE,2021-01-08,60.19
Switzerland,CHE,2021-01-09,60.19
Switzerland,CHE,2021-01-10,60.19
Switzerland,CHE,2021-01-11,60.19
Switzerland,CHE,2021-01-12,60.19
Switzerland,CHE,2021-01-13,60.19
Switzerland,CHE,2021-01-14,60.19
Switzerland,CHE,2021-01-15,60.19
Switzerland,CHE,2021-01-16,60.19
Switzerland,CHE,2021-01-17,60.19
Switzerland,CHE,2021-01-18,60.19
Switzerland,CHE,2021-01-19,60.19
Switzerland,CHE,2021-01-20,60.19
Switzerland,CHE,2021-01-21,60.19
Switzerland,CHE,2021-01-22,60.19
Switzerland,CHE,2021-01-23,60.19
Switzerland,CHE,2021-01-24,60.19
Switzerland,CHE,2021-01-25,60.19
Switzerland,CHE,2021-01-26,60.19
Switzerland,CHE,2021-01-27,60.19
Switzerland,CHE,2021-01-28,60.19
Switzerland,CHE,2021-01-29,60.19
Switzerland,CHE,2021-01-30,60.19
