Entity,Code,Date,stringency_index
Taiwan,TWN,2020-09-10,23.15
Taiwan,TWN,2020-09-11,23.15
Taiwan,TWN,2020-09-12,23.15
Taiwan,TWN,2020-09-13,23.15
Taiwan,TWN,2020-09-14,23.15
Taiwan,TWN,2020-09-15,23.15
Taiwan,TWN,2020-09-16,23.15
Taiwan,TWN,2020-09-17,23.15
Taiwan,TWN,2020-09-18,23.15
Taiwan,TWN,2020-09-19,23.15
Taiwan,TWN,2020-09-20,23.15
Taiwan,TWN,2020-09-21,23.15
Taiwan,TWN,2020-09-22,23.15
Taiwan,TWN,2020-09-23,23.15
Taiwan,TWN,2020-09-24,23.15
Taiwan,TWN,2020-09-25,23.15
Taiwan,TWN,2020-09-26,23.15
Taiwan,TWN,2020-09-27,23.15
Taiwan,TWN,2020-09-28,23.15
Taiwan,TWN,2020-09-29,23.15
Taiwan,TWN,2020-09-30,23.15
Taiwan,TWN,2020-10-01,23.15
Taiwan,TWN,2020-10-02,23.15
Taiwan,TWN,2020-10-03,23.15
Taiwan,TWN,2020-10-04,23.15
Taiwan,TWN,2020-10-05,23.15
Taiwan,TWN,2020-10-06,23.15
Taiwan,TWN,2020-10-07,23.15
Taiwan,TWN,2020-10-08,23.15
Taiwan,TWN,2020-10-09,23.15
Taiwan,TWN,2020-10-10,23.15
Taiwan,TWN,2020-10-11,23.15
Taiwan,TWN,2020-10-12,23.15
Taiwan,TWN,2020-10-13,23.15
Taiwan,TWN,2020-10-14,23.15
Taiwan,TWN,2020-10-15,23.15
Taiwan,TWN,2020-10-16,23.15
Taiwan,TWN,2020-10-17,23.15
Taiwan,TWN,2020-10-18,23.15
Taiwan,TWN,2020-10-19,23.15
Taiwan,TWN,2020-10-20,23.15
Taiwan,TWN,2020-10-21,23.15
Taiwan,TWN,2020-10-22,23.15
Taiwan,TWN,2020-10-23,23.15
Taiwan,TWN,2020-10-24,23.15
Taiwan,TWN,2020-10-25,23.15
Taiwan,TWN,2020-10-26,23.15
Taiwan,TWN,2020-10-27,23.15
Taiwan,TWN,2020-10-28,23.15
Taiwan,TWN,2020-10-29,23.15
Taiwan,TWN,2020-10-30,23.15
Taiwan,TWN,2020-10-31,23.15
Taiwan,TWN,2020-11-01,23.15
Taiwan,TWN,2020-11-02,23.15
Taiwan,TWN,2020-11-03,23.15
Taiwan,TWN,2020-11-04,23.15
Taiwan,TWN,2020-11-05,23.15
Taiwan,TWN,2020-11-06,23.15
Taiwan,TWN,2020-11-07,23.15
Taiwan,TWN,2020-11-08,23.15
Taiwan,TWN,2020-11-09,23.15
Taiwan,TWN,2020-11-10,23.15
Taiwan,TWN,2020-11-11,23.15
Taiwan,TWN,2020-11-12,23.15
Taiwan,TWN,2020-11-13,23.15
Taiwan,TWN,2020-11-14,23.15
Taiwan,TWN,2020-11-15,23.15
Taiwan,TWN,2020-11-16,23.15
Taiwan,TWN,2020-11-17,23.15
Taiwan,TWN,2020-11-18,23.15
Taiwan,TWN,2020-11-19,23.15
Taiwan,TWN,2020-11-20,23.15
Taiwan,TWN,2020-11-21,23.15
Taiwan,TWN,2020-11-22,23.15
Taiwan,TWN,2020-11-23,23.15
Taiwan,TWN,2020-11-24,23.15
Taiwan,TWN,2020-11-25,23.15
Taiwan,TWN,2020-11-26,23.15
Taiwan,TWN,2020-11-27,23.15
Taiwan,TWN,2020-11-28,23.15
Taiwan,TWN,2020-11-29,23.15
Taiwan,TWN,2020-11-30,23.15
Taiwan,TWN,2020-12-01,19.44
Taiwan,TWN,2020-12-02,19.44
Taiwan,TWN,2020-12-03,19.44
Taiwan,TWN,2020-12-04,19.44
Taiwan,TWN,2020-12-05,19.44
Taiwan,TWN,2020-12-06,19.44
Taiwan,TWN,2020-12-07,19.44
Taiwan,TWN,2020-12-08,19.44
Taiwan,TWN,2020-12-09,19.44
Taiwan,TWN,2020-12-10,19.44
Taiwan,TWN,2020-12-11,19.44
Taiwan,TWN,2020-12-12,19.44
Taiwan,TWN,2020-12-13,19.44
Taiwan,TWN,2020-12-14,19.44
Taiwan,TWN,2020-12-15,19.44
Taiwan,TWN,2020-12-16,19.44
Taiwan,TWN,2020-12-17,19.44
Taiwan,TWN,2020-12-18,19.44
Taiwan,TWN,2020-12-19,19.44
Taiwan,TWN,2020-12-20,19.44
Taiwan,TWN,2020-12-21,19.44
Taiwan,TWN,2020-12-22,19.44
Taiwan,TWN,2020-12-23,19.44
Taiwan,TWN,2020-12-24,19.44
Taiwan,TWN,2020-12-25,19.44
Taiwan,TWN,2020-12-26,19.44
Taiwan,TWN,2020-12-27,19.44
Taiwan,TWN,2020-12-28,19.44
Taiwan,TWN,2020-12-29,19.44
Taiwan,TWN,2020-12-30,19.44
Taiwan,TWN,2020-12-31,19.44
Taiwan,TWN,2021-01-01,19.44
Taiwan,TWN,2021-01-02,19.44
Taiwan,TWN,2021-01-03,19.44
Taiwan,TWN,2021-01-04,19.44
Taiwan,TWN,2021-01-05,19.44
Taiwan,TWN,2021-01-06,19.44
Taiwan,TWN,2021-01-07,19.44
Taiwan,TWN,2021-01-08,19.44
Taiwan,TWN,2021-01-09,19.44
Taiwan,TWN,2021-01-10,19.44
Taiwan,TWN,2021-01-11,19.44
Taiwan,TWN,2021-01-12,19.44
Taiwan,TWN,2021-01-13,19.44
Taiwan,TWN,2021-01-14,19.44
Taiwan,TWN,2021-01-15,19.44
Taiwan,TWN,2021-01-16,19.44
Taiwan,TWN,2021-01-17,19.44
Taiwan,TWN,2021-01-18,19.44
Taiwan,TWN,2021-01-19,19.44
Taiwan,TWN,2021-01-20,19.44
Taiwan,TWN,2021-01-21,25
Taiwan,TWN,2021-01-22,25
Taiwan,TWN,2021-01-23,25
Taiwan,TWN,2021-01-24,25
Taiwan,TWN,2021-01-25,25
Taiwan,TWN,2021-01-26,25
Taiwan,TWN,2021-01-27,25
Taiwan,TWN,2021-01-28,25
Taiwan,TWN,2021-01-29,25
Taiwan,TWN,2021-01-30,25
Taiwan,TWN,2021-01-31,25
Taiwan,TWN,2021-02-01,25
Taiwan,TWN,2021-02-02,25
Taiwan,TWN,2021-02-03,25
Taiwan,TWN,2021-02-04,25
Taiwan,TWN,2021-02-05,25
Taiwan,TWN,2021-02-06,25
Taiwan,TWN,2021-02-07,25
Taiwan,TWN,2021-02-08,25
Taiwan,TWN,2021-02-09,25
Taiwan,TWN,2021-02-10,25
Taiwan,TWN,2021-02-11,25
Taiwan,TWN,2021-02-12,25
Taiwan,TWN,2021-02-13,25
Taiwan,TWN,2021-02-14,25
Taiwan,TWN,2021-02-15,25
Taiwan,TWN,2021-02-16,25
Taiwan,TWN,2021-02-17,25
Taiwan,TWN,2021-02-18,25
Taiwan,TWN,2021-02-19,25
Taiwan,TWN,2021-02-20,25
Taiwan,TWN,2021-02-21,25
Taiwan,TWN,2021-02-22,25
Taiwan,TWN,2021-02-23,25
Taiwan,TWN,2021-02-24,25
Taiwan,TWN,2021-02-25,25
Taiwan,TWN,2021-02-26,25
Taiwan,TWN,2021-02-27,25
Taiwan,TWN,2021-02-28,25
Taiwan,TWN,2021-03-01,25
Taiwan,TWN,2021-03-02,25
Taiwan,TWN,2021-03-03,25
Taiwan,TWN,2021-03-04,25
Taiwan,TWN,2021-03-05,25
Taiwan,TWN,2021-03-06,25
Taiwan,TWN,2021-03-07,25
Taiwan,TWN,2021-03-08,25
Tajikistan,TJK,2020-01-01,0
Tajikistan,TJK,2020-01-02,0
Tajikistan,TJK,2020-01-03,0
Tajikistan,TJK,2020-01-04,0
Tajikistan,TJK,2020-01-05,0
Tajikistan,TJK,2020-01-06,0
Tajikistan,TJK,2020-01-07,0
Tajikistan,TJK,2020-01-08,0
Tajikistan,TJK,2020-01-09,0
Tajikistan,TJK,2020-01-10,0
Tajikistan,TJK,2020-01-11,0
Tajikistan,TJK,2020-01-12,0
Tajikistan,TJK,2020-01-13,0
Tajikistan,TJK,2020-01-14,0
Tajikistan,TJK,2020-01-15,0
Tajikistan,TJK,2020-01-16,0
Tajikistan,TJK,2020-01-17,0
Tajikistan,TJK,2020-01-18,0
Tajikistan,TJK,2020-01-19,0
Tajikistan,TJK,2020-01-20,0
Tajikistan,TJK,2020-01-21,5.56
Tajikistan,TJK,2020-01-22,5.56
Tajikistan,TJK,2020-01-23,5.56
Tajikistan,TJK,2020-01-24,5.56
Tajikistan,TJK,2020-01-25,5.56
Tajikistan,TJK,2020-01-26,5.56
Tajikistan,TJK,2020-01-27,5.56
Tajikistan,TJK,2020-01-28,5.56
Tajikistan,TJK,2020-01-29,5.56
Tajikistan,TJK,2020-01-30,5.56
Tajikistan,TJK,2020-01-31,5.56
Tajikistan,TJK,2020-02-01,5.56
Tajikistan,TJK,2020-02-02,5.56
Tajikistan,TJK,2020-02-03,11.11
Tajikistan,TJK,2020-02-04,11.11
Tajikistan,TJK,2020-02-05,11.11
Tajikistan,TJK,2020-02-06,11.11
Tajikistan,TJK,2020-02-07,11.11
Tajikistan,TJK,2020-02-08,11.11
Tajikistan,TJK,2020-02-09,11.11
Tajikistan,TJK,2020-02-10,11.11
Tajikistan,TJK,2020-02-11,11.11
Tajikistan,TJK,2020-02-12,11.11
Tajikistan,TJK,2020-02-13,11.11
Tajikistan,TJK,2020-02-14,11.11
Tajikistan,TJK,2020-02-15,11.11
Tajikistan,TJK,2020-02-16,11.11
Tajikistan,TJK,2020-02-17,11.11
Tajikistan,TJK,2020-02-18,11.11
Tajikistan,TJK,2020-02-19,11.11
Tajikistan,TJK,2020-02-20,11.11
Tajikistan,TJK,2020-02-21,11.11
Tajikistan,TJK,2020-02-22,11.11
Tajikistan,TJK,2020-02-23,11.11
Tajikistan,TJK,2020-02-24,11.11
Tajikistan,TJK,2020-02-25,11.11
Tajikistan,TJK,2020-02-26,11.11
Tajikistan,TJK,2020-02-27,11.11
Tajikistan,TJK,2020-02-28,11.11
Tajikistan,TJK,2020-02-29,11.11
Tajikistan,TJK,2020-03-01,11.11
Tajikistan,TJK,2020-03-02,11.11
Tajikistan,TJK,2020-03-03,13.89
Tajikistan,TJK,2020-03-04,13.89
Tajikistan,TJK,2020-03-05,13.89
Tajikistan,TJK,2020-03-06,13.89
Tajikistan,TJK,2020-03-07,13.89
Tajikistan,TJK,2020-03-08,13.89
Tajikistan,TJK,2020-03-09,13.89
Tajikistan,TJK,2020-03-10,13.89
Tajikistan,TJK,2020-03-11,13.89
Tajikistan,TJK,2020-03-12,13.89
Tajikistan,TJK,2020-03-13,13.89
Tajikistan,TJK,2020-03-14,13.89
Tajikistan,TJK,2020-03-15,13.89
Tajikistan,TJK,2020-03-16,13.89
Tajikistan,TJK,2020-03-17,13.89
Tajikistan,TJK,2020-03-18,19.44
Tajikistan,TJK,2020-03-19,19.44
Tajikistan,TJK,2020-03-20,19.44
Tajikistan,TJK,2020-03-21,19.44
Tajikistan,TJK,2020-03-22,19.44
Tajikistan,TJK,2020-03-23,19.44
Tajikistan,TJK,2020-03-24,19.44
Tajikistan,TJK,2020-03-25,19.44
Tajikistan,TJK,2020-03-26,19.44
Tajikistan,TJK,2020-03-27,19.44
Tajikistan,TJK,2020-03-28,19.44
Tajikistan,TJK,2020-03-29,19.44
Tajikistan,TJK,2020-03-30,19.44
Tajikistan,TJK,2020-03-31,19.44
Tajikistan,TJK,2020-04-01,19.44
Tajikistan,TJK,2020-04-02,19.44
Tajikistan,TJK,2020-04-03,19.44
Tajikistan,TJK,2020-04-04,19.44
Tajikistan,TJK,2020-04-05,19.44
Tajikistan,TJK,2020-04-06,19.44
Tajikistan,TJK,2020-04-07,19.44
Tajikistan,TJK,2020-04-08,19.44
Tajikistan,TJK,2020-04-09,19.44
Tajikistan,TJK,2020-04-10,22.22
Tajikistan,TJK,2020-04-11,22.22
Tajikistan,TJK,2020-04-12,22.22
Tajikistan,TJK,2020-04-13,22.22
Tajikistan,TJK,2020-04-14,22.22
Tajikistan,TJK,2020-04-15,22.22
Tajikistan,TJK,2020-04-16,22.22
Tajikistan,TJK,2020-04-17,22.22
Tajikistan,TJK,2020-04-18,33.33
Tajikistan,TJK,2020-04-19,33.33
Tajikistan,TJK,2020-04-20,33.33
Tajikistan,TJK,2020-04-21,33.33
Tajikistan,TJK,2020-04-22,33.33
Tajikistan,TJK,2020-04-23,33.33
Tajikistan,TJK,2020-04-24,33.33
Tajikistan,TJK,2020-04-25,40.74
Tajikistan,TJK,2020-04-26,40.74
Tajikistan,TJK,2020-04-27,40.74
Tajikistan,TJK,2020-04-28,40.74
Tajikistan,TJK,2020-04-29,40.74
Tajikistan,TJK,2020-04-30,40.74
Tajikistan,TJK,2020-05-01,40.74
Tajikistan,TJK,2020-05-02,40.74
Tajikistan,TJK,2020-05-03,40.74
Tajikistan,TJK,2020-05-04,40.74
Tajikistan,TJK,2020-05-05,40.74
Tajikistan,TJK,2020-05-06,40.74
Tajikistan,TJK,2020-05-07,40.74
Tajikistan,TJK,2020-05-08,40.74
Tajikistan,TJK,2020-05-09,46.3
Tajikistan,TJK,2020-05-10,46.3
Tajikistan,TJK,2020-05-11,46.3
Tajikistan,TJK,2020-05-12,44.44
Tajikistan,TJK,2020-05-13,44.44
Tajikistan,TJK,2020-05-14,44.44
Tajikistan,TJK,2020-05-15,44.44
Tajikistan,TJK,2020-05-16,44.44
Tajikistan,TJK,2020-05-17,44.44
Tajikistan,TJK,2020-05-18,44.44
Tajikistan,TJK,2020-05-19,44.44
Tajikistan,TJK,2020-05-20,44.44
Tajikistan,TJK,2020-05-21,44.44
Tajikistan,TJK,2020-05-22,44.44
Tajikistan,TJK,2020-05-23,44.44
Tajikistan,TJK,2020-05-24,44.44
Tajikistan,TJK,2020-05-25,44.44
Tajikistan,TJK,2020-05-26,44.44
Tajikistan,TJK,2020-05-27,44.44
Tajikistan,TJK,2020-05-28,44.44
Tajikistan,TJK,2020-05-29,44.44
Tajikistan,TJK,2020-05-30,44.44
Tajikistan,TJK,2020-05-31,44.44
Tajikistan,TJK,2020-06-01,44.44
Tajikistan,TJK,2020-06-02,44.44
Tajikistan,TJK,2020-06-03,58.33
Tajikistan,TJK,2020-06-04,58.33
Tajikistan,TJK,2020-06-05,58.33
Tajikistan,TJK,2020-06-06,58.33
Tajikistan,TJK,2020-06-07,58.33
Tajikistan,TJK,2020-06-08,58.33
Tajikistan,TJK,2020-06-09,58.33
Tajikistan,TJK,2020-06-10,58.33
Tajikistan,TJK,2020-06-11,58.33
Tajikistan,TJK,2020-06-12,58.33
Tajikistan,TJK,2020-06-13,58.33
Tajikistan,TJK,2020-06-14,58.33
Tajikistan,TJK,2020-06-15,57.41
Tajikistan,TJK,2020-06-16,57.41
Tajikistan,TJK,2020-06-17,57.41
Tajikistan,TJK,2020-06-18,57.41
Tajikistan,TJK,2020-06-19,57.41
Tajikistan,TJK,2020-06-20,65.74
Tajikistan,TJK,2020-06-21,65.74
Tajikistan,TJK,2020-06-22,65.74
Tajikistan,TJK,2020-06-23,65.74
Tajikistan,TJK,2020-06-24,65.74
Tajikistan,TJK,2020-06-25,65.74
Tajikistan,TJK,2020-06-26,65.74
Tajikistan,TJK,2020-06-27,65.74
Tajikistan,TJK,2020-06-28,65.74
Tajikistan,TJK,2020-06-29,65.74
Tajikistan,TJK,2020-06-30,65.74
Tajikistan,TJK,2020-07-01,62.96
Tajikistan,TJK,2020-07-02,62.96
Tajikistan,TJK,2020-07-03,62.96
Tajikistan,TJK,2020-07-04,62.96
Tajikistan,TJK,2020-07-05,62.96
Tajikistan,TJK,2020-07-06,62.96
Tajikistan,TJK,2020-07-07,62.96
Tajikistan,TJK,2020-07-08,62.96
Tajikistan,TJK,2020-07-09,62.96
Tajikistan,TJK,2020-07-10,62.96
Tajikistan,TJK,2020-07-11,62.96
Tajikistan,TJK,2020-07-12,62.96
Tajikistan,TJK,2020-07-13,62.96
Tajikistan,TJK,2020-07-14,62.96
Tajikistan,TJK,2020-07-15,62.96
Tajikistan,TJK,2020-07-16,54.63
Tajikistan,TJK,2020-07-17,54.63
Tajikistan,TJK,2020-07-18,54.63
Tajikistan,TJK,2020-07-19,54.63
Tajikistan,TJK,2020-07-20,54.63
Tajikistan,TJK,2020-07-21,54.63
Tajikistan,TJK,2020-07-22,54.63
Tajikistan,TJK,2020-07-23,54.63
Tajikistan,TJK,2020-07-24,49.07
Tajikistan,TJK,2020-07-25,49.07
Tajikistan,TJK,2020-07-26,49.07
Tajikistan,TJK,2020-07-27,49.07
Tajikistan,TJK,2020-07-28,49.07
Tajikistan,TJK,2020-07-29,49.07
Tajikistan,TJK,2020-07-30,49.07
Tajikistan,TJK,2020-07-31,49.07
Tajikistan,TJK,2020-08-01,49.07
Tajikistan,TJK,2020-08-02,49.07
Tajikistan,TJK,2020-08-03,49.07
Tajikistan,TJK,2020-08-04,49.07
Tajikistan,TJK,2020-08-05,49.07
Tajikistan,TJK,2020-08-06,49.07
Tajikistan,TJK,2020-08-07,47.22
Tajikistan,TJK,2020-08-08,47.22
Tajikistan,TJK,2020-08-09,47.22
Tajikistan,TJK,2020-08-10,47.22
Tajikistan,TJK,2020-08-11,47.22
Tajikistan,TJK,2020-08-12,47.22
Tajikistan,TJK,2020-08-13,47.22
Tajikistan,TJK,2020-08-14,47.22
Tajikistan,TJK,2020-08-15,47.22
Tajikistan,TJK,2020-08-16,47.22
Tajikistan,TJK,2020-08-17,47.22
Tajikistan,TJK,2020-08-18,47.22
Tajikistan,TJK,2020-08-19,47.22
Tajikistan,TJK,2020-08-20,47.22
Tajikistan,TJK,2020-08-21,47.22
Tajikistan,TJK,2020-08-22,47.22
Tajikistan,TJK,2020-08-23,47.22
Tajikistan,TJK,2020-08-24,47.22
Tajikistan,TJK,2020-08-25,47.22
Tajikistan,TJK,2020-08-26,47.22
Tajikistan,TJK,2020-08-27,47.22
Tajikistan,TJK,2020-08-28,38.89
Tajikistan,TJK,2020-08-29,38.89
Tajikistan,TJK,2020-08-30,38.89
Tajikistan,TJK,2020-08-31,38.89
Tajikistan,TJK,2020-09-01,38.89
Tajikistan,TJK,2020-09-02,38.89
Tajikistan,TJK,2020-09-03,38.89
Tajikistan,TJK,2020-09-04,38.89
Tajikistan,TJK,2020-09-05,38.89
Tajikistan,TJK,2020-09-06,38.89
Tajikistan,TJK,2020-09-07,38.89
Tajikistan,TJK,2020-09-08,33.33
Tajikistan,TJK,2020-09-09,33.33
Tajikistan,TJK,2020-09-10,33.33
Tajikistan,TJK,2020-09-11,33.33
Tajikistan,TJK,2020-09-12,33.33
Tajikistan,TJK,2020-09-13,33.33
Tajikistan,TJK,2020-09-14,33.33
Tajikistan,TJK,2020-09-15,33.33
Tajikistan,TJK,2020-09-16,33.33
Tajikistan,TJK,2020-09-17,33.33
Tajikistan,TJK,2020-09-18,33.33
Tajikistan,TJK,2020-09-19,33.33
Tajikistan,TJK,2020-09-20,33.33
Tajikistan,TJK,2020-09-21,33.33
Tajikistan,TJK,2020-09-22,33.33
Tajikistan,TJK,2020-09-23,33.33
Tajikistan,TJK,2020-09-24,33.33
Tajikistan,TJK,2020-09-25,33.33
Tajikistan,TJK,2020-09-26,33.33
Tajikistan,TJK,2020-09-27,33.33
Tajikistan,TJK,2020-09-28,33.33
Tajikistan,TJK,2020-09-29,36.11
Tajikistan,TJK,2020-09-30,36.11
Tajikistan,TJK,2020-10-01,36.11
Tajikistan,TJK,2020-10-02,36.11
Tajikistan,TJK,2020-10-03,36.11
Tajikistan,TJK,2020-10-04,36.11
Tajikistan,TJK,2020-10-05,36.11
Tajikistan,TJK,2020-10-06,36.11
Tajikistan,TJK,2020-10-07,36.11
Tajikistan,TJK,2020-10-08,36.11
Tajikistan,TJK,2020-10-09,36.11
Tajikistan,TJK,2020-10-10,36.11
Tajikistan,TJK,2020-10-11,36.11
Tajikistan,TJK,2020-10-12,36.11
Tajikistan,TJK,2020-10-13,36.11
Tajikistan,TJK,2020-10-14,36.11
Tajikistan,TJK,2020-10-15,36.11
Tajikistan,TJK,2020-10-16,36.11
Tajikistan,TJK,2020-10-17,36.11
Tajikistan,TJK,2020-10-18,36.11
Tajikistan,TJK,2020-10-19,36.11
Tajikistan,TJK,2020-10-20,36.11
Tajikistan,TJK,2020-10-21,36.11
Tajikistan,TJK,2020-10-22,36.11
Tajikistan,TJK,2020-10-23,36.11
Tajikistan,TJK,2020-10-24,36.11
Tajikistan,TJK,2020-10-25,36.11
Tajikistan,TJK,2020-10-26,36.11
Tajikistan,TJK,2020-10-27,36.11
Tajikistan,TJK,2020-10-28,36.11
Tajikistan,TJK,2020-10-29,36.11
Tajikistan,TJK,2020-10-30,36.11
Tajikistan,TJK,2020-10-31,36.11
Tajikistan,TJK,2020-11-01,36.11
Tajikistan,TJK,2020-11-02,33.33
Tajikistan,TJK,2020-11-03,33.33
Tajikistan,TJK,2020-11-04,33.33
Tajikistan,TJK,2020-11-05,33.33
Tajikistan,TJK,2020-11-06,33.33
Tajikistan,TJK,2020-11-07,33.33
Tajikistan,TJK,2020-11-08,33.33
Tajikistan,TJK,2020-11-09,33.33
Tajikistan,TJK,2020-11-10,33.33
Tajikistan,TJK,2020-11-11,33.33
Tajikistan,TJK,2020-11-12,33.33
Tajikistan,TJK,2020-11-13,33.33
Tajikistan,TJK,2020-11-14,33.33
Tajikistan,TJK,2020-11-15,33.33
Tajikistan,TJK,2020-11-16,33.33
Tajikistan,TJK,2020-11-17,33.33
Tajikistan,TJK,2020-11-18,33.33
Tajikistan,TJK,2020-11-19,33.33
Tajikistan,TJK,2020-11-20,33.33
Tajikistan,TJK,2020-11-21,33.33
Tajikistan,TJK,2020-11-22,33.33
Tajikistan,TJK,2020-11-23,33.33
Tajikistan,TJK,2020-11-24,33.33
Tajikistan,TJK,2020-11-25,33.33
Tajikistan,TJK,2020-11-26,33.33
Tajikistan,TJK,2020-11-27,33.33
Tajikistan,TJK,2020-11-28,33.33
Tajikistan,TJK,2020-11-29,33.33
Tajikistan,TJK,2020-11-30,33.33
Tajikistan,TJK,2020-12-01,33.33
Tajikistan,TJK,2020-12-02,33.33
Tajikistan,TJK,2020-12-03,33.33
Tajikistan,TJK,2020-12-04,33.33
Tajikistan,TJK,2020-12-05,33.33
Tajikistan,TJK,2020-12-06,33.33
Tajikistan,TJK,2020-12-07,33.33
Tajikistan,TJK,2020-12-08,33.33
Tajikistan,TJK,2020-12-09,33.33
Tajikistan,TJK,2020-12-10,33.33
Tajikistan,TJK,2020-12-11,33.33
Tajikistan,TJK,2020-12-12,33.33
Tajikistan,TJK,2020-12-13,33.33
Tajikistan,TJK,2020-12-14,33.33
Tajikistan,TJK,2020-12-15,33.33
Tajikistan,TJK,2020-12-16,33.33
Tajikistan,TJK,2020-12-17,36.11
Tajikistan,TJK,2020-12-18,36.11
Tajikistan,TJK,2020-12-19,38.89
Tajikistan,TJK,2020-12-20,38.89
Tajikistan,TJK,2020-12-21,38.89
Tajikistan,TJK,2020-12-22,38.89
Tajikistan,TJK,2020-12-23,38.89
Tajikistan,TJK,2020-12-24,38.89
Tajikistan,TJK,2020-12-25,38.89
Tajikistan,TJK,2020-12-26,38.89
Tajikistan,TJK,2020-12-27,38.89
Tajikistan,TJK,2020-12-28,38.89
Tajikistan,TJK,2020-12-29,38.89
Tajikistan,TJK,2020-12-30,38.89
Tajikistan,TJK,2020-12-31,38.89
Tajikistan,TJK,2021-01-01,38.89
Tajikistan,TJK,2021-01-02,38.89
Tajikistan,TJK,2021-01-03,38.89
Tajikistan,TJK,2021-01-04,38.89
Tajikistan,TJK,2021-01-05,42.59
Tajikistan,TJK,2021-01-06,42.59
Tajikistan,TJK,2021-01-07,42.59
Tajikistan,TJK,2021-01-08,42.59
Tajikistan,TJK,2021-01-09,42.59
Tajikistan,TJK,2021-01-10,42.59
Tajikistan,TJK,2021-01-11,42.59
Tajikistan,TJK,2021-01-12,42.59
Tajikistan,TJK,2021-01-13,42.59
Tajikistan,TJK,2021-01-14,42.59
Tajikistan,TJK,2021-01-15,42.59
Tajikistan,TJK,2021-01-16,42.59
Tajikistan,TJK,2021-01-17,42.59
Tajikistan,TJK,2021-01-18,42.59
Tajikistan,TJK,2021-01-19,44.44
Tajikistan,TJK,2021-01-20,44.44
Tajikistan,TJK,2021-01-21,44.44
Tajikistan,TJK,2021-01-22,44.44
Tajikistan,TJK,2021-01-23,37.04
Tajikistan,TJK,2021-01-24,37.04
Tajikistan,TJK,2021-01-25,37.04
Tajikistan,TJK,2021-01-26,37.04
Tajikistan,TJK,2021-01-27,37.04
Tajikistan,TJK,2021-01-28,37.04
Tajikistan,TJK,2021-01-29,37.04
Tajikistan,TJK,2021-01-30,37.04
Tajikistan,TJK,2021-01-31,25.93
Tajikistan,TJK,2021-02-01,25.93
Tajikistan,TJK,2021-02-02,25.93
Tajikistan,TJK,2021-02-03,25.93
Tajikistan,TJK,2021-02-04,22.22
Tajikistan,TJK,2021-02-05,22.22
Tajikistan,TJK,2021-02-06,22.22
Tajikistan,TJK,2021-02-07,22.22
Tajikistan,TJK,2021-02-08,22.22
Tajikistan,TJK,2021-02-09,22.22
Tajikistan,TJK,2021-02-10,22.22
Tajikistan,TJK,2021-02-11,22.22
Tajikistan,TJK,2021-02-12,22.22
Tajikistan,TJK,2021-02-13,22.22
Tajikistan,TJK,2021-02-14,22.22
Tajikistan,TJK,2021-02-15,22.22
Tajikistan,TJK,2021-02-16,22.22
Tajikistan,TJK,2021-02-17,22.22
Tajikistan,TJK,2021-02-18,22.22
Tajikistan,TJK,2021-02-19,22.22
Tajikistan,TJK,2021-02-20,22.22
Tajikistan,TJK,2021-02-21,22.22
Tajikistan,TJK,2021-02-22,22.22
Tajikistan,TJK,2021-02-23,22.22
Tajikistan,TJK,2021-02-24,22.22
Tajikistan,TJK,2021-02-25,16.67
Tajikistan,TJK,2021-02-26,16.67
Tajikistan,TJK,2021-02-27,16.67
Tajikistan,TJK,2021-02-28,16.67
Tajikistan,TJK,2021-03-01,16.67
Tajikistan,TJK,2021-03-02,16.67
Tajikistan,TJK,2021-03-03,16.67
Tajikistan,TJK,2021-03-04,16.67
Tajikistan,TJK,2021-03-05,16.67
Tajikistan,TJK,2021-03-06,16.67
Tajikistan,TJK,2021-03-07,16.67
Tanzania,TZA,2020-01-01,0
Tanzania,TZA,2020-01-02,0
Tanzania,TZA,2020-01-03,0
Tanzania,TZA,2020-01-04,0
Tanzania,TZA,2020-01-05,0
Tanzania,TZA,2020-01-06,0
Tanzania,TZA,2020-01-07,0
Tanzania,TZA,2020-01-08,0
Tanzania,TZA,2020-01-09,0
Tanzania,TZA,2020-01-10,0
Tanzania,TZA,2020-01-11,0
Tanzania,TZA,2020-01-12,0
Tanzania,TZA,2020-01-13,0
Tanzania,TZA,2020-01-14,0
Tanzania,TZA,2020-01-15,0
Tanzania,TZA,2020-01-16,0
Tanzania,TZA,2020-01-17,0
Tanzania,TZA,2020-01-18,0
Tanzania,TZA,2020-01-19,0
Tanzania,TZA,2020-01-20,0
Tanzania,TZA,2020-01-21,0
