Entity,Code,Date,stringency_index
Tonga,TON,2021-02-08,47.22
Tonga,TON,2021-02-09,47.22
Tonga,TON,2021-02-10,47.22
Tonga,TON,2021-02-11,47.22
Tonga,TON,2021-02-12,47.22
Tonga,TON,2021-02-13,47.22
Tonga,TON,2021-02-14,47.22
Tonga,TON,2021-02-15,47.22
Tonga,TON,2021-02-16,47.22
Tonga,TON,2021-02-17,47.22
Tonga,TON,2021-02-18,47.22
Tonga,TON,2021-02-19,47.22
Tonga,TON,2021-02-20,47.22
Tonga,TON,2021-02-21,47.22
Tonga,TON,2021-02-22,47.22
Tonga,TON,2021-02-23,47.22
Tonga,TON,2021-02-24,47.22
Tonga,TON,2021-02-25,47.22
Tonga,TON,2021-02-26,47.22
Tonga,TON,2021-02-27,47.22
Tonga,TON,2021-02-28,47.22
Tonga,TON,2021-03-01,47.22
Tonga,TON,2021-03-02,47.22
Tonga,TON,2021-03-03,47.22
Tonga,TON,2021-03-04,47.22
Tonga,TON,2021-03-05,47.22
Tonga,TON,2021-03-06,47.22
Tonga,TON,2021-03-07,47.22
Tonga,TON,2021-03-08,47.22
Trinidad and Tobago,TTO,2020-01-01,0
Trinidad and Tobago,TTO,2020-01-02,0
Trinidad and Tobago,TTO,2020-01-03,0
Trinidad and Tobago,TTO,2020-01-04,0
Trinidad and Tobago,TTO,2020-01-05,0
Trinidad and Tobago,TTO,2020-01-06,0
Trinidad and Tobago,TTO,2020-01-07,0
Trinidad and Tobago,TTO,2020-01-08,0
Trinidad and Tobago,TTO,2020-01-09,0
Trinidad and Tobago,TTO,2020-01-10,0
Trinidad and Tobago,TTO,2020-01-11,0
Trinidad and Tobago,TTO,2020-01-12,0
Trinidad and Tobago,TTO,2020-01-13,0
Trinidad and Tobago,TTO,2020-01-14,0
Trinidad and Tobago,TTO,2020-01-15,0
Trinidad and Tobago,TTO,2020-01-16,0
Trinidad and Tobago,TTO,2020-01-17,0
Trinidad and Tobago,TTO,2020-01-18,0
Trinidad and Tobago,TTO,2020-01-19,0
Trinidad and Tobago,TTO,2020-01-20,0
Trinidad and Tobago,TTO,2020-01-21,0
Trinidad and Tobago,TTO,2020-01-22,0
Trinidad and Tobago,TTO,2020-01-23,0
Trinidad and Tobago,TTO,2020-01-24,0
Trinidad and Tobago,TTO,2020-01-25,0
Trinidad and Tobago,TTO,2020-01-26,0
Trinidad and Tobago,TTO,2020-01-27,0
Trinidad and Tobago,TTO,2020-01-28,0
Trinidad and Tobago,TTO,2020-01-29,0
Trinidad and Tobago,TTO,2020-01-30,5.56
Trinidad and Tobago,TTO,2020-01-31,5.56
Trinidad and Tobago,TTO,2020-02-01,5.56
Trinidad and Tobago,TTO,2020-02-02,11.11
Trinidad and Tobago,TTO,2020-02-03,11.11
Trinidad and Tobago,TTO,2020-02-04,11.11
Trinidad and Tobago,TTO,2020-02-05,11.11
Trinidad and Tobago,TTO,2020-02-06,11.11
Trinidad and Tobago,TTO,2020-02-07,11.11
Trinidad and Tobago,TTO,2020-02-08,11.11
Trinidad and Tobago,TTO,2020-02-09,11.11
Trinidad and Tobago,TTO,2020-02-10,11.11
Trinidad and Tobago,TTO,2020-02-11,11.11
Trinidad and Tobago,TTO,2020-02-12,11.11
Trinidad and Tobago,TTO,2020-02-13,11.11
Trinidad and Tobago,TTO,2020-02-14,11.11
Trinidad and Tobago,TTO,2020-02-15,11.11
Trinidad and Tobago,TTO,2020-02-16,11.11
Trinidad and Tobago,TTO,2020-02-17,11.11
Trinidad and Tobago,TTO,2020-02-18,11.11
Trinidad and Tobago,TTO,2020-02-19,11.11
Trinidad and Tobago,TTO,2020-02-20,11.11
Trinidad and Tobago,TTO,2020-02-21,11.11
Trinidad and Tobago,TTO,2020-02-22,11.11
Trinidad and Tobago,TTO,2020-02-23,11.11
Trinidad and Tobago,TTO,2020-02-24,11.11
Trinidad and Tobago,TTO,2020-02-25,11.11
Trinidad and Tobago,TTO,2020-02-26,11.11
Trinidad and Tobago,TTO,2020-02-27,11.11
Trinidad and Tobago,TTO,2020-02-28,11.11
Trinidad and Tobago,TTO,2020-02-29,11.11
Trinidad and Tobago,TTO,2020-03-01,11.11
Trinidad and Tobago,TTO,2020-03-02,11.11
Trinidad and Tobago,TTO,2020-03-03,11.11
Trinidad and Tobago,TTO,2020-03-04,16.67
Trinidad and Tobago,TTO,2020-03-05,16.67
Trinidad and Tobago,TTO,2020-03-06,16.67
Trinidad and Tobago,TTO,2020-03-07,16.67
Trinidad and Tobago,TTO,2020-03-08,16.67
Trinidad and Tobago,TTO,2020-03-09,16.67
Trinidad and Tobago,TTO,2020-03-10,16.67
Trinidad and Tobago,TTO,2020-03-11,16.67
Trinidad and Tobago,TTO,2020-03-12,16.67
Trinidad and Tobago,TTO,2020-03-13,20.37
Trinidad and Tobago,TTO,2020-03-14,31.48
Trinidad and Tobago,TTO,2020-03-15,31.48
Trinidad and Tobago,TTO,2020-03-16,45.37
Trinidad and Tobago,TTO,2020-03-17,49.07
Trinidad and Tobago,TTO,2020-03-18,49.07
Trinidad and Tobago,TTO,2020-03-19,49.07
Trinidad and Tobago,TTO,2020-03-20,49.07
Trinidad and Tobago,TTO,2020-03-21,54.63
Trinidad and Tobago,TTO,2020-03-22,54.63
Trinidad and Tobago,TTO,2020-03-23,60.19
Trinidad and Tobago,TTO,2020-03-24,60.19
Trinidad and Tobago,TTO,2020-03-25,60.19
Trinidad and Tobago,TTO,2020-03-26,60.19
Trinidad and Tobago,TTO,2020-03-27,60.19
Trinidad and Tobago,TTO,2020-03-28,60.19
Trinidad and Tobago,TTO,2020-03-29,65.74
Trinidad and Tobago,TTO,2020-03-30,76.85
Trinidad and Tobago,TTO,2020-03-31,79.63
Trinidad and Tobago,TTO,2020-04-01,79.63
Trinidad and Tobago,TTO,2020-04-02,79.63
Trinidad and Tobago,TTO,2020-04-03,79.63
Trinidad and Tobago,TTO,2020-04-04,79.63
Trinidad and Tobago,TTO,2020-04-05,79.63
Trinidad and Tobago,TTO,2020-04-06,79.63
Trinidad and Tobago,TTO,2020-04-07,79.63
Trinidad and Tobago,TTO,2020-04-08,79.63
Trinidad and Tobago,TTO,2020-04-09,79.63
Trinidad and Tobago,TTO,2020-04-10,79.63
Trinidad and Tobago,TTO,2020-04-11,79.63
Trinidad and Tobago,TTO,2020-04-12,79.63
Trinidad and Tobago,TTO,2020-04-13,79.63
Trinidad and Tobago,TTO,2020-04-14,79.63
Trinidad and Tobago,TTO,2020-04-15,79.63
Trinidad and Tobago,TTO,2020-04-16,79.63
Trinidad and Tobago,TTO,2020-04-17,79.63
Trinidad and Tobago,TTO,2020-04-18,79.63
Trinidad and Tobago,TTO,2020-04-19,79.63
Trinidad and Tobago,TTO,2020-04-20,79.63
Trinidad and Tobago,TTO,2020-04-21,79.63
Trinidad and Tobago,TTO,2020-04-22,79.63
Trinidad and Tobago,TTO,2020-04-23,79.63
Trinidad and Tobago,TTO,2020-04-24,79.63
Trinidad and Tobago,TTO,2020-04-25,79.63
Trinidad and Tobago,TTO,2020-04-26,79.63
Trinidad and Tobago,TTO,2020-04-27,90.74
Trinidad and Tobago,TTO,2020-04-28,90.74
Trinidad and Tobago,TTO,2020-04-29,90.74
Trinidad and Tobago,TTO,2020-04-30,90.74
Trinidad and Tobago,TTO,2020-05-01,90.74
Trinidad and Tobago,TTO,2020-05-02,90.74
Trinidad and Tobago,TTO,2020-05-03,90.74
Trinidad and Tobago,TTO,2020-05-04,90.74
Trinidad and Tobago,TTO,2020-05-05,90.74
Trinidad and Tobago,TTO,2020-05-06,90.74
Trinidad and Tobago,TTO,2020-05-07,90.74
Trinidad and Tobago,TTO,2020-05-08,90.74
Trinidad and Tobago,TTO,2020-05-09,90.74
Trinidad and Tobago,TTO,2020-05-10,90.74
Trinidad and Tobago,TTO,2020-05-11,90.74
Trinidad and Tobago,TTO,2020-05-12,90.74
Trinidad and Tobago,TTO,2020-05-13,90.74
Trinidad and Tobago,TTO,2020-05-14,90.74
Trinidad and Tobago,TTO,2020-05-15,90.74
Trinidad and Tobago,TTO,2020-05-16,90.74
Trinidad and Tobago,TTO,2020-05-17,90.74
Trinidad and Tobago,TTO,2020-05-18,90.74
Trinidad and Tobago,TTO,2020-05-19,90.74
Trinidad and Tobago,TTO,2020-05-20,90.74
Trinidad and Tobago,TTO,2020-05-21,87.04
Trinidad and Tobago,TTO,2020-05-22,87.04
Trinidad and Tobago,TTO,2020-05-23,87.04
Trinidad and Tobago,TTO,2020-05-24,87.04
Trinidad and Tobago,TTO,2020-05-25,87.04
Trinidad and Tobago,TTO,2020-05-26,87.04
Trinidad and Tobago,TTO,2020-05-27,87.04
Trinidad and Tobago,TTO,2020-05-28,87.04
Trinidad and Tobago,TTO,2020-05-29,87.04
Trinidad and Tobago,TTO,2020-05-30,87.04
Trinidad and Tobago,TTO,2020-05-31,87.04
Trinidad and Tobago,TTO,2020-06-01,87.04
Trinidad and Tobago,TTO,2020-06-02,87.04
Trinidad and Tobago,TTO,2020-06-03,87.04
Trinidad and Tobago,TTO,2020-06-04,87.04
Trinidad and Tobago,TTO,2020-06-05,87.04
Trinidad and Tobago,TTO,2020-06-06,87.04
Trinidad and Tobago,TTO,2020-06-07,87.04
Trinidad and Tobago,TTO,2020-06-08,83.33
Trinidad and Tobago,TTO,2020-06-09,77.78
Trinidad and Tobago,TTO,2020-06-10,77.78
Trinidad and Tobago,TTO,2020-06-11,77.78
Trinidad and Tobago,TTO,2020-06-12,77.78
Trinidad and Tobago,TTO,2020-06-13,77.78
Trinidad and Tobago,TTO,2020-06-14,77.78
Trinidad and Tobago,TTO,2020-06-15,77.78
Trinidad and Tobago,TTO,2020-06-16,77.78
Trinidad and Tobago,TTO,2020-06-17,77.78
Trinidad and Tobago,TTO,2020-06-18,77.78
Trinidad and Tobago,TTO,2020-06-19,77.78
Trinidad and Tobago,TTO,2020-06-20,77.78
Trinidad and Tobago,TTO,2020-06-21,77.78
Trinidad and Tobago,TTO,2020-06-22,60.19
Trinidad and Tobago,TTO,2020-06-23,60.19
Trinidad and Tobago,TTO,2020-06-24,60.19
Trinidad and Tobago,TTO,2020-06-25,60.19
Trinidad and Tobago,TTO,2020-06-26,60.19
Trinidad and Tobago,TTO,2020-06-27,60.19
Trinidad and Tobago,TTO,2020-06-28,60.19
Trinidad and Tobago,TTO,2020-06-29,60.19
Trinidad and Tobago,TTO,2020-06-30,60.19
Trinidad and Tobago,TTO,2020-07-01,60.19
Trinidad and Tobago,TTO,2020-07-02,60.19
Trinidad and Tobago,TTO,2020-07-03,60.19
Trinidad and Tobago,TTO,2020-07-04,60.19
Trinidad and Tobago,TTO,2020-07-05,60.19
Trinidad and Tobago,TTO,2020-07-06,60.19
Trinidad and Tobago,TTO,2020-07-07,60.19
Trinidad and Tobago,TTO,2020-07-08,60.19
Trinidad and Tobago,TTO,2020-07-09,60.19
Trinidad and Tobago,TTO,2020-07-10,60.19
Trinidad and Tobago,TTO,2020-07-11,60.19
Trinidad and Tobago,TTO,2020-07-12,60.19
Trinidad and Tobago,TTO,2020-07-13,60.19
Trinidad and Tobago,TTO,2020-07-14,60.19
Trinidad and Tobago,TTO,2020-07-15,60.19
Trinidad and Tobago,TTO,2020-07-16,60.19
Trinidad and Tobago,TTO,2020-07-17,60.19
Trinidad and Tobago,TTO,2020-07-18,60.19
Trinidad and Tobago,TTO,2020-07-19,60.19
Trinidad and Tobago,TTO,2020-07-20,60.19
Trinidad and Tobago,TTO,2020-07-21,60.19
Trinidad and Tobago,TTO,2020-07-22,60.19
Trinidad and Tobago,TTO,2020-07-23,60.19
Trinidad and Tobago,TTO,2020-07-24,60.19
Trinidad and Tobago,TTO,2020-07-25,60.19
Trinidad and Tobago,TTO,2020-07-26,60.19
Trinidad and Tobago,TTO,2020-07-27,60.19
Trinidad and Tobago,TTO,2020-07-28,60.19
Trinidad and Tobago,TTO,2020-07-29,60.19
Trinidad and Tobago,TTO,2020-07-30,60.19
Trinidad and Tobago,TTO,2020-07-31,60.19
Trinidad and Tobago,TTO,2020-08-01,60.19
Trinidad and Tobago,TTO,2020-08-02,60.19
Trinidad and Tobago,TTO,2020-08-03,60.19
Trinidad and Tobago,TTO,2020-08-04,60.19
Trinidad and Tobago,TTO,2020-08-05,60.19
Trinidad and Tobago,TTO,2020-08-06,60.19
Trinidad and Tobago,TTO,2020-08-07,60.19
Trinidad and Tobago,TTO,2020-08-08,60.19
Trinidad and Tobago,TTO,2020-08-09,60.19
Trinidad and Tobago,TTO,2020-08-10,60.19
Trinidad and Tobago,TTO,2020-08-11,60.19
Trinidad and Tobago,TTO,2020-08-12,60.19
Trinidad and Tobago,TTO,2020-08-13,60.19
Trinidad and Tobago,TTO,2020-08-14,60.19
Trinidad and Tobago,TTO,2020-08-15,60.19
Trinidad and Tobago,TTO,2020-08-16,60.19
Trinidad and Tobago,TTO,2020-08-17,80.56
Trinidad and Tobago,TTO,2020-08-18,80.56
Trinidad and Tobago,TTO,2020-08-19,80.56
Trinidad and Tobago,TTO,2020-08-20,80.56
Trinidad and Tobago,TTO,2020-08-21,80.56
Trinidad and Tobago,TTO,2020-08-22,80.56
Trinidad and Tobago,TTO,2020-08-23,80.56
Trinidad and Tobago,TTO,2020-08-24,80.56
Trinidad and Tobago,TTO,2020-08-25,80.56
Trinidad and Tobago,TTO,2020-08-26,80.56
Trinidad and Tobago,TTO,2020-08-27,80.56
Trinidad and Tobago,TTO,2020-08-28,80.56
Trinidad and Tobago,TTO,2020-08-29,80.56
Trinidad and Tobago,TTO,2020-08-30,80.56
Trinidad and Tobago,TTO,2020-08-31,80.56
Trinidad and Tobago,TTO,2020-09-01,80.56
Trinidad and Tobago,TTO,2020-09-02,80.56
Trinidad and Tobago,TTO,2020-09-03,80.56
Trinidad and Tobago,TTO,2020-09-04,80.56
Trinidad and Tobago,TTO,2020-09-05,80.56
Trinidad and Tobago,TTO,2020-09-06,80.56
Trinidad and Tobago,TTO,2020-09-07,80.56
Trinidad and Tobago,TTO,2020-09-08,80.56
Trinidad and Tobago,TTO,2020-09-09,80.56
Trinidad and Tobago,TTO,2020-09-10,80.56
Trinidad and Tobago,TTO,2020-09-11,80.56
Trinidad and Tobago,TTO,2020-09-12,80.56
Trinidad and Tobago,TTO,2020-09-13,80.56
Trinidad and Tobago,TTO,2020-09-14,80.56
Trinidad and Tobago,TTO,2020-09-15,80.56
Trinidad and Tobago,TTO,2020-09-16,80.56
Trinidad and Tobago,TTO,2020-09-17,80.56
Trinidad and Tobago,TTO,2020-09-18,80.56
Trinidad and Tobago,TTO,2020-09-19,80.56
Trinidad and Tobago,TTO,2020-09-20,80.56
Trinidad and Tobago,TTO,2020-09-21,80.56
Trinidad and Tobago,TTO,2020-09-22,80.56
Trinidad and Tobago,TTO,2020-09-23,80.56
Trinidad and Tobago,TTO,2020-09-24,80.56
Trinidad and Tobago,TTO,2020-09-25,80.56
Trinidad and Tobago,TTO,2020-09-26,80.56
Trinidad and Tobago,TTO,2020-09-27,80.56
Trinidad and Tobago,TTO,2020-09-28,80.56
Trinidad and Tobago,TTO,2020-09-29,80.56
Trinidad and Tobago,TTO,2020-09-30,80.56
Trinidad and Tobago,TTO,2020-10-01,80.56
Trinidad and Tobago,TTO,2020-10-02,80.56
Trinidad and Tobago,TTO,2020-10-03,80.56
Trinidad and Tobago,TTO,2020-10-04,80.56
Trinidad and Tobago,TTO,2020-10-05,80.56
Trinidad and Tobago,TTO,2020-10-06,80.56
Trinidad and Tobago,TTO,2020-10-07,80.56
Trinidad and Tobago,TTO,2020-10-08,80.56
Trinidad and Tobago,TTO,2020-10-09,80.56
Trinidad and Tobago,TTO,2020-10-10,77.78
Trinidad and Tobago,TTO,2020-10-11,77.78
Trinidad and Tobago,TTO,2020-10-12,69.44
Trinidad and Tobago,TTO,2020-10-13,69.44
Trinidad and Tobago,TTO,2020-10-14,69.44
Trinidad and Tobago,TTO,2020-10-15,69.44
Trinidad and Tobago,TTO,2020-10-16,69.44
Trinidad and Tobago,TTO,2020-10-17,69.44
Trinidad and Tobago,TTO,2020-10-18,69.44
Trinidad and Tobago,TTO,2020-10-19,69.44
Trinidad and Tobago,TTO,2020-10-20,69.44
Trinidad and Tobago,TTO,2020-10-21,69.44
Trinidad and Tobago,TTO,2020-10-22,69.44
Trinidad and Tobago,TTO,2020-10-23,69.44
Trinidad and Tobago,TTO,2020-10-24,69.44
Trinidad and Tobago,TTO,2020-10-25,69.44
Trinidad and Tobago,TTO,2020-10-26,65.74
Trinidad and Tobago,TTO,2020-10-27,65.74
Trinidad and Tobago,TTO,2020-10-28,65.74
Trinidad and Tobago,TTO,2020-10-29,65.74
Trinidad and Tobago,TTO,2020-10-30,65.74
Trinidad and Tobago,TTO,2020-10-31,65.74
Trinidad and Tobago,TTO,2020-11-01,65.74
Trinidad and Tobago,TTO,2020-11-02,65.74
Trinidad and Tobago,TTO,2020-11-03,65.74
Trinidad and Tobago,TTO,2020-11-04,65.74
Trinidad and Tobago,TTO,2020-11-05,65.74
Trinidad and Tobago,TTO,2020-11-06,65.74
Trinidad and Tobago,TTO,2020-11-07,65.74
Trinidad and Tobago,TTO,2020-11-08,65.74
Trinidad and Tobago,TTO,2020-11-09,65.74
Trinidad and Tobago,TTO,2020-11-10,65.74
Trinidad and Tobago,TTO,2020-11-11,65.74
Trinidad and Tobago,TTO,2020-11-12,65.74
Trinidad and Tobago,TTO,2020-11-13,65.74
Trinidad and Tobago,TTO,2020-11-14,65.74
Trinidad and Tobago,TTO,2020-11-15,65.74
Trinidad and Tobago,TTO,2020-11-16,65.74
Trinidad and Tobago,TTO,2020-11-17,65.74
Trinidad and Tobago,TTO,2020-11-18,65.74
Trinidad and Tobago,TTO,2020-11-19,65.74
Trinidad and Tobago,TTO,2020-11-20,65.74
Trinidad and Tobago,TTO,2020-11-21,65.74
Trinidad and Tobago,TTO,2020-11-22,65.74
Trinidad and Tobago,TTO,2020-11-23,65.74
Trinidad and Tobago,TTO,2020-11-24,65.74
Trinidad and Tobago,TTO,2020-11-25,65.74
Trinidad and Tobago,TTO,2020-11-26,65.74
Trinidad and Tobago,TTO,2020-11-27,65.74
Trinidad and Tobago,TTO,2020-11-28,65.74
Trinidad and Tobago,TTO,2020-11-29,65.74
Trinidad and Tobago,TTO,2020-11-30,65.74
Trinidad and Tobago,TTO,2020-12-01,65.74
Trinidad and Tobago,TTO,2020-12-02,65.74
Trinidad and Tobago,TTO,2020-12-03,65.74
Trinidad and Tobago,TTO,2020-12-04,65.74
Trinidad and Tobago,TTO,2020-12-05,65.74
Trinidad and Tobago,TTO,2020-12-06,65.74
Trinidad and Tobago,TTO,2020-12-07,65.74
Trinidad and Tobago,TTO,2020-12-08,68.52
Trinidad and Tobago,TTO,2020-12-09,68.52
Trinidad and Tobago,TTO,2020-12-10,68.52
Trinidad and Tobago,TTO,2020-12-11,68.52
Trinidad and Tobago,TTO,2020-12-12,68.52
Trinidad and Tobago,TTO,2020-12-13,68.52
Trinidad and Tobago,TTO,2020-12-14,68.52
Trinidad and Tobago,TTO,2020-12-15,68.52
Trinidad and Tobago,TTO,2020-12-16,68.52
Trinidad and Tobago,TTO,2020-12-17,68.52
Trinidad and Tobago,TTO,2020-12-18,68.52
Trinidad and Tobago,TTO,2020-12-19,68.52
Trinidad and Tobago,TTO,2020-12-20,68.52
Trinidad and Tobago,TTO,2020-12-21,68.52
Trinidad and Tobago,TTO,2020-12-22,68.52
Trinidad and Tobago,TTO,2020-12-23,68.52
Trinidad and Tobago,TTO,2020-12-24,68.52
Trinidad and Tobago,TTO,2020-12-25,68.52
Trinidad and Tobago,TTO,2020-12-26,68.52
Trinidad and Tobago,TTO,2020-12-27,68.52
Trinidad and Tobago,TTO,2020-12-28,68.52
Trinidad and Tobago,TTO,2020-12-29,68.52
Trinidad and Tobago,TTO,2020-12-30,68.52
Trinidad and Tobago,TTO,2020-12-31,68.52
Trinidad and Tobago,TTO,2021-01-01,68.52
Trinidad and Tobago,TTO,2021-01-02,68.52
Trinidad and Tobago,TTO,2021-01-03,68.52
Trinidad and Tobago,TTO,2021-01-04,68.52
Trinidad and Tobago,TTO,2021-01-05,68.52
Trinidad and Tobago,TTO,2021-01-06,68.52
Trinidad and Tobago,TTO,2021-01-07,68.52
Trinidad and Tobago,TTO,2021-01-08,68.52
Trinidad and Tobago,TTO,2021-01-09,68.52
Trinidad and Tobago,TTO,2021-01-10,68.52
Trinidad and Tobago,TTO,2021-01-11,68.52
Trinidad and Tobago,TTO,2021-01-12,68.52
Trinidad and Tobago,TTO,2021-01-13,68.52
Trinidad and Tobago,TTO,2021-01-14,68.52
Trinidad and Tobago,TTO,2021-01-15,68.52
Trinidad and Tobago,TTO,2021-01-16,68.52
Trinidad and Tobago,TTO,2021-01-17,68.52
Trinidad and Tobago,TTO,2021-01-18,68.52
Trinidad and Tobago,TTO,2021-01-19,68.52
Trinidad and Tobago,TTO,2021-01-20,68.52
Trinidad and Tobago,TTO,2021-01-21,68.52
Trinidad and Tobago,TTO,2021-01-22,68.52
Trinidad and Tobago,TTO,2021-01-23,68.52
Trinidad and Tobago,TTO,2021-01-24,68.52
Trinidad and Tobago,TTO,2021-01-25,68.52
Trinidad and Tobago,TTO,2021-01-26,68.52
Trinidad and Tobago,TTO,2021-01-27,68.52
Trinidad and Tobago,TTO,2021-01-28,68.52
Trinidad and Tobago,TTO,2021-01-29,68.52
Trinidad and Tobago,TTO,2021-01-30,68.52
Trinidad and Tobago,TTO,2021-01-31,68.52
Trinidad and Tobago,TTO,2021-02-01,68.52
Trinidad and Tobago,TTO,2021-02-02,68.52
Trinidad and Tobago,TTO,2021-02-03,68.52
Trinidad and Tobago,TTO,2021-02-04,68.52
Trinidad and Tobago,TTO,2021-02-05,68.52
Trinidad and Tobago,TTO,2021-02-06,68.52
Trinidad and Tobago,TTO,2021-02-07,68.52
Trinidad and Tobago,TTO,2021-02-08,64.81
Trinidad and Tobago,TTO,2021-02-09,64.81
Trinidad and Tobago,TTO,2021-02-10,64.81
Trinidad and Tobago,TTO,2021-02-11,64.81
Trinidad and Tobago,TTO,2021-02-12,64.81
Trinidad and Tobago,TTO,2021-02-13,64.81
Trinidad and Tobago,TTO,2021-02-14,64.81
Trinidad and Tobago,TTO,2021-02-15,64.81
Trinidad and Tobago,TTO,2021-02-16,64.81
Trinidad and Tobago,TTO,2021-02-17,64.81
Trinidad and Tobago,TTO,2021-02-18,64.81
Trinidad and Tobago,TTO,2021-02-19,64.81
Trinidad and Tobago,TTO,2021-02-20,64.81
Trinidad and Tobago,TTO,2021-02-21,64.81
Trinidad and Tobago,TTO,2021-02-22,64.81
Trinidad and Tobago,TTO,2021-02-23,64.81
Trinidad and Tobago,TTO,2021-02-24,64.81
Trinidad and Tobago,TTO,2021-02-25,64.81
Trinidad and Tobago,TTO,2021-02-26,64.81
Trinidad and Tobago,TTO,2021-02-27,64.81
Trinidad and Tobago,TTO,2021-02-28,64.81
Trinidad and Tobago,TTO,2021-03-01,64.81
Trinidad and Tobago,TTO,2021-03-02,64.81
Trinidad and Tobago,TTO,2021-03-03,64.81
Trinidad and Tobago,TTO,2021-03-04,64.81
Trinidad and Tobago,TTO,2021-03-05,64.81
Trinidad and Tobago,TTO,2021-03-06,64.81
Trinidad and Tobago,TTO,2021-03-07,64.81
Trinidad and Tobago,TTO,2021-03-08,64.81
Tunisia,TUN,2020-01-01,0
Tunisia,TUN,2020-01-02,0
Tunisia,TUN,2020-01-03,0
Tunisia,TUN,2020-01-04,0
Tunisia,TUN,2020-01-05,0
Tunisia,TUN,2020-01-06,0
Tunisia,TUN,2020-01-07,0
Tunisia,TUN,2020-01-08,0
Tunisia,TUN,2020-01-09,0
Tunisia,TUN,2020-01-10,0
Tunisia,TUN,2020-01-11,0
Tunisia,TUN,2020-01-12,0
Tunisia,TUN,2020-01-13,0
Tunisia,TUN,2020-01-14,0
Tunisia,TUN,2020-01-15,0
Tunisia,TUN,2020-01-16,0
Tunisia,TUN,2020-01-17,0
Tunisia,TUN,2020-01-18,0
Tunisia,TUN,2020-01-19,0
Tunisia,TUN,2020-01-20,0
Tunisia,TUN,2020-01-21,0
Tunisia,TUN,2020-01-22,0
Tunisia,TUN,2020-01-23,0
Tunisia,TUN,2020-01-24,0
Tunisia,TUN,2020-01-25,0
Tunisia,TUN,2020-01-26,0
Tunisia,TUN,2020-01-27,0
Tunisia,TUN,2020-01-28,0
Tunisia,TUN,2020-01-29,0
Tunisia,TUN,2020-01-30,0
Tunisia,TUN,2020-01-31,0
