Entity,Code,Date,stringency_index
Ukraine,UKR,2020-09-28,64.35
Ukraine,UKR,2020-09-29,58.8
Ukraine,UKR,2020-09-30,58.8
Ukraine,UKR,2020-10-01,58.8
Ukraine,UKR,2020-10-02,58.8
Ukraine,UKR,2020-10-03,58.8
Ukraine,UKR,2020-10-04,58.8
Ukraine,UKR,2020-10-05,58.8
Ukraine,UKR,2020-10-06,58.8
Ukraine,UKR,2020-10-07,58.8
Ukraine,UKR,2020-10-08,58.8
Ukraine,UKR,2020-10-09,58.8
Ukraine,UKR,2020-10-10,58.8
Ukraine,UKR,2020-10-11,58.8
Ukraine,UKR,2020-10-12,58.8
Ukraine,UKR,2020-10-13,58.8
Ukraine,UKR,2020-10-14,58.8
Ukraine,UKR,2020-10-15,58.8
Ukraine,UKR,2020-10-16,58.8
Ukraine,UKR,2020-10-17,58.8
Ukraine,UKR,2020-10-18,58.8
Ukraine,UKR,2020-10-19,58.8
Ukraine,UKR,2020-10-20,58.8
Ukraine,UKR,2020-10-21,58.8
Ukraine,UKR,2020-10-22,58.8
Ukraine,UKR,2020-10-23,58.8
Ukraine,UKR,2020-10-24,58.8
Ukraine,UKR,2020-10-25,58.8
Ukraine,UKR,2020-10-26,58.8
Ukraine,UKR,2020-10-27,58.8
Ukraine,UKR,2020-10-28,58.8
Ukraine,UKR,2020-10-29,58.8
Ukraine,UKR,2020-10-30,58.8
Ukraine,UKR,2020-10-31,58.8
Ukraine,UKR,2020-11-01,58.8
Ukraine,UKR,2020-11-02,58.8
Ukraine,UKR,2020-11-03,58.8
Ukraine,UKR,2020-11-04,58.8
Ukraine,UKR,2020-11-05,58.8
Ukraine,UKR,2020-11-06,58.8
Ukraine,UKR,2020-11-07,58.8
Ukraine,UKR,2020-11-08,58.8
Ukraine,UKR,2020-11-09,58.8
Ukraine,UKR,2020-11-10,58.8
Ukraine,UKR,2020-11-11,58.8
Ukraine,UKR,2020-11-12,58.8
Ukraine,UKR,2020-11-13,61.57
Ukraine,UKR,2020-11-14,61.57
Ukraine,UKR,2020-11-15,61.57
Ukraine,UKR,2020-11-16,61.57
Ukraine,UKR,2020-11-17,61.57
Ukraine,UKR,2020-11-18,61.57
Ukraine,UKR,2020-11-19,61.57
Ukraine,UKR,2020-11-20,61.57
Ukraine,UKR,2020-11-21,61.57
Ukraine,UKR,2020-11-22,61.57
Ukraine,UKR,2020-11-23,61.57
Ukraine,UKR,2020-11-24,61.57
Ukraine,UKR,2020-11-25,61.57
Ukraine,UKR,2020-11-26,61.57
Ukraine,UKR,2020-11-27,61.57
Ukraine,UKR,2020-11-28,61.57
Ukraine,UKR,2020-11-29,61.57
Ukraine,UKR,2020-11-30,61.57
Ukraine,UKR,2020-12-01,61.57
Ukraine,UKR,2020-12-02,61.57
Ukraine,UKR,2020-12-03,61.57
Ukraine,UKR,2020-12-04,61.57
Ukraine,UKR,2020-12-05,61.57
Ukraine,UKR,2020-12-06,61.57
Ukraine,UKR,2020-12-07,61.57
Ukraine,UKR,2020-12-08,61.57
Ukraine,UKR,2020-12-09,61.57
Ukraine,UKR,2020-12-10,61.57
Ukraine,UKR,2020-12-11,61.57
Ukraine,UKR,2020-12-12,61.57
Ukraine,UKR,2020-12-13,61.57
Ukraine,UKR,2020-12-14,61.57
Ukraine,UKR,2020-12-15,61.57
Ukraine,UKR,2020-12-16,61.57
Ukraine,UKR,2020-12-17,61.57
Ukraine,UKR,2020-12-18,61.57
Ukraine,UKR,2020-12-19,54.63
Ukraine,UKR,2020-12-20,54.63
Ukraine,UKR,2020-12-21,54.63
Ukraine,UKR,2020-12-22,54.63
Ukraine,UKR,2020-12-23,54.63
Ukraine,UKR,2020-12-24,54.63
Ukraine,UKR,2020-12-25,54.63
Ukraine,UKR,2020-12-26,54.63
Ukraine,UKR,2020-12-27,54.63
Ukraine,UKR,2020-12-28,54.63
Ukraine,UKR,2020-12-29,54.63
Ukraine,UKR,2020-12-30,54.63
Ukraine,UKR,2020-12-31,54.63
Ukraine,UKR,2021-01-01,54.63
Ukraine,UKR,2021-01-02,54.63
Ukraine,UKR,2021-01-03,54.63
Ukraine,UKR,2021-01-04,54.63
Ukraine,UKR,2021-01-05,54.63
Ukraine,UKR,2021-01-06,54.63
Ukraine,UKR,2021-01-07,54.63
Ukraine,UKR,2021-01-08,63.89
Ukraine,UKR,2021-01-09,63.89
Ukraine,UKR,2021-01-10,63.89
Ukraine,UKR,2021-01-11,63.89
Ukraine,UKR,2021-01-12,63.89
Ukraine,UKR,2021-01-13,63.89
Ukraine,UKR,2021-01-14,63.89
Ukraine,UKR,2021-01-15,63.89
Ukraine,UKR,2021-01-16,63.89
Ukraine,UKR,2021-01-17,63.89
Ukraine,UKR,2021-01-18,63.89
Ukraine,UKR,2021-01-19,63.89
Ukraine,UKR,2021-01-20,63.89
Ukraine,UKR,2021-01-21,63.89
Ukraine,UKR,2021-01-22,63.89
Ukraine,UKR,2021-01-23,63.89
Ukraine,UKR,2021-01-24,63.89
Ukraine,UKR,2021-01-25,54.63
Ukraine,UKR,2021-01-26,54.63
Ukraine,UKR,2021-01-27,54.63
Ukraine,UKR,2021-01-28,54.63
Ukraine,UKR,2021-01-29,54.63
Ukraine,UKR,2021-01-30,54.63
Ukraine,UKR,2021-01-31,54.63
Ukraine,UKR,2021-02-01,54.63
Ukraine,UKR,2021-02-02,54.63
Ukraine,UKR,2021-02-03,54.63
Ukraine,UKR,2021-02-04,54.63
Ukraine,UKR,2021-02-05,54.63
Ukraine,UKR,2021-02-06,54.63
Ukraine,UKR,2021-02-07,54.63
Ukraine,UKR,2021-02-08,54.63
Ukraine,UKR,2021-02-09,54.63
Ukraine,UKR,2021-02-10,54.63
Ukraine,UKR,2021-02-11,54.63
Ukraine,UKR,2021-02-12,54.63
Ukraine,UKR,2021-02-13,54.63
Ukraine,UKR,2021-02-14,54.63
Ukraine,UKR,2021-02-15,54.63
Ukraine,UKR,2021-02-16,54.63
Ukraine,UKR,2021-02-17,54.63
Ukraine,UKR,2021-02-18,54.63
Ukraine,UKR,2021-02-19,54.63
Ukraine,UKR,2021-02-20,54.63
Ukraine,UKR,2021-02-21,54.63
Ukraine,UKR,2021-02-22,54.63
Ukraine,UKR,2021-02-23,54.63
Ukraine,UKR,2021-02-24,54.63
Ukraine,UKR,2021-02-25,54.63
Ukraine,UKR,2021-02-26,60.19
Ukraine,UKR,2021-02-27,60.19
Ukraine,UKR,2021-02-28,60.19
Ukraine,UKR,2021-03-01,60.19
Ukraine,UKR,2021-03-02,60.19
Ukraine,UKR,2021-03-03,60.19
Ukraine,UKR,2021-03-04,60.19
Ukraine,UKR,2021-03-05,60.19
Ukraine,UKR,2021-03-06,60.19
Ukraine,UKR,2021-03-07,60.19
Ukraine,UKR,2021-03-08,60.19
United Arab Emirates,ARE,2020-01-01,0
United Arab Emirates,ARE,2020-01-02,0
United Arab Emirates,ARE,2020-01-03,0
United Arab Emirates,ARE,2020-01-04,0
United Arab Emirates,ARE,2020-01-05,0
United Arab Emirates,ARE,2020-01-06,0
United Arab Emirates,ARE,2020-01-07,0
United Arab Emirates,ARE,2020-01-08,0
United Arab Emirates,ARE,2020-01-09,0
United Arab Emirates,ARE,2020-01-10,0
United Arab Emirates,ARE,2020-01-11,0
United Arab Emirates,ARE,2020-01-12,0
United Arab Emirates,ARE,2020-01-13,0
United Arab Emirates,ARE,2020-01-14,0
United Arab Emirates,ARE,2020-01-15,0
United Arab Emirates,ARE,2020-01-16,0
United Arab Emirates,ARE,2020-01-17,0
United Arab Emirates,ARE,2020-01-18,0
United Arab Emirates,ARE,2020-01-19,0
United Arab Emirates,ARE,2020-01-20,0
United Arab Emirates,ARE,2020-01-21,0
United Arab Emirates,ARE,2020-01-22,0
United Arab Emirates,ARE,2020-01-23,2.78
United Arab Emirates,ARE,2020-01-24,2.78
United Arab Emirates,ARE,2020-01-25,2.78
United Arab Emirates,ARE,2020-01-26,2.78
United Arab Emirates,ARE,2020-01-27,2.78
United Arab Emirates,ARE,2020-01-28,2.78
United Arab Emirates,ARE,2020-01-29,2.78
United Arab Emirates,ARE,2020-01-30,2.78
United Arab Emirates,ARE,2020-01-31,2.78
United Arab Emirates,ARE,2020-02-01,2.78
United Arab Emirates,ARE,2020-02-02,2.78
United Arab Emirates,ARE,2020-02-03,2.78
United Arab Emirates,ARE,2020-02-04,2.78
United Arab Emirates,ARE,2020-02-05,2.78
United Arab Emirates,ARE,2020-02-06,2.78
United Arab Emirates,ARE,2020-02-07,2.78
United Arab Emirates,ARE,2020-02-08,2.78
United Arab Emirates,ARE,2020-02-09,2.78
United Arab Emirates,ARE,2020-02-10,2.78
United Arab Emirates,ARE,2020-02-11,2.78
United Arab Emirates,ARE,2020-02-12,2.78
United Arab Emirates,ARE,2020-02-13,2.78
United Arab Emirates,ARE,2020-02-14,2.78
United Arab Emirates,ARE,2020-02-15,2.78
United Arab Emirates,ARE,2020-02-16,2.78
United Arab Emirates,ARE,2020-02-17,2.78
United Arab Emirates,ARE,2020-02-18,2.78
United Arab Emirates,ARE,2020-02-19,2.78
United Arab Emirates,ARE,2020-02-20,2.78
United Arab Emirates,ARE,2020-02-21,2.78
United Arab Emirates,ARE,2020-02-22,2.78
United Arab Emirates,ARE,2020-02-23,2.78
United Arab Emirates,ARE,2020-02-24,8.33
United Arab Emirates,ARE,2020-02-25,8.33
United Arab Emirates,ARE,2020-02-26,8.33
United Arab Emirates,ARE,2020-02-27,8.33
United Arab Emirates,ARE,2020-02-28,8.33
United Arab Emirates,ARE,2020-02-29,8.33
United Arab Emirates,ARE,2020-03-01,15.74
United Arab Emirates,ARE,2020-03-02,15.74
United Arab Emirates,ARE,2020-03-03,15.74
United Arab Emirates,ARE,2020-03-04,15.74
United Arab Emirates,ARE,2020-03-05,15.74
United Arab Emirates,ARE,2020-03-06,15.74
United Arab Emirates,ARE,2020-03-07,15.74
United Arab Emirates,ARE,2020-03-08,21.3
United Arab Emirates,ARE,2020-03-09,21.3
United Arab Emirates,ARE,2020-03-10,21.3
United Arab Emirates,ARE,2020-03-11,32.41
United Arab Emirates,ARE,2020-03-12,32.41
United Arab Emirates,ARE,2020-03-13,34.26
United Arab Emirates,ARE,2020-03-14,34.26
United Arab Emirates,ARE,2020-03-15,34.26
United Arab Emirates,ARE,2020-03-16,45.37
United Arab Emirates,ARE,2020-03-17,45.37
United Arab Emirates,ARE,2020-03-18,45.37
United Arab Emirates,ARE,2020-03-19,45.37
United Arab Emirates,ARE,2020-03-20,45.37
United Arab Emirates,ARE,2020-03-21,45.37
United Arab Emirates,ARE,2020-03-22,45.37
United Arab Emirates,ARE,2020-03-23,62.04
United Arab Emirates,ARE,2020-03-24,62.04
United Arab Emirates,ARE,2020-03-25,70.37
United Arab Emirates,ARE,2020-03-26,73.15
United Arab Emirates,ARE,2020-03-27,84.26
United Arab Emirates,ARE,2020-03-28,84.26
United Arab Emirates,ARE,2020-03-29,84.26
United Arab Emirates,ARE,2020-03-30,84.26
United Arab Emirates,ARE,2020-03-31,84.26
United Arab Emirates,ARE,2020-04-01,84.26
United Arab Emirates,ARE,2020-04-02,84.26
United Arab Emirates,ARE,2020-04-03,84.26
United Arab Emirates,ARE,2020-04-04,89.81
United Arab Emirates,ARE,2020-04-05,89.81
United Arab Emirates,ARE,2020-04-06,89.81
United Arab Emirates,ARE,2020-04-07,89.81
United Arab Emirates,ARE,2020-04-08,89.81
United Arab Emirates,ARE,2020-04-09,89.81
United Arab Emirates,ARE,2020-04-10,89.81
United Arab Emirates,ARE,2020-04-11,89.81
United Arab Emirates,ARE,2020-04-12,89.81
United Arab Emirates,ARE,2020-04-13,89.81
United Arab Emirates,ARE,2020-04-14,89.81
United Arab Emirates,ARE,2020-04-15,89.81
United Arab Emirates,ARE,2020-04-16,89.81
United Arab Emirates,ARE,2020-04-17,87.04
United Arab Emirates,ARE,2020-04-18,87.04
United Arab Emirates,ARE,2020-04-19,87.04
United Arab Emirates,ARE,2020-04-20,87.04
United Arab Emirates,ARE,2020-04-21,87.04
United Arab Emirates,ARE,2020-04-22,87.04
United Arab Emirates,ARE,2020-04-23,87.04
United Arab Emirates,ARE,2020-04-24,87.04
United Arab Emirates,ARE,2020-04-25,87.04
United Arab Emirates,ARE,2020-04-26,87.04
United Arab Emirates,ARE,2020-04-27,87.04
United Arab Emirates,ARE,2020-04-28,87.04
United Arab Emirates,ARE,2020-04-29,81.48
United Arab Emirates,ARE,2020-04-30,81.48
United Arab Emirates,ARE,2020-05-01,81.48
United Arab Emirates,ARE,2020-05-02,77.78
United Arab Emirates,ARE,2020-05-03,77.78
United Arab Emirates,ARE,2020-05-04,77.78
United Arab Emirates,ARE,2020-05-05,77.78
United Arab Emirates,ARE,2020-05-06,75.93
United Arab Emirates,ARE,2020-05-07,75.93
United Arab Emirates,ARE,2020-05-08,75.93
United Arab Emirates,ARE,2020-05-09,75.93
United Arab Emirates,ARE,2020-05-10,75.93
United Arab Emirates,ARE,2020-05-11,75.93
United Arab Emirates,ARE,2020-05-12,75.93
United Arab Emirates,ARE,2020-05-13,75.93
United Arab Emirates,ARE,2020-05-14,74.07
United Arab Emirates,ARE,2020-05-15,74.07
United Arab Emirates,ARE,2020-05-16,74.07
United Arab Emirates,ARE,2020-05-17,74.07
United Arab Emirates,ARE,2020-05-18,72.22
United Arab Emirates,ARE,2020-05-19,72.22
United Arab Emirates,ARE,2020-05-20,72.22
United Arab Emirates,ARE,2020-05-21,72.22
United Arab Emirates,ARE,2020-05-22,72.22
United Arab Emirates,ARE,2020-05-23,72.22
United Arab Emirates,ARE,2020-05-24,72.22
United Arab Emirates,ARE,2020-05-25,72.22
United Arab Emirates,ARE,2020-05-26,72.22
United Arab Emirates,ARE,2020-05-27,72.22
United Arab Emirates,ARE,2020-05-28,72.22
United Arab Emirates,ARE,2020-05-29,72.22
United Arab Emirates,ARE,2020-05-30,72.22
United Arab Emirates,ARE,2020-05-31,72.22
United Arab Emirates,ARE,2020-06-01,72.22
United Arab Emirates,ARE,2020-06-02,72.22
United Arab Emirates,ARE,2020-06-03,72.22
United Arab Emirates,ARE,2020-06-04,72.22
United Arab Emirates,ARE,2020-06-05,72.22
United Arab Emirates,ARE,2020-06-06,72.22
United Arab Emirates,ARE,2020-06-07,72.22
United Arab Emirates,ARE,2020-06-08,72.22
United Arab Emirates,ARE,2020-06-09,72.22
United Arab Emirates,ARE,2020-06-10,72.22
United Arab Emirates,ARE,2020-06-11,72.22
United Arab Emirates,ARE,2020-06-12,72.22
United Arab Emirates,ARE,2020-06-13,72.22
United Arab Emirates,ARE,2020-06-14,72.22
United Arab Emirates,ARE,2020-06-15,72.22
United Arab Emirates,ARE,2020-06-16,72.22
United Arab Emirates,ARE,2020-06-17,72.22
United Arab Emirates,ARE,2020-06-18,72.22
United Arab Emirates,ARE,2020-06-19,72.22
United Arab Emirates,ARE,2020-06-20,72.22
United Arab Emirates,ARE,2020-06-21,72.22
United Arab Emirates,ARE,2020-06-22,72.22
United Arab Emirates,ARE,2020-06-23,72.22
United Arab Emirates,ARE,2020-06-24,72.22
United Arab Emirates,ARE,2020-06-25,72.22
United Arab Emirates,ARE,2020-06-26,72.22
United Arab Emirates,ARE,2020-06-27,72.22
United Arab Emirates,ARE,2020-06-28,72.22
United Arab Emirates,ARE,2020-06-29,72.22
United Arab Emirates,ARE,2020-06-30,72.22
United Arab Emirates,ARE,2020-07-01,72.22
United Arab Emirates,ARE,2020-07-02,72.22
United Arab Emirates,ARE,2020-07-03,52.78
United Arab Emirates,ARE,2020-07-04,52.78
United Arab Emirates,ARE,2020-07-05,43.52
United Arab Emirates,ARE,2020-07-06,43.52
United Arab Emirates,ARE,2020-07-07,43.52
United Arab Emirates,ARE,2020-07-08,43.52
United Arab Emirates,ARE,2020-07-09,43.52
United Arab Emirates,ARE,2020-07-10,43.52
United Arab Emirates,ARE,2020-07-11,43.52
United Arab Emirates,ARE,2020-07-12,43.52
United Arab Emirates,ARE,2020-07-13,43.52
United Arab Emirates,ARE,2020-07-14,43.52
United Arab Emirates,ARE,2020-07-15,43.52
United Arab Emirates,ARE,2020-07-16,43.52
United Arab Emirates,ARE,2020-07-17,43.52
United Arab Emirates,ARE,2020-07-18,43.52
United Arab Emirates,ARE,2020-07-19,43.52
United Arab Emirates,ARE,2020-07-20,43.52
United Arab Emirates,ARE,2020-07-21,43.52
United Arab Emirates,ARE,2020-07-22,43.52
United Arab Emirates,ARE,2020-07-23,43.52
United Arab Emirates,ARE,2020-07-24,43.52
United Arab Emirates,ARE,2020-07-25,43.52
United Arab Emirates,ARE,2020-07-26,43.52
United Arab Emirates,ARE,2020-07-27,43.52
United Arab Emirates,ARE,2020-07-28,43.52
United Arab Emirates,ARE,2020-07-29,43.52
United Arab Emirates,ARE,2020-07-30,32.41
United Arab Emirates,ARE,2020-07-31,43.52
United Arab Emirates,ARE,2020-08-01,43.52
United Arab Emirates,ARE,2020-08-02,43.52
United Arab Emirates,ARE,2020-08-03,43.52
United Arab Emirates,ARE,2020-08-04,43.52
United Arab Emirates,ARE,2020-08-05,43.52
United Arab Emirates,ARE,2020-08-06,43.52
United Arab Emirates,ARE,2020-08-07,43.52
United Arab Emirates,ARE,2020-08-08,43.52
United Arab Emirates,ARE,2020-08-09,43.52
United Arab Emirates,ARE,2020-08-10,43.52
United Arab Emirates,ARE,2020-08-11,43.52
United Arab Emirates,ARE,2020-08-12,43.52
United Arab Emirates,ARE,2020-08-13,43.52
United Arab Emirates,ARE,2020-08-14,43.52
United Arab Emirates,ARE,2020-08-15,43.52
United Arab Emirates,ARE,2020-08-16,43.52
United Arab Emirates,ARE,2020-08-17,43.52
United Arab Emirates,ARE,2020-08-18,43.52
United Arab Emirates,ARE,2020-08-19,43.52
United Arab Emirates,ARE,2020-08-20,43.52
United Arab Emirates,ARE,2020-08-21,43.52
United Arab Emirates,ARE,2020-08-22,43.52
United Arab Emirates,ARE,2020-08-23,43.52
United Arab Emirates,ARE,2020-08-24,43.52
United Arab Emirates,ARE,2020-08-25,43.52
United Arab Emirates,ARE,2020-08-26,43.52
United Arab Emirates,ARE,2020-08-27,43.52
United Arab Emirates,ARE,2020-08-28,43.52
United Arab Emirates,ARE,2020-08-29,43.52
United Arab Emirates,ARE,2020-08-30,43.52
United Arab Emirates,ARE,2020-08-31,39.81
United Arab Emirates,ARE,2020-09-01,39.81
United Arab Emirates,ARE,2020-09-02,39.81
United Arab Emirates,ARE,2020-09-03,39.81
United Arab Emirates,ARE,2020-09-04,39.81
United Arab Emirates,ARE,2020-09-05,39.81
United Arab Emirates,ARE,2020-09-06,39.81
United Arab Emirates,ARE,2020-09-07,39.81
United Arab Emirates,ARE,2020-09-08,39.81
United Arab Emirates,ARE,2020-09-09,39.81
United Arab Emirates,ARE,2020-09-10,39.81
United Arab Emirates,ARE,2020-09-11,39.81
United Arab Emirates,ARE,2020-09-12,39.81
United Arab Emirates,ARE,2020-09-13,45.37
United Arab Emirates,ARE,2020-09-14,45.37
United Arab Emirates,ARE,2020-09-15,45.37
United Arab Emirates,ARE,2020-09-16,45.37
United Arab Emirates,ARE,2020-09-17,45.37
United Arab Emirates,ARE,2020-09-18,50.93
United Arab Emirates,ARE,2020-09-19,50.93
United Arab Emirates,ARE,2020-09-20,50.93
United Arab Emirates,ARE,2020-09-21,50.93
United Arab Emirates,ARE,2020-09-22,50.93
United Arab Emirates,ARE,2020-09-23,50.93
United Arab Emirates,ARE,2020-09-24,50.93
United Arab Emirates,ARE,2020-09-25,50.93
United Arab Emirates,ARE,2020-09-26,50.93
United Arab Emirates,ARE,2020-09-27,50.93
United Arab Emirates,ARE,2020-09-28,50.93
United Arab Emirates,ARE,2020-09-29,50.93
United Arab Emirates,ARE,2020-09-30,50.93
United Arab Emirates,ARE,2020-10-01,50.93
United Arab Emirates,ARE,2020-10-02,50.93
United Arab Emirates,ARE,2020-10-03,50.93
United Arab Emirates,ARE,2020-10-04,50.93
United Arab Emirates,ARE,2020-10-05,50.93
United Arab Emirates,ARE,2020-10-06,50.93
United Arab Emirates,ARE,2020-10-07,50.93
United Arab Emirates,ARE,2020-10-08,50.93
United Arab Emirates,ARE,2020-10-09,50.93
United Arab Emirates,ARE,2020-10-10,50.93
United Arab Emirates,ARE,2020-10-11,50.93
United Arab Emirates,ARE,2020-10-12,50.93
United Arab Emirates,ARE,2020-10-13,50.93
United Arab Emirates,ARE,2020-10-14,50.93
United Arab Emirates,ARE,2020-10-15,50.93
United Arab Emirates,ARE,2020-10-16,50.93
United Arab Emirates,ARE,2020-10-17,50.93
United Arab Emirates,ARE,2020-10-18,50.93
United Arab Emirates,ARE,2020-10-19,50.93
United Arab Emirates,ARE,2020-10-20,50.93
United Arab Emirates,ARE,2020-10-21,50.93
United Arab Emirates,ARE,2020-10-22,50.93
United Arab Emirates,ARE,2020-10-23,50.93
United Arab Emirates,ARE,2020-10-24,50.93
United Arab Emirates,ARE,2020-10-25,50.93
United Arab Emirates,ARE,2020-10-26,50.93
United Arab Emirates,ARE,2020-10-27,50.93
United Arab Emirates,ARE,2020-10-28,50.93
United Arab Emirates,ARE,2020-10-29,50.93
United Arab Emirates,ARE,2020-10-30,45.37
United Arab Emirates,ARE,2020-10-31,45.37
United Arab Emirates,ARE,2020-11-01,45.37
United Arab Emirates,ARE,2020-11-02,45.37
United Arab Emirates,ARE,2020-11-03,45.37
United Arab Emirates,ARE,2020-11-04,45.37
United Arab Emirates,ARE,2020-11-05,45.37
United Arab Emirates,ARE,2020-11-06,45.37
United Arab Emirates,ARE,2020-11-07,45.37
United Arab Emirates,ARE,2020-11-08,45.37
United Arab Emirates,ARE,2020-11-09,45.37
United Arab Emirates,ARE,2020-11-10,45.37
United Arab Emirates,ARE,2020-11-11,45.37
United Arab Emirates,ARE,2020-11-12,45.37
United Arab Emirates,ARE,2020-11-13,45.37
United Arab Emirates,ARE,2020-11-14,45.37
United Arab Emirates,ARE,2020-11-15,45.37
United Arab Emirates,ARE,2020-11-16,45.37
United Arab Emirates,ARE,2020-11-17,45.37
United Arab Emirates,ARE,2020-11-18,45.37
United Arab Emirates,ARE,2020-11-19,45.37
United Arab Emirates,ARE,2020-11-20,45.37
United Arab Emirates,ARE,2020-11-21,45.37
United Arab Emirates,ARE,2020-11-22,45.37
United Arab Emirates,ARE,2020-11-23,45.37
United Arab Emirates,ARE,2020-11-24,45.37
United Arab Emirates,ARE,2020-11-25,49.07
United Arab Emirates,ARE,2020-11-26,49.07
United Arab Emirates,ARE,2020-11-27,49.07
United Arab Emirates,ARE,2020-11-28,49.07
United Arab Emirates,ARE,2020-11-29,49.07
United Arab Emirates,ARE,2020-11-30,49.07
United Arab Emirates,ARE,2020-12-01,49.07
United Arab Emirates,ARE,2020-12-02,49.07
United Arab Emirates,ARE,2020-12-03,49.07
United Arab Emirates,ARE,2020-12-04,49.07
United Arab Emirates,ARE,2020-12-05,49.07
United Arab Emirates,ARE,2020-12-06,49.07
United Arab Emirates,ARE,2020-12-07,49.07
United Arab Emirates,ARE,2020-12-08,49.07
United Arab Emirates,ARE,2020-12-09,49.07
United Arab Emirates,ARE,2020-12-10,49.07
United Arab Emirates,ARE,2020-12-11,49.07
United Arab Emirates,ARE,2020-12-12,49.07
United Arab Emirates,ARE,2020-12-13,49.07
United Arab Emirates,ARE,2020-12-14,49.07
