Entity,Code,Date,stringency_index
United Arab Emirates,ARE,2020-12-15,49.07
United Arab Emirates,ARE,2020-12-16,49.07
United Arab Emirates,ARE,2020-12-17,49.07
United Arab Emirates,ARE,2020-12-18,49.07
United Arab Emirates,ARE,2020-12-19,49.07
United Arab Emirates,ARE,2020-12-20,49.07
United Arab Emirates,ARE,2020-12-21,49.07
United Arab Emirates,ARE,2020-12-22,49.07
United Arab Emirates,ARE,2020-12-23,49.07
United Arab Emirates,ARE,2020-12-24,49.07
United Arab Emirates,ARE,2020-12-25,49.07
United Arab Emirates,ARE,2020-12-26,49.07
United Arab Emirates,ARE,2020-12-27,49.07
United Arab Emirates,ARE,2020-12-28,49.07
United Arab Emirates,ARE,2020-12-29,49.07
United Arab Emirates,ARE,2020-12-30,49.07
United Arab Emirates,ARE,2020-12-31,49.07
United Arab Emirates,ARE,2021-01-01,49.07
United Arab Emirates,ARE,2021-01-02,49.07
United Arab Emirates,ARE,2021-01-03,45.37
United Arab Emirates,ARE,2021-01-04,45.37
United Arab Emirates,ARE,2021-01-05,45.37
United Arab Emirates,ARE,2021-01-06,45.37
United Arab Emirates,ARE,2021-01-07,45.37
United Arab Emirates,ARE,2021-01-08,45.37
United Arab Emirates,ARE,2021-01-09,45.37
United Arab Emirates,ARE,2021-01-10,45.37
United Arab Emirates,ARE,2021-01-11,45.37
United Arab Emirates,ARE,2021-01-12,45.37
United Arab Emirates,ARE,2021-01-13,45.37
United Arab Emirates,ARE,2021-01-14,45.37
United Arab Emirates,ARE,2021-01-15,45.37
United Arab Emirates,ARE,2021-01-16,45.37
United Arab Emirates,ARE,2021-01-17,45.37
United Arab Emirates,ARE,2021-01-18,45.37
United Arab Emirates,ARE,2021-01-19,50.93
United Arab Emirates,ARE,2021-01-20,50.93
United Arab Emirates,ARE,2021-01-21,50.93
United Arab Emirates,ARE,2021-01-22,50.93
United Arab Emirates,ARE,2021-01-23,50.93
United Arab Emirates,ARE,2021-01-24,50.93
United Arab Emirates,ARE,2021-01-25,50.93
United Arab Emirates,ARE,2021-01-26,62.04
United Arab Emirates,ARE,2021-01-27,62.04
United Arab Emirates,ARE,2021-01-28,62.04
United Arab Emirates,ARE,2021-01-29,62.04
United Arab Emirates,ARE,2021-01-30,62.04
United Arab Emirates,ARE,2021-01-31,62.04
United Arab Emirates,ARE,2021-02-01,62.04
United Arab Emirates,ARE,2021-02-02,57.87
United Arab Emirates,ARE,2021-02-03,57.87
United Arab Emirates,ARE,2021-02-04,57.87
United Arab Emirates,ARE,2021-02-05,57.87
United Arab Emirates,ARE,2021-02-06,57.87
United Arab Emirates,ARE,2021-02-07,57.87
United Arab Emirates,ARE,2021-02-08,57.87
United Arab Emirates,ARE,2021-02-09,56.48
United Arab Emirates,ARE,2021-02-10,56.48
United Arab Emirates,ARE,2021-02-11,56.48
United Arab Emirates,ARE,2021-02-12,56.48
United Arab Emirates,ARE,2021-02-13,56.48
United Arab Emirates,ARE,2021-02-14,52.78
United Arab Emirates,ARE,2021-02-15,52.78
United Arab Emirates,ARE,2021-02-16,55.56
United Arab Emirates,ARE,2021-02-17,55.56
United Arab Emirates,ARE,2021-02-18,55.56
United Arab Emirates,ARE,2021-02-19,55.56
United Arab Emirates,ARE,2021-02-20,55.56
United Arab Emirates,ARE,2021-02-21,55.56
United Arab Emirates,ARE,2021-02-22,55.56
United Arab Emirates,ARE,2021-02-23,55.56
United Arab Emirates,ARE,2021-02-24,55.56
United Arab Emirates,ARE,2021-02-25,55.56
United Arab Emirates,ARE,2021-02-26,55.56
United Arab Emirates,ARE,2021-02-27,55.56
United Arab Emirates,ARE,2021-02-28,50
United Arab Emirates,ARE,2021-03-01,50
United Arab Emirates,ARE,2021-03-02,50
United Arab Emirates,ARE,2021-03-03,50
United Arab Emirates,ARE,2021-03-04,50
United Arab Emirates,ARE,2021-03-05,50
United Arab Emirates,ARE,2021-03-06,50
United Arab Emirates,ARE,2021-03-07,50
United Kingdom,GBR,2020-01-01,0
United Kingdom,GBR,2020-01-02,0
United Kingdom,GBR,2020-01-03,0
United Kingdom,GBR,2020-01-04,0
United Kingdom,GBR,2020-01-05,0
United Kingdom,GBR,2020-01-06,0
United Kingdom,GBR,2020-01-07,0
United Kingdom,GBR,2020-01-08,0
United Kingdom,GBR,2020-01-09,0
United Kingdom,GBR,2020-01-10,0
United Kingdom,GBR,2020-01-11,0
United Kingdom,GBR,2020-01-12,0
United Kingdom,GBR,2020-01-13,0
United Kingdom,GBR,2020-01-14,0
United Kingdom,GBR,2020-01-15,0
United Kingdom,GBR,2020-01-16,0
United Kingdom,GBR,2020-01-17,0
United Kingdom,GBR,2020-01-18,0
United Kingdom,GBR,2020-01-19,0
United Kingdom,GBR,2020-01-20,5.56
United Kingdom,GBR,2020-01-21,5.56
United Kingdom,GBR,2020-01-22,5.56
United Kingdom,GBR,2020-01-23,5.56
United Kingdom,GBR,2020-01-24,5.56
United Kingdom,GBR,2020-01-25,5.56
United Kingdom,GBR,2020-01-26,5.56
United Kingdom,GBR,2020-01-27,5.56
United Kingdom,GBR,2020-01-28,5.56
United Kingdom,GBR,2020-01-29,5.56
United Kingdom,GBR,2020-01-30,5.56
United Kingdom,GBR,2020-01-31,8.33
United Kingdom,GBR,2020-02-01,8.33
United Kingdom,GBR,2020-02-02,11.11
United Kingdom,GBR,2020-02-03,11.11
United Kingdom,GBR,2020-02-04,11.11
United Kingdom,GBR,2020-02-05,11.11
United Kingdom,GBR,2020-02-06,11.11
United Kingdom,GBR,2020-02-07,11.11
United Kingdom,GBR,2020-02-08,11.11
United Kingdom,GBR,2020-02-09,11.11
United Kingdom,GBR,2020-02-10,11.11
United Kingdom,GBR,2020-02-11,11.11
United Kingdom,GBR,2020-02-12,11.11
United Kingdom,GBR,2020-02-13,11.11
United Kingdom,GBR,2020-02-14,11.11
United Kingdom,GBR,2020-02-15,11.11
United Kingdom,GBR,2020-02-16,11.11
United Kingdom,GBR,2020-02-17,11.11
United Kingdom,GBR,2020-02-18,11.11
United Kingdom,GBR,2020-02-19,11.11
United Kingdom,GBR,2020-02-20,11.11
United Kingdom,GBR,2020-02-21,11.11
United Kingdom,GBR,2020-02-22,11.11
United Kingdom,GBR,2020-02-23,11.11
United Kingdom,GBR,2020-02-24,11.11
United Kingdom,GBR,2020-02-25,11.11
United Kingdom,GBR,2020-02-26,11.11
United Kingdom,GBR,2020-02-27,11.11
United Kingdom,GBR,2020-02-28,11.11
United Kingdom,GBR,2020-02-29,11.11
United Kingdom,GBR,2020-03-01,11.11
United Kingdom,GBR,2020-03-02,11.11
United Kingdom,GBR,2020-03-03,11.11
United Kingdom,GBR,2020-03-04,11.11
United Kingdom,GBR,2020-03-05,11.11
United Kingdom,GBR,2020-03-06,11.11
United Kingdom,GBR,2020-03-07,11.11
United Kingdom,GBR,2020-03-08,11.11
United Kingdom,GBR,2020-03-09,11.11
United Kingdom,GBR,2020-03-10,11.11
United Kingdom,GBR,2020-03-11,11.11
United Kingdom,GBR,2020-03-12,11.11
United Kingdom,GBR,2020-03-13,12.96
United Kingdom,GBR,2020-03-14,12.96
United Kingdom,GBR,2020-03-15,12.96
United Kingdom,GBR,2020-03-16,16.67
United Kingdom,GBR,2020-03-17,22.22
United Kingdom,GBR,2020-03-18,31.48
United Kingdom,GBR,2020-03-19,31.48
United Kingdom,GBR,2020-03-20,37.04
United Kingdom,GBR,2020-03-21,47.22
United Kingdom,GBR,2020-03-22,62.04
United Kingdom,GBR,2020-03-23,78.24
United Kingdom,GBR,2020-03-24,79.63
United Kingdom,GBR,2020-03-25,79.63
United Kingdom,GBR,2020-03-26,79.63
United Kingdom,GBR,2020-03-27,79.63
United Kingdom,GBR,2020-03-28,79.63
United Kingdom,GBR,2020-03-29,79.63
United Kingdom,GBR,2020-03-30,79.63
United Kingdom,GBR,2020-03-31,79.63
United Kingdom,GBR,2020-04-01,79.63
United Kingdom,GBR,2020-04-02,79.63
United Kingdom,GBR,2020-04-03,79.63
United Kingdom,GBR,2020-04-04,79.63
United Kingdom,GBR,2020-04-05,79.63
United Kingdom,GBR,2020-04-06,79.63
United Kingdom,GBR,2020-04-07,79.63
United Kingdom,GBR,2020-04-08,79.63
United Kingdom,GBR,2020-04-09,79.63
United Kingdom,GBR,2020-04-10,79.63
United Kingdom,GBR,2020-04-11,79.63
United Kingdom,GBR,2020-04-12,79.63
United Kingdom,GBR,2020-04-13,79.63
United Kingdom,GBR,2020-04-14,79.63
United Kingdom,GBR,2020-04-15,79.63
United Kingdom,GBR,2020-04-16,79.63
United Kingdom,GBR,2020-04-17,79.63
United Kingdom,GBR,2020-04-18,79.63
United Kingdom,GBR,2020-04-19,79.63
United Kingdom,GBR,2020-04-20,79.63
United Kingdom,GBR,2020-04-21,79.63
United Kingdom,GBR,2020-04-22,79.63
United Kingdom,GBR,2020-04-23,79.63
United Kingdom,GBR,2020-04-24,79.63
United Kingdom,GBR,2020-04-25,79.63
United Kingdom,GBR,2020-04-26,79.63
United Kingdom,GBR,2020-04-27,79.63
United Kingdom,GBR,2020-04-28,79.63
United Kingdom,GBR,2020-04-29,79.63
United Kingdom,GBR,2020-04-30,79.63
United Kingdom,GBR,2020-05-01,79.63
United Kingdom,GBR,2020-05-02,79.63
United Kingdom,GBR,2020-05-03,79.63
United Kingdom,GBR,2020-05-04,79.63
United Kingdom,GBR,2020-05-05,79.63
United Kingdom,GBR,2020-05-06,79.63
United Kingdom,GBR,2020-05-07,79.63
United Kingdom,GBR,2020-05-08,79.63
United Kingdom,GBR,2020-05-09,79.63
United Kingdom,GBR,2020-05-10,79.63
United Kingdom,GBR,2020-05-11,77.78
United Kingdom,GBR,2020-05-12,77.78
United Kingdom,GBR,2020-05-13,71.3
United Kingdom,GBR,2020-05-14,71.3
United Kingdom,GBR,2020-05-15,71.3
United Kingdom,GBR,2020-05-16,71.3
United Kingdom,GBR,2020-05-17,71.3
United Kingdom,GBR,2020-05-18,71.3
United Kingdom,GBR,2020-05-19,71.3
United Kingdom,GBR,2020-05-20,71.3
United Kingdom,GBR,2020-05-21,71.3
United Kingdom,GBR,2020-05-22,71.3
United Kingdom,GBR,2020-05-23,71.3
United Kingdom,GBR,2020-05-24,71.3
United Kingdom,GBR,2020-05-25,71.3
United Kingdom,GBR,2020-05-26,71.3
United Kingdom,GBR,2020-05-27,71.3
United Kingdom,GBR,2020-05-28,71.3
United Kingdom,GBR,2020-05-29,69.44
United Kingdom,GBR,2020-05-30,69.44
United Kingdom,GBR,2020-05-31,69.44
United Kingdom,GBR,2020-06-01,67.59
United Kingdom,GBR,2020-06-02,67.59
United Kingdom,GBR,2020-06-03,67.59
United Kingdom,GBR,2020-06-04,67.59
United Kingdom,GBR,2020-06-05,67.59
United Kingdom,GBR,2020-06-06,67.59
United Kingdom,GBR,2020-06-07,67.59
United Kingdom,GBR,2020-06-08,73.15
United Kingdom,GBR,2020-06-09,73.15
United Kingdom,GBR,2020-06-10,73.15
United Kingdom,GBR,2020-06-11,73.15
United Kingdom,GBR,2020-06-12,73.15
United Kingdom,GBR,2020-06-13,73.15
United Kingdom,GBR,2020-06-14,73.15
United Kingdom,GBR,2020-06-15,71.3
United Kingdom,GBR,2020-06-16,71.3
United Kingdom,GBR,2020-06-17,71.3
United Kingdom,GBR,2020-06-18,71.3
United Kingdom,GBR,2020-06-19,71.3
United Kingdom,GBR,2020-06-20,71.3
United Kingdom,GBR,2020-06-21,71.3
United Kingdom,GBR,2020-06-22,71.3
United Kingdom,GBR,2020-06-23,71.3
United Kingdom,GBR,2020-06-24,71.3
United Kingdom,GBR,2020-06-25,71.3
United Kingdom,GBR,2020-06-26,71.3
United Kingdom,GBR,2020-06-27,71.3
United Kingdom,GBR,2020-06-28,71.3
United Kingdom,GBR,2020-06-29,71.3
United Kingdom,GBR,2020-06-30,71.3
United Kingdom,GBR,2020-07-01,71.3
United Kingdom,GBR,2020-07-02,71.3
United Kingdom,GBR,2020-07-03,71.3
United Kingdom,GBR,2020-07-04,69.91
United Kingdom,GBR,2020-07-05,69.91
United Kingdom,GBR,2020-07-06,64.35
United Kingdom,GBR,2020-07-07,64.35
United Kingdom,GBR,2020-07-08,64.35
United Kingdom,GBR,2020-07-09,64.35
United Kingdom,GBR,2020-07-10,64.35
United Kingdom,GBR,2020-07-11,64.35
United Kingdom,GBR,2020-07-12,64.35
United Kingdom,GBR,2020-07-13,64.35
United Kingdom,GBR,2020-07-14,64.35
United Kingdom,GBR,2020-07-15,64.35
United Kingdom,GBR,2020-07-16,64.35
United Kingdom,GBR,2020-07-17,64.35
United Kingdom,GBR,2020-07-18,64.35
United Kingdom,GBR,2020-07-19,64.35
United Kingdom,GBR,2020-07-20,64.35
United Kingdom,GBR,2020-07-21,64.35
United Kingdom,GBR,2020-07-22,64.35
United Kingdom,GBR,2020-07-23,64.35
United Kingdom,GBR,2020-07-24,64.35
United Kingdom,GBR,2020-07-25,64.35
United Kingdom,GBR,2020-07-26,64.35
United Kingdom,GBR,2020-07-27,64.35
United Kingdom,GBR,2020-07-28,64.35
United Kingdom,GBR,2020-07-29,64.35
United Kingdom,GBR,2020-07-30,64.35
United Kingdom,GBR,2020-07-31,64.35
United Kingdom,GBR,2020-08-01,69.91
United Kingdom,GBR,2020-08-02,69.91
United Kingdom,GBR,2020-08-03,69.91
United Kingdom,GBR,2020-08-04,69.91
United Kingdom,GBR,2020-08-05,69.91
United Kingdom,GBR,2020-08-06,69.91
United Kingdom,GBR,2020-08-07,69.91
United Kingdom,GBR,2020-08-08,69.91
United Kingdom,GBR,2020-08-09,69.91
United Kingdom,GBR,2020-08-10,69.91
United Kingdom,GBR,2020-08-11,69.91
United Kingdom,GBR,2020-08-12,69.91
United Kingdom,GBR,2020-08-13,66.2
United Kingdom,GBR,2020-08-14,66.2
United Kingdom,GBR,2020-08-15,66.2
United Kingdom,GBR,2020-08-16,66.2
United Kingdom,GBR,2020-08-17,66.2
United Kingdom,GBR,2020-08-18,66.2
United Kingdom,GBR,2020-08-19,66.2
United Kingdom,GBR,2020-08-20,66.2
United Kingdom,GBR,2020-08-21,66.2
United Kingdom,GBR,2020-08-22,66.2
United Kingdom,GBR,2020-08-23,66.2
United Kingdom,GBR,2020-08-24,66.2
United Kingdom,GBR,2020-08-25,66.2
United Kingdom,GBR,2020-08-26,66.2
United Kingdom,GBR,2020-08-27,66.2
United Kingdom,GBR,2020-08-28,66.2
United Kingdom,GBR,2020-08-29,66.2
United Kingdom,GBR,2020-08-30,66.2
United Kingdom,GBR,2020-08-31,66.2
United Kingdom,GBR,2020-09-01,64.35
United Kingdom,GBR,2020-09-02,64.35
United Kingdom,GBR,2020-09-03,64.35
United Kingdom,GBR,2020-09-04,64.35
United Kingdom,GBR,2020-09-05,64.35
United Kingdom,GBR,2020-09-06,64.35
United Kingdom,GBR,2020-09-07,64.35
United Kingdom,GBR,2020-09-08,64.35
United Kingdom,GBR,2020-09-09,64.35
United Kingdom,GBR,2020-09-10,64.35
United Kingdom,GBR,2020-09-11,64.35
United Kingdom,GBR,2020-09-12,64.35
United Kingdom,GBR,2020-09-13,64.35
United Kingdom,GBR,2020-09-14,65.74
United Kingdom,GBR,2020-09-15,65.74
United Kingdom,GBR,2020-09-16,65.74
United Kingdom,GBR,2020-09-17,65.74
United Kingdom,GBR,2020-09-18,65.74
United Kingdom,GBR,2020-09-19,65.74
United Kingdom,GBR,2020-09-20,65.74
United Kingdom,GBR,2020-09-21,65.74
United Kingdom,GBR,2020-09-22,65.74
United Kingdom,GBR,2020-09-23,65.74
United Kingdom,GBR,2020-09-24,67.59
United Kingdom,GBR,2020-09-25,67.59
United Kingdom,GBR,2020-09-26,67.59
United Kingdom,GBR,2020-09-27,67.59
United Kingdom,GBR,2020-09-28,67.59
United Kingdom,GBR,2020-09-29,67.59
United Kingdom,GBR,2020-09-30,67.59
United Kingdom,GBR,2020-10-01,67.59
United Kingdom,GBR,2020-10-02,67.59
United Kingdom,GBR,2020-10-03,67.59
United Kingdom,GBR,2020-10-04,67.59
United Kingdom,GBR,2020-10-05,67.59
United Kingdom,GBR,2020-10-06,67.59
United Kingdom,GBR,2020-10-07,67.59
United Kingdom,GBR,2020-10-08,67.59
United Kingdom,GBR,2020-10-09,67.59
United Kingdom,GBR,2020-10-10,67.59
United Kingdom,GBR,2020-10-11,67.59
United Kingdom,GBR,2020-10-12,60.19
United Kingdom,GBR,2020-10-13,60.19
United Kingdom,GBR,2020-10-14,60.19
United Kingdom,GBR,2020-10-15,60.19
United Kingdom,GBR,2020-10-16,60.19
United Kingdom,GBR,2020-10-17,60.19
United Kingdom,GBR,2020-10-18,60.19
United Kingdom,GBR,2020-10-19,65.74
United Kingdom,GBR,2020-10-20,65.74
United Kingdom,GBR,2020-10-21,65.74
United Kingdom,GBR,2020-10-22,67.59
United Kingdom,GBR,2020-10-23,75
United Kingdom,GBR,2020-10-24,75
United Kingdom,GBR,2020-10-25,75
United Kingdom,GBR,2020-10-26,75
United Kingdom,GBR,2020-10-27,75
United Kingdom,GBR,2020-10-28,75
United Kingdom,GBR,2020-10-29,75
United Kingdom,GBR,2020-10-30,75
United Kingdom,GBR,2020-10-31,75
United Kingdom,GBR,2020-11-01,75
United Kingdom,GBR,2020-11-02,75
United Kingdom,GBR,2020-11-03,75
United Kingdom,GBR,2020-11-04,75
United Kingdom,GBR,2020-11-05,75
United Kingdom,GBR,2020-11-06,72.22
United Kingdom,GBR,2020-11-07,72.22
United Kingdom,GBR,2020-11-08,72.22
United Kingdom,GBR,2020-11-09,66.67
United Kingdom,GBR,2020-11-10,64.81
United Kingdom,GBR,2020-11-11,64.81
United Kingdom,GBR,2020-11-12,64.81
United Kingdom,GBR,2020-11-13,64.81
United Kingdom,GBR,2020-11-14,64.81
United Kingdom,GBR,2020-11-15,64.81
United Kingdom,GBR,2020-11-16,64.81
United Kingdom,GBR,2020-11-17,64.81
United Kingdom,GBR,2020-11-18,64.81
United Kingdom,GBR,2020-11-19,64.81
United Kingdom,GBR,2020-11-20,67.59
United Kingdom,GBR,2020-11-21,67.59
United Kingdom,GBR,2020-11-22,67.59
United Kingdom,GBR,2020-11-23,67.59
United Kingdom,GBR,2020-11-24,67.59
United Kingdom,GBR,2020-11-25,67.59
United Kingdom,GBR,2020-11-26,67.59
United Kingdom,GBR,2020-11-27,67.59
United Kingdom,GBR,2020-11-28,67.59
United Kingdom,GBR,2020-11-29,67.59
United Kingdom,GBR,2020-11-30,67.59
United Kingdom,GBR,2020-12-01,67.59
United Kingdom,GBR,2020-12-02,67.59
United Kingdom,GBR,2020-12-03,63.89
United Kingdom,GBR,2020-12-04,63.89
United Kingdom,GBR,2020-12-05,63.89
United Kingdom,GBR,2020-12-06,63.89
United Kingdom,GBR,2020-12-07,63.89
United Kingdom,GBR,2020-12-08,67.59
United Kingdom,GBR,2020-12-09,67.59
United Kingdom,GBR,2020-12-10,67.59
United Kingdom,GBR,2020-12-11,67.59
United Kingdom,GBR,2020-12-12,67.59
United Kingdom,GBR,2020-12-13,67.59
United Kingdom,GBR,2020-12-14,73.15
United Kingdom,GBR,2020-12-15,73.15
United Kingdom,GBR,2020-12-16,73.15
United Kingdom,GBR,2020-12-17,73.15
United Kingdom,GBR,2020-12-18,73.15
United Kingdom,GBR,2020-12-19,76.85
United Kingdom,GBR,2020-12-20,76.85
United Kingdom,GBR,2020-12-21,76.85
United Kingdom,GBR,2020-12-22,76.85
United Kingdom,GBR,2020-12-23,76.85
United Kingdom,GBR,2020-12-24,79.63
United Kingdom,GBR,2020-12-25,75.46
United Kingdom,GBR,2020-12-26,79.63
United Kingdom,GBR,2020-12-27,79.63
United Kingdom,GBR,2020-12-28,79.63
United Kingdom,GBR,2020-12-29,79.63
United Kingdom,GBR,2020-12-30,79.63
United Kingdom,GBR,2020-12-31,79.63
United Kingdom,GBR,2021-01-01,79.63
United Kingdom,GBR,2021-01-02,79.63
United Kingdom,GBR,2021-01-03,79.63
United Kingdom,GBR,2021-01-04,79.63
United Kingdom,GBR,2021-01-05,87.96
United Kingdom,GBR,2021-01-06,87.96
United Kingdom,GBR,2021-01-07,87.96
United Kingdom,GBR,2021-01-08,87.96
United Kingdom,GBR,2021-01-09,87.96
United Kingdom,GBR,2021-01-10,87.96
United Kingdom,GBR,2021-01-11,87.96
United Kingdom,GBR,2021-01-12,87.96
United Kingdom,GBR,2021-01-13,87.96
United Kingdom,GBR,2021-01-14,87.96
United Kingdom,GBR,2021-01-15,87.96
United Kingdom,GBR,2021-01-16,87.96
United Kingdom,GBR,2021-01-17,87.96
United Kingdom,GBR,2021-01-18,87.96
United Kingdom,GBR,2021-01-19,87.96
United Kingdom,GBR,2021-01-20,87.96
United Kingdom,GBR,2021-01-21,87.96
United Kingdom,GBR,2021-01-22,87.96
United Kingdom,GBR,2021-01-23,87.96
United Kingdom,GBR,2021-01-24,87.96
United Kingdom,GBR,2021-01-25,87.96
United Kingdom,GBR,2021-01-26,87.96
United Kingdom,GBR,2021-01-27,87.96
United Kingdom,GBR,2021-01-28,87.96
United Kingdom,GBR,2021-01-29,87.96
United Kingdom,GBR,2021-01-30,87.96
United Kingdom,GBR,2021-01-31,87.96
United Kingdom,GBR,2021-02-01,87.96
United Kingdom,GBR,2021-02-02,87.96
United Kingdom,GBR,2021-02-03,87.96
United Kingdom,GBR,2021-02-04,87.96
United Kingdom,GBR,2021-02-05,87.96
United Kingdom,GBR,2021-02-06,87.96
United Kingdom,GBR,2021-02-07,87.96
United Kingdom,GBR,2021-02-08,87.96
United Kingdom,GBR,2021-02-09,87.96
United Kingdom,GBR,2021-02-10,87.96
United Kingdom,GBR,2021-02-11,87.96
United Kingdom,GBR,2021-02-12,87.96
United Kingdom,GBR,2021-02-13,87.96
United Kingdom,GBR,2021-02-14,87.96
United Kingdom,GBR,2021-02-15,87.96
United Kingdom,GBR,2021-02-16,87.96
United Kingdom,GBR,2021-02-17,87.96
United Kingdom,GBR,2021-02-18,87.96
United Kingdom,GBR,2021-02-19,87.96
United Kingdom,GBR,2021-02-20,87.96
United Kingdom,GBR,2021-02-21,87.96
United Kingdom,GBR,2021-02-22,87.96
United Kingdom,GBR,2021-02-23,87.96
United Kingdom,GBR,2021-02-24,87.96
United Kingdom,GBR,2021-02-25,87.96
United Kingdom,GBR,2021-02-26,87.96
United States,USA,2020-01-01,0
United States,USA,2020-01-02,0
United States,USA,2020-01-03,0
United States,USA,2020-01-04,0
United States,USA,2020-01-05,0
United States,USA,2020-01-06,0
United States,USA,2020-01-07,0
United States,USA,2020-01-08,0
United States,USA,2020-01-09,0
United States,USA,2020-01-10,0
United States,USA,2020-01-11,0
United States,USA,2020-01-12,0
United States,USA,2020-01-13,0
United States,USA,2020-01-14,0
United States,USA,2020-01-15,0
United States,USA,2020-01-16,0
United States,USA,2020-01-17,0
United States,USA,2020-01-18,0
United States,USA,2020-01-19,0
United States,USA,2020-01-20,0
United States,USA,2020-01-21,0
United States,USA,2020-01-22,0
