Entity,Code,Date,stringency_index
United States Virgin Islands,VIR,2020-04-14,60.19
United States Virgin Islands,VIR,2020-04-15,60.19
United States Virgin Islands,VIR,2020-04-16,60.19
United States Virgin Islands,VIR,2020-04-17,60.19
United States Virgin Islands,VIR,2020-04-18,60.19
United States Virgin Islands,VIR,2020-04-19,60.19
United States Virgin Islands,VIR,2020-04-20,60.19
United States Virgin Islands,VIR,2020-04-21,60.19
United States Virgin Islands,VIR,2020-04-22,60.19
United States Virgin Islands,VIR,2020-04-23,60.19
United States Virgin Islands,VIR,2020-04-24,60.19
United States Virgin Islands,VIR,2020-04-25,60.19
United States Virgin Islands,VIR,2020-04-26,60.19
United States Virgin Islands,VIR,2020-04-27,60.19
United States Virgin Islands,VIR,2020-04-28,60.19
United States Virgin Islands,VIR,2020-04-29,60.19
United States Virgin Islands,VIR,2020-04-30,60.19
United States Virgin Islands,VIR,2020-05-01,60.19
United States Virgin Islands,VIR,2020-05-02,60.19
United States Virgin Islands,VIR,2020-05-03,60.19
United States Virgin Islands,VIR,2020-05-04,39.81
United States Virgin Islands,VIR,2020-05-05,39.81
United States Virgin Islands,VIR,2020-05-06,39.81
United States Virgin Islands,VIR,2020-05-07,39.81
United States Virgin Islands,VIR,2020-05-08,39.81
United States Virgin Islands,VIR,2020-05-09,39.81
United States Virgin Islands,VIR,2020-05-10,39.81
United States Virgin Islands,VIR,2020-05-11,39.81
United States Virgin Islands,VIR,2020-05-12,39.81
United States Virgin Islands,VIR,2020-05-13,39.81
United States Virgin Islands,VIR,2020-05-14,39.81
United States Virgin Islands,VIR,2020-05-15,39.81
United States Virgin Islands,VIR,2020-05-16,39.81
United States Virgin Islands,VIR,2020-05-17,39.81
United States Virgin Islands,VIR,2020-05-18,39.81
United States Virgin Islands,VIR,2020-05-19,39.81
United States Virgin Islands,VIR,2020-05-20,39.81
United States Virgin Islands,VIR,2020-05-21,39.81
United States Virgin Islands,VIR,2020-05-22,39.81
United States Virgin Islands,VIR,2020-05-23,39.81
United States Virgin Islands,VIR,2020-05-24,39.81
United States Virgin Islands,VIR,2020-05-25,39.81
United States Virgin Islands,VIR,2020-05-26,39.81
United States Virgin Islands,VIR,2020-05-27,39.81
United States Virgin Islands,VIR,2020-05-28,39.81
United States Virgin Islands,VIR,2020-05-29,39.81
United States Virgin Islands,VIR,2020-05-30,39.81
United States Virgin Islands,VIR,2020-05-31,39.81
United States Virgin Islands,VIR,2020-06-01,36.11
United States Virgin Islands,VIR,2020-06-02,36.11
United States Virgin Islands,VIR,2020-06-03,36.11
United States Virgin Islands,VIR,2020-06-04,36.11
United States Virgin Islands,VIR,2020-06-05,36.11
United States Virgin Islands,VIR,2020-06-06,36.11
United States Virgin Islands,VIR,2020-06-07,36.11
United States Virgin Islands,VIR,2020-06-08,36.11
United States Virgin Islands,VIR,2020-06-09,36.11
United States Virgin Islands,VIR,2020-06-10,36.11
United States Virgin Islands,VIR,2020-06-11,36.11
United States Virgin Islands,VIR,2020-06-12,36.11
United States Virgin Islands,VIR,2020-06-13,36.11
United States Virgin Islands,VIR,2020-06-14,36.11
United States Virgin Islands,VIR,2020-06-15,36.11
United States Virgin Islands,VIR,2020-06-16,36.11
United States Virgin Islands,VIR,2020-06-17,36.11
United States Virgin Islands,VIR,2020-06-18,36.11
United States Virgin Islands,VIR,2020-06-19,36.11
United States Virgin Islands,VIR,2020-06-20,36.11
United States Virgin Islands,VIR,2020-06-21,36.11
United States Virgin Islands,VIR,2020-06-22,36.11
United States Virgin Islands,VIR,2020-06-23,36.11
United States Virgin Islands,VIR,2020-06-24,36.11
United States Virgin Islands,VIR,2020-06-25,36.11
United States Virgin Islands,VIR,2020-06-26,36.11
United States Virgin Islands,VIR,2020-06-27,36.11
United States Virgin Islands,VIR,2020-06-28,36.11
United States Virgin Islands,VIR,2020-06-29,36.11
United States Virgin Islands,VIR,2020-06-30,36.11
United States Virgin Islands,VIR,2020-07-01,36.11
United States Virgin Islands,VIR,2020-07-02,36.11
United States Virgin Islands,VIR,2020-07-03,36.11
United States Virgin Islands,VIR,2020-07-04,36.11
United States Virgin Islands,VIR,2020-07-05,36.11
United States Virgin Islands,VIR,2020-07-06,36.11
United States Virgin Islands,VIR,2020-07-07,36.11
United States Virgin Islands,VIR,2020-07-08,36.11
United States Virgin Islands,VIR,2020-07-09,47.22
United States Virgin Islands,VIR,2020-07-10,47.22
United States Virgin Islands,VIR,2020-07-11,47.22
United States Virgin Islands,VIR,2020-07-12,47.22
United States Virgin Islands,VIR,2020-07-13,47.22
United States Virgin Islands,VIR,2020-07-14,47.22
United States Virgin Islands,VIR,2020-07-15,47.22
United States Virgin Islands,VIR,2020-07-16,47.22
United States Virgin Islands,VIR,2020-07-17,47.22
United States Virgin Islands,VIR,2020-07-18,47.22
United States Virgin Islands,VIR,2020-07-19,47.22
United States Virgin Islands,VIR,2020-07-20,47.22
United States Virgin Islands,VIR,2020-07-21,47.22
United States Virgin Islands,VIR,2020-07-22,47.22
United States Virgin Islands,VIR,2020-07-23,47.22
United States Virgin Islands,VIR,2020-07-24,47.22
United States Virgin Islands,VIR,2020-07-25,47.22
United States Virgin Islands,VIR,2020-07-26,47.22
United States Virgin Islands,VIR,2020-07-27,47.22
United States Virgin Islands,VIR,2020-07-28,47.22
United States Virgin Islands,VIR,2020-07-29,47.22
United States Virgin Islands,VIR,2020-07-30,47.22
United States Virgin Islands,VIR,2020-07-31,47.22
United States Virgin Islands,VIR,2020-08-01,47.22
United States Virgin Islands,VIR,2020-08-02,47.22
United States Virgin Islands,VIR,2020-08-03,47.22
United States Virgin Islands,VIR,2020-08-04,47.22
United States Virgin Islands,VIR,2020-08-05,47.22
United States Virgin Islands,VIR,2020-08-06,47.22
United States Virgin Islands,VIR,2020-08-07,47.22
United States Virgin Islands,VIR,2020-08-08,47.22
United States Virgin Islands,VIR,2020-08-09,47.22
United States Virgin Islands,VIR,2020-08-10,47.22
United States Virgin Islands,VIR,2020-08-11,47.22
United States Virgin Islands,VIR,2020-08-12,47.22
United States Virgin Islands,VIR,2020-08-13,58.33
United States Virgin Islands,VIR,2020-08-14,58.33
United States Virgin Islands,VIR,2020-08-15,58.33
United States Virgin Islands,VIR,2020-08-16,58.33
United States Virgin Islands,VIR,2020-08-17,65.74
United States Virgin Islands,VIR,2020-08-18,65.74
United States Virgin Islands,VIR,2020-08-19,65.74
United States Virgin Islands,VIR,2020-08-20,65.74
United States Virgin Islands,VIR,2020-08-21,65.74
United States Virgin Islands,VIR,2020-08-22,65.74
United States Virgin Islands,VIR,2020-08-23,65.74
United States Virgin Islands,VIR,2020-08-24,65.74
United States Virgin Islands,VIR,2020-08-25,65.74
United States Virgin Islands,VIR,2020-08-26,65.74
United States Virgin Islands,VIR,2020-08-27,65.74
United States Virgin Islands,VIR,2020-08-28,65.74
United States Virgin Islands,VIR,2020-08-29,65.74
United States Virgin Islands,VIR,2020-08-30,65.74
United States Virgin Islands,VIR,2020-08-31,65.74
United States Virgin Islands,VIR,2020-09-01,65.74
United States Virgin Islands,VIR,2020-09-02,65.74
United States Virgin Islands,VIR,2020-09-03,65.74
United States Virgin Islands,VIR,2020-09-04,65.74
United States Virgin Islands,VIR,2020-09-05,65.74
United States Virgin Islands,VIR,2020-09-06,65.74
United States Virgin Islands,VIR,2020-09-07,65.74
United States Virgin Islands,VIR,2020-09-08,60.19
United States Virgin Islands,VIR,2020-09-09,60.19
United States Virgin Islands,VIR,2020-09-10,60.19
United States Virgin Islands,VIR,2020-09-11,60.19
United States Virgin Islands,VIR,2020-09-12,60.19
United States Virgin Islands,VIR,2020-09-13,60.19
United States Virgin Islands,VIR,2020-09-14,60.19
United States Virgin Islands,VIR,2020-09-15,60.19
United States Virgin Islands,VIR,2020-09-16,60.19
United States Virgin Islands,VIR,2020-09-17,60.19
United States Virgin Islands,VIR,2020-09-18,60.19
United States Virgin Islands,VIR,2020-09-19,60.19
United States Virgin Islands,VIR,2020-09-20,60.19
United States Virgin Islands,VIR,2020-09-21,60.19
United States Virgin Islands,VIR,2020-09-22,60.19
United States Virgin Islands,VIR,2020-09-23,60.19
United States Virgin Islands,VIR,2020-09-24,60.19
United States Virgin Islands,VIR,2020-09-25,60.19
United States Virgin Islands,VIR,2020-09-26,60.19
United States Virgin Islands,VIR,2020-09-27,60.19
United States Virgin Islands,VIR,2020-09-28,60.19
United States Virgin Islands,VIR,2020-09-29,60.19
United States Virgin Islands,VIR,2020-09-30,60.19
United States Virgin Islands,VIR,2020-10-01,60.19
United States Virgin Islands,VIR,2020-10-02,60.19
United States Virgin Islands,VIR,2020-10-03,60.19
United States Virgin Islands,VIR,2020-10-04,60.19
United States Virgin Islands,VIR,2020-10-05,60.19
United States Virgin Islands,VIR,2020-10-06,56.48
United States Virgin Islands,VIR,2020-10-07,56.48
United States Virgin Islands,VIR,2020-10-08,56.48
United States Virgin Islands,VIR,2020-10-09,56.48
United States Virgin Islands,VIR,2020-10-10,56.48
United States Virgin Islands,VIR,2020-10-11,56.48
United States Virgin Islands,VIR,2020-10-12,56.48
United States Virgin Islands,VIR,2020-10-13,56.48
United States Virgin Islands,VIR,2020-10-14,56.48
United States Virgin Islands,VIR,2020-10-15,56.48
United States Virgin Islands,VIR,2020-10-16,56.48
United States Virgin Islands,VIR,2020-10-17,56.48
United States Virgin Islands,VIR,2020-10-18,56.48
United States Virgin Islands,VIR,2020-10-19,56.48
United States Virgin Islands,VIR,2020-10-20,56.48
United States Virgin Islands,VIR,2020-10-21,56.48
United States Virgin Islands,VIR,2020-10-22,56.48
United States Virgin Islands,VIR,2020-10-23,56.48
United States Virgin Islands,VIR,2020-10-24,56.48
United States Virgin Islands,VIR,2020-10-25,56.48
United States Virgin Islands,VIR,2020-10-26,56.48
United States Virgin Islands,VIR,2020-10-27,56.48
United States Virgin Islands,VIR,2020-10-28,56.48
United States Virgin Islands,VIR,2020-10-29,56.48
United States Virgin Islands,VIR,2020-10-30,56.48
United States Virgin Islands,VIR,2020-10-31,49.07
United States Virgin Islands,VIR,2020-11-01,49.07
United States Virgin Islands,VIR,2020-11-02,49.07
United States Virgin Islands,VIR,2020-11-03,49.07
United States Virgin Islands,VIR,2020-11-04,49.07
United States Virgin Islands,VIR,2020-11-05,49.07
United States Virgin Islands,VIR,2020-11-06,49.07
United States Virgin Islands,VIR,2020-11-07,49.07
United States Virgin Islands,VIR,2020-11-08,49.07
United States Virgin Islands,VIR,2020-11-09,56.48
United States Virgin Islands,VIR,2020-11-10,56.48
United States Virgin Islands,VIR,2020-11-11,56.48
United States Virgin Islands,VIR,2020-11-12,56.48
United States Virgin Islands,VIR,2020-11-13,56.48
United States Virgin Islands,VIR,2020-11-14,56.48
United States Virgin Islands,VIR,2020-11-15,56.48
United States Virgin Islands,VIR,2020-11-16,53.7
United States Virgin Islands,VIR,2020-11-17,53.7
United States Virgin Islands,VIR,2020-11-18,53.7
United States Virgin Islands,VIR,2020-11-19,53.7
United States Virgin Islands,VIR,2020-11-20,53.7
United States Virgin Islands,VIR,2020-11-21,46.3
United States Virgin Islands,VIR,2020-11-22,42.59
United States Virgin Islands,VIR,2020-11-23,42.59
United States Virgin Islands,VIR,2020-11-24,42.59
United States Virgin Islands,VIR,2020-11-25,42.59
United States Virgin Islands,VIR,2020-11-26,42.59
United States Virgin Islands,VIR,2020-11-27,42.59
United States Virgin Islands,VIR,2020-11-28,42.59
United States Virgin Islands,VIR,2020-11-29,42.59
United States Virgin Islands,VIR,2020-11-30,42.59
United States Virgin Islands,VIR,2020-12-01,42.59
United States Virgin Islands,VIR,2020-12-02,42.59
United States Virgin Islands,VIR,2020-12-03,42.59
United States Virgin Islands,VIR,2020-12-04,42.59
United States Virgin Islands,VIR,2020-12-05,42.59
United States Virgin Islands,VIR,2020-12-06,42.59
United States Virgin Islands,VIR,2020-12-07,42.59
United States Virgin Islands,VIR,2020-12-08,42.59
United States Virgin Islands,VIR,2020-12-09,42.59
United States Virgin Islands,VIR,2020-12-10,42.59
United States Virgin Islands,VIR,2020-12-11,42.59
United States Virgin Islands,VIR,2020-12-12,42.59
United States Virgin Islands,VIR,2020-12-13,42.59
United States Virgin Islands,VIR,2020-12-14,42.59
United States Virgin Islands,VIR,2020-12-15,42.59
United States Virgin Islands,VIR,2020-12-16,42.59
United States Virgin Islands,VIR,2020-12-17,42.59
United States Virgin Islands,VIR,2020-12-18,42.59
United States Virgin Islands,VIR,2020-12-19,42.59
United States Virgin Islands,VIR,2020-12-20,42.59
United States Virgin Islands,VIR,2020-12-21,42.59
United States Virgin Islands,VIR,2020-12-22,42.59
United States Virgin Islands,VIR,2020-12-23,42.59
United States Virgin Islands,VIR,2020-12-24,42.59
United States Virgin Islands,VIR,2020-12-25,42.59
United States Virgin Islands,VIR,2020-12-26,42.59
United States Virgin Islands,VIR,2020-12-27,42.59
United States Virgin Islands,VIR,2020-12-28,42.59
United States Virgin Islands,VIR,2020-12-29,42.59
United States Virgin Islands,VIR,2020-12-30,42.59
United States Virgin Islands,VIR,2020-12-31,42.59
United States Virgin Islands,VIR,2021-01-01,42.59
United States Virgin Islands,VIR,2021-01-02,42.59
United States Virgin Islands,VIR,2021-01-03,42.59
United States Virgin Islands,VIR,2021-01-04,42.59
United States Virgin Islands,VIR,2021-01-05,42.59
United States Virgin Islands,VIR,2021-01-06,42.59
United States Virgin Islands,VIR,2021-01-07,42.59
United States Virgin Islands,VIR,2021-01-08,42.59
United States Virgin Islands,VIR,2021-01-09,42.59
United States Virgin Islands,VIR,2021-01-10,42.59
United States Virgin Islands,VIR,2021-01-11,42.59
United States Virgin Islands,VIR,2021-01-12,42.59
United States Virgin Islands,VIR,2021-01-13,42.59
United States Virgin Islands,VIR,2021-01-14,42.59
United States Virgin Islands,VIR,2021-01-15,42.59
United States Virgin Islands,VIR,2021-01-16,42.59
United States Virgin Islands,VIR,2021-01-17,42.59
United States Virgin Islands,VIR,2021-01-18,42.59
United States Virgin Islands,VIR,2021-01-19,42.59
United States Virgin Islands,VIR,2021-01-20,42.59
United States Virgin Islands,VIR,2021-01-21,42.59
United States Virgin Islands,VIR,2021-01-22,42.59
United States Virgin Islands,VIR,2021-01-23,42.59
United States Virgin Islands,VIR,2021-01-24,42.59
United States Virgin Islands,VIR,2021-01-25,42.59
United States Virgin Islands,VIR,2021-01-26,42.59
United States Virgin Islands,VIR,2021-01-27,42.59
United States Virgin Islands,VIR,2021-01-28,42.59
United States Virgin Islands,VIR,2021-01-29,42.59
United States Virgin Islands,VIR,2021-01-30,42.59
United States Virgin Islands,VIR,2021-01-31,42.59
United States Virgin Islands,VIR,2021-02-01,42.59
United States Virgin Islands,VIR,2021-02-02,42.59
United States Virgin Islands,VIR,2021-02-03,42.59
United States Virgin Islands,VIR,2021-02-04,42.59
United States Virgin Islands,VIR,2021-02-05,42.59
United States Virgin Islands,VIR,2021-02-06,42.59
United States Virgin Islands,VIR,2021-02-07,42.59
United States Virgin Islands,VIR,2021-02-08,42.59
United States Virgin Islands,VIR,2021-02-09,42.59
United States Virgin Islands,VIR,2021-02-10,42.59
United States Virgin Islands,VIR,2021-02-11,42.59
United States Virgin Islands,VIR,2021-02-12,42.59
United States Virgin Islands,VIR,2021-02-13,42.59
United States Virgin Islands,VIR,2021-02-14,42.59
United States Virgin Islands,VIR,2021-02-15,42.59
United States Virgin Islands,VIR,2021-02-16,42.59
United States Virgin Islands,VIR,2021-02-17,42.59
United States Virgin Islands,VIR,2021-02-18,42.59
United States Virgin Islands,VIR,2021-02-19,45.37
United States Virgin Islands,VIR,2021-02-20,45.37
United States Virgin Islands,VIR,2021-02-21,45.37
United States Virgin Islands,VIR,2021-02-22,45.37
United States Virgin Islands,VIR,2021-02-23,45.37
United States Virgin Islands,VIR,2021-02-24,45.37
United States Virgin Islands,VIR,2021-02-25,45.37
United States Virgin Islands,VIR,2021-02-26,45.37
United States Virgin Islands,VIR,2021-02-27,45.37
United States Virgin Islands,VIR,2021-02-28,45.37
United States Virgin Islands,VIR,2021-03-01,45.37
United States Virgin Islands,VIR,2021-03-02,45.37
United States Virgin Islands,VIR,2021-03-03,45.37
United States Virgin Islands,VIR,2021-03-04,45.37
United States Virgin Islands,VIR,2021-03-05,45.37
Uruguay,URY,2020-01-01,0
Uruguay,URY,2020-01-02,0
Uruguay,URY,2020-01-03,0
Uruguay,URY,2020-01-04,0
Uruguay,URY,2020-01-05,0
Uruguay,URY,2020-01-06,0
Uruguay,URY,2020-01-07,0
Uruguay,URY,2020-01-08,0
Uruguay,URY,2020-01-09,0
Uruguay,URY,2020-01-10,0
Uruguay,URY,2020-01-11,0
Uruguay,URY,2020-01-12,0
Uruguay,URY,2020-01-13,0
Uruguay,URY,2020-01-14,0
Uruguay,URY,2020-01-15,0
Uruguay,URY,2020-01-16,0
Uruguay,URY,2020-01-17,0
Uruguay,URY,2020-01-18,0
Uruguay,URY,2020-01-19,0
Uruguay,URY,2020-01-20,0
Uruguay,URY,2020-01-21,0
Uruguay,URY,2020-01-22,0
Uruguay,URY,2020-01-23,0
Uruguay,URY,2020-01-24,0
Uruguay,URY,2020-01-25,0
Uruguay,URY,2020-01-26,0
Uruguay,URY,2020-01-27,0
Uruguay,URY,2020-01-28,0
Uruguay,URY,2020-01-29,0
Uruguay,URY,2020-01-30,0
Uruguay,URY,2020-01-31,0
Uruguay,URY,2020-02-01,0
Uruguay,URY,2020-02-02,0
Uruguay,URY,2020-02-03,0
Uruguay,URY,2020-02-04,0
Uruguay,URY,2020-02-05,0
Uruguay,URY,2020-02-06,0
Uruguay,URY,2020-02-07,0
Uruguay,URY,2020-02-08,0
Uruguay,URY,2020-02-09,0
Uruguay,URY,2020-02-10,0
Uruguay,URY,2020-02-11,0
Uruguay,URY,2020-02-12,0
Uruguay,URY,2020-02-13,0
Uruguay,URY,2020-02-14,0
Uruguay,URY,2020-02-15,0
Uruguay,URY,2020-02-16,0
Uruguay,URY,2020-02-17,0
Uruguay,URY,2020-02-18,0
Uruguay,URY,2020-02-19,0
Uruguay,URY,2020-02-20,0
Uruguay,URY,2020-02-21,0
Uruguay,URY,2020-02-22,0
Uruguay,URY,2020-02-23,0
Uruguay,URY,2020-02-24,0
Uruguay,URY,2020-02-25,0
Uruguay,URY,2020-02-26,0
Uruguay,URY,2020-02-27,0
Uruguay,URY,2020-02-28,0
Uruguay,URY,2020-02-29,0
Uruguay,URY,2020-03-01,0
Uruguay,URY,2020-03-02,0
Uruguay,URY,2020-03-03,0
Uruguay,URY,2020-03-04,0
Uruguay,URY,2020-03-05,0
Uruguay,URY,2020-03-06,0
Uruguay,URY,2020-03-07,0
Uruguay,URY,2020-03-08,0
Uruguay,URY,2020-03-09,0
Uruguay,URY,2020-03-10,0
Uruguay,URY,2020-03-11,0
Uruguay,URY,2020-03-12,0
Uruguay,URY,2020-03-13,25.93
Uruguay,URY,2020-03-14,48.15
Uruguay,URY,2020-03-15,51.85
Uruguay,URY,2020-03-16,54.63
Uruguay,URY,2020-03-17,54.63
Uruguay,URY,2020-03-18,54.63
Uruguay,URY,2020-03-19,54.63
Uruguay,URY,2020-03-20,54.63
Uruguay,URY,2020-03-21,54.63
Uruguay,URY,2020-03-22,54.63
Uruguay,URY,2020-03-23,54.63
Uruguay,URY,2020-03-24,57.41
Uruguay,URY,2020-03-25,57.41
Uruguay,URY,2020-03-26,57.41
Uruguay,URY,2020-03-27,62.96
Uruguay,URY,2020-03-28,62.96
Uruguay,URY,2020-03-29,62.96
Uruguay,URY,2020-03-30,62.96
Uruguay,URY,2020-03-31,62.96
Uruguay,URY,2020-04-01,68.52
Uruguay,URY,2020-04-02,72.22
Uruguay,URY,2020-04-03,72.22
Uruguay,URY,2020-04-04,72.22
Uruguay,URY,2020-04-05,72.22
Uruguay,URY,2020-04-06,72.22
Uruguay,URY,2020-04-07,72.22
Uruguay,URY,2020-04-08,72.22
Uruguay,URY,2020-04-09,72.22
Uruguay,URY,2020-04-10,72.22
Uruguay,URY,2020-04-11,72.22
Uruguay,URY,2020-04-12,72.22
Uruguay,URY,2020-04-13,62.96
Uruguay,URY,2020-04-14,62.96
Uruguay,URY,2020-04-15,62.96
Uruguay,URY,2020-04-16,62.96
Uruguay,URY,2020-04-17,62.96
Uruguay,URY,2020-04-18,62.96
Uruguay,URY,2020-04-19,62.96
