Entity,Code,Date,stringency_index
Uzbekistan,UZB,2020-11-12,39.81
Uzbekistan,UZB,2020-11-13,39.81
Uzbekistan,UZB,2020-11-14,39.81
Uzbekistan,UZB,2020-11-15,39.81
Uzbekistan,UZB,2020-11-16,39.81
Uzbekistan,UZB,2020-11-17,39.81
Uzbekistan,UZB,2020-11-18,39.81
Uzbekistan,UZB,2020-11-19,39.81
Uzbekistan,UZB,2020-11-20,39.81
Uzbekistan,UZB,2020-11-21,39.81
Uzbekistan,UZB,2020-11-22,39.81
Uzbekistan,UZB,2020-11-23,39.81
Uzbekistan,UZB,2020-11-24,39.81
Uzbekistan,UZB,2020-11-25,39.81
Uzbekistan,UZB,2020-11-26,39.81
Uzbekistan,UZB,2020-11-27,39.81
Uzbekistan,UZB,2020-11-28,39.81
Uzbekistan,UZB,2020-11-29,39.81
Uzbekistan,UZB,2020-11-30,39.81
Uzbekistan,UZB,2020-12-01,39.81
Uzbekistan,UZB,2020-12-02,39.81
Uzbekistan,UZB,2020-12-03,39.81
Uzbekistan,UZB,2020-12-04,39.81
Uzbekistan,UZB,2020-12-05,39.81
Uzbekistan,UZB,2020-12-06,39.81
Uzbekistan,UZB,2020-12-07,39.81
Uzbekistan,UZB,2020-12-08,39.81
Uzbekistan,UZB,2020-12-09,39.81
Uzbekistan,UZB,2020-12-10,39.81
Uzbekistan,UZB,2020-12-11,39.81
Uzbekistan,UZB,2020-12-12,39.81
Uzbekistan,UZB,2020-12-13,39.81
Uzbekistan,UZB,2020-12-14,39.81
Uzbekistan,UZB,2020-12-15,39.81
Uzbekistan,UZB,2020-12-16,39.81
Uzbekistan,UZB,2020-12-17,39.81
Uzbekistan,UZB,2020-12-18,39.81
Uzbekistan,UZB,2020-12-19,39.81
Uzbekistan,UZB,2020-12-20,39.81
Uzbekistan,UZB,2020-12-21,39.81
Uzbekistan,UZB,2020-12-22,42.59
Uzbekistan,UZB,2020-12-23,42.59
Uzbekistan,UZB,2020-12-24,42.59
Uzbekistan,UZB,2020-12-25,42.59
Uzbekistan,UZB,2020-12-26,42.59
Uzbekistan,UZB,2020-12-27,42.59
Uzbekistan,UZB,2020-12-28,42.59
Uzbekistan,UZB,2020-12-29,42.59
Uzbekistan,UZB,2020-12-30,42.59
Uzbekistan,UZB,2020-12-31,42.59
Uzbekistan,UZB,2021-01-01,42.59
Uzbekistan,UZB,2021-01-02,42.59
Uzbekistan,UZB,2021-01-03,42.59
Uzbekistan,UZB,2021-01-04,38.89
Uzbekistan,UZB,2021-01-05,38.89
Uzbekistan,UZB,2021-01-06,38.89
Uzbekistan,UZB,2021-01-07,38.89
Uzbekistan,UZB,2021-01-08,38.89
Uzbekistan,UZB,2021-01-09,38.89
Uzbekistan,UZB,2021-01-10,38.89
Uzbekistan,UZB,2021-01-11,40.74
Uzbekistan,UZB,2021-01-12,40.74
Uzbekistan,UZB,2021-01-13,40.74
Uzbekistan,UZB,2021-01-14,40.74
Uzbekistan,UZB,2021-01-15,40.74
Uzbekistan,UZB,2021-01-16,40.74
Uzbekistan,UZB,2021-01-17,40.74
Uzbekistan,UZB,2021-01-18,40.74
Uzbekistan,UZB,2021-01-19,42.59
Uzbekistan,UZB,2021-01-20,42.59
Uzbekistan,UZB,2021-01-21,42.59
Uzbekistan,UZB,2021-01-22,42.59
Uzbekistan,UZB,2021-01-23,42.59
Uzbekistan,UZB,2021-01-24,42.59
Uzbekistan,UZB,2021-01-25,42.59
Uzbekistan,UZB,2021-01-26,42.59
Uzbekistan,UZB,2021-01-27,42.59
Uzbekistan,UZB,2021-01-28,34.26
Uzbekistan,UZB,2021-01-29,34.26
Uzbekistan,UZB,2021-01-30,34.26
Uzbekistan,UZB,2021-01-31,34.26
Uzbekistan,UZB,2021-02-01,34.26
Uzbekistan,UZB,2021-02-02,34.26
Uzbekistan,UZB,2021-02-03,34.26
Uzbekistan,UZB,2021-02-04,34.26
Uzbekistan,UZB,2021-02-05,34.26
Uzbekistan,UZB,2021-02-06,34.26
Uzbekistan,UZB,2021-02-07,34.26
Uzbekistan,UZB,2021-02-08,34.26
Uzbekistan,UZB,2021-02-09,34.26
Uzbekistan,UZB,2021-02-10,28.7
Uzbekistan,UZB,2021-02-11,28.7
Uzbekistan,UZB,2021-02-12,28.7
Uzbekistan,UZB,2021-02-13,37.04
Uzbekistan,UZB,2021-02-14,37.04
Uzbekistan,UZB,2021-02-15,37.04
Uzbekistan,UZB,2021-02-16,37.04
Uzbekistan,UZB,2021-02-17,37.04
Uzbekistan,UZB,2021-02-18,37.04
Uzbekistan,UZB,2021-02-19,37.04
Uzbekistan,UZB,2021-02-20,37.04
Uzbekistan,UZB,2021-02-21,37.04
Uzbekistan,UZB,2021-02-22,37.04
Uzbekistan,UZB,2021-02-23,37.04
Uzbekistan,UZB,2021-02-24,37.04
Uzbekistan,UZB,2021-02-25,37.04
Uzbekistan,UZB,2021-02-26,37.04
Uzbekistan,UZB,2021-02-27,37.04
Uzbekistan,UZB,2021-02-28,37.04
Uzbekistan,UZB,2021-03-01,37.04
Vanuatu,VUT,2020-01-01,0
Vanuatu,VUT,2020-01-02,0
Vanuatu,VUT,2020-01-03,0
Vanuatu,VUT,2020-01-04,0
Vanuatu,VUT,2020-01-05,0
Vanuatu,VUT,2020-01-06,0
Vanuatu,VUT,2020-01-07,0
Vanuatu,VUT,2020-01-08,0
Vanuatu,VUT,2020-01-09,0
Vanuatu,VUT,2020-01-10,0
Vanuatu,VUT,2020-01-11,0
Vanuatu,VUT,2020-01-12,0
Vanuatu,VUT,2020-01-13,0
Vanuatu,VUT,2020-01-14,0
Vanuatu,VUT,2020-01-15,0
Vanuatu,VUT,2020-01-16,0
Vanuatu,VUT,2020-01-17,0
Vanuatu,VUT,2020-01-18,0
Vanuatu,VUT,2020-01-19,0
Vanuatu,VUT,2020-01-20,0
Vanuatu,VUT,2020-01-21,0
Vanuatu,VUT,2020-01-22,0
Vanuatu,VUT,2020-01-23,0
Vanuatu,VUT,2020-01-24,0
Vanuatu,VUT,2020-01-25,0
Vanuatu,VUT,2020-01-26,0
Vanuatu,VUT,2020-01-27,0
Vanuatu,VUT,2020-01-28,0
Vanuatu,VUT,2020-01-29,0
Vanuatu,VUT,2020-01-30,0
Vanuatu,VUT,2020-01-31,0
Vanuatu,VUT,2020-02-01,0
Vanuatu,VUT,2020-02-02,0
Vanuatu,VUT,2020-02-03,0
Vanuatu,VUT,2020-02-04,0
Vanuatu,VUT,2020-02-05,0
Vanuatu,VUT,2020-02-06,0
Vanuatu,VUT,2020-02-07,0
Vanuatu,VUT,2020-02-08,0
Vanuatu,VUT,2020-02-09,0
Vanuatu,VUT,2020-02-10,0
Vanuatu,VUT,2020-02-11,0
Vanuatu,VUT,2020-02-12,0
Vanuatu,VUT,2020-02-13,0
Vanuatu,VUT,2020-02-14,0
Vanuatu,VUT,2020-02-15,0
Vanuatu,VUT,2020-02-16,0
Vanuatu,VUT,2020-02-17,0
Vanuatu,VUT,2020-02-18,0
Vanuatu,VUT,2020-02-19,0
Vanuatu,VUT,2020-02-20,0
Vanuatu,VUT,2020-02-21,0
Vanuatu,VUT,2020-02-22,0
Vanuatu,VUT,2020-02-23,0
Vanuatu,VUT,2020-02-24,0
Vanuatu,VUT,2020-02-25,0
Vanuatu,VUT,2020-02-26,0
Vanuatu,VUT,2020-02-27,0
Vanuatu,VUT,2020-02-28,0
Vanuatu,VUT,2020-02-29,0
Vanuatu,VUT,2020-03-01,0
Vanuatu,VUT,2020-03-02,0
Vanuatu,VUT,2020-03-03,0
Vanuatu,VUT,2020-03-04,0
Vanuatu,VUT,2020-03-05,0
Vanuatu,VUT,2020-03-06,0
Vanuatu,VUT,2020-03-07,0
Vanuatu,VUT,2020-03-08,0
Vanuatu,VUT,2020-03-09,0
Vanuatu,VUT,2020-03-10,0
Vanuatu,VUT,2020-03-11,0
Vanuatu,VUT,2020-03-12,0
Vanuatu,VUT,2020-03-13,0
Vanuatu,VUT,2020-03-14,0
Vanuatu,VUT,2020-03-15,0
Vanuatu,VUT,2020-03-16,0
Vanuatu,VUT,2020-03-17,0
Vanuatu,VUT,2020-03-18,0
Vanuatu,VUT,2020-03-19,0
Vanuatu,VUT,2020-03-20,0
Vanuatu,VUT,2020-03-21,0
Vanuatu,VUT,2020-03-22,0
Vanuatu,VUT,2020-03-23,0
Vanuatu,VUT,2020-03-24,0
Vanuatu,VUT,2020-03-25,0
Vanuatu,VUT,2020-03-26,83.33
Vanuatu,VUT,2020-03-27,83.33
Vanuatu,VUT,2020-03-28,83.33
Vanuatu,VUT,2020-03-29,83.33
Vanuatu,VUT,2020-03-30,83.33
Vanuatu,VUT,2020-03-31,83.33
Vanuatu,VUT,2020-04-01,83.33
Vanuatu,VUT,2020-04-02,83.33
Vanuatu,VUT,2020-04-03,83.33
Vanuatu,VUT,2020-04-04,83.33
Vanuatu,VUT,2020-04-05,72.22
Vanuatu,VUT,2020-04-06,72.22
Vanuatu,VUT,2020-04-07,72.22
Vanuatu,VUT,2020-04-08,72.22
Vanuatu,VUT,2020-04-09,72.22
Vanuatu,VUT,2020-04-10,72.22
Vanuatu,VUT,2020-04-11,77.78
Vanuatu,VUT,2020-04-12,77.78
Vanuatu,VUT,2020-04-13,77.78
Vanuatu,VUT,2020-04-14,77.78
Vanuatu,VUT,2020-04-15,77.78
Vanuatu,VUT,2020-04-16,77.78
Vanuatu,VUT,2020-04-17,77.78
Vanuatu,VUT,2020-04-18,77.78
Vanuatu,VUT,2020-04-19,77.78
Vanuatu,VUT,2020-04-20,77.78
Vanuatu,VUT,2020-04-21,77.78
Vanuatu,VUT,2020-04-22,77.78
Vanuatu,VUT,2020-04-23,77.78
Vanuatu,VUT,2020-04-24,77.78
Vanuatu,VUT,2020-04-25,77.78
Vanuatu,VUT,2020-04-26,77.78
Vanuatu,VUT,2020-04-27,77.78
Vanuatu,VUT,2020-04-28,77.78
Vanuatu,VUT,2020-04-29,77.78
Vanuatu,VUT,2020-04-30,77.78
Vanuatu,VUT,2020-05-01,77.78
Vanuatu,VUT,2020-05-02,77.78
Vanuatu,VUT,2020-05-03,77.78
Vanuatu,VUT,2020-05-04,77.78
Vanuatu,VUT,2020-05-05,77.78
Vanuatu,VUT,2020-05-06,77.78
Vanuatu,VUT,2020-05-07,77.78
Vanuatu,VUT,2020-05-08,77.78
Vanuatu,VUT,2020-05-09,77.78
Vanuatu,VUT,2020-05-10,77.78
Vanuatu,VUT,2020-05-11,77.78
Vanuatu,VUT,2020-05-12,77.78
Vanuatu,VUT,2020-05-13,77.78
Vanuatu,VUT,2020-05-14,77.78
Vanuatu,VUT,2020-05-15,77.78
Vanuatu,VUT,2020-05-16,77.78
Vanuatu,VUT,2020-05-17,77.78
Vanuatu,VUT,2020-05-18,66.67
Vanuatu,VUT,2020-05-19,66.67
Vanuatu,VUT,2020-05-20,66.67
Vanuatu,VUT,2020-05-21,66.67
Vanuatu,VUT,2020-05-22,66.67
Vanuatu,VUT,2020-05-23,66.67
Vanuatu,VUT,2020-05-24,66.67
Vanuatu,VUT,2020-05-25,66.67
Vanuatu,VUT,2020-05-26,66.67
Vanuatu,VUT,2020-05-27,66.67
Vanuatu,VUT,2020-05-28,66.67
Vanuatu,VUT,2020-05-29,66.67
Vanuatu,VUT,2020-05-30,66.67
Vanuatu,VUT,2020-05-31,66.67
Vanuatu,VUT,2020-06-01,66.67
Vanuatu,VUT,2020-06-02,66.67
Vanuatu,VUT,2020-06-03,66.67
Vanuatu,VUT,2020-06-04,66.67
Vanuatu,VUT,2020-06-05,66.67
Vanuatu,VUT,2020-06-06,66.67
Vanuatu,VUT,2020-06-07,66.67
Vanuatu,VUT,2020-06-08,66.67
Vanuatu,VUT,2020-06-09,66.67
Vanuatu,VUT,2020-06-10,66.67
Vanuatu,VUT,2020-06-11,66.67
Vanuatu,VUT,2020-06-12,66.67
Vanuatu,VUT,2020-06-13,66.67
Vanuatu,VUT,2020-06-14,66.67
Vanuatu,VUT,2020-06-15,66.67
Vanuatu,VUT,2020-06-16,66.67
Vanuatu,VUT,2020-06-17,66.67
Vanuatu,VUT,2020-06-18,66.67
Vanuatu,VUT,2020-06-19,66.67
Vanuatu,VUT,2020-06-20,66.67
Vanuatu,VUT,2020-06-21,66.67
Vanuatu,VUT,2020-06-22,66.67
Vanuatu,VUT,2020-06-23,66.67
Vanuatu,VUT,2020-06-24,66.67
Vanuatu,VUT,2020-06-25,66.67
Vanuatu,VUT,2020-06-26,66.67
Vanuatu,VUT,2020-06-27,66.67
Vanuatu,VUT,2020-06-28,66.67
Vanuatu,VUT,2020-06-29,66.67
Vanuatu,VUT,2020-06-30,66.67
Vanuatu,VUT,2020-07-01,66.67
Vanuatu,VUT,2020-07-02,66.67
Vanuatu,VUT,2020-07-03,66.67
Vanuatu,VUT,2020-07-04,66.67
Vanuatu,VUT,2020-07-05,66.67
Vanuatu,VUT,2020-07-06,66.67
Vanuatu,VUT,2020-07-07,66.67
Vanuatu,VUT,2020-07-08,66.67
Vanuatu,VUT,2020-07-09,66.67
Vanuatu,VUT,2020-07-10,66.67
Vanuatu,VUT,2020-07-11,66.67
Vanuatu,VUT,2020-07-12,66.67
Vanuatu,VUT,2020-07-13,66.67
Vanuatu,VUT,2020-07-14,66.67
Vanuatu,VUT,2020-07-15,66.67
Vanuatu,VUT,2020-07-16,66.67
Vanuatu,VUT,2020-07-17,66.67
Vanuatu,VUT,2020-07-18,66.67
Vanuatu,VUT,2020-07-19,66.67
Vanuatu,VUT,2020-07-20,66.67
Vanuatu,VUT,2020-07-21,66.67
Vanuatu,VUT,2020-07-22,66.67
Vanuatu,VUT,2020-07-23,66.67
Vanuatu,VUT,2020-07-24,66.67
Vanuatu,VUT,2020-07-25,66.67
Vanuatu,VUT,2020-07-26,66.67
Vanuatu,VUT,2020-07-27,66.67
Vanuatu,VUT,2020-07-28,66.67
Vanuatu,VUT,2020-07-29,66.67
Vanuatu,VUT,2020-07-30,66.67
Vanuatu,VUT,2020-07-31,66.67
Vanuatu,VUT,2020-08-01,66.67
Vanuatu,VUT,2020-08-02,66.67
Vanuatu,VUT,2020-08-03,66.67
Vanuatu,VUT,2020-08-04,66.67
Vanuatu,VUT,2020-08-05,66.67
Vanuatu,VUT,2020-08-06,66.67
Vanuatu,VUT,2020-08-07,66.67
Vanuatu,VUT,2020-08-08,66.67
