Entity,Code,Date,stringency_index
Vanuatu,VUT,2020-08-09,66.67
Vanuatu,VUT,2020-08-10,66.67
Vanuatu,VUT,2020-08-11,66.67
Vanuatu,VUT,2020-08-12,66.67
Vanuatu,VUT,2020-08-13,66.67
Vanuatu,VUT,2020-08-14,66.67
Vanuatu,VUT,2020-08-15,66.67
Vanuatu,VUT,2020-08-16,66.67
Vanuatu,VUT,2020-08-17,66.67
Vanuatu,VUT,2020-08-18,66.67
Vanuatu,VUT,2020-08-19,66.67
Vanuatu,VUT,2020-08-20,66.67
Vanuatu,VUT,2020-08-21,66.67
Vanuatu,VUT,2020-08-22,66.67
Vanuatu,VUT,2020-08-23,66.67
Vanuatu,VUT,2020-08-24,66.67
Vanuatu,VUT,2020-08-25,66.67
Vanuatu,VUT,2020-08-26,66.67
Vanuatu,VUT,2020-08-27,66.67
Vanuatu,VUT,2020-08-28,22.22
Vanuatu,VUT,2020-08-29,22.22
Vanuatu,VUT,2020-08-30,22.22
Vanuatu,VUT,2020-08-31,22.22
Vanuatu,VUT,2020-09-01,22.22
Vanuatu,VUT,2020-09-02,22.22
Vanuatu,VUT,2020-09-03,22.22
Vanuatu,VUT,2020-09-04,22.22
Vanuatu,VUT,2020-09-05,22.22
Vanuatu,VUT,2020-09-06,22.22
Vanuatu,VUT,2020-09-07,22.22
Vanuatu,VUT,2020-09-08,22.22
Vanuatu,VUT,2020-09-09,22.22
Vanuatu,VUT,2020-09-10,22.22
Vanuatu,VUT,2020-09-11,22.22
Vanuatu,VUT,2020-09-12,22.22
Vanuatu,VUT,2020-09-13,22.22
Vanuatu,VUT,2020-09-14,22.22
Vanuatu,VUT,2020-09-15,22.22
Vanuatu,VUT,2020-09-16,22.22
Vanuatu,VUT,2020-09-17,22.22
Vanuatu,VUT,2020-09-18,22.22
Vanuatu,VUT,2020-09-19,22.22
Vanuatu,VUT,2020-09-20,22.22
Vanuatu,VUT,2020-09-21,22.22
Vanuatu,VUT,2020-09-22,22.22
Vanuatu,VUT,2020-09-23,22.22
Vanuatu,VUT,2020-09-24,22.22
Vanuatu,VUT,2020-09-25,22.22
Vanuatu,VUT,2020-09-26,22.22
Vanuatu,VUT,2020-09-27,22.22
Vanuatu,VUT,2020-09-28,22.22
Vanuatu,VUT,2020-09-29,22.22
Vanuatu,VUT,2020-09-30,22.22
Vanuatu,VUT,2020-10-01,22.22
Vanuatu,VUT,2020-10-02,22.22
Vanuatu,VUT,2020-10-03,22.22
Vanuatu,VUT,2020-10-04,22.22
Vanuatu,VUT,2020-10-05,22.22
Vanuatu,VUT,2020-10-06,22.22
Vanuatu,VUT,2020-10-07,22.22
Vanuatu,VUT,2020-10-08,22.22
Vanuatu,VUT,2020-10-09,22.22
Vanuatu,VUT,2020-10-10,22.22
Vanuatu,VUT,2020-10-11,22.22
Vanuatu,VUT,2020-10-12,22.22
Vanuatu,VUT,2020-10-13,22.22
Vanuatu,VUT,2020-10-14,22.22
Vanuatu,VUT,2020-10-15,22.22
Vanuatu,VUT,2020-10-16,22.22
Vanuatu,VUT,2020-10-17,22.22
Vanuatu,VUT,2020-10-18,22.22
Vanuatu,VUT,2020-10-19,22.22
Vanuatu,VUT,2020-10-20,22.22
Vanuatu,VUT,2020-10-21,22.22
Vanuatu,VUT,2020-10-22,22.22
Vanuatu,VUT,2020-10-23,22.22
Vanuatu,VUT,2020-10-24,22.22
Vanuatu,VUT,2020-10-25,22.22
Vanuatu,VUT,2020-10-26,22.22
Vanuatu,VUT,2020-10-27,22.22
Vanuatu,VUT,2020-10-28,22.22
Vanuatu,VUT,2020-10-29,22.22
Vanuatu,VUT,2020-10-30,22.22
Vanuatu,VUT,2020-10-31,22.22
Vanuatu,VUT,2020-11-01,22.22
Vanuatu,VUT,2020-11-02,22.22
Vanuatu,VUT,2020-11-03,22.22
Vanuatu,VUT,2020-11-04,22.22
Vanuatu,VUT,2020-11-05,22.22
Vanuatu,VUT,2020-11-06,22.22
Vanuatu,VUT,2020-11-07,22.22
Vanuatu,VUT,2020-11-08,22.22
Vanuatu,VUT,2020-11-09,22.22
Vanuatu,VUT,2020-11-10,22.22
Vanuatu,VUT,2020-11-11,22.22
Vanuatu,VUT,2020-11-12,30.56
Vanuatu,VUT,2020-11-13,30.56
Vanuatu,VUT,2020-11-14,30.56
Vanuatu,VUT,2020-11-15,30.56
Vanuatu,VUT,2020-11-16,30.56
Vanuatu,VUT,2020-11-17,30.56
Vanuatu,VUT,2020-11-18,30.56
Vanuatu,VUT,2020-11-19,30.56
Vanuatu,VUT,2020-11-20,30.56
Vanuatu,VUT,2020-11-21,30.56
Vanuatu,VUT,2020-11-22,30.56
Vanuatu,VUT,2020-11-23,30.56
Vanuatu,VUT,2020-11-24,30.56
Vanuatu,VUT,2020-11-25,30.56
Vanuatu,VUT,2020-11-26,30.56
Vanuatu,VUT,2020-11-27,30.56
Vanuatu,VUT,2020-11-28,30.56
Vanuatu,VUT,2020-11-29,30.56
Vanuatu,VUT,2020-11-30,30.56
Vanuatu,VUT,2020-12-01,30.56
Vanuatu,VUT,2020-12-02,30.56
Vanuatu,VUT,2020-12-03,30.56
Vanuatu,VUT,2020-12-04,30.56
Vanuatu,VUT,2020-12-05,30.56
Vanuatu,VUT,2020-12-06,30.56
Vanuatu,VUT,2020-12-07,30.56
Vanuatu,VUT,2020-12-08,30.56
Vanuatu,VUT,2020-12-09,30.56
Vanuatu,VUT,2020-12-10,30.56
Vanuatu,VUT,2020-12-11,30.56
Vanuatu,VUT,2020-12-12,30.56
Vanuatu,VUT,2020-12-13,30.56
Vanuatu,VUT,2020-12-14,30.56
Vanuatu,VUT,2020-12-15,30.56
Vanuatu,VUT,2020-12-16,30.56
Vanuatu,VUT,2020-12-17,30.56
Vanuatu,VUT,2020-12-18,30.56
Vanuatu,VUT,2020-12-19,30.56
Vanuatu,VUT,2020-12-20,30.56
Vanuatu,VUT,2020-12-21,30.56
Vanuatu,VUT,2020-12-22,30.56
Vanuatu,VUT,2020-12-23,30.56
Vanuatu,VUT,2020-12-24,30.56
Vanuatu,VUT,2020-12-25,30.56
Vanuatu,VUT,2020-12-26,30.56
Vanuatu,VUT,2020-12-27,30.56
Vanuatu,VUT,2020-12-28,30.56
Vanuatu,VUT,2020-12-29,30.56
Vanuatu,VUT,2020-12-30,22.22
Vanuatu,VUT,2020-12-31,22.22
Vanuatu,VUT,2021-01-01,22.22
Vanuatu,VUT,2021-01-02,22.22
Vanuatu,VUT,2021-01-03,22.22
Vanuatu,VUT,2021-01-04,22.22
Vanuatu,VUT,2021-01-05,22.22
Vanuatu,VUT,2021-01-06,22.22
Vanuatu,VUT,2021-01-07,22.22
Vanuatu,VUT,2021-01-08,22.22
Vanuatu,VUT,2021-01-09,22.22
Vanuatu,VUT,2021-01-10,22.22
Vanuatu,VUT,2021-01-11,22.22
Vanuatu,VUT,2021-01-12,22.22
Vanuatu,VUT,2021-01-13,22.22
Vanuatu,VUT,2021-01-14,22.22
Vanuatu,VUT,2021-01-15,22.22
Vanuatu,VUT,2021-01-16,22.22
Vanuatu,VUT,2021-01-17,22.22
Vanuatu,VUT,2021-01-18,22.22
Vanuatu,VUT,2021-01-19,22.22
Vanuatu,VUT,2021-01-20,22.22
Vanuatu,VUT,2021-01-21,22.22
Vanuatu,VUT,2021-01-22,22.22
Vanuatu,VUT,2021-01-23,22.22
Vanuatu,VUT,2021-01-24,22.22
Vanuatu,VUT,2021-01-25,22.22
Vanuatu,VUT,2021-01-26,22.22
Vanuatu,VUT,2021-01-27,22.22
Vanuatu,VUT,2021-01-28,22.22
Vanuatu,VUT,2021-01-29,22.22
Vanuatu,VUT,2021-01-30,22.22
Vanuatu,VUT,2021-01-31,22.22
Vanuatu,VUT,2021-02-01,22.22
Vanuatu,VUT,2021-02-02,22.22
Vanuatu,VUT,2021-02-03,22.22
Vanuatu,VUT,2021-02-04,22.22
Vanuatu,VUT,2021-02-05,22.22
Vanuatu,VUT,2021-02-06,22.22
Vanuatu,VUT,2021-02-07,22.22
Vanuatu,VUT,2021-02-08,22.22
Vanuatu,VUT,2021-02-09,22.22
Vanuatu,VUT,2021-02-10,22.22
Vanuatu,VUT,2021-02-11,22.22
Vanuatu,VUT,2021-02-12,22.22
Vanuatu,VUT,2021-02-13,22.22
Vanuatu,VUT,2021-02-14,22.22
Vanuatu,VUT,2021-02-15,22.22
Vanuatu,VUT,2021-02-16,22.22
Vanuatu,VUT,2021-02-17,22.22
Vanuatu,VUT,2021-02-18,22.22
Vanuatu,VUT,2021-02-19,22.22
Vanuatu,VUT,2021-02-20,22.22
Vanuatu,VUT,2021-02-21,22.22
Vanuatu,VUT,2021-02-22,22.22
Vanuatu,VUT,2021-02-23,22.22
Vanuatu,VUT,2021-02-24,22.22
Vanuatu,VUT,2021-02-25,22.22
Vanuatu,VUT,2021-02-26,22.22
Vanuatu,VUT,2021-02-27,22.22
Vanuatu,VUT,2021-02-28,22.22
Vanuatu,VUT,2021-03-01,22.22
Venezuela,VEN,2020-01-01,0
Venezuela,VEN,2020-01-02,0
Venezuela,VEN,2020-01-03,0
Venezuela,VEN,2020-01-04,0
Venezuela,VEN,2020-01-05,0
Venezuela,VEN,2020-01-06,0
Venezuela,VEN,2020-01-07,0
Venezuela,VEN,2020-01-08,0
Venezuela,VEN,2020-01-09,0
Venezuela,VEN,2020-01-10,0
Venezuela,VEN,2020-01-11,0
Venezuela,VEN,2020-01-12,0
Venezuela,VEN,2020-01-13,0
Venezuela,VEN,2020-01-14,0
Venezuela,VEN,2020-01-15,0
Venezuela,VEN,2020-01-16,0
Venezuela,VEN,2020-01-17,0
Venezuela,VEN,2020-01-18,0
Venezuela,VEN,2020-01-19,0
Venezuela,VEN,2020-01-20,0
Venezuela,VEN,2020-01-21,0
Venezuela,VEN,2020-01-22,0
Venezuela,VEN,2020-01-23,0
Venezuela,VEN,2020-01-24,0
Venezuela,VEN,2020-01-25,0
Venezuela,VEN,2020-01-26,0
Venezuela,VEN,2020-01-27,0
Venezuela,VEN,2020-01-28,0
Venezuela,VEN,2020-01-29,0
Venezuela,VEN,2020-01-30,0
Venezuela,VEN,2020-01-31,0
Venezuela,VEN,2020-02-01,0
Venezuela,VEN,2020-02-02,0
Venezuela,VEN,2020-02-03,0
Venezuela,VEN,2020-02-04,0
Venezuela,VEN,2020-02-05,0
Venezuela,VEN,2020-02-06,0
Venezuela,VEN,2020-02-07,0
Venezuela,VEN,2020-02-08,0
Venezuela,VEN,2020-02-09,0
Venezuela,VEN,2020-02-10,0
Venezuela,VEN,2020-02-11,0
Venezuela,VEN,2020-02-12,0
Venezuela,VEN,2020-02-13,0
Venezuela,VEN,2020-02-14,0
Venezuela,VEN,2020-02-15,0
Venezuela,VEN,2020-02-16,0
Venezuela,VEN,2020-02-17,0
Venezuela,VEN,2020-02-18,0
Venezuela,VEN,2020-02-19,0
Venezuela,VEN,2020-02-20,0
Venezuela,VEN,2020-02-21,0
Venezuela,VEN,2020-02-22,0
Venezuela,VEN,2020-02-23,0
Venezuela,VEN,2020-02-24,0
Venezuela,VEN,2020-02-25,0
Venezuela,VEN,2020-02-26,0
Venezuela,VEN,2020-02-27,0
Venezuela,VEN,2020-02-28,11.11
Venezuela,VEN,2020-02-29,11.11
Venezuela,VEN,2020-03-01,11.11
Venezuela,VEN,2020-03-02,11.11
Venezuela,VEN,2020-03-03,11.11
Venezuela,VEN,2020-03-04,11.11
Venezuela,VEN,2020-03-05,11.11
Venezuela,VEN,2020-03-06,11.11
Venezuela,VEN,2020-03-07,11.11
Venezuela,VEN,2020-03-08,11.11
Venezuela,VEN,2020-03-09,11.11
Venezuela,VEN,2020-03-10,11.11
Venezuela,VEN,2020-03-11,11.11
Venezuela,VEN,2020-03-12,33.33
Venezuela,VEN,2020-03-13,51.85
Venezuela,VEN,2020-03-14,51.85
Venezuela,VEN,2020-03-15,51.85
Venezuela,VEN,2020-03-16,72.22
Venezuela,VEN,2020-03-17,79.63
Venezuela,VEN,2020-03-18,82.41
Venezuela,VEN,2020-03-19,82.41
Venezuela,VEN,2020-03-20,82.41
Venezuela,VEN,2020-03-21,82.41
Venezuela,VEN,2020-03-22,82.41
Venezuela,VEN,2020-03-23,82.41
Venezuela,VEN,2020-03-24,82.41
Venezuela,VEN,2020-03-25,82.41
Venezuela,VEN,2020-03-26,82.41
Venezuela,VEN,2020-03-27,82.41
Venezuela,VEN,2020-03-28,82.41
Venezuela,VEN,2020-03-29,82.41
Venezuela,VEN,2020-03-30,82.41
Venezuela,VEN,2020-03-31,82.41
Venezuela,VEN,2020-04-01,82.41
Venezuela,VEN,2020-04-02,82.41
Venezuela,VEN,2020-04-03,82.41
Venezuela,VEN,2020-04-04,82.41
Venezuela,VEN,2020-04-05,82.41
Venezuela,VEN,2020-04-06,82.41
Venezuela,VEN,2020-04-07,82.41
Venezuela,VEN,2020-04-08,82.41
Venezuela,VEN,2020-04-09,82.41
Venezuela,VEN,2020-04-10,82.41
Venezuela,VEN,2020-04-11,82.41
Venezuela,VEN,2020-04-12,82.41
Venezuela,VEN,2020-04-13,82.41
Venezuela,VEN,2020-04-14,82.41
Venezuela,VEN,2020-04-15,82.41
Venezuela,VEN,2020-04-16,82.41
Venezuela,VEN,2020-04-17,82.41
Venezuela,VEN,2020-04-18,82.41
Venezuela,VEN,2020-04-19,82.41
Venezuela,VEN,2020-04-20,82.41
Venezuela,VEN,2020-04-21,82.41
Venezuela,VEN,2020-04-22,82.41
Venezuela,VEN,2020-04-23,82.41
Venezuela,VEN,2020-04-24,82.41
Venezuela,VEN,2020-04-25,82.41
Venezuela,VEN,2020-04-26,82.41
Venezuela,VEN,2020-04-27,82.41
Venezuela,VEN,2020-04-28,82.41
Venezuela,VEN,2020-04-29,82.41
Venezuela,VEN,2020-04-30,82.41
Venezuela,VEN,2020-05-01,82.41
Venezuela,VEN,2020-05-02,82.41
Venezuela,VEN,2020-05-03,82.41
Venezuela,VEN,2020-05-04,82.41
Venezuela,VEN,2020-05-05,82.41
