Entity,Code,Date,stringency_index
Venezuela,VEN,2020-05-06,82.41
Venezuela,VEN,2020-05-07,82.41
Venezuela,VEN,2020-05-08,82.41
Venezuela,VEN,2020-05-09,82.41
Venezuela,VEN,2020-05-10,82.41
Venezuela,VEN,2020-05-11,82.41
Venezuela,VEN,2020-05-12,82.41
Venezuela,VEN,2020-05-13,85.19
Venezuela,VEN,2020-05-14,85.19
Venezuela,VEN,2020-05-15,85.19
Venezuela,VEN,2020-05-16,85.19
Venezuela,VEN,2020-05-17,85.19
Venezuela,VEN,2020-05-18,85.19
Venezuela,VEN,2020-05-19,85.19
Venezuela,VEN,2020-05-20,85.19
Venezuela,VEN,2020-05-21,85.19
Venezuela,VEN,2020-05-22,85.19
Venezuela,VEN,2020-05-23,85.19
Venezuela,VEN,2020-05-24,85.19
Venezuela,VEN,2020-05-25,85.19
Venezuela,VEN,2020-05-26,85.19
Venezuela,VEN,2020-05-27,85.19
Venezuela,VEN,2020-05-28,85.19
Venezuela,VEN,2020-05-29,85.19
Venezuela,VEN,2020-05-30,85.19
Venezuela,VEN,2020-05-31,85.19
Venezuela,VEN,2020-06-01,85.19
Venezuela,VEN,2020-06-02,81.48
Venezuela,VEN,2020-06-03,81.48
Venezuela,VEN,2020-06-04,81.48
Venezuela,VEN,2020-06-05,81.48
Venezuela,VEN,2020-06-06,81.48
Venezuela,VEN,2020-06-07,81.48
Venezuela,VEN,2020-06-08,81.48
Venezuela,VEN,2020-06-09,81.48
Venezuela,VEN,2020-06-10,81.48
Venezuela,VEN,2020-06-11,81.48
Venezuela,VEN,2020-06-12,81.48
Venezuela,VEN,2020-06-13,81.48
Venezuela,VEN,2020-06-14,81.48
Venezuela,VEN,2020-06-15,72.22
Venezuela,VEN,2020-06-16,72.22
Venezuela,VEN,2020-06-17,72.22
Venezuela,VEN,2020-06-18,72.22
Venezuela,VEN,2020-06-19,72.22
Venezuela,VEN,2020-06-20,72.22
Venezuela,VEN,2020-06-21,72.22
Venezuela,VEN,2020-06-22,87.04
Venezuela,VEN,2020-06-23,87.04
Venezuela,VEN,2020-06-24,87.04
Venezuela,VEN,2020-06-25,87.04
Venezuela,VEN,2020-06-26,87.04
Venezuela,VEN,2020-06-27,87.04
Venezuela,VEN,2020-06-28,87.04
Venezuela,VEN,2020-06-29,87.04
Venezuela,VEN,2020-06-30,87.04
Venezuela,VEN,2020-07-01,87.04
Venezuela,VEN,2020-07-02,87.04
Venezuela,VEN,2020-07-03,87.04
Venezuela,VEN,2020-07-04,87.04
Venezuela,VEN,2020-07-05,87.04
Venezuela,VEN,2020-07-06,87.04
Venezuela,VEN,2020-07-07,87.04
Venezuela,VEN,2020-07-08,87.04
Venezuela,VEN,2020-07-09,87.04
Venezuela,VEN,2020-07-10,87.04
Venezuela,VEN,2020-07-11,87.04
Venezuela,VEN,2020-07-12,87.04
Venezuela,VEN,2020-07-13,87.04
Venezuela,VEN,2020-07-14,87.04
Venezuela,VEN,2020-07-15,87.04
Venezuela,VEN,2020-07-16,87.04
Venezuela,VEN,2020-07-17,87.04
Venezuela,VEN,2020-07-18,87.04
Venezuela,VEN,2020-07-19,87.04
Venezuela,VEN,2020-07-20,87.04
Venezuela,VEN,2020-07-21,87.04
Venezuela,VEN,2020-07-22,86.11
Venezuela,VEN,2020-07-23,86.11
Venezuela,VEN,2020-07-24,86.11
Venezuela,VEN,2020-07-25,86.11
Venezuela,VEN,2020-07-26,86.11
Venezuela,VEN,2020-07-27,86.11
Venezuela,VEN,2020-07-28,86.11
Venezuela,VEN,2020-07-29,86.11
Venezuela,VEN,2020-07-30,86.11
Venezuela,VEN,2020-07-31,86.11
Venezuela,VEN,2020-08-01,86.11
Venezuela,VEN,2020-08-02,86.11
Venezuela,VEN,2020-08-03,86.11
Venezuela,VEN,2020-08-04,86.11
Venezuela,VEN,2020-08-05,86.11
Venezuela,VEN,2020-08-06,86.11
Venezuela,VEN,2020-08-07,86.11
Venezuela,VEN,2020-08-08,86.11
Venezuela,VEN,2020-08-09,86.11
Venezuela,VEN,2020-08-10,86.11
Venezuela,VEN,2020-08-11,86.11
Venezuela,VEN,2020-08-12,86.11
Venezuela,VEN,2020-08-13,86.11
Venezuela,VEN,2020-08-14,86.11
Venezuela,VEN,2020-08-15,86.11
Venezuela,VEN,2020-08-16,86.11
Venezuela,VEN,2020-08-17,86.11
Venezuela,VEN,2020-08-18,86.11
Venezuela,VEN,2020-08-19,86.11
Venezuela,VEN,2020-08-20,86.11
Venezuela,VEN,2020-08-21,86.11
Venezuela,VEN,2020-08-22,86.11
Venezuela,VEN,2020-08-23,82.41
Venezuela,VEN,2020-08-24,82.41
Venezuela,VEN,2020-08-25,82.41
Venezuela,VEN,2020-08-26,82.41
Venezuela,VEN,2020-08-27,82.41
Venezuela,VEN,2020-08-28,82.41
Venezuela,VEN,2020-08-29,82.41
Venezuela,VEN,2020-08-30,82.41
Venezuela,VEN,2020-08-31,82.41
Venezuela,VEN,2020-09-01,82.41
Venezuela,VEN,2020-09-02,82.41
Venezuela,VEN,2020-09-03,82.41
Venezuela,VEN,2020-09-04,82.41
Venezuela,VEN,2020-09-05,82.41
Venezuela,VEN,2020-09-06,82.41
Venezuela,VEN,2020-09-07,82.41
Venezuela,VEN,2020-09-08,82.41
Venezuela,VEN,2020-09-09,82.41
Venezuela,VEN,2020-09-10,82.41
Venezuela,VEN,2020-09-11,82.41
Venezuela,VEN,2020-09-12,82.41
Venezuela,VEN,2020-09-13,82.41
Venezuela,VEN,2020-09-14,82.41
Venezuela,VEN,2020-09-15,82.41
Venezuela,VEN,2020-09-16,82.41
Venezuela,VEN,2020-09-17,82.41
Venezuela,VEN,2020-09-18,82.41
Venezuela,VEN,2020-09-19,82.41
Venezuela,VEN,2020-09-20,82.41
Venezuela,VEN,2020-09-21,82.41
Venezuela,VEN,2020-09-22,82.41
Venezuela,VEN,2020-09-23,82.41
Venezuela,VEN,2020-09-24,82.41
Venezuela,VEN,2020-09-25,82.41
Venezuela,VEN,2020-09-26,82.41
Venezuela,VEN,2020-09-27,82.41
Venezuela,VEN,2020-09-28,87.96
Venezuela,VEN,2020-09-29,87.96
Venezuela,VEN,2020-09-30,87.96
Venezuela,VEN,2020-10-01,87.96
Venezuela,VEN,2020-10-02,87.96
Venezuela,VEN,2020-10-03,87.96
Venezuela,VEN,2020-10-04,87.96
Venezuela,VEN,2020-10-05,84.26
Venezuela,VEN,2020-10-06,84.26
Venezuela,VEN,2020-10-07,84.26
Venezuela,VEN,2020-10-08,84.26
Venezuela,VEN,2020-10-09,84.26
Venezuela,VEN,2020-10-10,84.26
Venezuela,VEN,2020-10-11,84.26
Venezuela,VEN,2020-10-12,87.96
Venezuela,VEN,2020-10-13,87.96
Venezuela,VEN,2020-10-14,87.96
Venezuela,VEN,2020-10-15,87.96
Venezuela,VEN,2020-10-16,87.96
Venezuela,VEN,2020-10-17,87.96
Venezuela,VEN,2020-10-18,87.96
Venezuela,VEN,2020-10-19,84.26
Venezuela,VEN,2020-10-20,84.26
Venezuela,VEN,2020-10-21,84.26
Venezuela,VEN,2020-10-22,84.26
Venezuela,VEN,2020-10-23,84.26
Venezuela,VEN,2020-10-24,84.26
Venezuela,VEN,2020-10-25,84.26
Venezuela,VEN,2020-10-26,87.96
Venezuela,VEN,2020-10-27,87.96
Venezuela,VEN,2020-10-28,87.96
Venezuela,VEN,2020-10-29,87.96
Venezuela,VEN,2020-10-30,87.96
Venezuela,VEN,2020-10-31,87.96
Venezuela,VEN,2020-11-01,87.96
Venezuela,VEN,2020-11-02,84.26
Venezuela,VEN,2020-11-03,84.26
Venezuela,VEN,2020-11-04,84.26
Venezuela,VEN,2020-11-05,84.26
Venezuela,VEN,2020-11-06,84.26
Venezuela,VEN,2020-11-07,84.26
Venezuela,VEN,2020-11-08,84.26
Venezuela,VEN,2020-11-09,87.96
Venezuela,VEN,2020-11-10,87.96
Venezuela,VEN,2020-11-11,87.96
Venezuela,VEN,2020-11-12,87.96
Venezuela,VEN,2020-11-13,87.96
Venezuela,VEN,2020-11-14,87.96
Venezuela,VEN,2020-11-15,87.96
Venezuela,VEN,2020-11-16,84.26
Venezuela,VEN,2020-11-17,84.26
Venezuela,VEN,2020-11-18,84.26
Venezuela,VEN,2020-11-19,84.26
Venezuela,VEN,2020-11-20,84.26
Venezuela,VEN,2020-11-21,84.26
Venezuela,VEN,2020-11-22,84.26
Venezuela,VEN,2020-11-23,87.96
Venezuela,VEN,2020-11-24,87.96
Venezuela,VEN,2020-11-25,87.96
Venezuela,VEN,2020-11-26,87.96
Venezuela,VEN,2020-11-27,87.96
Venezuela,VEN,2020-11-28,87.96
Venezuela,VEN,2020-11-29,87.96
Venezuela,VEN,2020-11-30,84.26
Venezuela,VEN,2020-12-01,84.26
Venezuela,VEN,2020-12-02,84.26
Venezuela,VEN,2020-12-03,84.26
Venezuela,VEN,2020-12-04,84.26
Venezuela,VEN,2020-12-05,84.26
Venezuela,VEN,2020-12-06,84.26
Venezuela,VEN,2020-12-07,87.96
Venezuela,VEN,2020-12-08,87.96
Venezuela,VEN,2020-12-09,87.96
Venezuela,VEN,2020-12-10,87.96
Venezuela,VEN,2020-12-11,87.96
Venezuela,VEN,2020-12-12,87.96
Venezuela,VEN,2020-12-13,87.96
Venezuela,VEN,2020-12-14,84.26
Venezuela,VEN,2020-12-15,84.26
Venezuela,VEN,2020-12-16,84.26
Venezuela,VEN,2020-12-17,84.26
Venezuela,VEN,2020-12-18,84.26
Venezuela,VEN,2020-12-19,84.26
Venezuela,VEN,2020-12-20,84.26
Venezuela,VEN,2020-12-21,87.96
Venezuela,VEN,2020-12-22,87.96
Venezuela,VEN,2020-12-23,87.96
Venezuela,VEN,2020-12-24,87.96
Venezuela,VEN,2020-12-25,87.96
Venezuela,VEN,2020-12-26,87.96
Venezuela,VEN,2020-12-27,87.96
Venezuela,VEN,2020-12-28,84.26
Venezuela,VEN,2020-12-29,84.26
Venezuela,VEN,2020-12-30,84.26
Venezuela,VEN,2020-12-31,84.26
Venezuela,VEN,2021-01-01,84.26
Venezuela,VEN,2021-01-02,84.26
Venezuela,VEN,2021-01-03,84.26
Venezuela,VEN,2021-01-04,90.74
Venezuela,VEN,2021-01-05,90.74
Venezuela,VEN,2021-01-06,90.74
Venezuela,VEN,2021-01-07,90.74
Venezuela,VEN,2021-01-08,90.74
Venezuela,VEN,2021-01-09,90.74
Venezuela,VEN,2021-01-10,90.74
Venezuela,VEN,2021-01-11,84.26
Venezuela,VEN,2021-01-12,84.26
Venezuela,VEN,2021-01-13,84.26
Venezuela,VEN,2021-01-14,84.26
Venezuela,VEN,2021-01-15,84.26
Venezuela,VEN,2021-01-16,84.26
Venezuela,VEN,2021-01-17,84.26
Venezuela,VEN,2021-01-18,87.96
Venezuela,VEN,2021-01-19,87.96
Venezuela,VEN,2021-01-20,87.96
Venezuela,VEN,2021-01-21,87.96
Venezuela,VEN,2021-01-22,87.96
Venezuela,VEN,2021-01-23,87.96
Venezuela,VEN,2021-01-24,87.96
Venezuela,VEN,2021-01-25,84.26
Venezuela,VEN,2021-01-26,84.26
Venezuela,VEN,2021-01-27,84.26
Venezuela,VEN,2021-01-28,84.26
Venezuela,VEN,2021-01-29,84.26
Venezuela,VEN,2021-01-30,84.26
Venezuela,VEN,2021-01-31,84.26
Venezuela,VEN,2021-02-01,87.96
Venezuela,VEN,2021-02-02,87.96
Venezuela,VEN,2021-02-03,87.96
Venezuela,VEN,2021-02-04,87.96
Venezuela,VEN,2021-02-05,87.96
Venezuela,VEN,2021-02-06,87.96
Venezuela,VEN,2021-02-07,87.96
Venezuela,VEN,2021-02-08,84.26
Venezuela,VEN,2021-02-09,84.26
Venezuela,VEN,2021-02-10,84.26
Venezuela,VEN,2021-02-11,84.26
Venezuela,VEN,2021-02-12,84.26
Venezuela,VEN,2021-02-13,84.26
Venezuela,VEN,2021-02-14,84.26
Venezuela,VEN,2021-02-15,87.96
Venezuela,VEN,2021-02-16,87.96
Venezuela,VEN,2021-02-17,87.96
Venezuela,VEN,2021-02-18,87.96
Venezuela,VEN,2021-02-19,87.96
Venezuela,VEN,2021-02-20,87.96
Venezuela,VEN,2021-02-21,87.96
Venezuela,VEN,2021-02-22,84.26
Venezuela,VEN,2021-02-23,84.26
Venezuela,VEN,2021-02-24,84.26
Venezuela,VEN,2021-02-25,84.26
Venezuela,VEN,2021-02-26,84.26
Venezuela,VEN,2021-02-27,84.26
Venezuela,VEN,2021-02-28,84.26
Venezuela,VEN,2021-03-01,87.96
Venezuela,VEN,2021-03-02,87.96
Venezuela,VEN,2021-03-03,87.96
Venezuela,VEN,2021-03-04,87.96
Venezuela,VEN,2021-03-05,87.96
Venezuela,VEN,2021-03-06,87.96
Venezuela,VEN,2021-03-07,87.96
Vietnam,VNM,2020-01-01,0
Vietnam,VNM,2020-01-02,0
Vietnam,VNM,2020-01-03,0
Vietnam,VNM,2020-01-04,0
Vietnam,VNM,2020-01-05,0
Vietnam,VNM,2020-01-06,0
Vietnam,VNM,2020-01-07,0
Vietnam,VNM,2020-01-08,0
Vietnam,VNM,2020-01-09,0
Vietnam,VNM,2020-01-10,0
Vietnam,VNM,2020-01-11,0
Vietnam,VNM,2020-01-12,0
Vietnam,VNM,2020-01-13,0
Vietnam,VNM,2020-01-14,0
Vietnam,VNM,2020-01-15,0
Vietnam,VNM,2020-01-16,0
Vietnam,VNM,2020-01-17,0
Vietnam,VNM,2020-01-18,0
Vietnam,VNM,2020-01-19,0
Vietnam,VNM,2020-01-20,0
Vietnam,VNM,2020-01-21,0
Vietnam,VNM,2020-01-22,0
Vietnam,VNM,2020-01-23,0
Vietnam,VNM,2020-01-24,0
Vietnam,VNM,2020-01-25,2.78
Vietnam,VNM,2020-01-26,2.78
Vietnam,VNM,2020-01-27,2.78
Vietnam,VNM,2020-01-28,2.78
Vietnam,VNM,2020-01-29,23.15
Vietnam,VNM,2020-01-30,25.93
Vietnam,VNM,2020-01-31,25.93
Vietnam,VNM,2020-02-01,28.7
Vietnam,VNM,2020-02-02,28.7
Vietnam,VNM,2020-02-03,28.7
Vietnam,VNM,2020-02-04,28.7
Vietnam,VNM,2020-02-05,28.7
Vietnam,VNM,2020-02-06,28.7
Vietnam,VNM,2020-02-07,28.7
Vietnam,VNM,2020-02-08,37.04
Vietnam,VNM,2020-02-09,37.04
Vietnam,VNM,2020-02-10,37.04
Vietnam,VNM,2020-02-11,37.04
Vietnam,VNM,2020-02-12,37.04
Vietnam,VNM,2020-02-13,45.37
Vietnam,VNM,2020-02-14,45.37
Vietnam,VNM,2020-02-15,47.22
Vietnam,VNM,2020-02-16,47.22
Vietnam,VNM,2020-02-17,47.22
Vietnam,VNM,2020-02-18,47.22
Vietnam,VNM,2020-02-19,47.22
Vietnam,VNM,2020-02-20,47.22
Vietnam,VNM,2020-02-21,47.22
Vietnam,VNM,2020-02-22,47.22
Vietnam,VNM,2020-02-23,47.22
Vietnam,VNM,2020-02-24,47.22
Vietnam,VNM,2020-02-25,47.22
Vietnam,VNM,2020-02-26,47.22
Vietnam,VNM,2020-02-27,47.22
Vietnam,VNM,2020-02-28,47.22
Vietnam,VNM,2020-02-29,47.22
Vietnam,VNM,2020-03-01,47.22
Vietnam,VNM,2020-03-02,47.22
Vietnam,VNM,2020-03-03,47.22
Vietnam,VNM,2020-03-04,47.22
Vietnam,VNM,2020-03-05,47.22
Vietnam,VNM,2020-03-06,47.22
Vietnam,VNM,2020-03-07,47.22
Vietnam,VNM,2020-03-08,47.22
Vietnam,VNM,2020-03-09,47.22
Vietnam,VNM,2020-03-10,47.22
Vietnam,VNM,2020-03-11,47.22
Vietnam,VNM,2020-03-12,47.22
Vietnam,VNM,2020-03-13,47.22
Vietnam,VNM,2020-03-14,47.22
Vietnam,VNM,2020-03-15,47.22
Vietnam,VNM,2020-03-16,47.22
Vietnam,VNM,2020-03-17,47.22
Vietnam,VNM,2020-03-18,47.22
Vietnam,VNM,2020-03-19,47.22
Vietnam,VNM,2020-03-20,47.22
Vietnam,VNM,2020-03-21,47.22
Vietnam,VNM,2020-03-22,50
Vietnam,VNM,2020-03-23,50
Vietnam,VNM,2020-03-24,50
Vietnam,VNM,2020-03-25,55.56
Vietnam,VNM,2020-03-26,61.11
Vietnam,VNM,2020-03-27,66.67
Vietnam,VNM,2020-03-28,83.33
Vietnam,VNM,2020-03-29,83.33
Vietnam,VNM,2020-03-30,83.33
Vietnam,VNM,2020-03-31,83.33
Vietnam,VNM,2020-04-01,96.3
Vietnam,VNM,2020-04-02,96.3
Vietnam,VNM,2020-04-03,96.3
Vietnam,VNM,2020-04-04,96.3
Vietnam,VNM,2020-04-05,96.3
Vietnam,VNM,2020-04-06,96.3
Vietnam,VNM,2020-04-07,96.3
Vietnam,VNM,2020-04-08,96.3
Vietnam,VNM,2020-04-09,96.3
Vietnam,VNM,2020-04-10,96.3
Vietnam,VNM,2020-04-11,96.3
Vietnam,VNM,2020-04-12,96.3
Vietnam,VNM,2020-04-13,96.3
Vietnam,VNM,2020-04-14,96.3
Vietnam,VNM,2020-04-15,88.43
Vietnam,VNM,2020-04-16,88.43
Vietnam,VNM,2020-04-17,88.43
Vietnam,VNM,2020-04-18,88.43
Vietnam,VNM,2020-04-19,88.43
Vietnam,VNM,2020-04-20,88.43
Vietnam,VNM,2020-04-21,88.43
Vietnam,VNM,2020-04-22,79.63
Vietnam,VNM,2020-04-23,79.63
Vietnam,VNM,2020-04-24,79.63
Vietnam,VNM,2020-04-25,74.07
Vietnam,VNM,2020-04-26,76.85
Vietnam,VNM,2020-04-27,76.85
Vietnam,VNM,2020-04-28,76.85
Vietnam,VNM,2020-04-29,76.85
Vietnam,VNM,2020-04-30,76.85
Vietnam,VNM,2020-05-01,76.85
Vietnam,VNM,2020-05-02,76.85
Vietnam,VNM,2020-05-03,76.85
Vietnam,VNM,2020-05-04,73.15
Vietnam,VNM,2020-05-05,73.15
Vietnam,VNM,2020-05-06,73.15
Vietnam,VNM,2020-05-07,73.15
Vietnam,VNM,2020-05-08,73.15
Vietnam,VNM,2020-05-09,73.15
Vietnam,VNM,2020-05-10,73.15
Vietnam,VNM,2020-05-11,73.15
Vietnam,VNM,2020-05-12,73.15
Vietnam,VNM,2020-05-13,73.15
Vietnam,VNM,2020-05-14,73.15
Vietnam,VNM,2020-05-15,69.44
Vietnam,VNM,2020-05-16,69.44
Vietnam,VNM,2020-05-17,69.44
Vietnam,VNM,2020-05-18,69.44
Vietnam,VNM,2020-05-19,69.44
Vietnam,VNM,2020-05-20,69.44
Vietnam,VNM,2020-05-21,69.44
Vietnam,VNM,2020-05-22,69.44
Vietnam,VNM,2020-05-23,69.44
Vietnam,VNM,2020-05-24,69.44
Vietnam,VNM,2020-05-25,69.44
Vietnam,VNM,2020-05-26,69.44
Vietnam,VNM,2020-05-27,69.44
Vietnam,VNM,2020-05-28,69.44
Vietnam,VNM,2020-05-29,69.44
Vietnam,VNM,2020-05-30,69.44
Vietnam,VNM,2020-05-31,69.44
Vietnam,VNM,2020-06-01,69.44
Vietnam,VNM,2020-06-02,69.44
Vietnam,VNM,2020-06-03,69.44
Vietnam,VNM,2020-06-04,69.44
Vietnam,VNM,2020-06-05,69.44
Vietnam,VNM,2020-06-06,69.44
Vietnam,VNM,2020-06-07,69.44
Vietnam,VNM,2020-06-08,69.44
Vietnam,VNM,2020-06-09,69.44
Vietnam,VNM,2020-06-10,69.44
Vietnam,VNM,2020-06-11,69.44
Vietnam,VNM,2020-06-12,69.44
Vietnam,VNM,2020-06-13,69.44
Vietnam,VNM,2020-06-14,69.44
Vietnam,VNM,2020-06-15,69.44
Vietnam,VNM,2020-06-16,58.33
Vietnam,VNM,2020-06-17,58.33
Vietnam,VNM,2020-06-18,58.33
Vietnam,VNM,2020-06-19,58.33
Vietnam,VNM,2020-06-20,58.33
Vietnam,VNM,2020-06-21,58.33
Vietnam,VNM,2020-06-22,58.33
Vietnam,VNM,2020-06-23,58.33
Vietnam,VNM,2020-06-24,58.33
Vietnam,VNM,2020-06-25,55.56
Vietnam,VNM,2020-06-26,55.56
Vietnam,VNM,2020-06-27,55.56
Vietnam,VNM,2020-06-28,55.56
Vietnam,VNM,2020-06-29,55.56
Vietnam,VNM,2020-06-30,55.56
Vietnam,VNM,2020-07-01,55.56
Vietnam,VNM,2020-07-02,55.56
Vietnam,VNM,2020-07-03,55.56
Vietnam,VNM,2020-07-04,55.56
Vietnam,VNM,2020-07-05,55.56
Vietnam,VNM,2020-07-06,55.56
Vietnam,VNM,2020-07-07,55.56
Vietnam,VNM,2020-07-08,55.56
Vietnam,VNM,2020-07-09,55.56
Vietnam,VNM,2020-07-10,55.56
Vietnam,VNM,2020-07-11,55.56
Vietnam,VNM,2020-07-12,55.56
Vietnam,VNM,2020-07-13,55.56
Vietnam,VNM,2020-07-14,55.56
Vietnam,VNM,2020-07-15,55.56
Vietnam,VNM,2020-07-16,55.56
Vietnam,VNM,2020-07-17,55.56
Vietnam,VNM,2020-07-18,55.56
Vietnam,VNM,2020-07-19,55.56
Vietnam,VNM,2020-07-20,55.56
Vietnam,VNM,2020-07-21,55.56
Vietnam,VNM,2020-07-22,55.56
Vietnam,VNM,2020-07-23,55.56
Vietnam,VNM,2020-07-24,55.56
Vietnam,VNM,2020-07-25,55.56
Vietnam,VNM,2020-07-26,55.56
Vietnam,VNM,2020-07-27,69.44
Vietnam,VNM,2020-07-28,75
Vietnam,VNM,2020-07-29,75
Vietnam,VNM,2020-07-30,75.46
Vietnam,VNM,2020-07-31,75.46
Vietnam,VNM,2020-08-01,75.46
Vietnam,VNM,2020-08-02,75.46
Vietnam,VNM,2020-08-03,75.46
Vietnam,VNM,2020-08-04,75.46
Vietnam,VNM,2020-08-05,75.46
Vietnam,VNM,2020-08-06,75.46
Vietnam,VNM,2020-08-07,75.46
Vietnam,VNM,2020-08-08,75.46
Vietnam,VNM,2020-08-09,75.46
Vietnam,VNM,2020-08-10,75.46
Vietnam,VNM,2020-08-11,75.46
Vietnam,VNM,2020-08-12,78.24
Vietnam,VNM,2020-08-13,78.24
Vietnam,VNM,2020-08-14,78.24
Vietnam,VNM,2020-08-15,78.24
Vietnam,VNM,2020-08-16,78.24
Vietnam,VNM,2020-08-17,78.24
Vietnam,VNM,2020-08-18,78.24
Vietnam,VNM,2020-08-19,78.24
Vietnam,VNM,2020-08-20,78.24
Vietnam,VNM,2020-08-21,78.24
Vietnam,VNM,2020-08-22,78.24
Vietnam,VNM,2020-08-23,78.24
Vietnam,VNM,2020-08-24,78.24
Vietnam,VNM,2020-08-25,78.24
Vietnam,VNM,2020-08-26,78.24
Vietnam,VNM,2020-08-27,78.24
Vietnam,VNM,2020-08-28,78.24
Vietnam,VNM,2020-08-29,78.24
Vietnam,VNM,2020-08-30,78.24
Vietnam,VNM,2020-08-31,78.24
Vietnam,VNM,2020-09-01,78.24
Vietnam,VNM,2020-09-02,74.54
Vietnam,VNM,2020-09-03,74.54
Vietnam,VNM,2020-09-04,74.54
Vietnam,VNM,2020-09-05,74.54
Vietnam,VNM,2020-09-06,78.24
Vietnam,VNM,2020-09-07,78.24
Vietnam,VNM,2020-09-08,78.24
Vietnam,VNM,2020-09-09,78.24
Vietnam,VNM,2020-09-10,78.24
Vietnam,VNM,2020-09-11,78.24
Vietnam,VNM,2020-09-12,78.24
Vietnam,VNM,2020-09-13,78.24
Vietnam,VNM,2020-09-14,74.54
Vietnam,VNM,2020-09-15,74.54
Vietnam,VNM,2020-09-16,74.54
Vietnam,VNM,2020-09-17,74.54
Vietnam,VNM,2020-09-18,74.54
Vietnam,VNM,2020-09-19,74.54
Vietnam,VNM,2020-09-20,74.54
Vietnam,VNM,2020-09-21,72.69
Vietnam,VNM,2020-09-22,72.69
Vietnam,VNM,2020-09-23,72.69
Vietnam,VNM,2020-09-24,72.69
Vietnam,VNM,2020-09-25,72.69
Vietnam,VNM,2020-09-26,55.56
Vietnam,VNM,2020-09-27,55.56
Vietnam,VNM,2020-09-28,55.56
Vietnam,VNM,2020-09-29,55.56
Vietnam,VNM,2020-09-30,55.56
Vietnam,VNM,2020-10-01,55.56
Vietnam,VNM,2020-10-02,55.56
Vietnam,VNM,2020-10-03,55.56
Vietnam,VNM,2020-10-04,55.56
Vietnam,VNM,2020-10-05,55.56
Vietnam,VNM,2020-10-06,55.56
Vietnam,VNM,2020-10-07,55.56
Vietnam,VNM,2020-10-08,55.56
Vietnam,VNM,2020-10-09,55.56
Vietnam,VNM,2020-10-10,55.56
Vietnam,VNM,2020-10-11,55.56
Vietnam,VNM,2020-10-12,55.56
Vietnam,VNM,2020-10-13,55.56
Vietnam,VNM,2020-10-14,55.56
Vietnam,VNM,2020-10-15,55.56
Vietnam,VNM,2020-10-16,55.56
Vietnam,VNM,2020-10-17,55.56
Vietnam,VNM,2020-10-18,55.56
Vietnam,VNM,2020-10-19,55.56
Vietnam,VNM,2020-10-20,55.56
Vietnam,VNM,2020-10-21,55.56
Vietnam,VNM,2020-10-22,55.56
Vietnam,VNM,2020-10-23,55.56
Vietnam,VNM,2020-10-24,55.56
Vietnam,VNM,2020-10-25,55.56
Vietnam,VNM,2020-10-26,55.56
Vietnam,VNM,2020-10-27,55.56
Vietnam,VNM,2020-10-28,55.56
Vietnam,VNM,2020-10-29,55.56
Vietnam,VNM,2020-10-30,55.56
Vietnam,VNM,2020-10-31,55.56
Vietnam,VNM,2020-11-01,55.56
Vietnam,VNM,2020-11-02,55.56
Vietnam,VNM,2020-11-03,43.06
Vietnam,VNM,2020-11-04,43.06
Vietnam,VNM,2020-11-05,43.06
Vietnam,VNM,2020-11-06,43.06
Vietnam,VNM,2020-11-07,43.06
Vietnam,VNM,2020-11-08,43.06
Vietnam,VNM,2020-11-09,43.06
Vietnam,VNM,2020-11-10,43.06
Vietnam,VNM,2020-11-11,43.06
Vietnam,VNM,2020-11-12,43.06
Vietnam,VNM,2020-11-13,43.06
Vietnam,VNM,2020-11-14,43.06
Vietnam,VNM,2020-11-15,43.06
Vietnam,VNM,2020-11-16,43.06
Vietnam,VNM,2020-11-17,46.76
Vietnam,VNM,2020-11-18,46.76
Vietnam,VNM,2020-11-19,46.76
Vietnam,VNM,2020-11-20,46.76
Vietnam,VNM,2020-11-21,46.76
Vietnam,VNM,2020-11-22,46.76
Vietnam,VNM,2020-11-23,46.76
Vietnam,VNM,2020-11-24,46.76
Vietnam,VNM,2020-11-25,46.76
Vietnam,VNM,2020-11-26,46.76
Vietnam,VNM,2020-11-27,46.76
Vietnam,VNM,2020-11-28,46.76
Vietnam,VNM,2020-11-29,46.76
Vietnam,VNM,2020-11-30,46.76
Vietnam,VNM,2020-12-01,46.76
Vietnam,VNM,2020-12-02,46.76
Vietnam,VNM,2020-12-03,52.31
Vietnam,VNM,2020-12-04,52.31
Vietnam,VNM,2020-12-05,52.31
