Entity,Code,Date,stringency_index
Yemen,YEM,2020-10-01,41.67
Yemen,YEM,2020-10-02,41.67
Yemen,YEM,2020-10-03,41.67
Yemen,YEM,2020-10-04,34.26
Yemen,YEM,2020-10-05,34.26
Yemen,YEM,2020-10-06,34.26
Yemen,YEM,2020-10-07,34.26
Yemen,YEM,2020-10-08,34.26
Yemen,YEM,2020-10-09,34.26
Yemen,YEM,2020-10-10,34.26
Yemen,YEM,2020-10-11,34.26
Yemen,YEM,2020-10-12,34.26
Yemen,YEM,2020-10-13,33.33
Yemen,YEM,2020-10-14,33.33
Yemen,YEM,2020-10-15,33.33
Yemen,YEM,2020-10-16,33.33
Yemen,YEM,2020-10-17,33.33
Yemen,YEM,2020-10-18,33.33
Yemen,YEM,2020-10-19,33.33
Yemen,YEM,2020-10-20,33.33
Yemen,YEM,2020-10-21,33.33
Yemen,YEM,2020-10-22,33.33
Yemen,YEM,2020-10-23,33.33
Yemen,YEM,2020-10-24,33.33
Yemen,YEM,2020-10-25,33.33
Yemen,YEM,2020-10-26,33.33
Yemen,YEM,2020-10-27,22.22
Yemen,YEM,2020-10-28,22.22
Yemen,YEM,2020-10-29,22.22
Yemen,YEM,2020-10-30,16.67
Yemen,YEM,2020-10-31,16.67
Yemen,YEM,2020-11-01,16.67
Yemen,YEM,2020-11-02,16.67
Yemen,YEM,2020-11-03,16.67
Yemen,YEM,2020-11-04,16.67
Yemen,YEM,2020-11-05,16.67
Yemen,YEM,2020-11-06,16.67
Yemen,YEM,2020-11-07,16.67
Yemen,YEM,2020-11-08,16.67
Yemen,YEM,2020-11-09,16.67
Yemen,YEM,2020-11-10,16.67
Yemen,YEM,2020-11-11,16.67
Yemen,YEM,2020-11-12,16.67
Yemen,YEM,2020-11-13,16.67
Yemen,YEM,2020-11-14,16.67
Yemen,YEM,2020-11-15,16.67
Yemen,YEM,2020-11-16,16.67
Yemen,YEM,2020-11-17,16.67
Yemen,YEM,2020-11-18,16.67
Yemen,YEM,2020-11-19,16.67
Yemen,YEM,2020-11-20,16.67
Yemen,YEM,2020-11-21,16.67
Yemen,YEM,2020-11-22,16.67
Yemen,YEM,2020-11-23,16.67
Yemen,YEM,2020-11-24,16.67
Yemen,YEM,2020-11-25,16.67
Yemen,YEM,2020-11-26,16.67
Yemen,YEM,2020-11-27,16.67
Yemen,YEM,2020-11-28,16.67
Yemen,YEM,2020-11-29,16.67
Yemen,YEM,2020-11-30,16.67
Yemen,YEM,2020-12-01,16.67
Yemen,YEM,2020-12-02,16.67
Yemen,YEM,2020-12-03,16.67
Yemen,YEM,2020-12-04,16.67
Yemen,YEM,2020-12-05,16.67
Yemen,YEM,2020-12-06,16.67
Yemen,YEM,2020-12-07,16.67
Yemen,YEM,2020-12-08,16.67
Yemen,YEM,2020-12-09,16.67
Yemen,YEM,2020-12-10,16.67
Yemen,YEM,2020-12-11,16.67
Yemen,YEM,2020-12-12,16.67
Yemen,YEM,2020-12-13,16.67
Yemen,YEM,2020-12-14,16.67
Yemen,YEM,2020-12-15,16.67
Yemen,YEM,2020-12-16,22.22
Yemen,YEM,2020-12-17,22.22
Yemen,YEM,2020-12-18,22.22
Yemen,YEM,2020-12-19,22.22
Yemen,YEM,2020-12-20,27.78
Yemen,YEM,2020-12-21,27.78
Yemen,YEM,2020-12-22,27.78
Yemen,YEM,2020-12-23,27.78
Yemen,YEM,2020-12-24,27.78
Yemen,YEM,2020-12-25,27.78
Yemen,YEM,2020-12-26,27.78
Yemen,YEM,2020-12-27,27.78
Yemen,YEM,2020-12-28,27.78
Yemen,YEM,2020-12-29,27.78
Yemen,YEM,2020-12-30,27.78
Yemen,YEM,2020-12-31,27.78
Yemen,YEM,2021-01-01,27.78
Yemen,YEM,2021-01-02,27.78
Yemen,YEM,2021-01-03,27.78
Yemen,YEM,2021-01-04,27.78
Yemen,YEM,2021-01-05,27.78
Yemen,YEM,2021-01-06,27.78
Yemen,YEM,2021-01-07,27.78
Yemen,YEM,2021-01-08,27.78
Yemen,YEM,2021-01-09,25
Yemen,YEM,2021-01-10,25
Yemen,YEM,2021-01-11,25
Yemen,YEM,2021-01-12,25
Yemen,YEM,2021-01-13,25
Yemen,YEM,2021-01-14,25
Yemen,YEM,2021-01-15,25
Yemen,YEM,2021-01-16,25
Yemen,YEM,2021-01-17,25
Yemen,YEM,2021-01-18,25
Yemen,YEM,2021-01-19,25
Yemen,YEM,2021-01-20,25
Yemen,YEM,2021-01-21,25
Yemen,YEM,2021-01-22,25
Yemen,YEM,2021-01-23,25
Yemen,YEM,2021-01-24,25
Yemen,YEM,2021-01-25,25
Yemen,YEM,2021-01-26,25
Yemen,YEM,2021-01-27,25
Yemen,YEM,2021-01-28,25
Yemen,YEM,2021-01-29,25
Yemen,YEM,2021-01-30,25
Yemen,YEM,2021-01-31,25
Yemen,YEM,2021-02-01,25
Yemen,YEM,2021-02-02,25
Yemen,YEM,2021-02-03,25
Yemen,YEM,2021-02-04,25
Yemen,YEM,2021-02-05,25
Yemen,YEM,2021-02-06,25
Yemen,YEM,2021-02-07,25
Yemen,YEM,2021-02-08,25
Yemen,YEM,2021-02-09,25
Yemen,YEM,2021-02-10,25
Yemen,YEM,2021-02-11,25
Yemen,YEM,2021-02-12,25
Yemen,YEM,2021-02-13,25
Yemen,YEM,2021-02-14,25
Yemen,YEM,2021-02-15,25
Yemen,YEM,2021-02-16,25
Yemen,YEM,2021-02-17,25
Yemen,YEM,2021-02-18,25
Yemen,YEM,2021-02-19,25
Yemen,YEM,2021-02-20,25
Yemen,YEM,2021-02-21,25
Yemen,YEM,2021-02-22,25
Yemen,YEM,2021-02-23,25
Yemen,YEM,2021-02-24,25
Yemen,YEM,2021-02-25,25
Yemen,YEM,2021-02-26,25
Yemen,YEM,2021-02-27,25
Yemen,YEM,2021-02-28,25
Yemen,YEM,2021-03-01,25
Yemen,YEM,2021-03-02,25
Yemen,YEM,2021-03-03,25
Yemen,YEM,2021-03-04,25
Yemen,YEM,2021-03-05,25
Yemen,YEM,2021-03-06,25
Yemen,YEM,2021-03-07,25
Yemen,YEM,2021-03-08,25
Zambia,ZMB,2020-01-01,0
Zambia,ZMB,2020-01-02,0
Zambia,ZMB,2020-01-03,0
Zambia,ZMB,2020-01-04,0
Zambia,ZMB,2020-01-05,0
Zambia,ZMB,2020-01-06,0
Zambia,ZMB,2020-01-07,0
Zambia,ZMB,2020-01-08,0
Zambia,ZMB,2020-01-09,0
Zambia,ZMB,2020-01-10,0
Zambia,ZMB,2020-01-11,0
Zambia,ZMB,2020-01-12,0
Zambia,ZMB,2020-01-13,0
Zambia,ZMB,2020-01-14,0
Zambia,ZMB,2020-01-15,0
Zambia,ZMB,2020-01-16,0
Zambia,ZMB,2020-01-17,0
Zambia,ZMB,2020-01-18,0
Zambia,ZMB,2020-01-19,0
Zambia,ZMB,2020-01-20,0
Zambia,ZMB,2020-01-21,0
Zambia,ZMB,2020-01-22,0
Zambia,ZMB,2020-01-23,0
Zambia,ZMB,2020-01-24,0
Zambia,ZMB,2020-01-25,0
Zambia,ZMB,2020-01-26,0
Zambia,ZMB,2020-01-27,0
Zambia,ZMB,2020-01-28,0
Zambia,ZMB,2020-01-29,0
Zambia,ZMB,2020-01-30,0
Zambia,ZMB,2020-01-31,0
Zambia,ZMB,2020-02-01,0
Zambia,ZMB,2020-02-02,0
Zambia,ZMB,2020-02-03,0
Zambia,ZMB,2020-02-04,0
Zambia,ZMB,2020-02-05,0
Zambia,ZMB,2020-02-06,0
Zambia,ZMB,2020-02-07,0
Zambia,ZMB,2020-02-08,0
Zambia,ZMB,2020-02-09,0
Zambia,ZMB,2020-02-10,0
Zambia,ZMB,2020-02-11,0
Zambia,ZMB,2020-02-12,0
Zambia,ZMB,2020-02-13,0
Zambia,ZMB,2020-02-14,0
Zambia,ZMB,2020-02-15,0
Zambia,ZMB,2020-02-16,0
Zambia,ZMB,2020-02-17,0
Zambia,ZMB,2020-02-18,0
Zambia,ZMB,2020-02-19,0
Zambia,ZMB,2020-02-20,0
Zambia,ZMB,2020-02-21,16.67
Zambia,ZMB,2020-02-22,16.67
Zambia,ZMB,2020-02-23,16.67
Zambia,ZMB,2020-02-24,16.67
Zambia,ZMB,2020-02-25,16.67
Zambia,ZMB,2020-02-26,16.67
Zambia,ZMB,2020-02-27,16.67
Zambia,ZMB,2020-02-28,16.67
Zambia,ZMB,2020-02-29,16.67
Zambia,ZMB,2020-03-01,16.67
Zambia,ZMB,2020-03-02,16.67
Zambia,ZMB,2020-03-03,16.67
Zambia,ZMB,2020-03-04,16.67
Zambia,ZMB,2020-03-05,16.67
Zambia,ZMB,2020-03-06,16.67
Zambia,ZMB,2020-03-07,16.67
Zambia,ZMB,2020-03-08,16.67
Zambia,ZMB,2020-03-09,16.67
Zambia,ZMB,2020-03-10,16.67
Zambia,ZMB,2020-03-11,16.67
Zambia,ZMB,2020-03-12,16.67
Zambia,ZMB,2020-03-13,16.67
Zambia,ZMB,2020-03-14,16.67
Zambia,ZMB,2020-03-15,16.67
Zambia,ZMB,2020-03-16,16.67
Zambia,ZMB,2020-03-17,16.67
Zambia,ZMB,2020-03-18,16.67
Zambia,ZMB,2020-03-19,16.67
Zambia,ZMB,2020-03-20,27.78
Zambia,ZMB,2020-03-21,27.78
Zambia,ZMB,2020-03-22,27.78
Zambia,ZMB,2020-03-23,27.78
Zambia,ZMB,2020-03-24,27.78
Zambia,ZMB,2020-03-25,27.78
Zambia,ZMB,2020-03-26,36.11
Zambia,ZMB,2020-03-27,41.67
Zambia,ZMB,2020-03-28,41.67
Zambia,ZMB,2020-03-29,47.22
Zambia,ZMB,2020-03-30,47.22
Zambia,ZMB,2020-03-31,47.22
Zambia,ZMB,2020-04-01,47.22
Zambia,ZMB,2020-04-02,47.22
Zambia,ZMB,2020-04-03,47.22
Zambia,ZMB,2020-04-04,47.22
Zambia,ZMB,2020-04-05,47.22
Zambia,ZMB,2020-04-06,47.22
Zambia,ZMB,2020-04-07,47.22
Zambia,ZMB,2020-04-08,47.22
Zambia,ZMB,2020-04-09,50.93
Zambia,ZMB,2020-04-10,50.93
Zambia,ZMB,2020-04-11,50.93
Zambia,ZMB,2020-04-12,50.93
Zambia,ZMB,2020-04-13,50.93
Zambia,ZMB,2020-04-14,53.7
Zambia,ZMB,2020-04-15,65.28
Zambia,ZMB,2020-04-16,65.28
Zambia,ZMB,2020-04-17,65.28
Zambia,ZMB,2020-04-18,65.28
Zambia,ZMB,2020-04-19,65.28
Zambia,ZMB,2020-04-20,65.28
Zambia,ZMB,2020-04-21,65.28
Zambia,ZMB,2020-04-22,65.28
Zambia,ZMB,2020-04-23,65.28
Zambia,ZMB,2020-04-24,65.28
Zambia,ZMB,2020-04-25,65.28
Zambia,ZMB,2020-04-26,65.28
Zambia,ZMB,2020-04-27,65.28
Zambia,ZMB,2020-04-28,65.28
Zambia,ZMB,2020-04-29,65.28
Zambia,ZMB,2020-04-30,65.28
Zambia,ZMB,2020-05-01,65.28
Zambia,ZMB,2020-05-02,70.83
Zambia,ZMB,2020-05-03,70.83
Zambia,ZMB,2020-05-04,70.83
Zambia,ZMB,2020-05-05,70.83
Zambia,ZMB,2020-05-06,70.83
Zambia,ZMB,2020-05-07,70.83
Zambia,ZMB,2020-05-08,43.52
Zambia,ZMB,2020-05-09,43.52
Zambia,ZMB,2020-05-10,43.52
Zambia,ZMB,2020-05-11,43.52
Zambia,ZMB,2020-05-12,43.52
Zambia,ZMB,2020-05-13,43.52
Zambia,ZMB,2020-05-14,43.52
Zambia,ZMB,2020-05-15,43.52
Zambia,ZMB,2020-05-16,43.52
Zambia,ZMB,2020-05-17,43.52
Zambia,ZMB,2020-05-18,43.52
Zambia,ZMB,2020-05-19,43.52
Zambia,ZMB,2020-05-20,43.52
Zambia,ZMB,2020-05-21,43.52
Zambia,ZMB,2020-05-22,43.52
Zambia,ZMB,2020-05-23,43.52
Zambia,ZMB,2020-05-24,43.52
Zambia,ZMB,2020-05-25,43.52
Zambia,ZMB,2020-05-26,43.52
Zambia,ZMB,2020-05-27,43.52
Zambia,ZMB,2020-05-28,43.52
Zambia,ZMB,2020-05-29,43.52
Zambia,ZMB,2020-05-30,43.52
Zambia,ZMB,2020-05-31,43.52
Zambia,ZMB,2020-06-01,39.81
Zambia,ZMB,2020-06-02,39.81
Zambia,ZMB,2020-06-03,39.81
Zambia,ZMB,2020-06-04,39.81
Zambia,ZMB,2020-06-05,39.81
Zambia,ZMB,2020-06-06,39.81
Zambia,ZMB,2020-06-07,39.81
Zambia,ZMB,2020-06-08,39.81
Zambia,ZMB,2020-06-09,39.81
Zambia,ZMB,2020-06-10,39.81
Zambia,ZMB,2020-06-11,39.81
Zambia,ZMB,2020-06-12,39.81
Zambia,ZMB,2020-06-13,39.81
Zambia,ZMB,2020-06-14,39.81
Zambia,ZMB,2020-06-15,39.81
Zambia,ZMB,2020-06-16,39.81
Zambia,ZMB,2020-06-17,39.81
Zambia,ZMB,2020-06-18,39.81
Zambia,ZMB,2020-06-19,39.81
Zambia,ZMB,2020-06-20,39.81
Zambia,ZMB,2020-06-21,39.81
Zambia,ZMB,2020-06-22,39.81
Zambia,ZMB,2020-06-23,39.81
Zambia,ZMB,2020-06-24,39.81
Zambia,ZMB,2020-06-25,50.93
Zambia,ZMB,2020-06-26,50.93
Zambia,ZMB,2020-06-27,50.93
Zambia,ZMB,2020-06-28,50.93
Zambia,ZMB,2020-06-29,50.93
Zambia,ZMB,2020-06-30,50.93
Zambia,ZMB,2020-07-01,50.93
Zambia,ZMB,2020-07-02,50.93
Zambia,ZMB,2020-07-03,50.93
Zambia,ZMB,2020-07-04,50.93
Zambia,ZMB,2020-07-05,50.93
Zambia,ZMB,2020-07-06,50.93
Zambia,ZMB,2020-07-07,50.93
Zambia,ZMB,2020-07-08,50.93
Zambia,ZMB,2020-07-09,50.93
Zambia,ZMB,2020-07-10,50.93
Zambia,ZMB,2020-07-11,50.93
Zambia,ZMB,2020-07-12,50.93
Zambia,ZMB,2020-07-13,50.93
Zambia,ZMB,2020-07-14,50.93
Zambia,ZMB,2020-07-15,50.93
Zambia,ZMB,2020-07-16,50.93
Zambia,ZMB,2020-07-17,50.93
Zambia,ZMB,2020-07-18,50.93
Zambia,ZMB,2020-07-19,50.93
Zambia,ZMB,2020-07-20,50.93
Zambia,ZMB,2020-07-21,50.93
